socks4://89.212.90.179:4145;SI
159.203.5.115:4444;US
socks4://124.41.211.211:57258;NP
socks4://116.232.115.203:4145;CN
socks4://202.52.244.150:58841;NP
socks4://93.83.108.58:4153;AT
socks4://78.133.186.115:4153;PL
socks4://46.107.230.156:39371;HU
socks4://5.141.86.233:60705;RU
socks4://190.109.168.241:42732;CO
socks4://155.0.202.254:51327;ZM
socks4://169.255.190.18:4145;CD
socks4://197.211.238.220:36851;ZW
socks4://110.78.164.188:4153;TH
socks4://178.93.29.100:3629;UA
197.245.230.122:41026;ZA
socks5://121.40.51.48:1080;CN
socks4://45.71.195.150:4145;BR
119.81.71.27:25;SG
socks4://46.188.47.157:4153;RU
socks4://58.252.219.12:11337;CN
socks4://103.61.198.114:4145;IN
socks4://77.43.65.44:4153;IT
socks4://103.158.155.246:4145;ID
socks4://222.129.39.65:57114;CN
socks4://88.84.223.251:4153;RU
socks4://103.233.103.237:4153;ID
socks4://193.34.161.137:44436;RU
100.24.37.121:3128;US
socks4://186.211.199.118:4145;BR
socks4://190.210.93.9:4153;AR
socks5://167.86.66.173:1080;DE
222.129.38.200:57114;CN
socks4://45.124.24.112:4145;HK
120.24.145.9:3128;CN
15.184.154.54:3128;US
socks4://78.158.10.192:4145;LT
socks4://103.31.45.173:4153;ID
socks4://103.102.141.56:4145;ID
51.75.147.33:3128;FR
socks4://213.91.211.79:4153;BG
socks4://92.42.8.22:4153;RU
socks4://131.221.165.53:4153;CL
socks4://185.132.242.89:4153;RU
socks4://80.17.127.226:3629;IT
socks5://192.111.139.162:4145;US
51.158.172.165:8811;FR
socks4://103.232.33.147:1080;ID
socks4://188.225.253.50:3629;PS
socks4://186.226.172.1:4145;BR
socks4://116.197.131.18:9999;ID
socks5://49.51.74.19:1080;CN
62.171.156.103:8877;DE
socks4://13.59.107.39:2021;US
socks4://103.9.188.229:46519;KH
socks4://103.88.169.6:3629;ID
socks4://62.99.178.46:43636;AT
socks4://77.122.57.126:1080;UA
socks4://45.248.94.60:42267;IN
socks5://192.111.137.35:4145;US
socks4://61.148.199.206:4145;CN
socks4://89.22.249.241:4145;UA
socks4://37.130.29.74:1080;PL
socks4://188.225.179.86:59311;PS
socks4://94.137.232.72:3629;RU
socks4://88.216.116.132:4153;LT
socks4://160.202.40.20:33713;ID
socks4://89.17.51.234:3629;RU
socks4://82.117.211.14:4153;RS
socks4://101.255.171.202:1080;ID
socks4://103.68.35.166:4145;IN
socks4://185.189.211.70:34006;GE
103.90.228.104:3128;VN
72.199.239.33:8080;US
192.241.172.93:8080;US
socks4://168.90.92.34:4145;VE
socks4://202.5.38.27:4145;BD
socks4://111.125.143.143:5678;IN
socks5://166.111.33.60:10081;CN
socks4://203.223.41.34:45717;KH
socks5://222.129.38.200:57114;CN
socks4://154.120.133.190:30303;MG
118.174.234.21:43195;TH
socks4://116.0.56.34:1080;PK
socks4://109.233.212.105:4145;RU
51.75.147.44:3128;FR
socks4://117.242.147.5:4153;IN
socks4://186.219.214.94:51372;BR
socks4://185.255.44.22:1080;IQ
socks4://88.87.72.134:4145;RU
socks4://222.165.234.147:52667;ID
socks4://103.138.212.218:31016;BD
119.81.71.27:8123;SG
socks4://180.92.233.82:4145;BD
socks4://181.113.17.134:43443;EC
socks4://119.187.146.163:1080;CN
socks4://222.129.39.21:57114;CN
socks4://37.235.220.140:4145;RU
socks4://187.19.127.222:4153;BR
socks4://191.37.0.223:4145;BR
socks4://178.254.174.196:4145;RS
socks4://189.4.11.237:4145;BR
socks4://154.79.244.38:10801;KE
socks5://192.111.135.18:18301;US
socks4://109.245.236.109:4145;RS
socks4://77.95.60.155:4145;KG
socks4://122.50.6.42:4145;ID
91.203.224.177:36731;RU
socks4://50.235.92.14:32100;US
socks4://118.97.55.65:50892;ID
socks4://179.96.20.138:4145;BR
socks4://41.194.37.106:49867;TZ
socks4://200.89.129.233:38863;AR
socks4://109.101.196.50:4145;RO
socks4://210.246.240.42:14153;TH
35.234.46.196:8080;US
socks4://109.167.38.1:4145;ES
socks5://117.93.48.28:1080;CN
socks4://103.240.161.108:6667;IN
socks4://177.74.117.158:39593;BR
socks4://83.103.206.56:54321;RO
151.235.164.211:8080;IR
socks4://103.15.83.79:46316;IN
188.38.111.65:44199;TR
socks4://103.36.11.174:4145;ID
socks4://212.170.207.29:4153;ES
socks5://79.143.180.10:13223;DE
socks4://89.250.149.114:59599;RU
socks4://185.214.187.38:4145;RU
socks4://123.110.11.185:54845;TW
socks4://124.105.55.176:30906;PH
socks4://181.48.105.6:4145;CO
120.232.150.100:80;CN
socks4://200.52.144.170:33865;HN
socks4://210.245.51.31:4145;VN
socks4://83.103.195.183:4145;RO
socks4://45.7.205.103:31083;BR
