socks4://190.103.28.76:4145;VE
192.241.172.93:8081;US
socks4://88.255.102.121:1082;TR
socks4://36.66.192.35:38420;ID
socks4://117.103.5.186:60113;ID
socks4://186.148.189.235:4145;CO
socks4://195.189.218.120:4153;RU
socks4://218.161.36.89:41222;TW
socks5://104.238.97.215:35895;US
socks5://114.236.90.5:1080;CN
161.202.226.194:8123;US
socks4://201.28.87.42:4145;BR
socks4://121.196.56.207:1080;CN
socks4://37.57.40.167:4145;UA
193.149.225.73:80;GB
socks4://98.162.25.29:31679;US
socks4://66.135.227.178:4145;US
103.40.249.229:8080;CN
socks5://98.184.33.205:4145;US
104.129.192.155:10013;US
socks4://92.249.122.108:58749;UA
socks5://184.185.2.103:4145;US
socks4://89.28.120.19:39142;MD
socks4://109.120.222.90:1080;BG
socks4://46.227.162.98:33802;RU
183.182.101.32:30531;LA
socks4://177.54.195.48:4145;BR
159.8.114.37:80;US
socks4://72.210.252.137:4145;US
socks4://118.174.234.21:38471;TH
socks4://150.129.171.35:41889;IN
89.45.4.142:3128;RO
socks4://188.247.39.14:43032;RU
socks4://118.175.93.200:8239;TH
socks4://62.141.66.110:4145;RU
103.164.10.15:8181;none
46.105.35.193:443;FR
177.91.111.233:8080;BR
222.129.38.23:57114;CN
222.108.115.221:80;KR
socks4://124.225.35.31:4153;CN
91.132.139.180:3128;RO
socks4://222.129.38.64:57114;CN
socks5://192.252.209.155:14455;US
socks4://190.104.17.4:4145;BO
193.149.225.22:80;GB
socks4://115.124.66.82:45881;ID
socks4://41.170.65.40:4153;MU
socks4://192.252.209.155:14455;US
111.177.192.61:3256;CN
socks5://117.93.16.111:8001;CN
socks4://81.82.82.45:4145;BE
socks4://222.129.38.23:57114;CN
socks4://223.100.166.3:49247;CN
socks4://181.188.171.55:4145;BO
socks4://200.240.250.92:4145;BR
socks4://85.109.127.48:4145;TR
socks4://62.122.201.241:33704;UA
socks4://103.138.25.45:1080;BD
socks4://149.56.1.48:8181;CA
socks4://109.188.69.113:3629;RU
socks4://186.159.3.193:45524;CO
socks4://177.44.175.198:4153;BR
socks4://189.2.127.243:4153;BR
socks4://218.75.69.50:56430;CN
153.36.134.79:9999;CN
socks4://103.77.207.122:4153;ID
socks4://185.255.47.50:4145;IQ
socks4://91.237.127.162:4145;UA
socks4://103.114.0.3:4153;IN
103.22.248.59:61661;ID
socks4://185.94.219.160:1080;UA
socks4://195.78.112.235:39401;UA
52.229.15.151:80;US
185.236.202.191:3128;RO
socks5://88.202.177.242:1090;GB
socks5://66.135.227.178:4145;US
socks5://117.89.129.23:1080;CN
socks5://43.224.10.35:6667;IN
socks4://117.242.147.73:46152;IN
socks4://187.32.212.208:4153;BR
socks5://181.129.7.202:6699;CO
socks4://177.207.192.137:4145;BR
socks4://213.208.191.82:4153;RU
socks4://202.70.34.82:47642;MN
221.139.43.196:80;KR
socks4://192.111.130.5:17002;US
socks5://43.224.10.48:6667;IN
socks4://113.247.233.22:55066;CN
socks4://152.204.128.46:35483;CO
113.121.77.131:3256;CN
socks4://103.54.36.59:4153;BD
socks4://192.252.215.2:4145;US
socks4://159.224.243.185:61303;UA
157.90.199.131:1080;DE
163.53.209.7:6666;IN
140.255.142.175:3256;CN
192.109.165.246:80;GB
socks4://91.193.252.112:57296;UA
socks4://186.96.120.30:1080;CO
169.57.1.84:80;US
socks4://187.19.127.222:4153;BR
socks4://193.193.240.34:48785;KZ
socks4://185.47.184.253:45463;HU
socks4://137.59.161.161:5678;ID
194.5.212.199:3128;RO
socks4://5.20.91.12:50624;LT
socks4://192.111.130.2:4145;US
socks4://125.27.251.206:43803;TH
socks4://191.98.181.218:52025;PE
socks4://89.36.195.238:41521;IR
socks4://154.79.244.38:10801;KE
85.133.183.66:8080;IR
socks4://80.91.118.61:1080;AL
191.101.39.48:80;CL
socks4://195.239.178.110:39925;RU
socks5://213.136.89.190:51808;DE
socks4://77.120.163.103:42208;UA
socks4://116.232.115.203:4145;CN
socks4://92.242.126.154:44718;UA
socks4://213.136.89.190:52010;DE
145.40.68.155:80;US
183.88.226.50:8080;TH
51.79.248.124:22333;CA
socks4://178.134.155.82:49483;GE
socks5://66.135.227.181:4145;US
socks4://85.114.38.206:4153;HR
socks5://120.196.248.47:1081;CN
socks4://101.108.46.66:4145;TH
socks4://177.93.77.10:4153;BR
socks5://114.99.7.14:57114;CN
185.189.199.75:23500;BG
91.245.255.37:3128;RO
socks4://95.70.220.173:4153;TR
159.65.171.69:80;US
13.231.68.213:8081;US
socks4://79.108.206.93:4145;ES
socks4://43.242.38.146:41641;IN
158.51.109.34:26019;US
socks5://208.102.51.6:58208;US
socks4://118.174.47.182:4145;TH
socks4://221.121.12.238:47012;VN
socks4://177.220.141.134:4145;BR
socks4://190.151.94.2:56093;CL
socks5://211.136.100.154:7302;CN
socks5://72.49.49.11:31034;US
socks4://83.234.76.155:4145;RU
socks4://90.179.16.91:4145;CZ
socks4://85.125.194.18:1080;AT
socks4://116.58.247.172:4145;TH
socks4://45.229.58.131:1080;PA
socks5://192.111.137.35:4145;US
socks4://62.33.210.34:41051;RU
socks4://45.227.159.7:4153;BR
socks4://125.118.244.31:1080;CN
socks4://198.8.94.170:4145;US
163.204.240.105:9999;CN
socks4://85.114.98.50:1080;PS
socks4://43.224.10.37:6667;IN
192.241.172.93:8082;US
socks4://41.79.236.164:1080;GN
socks4://195.46.31.46:4153;GR
socks5://198.8.94.170:39074;US
socks4://200.41.182.243:4145;AR
socks5://54.193.109.213:2080;US
socks4://103.243.81.242:5678;BD
socks4://212.19.14.207:4153;RU
socks4://1.20.100.111:41480;TH
socks4://91.230.138.11:4145;RU
212.85.66.140:80;SE
socks5://192.252.214.20:15864;US
socks4://119.235.50.8:4145;IN
103.56.208.89:8080;BD
51.178.87.154:80;FR
socks4://88.146.196.181:4153;CZ
103.28.121.58:3128;BD
socks4://106.243.144.238:4145;KR
socks4://38.142.63.146:31596;US
socks4://206.192.226.90:39593;US
192.140.42.83:31511;BR
socks4://109.72.97.66:4145;ME
socks4://201.139.127.6:1080;MX
socks4://103.126.219.38:8772;BD
socks5://24.249.199.12:4145;US
60.217.130.123:8060;CN
socks4://185.17.134.149:61535;RU
socks4://222.74.73.202:55834;CN
socks5://27.116.51.92:6667;IN
socks5://50.62.35.16:45594;US
socks4://109.122.80.234:57553;RS
socks4://200.218.242.181:4153;BR
socks4://187.49.207.65:4153;BR
socks5://72.210.252.137:4145;US
socks4://103.57.80.69:4145;IN
socks4://176.98.156.64:4145;RU
socks4://36.89.218.67:1080;ID
socks4://80.254.104.8:4145;RU
103.58.249.218:23500;IN
socks4://182.253.192.186:46634;ID
socks4://91.210.47.85:30806;RU
socks4://72.221.232.155:4145;US
socks4://185.43.249.148:39316;UA
socks4://188.124.16.25:3629;TR
socks4://5.2.200.203:1080;RO
socks4://176.98.95.132:1080;UA
socks4://50.242.122.141:32100;US
103.28.121.58:80;BD
socks4://79.137.225.135:4153;RU
109.254.47.147:3128;UA
195.158.3.198:3128;UZ
socks5://43.224.10.13:6667;IN
socks4://125.25.204.72:14153;TH
socks4://180.211.183.178:57751;BD
socks4://184.178.172.5:15303;US
socks4://58.22.95.9:1080;CN
socks5://43.224.10.33:6667;IN
socks5://103.21.163.70:6667;IN
socks4://170.233.115.90:4153;BR
socks4://114.99.7.14:57114;CN
socks4://94.247.241.70:51006;RU
186.195.90.16:8080;BR
8.135.41.167:80;SG
89.221.217.234:80;CZ
socks4://154.73.137.157:30877;ZA
socks4://195.211.246.114:3629;RU
socks4://91.226.140.54:61221;RU
192.109.165.170:80;GB
socks4://190.89.92.143:4145;BR
193.149.225.219:80;GB
socks4://118.175.93.112:46873;TH
socks4://178.221.39.148:3629;RS
socks5://150.129.171.123:6667;IN
socks4://70.166.167.36:4145;US
socks4://66.135.227.181:4145;US
socks4://91.250.61.5:3629;UA
socks4://113.106.9.248:4145;CN
socks4://86.111.144.10:4145;IQ
socks4://31.14.124.62:4145;IR
socks4://5.178.61.121:9999;SK
socks4://81.3.176.219:1080;RU
46.201.219.210:3128;UA
socks4://175.139.179.65:41527;MY
socks4://185.122.44.218:43153;IT
socks4://213.108.18.34:43902;RU
socks4://176.106.36.183:1080;PL
socks4://14.161.44.120:4145;VN
socks4://186.226.171.94:1080;BR
socks4://181.113.32.66:33145;EC
socks5://157.119.207.36:6667;IN
socks4://1.179.148.9:36476;TH
socks4://138.121.198.90:42494;BR
socks5://42.192.187.55:1080;CN
socks5://72.221.172.203:4145;US
socks4://178.22.221.201:4145;RS
101.132.125.181:8888;CN
81.163.62.221:34011;RU
socks4://80.94.118.192:4145;IT
socks4://202.182.59.188:1089;ID
socks5://98.162.25.23:4145;US
socks4://165.16.54.199:31618;LY
socks4://212.15.184.190:4145;HR
socks4://217.29.18.206:4145;KG
socks4://110.189.152.86:30249;CN
socks4://202.51.118.42:4145;ID
socks4://105.27.116.46:56991;ZA
socks4://103.24.136.179:4145;NZ
43.224.8.14:6666;IN
socks4://85.128.16.46:1080;PL
socks4://191.6.134.20:4145;BR
socks4://78.8.174.35:1080;PL
socks5://39.108.121.127:1081;CN
socks4://186.10.0.116:4145;CL
socks4://183.246.71.52:4153;CN
socks4://95.154.104.147:31387;RU
socks4://178.72.74.40:31171;RU
socks4://212.72.149.234:4145;GE
socks4://202.62.227.168:31606;IN
210.8.81.246:8080;AU
102.141.210.93:53281;ZA
90.83.154.85:8080;FR
socks4://178.148.7.150:4153;RS
socks4://86.101.187.193:4153;HU
socks4://36.67.63.29:30572;ID
socks4://5.141.81.106:44271;RU
socks4://37.205.81.41:4145;RU
socks4://110.77.236.215:4153;TH
socks5://184.185.2.244:4145;US
socks4://72.206.181.123:4145;US
socks4://77.241.20.215:55915;RU
socks5://98.162.25.7:31653;US
192.109.165.95:80;GB
191.101.39.22:80;CL
socks4://65.184.156.234:53761;US
socks4://83.221.205.200:3629;RU
socks4://82.207.56.202:4145;UA
socks4://93.87.75.118:47505;RS
socks4://212.34.239.253:1080;AM
socks4://91.185.236.236:4145;RU
socks4://1.20.100.45:43943;TH
socks4://125.254.90.166:4145;AU
88.99.10.248:1080;DE
socks4://89.250.149.114:59599;RU
socks4://192.111.138.29:4145;US
socks4://109.104.164.105:1080;UA
socks4://185.40.72.90:4153;TR
socks4://177.93.72.98:4153;BR
111.177.192.13:3256;CN
socks4://188.166.242.150:11366;US
socks5://192.111.129.150:4145;US
socks5://150.129.54.111:6667;IN
socks4://143.255.198.246:4145;BR
socks4://118.99.109.27:4145;ID
socks4://85.217.192.39:4145;BG
socks4://121.139.218.165:43295;KR
socks4://86.105.57.12:4153;MD
socks4://196.27.107.231:55760;ZW
socks4://222.173.92.154:32075;CN
23.254.215.83:80;US
27.191.60.254:3256;CN
51.89.4.140:8118;FR
109.185.243.41:8081;MD
socks4://88.202.177.242:1080;GB
socks4://80.76.236.66:3629;RU
socks4://174.64.199.79:4145;US
socks4://45.6.231.94:4145;BR
socks4://113.53.29.218:45189;TH
socks4://84.47.226.122:4145;IR
47.75.90.57:80;US
socks4://46.150.23.93:58820;UA
socks4://189.113.217.35:43603;BR
223.16.233.22:8080;HK
socks4://46.49.127.47:43750;GE
socks4://189.51.143.10:4153;BR
socks4://1.20.184.75:4153;TH
socks4://179.60.243.38:48699;CO
socks4://190.196.20.166:44907;CL
socks4://81.219.10.62:4145;PL
37.187.96.66:8118;FR
socks4://41.206.35.222:5678;KE
60.255.151.82:80;CN
socks5://36.94.126.50:1080;ID
54.158.15.91:80;US
socks4://183.159.93.8:1080;CN
socks5://192.111.139.165:4145;US
socks4://77.48.23.181:38817;CZ
54.165.67.102:8080;US
socks4://158.46.127.166:4153;RU
socks4://200.187.164.43:4145;BR
socks4://190.121.142.167:4153;CO
socks4://202.150.148.218:61924;ID
socks4://77.120.93.135:52263;UA
51.158.123.35:9999;FR
socks5://124.65.117.38:7302;CN
123.194.89.104:8380;TW
socks4://85.175.99.105:4145;RU
191.101.39.167:80;CL
socks4://184.185.2.190:4145;US
socks4://110.36.181.125:1080;PK
101.205.120.102:80;CN
socks4://109.232.106.236:52435;RU
socks4://80.78.77.50:1080;AL
socks4://95.154.75.180:45735;RU
socks4://124.41.240.66:59534;NP
socks4://193.200.151.69:32777;UA
socks5://221.226.163.114:4216;CN
socks4://72.212.63.101:4145;US
193.149.225.159:80;GB
socks4://114.250.149.214:36608;CN
socks4://103.143.84.72:44550;IN
95.174.65.214:3128;RO
socks4://154.126.213.234:3629;ZA
socks5://66.42.224.229:41679;US
socks4://188.163.170.130:35578;UA
111.226.235.9:3256;CN
socks4://125.209.127.30:44682;PK
socks4://176.197.5.218:4153;RU
36.57.88.210:3256;CN
socks4://139.255.104.154:5678;ID
158.255.51.213:61468;RU
socks5://192.111.139.165:19402;US
socks4://5.165.2.223:3629;RU
socks4://37.156.104.238:4153;IQ
socks4://202.169.35.90:4145;ID
socks4://94.67.197.252:4153;GR
socks4://195.209.131.19:33160;RU
socks4://196.3.100.45:4145;MZ
socks4://192.111.137.37:18762;US
socks4://103.144.146.9:4145;ID
socks4://122.200.144.132:3629;ID
socks4://24.248.207.7:13256;US
socks4://202.79.34.178:59938;NP
socks4://190.182.88.214:30956;CO
socks5://192.252.208.67:14287;US
socks4://58.40.124.174:51080;CN
socks5://188.166.242.150:36399;US
socks4://116.239.4.130:4145;CN
socks4://221.5.11.110:33020;CN
socks4://202.75.101.150:5678;ID
socks4://31.12.4.2:4153;AT
socks4://37.192.84.18:3629;RU
socks5://198.8.94.170:4145;US
socks4://27.123.3.138:4145;ID
socks4://195.158.109.248:61531;MT
196.22.221.2:58893;ZA
socks4://186.211.187.50:4153;BR
socks4://88.255.106.27:1080;TR
socks4://119.84.69.109:1080;CN
153.36.134.113:9999;CN
socks4://123.200.20.34:4153;BD
socks4://12.11.59.114:1080;US
socks4://1.0.149.144:4145;TH
socks5://180.109.147.189:4216;CN
socks4://37.130.29.74:1080;PL
208.80.28.208:8080;US
socks4://137.74.153.106:1080;FR
socks4://91.205.146.79:3629;RU
socks4://192.252.215.5:16137;US
socks4://177.10.201.170:45780;BR
192.109.165.31:80;GB
socks5://27.116.51.85:6667;IN
201.132.105.30:8080;MX
socks4://220.161.92.154:1080;CN
46.175.70.69:44239;UA
socks4://185.61.92.207:39949;RU
socks4://78.38.123.110:4153;IR
socks4://110.53.182.126:4145;CN
119.81.189.194:80;SG
36.72.119.149:8080;ID
socks5://97.74.6.64:22183;US
socks5://103.250.166.12:6667;IN
socks4://77.89.204.254:4145;MD
socks5://43.224.10.31:6667;IN
157.90.140.254:8080;DE
socks4://88.85.97.150:4153;MK
socks4://203.114.108.46:4145;TH
socks4://117.93.16.111:8001;CN
socks4://103.123.65.186:56818;ID
178.140.58.34:8080;RU
socks4://187.237.103.210:14888;MX
socks4://202.70.84.201:4153;NP
socks4://1.2.211.169:4145;TH
socks4://103.232.64.226:4145;ID
socks4://31.179.224.42:43840;PL
socks4://123.213.70.176:4145;KR
socks4://191.241.32.23:4145;BR
socks4://195.78.100.162:3629;UA
121.13.239.139:808;CN
socks4://37.235.203.91:4145;RU
socks5://150.107.114.204:1080;IN
socks5://188.166.242.150:11366;US
socks4://187.33.70.110:4153;BR
socks4://200.149.133.148:4145;BR
socks5://43.224.10.25:6667;IN
socks4://103.106.219.208:8080;ID
socks4://213.216.80.33:4153;PL
socks4://41.65.160.172:5678;EG
socks4://103.210.28.54:31433;IN
socks4://103.9.188.229:46519;KH
socks4://190.4.205.226:4153;CL
socks4://5.59.141.152:42268;CZ
193.149.225.188:80;GB
192.109.165.53:80;GB
socks5://72.206.181.103:4145;US
111.72.193.172:3256;CN
socks4://61.170.186.123:4145;CN
socks4://106.242.5.206:4145;KR
socks4://186.225.250.26:53084;BR
socks4://79.106.14.13:4145;AL
socks4://80.25.87.49:57082;ES
socks4://77.85.168.253:4145;BG
socks4://110.78.186.50:44550;TH
socks5://184.178.172.18:15280;US
103.209.64.19:6666;IN
socks5://192.252.215.5:16137;US
socks4://95.181.214.105:3629;RU
socks4://78.81.245.153:4655;RU
socks5://184.178.172.14:4145;US
socks4://36.67.27.189:49524;ID
159.8.114.37:8123;US
socks4://117.45.150.114:1080;CN
socks4://187.19.150.221:80;BR
110.249.176.26:8060;CN
socks4://67.22.223.9:39593;US
socks5://72.212.63.101:4145;US
socks4://176.98.75.229:61764;UA
socks4://184.185.2.103:4145;US
61.141.126.152:57114;CN
socks4://183.87.70.210:36185;IN
socks4://94.153.158.22:3629;UA
socks4://200.206.63.34:4145;BR
169.57.1.84:8123;US
socks5://43.224.10.36:6667;IN
socks4://72.217.216.239:4145;US
socks4://72.221.172.203:4145;US
socks4://201.184.237.42:4153;CO
socks4://193.105.62.11:58973;UA
socks4://103.131.99.150:4145;ID
socks4://60.12.214.184:46849;CN
socks4://89.133.95.177:4145;HU
socks4://201.237.109.180:4153;CR
91.80.146.104:80;IT
socks4://118.174.232.60:59534;TH
socks4://181.114.97.90:4153;BO
socks4://187.19.127.178:4145;BR
socks4://72.221.196.145:4145;US
192.109.165.179:80;GB
socks4://177.43.188.82:4153;BR
socks5://184.181.217.204:4145;US
106.45.220.19:3256;CN
socks4://116.58.232.22:4145;TH
socks4://157.119.222.182:4145;ID
socks4://59.36.136.238:1080;CN
socks4://176.62.185.72:49780;RU
socks5://31.7.232.178:1080;RU
socks4://212.3.146.80:3629;RU
socks4://163.47.35.102:4145;BD
67.43.234.114:3128;CA
socks4://212.8.50.114:4153;UA
socks4://201.236.203.180:4153;CO
socks4://45.71.244.2:4153;BR
socks4://77.244.26.125:4145;RU
socks4://91.193.253.248:50246;UA
socks4://111.199.193.239:1080;CN
socks5://104.238.97.215:59737;US
218.253.39.60:8193;HK
socks4://136.228.128.183:5678;KH
socks4://185.152.12.49:54680;ES
socks4://192.111.129.145:16894;US
socks5://184.185.2.190:4145;US
socks5://54.193.231.137:2080;US
socks4://191.37.181.103:4145;BR
socks4://93.48.228.247:4153;IT
218.253.39.60:8380;HK
socks4://143.255.108.173:4153;BR
socks4://182.52.51.101:4153;TH
socks4://46.253.39.142:57136;ES
socks4://5.178.193.43:1080;GE
socks4://103.232.33.147:1080;ID
socks4://183.89.164.178:4153;TH
socks4://202.5.36.232:4145;BD
socks4://177.32.197.233:4153;BR
socks4://200.6.168.86:60775;CO
socks5://194.5.192.220:1080;DE
socks4://82.76.135.94:3629;RO
socks4://168.90.92.34:4145;VE
103.250.166.4:6666;IN
socks5://192.111.139.162:4145;US
socks4://82.207.59.154:3629;UA
socks4://109.92.202.222:57595;RS
socks4://77.91.82.105:4145;RU
75.119.144.28:80;DE
socks4://45.224.197.137:4145;BR
socks4://181.129.49.4:31240;CO
socks5://103.241.227.106:6667;IN
socks4://190.0.242.217:51327;CO
socks4://1.9.167.35:60489;MY
socks5://27.116.51.181:6667;IN
103.250.166.12:6666;IN
socks4://200.85.169.18:50577;NI
socks4://119.187.146.163:1080;CN
socks5://72.206.181.123:4145;US
socks5://195.189.60.97:8080;UA
119.81.189.194:8123;SG
socks4://103.194.242.254:40247;IN
46.30.188.187:80;DE
socks4://31.40.135.67:31214;RU
socks4://84.91.192.94:4153;PT
socks4://182.253.108.82:5678;ID
socks4://81.163.36.139:4145;RU
socks4://46.188.82.11:54136;RU
socks4://195.162.81.91:34862;UA
socks5://121.196.56.207:1080;CN
socks4://67.209.249.122:1080;US
socks4://196.192.181.235:4153;ZA
socks4://81.177.73.7:4145;RU
socks4://72.206.181.103:4145;US
93.157.251.134:3128;RU
socks4://86.109.60.58:4145;IR
socks5://72.221.232.155:4145;US
socks4://88.255.102.20:1080;TR
socks4://103.88.221.194:46450;IN
103.216.82.153:6666;IN
socks4://45.127.205.72:4145;ID
socks4://37.235.150.30:4145;RU
181.49.100.190:8080;CO
socks4://192.252.211.197:14921;US
socks4://136.228.128.51:4145;KH
socks4://134.236.242.161:4153;TH
socks4://223.72.123.12:1080;CN
socks5://70.166.167.36:4145;US
socks4://218.86.87.171:42086;CN
socks4://45.5.194.138:22222;BR
socks4://118.98.65.146:4153;ID
123.194.89.104:80;TW
219.92.3.149:8080;MY
socks4://58.147.170.114:10801;BD
socks4://58.254.220.116:56424;CN
socks4://92.247.31.37:4145;BG
socks4://186.225.194.78:34110;BR
socks5://184.178.172.5:15303;US
118.116.12.5:54196;CN
socks4://1.212.181.131:4145;KR
socks4://93.64.183.162:32889;IT
socks4://36.94.8.19:4153;ID
socks4://85.238.106.106:8080;UA
socks4://66.208.117.228:54321;US
socks4://59.91.122.1:46726;IN
socks4://1.20.168.52:4145;TH
socks5://222.129.38.23:57114;CN
socks5://192.252.211.197:14921;US
socks4://213.16.99.222:4145;HU
31.192.107.162:3128;RU
socks4://103.21.40.35:4145;BD
socks4://185.27.60.83:53292;HU
socks4://103.57.80.47:4145;IN
socks4://175.13.0.214:1080;CN
socks4://31.43.15.38:3629;UA
169.57.157.148:8123;US
socks5://184.181.217.210:4145;US
socks4://185.171.63.26:4153;AL
socks4://118.97.136.234:4153;ID
163.172.221.209:443;GB
socks4://186.193.181.215:4153;BR
socks4://195.228.123.142:4153;HU
socks4://176.236.37.132:1080;TR
socks5://13.124.135.66:9080;US
180.250.170.210:59778;ID
socks4://195.112.197.19:41021;LB
161.202.226.194:80;US
112.195.241.164:3256;CN
193.29.104.79:3128;RO
socks4://192.252.214.20:15864;US
socks4://190.249.150.97:32986;CO
socks4://154.61.227.9:64312;US
socks4://190.104.26.227:33638;BO
socks4://176.241.94.228:10801;IQ
socks4://36.67.28.114:2580;ID
socks4://213.21.56.20:4153;AG
socks4://194.8.56.196:3629;UA
socks4://92.247.142.182:35944;BG
socks4://91.144.142.19:46138;RU
socks4://177.124.225.105:4145;BR
socks5://103.21.161.105:6667;IN
119.81.71.27:25;SG
168.119.137.56:3128;DE
socks4://77.122.57.126:1080;UA
socks4://83.234.206.200:51327;RU
socks5://46.151.150.11:9999;UA
117.92.155.126:8118;CN
47.103.130.208:38888;CN
103.103.175.253:3128;ID
socks4://190.121.142.158:4145;CO
13.127.229.55:80;US
socks4://61.19.40.50:58377;TH
socks4://36.67.66.100:32404;ID
socks4://101.108.185.164:4145;TH
socks4://119.82.253.24:61910;KH
socks4://217.76.45.235:4153;RU
socks4://115.135.172.161:4145;MY
125.26.7.124:61642;TH
socks4://210.48.204.134:54391;MY
120.232.150.100:80;CN
socks4://184.178.172.14:4145;US
socks4://60.22.22.15:1080;CN
socks4://92.255.252.44:4145;RU
