socks4://60.249.139.9:3629;TW
socks4://36.138.166.30:88;CN
41.164.68.194:8080;MU
socks5://219.135.149.68:7302;CN
159.65.171.69:80;US
socks5://60.12.72.206:7300;CN
45.121.216.218:55443;ID
175.197.116.163:59394;KR
socks5://223.220.242.70:7302;CN
socks4://185.139.56.133:4145;GE
212.46.230.102:6969;RU
socks5://222.240.80.227:7302;CN
socks5://106.120.198.80:7302;CN
120.220.220.95:8085;CN
socks4://59.36.136.238:1080;CN
socks4://118.70.124.34:5678;VN
socks4://152.200.161.142:5678;CO
socks4://190.220.17.34:44253;AR
socks4://36.133.17.81:88;CN
socks5://82.157.116.41:1080;CN
socks5://60.255.146.157:7300;CN
47.91.149.178:8443;US
95.137.240.30:60030;GE
socks4://36.133.202.102:92;CN
socks5://174.64.199.82:4145;US
socks4://72.206.181.97:64943;US
socks5://184.178.172.28:15294;US
200.105.215.18:33630;BO
socks4://121.134.198.156:4145;KR
socks5://42.192.195.71:1080;CN
socks5://183.253.55.185:7300;CN
socks5://61.153.42.218:7302;CN
socks5://219.138.120.230:7302;CN
socks4://184.178.172.14:4145;US
socks4://36.133.202.102:85;CN
socks4://36.133.183.241:99;CN
socks5://112.54.33.47:7302;CN
socks5://149.202.189.147:15376;FR
110.172.160.42:44047;IN
socks5://122.228.145.126:7300;CN
socks5://192.111.139.165:19402;US
socks5://1.71.170.146:7302;CN
socks4://91.237.235.53:3629;UA
socks4://36.133.214.97:93;CN
47.93.239.66:1080;CN
socks4://123.231.230.58:31196;ID
socks5://72.195.34.59:4145;US
socks4://41.79.236.164:1080;GN
socks4://192.111.130.2:4145;US
socks5://23.94.245.25:46676;US
socks4://37.238.136.12:5678;IQ
socks5://183.245.101.198:7302;CN
112.246.105.237:8888;CN
socks4://72.210.208.101:4145;US
socks5://43.224.8.14:6667;IN
socks4://174.77.111.197:4145;US
socks5://60.222.232.4:7302;CN
79.104.25.218:8080;RU
socks5://223.244.253.198:7302;CN
socks5://211.141.57.13:7302;CN
socks5://70.185.68.155:4145;US
socks5://47.242.168.35:9090;US
socks5://101.205.122.115:7302;CN
socks4://36.133.202.102:86;CN
socks4://77.241.20.215:55915;RU
socks5://66.152.171.45:1080;US
socks4://186.190.228.83:4153;CO
socks5://70.166.167.38:57728;US
socks4://36.133.183.241:82;CN
socks4://213.14.31.122:35314;TR
socks5://174.77.111.196:4145;US
socks5://45.76.174.194:45559;US
socks4://103.167.236.74:4145;none
socks4://36.133.38.6:84;CN
socks5://61.134.48.51:7302;CN
socks5://5.188.181.170:3080;LT
212.34.1.110:8080;JO
socks4://36.133.214.97:82;CN
socks5://59.50.17.116:7302;CN
socks4://177.93.72.130:4153;BR
socks5://43.224.10.23:6667;IN
socks5://123.182.247.247:7302;CN
222.252.156.61:62694;VN
socks4://36.133.38.6:94;CN
47.254.16.71:5008;US
socks4://91.200.115.75:5678;UA
107.151.182.247:80;US
socks5://195.2.71.201:16072;RU
socks4://184.181.217.210:4145;US
socks4://78.186.111.34:1080;TR
91.193.253.188:23500;UA
socks5://221.224.44.91:7300;CN
socks5://180.76.250.195:1080;CN
socks5://192.111.130.5:17002;US
socks4://36.133.38.6:82;CN
socks4://109.233.212.105:4145;RU
177.91.98.252:8080;BR
socks4://92.187.228.47:4145;FR
socks4://186.224.238.32:48164;BR
socks4://203.77.240.76:4145;ID
176.62.178.247:47556;RU
socks5://193.36.119.67:58341;US
socks5://60.12.78.34:7302;CN
194.5.193.183:80;DE
socks5://45.55.32.201:63572;US
106.14.150.32:22;CN
103.25.192.202:8181;ID
200.29.109.112:44749;CO
socks5://174.75.211.222:4145;US
195.158.24.221:3128;UZ
socks5://14.149.69.217:7300;CN
socks5://178.237.38.13:23527;NL
socks4://186.211.187.50:4153;BR
socks4://83.168.84.62:4153;PL
47.111.176.17:88;CN
88.204.172.28:3128;KZ
socks4://192.111.139.165:4145;US
socks5://125.75.127.191:1111;CN
85.158.75.102:53281;LV
socks5://184.179.216.130:4145;US
85.173.165.36:46330;RU
socks5://209.141.32.227:48925;US
socks5://143.198.178.120:47646;US
49.156.47.162:8080;KH
socks5://183.215.10.69:7302;CN
socks5://85.172.38.34:1080;RU
95.104.54.227:42119;GE
85.195.86.230:1080;DE
socks5://211.141.57.13:7300;CN
socks4://114.108.177.104:60984;KR
socks5://185.88.37.113:1085;RU
124.204.33.162:8000;CN
socks5://222.222.235.96:7300;CN
201.99.66.9:8081;MX
socks4://142.4.18.23:33425;US
socks5://98.188.47.150:4145;US
socks4://116.118.98.4:5678;VN
94.228.192.197:8087;RU
5.181.171.177:8085;RU
124.40.252.182:8080;ID
socks5://192.111.135.18:18301;US
socks5://188.165.254.122:9420;FR
134.119.217.110:1080;DE
socks5://36.133.17.81:83;CN
118.190.21.232:9000;CN
socks5://120.71.148.202:8902;CN
socks5://113.204.169.70:7302;CN
socks5://223.244.237.126:7302;CN
socks5://192.111.130.2:4145;US
socks4://200.41.182.243:4145;AR
socks5://103.250.157.39:6667;IN
5.139.161.156:55443;RU
socks5://43.224.10.33:6667;IN
190.152.5.126:53040;EC
socks5://218.205.127.185:7302;CN
socks4://98.162.96.53:10663;US
8.217.2.51:59394;SG
155.0.181.254:43496;ZM
socks5://125.123.19.63:10800;CN
43.255.113.232:83;KH
76.118.227.8:8080;US
socks5://72.210.252.137:4145;US
socks4://98.171.154.23:4145;US
socks5://43.155.92.31:38080;CN
socks4://98.162.96.41:4145;US
socks5://81.70.39.190:1080;CN
socks5://185.88.37.120:1085;RU
socks5://211.140.228.229:7302;CN
43.255.113.232:8082;KH
80.48.119.28:8080;PL
socks5://221.10.195.67:7302;CN
socks4://79.130.254.216:4145;GR
socks5://60.174.197.51:7302;CN
socks5://174.139.46.16:47570;US
socks5://171.229.238.19:5002;VN
socks5://113.231.68.139:7302;CN
176.56.107.250:52210;ES
194.114.128.149:61213;RU
socks5://137.220.176.235:1236;SG
socks4://186.211.8.1:35852;BR
103.161.178.92:9999;VN
socks5://39.104.129.141:7302;CN
socks4://36.138.93.224:87;CN
socks5://213.232.121.206:1085;RU
socks5://206.189.92.74:7777;US
socks5://221.176.193.182:7300;CN
socks5://192.252.220.92:17328;US
socks5://128.199.96.113:42562;GB
socks5://144.123.103.218:7302;CN
socks5://218.64.85.211:7300;CN
socks5://39.152.104.167:7302;CN
socks5://202.105.238.173:8302;CN
socks5://219.146.92.254:7302;CN
socks5://113.121.37.82:8902;CN
socks4://70.185.68.155:4145;US
socks4://5.135.24.186:808;FR
85.234.126.107:55555;RU
socks5://124.205.206.227:7302;CN
socks5://72.221.196.145:4145;US
socks5://184.178.172.13:15311;US
51.81.80.44:80;US
socks4://36.133.17.81:94;CN
socks5://220.161.187.242:7302;CN
socks4://154.79.242.178:10801;KE
socks5://46.101.253.127:12698;US
socks5://119.29.168.203:10705;CN
socks4://185.126.40.232:4153;IR
socks5://72.221.196.157:35904;US
43.129.174.230:9999;SG
socks5://49.51.74.195:21127;CN
37.61.222.169:1080;DE
socks5://223.65.208.62:7302;CN
164.132.106.217:8087;FR
socks4://31.134.75.174:5678;UA
111.43.79.98:8085;CN
socks5://123.183.174.69:7302;CN
socks4://72.223.168.67:4145;US
socks5://172.86.127.120:57089;US
socks5://72.195.34.41:4145;US
socks4://98.175.31.195:4145;US
socks5://159.89.228.125:13970;US
139.198.32.198:80;CN
socks4://103.164.107.98:5678;none
socks4://101.51.121.29:4153;TH
socks5://185.4.66.73:7777;GB
socks5://112.6.128.165:7300;CN
socks4://1.186.40.2:39651;IN
socks5://137.184.200.67:25435;US
socks5://72.55.240.245:10200;US
113.53.29.218:33885;TH
socks5://98.162.96.41:4145;US
socks5://155.94.178.33:53842;US
socks4://98.162.96.52:4145;US
socks5://174.64.199.79:4145;US
socks4://174.64.199.82:4145;US
223.96.90.216:8085;CN
socks5://222.222.235.96:7302;CN
socks5://103.241.227.100:6667;IN
socks5://120.71.15.82:8902;CN
socks5://46.101.253.127:54407;US
socks5://61.133.8.86:7302;CN
socks4://210.245.51.43:4145;VN
socks5://122.228.145.126:7302;CN
socks5://222.175.118.243:7302;CN
socks4://36.133.214.97:85;CN
socks5://208.102.51.6:58208;US
socks5://61.162.223.231:7302;CN
62.182.114.164:60731;BG
140.227.127.228:80;JP
14.207.122.162:8080;TH
socks5://72.206.181.97:64943;US
socks5://183.236.238.6:51080;CN
socks5://49.12.234.231:10048;DE
socks5://95.52.242.23:1080;RU
socks5://206.189.118.100:64309;US
socks5://97.74.230.87:31365;US
socks4://77.73.90.196:1337;RU
socks5://219.146.92.254:7300;CN
socks4://83.171.114.92:56129;RU
socks5://223.112.183.58:7300;CN
socks5://223.65.208.62:7300;CN
socks4://185.98.1.59:4153;BA
175.100.72.95:57938;KH
67.63.33.7:80;US
socks4://103.6.184.222:36983;IN
