socks4://45.4.85.150:5678;HN
socks4://103.144.253.14:5678;ID
socks4://103.60.182.238:4153;ID
95.9.194.13:56726;TR
socks4://175.106.17.62:49238;ID
200.35.56.161:35945;CO
socks4://43.245.217.254:5678;KH
socks4://77.108.90.3:1099;RU
socks4://182.52.51.10:35719;TH
socks4://202.53.141.186:5678;BD
socks4://103.131.80.2:31094;BD
socks4://80.53.255.194:4153;PL
socks4://79.98.1.32:34746;IT
socks4://160.20.202.93:5678;BR
36.89.99.98:44030;ID
175.106.10.226:51630;ID
socks4://202.75.102.198:3629;ID
socks4://102.165.220.17:5678;ZA
socks4://103.238.71.103:5678;VN
socks4://103.240.115.24:5678;KH
socks4://72.195.114.184:4145;US
socks4://218.24.16.198:36180;CN
socks4://177.87.223.194:49233;BR
socks5://43.132.189.2:1080;SG
124.41.213.201:39272;NP
socks4://79.106.229.51:4145;AL
socks4://180.211.191.70:5678;BD
socks4://27.131.179.128:3629;TH
socks5://98.188.47.132:4145;US
socks4://119.235.50.5:4145;IN
socks4://85.222.69.218:34571;PL
socks4://72.221.196.145:4145;US
socks4://72.206.181.105:64935;US
socks4://217.60.183.128:5678;IR
socks4://179.191.15.110:5678;BR
socks5://198.8.94.170:4145;US
socks5://192.111.139.165:19402;US
43.224.10.43:6666;IN
socks4://43.230.62.157:4145;KH
socks4://197.210.143.182:47313;NG
socks4://217.219.247.155:5678;IR
socks4://138.117.60.215:5678;BR
socks4://200.6.175.10:59341;CO
socks4://190.15.193.164:5678;AR
socks4://27.123.5.26:5678;ID
socks4://202.91.69.54:5678;IN
socks4://43.242.36.148:5678;IN
socks4://190.171.171.85:5678;CL
socks4://208.105.123.219:5678;US
socks4://150.129.250.28:34209;IN
socks4://185.118.73.36:5678;IT
socks4://90.151.180.215:4145;RU
socks5://192.111.139.165:4145;US
socks4://45.230.8.20:5678;AR
socks4://188.133.160.22:4145;RU
socks4://91.222.51.210:5678;UA
socks4://118.67.223.4:5678;BD
socks4://212.237.125.175:5678;IQ
socks4://200.35.56.161:44684;CO
socks4://213.145.136.20:3629;KG
socks4://185.17.132.158:4145;RU
socks4://37.131.165.19:59341;PL
socks4://119.82.252.106:40782;KH
socks4://117.211.9.14:5678;IN
socks4://190.152.221.70:43521;EC
socks4://24.139.149.74:5678;US
socks4://93.182.76.244:5678;TR
socks4://170.245.29.184:5678;BR
socks4://164.163.61.168:5678;BR
socks5://91.210.176.104:1088;UA
socks4://195.205.226.146:5678;PL
socks4://72.195.34.41:4145;US
socks4://81.177.73.7:4145;RU
socks4://72.221.172.203:4145;US
socks4://31.135.91.9:4145;RU
socks4://160.119.40.200:5678;ZA
socks4://178.19.247.25:41624;RU
socks4://210.212.65.230:1080;IN
socks4://181.10.47.40:5678;AR
socks4://41.169.79.166:40156;MU
socks5://43.132.190.42:1080;SG
socks4://91.123.219.19:5678;PL
socks4://194.12.124.188:3629;UA
socks4://95.38.145.132:4153;IR
socks5://192.111.137.37:18762;US
socks5://171.244.22.20:20937;VN
socks4://110.93.13.190:45034;ID
socks4://81.16.9.2:30002;AM
socks4://116.66.205.50:5678;ID
socks5://192.111.135.18:18301;US
socks4://79.175.109.202:1080;RS
socks4://177.73.44.190:4145;BR
socks4://192.252.208.67:14287;US
socks4://37.152.163.254:5678;IR
socks4://85.118.105.20:45227;GE
socks4://202.29.223.62:5678;TH
socks4://202.62.58.102:5678;KH
113.254.178.224:8383;HK
socks4://124.41.243.72:42860;NP
socks4://185.126.40.232:4153;IR
socks4://67.201.33.10:25283;US
socks4://190.210.141.170:5678;AR
socks4://207.210.47.60:5678;CA
socks5://72.217.216.239:4145;US
socks4://93.175.204.12:5678;UA
socks4://150.109.148.234:1234;SG
socks4://185.168.225.51:5678;GE
socks4://122.252.179.66:5678;KH
socks5://31.128.248.1:1080;UA
socks4://85.105.87.11:59341;TR
socks4://117.242.138.133:5678;IN
socks4://182.16.166.210:5678;ID
socks4://41.184.93.130:5678;NG
socks5://192.252.211.197:14921;US
socks4://103.123.250.116:5678;ID
socks4://41.186.84.149:5678;RW
socks4://179.40.75.1:61362;AR
socks4://103.240.77.56:5678;IN
195.239.178.110:48009;RU
socks4://185.13.77.116:5678;ES
socks4://177.22.111.246:4145;BR
socks4://102.66.233.136:5678;ZA
socks4://31.129.84.15:5678;UA
socks4://179.191.13.21:4153;BR
165.227.33.90:8082;US
socks4://201.144.8.114:5678;MX
socks4://110.78.186.119:4145;TH
socks4://46.174.238.53:5678;PL
socks4://46.167.239.227:5678;CZ
socks4://124.41.252.31:5678;NP
socks4://195.5.109.104:3629;RU
socks4://45.6.15.67:5678;BR
socks4://103.89.56.106:5678;IN
socks4://103.95.98.90:4153;BD
socks4://27.54.150.210:5678;BD
socks4://192.252.215.5:16137;US
196.10.68.2:80;ZA
socks4://202.79.52.244:5678;NP
socks4://196.2.15.106:5678;BI
189.195.41.242:8080;MX
socks4://103.239.255.170:58733;BD
socks4://177.86.217.46:5678;BR
socks4://46.151.220.250:5678;PL
socks4://31.146.161.194:5678;GE
socks4://117.212.94.35:5678;IN
socks4://212.89.173.101:5678;AT
socks4://27.147.217.194:51873;BD
83.219.149.60:37053;RU
socks4://174.77.111.197:4145;US
socks4://98.162.25.29:31679;US
socks4://170.245.31.254:4153;BR
socks4://95.31.5.29:51528;RU
socks4://195.24.61.7:51544;BG
socks4://41.191.65.110:5678;BW
socks4://27.147.164.86:5678;BD
socks4://1.179.151.165:31948;TH
socks4://119.156.31.213:5678;PK
socks4://212.60.74.154:5678;GM
socks4://195.230.141.73:5678;UA
188.190.245.135:55443;UA
socks4://202.21.103.6:5678;MN
13.229.47.250:8118;US
socks4://103.94.8.239:5678;ID
socks4://191.97.3.198:1080;CO
socks5://118.38.11.237:1080;KR
98.155.16.22:8080;US
socks4://186.211.187.50:4153;BR
socks4://182.30.225.4:10801;ID
socks5://98.162.96.41:4145;US
socks4://31.43.122.180:51372;UA
socks5://27.116.51.92:6667;IN
socks4://190.93.176.21:5678;PY
socks5://103.241.227.106:6667;IN
socks4://192.159.39.30:3629;KZ
socks4://85.94.178.161:5678;AD
socks4://200.127.103.100:5678;AR
socks4://177.43.89.251:5678;BR
119.81.71.27:8123;SG
socks4://79.174.161.210:1080;IR
103.56.208.250:8080;BD
socks4://45.71.244.2:4153;BR
socks4://212.175.197.200:5678;TR
socks4://103.77.189.122:4145;BD
socks4://95.170.203.66:5678;IQ
socks4://80.91.118.61:1080;AL
socks4://94.230.6.26:5678;RU
socks4://190.184.56.137:5678;NI
socks4://200.149.32.34:5678;BR
socks4://103.144.228.46:5678;ID
177.73.16.74:55443;BR
socks4://181.48.70.30:4153;CO
159.8.114.37:25;US
socks5://116.237.121.154:1080;CN
socks4://111.59.85.161:5678;CN
socks4://46.173.35.229:3629;RU
socks4://190.107.106.126:5678;AR
176.98.75.229:54256;UA
socks4://202.40.0.68:5678;AU
socks4://202.51.118.230:5678;ID
111.43.79.98:8085;CN
socks4://36.95.130.213:5678;ID
socks4://115.85.65.150:42765;ID
socks4://192.166.39.42:5678;IQ
socks4://176.56.107.230:36817;ES
socks4://27.72.59.99:5678;VN
socks4://201.28.87.43:4145;BR
socks5://120.79.192.116:1080;CN
socks4://31.30.113.82:5678;CZ
socks4://213.6.65.30:5678;PS
socks4://62.74.207.76:5678;GR
socks4://109.125.128.71:5678;IR
socks4://116.193.220.198:5678;BD
socks4://103.116.86.242:5678;IN
socks4://168.197.255.194:5678;BR
socks5://221.201.196.191:9999;CN
socks4://46.8.247.3:38279;CZ
socks4://195.135.215.206:4153;RU
103.149.162.194:80;HK
169.57.1.84:80;US
socks4://117.2.155.245:4153;VN
socks4://196.25.165.78:5678;ZA
socks4://24.249.199.14:57335;US
socks4://103.10.99.110:5678;ID
socks4://77.50.211.222:4153;RU
socks5://192.169.249.15:48257;US
51.75.206.209:80;FR
socks4://190.124.16.59:5678;HN
socks4://195.167.104.114:4153;GR
socks4://213.32.254.112:5678;IQ
socks4://92.49.31.16:5678;LV
socks4://168.232.20.39:5678;BR
159.8.114.37:80;US
socks4://115.124.79.158:5678;ID
socks4://121.100.4.170:5430;ID
socks4://45.175.179.230:4145;BR
socks4://60.22.22.15:1080;CN
socks4://113.11.136.28:30993;ID
182.160.124.26:8081;BD
socks4://46.182.28.203:1080;RU
socks4://190.2.210.123:5678;CO
socks4://210.245.51.5:4145;VN
192.109.165.8:80;GB
socks4://185.138.123.178:5678;IQ
socks4://77.45.72.156:5678;PL
socks4://187.190.112.105:5678;MX
socks4://1.9.213.114:4153;MY
socks4://193.110.115.220:5678;UA
socks4://190.186.216.196:5678;BO
socks4://125.17.251.122:5678;IN
socks4://176.197.103.58:4145;RU
socks4://45.166.92.82:5678;HN
socks4://146.120.220.92:5678;CZ
socks4://31.128.235.92:5678;UA
socks4://123.200.4.42:4145;BD
socks4://36.92.120.63:5678;ID
socks5://47.106.98.34:1080;CN
socks4://177.47.241.100:5678;BR
101.33.73.209:8118;SG
socks4://91.98.64.222:5678;IR
5.9.201.65:80;DE
socks4://181.174.205.34:5678;AR
socks4://38.109.210.39:5678;US
socks4://177.152.106.110:5678;BR
socks4://89.185.93.190:4145;RU
socks5://218.64.122.99:7302;CN
122.15.131.65:57873;IN
socks4://91.201.230.198:3629;RU
socks4://72.46.145.212:5678;US
socks4://193.35.20.83:5678;PS
socks4://176.99.141.78:5678;RU
socks5://109.224.6.142:1080;IQ
socks4://45.229.100.18:5678;BR
124.106.224.5:8080;PH
socks4://186.138.200.226:4145;AR
socks4://192.111.129.145:16894;US
socks4://139.192.81.46:5678;ID
socks4://77.238.209.58:5678;BA
socks4://185.5.17.19:3629;RU
socks5://49.232.25.156:1080;CN
socks4://203.130.229.154:5678;ID
socks4://89.216.28.7:4153;RS
118.117.188.38:3256;CN
socks4://46.167.237.48:5678;CZ
socks4://87.126.158.10:5678;BG
103.83.118.10:55443;ID
socks4://187.122.248.194:5678;BR
socks4://103.5.232.154:5678;BD
socks4://36.89.149.173:4145;ID
socks4://202.84.76.58:5678;KH
socks4://46.253.39.142:57136;ES
socks4://177.223.22.230:4153;BR
socks4://89.251.144.37:30048;RU
socks4://177.12.230.106:5678;BR
socks4://95.128.142.76:1080;RU
socks4://192.111.137.35:4145;US
socks4://201.182.11.202:5678;BR
socks4://208.180.199.147:5678;US
socks4://98.170.57.231:4145;US
socks4://192.111.137.37:18762;US
socks4://96.9.79.233:58618;KH
socks4://213.80.166.5:38442;RU
socks4://70.185.68.133:4145;US
socks4://185.252.41.8:5678;TR
socks5://98.162.96.53:10663;US
socks4://178.212.52.194:5678;PL
socks4://202.75.101.242:5678;ID
socks4://168.197.252.162:31420;BR
socks4://177.69.19.49:4145;BR
socks4://193.176.214.15:5678;GE
socks4://81.12.157.98:5678;RO
socks4://117.197.40.245:5678;IN
socks4://103.137.195.250:5678;IN
socks4://72.195.114.169:4145;US
socks5://184.181.217.204:4145;US
socks4://112.78.134.229:41517;ID
socks4://27.109.117.219:5678;KH
socks4://119.82.242.58:4145;ID
socks5://192.111.135.21:4145;US
socks4://177.36.35.166:5678;BR
socks5://54.193.134.2:20030;US
socks5://175.199.192.108:1080;KR
193.149.225.119:80;GB
socks4://82.103.116.126:4153;BG
socks4://201.33.161.234:4153;BR
socks4://200.54.247.98:5678;CL
socks4://36.91.106.87:5678;ID
88.99.10.249:1080;DE
socks4://36.71.8.15:4153;ID
socks4://31.186.53.218:5678;KG
socks4://103.39.10.119:5678;IN
socks4://185.113.59.253:5678;IR
socks4://198.199.86.148:15076;US
socks4://177.54.228.147:5678;BR
socks4://124.93.96.185:1080;CN
socks4://186.211.199.118:4145;BR
socks5://43.224.10.37:6667;IN
114.98.114.189:3256;CN
socks4://94.154.16.106:5678;PL
socks4://189.126.70.222:5678;BR
socks5://47.105.138.127:8888;CN
socks4://188.247.39.14:43032;RU
169.57.1.84:8123;US
socks4://188.136.162.30:4153;IR
socks5://188.166.104.152:60966;US
socks4://149.110.46.154:5678;US
socks4://41.79.237.206:5678;GN
socks4://190.149.55.214:5678;GT
socks4://181.115.144.142:5678;BO
socks4://114.130.85.30:5678;BD
socks4://189.83.162.62:5678;BR
socks4://190.85.59.6:5678;CO
socks4://103.193.118.52:4145;ID
socks4://105.213.115.62:5678;ZA
socks4://46.167.239.228:5678;CZ
socks4://83.234.206.200:51327;RU
socks4://113.162.84.128:1080;VN
socks4://168.232.220.1:4153;BR
175.143.37.162:80;MY
socks4://95.158.63.46:50725;UA
socks4://103.207.8.82:5678;IN
socks4://185.51.92.103:51327;PT
socks4://112.78.134.218:5678;ID
socks4://103.122.66.81:5678;ID
socks4://110.232.255.157:5678;IN
socks4://103.232.64.226:4145;ID
socks5://192.252.209.155:14455;US
socks4://212.156.86.134:4145;TR
socks4://131.0.210.41:4153;BR
socks4://177.135.227.178:5678;BR
socks4://85.237.191.62:1080;PL
socks5://150.136.254.213:1080;US
socks4://115.178.54.110:1080;ID
socks4://164.163.21.10:8291;BR
socks4://212.174.171.180:5678;TR
socks4://85.198.185.26:5678;UA
socks4://197.210.217.66:60896;NG
socks4://210.48.139.226:4145;HK
194.233.69.38:443;DE
socks5://198.8.94.170:39074;US
socks4://201.184.61.43:5678;CO
socks5://113.226.109.48:9999;CN
socks4://136.228.128.51:4145;KH
socks4://58.97.194.206:5678;KH
socks4://27.106.84.186:4153;IN
socks4://158.140.173.212:44550;ID
socks4://124.158.179.158:4145;ID
socks4://212.36.218.92:5678;LB
socks4://101.255.16.97:5678;ID
socks5://192.169.201.24:51100;US
socks4://201.249.163.110:5678;VE
socks4://103.80.210.10:5678;MN
socks4://92.178.174.247:4145;FR
193.149.225.51:80;GB
socks4://200.37.200.189:5678;PE
socks4://200.218.242.97:4153;BR
socks4://37.230.84.22:5678;ES
socks4://89.233.183.64:4145;CZ
socks4://213.138.77.238:4145;RU
socks4://204.16.59.192:5678;US
socks4://72.223.168.73:57494;US
socks4://103.114.0.3:4153;IN
socks4://165.90.232.136:5678;ZA
socks4://188.163.170.130:35578;UA
socks4://193.110.79.60:5678;UA
socks4://103.66.198.50:5678;ID
socks5://120.55.40.128:1080;CN
socks4://202.169.35.90:4145;ID
socks4://43.250.127.98:4153;MN
socks4://124.41.211.196:52050;NP
200.32.51.179:8080;AR
socks4://37.252.87.187:5678;AM
socks4://189.124.215.81:5678;BR
socks4://102.69.147.187:5678;NG
socks4://203.2.131.112:5678;SG
socks4://116.212.131.174:36362;KH
193.149.225.29:80;GB
socks4://77.81.23.70:5678;RO
socks4://157.119.238.98:5678;BD
socks4://181.143.64.122:5678;CO
socks4://149.34.3.85:4145;US
socks4://170.246.101.138:5678;CR
socks4://88.255.218.17:1080;TR
socks4://178.210.130.89:5678;UA
socks4://72.195.34.58:4145;US
socks4://201.221.132.226:5678;CO
socks4://195.175.73.214:5678;TR
socks5://8.210.212.106:25503;SG
socks4://201.33.170.122:5678;BR
socks4://86.49.49.30:5678;CZ
socks4://154.79.252.226:5678;KE
socks4://103.239.255.130:5678;BD
socks4://103.111.137.66:5678;ID
socks5://113.226.105.243:9999;CN
socks4://46.175.70.69:59376;UA
socks5://97.74.6.64:38467;US
socks4://213.6.68.210:4145;PS
socks4://202.158.64.170:50222;ID
socks4://174.77.111.196:4145;US
13.126.84.235:8000;US
175.100.103.170:55443;KH
socks4://187.103.75.173:5678;BR
socks4://202.182.55.250:5678;ID
socks4://190.111.248.194:4153;AR
socks4://110.166.82.186:5678;CN
socks4://194.8.248.7:5678;UA
socks5://47.111.74.42:1080;CN
socks4://5.188.64.79:5678;KZ
socks5://18.159.109.190:9999;US
socks4://91.205.146.79:3629;RU
socks4://171.244.22.20:51807;VN
195.225.49.131:58302;UA
socks4://46.167.239.35:5678;CZ
socks4://27.147.254.209:5678;BD
194.5.193.183:80;DE
socks4://124.67.67.17:5678;CN
socks4://190.93.221.177:5678;AR
43.245.202.15:57396;KH
socks4://185.168.226.66:5678;GE
socks4://46.98.197.46:5678;UA
socks4://182.16.166.166:5678;ID
41.234.66.33:3128;EG
124.204.33.162:8000;CN
socks4://212.42.99.22:4145;KG
socks4://182.160.100.157:5678;BD
socks4://103.124.137.27:5678;ID
socks4://27.147.225.170:5678;BD
socks4://125.254.90.166:4145;AU
socks4://45.70.195.77:5678;BR
socks4://89.249.222.218:5678;LB
socks4://185.136.151.252:5678;IQ
socks5://123.129.219.228:1080;CN
176.62.188.158:56351;RU
socks4://190.188.199.220:4153;AR
socks4://36.92.202.2:5678;ID
socks5://192.111.138.29:4145;US
socks5://104.238.111.167:40361;US
socks5://110.243.19.53:1080;CN
socks4://93.145.17.218:5678;IT
socks5://192.252.214.20:15864;US
socks4://1.186.85.42:5678;IN
socks4://190.69.24.18:5678;CO
socks4://186.189.204.222:5678;GT
socks4://177.222.146.125:5678;BR
socks4://188.95.20.138:5678;IT
socks4://116.213.52.253:4145;ID
193.149.225.177:80;GB
socks4://94.240.24.91:5678;PL
socks4://138.0.207.18:38328;BR
socks4://43.226.158.247:1080;CN
socks4://103.42.254.194:34154;ID
socks4://194.28.91.10:5678;RU
socks4://200.27.18.138:40210;CL
socks4://110.74.194.22:5678;KH
180.87.102.69:80;IN
socks4://201.174.52.227:5678;MX
socks4://77.121.71.139:5678;UA
socks4://195.140.227.18:5678;UA
socks4://185.142.127.24:5678;IR
socks4://170.84.92.162:5678;BR
socks5://72.221.232.155:4145;US
socks4://91.218.163.74:50517;TJ
socks4://103.41.32.210:5678;IN
socks4://188.170.108.2:34159;RU
socks4://192.111.135.18:18301;US
socks4://112.78.170.250:5678;ID
socks4://41.211.112.32:5678;CM
socks4://176.102.224.53:4145;IR
socks4://177.11.84.30:5678;BR
socks4://110.172.141.178:5678;IN
socks4://103.83.174.95:4145;ID
socks4://170.254.252.19:5678;BR
152.70.106.209:8118;US
socks4://115.242.248.222:5678;IN
socks5://178.62.14.96:1080;US
socks4://90.188.21.217:4145;RU
socks4://109.86.225.146:4145;UA
socks4://94.154.31.106:5678;PL
socks4://176.104.58.213:3629;UA
socks4://177.10.201.210:4145;BR
socks5://175.162.218.99:9999;CN
socks4://79.133.202.7:1088;PL
socks4://200.58.134.234:5678;UY
socks4://179.109.26.223:5678;BR
socks4://1.10.189.133:50855;TH
socks4://213.108.18.34:43902;RU
socks4://177.47.207.105:5678;BR
socks5://157.230.5.160:29914;US
socks4://81.180.68.232:5678;RO
47.92.234.75:80;CN
socks4://123.200.9.30:5678;BD
socks4://179.27.50.102:5678;UY
socks4://85.105.94.84:5678;TR
socks4://60.251.122.153:5678;TW
socks5://184.178.172.28:15294;US
socks4://91.191.62.27:5678;BA
socks4://188.93.64.242:4153;RU
socks4://189.125.22.10:5678;BR
46.8.247.3:50967;CZ
socks4://128.116.171.238:5678;IT
213.6.199.94:49044;PS
socks4://186.10.127.170:4153;CL
socks5://192.252.208.67:14287;US
socks4://190.85.177.2:5678;CO
socks4://103.140.35.11:4145;ID
socks4://36.95.48.181:5678;ID
socks4://78.142.224.96:5678;PL
socks5://139.99.117.188:1080;CA
213.230.121.114:3128;UZ
109.232.106.236:49565;RU
socks4://78.158.19.196:5678;LT
socks4://182.160.102.142:5678;BD
socks4://181.205.13.162:5678;CO
socks4://182.253.93.5:4145;ID
socks4://177.74.157.122:5678;BR
socks4://103.137.39.186:5678;ID
socks4://170.0.168.50:5678;BR
socks5://103.216.82.37:6667;IN
socks5://192.111.130.5:17002;US
socks4://212.126.5.242:42344;PL
socks4://103.85.162.26:4153;BD
socks4://124.248.184.244:5678;KH
socks4://77.245.114.254:5678;RU
socks4://182.93.88.2:5678;NP
socks4://116.206.235.2:4145;ID
socks4://186.10.0.116:4145;CL
183.87.153.98:49602;IN
socks4://45.227.151.70:5678;BR
socks4://138.117.141.27:8888;GT
socks4://181.198.111.122:5678;EC
socks5://113.226.108.10:9999;CN
socks4://83.215.53.79:5678;AT
socks4://113.197.55.6:5678;PK
socks4://181.169.77.59:5678;AR
socks5://18.183.192.89:10086;US
socks4://86.101.208.215:5678;HU
socks4://103.134.239.210:5678;PK
socks4://200.80.227.234:4145;AR
socks5://5.187.54.112:9100;PL
socks5://45.128.135.250:8181;EE
socks4://36.89.188.95:5678;ID
socks4://45.71.185.42:3629;EC
123.128.69.70:8118;CN
socks4://103.248.30.2:5678;IN
socks4://217.172.122.99:5678;IR
socks4://46.98.191.242:5678;UA
socks4://101.255.118.1:5678;ID
socks4://109.108.88.30:5678;UA
socks4://103.113.3.180:4145;ID
103.255.53.98:56031;ID
socks4://195.138.65.81:5678;UA
socks5://50.62.35.16:11818;US
socks4://202.21.125.198:14153;MN
socks4://190.7.19.194:5678;AR
