socks4://1.55.241.4:4145;VN
socks4://191.53.112.170:35618;BR
socks4://103.21.52.226:4153;IN
socks4://202.131.235.138:4153;MN
192.109.165.42:80;GB
socks4://184.178.172.13:15311;US
socks4://192.140.42.83:59057;BR
socks4://212.205.231.236:4153;GR
192.241.172.93:8081;US
socks5://113.121.240.189:57114;CN
socks4://185.16.32.203:1080;PL
27.116.51.119:6666;IN
socks4://95.169.213.76:4145;BG
socks4://81.162.195.133:4153;CZ
socks4://177.84.146.29:32720;BR
socks4://178.143.12.103:4153;SK
socks4://131.221.148.78:4153;BR
socks4://80.48.183.166:4145;PL
socks4://181.113.32.66:33145;EC
socks4://190.109.168.241:42732;CO
socks4://179.108.251.41:4153;BR
socks4://138.94.49.70:1080;BR
socks4://179.184.230.194:61267;BR
socks5://139.99.104.233:29004;CA
socks5://98.162.25.7:31653;US
46.101.49.62:80;US
socks4://89.251.144.37:30048;RU
socks4://203.130.130.40:33874;TH
socks4://187.19.127.180:4153;BR
socks4://85.30.248.210:4153;RU
socks4://177.12.244.3:4153;BR
socks4://118.175.93.148:59403;TH
89.45.4.142:3128;RO
80.211.179.30:3128;IT
socks4://186.24.2.202:4153;VE
socks5://208.102.51.6:58208;US
socks4://182.52.67.122:36378;TH
145.40.68.155:9480;US
socks4://154.79.242.178:10801;KE
socks4://183.87.39.174:40252;IN
socks4://185.114.183.217:10801;BG
socks4://182.53.206.175:53628;TH
18.180.152.249:80;US
socks4://119.187.146.163:1080;CN
socks4://66.135.227.181:4145;US
socks4://213.97.98.89:4153;ES
socks4://85.117.56.103:4145;GE
socks4://43.225.194.26:4153;IN
socks4://212.15.184.190:4145;HR
112.245.17.202:8080;CN
socks5://114.236.90.5:1080;CN
socks4://116.237.143.152:4145;CN
socks5://54.219.126.99:1080;US
socks4://200.218.241.81:4153;BR
socks4://183.89.100.64:14153;TH
157.90.140.250:8080;DE
socks4://206.192.226.90:39593;US
socks4://69.163.251.72:44002;US
socks4://101.51.121.29:4153;TH
socks4://187.237.103.210:14888;MX
socks4://213.6.210.50:4153;PS
socks4://61.247.178.158:36187;BD
socks4://96.9.72.242:1081;KH
socks4://181.12.80.2:12000;AR
socks4://70.35.213.226:4153;CA
socks4://113.247.233.22:55066;CN
socks4://208.102.51.6:58208;US
221.226.195.38:4216;CN
socks4://212.33.240.140:4145;RU
47.91.153.45:80;US
socks4://110.74.221.89:4145;KH
socks4://125.25.165.17:3629;TH
socks4://46.35.249.189:49795;RU
socks5://163.53.209.8:6667;IN
socks4://77.37.240.23:4145;RU
socks4://168.121.139.199:4145;BR
socks4://184.178.172.25:15291;US
socks4://177.137.160.239:4145;BR
socks4://77.94.112.234:37182;RU
socks5://184.179.216.130:4145;US
socks5://195.189.60.97:8080;UA
socks4://103.76.190.37:31756;IN
socks4://200.52.144.170:33865;HN
socks4://213.16.81.182:35559;HU
socks4://77.69.23.183:4145;GR
socks4://192.139.192.29:4153;MF
159.8.114.37:80;US
socks4://195.42.137.142:3629;UA
socks4://136.243.192.38:1081;DE
socks4://103.210.29.100:31433;IN
96.47.231.58:8020;US
123.56.128.46:8080;CN
socks4://192.111.130.5:17002;US
socks5://192.111.139.165:4145;US
socks4://90.188.10.59:39907;RU
111.72.193.92:3256;CN
socks4://212.115.232.79:10800;UA
178.63.126.12:1080;DE
socks4://170.254.148.94:4153;BR
socks4://137.59.162.114:30698;ID
132.145.18.53:80;US
35.239.155.190:80;US
60.255.151.82:80;CN
socks4://37.221.204.206:35433;RU
socks4://187.19.127.179:4153;BR
101.205.120.102:80;CN
47.97.166.23:80;CN
socks4://72.221.172.203:4145;US
socks4://36.67.27.205:35159;ID
190.151.94.2:46615;CL
socks4://95.31.35.210:3629;RU
socks4://177.69.45.188:33219;BR
socks4://185.98.1.55:4153;BA
socks4://95.43.42.100:4145;BG
socks4://98.188.47.132:4145;US
socks4://213.14.31.122:35314;TR
socks4://36.89.143.171:38606;ID
socks4://103.5.62.37:4153;PH
socks4://119.11.240.78:52002;ID
socks4://72.195.114.184:4145;US
socks4://109.73.180.67:5678;IT
socks4://62.106.122.90:44818;RU
socks4://81.163.62.221:50919;RU
socks4://77.236.76.74:54182;RU
socks4://210.212.68.213:34115;IN
socks4://91.202.133.37:4153;UA
118.172.201.32:61657;TH
socks5://103.109.57.42:8772;BD
185.142.67.23:8080;RU
socks4://95.19.50.10:4145;ES
socks4://103.221.253.242:45446;BD
socks4://31.28.241.117:4145;RU
socks4://212.3.109.7:4145;UA
socks4://62.195.105.175:1080;NL
socks4://87.140.60.37:4153;DE
socks4://123.200.4.42:4145;BD
socks4://103.31.45.173:4153;ID
socks4://89.174.71.111:52121;PL
111.67.204.255:3128;CN
socks4://36.89.149.173:4145;ID
51.195.203.253:80;FR
socks4://118.174.232.60:59534;TH
socks4://117.20.56.203:4145;ID
socks5://206.189.158.28:21471;US
socks4://187.19.127.178:4145;BR
socks4://87.227.140.10:4153;BG
socks4://169.239.223.136:52178;ZA
socks4://184.185.2.103:4145;US
socks4://103.86.153.82:5678;ID
103.28.121.58:80;BD
socks4://1.20.96.156:4153;TH
socks4://185.176.145.194:57746;LB
182.84.145.236:3256;CN
socks4://125.209.127.30:44682;PK
202.61.51.204:3128;PK
socks4://188.225.179.86:59311;PS
socks4://89.250.149.114:59599;RU
socks4://81.17.81.34:4145;AZ
socks4://212.252.63.247:4153;TR
socks4://86.47.252.137:4145;IE
socks4://154.79.244.38:10801;KE
socks4://190.104.26.227:33638;BO
3.101.73.214:80;US
socks4://192.252.215.2:4145;US
socks4://98.178.72.8:4145;US
socks4://185.156.35.156:60125;PL
socks5://192.111.130.5:17002;US
socks4://159.224.243.185:61303;UA
socks4://121.200.60.122:4153;BD
socks4://85.135.95.218:4145;CZ
socks4://213.6.38.50:59422;PS
socks4://111.125.143.143:5678;IN
socks4://81.12.169.254:4153;RO
socks4://41.162.186.2:45965;MU
socks4://137.74.230.184:4153;FR
socks5://174.64.199.82:4145;US
socks4://112.112.18.146:32045;CN
socks4://79.143.225.152:31270;RU
socks4://36.89.218.67:1080;ID
112.195.241.167:3256;CN
18.222.190.66:80;US
socks4://103.138.212.242:31016;BD
socks4://177.39.187.70:33283;BR
socks4://217.113.30.12:4153;AM
socks5://192.111.139.165:19402;US
socks4://61.142.72.150:33235;CN
socks4://188.237.60.27:1080;MD
socks4://103.31.109.190:4145;ID
socks4://183.88.1.248:4145;TH
socks4://36.89.228.201:39486;ID
socks4://31.28.6.141:3629;RU
117.69.155.75:3256;CN
socks4://103.30.92.91:41264;ID
socks5://139.99.104.233:50487;CA
socks4://110.138.199.98:4145;ID
socks4://94.137.232.87:3629;RU
socks4://197.221.90.54:56810;GH
socks4://121.241.90.242:52115;IN
socks4://181.113.135.254:50083;EC
socks5://66.135.227.181:4145;US
socks4://185.152.12.49:54680;ES
socks4://84.53.239.95:4145;RU
socks4://43.255.217.186:48326;PH
socks4://168.232.189.243:4145;BR
socks4://177.93.72.98:4153;BR
socks4://46.172.223.250:4145;RU
socks4://134.249.151.4:54965;UA
socks4://125.27.251.206:43803;TH
socks4://189.52.165.134:1080;BR
socks4://178.134.208.126:42290;GE
socks4://117.103.5.186:60113;ID
socks4://80.89.137.54:4145;RU
socks4://200.5.251.2:4153;AR
socks4://81.161.61.88:54336;SK
socks4://192.111.139.165:19402;US
socks4://101.109.245.200:4153;TH
socks4://150.129.115.118:60416;IN
socks4://101.51.121.3:4153;TH
socks4://78.188.4.124:36415;TR
socks4://89.218.169.122:4153;KZ
socks4://178.76.238.246:4145;RU
socks4://176.235.164.177:40276;TR
socks4://45.228.179.218:5678;AR
socks4://109.238.222.5:42401;CZ
31.192.107.162:3128;RU
114.104.134.69:3256;CN
socks4://139.5.16.174:57589;IN
socks4://179.106.9.67:4153;BR
95.165.163.188:60103;RU
socks4://92.42.8.22:4153;RU
77.230.244.120:80;ES
socks4://94.154.220.93:5678;UA
46.16.78.185:80;DE
socks4://188.247.39.14:43032;RU
18.217.102.59:80;US
socks4://217.171.62.42:4153;PL
104.215.127.197:80;US
155.138.233.191:80;US
socks5://98.162.25.23:4145;US
socks4://45.7.176.42:39867;BR
socks5://117.89.163.28:4216;CN
120.232.150.100:80;CN
socks4://101.109.176.215:4145;TH
110.249.176.26:8060;CN
socks4://102.38.50.228:1080;SO
176.197.95.2:3128;RU
219.92.3.149:8080;MY
socks4://91.144.142.19:46138;RU
161.202.226.194:80;US
socks4://87.103.174.147:3629;RU
socks4://5.20.91.12:50624;LT
socks4://102.38.50.227:1080;SO
socks4://162.212.225.198:4145;US
101.132.125.181:8888;CN
socks4://177.66.187.14:4153;BR
socks4://194.146.110.228:1080;UA
socks4://186.103.154.235:4153;CL
socks4://170.238.74.61:5678;BR
101.132.170.249:8080;CN
socks4://202.21.113.86:4153;MN
socks4://91.202.79.10:3629;RU
socks4://190.182.88.214:30956;CO
socks4://36.89.187.193:44587;ID
118.174.233.40:42106;TH
socks5://184.178.172.13:15311;US
91.245.255.37:3128;RO
socks4://109.94.182.9:4145;RU
194.5.212.199:3128;RO
91.236.144.218:41258;BG
socks5://192.252.215.5:16137;US
socks4://200.218.242.97:4153;BR
socks4://213.101.151.4:1080;SE
socks4://58.9.128.6:4153;TH
144.217.101.245:3129;CA
socks4://180.248.153.178:4145;ID
196.0.34.142:33855;UG
socks4://154.61.227.8:64312;US
socks4://103.221.254.12:38247;BD
169.57.1.84:8123;US
socks4://136.228.128.183:5678;KH
socks4://185.17.134.185:31388;RU
socks4://1.212.181.131:4145;KR
socks5://184.185.2.45:4145;US
78.47.16.54:80;DE
socks4://112.6.113.148:4145;CN
socks4://110.37.216.118:8291;PK
socks4://45.71.195.150:4145;BR
13.233.10.247:80;US
socks4://46.219.80.142:45237;UA
socks4://94.228.195.67:4153;RU
socks4://189.1.165.61:4153;BR
103.28.121.58:3128;BD
socks4://82.209.216.156:1080;BY
socks4://36.91.45.10:51299;ID
socks4://41.217.219.53:54479;MW
socks4://190.149.216.74:48344;GT
socks4://125.25.165.88:4153;TH
167.179.113.45:3128;US
socks4://159.192.227.105:4145;TH
socks4://183.87.14.250:36937;IN
47.99.209.194:80;CN
socks4://95.140.27.135:59193;RU
socks4://103.144.146.214:4145;ID
socks5://54.193.141.124:2080;US
socks4://213.174.0.72:1080;UA
85.15.152.39:3128;RU
47.88.7.18:8088;US
socks4://185.44.217.170:1080;PL
77.38.21.239:8080;SI
socks4://185.51.92.108:51327;PT
socks4://27.72.122.228:51067;VN
socks4://188.246.181.50:4145;RU
175.212.226.47:80;KR
socks4://58.49.116.78:30957;CN
socks4://178.134.155.82:49483;GE
socks4://5.56.133.57:1080;IR
socks4://91.246.213.104:4145;PL
94.23.173.35:43567;FR
socks4://185.61.92.207:39949;RU
socks4://194.213.43.166:59316;CZ
socks5://192.111.130.2:4145;US
socks4://213.208.191.82:4153;RU
socks4://1.53.137.92:4145;VN
socks4://124.41.211.110:44450;NP
socks4://210.245.51.20:4145;VN
socks4://93.87.75.118:47505;RS
177.137.207.51:55443;BR
socks4://203.150.113.120:14153;TH
socks4://46.8.247.3:38279;CZ
socks4://181.129.147.27:37251;CO
193.27.14.248:3128;RO
8.129.123.133:80;SG
socks4://203.112.212.114:4153;BD
47.112.237.208:80;CN
socks4://201.71.185.171:4153;BR
socks4://125.25.204.116:14153;TH
socks4://185.128.38.146:4145;IQ
socks4://109.86.219.161:3629;UA
socks4://200.41.182.243:4145;AR
socks4://157.119.222.182:4145;ID
socks4://79.134.7.134:49230;RU
118.194.242.117:80;CN
91.234.127.222:53281;PL
46.4.147.242:1080;DE
socks4://218.24.16.198:36180;CN
67.43.234.114:3128;CA
socks5://184.185.2.244:4145;US
socks5://49.85.189.178:1080;CN
socks4://177.73.28.175:4145;BR
socks5://72.217.216.239:4145;US
socks4://109.232.106.236:52435;RU
socks4://180.247.12.237:5678;ID
socks4://63.249.67.70:12328;US
socks4://85.30.215.48:60541;RU
socks4://203.77.240.76:4145;ID
socks4://185.79.243.153:38431;PL
socks4://117.206.83.142:44550;IN
socks4://91.237.235.53:3629;UA
13.231.68.213:8081;US
socks4://179.191.13.21:4153;BR
socks4://31.209.105.238:4145;TR
159.89.237.207:80;US
socks4://154.126.212.58:5678;ZA
socks4://185.255.47.50:4145;IQ
106.14.218.163:8080;CN
119.29.75.11:8081;CN
socks4://200.34.227.204:4153;BR
95.168.96.42:34273;HR
socks4://103.123.65.186:56818;ID
socks4://81.3.176.219:1080;RU
47.115.142.42:80;CN
socks4://5.165.2.223:3629;RU
socks4://110.77.236.69:4145;TH
106.45.104.248:3256;CN
69.167.174.17:80;US
socks4://201.204.46.10:41225;CR
socks4://88.255.106.24:5678;TR
175.212.226.58:80;KR
socks4://77.95.60.155:4145;KG
socks4://190.110.114.86:3629;AR
socks4://31.148.126.39:4145;CZ
185.236.202.178:3128;RO
175.212.226.24:80;KR
socks4://112.78.177.17:3629;ID
socks4://190.104.69.178:4145;AR
socks4://109.86.190.92:1080;UA
47.112.154.149:80;CN
socks4://190.210.3.210:1080;AR
socks4://177.159.145.50:4153;BR
socks4://170.79.87.178:4145;BR
60.169.133.225:9999;CN
socks4://194.158.207.62:3629;BY
187.109.114.50:35788;BR
socks4://88.202.177.242:1090;GB
socks5://70.185.68.155:4145;US
34.207.147.232:80;US
socks4://96.9.79.233:58618;KH
socks4://177.10.84.121:4145;BR
socks4://109.233.212.105:4145;RU
socks4://184.181.217.210:4145;US
socks4://200.218.242.109:4153;BR
socks4://91.98.132.189:4145;IR
socks4://177.53.239.53:4153;BR
socks4://186.211.199.118:4145;BR
socks4://178.47.131.202:4145;RU
socks4://105.27.143.174:4153;ZA
119.29.53.21:8081;CN
185.17.196.3:80;GB
socks4://190.57.145.184:4153;EC
socks4://123.200.25.130:4145;BD
socks4://62.73.126.72:45879;BG
socks4://177.104.192.122:41443;BR
socks4://120.253.168.38:4153;CN
socks4://113.116.217.179:1080;CN
socks4://58.215.201.98:38596;CN
socks4://155.0.181.254:41174;ZM
socks4://104.238.97.215:59737;US
socks4://1.0.133.100:51327;TH
socks4://84.21.117.233:4145;CZ
socks4://72.210.252.137:4145;US
socks4://202.154.186.25:4153;ID
socks4://118.97.191.233:4153;ID
177.244.36.134:8080;MX
socks4://1.20.168.52:4145;TH
208.80.28.208:8080;US
socks4://177.73.248.26:55290;BR
socks4://192.159.39.30:3629;KZ
socks4://177.139.130.157:4153;BR
51.158.123.35:9999;FR
socks4://112.44.226.51:4145;CN
socks5://184.178.172.25:15291;US
socks4://217.145.199.45:56746;SK
socks4://213.6.66.66:57391;PS
socks4://91.206.148.243:59175;RU
132.248.196.2:8080;MX
socks4://178.134.153.205:14888;GE
socks4://58.254.220.116:56424;CN
socks4://120.83.230.204:1080;CN
socks4://85.62.101.113:1080;ES
socks4://46.182.130.71:3629;RU
117.28.246.15:80;CN
46.4.147.240:1080;DE
socks4://89.36.195.238:41521;IR
socks5://192.111.137.37:18762;US
socks4://5.178.193.43:1080;GE
socks4://78.140.39.170:4145;RU
socks4://113.106.9.248:4145;CN
socks4://179.27.214.238:4153;UY
socks4://103.57.121.10:4145;BD
158.51.109.34:26019;US
socks4://27.147.155.70:52596;BD
socks4://58.75.126.235:4145;KR
socks4://202.40.188.90:55103;BD
111.177.192.40:3256;CN
socks4://177.93.77.2:4145;BR
192.109.165.95:80;GB
socks4://95.128.142.76:1080;RU
180.211.183.178:60604;BD
socks4://180.92.238.251:4145;BD
socks4://170.84.48.230:4145;BR
socks4://91.218.163.74:50517;TJ
socks4://103.227.145.78:5430;ID
socks4://195.239.7.18:35746;RU
195.182.152.238:38178;RU
socks4://190.123.90.242:4153;AR
51.81.82.175:80;US
157.90.140.249:8080;DE
46.4.168.53:80;DE
socks4://121.66.198.76:4145;KR
socks4://119.18.155.178:4153;ID
socks4://178.151.24.64:4145;UA
socks4://217.25.221.60:4145;RU
socks4://149.56.1.48:8181;CA
socks4://103.124.99.78:5678;NP
socks4://202.70.84.201:4153;NP
socks4://37.195.209.169:4153;RU
socks4://188.138.254.218:4145;MD
socks4://185.208.100.49:1080;TR
socks4://195.66.79.13:3629;UA
socks4://1.179.181.213:30500;TH
socks4://200.89.129.233:38863;AR
socks4://110.235.250.71:59310;KH
socks4://14.161.44.120:4145;VN
socks4://118.175.93.112:46873;TH
socks4://118.174.232.106:48954;TH
socks4://94.247.241.70:51006;RU
socks4://77.48.137.3:50523;CZ
socks4://79.98.1.32:34746;IT
socks4://185.27.44.23:10801;RU
socks4://181.188.171.55:4145;BO
socks4://103.61.198.122:4145;IN
socks4://190.167.215.170:51531;DO
socks4://201.140.103.33:59311;MX
socks5://98.188.47.150:4145;US
socks4://186.208.113.226:4153;BR
119.29.2.18:8081;CN
socks5://192.252.215.2:4145;US
51.83.193.208:80;FR
socks5://104.238.97.215:35895;US
socks4://46.175.70.69:59376;UA
socks4://5.133.29.52:4145;PS
socks4://192.111.130.2:4145;US
socks4://210.245.51.17:4145;VN
218.14.108.53:8060;CN
socks4://66.135.227.178:4145;US
socks5://184.178.172.28:15294;US
socks4://43.245.202.15:1099;KH
socks4://119.82.249.4:32645;KH
socks5://180.109.145.241:4216;CN
socks4://197.210.114.50:5678;NG
socks4://151.80.123.31:1080;IT
socks4://104.139.74.25:34368;US
socks4://109.252.255.162:38500;RU
socks4://188.59.186.124:44550;TR
socks4://185.37.211.222:43358;PT
socks4://179.27.86.36:4153;UY
socks4://91.205.146.79:3629;RU
91.132.139.178:3128;RO
socks4://202.182.54.186:4145;ID
77.65.64.110:80;PL
socks5://180.109.125.248:4216;CN
socks5://192.111.135.18:18301;US
58.176.147.14:80;HK
socks4://103.83.109.228:4145;IN
socks4://59.127.71.223:4145;TW
socks5://188.166.242.150:46226;US
socks4://195.178.222.21:3629;RU
socks4://62.99.76.231:1080;ES
46.8.247.3:50967;CZ
socks4://103.142.164.37:4145;IN
socks4://183.87.153.98:48785;IN
socks4://89.28.120.19:39142;MD
socks4://41.162.94.52:30022;MU
socks4://118.172.201.32:45410;TH
socks4://192.111.137.35:4145;US
socks4://45.65.65.18:4145;ES
161.35.4.201:80;US
socks4://124.79.94.164:4145;CN
socks4://5.2.180.254:4145;RO
socks4://81.82.82.45:4145;BE
socks4://36.94.91.170:1080;ID
socks4://89.208.35.79:47820;RU
socks4://180.247.184.134:5678;ID
51.79.157.202:443;CA
socks4://187.16.43.242:32217;BR
socks4://27.116.51.92:6667;IN
socks4://177.30.63.43:4153;BR
181.49.100.190:8080;CO
113.254.178.224:8383;HK
socks4://83.234.76.155:4145;RU
socks4://43.230.62.157:4145;KH
socks4://124.105.29.181:13629;PH
socks4://88.255.102.57:1082;TR
socks4://201.199.92.12:4153;CR
socks4://212.200.236.42:4153;RS
socks4://187.103.15.54:40559;BR
socks5://119.187.146.163:1080;CN
119.29.59.31:8081;CN
socks4://195.210.172.43:58350;RU
169.57.1.84:80;US
socks4://36.89.17.227:1080;ID
socks4://178.76.254.130:4145;RU
socks4://88.135.41.210:4153;IR
173.249.5.7:8080;DE
socks4://1.53.137.220:4145;VN
socks5://192.111.137.35:4145;US
193.149.225.107:80;GB
socks4://81.21.115.28:1080;AT
socks4://14.63.1.108:4145;KR
socks4://195.78.112.235:39401;UA
socks4://193.193.240.34:48785;KZ
socks4://31.43.122.180:51372;UA
socks4://87.60.31.9:4145;DK
socks4://125.164.47.157:3629;ID
socks5://72.212.63.101:4145;US
socks4://180.211.186.42:1080;BD
socks5://27.116.51.181:6667;IN
socks4://139.180.184.255:1080;US
socks4://177.73.250.160:33172;BR
socks4://1.20.100.111:41480;TH
socks4://91.185.236.24:4145;RU
socks4://190.121.142.167:4153;CO
socks4://185.53.152.189:4145;PL
socks4://41.86.56.224:41833;SC
socks4://94.43.191.27:3629;GE
113.254.178.224:8385;HK
socks4://89.32.204.210:51031;RO
socks4://1.20.234.168:4145;TH
socks4://103.100.12.1:4153;IN
socks4://222.129.33.180:57114;CN
socks4://190.85.65.50:4153;CO
106.45.220.60:3256;CN
socks5://184.185.2.103:4145;US
203.146.255.101:80;TH
socks4://124.77.188.204:4145;CN
socks4://176.196.198.154:55181;RU
socks4://170.233.115.90:4153;BR
socks4://113.53.83.212:30724;TH
socks4://41.164.24.243:4153;MU
socks4://116.116.108.101:1080;CN
222.129.33.180:57114;CN
socks4://185.43.249.148:39316;UA
socks5://72.210.252.137:4145;US
socks4://103.6.184.222:36983;IN
socks4://50.199.46.20:32100;US
socks4://188.0.108.14:3629;UA
socks4://178.33.14.218:9999;FR
socks4://66.42.224.229:41679;US
socks4://95.165.163.188:36496;RU
socks4://184.185.2.244:4145;US
159.8.114.37:25;US
106.45.104.73:3256;CN
socks4://103.148.25.2:1080;ID
socks4://118.97.30.42:8291;ID
socks4://103.95.98.90:4153;BD
185.236.202.191:3128;RO
socks4://103.28.114.94:1080;ID
socks4://103.30.87.126:4153;ID
3.6.139.108:80;US
110.74.222.71:44970;KH
socks4://177.223.63.26:52104;BR
socks4://109.87.143.67:10801;UA
socks4://202.154.191.106:4145;ID
12.156.45.151:80;US
socks4://77.89.251.138:4145;MD
socks4://43.252.106.58:4153;ID
socks4://193.233.9.167:42491;RU
socks5://221.226.163.114:4216;CN
socks4://181.115.152.114:4153;BO
socks4://1.20.227.66:4145;TH
75.119.144.28:80;DE
socks4://92.249.219.47:59587;HU
socks4://186.42.174.218:3629;EC
socks4://124.41.240.203:37704;NP
socks4://179.109.193.26:4153;BR
socks4://182.253.108.82:5678;ID
183.166.137.201:3256;CN
socks4://62.80.174.254:3629;UA
socks4://83.221.205.200:3629;RU
socks4://36.92.118.95:4153;ID
218.253.39.60:80;HK
socks4://59.39.63.54:4153;CN
socks4://119.235.27.46:5678;ID
socks4://85.172.38.210:3629;RU
socks4://1.0.149.144:4145;TH
socks4://187.19.205.226:4145;BR
socks4://203.202.253.186:58309;BD
socks4://189.80.219.58:4145;BR
112.195.241.85:3256;CN
socks4://1.186.60.25:4153;IN
198.50.163.192:3129;CA
socks4://188.168.75.254:33654;RU
socks4://37.19.2.245:4153;RU
socks4://81.163.36.139:4145;RU
socks4://103.29.156.142:1080;IN
socks4://187.188.162.156:4145;MX
socks4://58.40.124.174:51080;CN
socks4://202.154.186.211:4153;ID
socks4://45.225.90.118:4145;EC
socks4://151.80.201.162:1080;IT
socks4://211.24.105.19:53598;MY
socks4://213.80.166.5:38442;RU
socks4://45.191.157.22:4153;AR
socks4://80.94.118.192:4145;IT
socks4://170.84.82.62:4145;BR
socks4://181.225.65.106:4145;CO
socks4://177.124.211.250:4153;BR
socks5://72.210.252.134:46164;US
socks4://88.146.196.181:4153;CZ
socks4://41.162.107.130:1080;MU
socks4://201.184.135.155:4145;CO
socks4://109.197.93.133:43797;RU
socks4://89.25.23.210:4153;BG
socks4://154.61.227.9:64312;US
socks4://90.179.16.91:4145;CZ
60.170.152.46:38888;CN
159.8.114.37:8123;US
socks4://36.89.229.97:50540;ID
socks4://192.111.139.165:4145;US
socks4://181.15.154.154:52033;AR
socks4://50.192.195.69:39792;US
socks4://61.148.199.206:4145;CN
157.90.140.254:8080;DE
socks4://202.79.34.178:59938;NP
114.112.127.8:80;CN
socks4://37.152.163.137:4153;IR
193.29.104.79:3128;RO
103.250.157.39:6666;IN
socks4://118.98.65.146:4153;ID
socks4://188.166.242.150:46226;US
socks4://193.32.68.13:3629;UA
socks4://143.255.108.173:4153;BR
socks4://190.145.77.219:4153;CO
socks4://103.232.64.226:4145;ID
socks5://72.206.181.123:4145;US
socks4://103.75.165.185:5678;IN
