socks4://41.163.7.46:5678;MU
161.35.4.201:80;US
socks5://43.224.10.23:6667;IN
socks4://178.151.24.64:4145;UA
47.74.18.244:80;US
socks4://58.147.137.82:5678;AF
socks4://185.7.169.29:5678;PL
socks4://37.53.85.116:5678;UA
103.141.142.229:10046;VN
socks5://98.162.96.41:4145;US
socks5://159.203.74.168:38854;US
socks4://110.235.250.71:59310;KH
114.115.211.214:8085;CN
socks4://123.200.25.130:4145;BD
49.12.43.32:5555;DE
socks4://91.216.66.70:47658;RU
socks4://202.62.48.45:5678;KH
socks4://124.158.160.178:5678;ID
socks4://81.91.151.94:5678;IR
92.204.173.232:1080;DE
socks4://201.46.29.115:5678;BR
socks4://177.130.189.170:4145;BR
103.168.53.233:3128;none
168.119.210.240:1080;DE
socks4://187.62.191.3:33428;BR
178.172.227.144:8060;BY
193.193.240.34:45944;KZ
181.176.151.214:3128;PE
92.204.252.180:1080;DE
150.107.137.25:80;ID
socks4://46.172.225.184:5678;AD
92.204.252.153:1080;DE
113.160.37.152:53281;VN
socks4://194.44.193.135:5678;UA
socks4://186.211.99.118:5678;BR
socks4://91.222.19.159:5678;UA
62.152.75.110:50287;RU
socks4://189.2.65.162:48629;BR
socks4://195.162.81.91:34862;UA
socks4://188.247.39.14:43032;RU
socks5://98.171.154.23:4145;US
36.95.156.127:6969;ID
121.78.139.75:80;KR
socks4://202.62.39.177:5678;KH
socks4://213.14.31.122:35314;TR
socks4://14.160.3.78:5678;VN
200.25.254.193:54240;CO
socks4://192.111.129.150:4145;US
121.41.109.66:8118;CN
114.99.15.175:4216;CN
socks5://72.210.252.134:46164;US
socks4://150.129.109.14:5678;IN
socks5://192.99.7.189:50455;CA
socks4://94.158.53.197:5678;UZ
socks4://213.138.77.238:4145;RU
socks4://72.49.49.11:31034;US
socks4://102.244.120.10:45413;CM
103.141.142.229:10013;VN
socks4://45.191.157.22:4153;AR
socks4://202.138.252.209:5678;ID
socks4://117.4.145.16:41889;VN
socks4://91.210.47.85:30806;RU
socks4://72.210.252.137:4145;US
socks4://186.192.253.71:4145;BR
socks5://98.162.96.52:4145;US
86.123.166.109:8080;RO
socks4://179.108.250.24:4153;BR
socks4://192.111.135.21:4145;US
34.122.187.196:80;US
64.225.16.208:8080;US
151.106.55.46:1080;DE
socks5://185.107.195.136:8083;DE
socks4://188.75.139.138:4145;CZ
socks4://187.19.127.238:4153;BR
socks5://167.71.41.243:17102;US
124.70.132.48:8081;CN
socks4://119.82.253.24:61910;KH
41.65.252.101:1976;EG
socks4://122.102.28.125:5678;IN
115.243.184.76:23500;IN
socks4://190.210.93.5:5678;AR
206.253.164.101:80;US
socks4://196.27.107.173:54573;ZW
92.204.252.185:1080;DE
140.246.1.144:8888;CN
socks5://195.177.217.131:30241;PL
177.69.214.155:53281;BR
socks5://132.148.129.108:41324;US
45.236.152.45:6666;BR
103.105.49.53:80;GB
socks4://46.35.249.189:49795;RU
socks4://154.72.78.146:5678;TZ
socks4://200.41.182.243:4145;AR
101.99.95.54:80;MY
socks4://103.87.86.146:4153;ID
socks5://72.221.196.145:4145;US
92.204.173.235:1080;DE
socks4://58.211.134.98:47442;CN
143.198.167.240:80;US
socks4://192.111.137.37:18762;US
socks5://103.206.123.204:1080;HK
socks4://191.37.0.218:4145;BR
221.224.136.211:35101;CN
178.205.169.210:3128;RU
socks4://46.219.80.142:45237;UA
socks4://203.202.255.153:5678;BD
socks4://103.99.110.222:5678;IN
37.59.203.132:1080;FR
socks4://109.195.102.115:5678;RU
socks4://201.236.203.180:4153;CO
socks4://80.245.115.97:4145;RU
socks4://179.60.243.38:48699;CO
socks4://176.235.182.135:1080;TR
51.222.25.73:80;CA
socks4://103.144.188.2:5678;IN
52.91.119.44:49205;US
socks4://185.48.39.223:5678;RU
socks5://8.210.251.244:24691;SG
socks4://80.54.62.254:5678;PL
92.204.252.164:1080;DE
106.15.193.237:8088;CN
socks4://154.65.29.212:5678;BJ
socks4://72.206.181.123:4145;US
socks4://1.179.151.165:31948;TH
socks5://192.111.137.37:18762;US
socks4://182.16.245.54:30617;ID
164.68.123.182:80;DE
219.73.24.143:80;HK
socks4://188.225.189.228:5678;PS
186.29.163.97:49787;CO
18.237.118.208:3128;US
114.104.138.197:9005;CN
socks4://175.111.119.42:58033;ID
socks4://85.125.194.18:1080;AT
socks5://118.122.194.18:3541;CN
92.204.251.206:1080;DE
socks5://195.177.217.131:39609;PL
83.167.203.174:50128;NL
socks5://192.252.215.2:4145;US
socks4://200.29.176.173:4145;CL
socks4://180.94.64.114:5678;AF
socks4://103.58.16.106:4145;MY
socks5://61.144.105.52:1080;CN
socks4://152.32.78.24:4145;PH
socks4://45.71.100.92:5678;BR
socks4://200.54.58.106:5678;CL
socks4://50.192.49.195:32100;US
socks4://80.89.137.54:4145;RU
socks4://65.20.155.226:5678;IQ
119.81.71.27:25;SG
151.106.1.70:1080;DE
socks5://47.91.125.198:43256;US
159.8.114.37:25;US
socks4://110.235.255.179:5678;KH
socks4://203.202.253.186:58309;BD
37.59.203.133:1080;FR
206.253.164.120:80;US
37.59.203.129:1080;FR
221.4.241.198:9091;CN
socks4://49.156.42.210:5678;KH
12.69.91.226:80;US
socks5://198.1.94.46:45972;US
socks4://91.206.4.50:5678;UA
206.253.164.110:80;US
socks4://59.94.97.33:5678;IN
socks4://98.162.25.23:4145;US
socks4://72.195.34.59:4145;US
socks4://49.156.42.188:5678;KH
151.106.1.78:1080;DE
socks4://178.48.68.61:4145;HU
186.148.102.43:8083;PA
92.204.251.162:1080;DE
socks4://78.44.245.186:5678;CZ
socks4://109.86.244.225:57649;UA
socks4://185.184.197.98:5678;IQ
203.218.252.130:80;HK
socks4://103.77.230.119:5678;IN
194.163.131.117:8080;DE
socks4://24.37.221.246:4145;CA
36.95.65.99:8019;ID
socks4://164.163.116.34:5678;BR
151.106.1.67:1080;DE
47.91.44.217:8000;US
socks4://79.106.34.2:4145;AL
socks4://36.37.139.2:59296;KH
socks5://72.210.252.137:4145;US
socks4://184.162.233.180:3629;CA
socks4://185.43.249.148:39316;UA
74.141.186.101:80;US
socks4://161.49.158.165:5678;PH
119.81.71.27:80;SG
socks4://1.20.96.164:4153;TH
socks4://80.89.137.214:4145;RU
socks4://92.86.33.126:1080;RO
socks5://167.71.41.243:12125;US
116.62.127.66:8118;CN
socks4://209.198.43.53:5678;US
socks4://150.107.207.137:57230;NP
47.75.90.57:80;US
socks4://46.10.183.56:5678;BG
socks5://135.181.97.56:1080;DE
socks5://184.185.2.190:4145;US
61.164.39.66:53281;CN
socks5://218.92.231.162:1080;CN
109.238.222.5:40387;CZ
socks4://181.129.144.59:3629;CO
socks4://94.23.83.149:4153;FR
socks4://60.22.22.15:1080;CN
socks4://91.181.235.31:4145;BE
socks5://72.210.208.101:4145;US
socks5://72.49.49.11:31034;US
socks5://72.221.196.157:35904;US
200.54.194.12:53281;CL
socks5://192.111.139.165:4145;US
socks4://154.72.88.102:5678;TZ
socks4://103.59.200.14:4145;IN
socks4://176.114.244.151:33722;CZ
socks5://139.198.179.174:3128;CN
183.87.153.98:49602;IN
socks5://192.252.214.20:15864;US
92.204.251.168:1080;DE
socks4://202.5.37.241:49151;BD
socks4://103.200.135.226:4145;MM
socks4://109.110.82.245:5678;RU
socks4://103.1.94.178:5678;NP
socks5://47.91.106.108:43256;US
socks4://77.252.26.29:5678;PL
socks4://190.144.167.178:5678;CO
socks4://192.166.255.200:4145;PL
socks5://98.188.47.132:4145;US
92.204.252.146:1080;DE
169.57.157.148:8123;US
121.139.218.165:31409;KR
socks4://37.130.4.43:5678;PL
socks4://80.76.236.66:3629;RU
socks4://112.78.175.140:5678;ID
154.239.3.186:8080;EG
socks4://182.52.70.117:4145;TH
socks4://83.234.76.155:4145;RU
111.51.67.223:8080;CN
socks4://169.239.221.89:1080;ZA
221.239.44.70:8085;CN
socks4://69.61.200.104:36181;US
103.251.225.13:34052;IN
socks4://103.101.194.34:5430;ID
92.204.251.202:1080;DE
socks4://180.210.179.170:5678;BD
socks4://139.159.48.155:39593;CN
120.52.73.105:18080;CN
socks4://159.224.243.185:61303;UA
socks4://103.71.53.231:4153;IN
socks4://37.205.81.48:3629;RU
92.204.251.171:1080;DE
socks4://119.40.83.242:31841;BD
socks4://185.172.61.31:5678;ES
84.53.247.204:53281;RU
socks5://128.199.111.243:21515;GB
socks4://36.66.172.121:37552;ID
socks4://202.7.55.241:5678;KH
socks4://197.214.10.30:5678;NE
45.7.176.126:34234;BR
socks5://47.103.7.31:3129;CN
52.16.71.254:80;US
socks4://45.73.0.118:5678;CA
socks4://86.122.92.223:5678;RO
socks4://70.185.68.133:4145;US
54.86.120.47:80;US
socks4://70.166.167.36:4145;US
socks4://200.1.183.140:5678;PE
socks4://114.9.16.58:5678;ID
89.188.110.196:8080;RU
47.100.1.112:8089;CN
139.59.25.198:80;SG
92.204.251.197:1080;DE
92.204.251.201:1080;DE
178.128.243.15:80;US
socks4://43.241.30.222:4145;IN
152.70.250.226:59394;US
socks4://103.162.196.90:5678;IN
1.14.104.146:808;CN
92.204.185.155:1080;DE
47.241.254.115:8081;US
socks4://178.168.114.177:5678;MD
socks4://85.197.32.251:4153;DE
socks4://92.249.219.47:59587;HU
socks4://181.39.45.242:5678;EC
socks4://202.40.188.90:55103;BD
socks4://188.138.254.218:4145;MD
92.204.251.166:1080;DE
58.20.234.243:9091;CN
socks4://168.232.20.155:5678;BR
