socks4://190.52.100.190:5678;VE
socks4://185.94.219.160:1080;UA
socks4://201.221.157.162:5678;CO
203.142.68.141:3128;ID
47.254.75.151:8181;US
159.8.114.37:25;US
92.204.252.171:1080;DE
socks4://154.159.247.82:5678;KE
socks4://197.253.59.38:5678;NG
socks5://43.135.95.75:1080;SG
socks5://69.61.200.104:36181;US
92.204.251.164:1080;DE
92.204.251.184:1080;DE
socks4://186.249.240.146:50733;BR
socks4://181.209.111.166:4153;AR
103.250.158.21:6666;IN
151.106.55.44:1080;DE
socks4://192.111.138.29:4145;US
socks4://174.77.111.197:4145;US
socks4://176.8.0.10:5678;UA
socks4://117.252.69.176:5678;IN
socks5://47.240.226.173:1080;US
socks4://41.174.184.222:5678;MU
socks5://72.221.232.155:4145;US
103.142.140.22:80;CN
socks4://119.18.159.14:5678;ID
92.204.252.161:1080;DE
112.13.183.101:9091;CN
socks4://174.77.111.196:4145;US
socks4://103.167.176.110:5678;none
92.204.252.190:1080;DE
socks4://14.102.78.67:4145;IN
223.100.166.3:36945;CN
socks5://174.64.199.79:4145;US
socks5://91.151.88.130:80;TR
socks5://94.74.97.64:1080;SG
socks4://72.206.181.123:4145;US
51.255.92.30:1080;FR
socks4://41.175.210.28:5678;MU
socks4://190.211.115.66:32298;CR
45.199.148.4:80;US
92.204.185.150:1080;DE
socks4://151.236.254.20:5678;MK
socks5://3.110.44.32:1080;US
socks5://104.238.97.215:18242;US
47.242.230.146:8888;US
92.204.252.140:1080;DE
45.11.1.63:80;RO
socks4://213.6.199.94:42820;PS
socks4://121.200.60.198:8010;BD
socks4://190.253.241.254:5678;CO
socks4://103.124.191.138:5678;ID
socks4://115.75.177.224:5678;VN
socks5://165.154.5.179:1080;HK
socks4://109.72.97.66:4145;ME
socks4://102.67.3.199:5678;NG
socks4://212.112.125.2:4153;KG
78.138.99.77:1080;DE
206.253.164.198:80;US
socks4://181.10.47.40:5678;AR
socks4://210.212.68.213:34115;IN
151.106.1.69:1080;DE
socks5://222.74.65.122:7302;CN
27.42.168.46:55481;CN
socks4://103.134.240.186:5678;BD
socks5://207.180.236.140:1080;DE
socks4://150.129.170.13:44502;IN
socks5://72.210.252.134:46164;US
92.204.252.168:1080;DE
socks4://188.114.208.99:5678;RU
37.59.203.133:1080;FR
socks4://190.4.0.246:53916;GT
socks4://72.195.34.42:4145;US
socks4://66.42.224.229:41679;US
socks5://104.238.97.215:64642;US
socks4://181.230.24.15:4153;AR
socks4://178.19.176.24:5678;PL
34.125.23.191:8888;US
socks4://184.178.172.14:4145;US
socks5://72.206.181.105:64935;US
socks4://96.75.243.153:5678;US
socks4://103.36.11.122:4145;ID
socks4://177.37.176.78:4145;BR
78.138.99.74:1080;DE
37.59.203.130:1080;FR
socks4://184.162.233.180:3629;CA
223.96.90.216:8085;CN
socks5://103.143.10.225:1080;HK
92.204.251.190:1080;DE
92.204.173.230:1080;DE
socks5://184.178.172.5:15303;US
socks4://14.241.182.44:5678;VN
182.255.58.58:80;IN
socks4://181.113.33.180:5678;EC
139.99.237.62:80;CA
socks4://81.88.220.38:31337;RU
socks5://72.223.168.86:57481;US
socks4://72.223.168.86:57481;US
92.204.252.166:1080;DE
socks5://192.111.135.21:4145;US
218.14.108.53:8060;CN
socks4://188.136.162.204:4153;IR
92.204.185.147:1080;DE
socks4://69.61.200.104:36181;US
socks4://222.253.44.177:5678;VN
socks4://154.72.156.242:5678;CM
socks5://72.221.196.157:35904;US
151.106.1.68:1080;DE
socks5://206.189.92.74:38888;US
socks5://188.166.104.152:39088;US
43.224.10.30:6666;IN
socks4://201.184.75.210:4145;CO
socks4://181.204.3.218:5678;CO
103.47.200.5:80;HK
202.77.120.38:57965;ID
socks5://98.188.47.150:4145;US
socks4://181.174.205.62:5678;AR
socks4://92.247.142.182:35944;BG
socks4://14.248.80.34:5678;VN
92.204.252.167:1080;DE
161.202.226.194:8123;US
socks4://168.232.122.35:5678;BR
92.204.252.186:1080;DE
37.59.203.132:1080;FR
34.230.89.25:49205;US
45.168.12.94:45563;BR
socks4://88.248.55.136:4145;TR
