socks4://185.204.85.58:4153;IT
socks5://103.120.135.229:33427;KH
socks4://166.248.86.233:5678;US
39.108.193.201:8888;CN
socks4://192.111.138.29:4145;US
81.169.153.254:80;DE
92.247.2.26:21231;BG
socks5://59.94.97.128:5678;IN
socks5://174.64.199.79:4145;US
socks4://178.212.65.61:3629;UA
socks4://113.161.12.140:5678;VN
socks4://200.33.152.207:47926;BR
socks4://203.210.84.198:1080;ID
186.148.184.146:8080;CO
socks4://65.20.155.226:5678;IQ
socks4://1.20.227.66:4145;TH
socks4://197.248.249.147:5678;KE
113.28.90.67:9480;HK
socks4://72.210.208.101:4145;US
socks5://103.250.166.12:6667;IN
77.86.31.251:8080;GB
socks5://173.208.223.68:31080;US
socks5://31.128.248.1:1080;UA
socks4://181.48.70.30:4153;CO
socks4://94.232.125.200:5678;LT
socks4://198.8.94.170:4145;US
socks4://186.96.71.222:4153;VE
socks5://165.22.43.8:11070;US
78.188.118.233:9090;TR
37.233.98.34:3129;PL
socks5://72.206.181.123:4145;US
socks4://200.41.182.243:4145;AR
socks4://98.188.47.132:4145;US
socks5://23.94.149.131:53335;US
91.206.148.243:61410;RU
socks5://152.32.170.236:1080;HK
socks4://103.68.35.166:4145;IN
socks4://192.111.129.150:4145;US
socks4://98.162.96.53:10663;US
59.59.66.239:4216;CN
222.231.47.230:3128;KR
socks4://157.119.50.70:1080;BD
socks4://179.184.230.194:61267;BR
18.166.177.241:10809;US
socks4://162.144.66.22:11679;US
socks5://192.111.129.150:4145;US
socks4://37.205.81.48:3629;RU
5.187.4.99:8060;ES
socks4://72.223.168.67:4145;US
45.118.205.164:55443;IN
socks4://174.64.199.79:4145;US
socks5://45.115.39.18:15161;HK
socks4://192.111.135.21:4145;US
socks5://72.221.232.155:4145;US
socks4://202.163.127.244:5678;PK
socks5://162.144.66.22:50858;US
socks4://184.179.216.130:4145;US
5.135.160.119:1618;FR
socks4://196.28.234.66:1080;MZ
socks4://72.221.164.34:60671;US
13.229.47.250:8118;US
socks4://101.95.182.26:5678;CN
socks4://58.32.206.226:58404;CN
116.80.41.12:80;JP
183.247.207.225:30001;CN
183.247.215.218:30001;CN
socks5://192.252.215.5:16137;US
94.179.135.230:43033;UA
103.149.92.114:59394;HK
103.162.205.103:8181;ID
socks5://202.69.7.67:5555;CN
socks4://123.253.124.28:5678;IN
socks4://202.166.206.59:5678;NP
77.238.79.111:8080;BG
77.38.21.239:8080;SI
socks4://98.188.47.150:4145;US
socks4://103.221.254.7:8291;BD
socks4://121.66.198.76:4145;KR
socks5://129.154.61.161:1080;US
socks5://184.179.216.130:4145;US
socks4://94.43.191.27:3629;GE
223.99.214.21:53281;CN
socks4://167.172.241.216:28798;US
41.65.252.101:1981;EG
socks5://165.154.73.113:1080;HK
socks4://72.223.168.86:57481;US
socks5://72.195.114.184:4145;US
54.37.160.92:1080;FR
socks4://43.249.55.22:5678;IN
185.81.113.126:8060;BG
socks4://91.223.32.102:4153;RU
176.120.213.241:41258;RU
5.187.5.249:8060;ES
socks5://24.249.199.4:4145;US
socks4://121.134.198.156:4145;KR
socks4://119.2.108.62:5678;BT
78.202.203.36:80;FR
socks4://81.21.115.28:1080;AT
socks4://91.246.213.104:4145;PL
socks5://192.111.138.29:4145;US
socks5://77.240.97.140:48072;CZ
socks5://196.27.123.150:5678;ZW
206.253.164.108:80;US
socks4://184.181.217.210:4145;US
socks5://192.252.215.2:4145;US
socks4://72.221.172.203:4145;US
36.112.155.138:80;CN
socks5://192.111.135.18:18301;US
118.89.176.33:8118;CN
socks5://103.210.22.171:1080;CN
socks5://198.8.94.170:39074;US
socks4://186.224.238.32:48164;BR
14.161.31.192:53281;VN
14.245.240.175:55443;VN
socks4://192.111.129.145:16894;US
socks4://92.242.254.5:4145;HR
213.135.118.150:3128;RU
socks4://41.160.6.186:59881;MU
socks4://192.111.139.163:19404;US
socks5://98.171.154.23:4145;US
175.125.23.246:8000;KR
socks5://34.80.219.241:1000;US
socks5://88.218.106.10:51724;US
socks4://202.21.103.6:5678;MN
socks4://192.252.215.2:4145;US
114.225.133.213:8118;CN
socks4://192.111.139.165:4145;US
socks4://24.249.199.4:4145;US
161.202.226.194:80;US
socks5://72.195.34.59:4145;US
47.74.226.8:5001;US
socks4://163.47.35.102:4145;BD
socks5://162.144.66.22:64843;US
socks5://178.128.156.11:48511;US
socks5://70.166.167.38:57728;US
socks5://172.105.5.11:3128;US
92.204.169.21:1080;DE
34.71.148.233:80;US
socks5://180.76.146.169:1080;CN
socks5://192.111.130.2:4145;US
socks4://83.168.84.142:4153;PL
socks4://72.206.181.105:64935;US
socks4://184.178.172.13:15311;US
socks4://154.113.69.126:5678;NG
socks4://218.17.228.102:1080;CN
35.225.244.185:80;US
socks5://152.32.128.176:1080;HK
socks4://184.178.172.18:15280;US
socks5://162.144.66.22:19551;US
socks5://47.111.74.42:1080;CN
socks5://192.252.211.197:14921;US
socks5://98.162.25.23:4145;US
socks4://85.105.156.8:4153;TR
socks4://62.122.201.246:50129;UA
socks5://174.77.111.198:49547;US
socks4://203.142.83.42:4153;ID
socks5://174.77.111.197:4145;US
socks4://72.221.196.157:35904;US
socks4://103.80.210.174:5678;MN
socks5://72.221.164.34:60671;US
socks4://185.252.29.142:1080;IR
137.184.57.245:80;US
202.76.250.4:80;AU
socks5://94.23.68.121:5555;FR
144.217.205.213:3128;CA
socks4://184.178.172.14:4145;US
socks5://98.175.31.195:4145;US
socks4://174.77.111.197:4145;US
203.193.131.74:3128;IN
50.233.42.98:51696;US
socks5://184.178.172.13:15311;US
171.5.162.98:8080;TH
159.8.114.37:8123;US
socks5://128.199.14.67:18253;GB
176.118.209.12:53281;CZ
socks4://185.49.222.142:4153;CH
socks4://117.239.13.180:5678;IN
socks4://70.185.68.155:4145;US
socks4://115.73.220.114:5678;VN
socks5://188.166.104.152:36500;US
socks4://94.240.8.147:5678;PL
206.253.164.146:80;US
91.134.136.29:9000;FR
85.113.152.67:55443;RU
socks5://180.76.250.195:1080;CN
socks5://68.183.25.78:61348;US
socks4://88.209.219.124:5678;HU
socks5://221.12.145.70:7302;CN
socks5://146.185.138.153:29628;US
12.218.209.130:53281;US
socks4://89.24.8.157:5678;CZ
socks5://184.178.172.18:15280;US
socks5://117.184.11.82:7890;CN
socks4://59.91.122.57:44550;IN
socks5://18.221.221.178:40896;US
socks4://217.30.253.242:4145;RU
socks4://192.111.130.2:4145;US
41.60.238.207:8080;KE
socks4://220.247.171.154:5678;ID
190.152.5.17:39888;EC
socks5://151.237.60.43:33427;BG
socks4://72.206.181.103:4145;US
socks4://24.249.199.12:4145;US
8.218.23.23:59394;SG
47.242.200.148:80;US
socks4://59.153.83.170:1081;ID
socks4://91.210.47.85:30806;RU
51.222.40.26:9090;CA
socks5://118.122.194.18:2437;CN
socks5://47.245.56.108:18181;US
socks5://192.252.208.67:14287;US
socks4://68.183.25.78:55578;US
socks4://195.112.197.19:41021;LB
socks5://121.4.103.166:7891;CN
socks5://24.249.199.12:4145;US
socks5://43.224.10.31:6667;IN
socks4://110.44.126.221:5678;NP
socks4://178.62.79.49:32519;US
socks5://192.111.139.165:4145;US
206.253.164.198:80;US
socks4://72.195.34.60:27391;US
socks5://118.122.194.18:8118;CN
194.163.131.117:8080;DE
socks4://103.23.237.75:5678;IN
142.93.185.23:80;US
socks5://47.108.163.54:1080;CN
128.0.179.234:41258;CZ
socks4://201.217.51.9:4145;PY
socks4://98.162.25.7:31653;US
socks5://184.178.172.14:4145;US
41.186.44.106:3128;RW
socks4://109.254.4.142:5678;UA
119.81.71.27:80;SG
socks5://208.102.51.6:58208;US
socks5://167.172.194.230:41357;US
socks4://177.23.184.166:4145;BR
socks5://47.240.226.173:1080;US
socks4://72.206.181.123:4145;US
socks4://113.195.32.217:8004;CN
socks5://184.178.172.25:15291;US
92.204.173.235:1080;DE
103.149.162.194:80;HK
socks5://116.212.142.231:33427;KH
113.88.13.8:8118;CN
47.242.242.32:80;US
117.27.25.115:4216;CN
socks5://184.181.217.210:4145;US
socks4://154.212.5.190:5678;US
116.68.161.54:55443;ID
171.5.133.254:8080;TH
182.253.93.4:53281;ID
socks4://185.14.149.178:4153;PL
socks4://98.162.96.52:4145;US
socks5://192.99.7.189:33118;CA
socks4://103.215.148.4:43928;IN
51.15.223.153:3128;FR
103.250.166.17:6666;IN
socks4://182.52.63.95:4153;TH
socks4://183.89.112.144:4145;TH
socks5://182.141.128.236:1080;CN
socks4://158.58.133.38:5678;RU
103.21.163.76:6666;IN
socks5://98.162.25.7:31653;US
socks4://213.250.198.66:4145;CZ
socks5://184.178.172.5:15303;US
192.99.239.215:8080;CA
socks4://88.135.45.10:4145;IR
socks5://72.210.208.101:4145;US
socks4://72.221.196.145:4145;US
socks5://72.210.252.134:46164;US
61.255.239.33:8008;KR
socks5://218.59.182.190:7302;CN
socks4://200.52.153.204:5678;HN
socks5://184.179.216.133:24630;US
3.235.197.149:49205;US
43.245.202.15:57396;KH
20.94.230.158:80;US
socks4://1.186.40.2:39651;IN
socks4://84.53.239.95:4145;RU
51.15.179.176:8118;FR
socks5://188.166.104.152:1570;US
socks5://94.231.144.114:1080;RU
161.202.226.194:8123;US
82.165.105.48:80;DE
socks5://83.220.240.102:1080;RU
socks4://67.205.145.40:10170;US
socks4://103.111.160.41:5678;PK
socks5://72.206.181.105:64935;US
socks4://154.79.250.48:5678;KE
34.122.187.196:80;US
socks4://70.166.167.55:57745;US
socks4://185.37.89.7:3629;IQ
socks5://42.248.122.83:9999;CN
socks4://31.7.243.190:1080;CZ
socks4://72.195.114.184:4145;US
socks4://184.179.216.133:24630;US
socks5://173.208.223.67:31080;US
socks4://41.170.12.92:49142;MU
socks5://103.73.253.8:9003;GB
121.1.41.162:111;PH
socks5://59.61.161.195:16790;CN
185.216.117.233:59394;HK
socks4://112.218.73.138:4145;KR
socks4://98.175.31.195:4145;US
socks5://93.179.94.133:5678;RU
socks4://176.106.36.183:1080;PL
socks4://182.253.105.42:4145;ID
103.116.203.242:43520;ID
82.65.80.245:80;FR
socks4://67.22.223.9:39593;US
socks4://12.11.59.114:1080;US
54.37.160.89:1080;FR
socks5://181.205.7.74:5678;CO
socks4://98.171.154.23:4145;US
socks4://178.48.68.61:4145;HU
socks4://36.89.149.173:4145;ID
socks5://5.188.36.198:9999;LU
socks5://43.224.10.23:6667;IN
socks4://109.238.208.138:51372;CZ
socks5://59.59.66.239:4216;CN
81.24.117.250:18080;RU
socks5://163.53.209.7:6667;IN
95.111.225.137:443;DE
socks4://46.160.230.220:5678;RU
socks4://182.93.84.40:5678;NP
socks4://94.42.176.35:5678;PL
socks4://49.156.47.162:5678;KH
121.134.148.99:9000;KR
socks5://188.130.138.12:1080;CZ
socks4://70.82.75.118:4153;CA
socks4://41.79.236.164:1080;GN
socks5://146.56.163.151:1080;JP
socks4://114.108.177.104:60984;KR
5.187.1.20:8060;ES
socks5://104.238.97.215:51674;US
54.37.160.93:1080;FR
socks4://192.111.137.34:18765;US
121.4.103.166:7890;CN
socks4://177.52.26.234:4145;BR
socks5://218.92.231.162:1080;CN
socks4://193.59.26.230:4145;PL
socks4://201.76.9.26:4145;BR
socks4://194.228.84.10:4145;CZ
101.99.31.69:3128;VN
206.253.164.110:80;US
socks5://116.212.142.204:33427;KH
socks5://41.60.239.120:5678;KE
socks4://45.115.112.214:40308;BD
20.105.253.176:8080;US
socks5://43.135.74.226:38081;SG
socks4://69.61.200.104:36181;US
187.73.68.14:53281;BR
socks5://72.221.196.157:35904;US
168.119.58.91:80;DE
socks5://96.9.88.180:33427;KH
socks4://102.176.160.70:5678;GN
socks4://192.111.135.18:18301;US
socks5://217.147.175.20:1088;UA
socks5://72.49.49.11:31034;US
socks4://81.161.61.88:54336;SK
socks5://39.165.98.152:7302;CN
socks5://139.99.91.150:1080;CA
socks5://72.210.252.137:4145;US
socks4://174.77.111.196:4145;US
23.94.220.121:80;US
34.77.73.11:443;US
socks4://36.67.88.77:4153;ID
socks5://103.209.64.19:6667;IN
socks5://68.183.208.87:8001;US
socks4://117.102.101.52:5678;ID
socks5://23.94.73.246:1080;US
socks5://59.61.160.129:16790;CN
socks5://101.35.249.68:1080;CN
socks4://94.240.24.91:5678;PL
socks5://98.162.96.41:4145;US
47.115.6.196:3389;CN
socks4://103.95.40.20:4145;ID
socks5://18.166.177.241:10808;US
socks4://103.231.176.58:5678;BD
socks4://177.222.146.125:5678;BR
socks4://103.80.210.33:5678;MN
socks5://165.227.104.122:35858;US
socks4://115.91.83.42:4145;KR
socks4://206.126.57.190:5678;US
socks5://72.195.34.41:4145;US
socks4://82.130.202.219:43429;ES
socks4://209.198.43.53:5678;US
socks4://83.170.200.34:4145;UA
113.130.126.2:31932;KH
34.77.73.11:9480;US
socks4://1.1.205.210:4145;TH
185.76.215.54:80;ES
92.204.173.229:1080;DE
socks5://146.56.161.140:1080;JP
socks5://101.36.107.66:1080;HK
183.88.219.206:41564;TH
socks4://72.195.34.41:4145;US
socks5://192.111.139.165:19402;US
socks4://31.43.33.56:4153;UA
46.0.203.186:8080;RU
socks4://186.219.215.69:4153;BR
socks5://173.212.221.21:56282;DE
socks5://188.165.224.186:49395;FR
socks4://186.147.254.122:5678;CO
socks4://72.195.114.169:4145;US
8.217.15.73:59394;SG
137.74.65.101:80;FR
socks4://27.147.143.186:5678;BD
socks4://103.207.8.82:5678;IN
socks5://184.178.172.28:15294;US
socks4://125.124.65.145:1080;CN
socks5://52.175.56.212:10800;US
socks5://72.195.34.42:4145;US
socks4://195.138.73.54:31145;UA
socks5://72.195.34.58:4145;US
socks4://130.193.123.34:5678;AM
socks5://37.252.124.154:8273;NL
socks5://162.144.66.22:52193;US
socks4://5.172.188.90:5678;PL
socks5://134.209.43.115:29377;US
socks5://211.136.100.154:7302;CN
194.5.193.183:80;DE
socks5://72.221.196.145:4145;US
socks4://81.23.3.237:3629;RU
133.167.121.133:1976;JP
socks4://202.58.205.202:5678;ID
socks4://176.99.141.78:5678;RU
socks4://185.46.170.253:4145;PL
206.253.164.122:80;US
socks4://72.210.252.137:4145;US
socks4://14.248.80.34:5678;VN
socks4://129.226.166.213:1080;SG
socks5://173.208.223.70:31080;US
132.145.103.245:8118;US
socks5://112.237.103.100:7890;CN
socks5://98.188.47.132:4145;US
socks5://70.166.167.36:4145;US
41.76.110.54:80;ZA
45.79.188.77:80;US
socks4://173.182.69.5:5678;CA
socks4://196.216.12.21:2420;MW
94.23.91.209:80;FR
socks4://93.91.146.30:34350;CZ
socks5://98.162.96.53:10663;US
socks4://1.10.189.133:50855;TH
socks5://59.61.160.123:16790;CN
socks4://103.124.105.111:1080;IN
socks5://103.120.133.178:33427;KH
3.222.173.245:80;US
socks4://98.162.25.29:31679;US
103.250.156.24:6666;IN
79.111.13.155:50625;RU
socks4://178.47.141.128:37912;RU
socks4://103.144.188.2:5678;IN
socks5://103.216.82.18:6667;IN
socks4://104.139.74.25:34368;US
socks4://192.111.137.35:4145;US
socks5://204.101.61.81:4145;CA
socks4://122.52.187.137:5678;PH
socks5://98.188.47.150:4145;US
52.87.246.148:49205;US
socks5://62.234.39.56:8004;CN
socks4://208.102.51.6:58208;US
socks5://51.15.223.153:1080;FR
socks4://103.93.185.82:5678;ID
socks4://190.186.56.242:5678;BO
socks4://93.63.75.62:1080;IT
socks4://103.205.182.142:4145;BD
socks5://103.216.82.20:6667;IN
111.3.116.43:30001;CN
119.81.71.27:8123;SG
socks5://72.206.181.103:4145;US
socks4://188.26.5.254:4145;RO
socks4://124.79.127.71:4145;CN
34.77.73.11:9443;US
socks5://218.64.122.99:7302;CN
socks4://201.184.152.138:44742;CO
socks4://143.255.141.113:5678;PY
socks5://72.195.114.169:4145;US
socks5://43.224.10.27:6667;IN
1.10.141.220:54620;TH
97.107.131.31:56444;US
socks5://212.103.119.24:1080;RU
socks4://192.111.139.162:4145;US
socks5://221.224.254.41:9999;CN
socks4://103.74.227.130:56417;IN
185.162.142.81:53281;MD
socks4://184.178.172.25:15291;US
192.140.42.83:31511;BR
socks5://136.228.128.81:33427;KH
34.77.73.11:80;US
socks5://103.250.157.43:6667;IN
socks5://192.111.135.21:4145;US
125.99.120.166:40390;IN
175.100.103.170:55443;KH
36.37.180.59:65205;KH
socks5://173.208.223.66:31080;US
123.56.124.235:3128;CN
socks5://192.111.139.163:19404;US
186.29.163.97:49787;CO
socks4://80.92.181.3:44550;GE
185.208.102.139:8080;TR
112.237.103.100:7890;CN
209.141.52.87:8080;US
socks4://201.143.32.82:4153;MX
socks4://47.108.163.54:1080;CN
socks4://174.77.111.198:49547;US
socks5://70.185.68.155:4145;US
socks5://116.30.219.154:1080;CN
socks4://109.86.244.225:57649;UA
socks5://165.227.119.98:46067;US
socks4://192.111.139.165:19402;US
58.20.234.243:9091;CN
socks4://186.121.249.162:5678;BO
45.155.37.218:80;US
socks5://178.62.79.49:25632;US
socks5://69.61.200.104:36181;US
socks5://203.217.169.85:33427;KH
socks4://82.103.118.42:1099;BG
socks4://24.139.149.78:5678;US
socks5://192.111.130.5:17002;US
136.228.244.130:5001;US
socks5://68.183.25.78:24158;US
socks4://222.191.243.187:45730;CN
socks5://113.65.8.196:1080;CN
socks4://24.37.138.6:4145;CA
socks4://138.99.93.224:4145;BR
socks4://58.97.194.199:5678;KH
159.8.114.37:80;US
socks4://5.34.74.218:5678;KZ
socks4://109.233.212.105:4145;RU
1.20.217.52:8080;TH
socks4://185.208.100.72:4145;TR
8.210.1.210:59394;SG
socks4://103.114.0.3:4153;IN
socks4://91.213.119.246:46024;UA
socks4://70.185.68.133:4145;US
186.159.3.43:30334;CO
socks4://82.207.37.180:4153;UA
socks4://185.126.40.232:4153;IR
socks4://61.171.28.45:5678;CN
195.138.165.232:31280;UA
socks4://85.30.215.48:60541;RU
socks4://113.108.247.146:20086;CN
socks4://162.144.66.22:50858;US
167.99.236.14:80;US
socks4://185.54.238.208:4153;RU
103.214.202.105:80;BD
socks5://98.162.25.4:31654;US
socks5://122.193.18.142:7302;CN
socks4://184.178.172.28:15294;US
socks4://72.210.252.134:46164;US
197.85.190.146:82;ZA
8.210.238.62:80;SG
socks4://36.91.145.5:5678;ID
socks5://72.221.172.203:4145;US
socks5://192.111.139.162:4145;US
socks4://95.172.44.186:3629;RU
socks4://72.195.34.35:27360;US
162.214.118.137:80;US
socks4://72.221.232.155:4145;US
socks4://190.188.244.23:5678;AR
socks4://72.49.49.11:31034;US
92.204.169.25:1080;DE
177.125.169.6:55443;BR
socks5://174.77.111.196:4145;US
socks4://190.210.93.15:5678;AR
119.81.71.27:25;SG
socks4://109.86.220.12:4153;UA
socks4://62.201.212.194:5678;IQ
187.103.8.115:6666;BR
socks5://198.27.80.38:9080;CA
socks5://192.111.137.34:18765;US
socks4://187.60.66.45:5678;BR
192.0.30.2:61336;US
socks4://192.252.215.5:16137;US
socks5://167.71.41.243:61005;US
socks5://174.64.199.82:4145;US
36.110.138.4:80;CN
socks4://82.200.55.38:4145;RU
socks5://72.223.168.67:4145;US
socks4://45.169.64.208:4145;BR
socks5://50.63.13.221:40740;US
194.126.8.90:80;LB
154.79.254.178:54275;KE
54.226.233.55:80;US
socks5://192.111.137.35:4145;US
socks4://86.28.76.189:4145;GB
socks5://192.111.129.145:16894;US
socks5://70.166.167.55:57745;US
206.253.164.28:80;US
socks4://77.65.118.57:5678;PL
socks5://72.195.34.35:27360;US
socks4://199.127.176.139:64312;US
socks5://192.252.209.155:14455;US
socks4://192.252.214.20:15864;US
socks5://98.162.96.52:4145;US
socks4://38.104.90.154:54321;US
socks4://103.4.94.178:41350;PK
socks5://192.252.214.20:15864;US
socks5://60.174.116.164:7302;CN
socks4://201.148.71.65:1080;MX
socks5://113.160.188.21:1080;VN
socks5://192.111.137.37:18762;US
socks4://72.195.34.58:4145;US
socks4://62.141.66.110:4145;RU
socks4://112.222.61.180:4145;KR
socks4://177.84.143.78:4153;BR
58.53.41.170:7082;CN
socks4://185.142.95.250:1080;IR
socks5://70.185.68.133:4145;US
socks4://106.245.183.58:4145;KR
socks5://192.111.135.17:18302;US
socks5://31.211.131.136:33427;BG
socks4://113.176.195.145:4153;VN
socks4://158.58.133.187:54266;RU
socks5://147.182.246.88:48080;US
socks4://213.145.137.102:37447;KG
103.143.193.182:3128;ID
socks4://159.224.187.170:5678;UA
socks4://174.75.211.222:4145;US
socks4://14.63.1.108:4145;KR
socks4://85.105.83.125:4153;TR
206.253.164.120:80;US
3.142.107.42:80;US
socks4://164.77.66.254:5678;CL
109.167.134.253:30710;RU
43.224.10.19:6666;IN
