socks4://191.98.181.218:52025;PE
socks4://176.197.103.58:4145;RU
140.238.39.99:8080;US
socks4://92.247.93.142:52325;BG
socks4://61.141.21.34:1080;CN
85.114.96.154:38081;PS
socks4://124.93.201.59:31917;CN
socks4://95.80.64.108:1080;RU
socks5://222.129.37.14:57114;CN
socks4://41.86.56.224:41833;SC
socks4://184.178.172.5:15303;US
socks4://111.90.187.94:14888;KH
51.79.47.124:3128;CA
socks4://137.59.162.114:30698;ID
109.237.91.155:8080;UA
socks4://98.162.25.23:4145;US
200.41.150.83:54958;AR
socks4://180.250.54.161:4145;ID
91.93.163.186:8080;TR
socks4://103.111.22.26:58563;IN
socks4://182.253.115.66:47027;ID
socks5://188.166.242.150:60927;US
112.78.164.27:44542;ID
socks4://37.221.204.206:35433;RU
socks4://209.16.78.27:54321;US
socks5://222.129.34.219:57114;CN
socks4://75.109.248.175:8080;US
103.123.64.19:8888;ID
socks4://190.214.50.158:40637;EC
socks4://186.15.152.87:4153;CR
socks4://187.11.126.254:4153;BR
socks4://190.90.20.230:1080;CO
socks4://83.147.153.226:4145;IE
socks4://50.242.122.141:32100;US
socks4://119.187.146.163:1080;CN
socks5://151.106.34.139:1080;DE
socks4://212.56.194.238:4145;MD
socks4://185.255.47.50:4145;IQ
23.92.27.50:80;US
socks4://31.15.89.51:1099;RU
socks4://92.242.234.6:4145;HR
socks4://5.178.193.43:1080;GE
socks4://79.143.180.10:13484;DE
socks5://219.147.112.150:1080;CN
socks4://83.168.84.62:4153;PL
socks4://200.110.188.187:4153;AR
socks5://97.74.6.64:7678;US
178.62.56.172:80;US
socks4://101.255.65.66:5678;ID
socks4://138.99.93.227:4145;BR
socks4://189.113.217.35:43603;BR
socks5://213.136.89.190:29635;DE
socks4://81.219.10.62:4145;PL
socks4://106.245.183.58:4145;KR
socks4://168.121.137.64:10801;BR
socks4://58.49.116.78:30957;CN
94.158.165.19:45915;RU
118.174.232.60:34772;TH
socks4://191.103.254.145:52973;CO
socks4://103.250.158.21:6667;IN
socks4://187.19.205.226:4145;BR
103.86.187.242:23500;PH
socks4://186.159.2.57:58046;CO
socks4://210.245.51.5:4145;VN
socks4://85.187.224.90:4145;BG
socks4://177.72.6.18:4145;BR
socks4://185.34.17.70:10801;IQ
socks4://41.169.79.166:40156;MU
socks4://177.184.140.222:1080;BR
socks4://186.103.154.235:4153;CL
socks5://47.242.128.149:8080;US
socks5://204.101.61.82:4145;CA
socks4://143.255.108.173:4153;BR
socks4://89.233.183.64:4145;CZ
socks4://117.4.107.199:51796;VN
192.162.192.148:55443;RU
222.129.33.102:57114;CN
socks4://178.165.48.209:45307;UA
5.189.133.231:80;DE
socks4://50.18.32.28:1080;US
124.41.213.201:39272;NP
socks4://122.248.38.4:4153;ID
socks4://46.188.82.63:4153;RU
socks4://36.67.51.186:31212;ID
95.104.54.227:42119;GE
109.110.73.106:32479;RU
socks4://81.2.47.181:4145;RU
socks4://190.147.19.117:4153;CO
socks4://113.190.242.91:1080;VN
socks4://50.62.35.16:61194;US
socks5://31.128.248.1:1080;UA
socks4://184.181.217.204:4145;US
socks4://37.205.81.41:4145;RU
socks4://206.189.158.28:47419;US
socks5://98.162.25.23:4145;US
socks4://180.211.191.94:4153;BD
61.29.96.146:80;AU
socks4://78.188.119.253:5678;TR
socks4://202.129.52.170:4153;TH
91.234.127.222:53281;PL
socks4://41.169.139.2:4153;MU
socks4://213.136.89.190:5136;DE
socks4://72.195.34.58:4145;US
socks4://182.93.80.3:8291;NP
socks5://150.129.52.74:6667;IN
socks4://94.253.15.25:60270;RU
socks4://188.166.242.150:59025;US
socks4://60.2.44.182:34659;CN
socks4://50.192.49.5:32100;US
socks4://177.207.192.137:4145;BR
socks5://124.65.117.38:7302;CN
socks4://213.7.196.26:4153;CY
socks4://58.22.95.26:1080;CN
socks5://50.62.35.16:58820;US
socks4://193.233.9.167:42491;RU
socks4://103.111.82.154:4153;ID
socks4://117.204.254.153:8291;IN
113.222.81.185:3256;CN
socks4://188.59.186.124:44550;TR
socks4://222.129.36.90:57114;CN
51.158.68.133:8811;FR
socks4://37.252.77.193:4145;AM
146.196.63.89:55033;IN
socks4://37.195.209.169:4153;RU
socks4://110.74.195.64:32744;KH
socks4://60.12.214.184:46849;CN
socks4://89.28.32.203:57391;MD
socks4://186.150.207.141:1080;DO
socks4://200.218.242.37:4153;BR
51.75.147.44:3128;FR
socks4://45.114.68.94:4153;IN
socks4://91.211.172.104:46344;UA
socks5://54.37.128.23:1080;FR
socks4://91.148.120.226:1080;RS
socks4://181.129.62.2:47377;CO
socks4://199.127.176.139:64312;US
socks4://78.154.176.154:4145;UA
socks5://192.111.139.165:19402;US
socks5://184.178.172.14:4145;US
socks5://184.181.217.210:4145;US
socks4://181.164.9.131:4145;AR
socks4://61.142.72.150:33235;CN
socks4://182.52.238.111:56382;TH
socks4://177.44.88.168:39509;BR
socks4://41.190.58.58:1080;ZW
socks4://192.111.129.145:16894;US
socks4://114.95.233.11:4145;CN
socks4://47.242.128.149:8080;US
socks4://37.26.86.206:4145;AL
socks4://36.89.218.67:1080;ID
socks5://114.99.23.32:3000;CN
161.202.226.194:8123;US
socks4://145.255.4.150:4339;RU
socks4://152.32.84.108:4153;PH
51.158.165.18:8811;FR
51.158.119.88:8811;FR
socks4://103.105.70.9:30538;ID
socks4://192.252.215.5:16137;US
socks4://134.249.113.100:1080;UA
socks4://41.194.37.106:49867;TZ
socks4://192.111.130.2:4145;US
socks4://212.12.20.34:45470;RU
socks4://91.226.5.245:36604;UA
socks4://177.73.250.160:33172;BR
socks4://113.106.9.248:4145;CN
socks4://79.125.162.222:4145;MK
socks4://77.93.42.134:46235;UA
socks4://95.104.54.227:58476;GE
socks4://88.255.217.102:1080;TR
socks4://109.68.189.22:54643;RU
socks4://217.58.168.155:4153;IT
164.68.117.12:8889;DE
socks4://170.84.48.118:55731;BR
95.67.65.18:53281;UA
socks4://103.216.82.42:56299;IN
51.158.107.202:9999;FR
socks4://61.135.155.82:1080;CN
socks5://103.21.161.105:6667;IN
socks4://41.79.49.23:4145;GQ
socks4://80.64.77.58:4153;HU
socks4://96.9.77.71:51080;KH
socks5://101.132.104.191:3129;CN
socks4://193.105.62.11:58973;UA
socks4://91.233.250.106:4145;PL
socks4://177.84.146.16:32721;BR
socks4://185.17.134.149:61535;RU
socks4://213.16.99.222:4145;HU
36.94.35.217:55418;ID
socks4://200.5.203.58:56142;AR
socks4://103.81.114.182:4145;MM
222.129.34.122:57114;CN
socks4://103.251.83.14:44550;IN
socks4://90.188.21.217:4145;RU
socks4://178.254.174.196:4145;RS
socks4://120.27.153.72:17406;CN
146.66.172.217:8080;RU
socks4://182.53.206.175:44441;TH
socks4://184.178.172.13:15311;US
socks5://50.62.35.16:36207;US
socks5://192.111.135.21:4145;US
socks4://196.27.107.173:54573;ZW
socks4://213.6.227.38:34081;PS
socks4://88.248.55.136:4145;TR
socks4://188.241.45.85:4145;GB
socks4://103.221.254.12:38247;BD
socks4://84.53.239.95:4145;RU
socks4://177.223.58.68:48733;BR
socks4://36.67.251.229:4153;ID
socks4://181.48.70.30:4153;CO
socks5://103.241.227.108:6667;IN
54.249.149.203:80;US
socks4://124.158.150.205:4145;ID
213.230.121.115:3128;UZ
47.95.205.25:8080;CN
socks4://5.141.81.106:44271;RU
36.85.176.177:8080;ID
socks4://91.197.135.17:4153;UA
socks5://206.189.158.28:34847;US
socks4://177.139.130.157:4153;BR
51.158.68.68:8761;FR
socks4://103.233.89.214:1081;ID
socks4://176.102.224.53:4145;IR
socks4://191.242.232.10:45256;BR
socks4://218.59.193.14:42004;CN
socks4://188.0.184.78:54483;RU
socks5://120.40.215.10:3000;CN
socks4://110.77.135.70:4145;TH
socks5://103.21.163.70:6667;IN
27.157.192.169:4216;CN
193.34.55.64:32767;PL
51.158.68.68:8811;FR
socks4://115.124.75.6:11337;ID
socks4://109.86.219.161:3629;UA
socks4://106.242.5.206:4145;KR
43.245.218.217:25;KH
socks4://190.121.142.166:4153;CO
socks4://192.158.15.201:50877;CA
socks5://103.241.227.114:6667;IN
socks4://105.235.201.86:41475;NG
socks4://12.11.59.114:1080;US
socks4://88.255.102.114:1082;TR
socks4://190.124.34.221:36178;NI
socks4://92.86.33.126:1080;RO
socks4://180.248.27.27:4145;ID
218.65.68.111:3256;CN
socks4://58.252.219.12:11337;CN
socks4://201.82.6.49:4153;BR
socks4://187.18.47.210:4145;BR
socks4://181.196.181.146:4145;EC
socks4://181.129.49.4:31240;CO
socks5://206.189.158.28:11007;US
socks4://110.74.193.108:55762;KH
socks4://134.0.63.134:1723;AL
178.150.148.38:8282;UA
socks4://191.242.188.77:4145;BR
socks4://179.108.250.24:4153;BR
socks4://94.180.133.31:4145;RU
socks4://81.183.253.34:4145;HU
socks4://103.233.152.179:1080;ID
socks4://94.153.158.22:3629;UA
socks4://89.120.146.186:39695;RO
socks4://194.135.15.6:40040;RU
socks4://117.242.147.101:4153;IN
socks4://177.74.117.158:39593;BR
socks5://121.40.51.48:1080;CN
socks4://138.0.102.246:31533;BR
socks4://105.235.197.150:47701;NG
socks5://206.189.158.28:44880;US
socks4://91.205.131.110:53339;RU
191.103.254.145:47324;CO
socks4://192.111.135.18:18301;US
socks4://178.168.67.89:2580;MD
socks4://62.106.122.90:44818;RU
socks4://213.136.89.190:16517;DE
socks5://206.189.158.28:7476;US
socks4://62.73.127.10:54932;BG
socks4://46.8.159.147:4145;CZ
socks4://111.118.129.195:47090;KH
socks4://185.176.136.141:4153;CZ
socks4://93.153.238.202:8080;RU
socks4://161.97.171.8:8080;DE
socks4://138.255.240.66:40736;BR
socks4://194.150.255.200:4145;RU
socks4://185.237.8.250:4145;IR
socks4://181.165.176.236:4145;AR
socks5://50.62.35.16:21138;US
socks4://112.78.156.167:1080;ID
169.57.157.148:25;US
socks4://192.252.209.155:14455;US
socks5://173.254.222.170:1080;US
socks4://177.12.177.242:4153;BR
socks4://36.37.180.59:1080;KH
socks4://202.62.13.72:4145;ID
socks4://187.105.8.135:4153;BR
socks4://185.128.38.146:4145;IQ
socks4://154.61.227.8:64312;US
socks4://170.233.117.32:4153;AR
socks4://93.99.13.46:4153;CZ
82.64.77.30:80;FR
socks5://97.74.6.64:26567;US
socks4://178.62.48.33:1080;US
socks4://59.91.122.1:46726;IN
socks4://201.148.71.65:1080;MX
socks5://64.118.86.44:56102;US
socks4://92.255.185.6:4145;RU
socks4://184.181.217.210:4145;US
socks5://43.224.10.25:6667;IN
178.63.126.10:1080;DE
socks4://72.221.164.34:60671;US
222.129.34.10:57114;CN
socks4://167.249.170.26:4145;BR
socks4://1.20.96.248:50183;TH
socks5://192.169.243.124:58156;US
117.2.165.159:53281;VN
socks4://89.22.17.62:43110;RU
socks4://143.255.52.198:59616;BR
socks4://85.114.38.206:4153;HR
socks4://5.182.26.126:4145;RU
socks4://81.18.34.98:47680;KZ
socks4://1.53.137.164:4145;VN
socks4://178.216.2.229:1488;UA
socks4://110.93.13.33:1080;ID
socks4://119.23.248.1:1080;CN
socks4://78.29.32.35:3629;RU
socks4://84.236.185.247:61710;ES
socks4://72.206.181.103:4145;US
socks4://200.54.183.234:4153;CL
socks4://80.89.137.54:4145;RU
socks4://101.109.251.42:4145;TH
socks5://120.34.196.213:4216;CN
185.128.136.231:3128;IR
169.57.1.84:80;US
103.47.66.154:8080;IN
51.158.180.179:8761;FR
socks4://190.104.68.246:4153;AR
socks4://37.26.136.181:39323;MD
socks4://177.129.207.36:4153;BR
socks4://46.225.251.206:1080;IR
socks5://70.185.68.155:4145;US
socks4://200.218.242.89:4153;BR
socks4://79.106.165.30:50194;AL
socks4://94.72.158.1:4153;BG
socks4://78.158.160.137:60003;IR
socks5://72.210.252.137:4145;US
socks4://103.69.20.108:4145;IN
socks5://103.250.166.4:6667;IN
socks4://181.113.32.66:33145;EC
socks4://103.61.198.114:4145;IN
37.111.42.210:8080;MM
socks4://91.214.29.67:3629;UA
socks4://178.168.120.136:4153;MD
43.241.141.27:35101;IN
socks4://77.236.76.74:54182;RU
socks4://103.62.144.152:30590;BD
socks4://91.143.46.78:4153;RU
socks4://117.206.155.82:34883;IN
socks4://201.184.145.92:4145;CO
socks4://197.221.90.54:56810;GH
socks4://80.25.87.49:57082;ES
socks4://190.7.155.43:4153;CO
1.70.64.169:9999;CN
85.175.216.32:53281;RU
socks4://213.109.6.85:60269;RU
socks5://43.224.10.32:6667;IN
socks4://217.25.198.133:4145;UA
socks5://103.250.158.21:6667;IN
106.45.220.33:3256;CN
117.28.67.78:4216;CN
socks4://46.175.186.24:4153;UA
socks4://27.54.166.212:57995;IN
socks4://103.9.113.90:39204;BD
35.246.19.118:3128;US
socks4://109.237.92.138:4145;UA
socks5://98.190.102.40:4145;US
socks4://185.136.150.252:4145;IQ
223.214.196.186:3000;CN
socks4://85.109.127.48:4145;TR
socks4://181.49.38.43:4153;CO
socks4://185.51.92.108:51327;PT
socks4://1.179.180.98:4145;TH
158.140.167.148:53281;ID
62.4.60.50:53281;ME
socks4://185.46.221.11:4153;UA
socks4://5.201.128.221:4153;IR
36.89.143.171:51276;ID
socks4://102.38.50.228:1080;SO
159.8.114.37:25;US
77.232.167.200:47211;RU
socks4://89.19.175.117:4145;RU
113.214.13.1:1080;CN
82.165.252.82:80;DE
socks4://212.42.99.22:4145;KG
socks4://2.112.96.170:4153;IT
socks4://204.101.61.82:4145;CA
socks4://180.180.171.113:4145;TH
159.65.171.69:80;US
socks4://178.76.254.130:4145;RU
51.158.180.179:8811;FR
socks4://221.1.200.242:43142;CN
socks4://163.53.209.8:6667;IN
socks4://87.103.196.236:1080;RU
socks4://218.65.219.119:4153;CN
socks4://110.77.145.159:4145;TH
socks4://101.51.141.122:4153;TH
142.93.147.210:3128;US
socks4://202.51.112.22:5430;ID
socks4://89.201.194.193:1080;HR
socks4://79.134.7.134:49230;RU
socks4://124.109.44.126:4145;PK
51.158.186.242:8811;FR
socks4://46.107.230.156:39371;HU
socks4://213.6.141.146:8291;PS
socks4://109.252.255.162:38500;RU
socks4://200.48.129.124:31246;PE
socks4://5.59.141.152:42268;CZ
socks5://82.151.192.189:1080;RU
socks4://109.94.115.108:4145;RS
socks5://69.61.200.104:36181;US
120.38.216.179:4216;CN
socks4://24.201.139.98:4153;CA
socks4://109.167.249.41:4145;RU
socks4://1.212.181.131:4145;KR
socks4://159.192.121.240:4145;TH
socks5://72.195.114.169:4145;US
socks4://46.171.28.162:59311;PL
socks5://70.185.68.133:4145;US
socks5://222.129.33.165:57114;CN
103.103.212.222:53281;IN
socks4://114.7.112.118:4145;ID
socks4://47.96.164.251:10808;CN
socks4://61.7.138.160:4145;TH
socks5://47.242.19.45:8080;US
socks4://78.88.229.104:4145;PL
socks5://119.187.146.163:1080;CN
socks4://103.141.52.234:4153;IN
153.122.86.46:80;JP
socks4://192.169.201.24:60541;US
155.138.233.191:80;US
socks4://222.124.170.66:1080;ID
socks4://150.129.57.251:4153;ID
socks4://118.174.233.45:55084;TH
socks4://217.145.199.45:56746;SK
54.188.44.48:3128;US
socks4://176.235.99.114:43919;TR
socks4://105.29.64.195:40400;ZA
socks4://103.95.97.186:31244;BD
socks4://176.108.104.84:38954;UA
socks4://1.10.186.35:59969;TH
socks4://113.161.128.192:4153;VN
socks4://31.40.135.67:31214;RU
168.138.211.5:8080;US
191.101.39.27:80;CL
123.27.3.246:39915;VN
socks4://46.52.191.46:4153;RU
socks4://222.173.92.154:32075;CN
socks5://103.250.166.17:6667;IN
socks4://43.224.10.30:6667;IN
78.47.16.54:80;DE
socks4://93.63.75.62:1080;IT
socks4://37.57.15.43:47233;UA
socks4://41.75.123.8:1080;MW
socks4://91.210.47.85:30806;RU
socks5://72.223.168.67:4145;US
socks4://83.171.98.32:4153;RU
socks4://193.34.161.137:44436;RU
socks4://188.170.33.57:1080;RU
socks4://82.99.203.76:58523;IR
203.207.52.206:8085;ID
socks4://200.6.168.86:60775;CO
socks4://80.65.28.57:30924;RU
socks4://95.154.75.180:45735;RU
socks4://212.56.203.114:33804;MD
202.154.180.53:46717;ID
socks4://201.48.62.65:4145;BR
socks4://62.122.201.246:50129;UA
socks4://103.76.190.37:31756;IN
socks4://80.73.84.106:4153;RU
socks4://114.110.21.50:59157;ID
socks4://103.115.252.30:51372;BD
socks4://91.235.254.255:4153;PL
socks4://86.120.79.84:4145;RO
socks4://84.247.236.114:4153;IT
socks4://92.62.73.73:4145;KG
socks4://85.116.120.106:3629;RU
socks4://200.7.118.10:61441;BR
socks4://201.55.103.34:4145;BR
socks5://165.22.17.140:33080;US
181.129.74.58:40667;CO
socks5://139.224.129.251:3129;CN
socks4://95.78.159.219:3629;RU
36.37.139.2:43997;KH
socks5://184.185.2.45:4145;US
socks4://202.57.37.197:35846;PH
socks5://174.64.199.79:4145;US
socks4://177.39.187.70:33283;BR
socks4://182.52.70.117:4145;TH
socks4://200.89.129.233:38863;AR
socks5://24.249.199.14:57335;US
socks4://36.89.149.173:4145;ID
51.158.99.51:8811;FR
socks4://94.247.241.70:51006;RU
socks4://95.158.63.46:50725;UA
socks4://65.184.156.234:53761;US
socks4://72.210.252.137:4145;US
socks4://187.32.225.177:58317;BR
socks4://1.20.100.227:52900;TH
socks5://188.166.104.152:49940;US
120.34.196.213:4216;CN
183.166.132.177:3000;CN
socks4://43.252.106.58:4153;ID
socks4://200.85.169.18:50577;NI
socks5://97.74.6.64:46426;US
socks4://190.104.17.4:4145;BO
117.28.61.44:53281;CN
socks5://163.53.209.7:6667;IN
socks4://179.1.1.11:4145;CO
62.106.122.90:38678;RU
socks4://46.188.82.11:54136;RU
socks4://186.42.186.202:41940;EC
socks4://115.42.64.21:5678;PK
socks4://222.129.34.122:57114;CN
socks4://109.120.222.90:1080;BG
119.81.189.194:80;SG
socks5://50.18.32.28:1080;US
socks4://186.208.112.62:4153;BR
socks5://98.162.96.52:4145;US
socks4://204.15.145.39:10801;PR
socks4://110.37.216.118:8291;PK
socks5://222.129.36.90:57114;CN
socks4://195.112.197.19:41021;LB
159.8.114.37:8123;US
socks4://77.232.167.200:31293;RU
socks4://200.35.56.161:44684;CO
socks4://37.57.40.167:4145;UA
socks4://31.28.10.74:4153;RU
socks4://213.216.80.33:4153;PL
socks4://79.77.48.143:4145;GB
socks4://212.34.239.253:1080;AM
socks4://186.227.55.78:4153;BR
socks4://92.87.123.126:4145;RO
socks4://189.1.166.150:4153;BR
socks4://181.223.172.36:4153;BR
socks4://103.67.16.6:4153;IN
socks4://43.241.30.222:4145;IN
socks4://177.104.192.122:41443;BR
222.129.35.105:57114;CN
socks5://182.87.240.70:3000;CN
socks5://222.129.35.98:57114;CN
114.215.172.136:31280;CN
socks4://103.134.25.80:4145;BD
socks4://187.19.127.222:4153;BR
socks4://189.51.97.126:1080;BR
socks5://184.185.2.103:4145;US
socks4://42.192.187.55:1080;CN
socks4://89.38.11.16:60355;RO
51.158.68.133:8761;FR
88.99.10.250:1080;DE
218.147.194.32:80;KR
socks4://125.27.10.84:4153;TH
103.57.70.231:39143;IN
socks4://123.200.15.218:49120;BD
170.79.85.224:55443;BR
socks4://60.22.22.15:1080;CN
socks4://213.174.0.72:1080;UA
208.80.28.208:8080;US
socks5://45.76.153.129:1080;US
119.81.71.27:80;SG
socks4://85.238.167.170:42762;AT
218.88.204.30:3256;CN
socks5://173.254.222.170:1090;US
socks5://181.129.7.202:6699;CO
socks4://116.254.100.165:50536;ID
socks4://123.25.116.228:1080;VN
socks5://103.250.157.39:6667;IN
socks5://101.132.45.7:3129;CN
socks4://192.111.139.165:4145;US
103.217.154.105:41688;IN
socks4://183.87.70.210:36185;IN
socks4://185.37.213.76:49080;ES
socks4://45.65.65.18:4145;ES
socks4://200.165.165.6:4153;BR
socks4://177.144.183.174:4153;BR
socks4://190.214.14.9:50069;EC
socks4://201.139.127.6:1080;MX
socks4://125.138.129.101:4145;KR
socks4://188.92.244.38:4153;RU
socks4://118.70.220.116:4145;VN
socks4://113.160.234.147:31797;VN
socks4://202.51.178.126:59341;BD
92.247.2.26:21231;BG
socks5://165.232.162.57:1080;US
socks4://45.164.247.136:4145;BR
socks4://176.197.174.182:4145;RU
socks4://89.28.120.19:39142;MD
socks5://120.25.236.250:1080;CN
socks4://1.20.96.156:4153;TH
socks4://188.93.64.242:4153;RU
socks4://101.229.107.86:4145;CN
socks4://95.169.213.76:4145;BG
socks4://31.179.224.42:43840;PL
58.152.94.85:8081;HK
socks4://93.87.74.202:1080;RS
socks4://180.171.128.26:4145;CN
socks4://112.112.18.146:32045;CN
socks4://186.224.225.98:4145;BR
socks4://91.98.32.223:4145;IR
socks4://72.210.252.134:46164;US
socks5://192.169.201.24:21840;US
socks4://186.227.220.82:4153;BR
socks5://174.64.199.82:4145;US
socks4://103.83.174.95:4145;ID
socks4://36.67.88.77:4153;ID
82.45.134.178:3128;GB
socks4://194.85.124.150:4153;RU
socks4://94.74.68.72:4153;SG
180.247.95.31:8080;ID
socks4://117.211.166.168:33451;IN
socks4://45.116.3.249:4145;IN
88.99.10.252:1080;DE
socks5://60.190.37.91:1080;CN
socks4://182.160.109.214:32908;BD
socks4://186.1.181.62:4153;CO
socks4://95.70.220.173:4153;TR
80.65.28.57:30962;RU
socks4://217.29.18.206:4145;KG
socks4://87.103.175.22:1080;RU
1.10.188.78:45208;TH
178.66.182.76:3128;RU
socks4://119.235.50.8:4145;IN
socks5://213.136.89.190:13492;DE
socks4://95.155.44.9:4145;ME
socks5://188.166.242.150:36595;US
