150.109.32.166:80;SG
socks4://89.174.71.111:52121;PL
socks4://93.153.95.186:39712;CZ
socks4://1.20.103.248:52500;TH
125.27.251.249:50890;TH
socks4://14.160.23.139:4145;VN
socks4://185.46.170.253:4145;PL
socks4://190.144.224.182:44550;CO
socks4://103.126.219.38:8772;BD
socks4://183.182.101.32:44267;LA
146.88.22.231:53281;AU
socks4://202.62.44.209:5678;KH
socks4://116.58.232.207:4145;TH
socks5://54.36.246.232:11380;FR
socks5://27.116.51.92:6667;IN
175.106.10.226:51630;ID
socks4://46.23.150.198:14880;RU
81.174.23.244:80;IT
socks4://178.72.74.40:31171;RU
socks4://84.54.191.52:45794;BG
socks4://180.211.162.114:44923;BD
113.130.126.2:31932;KH
socks4://84.51.33.54:4153;TR
socks4://177.86.182.59:4153;BR
46.229.187.169:53281;RU
socks4://70.82.75.118:4153;CA
211.125.67.87:80;JP
97.87.248.14:80;US
111.72.193.127:3256;CN
socks4://119.18.159.145:4145;ID
socks4://190.4.204.163:4145;CL
socks4://89.25.23.210:4153;BG
47.105.145.157:1080;CN
51.222.215.118:32769;CA
socks4://188.0.151.226:3629;KZ
51.222.197.164:32769;CA
socks4://37.57.3.244:1080;UA
62.87.151.132:38615;PL
socks4://209.16.78.27:54321;US
socks4://109.198.1.197:1080;RS
35.179.90.116:80;US
132.145.18.53:80;US
socks4://196.27.127.170:30053;ZW
socks4://117.4.145.16:41889;VN
socks4://200.85.95.234:4153;AR
socks4://43.252.106.58:4153;ID
socks5://72.195.114.184:4145;US
socks4://94.40.127.166:4145;PL
socks4://84.53.239.95:4145;RU
socks4://93.63.75.62:1080;IT
197.231.198.172:42461;ZA
socks4://41.194.37.106:49867;TZ
212.224.117.30:80;DE
socks4://188.80.116.177:4153;PT
socks4://118.70.220.116:4145;VN
46.175.70.69:44239;UA
socks4://190.140.236.223:4153;PA
socks4://195.234.215.81:38629;UA
socks4://92.247.142.182:35944;BG
socks4://177.223.58.68:48733;BR
socks4://181.129.49.4:31240;CO
socks4://211.24.105.19:53598;MY
socks4://37.235.150.30:4145;RU
34.203.248.159:80;US
socks4://14.192.31.4:57499;IN
socks4://170.238.255.90:48228;MX
socks5://184.181.217.210:4145;US
socks5://192.252.208.67:14287;US
socks4://94.228.253.51:4145;RU
socks4://141.164.122.181:5678;US
socks4://185.157.92.9:4153;ES
202.43.184.206:443;ID
103.240.161.109:6666;IN
socks4://118.172.201.32:45410;TH
socks4://5.188.145.251:4153;UA
socks4://37.235.153.214:4145;RU
socks4://143.255.52.67:53043;BR
socks4://177.36.159.34:4145;BR
socks4://41.190.147.158:33409;MU
socks4://101.108.35.89:4145;TH
socks5://114.236.90.5:1080;CN
socks4://168.90.88.40:4145;BR
socks5://43.224.10.13:6667;IN
socks4://221.2.71.10:4153;CN
54.94.35.185:80;US
socks4://189.44.178.170:4145;BR
socks4://177.53.9.41:10801;BR
170.81.35.26:36681;CR
35.164.200.0:80;US
socks4://176.113.157.149:37417;UA
socks4://41.223.108.13:1080;SO
socks5://103.216.82.153:6667;IN
socks4://200.225.140.130:36564;BR
socks4://109.232.106.236:52435;RU
socks4://94.139.161.18:4145;IR
socks4://200.108.205.182:4153;UY
socks4://189.91.84.25:43907;BR
212.73.68.156:3128;AM
socks4://91.218.163.74:50517;TJ
socks4://79.108.206.93:4145;ES
socks5://27.116.51.85:6667;IN
socks4://129.205.201.27:47309;BW
socks4://178.173.171.10:4145;IR
121.232.148.57:3256;CN
123.171.42.206:3256;CN
socks4://45.229.58.131:1080;PA
socks4://85.30.248.210:4153;RU
130.61.155.13:80;US
106.14.250.36:8080;CN
socks4://104.248.0.141:17074;US
54.83.189.65:80;US
54.157.8.183:80;US
socks4://36.89.218.67:1080;ID
socks5://115.238.101.39:9053;CN
socks4://72.195.114.184:4145;US
socks4://195.29.106.2:4153;HR
socks4://41.160.6.186:59881;MU
socks4://196.28.234.66:1080;MZ
socks4://177.8.172.218:4153;BR
socks4://103.123.170.189:8291;BD
socks4://117.242.147.101:4153;IN
socks4://168.228.150.5:54798;BR
socks4://94.177.136.34:4153;RO
socks4://152.169.132.194:4153;AR
185.142.67.23:8080;RU
95.47.149.48:8080;CZ
socks4://179.49.57.150:6667;EC
socks4://117.158.64.243:5678;CN
socks5://192.252.215.2:4145;US
socks5://192.111.137.35:4145;US
socks4://83.168.84.62:4153;PL
socks4://118.97.237.171:30926;ID
121.232.148.127:3256;CN
socks4://132.148.129.108:38260;US
socks4://190.184.144.170:59801;CO
socks5://43.224.10.32:6667;IN
socks5://72.217.216.239:4145;US
socks4://50.246.120.125:26820;US
socks4://88.247.165.215:41165;TR
socks4://154.61.227.8:64312;US
socks4://192.249.53.67:64312;US
socks4://178.168.120.136:4153;MD
socks4://185.75.5.158:43131;RU
socks5://198.8.94.170:4145;US
socks4://41.220.65.106:5678;NG
51.195.203.253:80;FR
socks5://98.185.94.94:4145;US
79.143.87.136:9090;IR
socks4://62.141.78.142:35632;RU
socks4://72.217.216.239:4145;US
socks4://85.135.95.218:4145;CZ
socks4://212.156.86.130:4145;TR
socks4://42.192.187.55:1080;CN
socks4://1.4.214.148:5678;TH
197.248.184.157:53281;KE
77.65.64.110:80;PL
1.20.217.52:8080;TH
203.132.32.226:8080;CN
27.116.51.115:8080;IN
157.175.49.34:80;US
socks4://186.46.187.26:43076;EC
46.16.78.185:80;DE
176.62.178.247:47556;RU
socks4://152.204.128.46:35483;CO
socks4://78.159.199.217:1080;IT
socks4://58.252.219.12:11337;CN
socks4://195.189.218.120:4153;RU
socks4://190.109.171.78:40174;CO
81.68.201.186:8123;CN
socks4://37.130.29.74:1080;PL
182.23.79.162:39902;ID
114.233.2.98:9999;CN
103.83.118.10:55443;ID
socks4://121.100.4.170:5430;ID
111.72.195.156:3256;CN
socks4://192.111.130.5:17002;US
78.47.16.54:80;DE
socks4://192.111.129.145:16894;US
socks4://89.38.11.16:60355;RO
socks4://103.94.2.110:4145;ID
socks4://95.154.75.180:45735;RU
socks4://139.60.12.6:1088;US
124.219.176.139:39589;JP
socks4://92.242.126.154:44718;UA
socks4://101.109.251.42:4145;TH
socks4://170.84.82.62:4145;BR
socks4://186.225.63.134:36270;BR
223.241.77.230:3256;CN
85.15.69.150:36652;RU
socks4://90.162.115.178:4145;ES
socks4://91.230.199.174:32151;UA
socks4://190.145.77.219:4153;CO
socks4://213.80.166.5:38442;RU
socks4://178.134.155.82:49483;GE
socks4://14.232.163.52:10801;VN
socks5://70.166.167.55:57745;US
socks4://186.84.174.13:59341;CO
socks4://62.106.122.90:44818;RU
socks4://92.154.23.196:1080;FR
socks4://5.182.26.126:4145;RU
socks5://46.151.197.254:8080;UA
195.154.173.28:80;FR
socks4://88.255.106.27:1080;TR
socks4://193.34.55.64:32087;PL
socks4://103.210.29.100:31433;IN
socks4://124.248.165.248:4153;KH
51.222.21.81:32768;CA
socks4://200.218.242.181:4153;BR
socks4://43.250.127.98:4153;MN
socks4://103.67.16.6:4153;IN
socks4://181.236.221.138:4145;CO
123.231.244.237:8080;ID
socks4://178.134.153.205:14888;GE
socks4://192.111.137.35:4145;US
socks4://31.43.63.70:4145;UA
socks4://103.138.212.242:31016;BD
socks4://37.228.65.107:51032;KZ
socks4://190.25.231.239:5678;CO
socks4://190.182.127.178:4153;CO
socks4://195.117.231.143:4153;PL
socks4://195.239.178.110:39925;RU
88.99.10.248:1080;DE
socks4://1.1.128.161:4145;TH
socks4://152.204.128.190:41201;CO
41.89.28.13:80;KE
socks4://168.232.158.162:4153;BR
socks5://88.202.177.242:1085;GB
socks4://118.172.201.105:36118;TH
socks4://177.23.229.118:4145;BR
169.57.1.84:8123;US
socks4://94.247.241.70:51006;RU
socks4://91.105.152.168:4145;RU
socks4://186.211.199.118:4145;BR
socks4://103.68.35.162:4145;IN
socks4://152.32.84.108:4153;PH
socks4://201.140.103.33:59311;MX
socks4://186.46.136.70:60111;EC
socks5://45.77.178.118:31280;US
socks4://188.244.21.196:4145;MD
193.34.55.64:32767;PL
socks4://41.215.33.186:4145;KE
118.179.173.253:40836;BD
socks4://160.202.40.20:33713;ID
socks4://94.228.195.67:4153;RU
socks5://141.98.134.2:1080;LV
118.190.215.135:8080;CN
socks5://184.185.2.45:4145;US
socks4://95.174.109.72:3629;RU
13.36.167.122:8080;US
socks4://89.32.204.210:51031;RO
socks4://175.106.17.222:43409;ID
socks4://91.237.235.53:3629;UA
socks4://122.50.6.42:4145;ID
socks4://118.99.95.215:4145;ID
23.102.37.66:80;US
socks4://202.133.6.69:4153;ID
socks4://188.64.132.119:4153;RU
socks5://59.61.160.55:16790;CN
socks4://54.38.175.158:4153;FR
socks5://66.42.224.229:41679;US
socks4://202.142.159.204:31026;PK
socks4://103.28.112.2:5430;ID
socks4://180.180.12.51:4145;TH
176.108.104.84:44704;UA
socks4://60.2.44.182:34659;CN
socks4://80.59.233.178:60008;ES
1.20.102.102:38816;TH
92.204.129.161:80;DE
socks4://181.113.32.66:33145;EC
196.0.111.194:34638;UG
socks4://213.108.216.59:1080;RU
socks4://196.0.111.194:48009;UG
socks4://66.135.227.181:4145;US
94.228.192.197:8087;RU
119.40.117.13:80;MY
socks4://202.5.36.215:4145;BD
169.57.1.84:80;US
socks4://192.252.211.197:14921;US
socks4://103.233.154.18:4145;ID
socks4://116.206.19.174:1080;KH
socks4://124.41.211.196:52050;NP
socks4://46.146.214.244:31952;RU
socks4://183.88.219.206:34676;TH
socks4://185.63.124.202:4153;DE
socks4://222.99.47.68:8888;KR
95.9.194.13:56726;TR
socks4://116.239.4.130:4145;CN
59.14.228.39:80;KR
54.237.119.208:80;US
socks4://186.1.182.194:4153;CO
188.166.249.76:80;US
socks5://138.91.19.96:1953;US
143.110.151.242:3128;US
socks4://89.222.132.31:3629;RU
175.111.181.26:56297;IN
socks4://185.61.92.207:39949;RU
socks4://1.20.137.82:32241;TH
socks4://218.108.31.28:4145;CN
socks5://59.61.160.28:16790;CN
socks4://82.160.151.215:4145;PL
socks4://5.58.47.25:3629;UA
200.29.109.112:44749;CO
47.110.239.44:80;CN
socks4://201.143.32.82:4153;MX
socks5://192.111.130.5:17002;US
socks5://221.176.85.226:1080;CN
socks4://46.107.229.132:10801;HU
socks4://192.111.137.37:18762;US
35.172.135.29:80;US
socks4://117.220.8.203:5678;IN
socks4://184.179.216.130:4145;US
socks4://103.31.109.190:4145;ID
91.209.11.132:80;UA
socks4://111.90.187.94:14888;KH
socks4://178.216.2.229:1488;UA
socks4://13.49.144.251:20017;US
172.104.171.106:80;US
socks4://85.109.58.222:1080;TR
socks5://36.94.126.50:1080;ID
socks4://195.205.225.100:1080;PL
socks4://45.112.0.34:4145;IN
176.119.134.196:23500;ES
socks4://109.94.182.128:4145;RU
socks4://91.223.136.228:44021;UA
51.222.220.245:32769;CA
socks4://78.29.32.35:3629;RU
socks4://176.106.36.183:1080;PL
socks4://180.180.152.94:4145;TH
51.222.67.214:32769;CA
socks4://91.246.213.104:4145;PL
194.67.78.220:80;RU
100.14.126.96:80;US
socks5://165.22.220.151:36362;US
socks4://202.154.191.106:4145;ID
socks4://113.53.60.38:4145;TH
socks4://177.37.176.78:4145;BR
socks4://197.221.90.54:56810;GH
socks4://186.219.96.47:49923;BR
144.91.97.235:80;DE
socks5://184.181.217.204:4145;US
socks5://150.109.148.234:1234;SG
socks4://185.255.47.50:4145;IQ
socks4://201.82.6.49:4153;BR
181.36.225.9:53281;DO
socks4://103.111.219.132:4145;ID
180.253.156.5:8080;ID
socks5://69.61.200.104:36181;US
89.33.192.26:3128;RO
socks4://199.119.74.245:4145;CA
socks4://59.153.83.170:1081;ID
180.122.75.150:9999;CN
114.112.127.41:80;CN
socks4://194.143.248.119:4145;HU
socks4://72.49.49.11:31034;US
socks4://181.48.107.93:4153;CO
106.14.248.171:8080;CN
socks4://91.235.254.255:4153;PL
54.237.18.106:80;US
socks4://77.120.93.135:52263;UA
socks4://138.19.193.114:65528;HK
socks5://192.111.139.165:4145;US
socks5://122.152.219.54:33484;CN
socks4://86.110.189.118:42539;RU
socks4://117.242.147.5:4153;IN
socks4://190.145.133.206:4153;CO
103.103.175.253:3128;ID
socks4://113.161.207.99:54163;VN
socks4://84.236.185.247:61710;ES
109.238.222.5:40387;CZ
socks5://13.52.48.28:1080;US
82.223.21.37:80;ES
14.207.121.64:8080;TH
socks4://88.87.72.134:4145;RU
socks4://37.57.15.43:47233;UA
socks4://91.192.2.168:30226;PL
89.47.120.66:8080;RO
182.92.239.16:8080;CN
socks5://192.252.211.197:14921;US
180.250.170.210:59778;ID
socks4://136.232.116.2:43314;IN
169.57.157.148:8123;US
socks5://104.248.0.141:30247;US
socks4://113.161.128.192:4153;VN
socks4://72.221.196.157:35904;US
socks4://189.146.147.21:4153;MX
socks4://188.247.39.14:43032;RU
socks5://174.64.199.79:4145;US
socks4://188.72.6.98:50321;IQ
217.182.169.170:80;FR
socks4://198.8.94.170:4145;US
socks5://203.132.32.226:8080;CN
socks4://111.118.129.195:47090;KH
socks4://201.28.87.42:4145;BR
socks4://158.58.133.187:54266;RU
socks4://190.7.141.66:40225;CO
socks4://43.230.62.157:4145;KH
60.245.127.16:8193;TW
159.192.130.233:8080;TH
socks4://213.0.92.122:4153;ES
socks5://113.160.188.21:1080;VN
socks4://83.13.0.92:1080;PL
socks4://81.163.36.210:42967;RU
socks5://132.148.129.108:38260;US
70.35.205.79:80;US
socks4://77.89.251.138:4145;MD
socks4://72.210.252.137:4145;US
27.112.79.62:3128;ID
socks4://77.85.168.253:4145;BG
socks5://206.189.180.62:7934;US
socks4://222.124.170.66:1080;ID
socks4://110.77.196.82:4145;TH
socks5://165.232.152.15:8080;US
socks5://147.135.116.172:55546;US
socks4://183.87.153.98:48785;IN
socks4://122.116.163.242:4145;TW
socks4://121.134.198.156:4145;KR
socks4://109.201.96.222:4145;RU
socks4://213.6.227.38:34081;PS
socks4://125.25.165.91:4153;TH
socks4://212.15.184.190:4145;HR
socks4://177.46.141.143:56901;BR
socks4://98.184.33.205:4145;US
socks4://170.246.69.144:4145;BR
200.116.226.210:43049;CO
socks4://202.79.34.178:59938;NP
103.28.121.58:3128;BD
socks4://84.22.59.50:5678;AL
74.205.128.200:80;US
socks4://83.234.76.155:4145;RU
socks4://181.41.247.118:4153;AR
socks4://109.238.222.5:42401;CZ
36.92.57.235:55443;ID
socks4://113.160.144.2:1080;VN
socks4://202.70.84.201:4153;NP
socks4://5.2.180.254:4145;RO
socks4://200.83.12.252:4153;CL
socks4://82.130.202.219:43429;ES
socks4://201.50.47.169:4145;BR
socks4://58.34.26.178:1080;CN
103.73.74.22:2021;ID
192.144.187.235:8060;CN
socks4://103.23.101.30:4145;ID
socks4://91.197.135.106:4145;UA
socks4://85.187.224.90:4145;BG
socks4://45.6.92.131:4153;BR
socks4://213.6.66.66:57391;PS
51.222.197.228:32769;CA
socks4://94.179.135.230:58516;UA
socks4://91.243.218.72:4153;UA
socks4://70.166.167.55:57745;US
168.119.137.56:3128;DE
socks4://14.232.160.247:10801;VN
socks4://190.214.50.158:40637;EC
socks4://119.197.0.17:4145;KR
socks4://222.129.33.64:57114;CN
178.47.139.151:35102;RU
socks4://202.180.30.75:4153;ID
socks4://109.69.161.131:10801;AL
socks4://45.112.57.230:47509;IN
socks4://85.62.101.113:1080;ES
socks5://72.206.181.103:4145;US
socks4://200.218.242.81:4153;BR
socks4://218.24.16.198:36180;CN
socks4://85.196.136.1:4153;BG
socks5://157.230.154.211:32381;US
socks4://202.166.205.87:58637;NP
socks5://184.168.146.24:41974;US
socks4://192.252.214.20:15864;US
34.122.64.20:8080;US
socks4://112.78.144.58:4145;ID
24.245.85.51:1516;US
95.79.36.55:44861;RU
socks5://184.185.2.103:4145;US
socks4://109.86.244.225:57649;UA
socks4://2.139.162.80:4145;ES
socks4://85.21.200.26:4153;RU
socks4://192.111.129.150:4145;US
socks4://94.177.136.242:4153;RO
socks4://66.208.117.228:54321;US
socks4://191.209.21.52:31337;BR
socks4://93.64.183.162:32889;IT
178.63.126.13:1080;DE
socks4://196.3.100.45:4145;MZ
socks4://1.20.227.66:4145;TH
socks4://105.27.116.46:56991;ZA
socks4://200.125.44.242:4145;UY
socks4://72.223.168.86:57481;US
socks4://102.128.131.72:1080;SO
socks4://154.62.132.163:4153;US
51.255.7.221:43567;FR
socks4://178.72.162.242:4153;AM
socks4://46.49.127.47:43750;GE
socks4://195.64.162.175:3629;UA
socks4://170.81.35.26:33566;CR
63.250.44.215:80;US
socks4://118.67.216.94:4145;BD
128.127.164.252:51987;ES
socks4://1.53.137.220:4145;VN
socks4://117.102.224.38:1080;ID
socks4://178.212.64.52:49137;UA
socks4://27.111.18.202:4153;NP
81.83.2.227:80;BE
52.151.15.4:80;US
112.91.78.112:9999;CN
socks4://188.165.138.11:54430;FR
23.254.215.83:80;US
169.57.157.148:25;US
socks4://103.26.213.117:4153;ID
socks4://14.63.1.108:4145;KR
socks5://59.61.160.4:16790;CN
socks4://80.53.255.194:4153;PL
socks4://98.162.25.7:31653;US
socks4://78.22.45.210:44612;BE
socks5://46.101.51.187:47449;US
socks4://186.226.163.206:4153;BR
socks5://192.111.129.145:16894;US
socks4://178.93.109.111:4153;UA
socks4://37.57.40.167:4145;UA
socks4://177.73.248.18:55226;BR
socks4://102.38.50.227:1080;SO
socks4://91.237.161.211:56889;PL
socks5://192.252.209.155:14455;US
socks4://103.85.162.26:4153;BD
socks4://182.253.220.190:5678;ID
socks4://5.20.91.12:50624;LT
socks5://192.111.139.165:19402;US
socks4://70.166.167.36:4145;US
socks4://183.88.2.244:4145;TH
144.217.101.245:3129;CA
socks4://186.249.75.9:4153;BR
3.21.177.144:80;US
socks4://103.200.135.226:4145;MM
socks4://188.134.9.40:1080;RU
socks4://37.57.50.130:4145;UA
socks5://184.185.2.244:4145;US
43.241.141.28:35101;IN
socks4://178.69.12.30:50893;RU
socks5://43.224.10.43:6667;IN
socks4://41.190.92.84:41207;MW
socks5://72.223.168.67:4145;US
socks4://103.250.148.82:41889;IN
socks4://200.155.57.213:39026;BR
socks4://80.65.28.57:30924;RU
202.45.146.210:80;NP
socks4://1.20.96.156:4153;TH
socks4://213.6.229.2:5678;PS
socks4://196.50.7.11:4153;NG
socks5://192.111.129.150:4145;US
socks4://176.98.75.229:61764;UA
socks4://200.218.242.213:4153;BR
93.91.112.247:41258;RU
3.101.73.214:80;US
106.45.104.200:3256;CN
socks5://192.111.139.162:4145;US
socks4://222.74.73.202:55834;CN
socks4://115.91.83.42:4145;KR
socks4://43.224.10.27:6667;IN
socks4://178.217.216.184:43959;PL
socks4://5.32.134.226:4145;BG
socks4://103.233.219.58:5678;IN
socks4://103.233.103.237:4153;ID
45.76.249.227:8888;US
socks5://72.221.232.155:4145;US
socks4://89.17.51.234:3629;RU
socks4://91.211.172.104:46344;UA
socks4://81.82.82.45:4145;BE
3.127.209.99:80;US
42.188.200.213:8080;MY
socks4://37.195.209.169:4153;RU
socks4://117.255.220.172:5678;IN
socks5://104.248.0.141:54251;US
socks5://222.129.33.64:57114;CN
socks4://188.138.254.218:4145;MD
socks4://186.178.4.190:33673;EC
socks4://103.113.3.126:4145;ID
socks5://103.224.103.116:1080;ID
socks4://81.17.94.50:47163;AZ
socks4://109.87.78.144:4145;UA
socks4://202.52.244.150:58841;NP
217.168.76.230:59021;RU
socks4://185.94.218.57:44421;UA
socks4://86.34.157.3:4145;RO
162.214.173.216:80;US
socks4://165.255.239.102:4153;ZA
socks4://78.189.10.14:49307;TR
socks4://27.72.122.228:51067;VN
103.89.152.190:8080;AF
186.225.117.58:80;BR
socks4://182.52.63.95:4153;TH
socks4://200.54.221.202:4145;CL
socks4://95.31.5.29:51528;RU
socks4://186.225.194.78:34110;BR
103.83.156.225:80;SG
81.161.61.88:35953;SK
socks4://109.245.214.49:59278;RS
socks4://184.178.172.14:4145;US
socks4://86.105.57.12:4153;MD
socks4://185.171.63.26:4153;AL
socks4://181.115.152.114:4153;BO
socks4://79.106.165.30:50194;AL
socks4://185.22.31.226:4153;IR
socks4://180.180.124.248:49992;TH
socks5://222.129.36.52:57114;CN
socks4://103.86.153.82:5678;ID
socks5://72.221.172.203:4145;US
socks4://103.233.153.58:1080;ID
socks4://187.44.167.78:47074;BR
socks5://5.226.69.12:50477;PL
socks4://210.48.204.86:5678;MY
socks4://81.18.90.43:4153;RO
socks4://188.43.117.38:51307;RU
socks4://103.194.249.251:9999;IN
socks4://177.12.244.3:4153;BR
socks4://85.105.83.125:4153;TR
socks4://88.255.102.57:1082;TR
socks4://194.67.148.186:1080;RU
socks4://190.158.252.214:3629;CO
46.101.49.62:80;US
13.36.13.59:80;US
183.166.4.10:61234;CN
84.214.150.146:8080;NO
socks4://95.19.50.4:4145;ES
202.57.35.74:38629;PH
socks4://114.33.206.143:52112;TW
socks5://72.221.164.34:60671;US
socks4://168.228.49.18:4153;CR
socks4://31.44.82.138:22020;RU
socks4://194.6.233.122:3629;UA
socks4://5.102.58.41:5678;CZ
socks4://190.108.84.166:4145;PE
socks4://181.113.17.134:43443;EC
socks4://103.102.141.56:4145;ID
193.122.144.192:80;US
socks4://98.162.25.23:4145;US
socks5://98.162.25.29:31679;US
socks4://187.60.34.86:4153;BR
socks4://41.162.186.2:45965;MU
socks4://202.131.235.138:4153;MN
socks5://8.135.28.152:1080;SG
socks4://95.86.32.4:59341;MK
54.255.249.132:80;US
socks4://37.235.220.140:4145;RU
socks4://87.207.231.156:4145;PL
socks4://104.248.0.141:30247;US
socks4://36.89.180.181:40087;ID
socks4://196.192.181.235:4153;ZA
socks4://184.185.2.244:4145;US
78.46.150.191:80;DE
socks4://184.185.2.103:4145;US
socks4://185.27.44.23:10801;RU
75.119.153.111:80;DE
socks4://31.173.251.198:40547;RU
socks5://72.49.49.11:31034;US
socks5://192.111.137.37:18762;US
socks4://98.178.72.8:4145;US
socks4://185.114.183.217:10801;BG
socks4://154.126.178.205:4153;CM
201.217.245.229:49160;AR
177.126.216.149:60375;BR
socks4://116.206.233.10:8291;ID
socks4://212.200.24.170:4153;RS
101.132.125.181:8888;CN
socks4://138.219.244.98:4145;BR
socks5://118.140.253.210:1080;HK
socks4://197.232.43.224:1080;KE
197.210.217.66:34808;NG
socks4://212.34.239.253:1080;AM
socks4://91.238.223.41:35683;RU
socks4://1.10.189.133:50855;TH
socks4://98.162.96.52:4145;US
3.121.94.146:80;US
socks4://1.179.147.5:52210;TH
socks4://43.245.202.15:1099;KH
18.217.102.59:80;US
socks4://113.74.26.114:4145;CN
socks4://185.136.150.252:4145;IQ
socks4://45.179.24.234:4145;BR
46.105.35.193:80;FR
socks5://134.175.90.111:8889;CN
socks4://2.40.15.50:1080;IT
socks4://185.141.215.61:1080;IR
socks4://212.90.168.150:51794;UA
socks4://45.6.228.178:4145;BR
socks4://72.206.181.123:4145;US
socks4://1.20.97.181:34102;TH
83.171.114.92:45822;RU
socks4://66.135.227.178:4145;US
socks4://1.53.137.92:4145;VN
socks4://91.241.26.45:4153;PL
106.14.198.6:8080;CN
110.74.222.71:44970;KH
