socks4://213.101.151.4:1080;SE
socks4://109.73.178.197:5678;IT
socks5://72.210.252.134:46164;US
socks4://98.171.154.23:4145;US
socks4://197.210.96.58:5678;NG
178.151.205.154:45099;UA
121.1.41.162:111;PH
socks4://84.224.215.222:4145;HU
socks5://72.221.164.34:60671;US
socks4://5.141.81.106:44271;RU
socks4://91.247.250.215:4145;RU
socks4://72.217.216.239:4145;US
223.240.96.162:8901;CN
47.243.135.104:8080;US
socks5://184.178.172.18:15280;US
43.255.113.232:81;KH
socks5://72.195.34.60:27391;US
103.241.248.233:8000;VN
socks5://218.68.0.154:7302;CN
socks4://212.156.55.34:5678;TR
socks4://92.187.228.47:4145;FR
socks4://192.158.15.201:50877;CA
219.246.65.55:80;CN
85.195.104.71:80;DE
socks4://139.255.104.154:5678;ID
socks4://174.77.111.197:4145;US
socks5://98.178.72.21:10919;US
socks4://72.223.168.73:57494;US
socks4://98.162.25.29:31679;US
socks4://88.216.116.132:4153;LT
socks4://98.188.47.132:4145;US
socks5://174.64.199.79:4145;US
socks5://14.136.204.35:1088;HK
206.253.164.198:80;US
45.61.185.115:14999;US
socks4://192.111.139.162:4145;US
socks4://192.111.138.29:4145;US
196.0.111.194:34638;UG
socks4://68.71.249.153:48606;US
socks5://192.111.137.35:4145;US
socks4://179.40.75.1:61362;AR
socks4://192.111.130.2:4145;US
200.29.109.112:44749;CO
socks5://98.162.25.4:31654;US
61.130.9.38:443;CN
socks4://91.195.254.121:3629;AM
194.163.131.117:8080;DE
socks5://208.102.51.6:58208;US
socks4://202.79.40.97:36953;NP
125.73.131.137:9091;CN
socks4://111.90.175.13:5678;IN
socks5://192.252.220.92:17328;US
200.58.100.111:80;AR
socks4://49.248.32.110:41363;IN
socks5://72.195.34.58:4145;US
83.151.2.50:3128;RU
socks4://103.87.228.84:4145;ID
169.57.1.84:80;US
socks4://197.232.21.22:58253;KE
52.250.1.171:80;US
socks5://70.185.68.155:4145;US
161.202.226.194:80;US
socks4://212.3.70.137:2583;DE
13.231.187.169:1234;US
socks5://72.206.181.105:64935;US
socks4://185.21.39.46:58351;PL
socks4://103.28.84.59:34528;NP
39.96.11.1:8003;CN
socks4://184.181.217.210:4145;US
socks5://101.6.52.137:7890;CN
socks5://166.62.118.86:48127;US
socks4://213.14.31.122:35314;TR
107.151.182.247:80;US
socks4://98.162.96.52:4145;US
socks4://174.64.199.82:4145;US
socks5://200.89.178.132:443;AR
socks4://72.221.164.34:60671;US
187.44.167.78:60786;BR
socks4://27.54.166.212:57995;IN
socks5://149.56.44.70:53007;CA
124.79.49.185:7890;CN
93.91.112.247:41258;RU
103.87.170.234:45585;IN
socks4://98.162.25.4:31654;US
socks4://184.178.172.25:15291;US
socks5://72.49.49.11:31034;US
socks4://93.158.228.230:31065;RU
socks4://203.189.154.151:1080;KH
socks4://181.48.70.30:4153;CO
socks5://118.182.21.139:7302;CN
socks4://36.91.125.237:5678;ID
socks4://102.128.173.1:5678;ZA
socks4://103.156.248.31:1080;ID
socks5://70.166.167.36:4145;US
socks4://185.17.134.149:61535;RU
socks4://103.80.210.174:5678;MN
socks5://1.13.165.87:8080;CN
socks4://67.201.33.9:25280;US
socks4://190.89.89.157:4153;BR
89.171.41.90:6969;PL
123.56.254.61:3128;CN
socks4://123.203.156.224:65528;HK
socks5://198.8.94.170:39074;US
121.43.170.74:3128;CN
206.253.164.146:80;US
socks4://103.76.172.230:4153;ID
socks5://158.69.225.124:2021;CA
43.155.105.144:59394;CN
socks4://84.243.108.186:3629;RO
socks5://70.185.68.133:4145;US
socks4://185.138.114.81:5678;IE
socks5://46.0.234.11:5678;RU
socks5://184.179.216.133:24630;US
45.89.233.220:8082;US
103.149.162.194:80;HK
socks5://98.162.96.53:10663;US
socks4://186.109.88.76:3629;AR
183.247.202.197:30001;CN
socks5://67.201.33.10:25283;US
socks4://69.61.200.104:36181;US
socks4://185.171.54.26:4153;IR
socks5://72.221.196.157:35904;US
192.12.222.6:3128;US
206.253.164.108:80;US
41.60.234.232:8080;KE
socks4://200.231.188.18:4153;BR
socks4://170.81.35.26:33566;CR
188.190.42.233:55277;UA
socks5://192.111.135.18:18301;US
socks4://80.93.254.178:5678;RS
122.15.131.65:57873;IN
117.54.130.66:53281;ID
socks4://72.221.196.145:4145;US
socks4://72.210.252.134:46164;US
socks4://72.223.168.67:4145;US
socks5://51.254.44.184:30006;FR
47.100.171.141:8089;CN
socks5://68.71.249.153:48606;US
socks4://217.218.234.221:4153;IR
socks4://1.20.184.75:4153;TH
socks4://208.102.51.6:58208;US
socks5://202.105.238.173:7302;CN
122.117.95.133:8080;TW
socks4://109.238.222.5:42401;CZ
163.116.159.237:8081;FR
socks5://59.45.209.158:7302;CN
socks4://201.184.239.74:5678;CO
socks5://98.188.47.132:4145;US
socks5://72.195.34.41:4145;US
socks4://77.241.20.215:55915;RU
socks4://189.52.165.134:1080;BR
socks5://47.109.40.23:1080;CN
socks5://223.241.72.244:7302;CN
socks5://45.58.40.150:20841;US
77.238.129.14:55443;RU
58.58.234.222:6666;CN
60.190.249.6:3128;CN
101.6.52.137:7890;CN
socks4://186.10.127.170:4153;CL
185.141.39.59:8080;IR
socks4://103.114.0.3:4153;IN
socks4://125.253.125.138:52033;VN
socks5://174.64.199.82:4145;US
socks4://82.142.147.174:4145;RU
socks4://103.145.9.149:44550;IN
socks4://203.12.200.32:1090;HK
91.149.203.12:3128;PL
socks4://188.237.60.27:1080;MD
socks4://31.210.225.135:4153;ES
213.163.2.206:3128;HU
socks4://185.37.89.7:3629;IQ
socks4://113.53.29.218:45189;TH
socks4://187.157.30.202:4153;MX
socks4://72.195.114.184:4145;US
socks4://157.245.90.60:3366;US
socks4://45.179.228.104:1080;BR
103.1.93.184:55443;NP
socks4://174.75.211.222:4145;US
socks4://148.77.34.200:54321;US
197.255.253.210:58136;NG
socks4://188.134.1.49:3629;RU
47.103.203.209:8080;CN
socks4://70.166.167.36:4145;US
115.220.1.139:17890;CN
77.70.35.87:37475;BG
socks4://217.169.219.198:4153;RS
socks4://170.244.0.179:4145;BR
socks4://91.250.61.113:3629;UA
socks4://217.145.199.112:56284;SK
socks5://192.252.208.67:14287;US
socks5://192.111.135.21:4145;US
socks5://218.89.37.196:7302;CN
socks4://190.145.77.219:4153;CO
socks4://192.111.135.21:4145;US
69.51.23.112:80;US
socks5://192.111.130.2:4145;US
socks5://103.16.60.22:50000;KH
socks4://103.146.184.62:1085;ID
socks5://192.252.215.5:16137;US
170.83.60.124:55443;BR
socks5://72.195.34.42:4145;US
socks4://70.35.213.226:4153;CA
socks4://95.183.52.133:12345;CH
socks4://72.210.252.137:4145;US
206.253.164.28:80;US
27.203.246.143:8060;CN
socks4://123.58.106.108:4153;CN
socks4://186.1.182.194:4153;CO
socks5://67.201.33.9:25280;US
socks4://41.79.236.164:1080;GN
socks4://194.228.84.10:4145;CZ
socks5://192.111.137.37:18762;US
socks4://184.179.216.130:4145;US
170.80.65.221:6666;BR
socks4://46.97.238.46:5678;RO
70.44.24.245:8888;US
socks4://72.195.114.169:4145;US
112.120.42.82:80;HK
socks5://222.87.37.54:7302;CN
socks4://66.42.224.229:41679;US
socks4://95.178.108.189:5678;FR
socks4://91.219.88.121:47334;RU
socks4://116.254.100.165:50536;ID
socks5://98.188.47.150:4145;US
socks4://192.252.220.92:17328;US
139.59.25.198:80;SG
socks5://72.195.114.169:4145;US
159.8.114.37:80;US
socks4://188.251.218.144:4153;PT
socks4://14.63.1.108:4145;KR
8.136.244.49:8088;SG
socks5://118.122.144.92:7302;CN
socks5://72.195.34.59:4145;US
socks5://72.217.216.239:4145;US
socks4://181.49.3.114:3629;CO
socks4://176.106.36.183:1080;PL
socks4://103.84.131.14:4153;IN
60.184.193.208:29292;CN
socks4://24.249.199.4:4145;US
socks4://1.9.167.35:60489;MY
socks4://201.17.145.112:5678;BR
socks5://98.162.25.23:4145;US
socks4://98.162.96.53:10663;US
