socks4://186.96.71.222:4153;VE
socks4://217.164.255.35:54670;AE
34.87.84.105:80;US
51.143.20.85:80;GB
socks4://1.20.227.66:4145;TH
socks4://202.160.161.206:4145;IN
185.44.232.30:53281;ES
socks5://206.189.231.206:53323;US
socks4://101.51.121.203:4153;TH
socks4://116.68.162.99:1080;ID
socks4://110.93.13.190:45034;ID
socks5://66.135.227.181:4145;US
91.232.196.77:80;RU
socks4://185.20.90.50:10801;BG
41.170.12.92:37444;MU
213.14.3.154:3128;TR
socks4://31.43.63.70:4145;UA
socks4://72.223.168.67:4145;US
46.4.168.53:80;DE
172.105.28.80:80;US
socks4://201.184.152.138:44742;CO
socks4://195.42.137.142:3629;UA
187.16.43.242:38278;BR
socks4://206.192.226.90:39593;US
socks4://5.56.133.57:1080;IR
socks4://190.247.244.140:4145;AR
177.69.214.155:53281;BR
socks4://58.252.219.12:11337;CN
socks4://186.211.199.118:4145;BR
socks4://43.224.8.116:6667;IN
222.252.156.61:62694;VN
81.252.38.12:8080;FR
socks4://184.155.36.194:64312;US
socks4://170.210.4.222:38432;AR
46.101.254.73:80;US
socks4://182.253.105.42:4145;ID
202.129.196.242:53879;IN
socks4://101.51.121.3:4153;TH
51.81.82.175:80;US
128.199.214.87:3128;GB
socks4://177.66.216.212:4145;BR
socks4://177.53.239.53:4153;BR
187.94.16.59:39665;BR
socks4://177.22.111.246:4145;BR
socks5://192.252.208.67:14287;US
socks4://31.220.183.217:53356;RU
68.183.111.90:80;US
socks5://119.23.136.84:1080;CN
socks4://186.193.181.215:4153;BR
135.181.146.187:80;DE
165.22.64.68:34726;US
socks5://72.195.34.59:4145;US
socks4://87.247.3.234:46511;KZ
socks4://104.238.111.167:14416;US
socks5://172.105.57.189:26069;US
socks4://183.87.39.174:40252;IN
socks4://89.222.132.31:3629;RU
socks4://36.66.216.82:4145;ID
socks4://123.27.3.246:60733;VN
159.8.114.37:80;US
122.2.183.222:8080;PH
socks4://103.232.64.226:4145;ID
socks4://187.19.127.222:4153;BR
40.122.215.129:80;US
socks4://123.200.22.234:4153;BD
socks5://192.111.135.21:4145;US
socks4://103.36.11.174:4145;ID
59.55.165.183:3256;CN
36.85.46.206:8080;ID
socks4://203.189.154.151:1080;KH
91.77.162.117:8080;RU
3.108.77.253:80;US
socks4://89.38.11.16:60355;RO
122.2.183.222:80;PH
socks4://124.77.188.204:4145;CN
95.165.182.230:45396;RU
socks5://206.189.158.28:34847;US
socks4://180.180.152.94:4145;TH
216.21.18.193:80;US
socks4://112.78.191.254:34712;ID
60.246.137.209:80;MO
47.116.76.219:80;CN
socks4://43.224.10.42:6667;IN
socks4://176.106.39.147:1080;PL
socks4://103.131.104.63:4145;ID
socks4://192.111.139.165:19402;US
socks4://181.143.223.139:4145;CO
socks4://213.16.81.182:35559;HU
socks4://185.171.63.26:4153;AL
100.20.170.195:80;US
socks4://5.226.69.12:41284;PL
socks4://185.97.120.158:4153;IT
18.191.23.157:80;US
45.130.229.230:443;DE
107.150.37.82:3128;US
socks4://46.253.39.142:57136;ES
socks4://103.114.0.3:4153;IN
socks4://36.89.143.23:14153;ID
socks4://110.74.221.89:4145;KH
socks4://190.147.19.117:4153;CO
socks4://213.6.144.78:4153;PS
socks5://103.250.166.12:6667;IN
socks4://132.148.129.108:28444;US
212.85.66.140:8193;SE
socks4://155.0.202.254:51327;ZM
socks4://37.57.15.43:47233;UA
socks4://195.29.155.98:58617;HR
159.8.114.37:8123;US
61.163.4.139:8008;CN
socks5://192.111.139.162:4145;US
socks4://1.4.214.148:5678;TH
socks4://118.175.93.200:8239;TH
socks4://95.43.42.100:4145;BG
socks4://113.160.144.175:1080;VN
113.190.243.229:80;VN
62.109.21.59:80;RU
socks5://104.248.0.141:51760;US
212.77.138.161:41258;RU
161.202.226.194:8123;US
socks4://95.70.220.173:4153;TR
socks4://2.40.15.50:1080;IT
socks5://43.224.10.13:6667;IN
164.90.222.95:80;US
socks4://43.231.76.106:5678;BD
144.217.101.245:3129;CA
socks5://206.189.158.28:47419;US
socks4://213.136.89.190:34843;DE
212.175.191.92:8080;TR
183.87.153.98:49602;IN
socks4://182.253.220.190:5678;ID
socks4://212.33.240.140:4145;RU
189.195.41.242:8080;MX
socks4://103.109.180.20:47749;IN
13.36.102.214:80;US
socks4://103.36.125.162:10801;IN
118.185.38.153:35101;IN
socks4://123.200.9.53:30064;BD
195.158.3.198:3128;UZ
213.230.90.106:3128;UZ
socks4://109.110.73.106:51989;RU
196.3.97.71:23500;MZ
210.127.209.150:80;KR
114.215.172.136:31280;CN
socks4://94.247.241.70:51006;RU
socks4://112.78.156.177:1080;ID
socks5://192.111.139.165:19402;US
socks4://80.91.118.61:1080;AL
socks4://41.85.189.66:39475;BJ
192.158.15.201:60684;CA
socks5://142.93.137.235:6191;US
socks4://112.14.47.6:57545;CN
1.20.103.196:42792;TH
37.44.247.93:80;DE
84.53.247.204:53281;RU
socks5://132.148.129.108:28444;US
65.21.3.120:80;DE
121.226.186.3:4216;CN
109.185.243.41:8081;MD
118.181.226.166:44640;CN
socks4://85.109.127.48:4145;TR
socks4://181.225.65.242:4145;CO
socks4://222.217.68.17:35165;CN
51.222.21.93:32768;CA
socks4://179.27.66.106:4153;UY
socks4://103.9.188.229:46519;KH
socks4://111.90.187.94:14888;KH
socks4://138.0.207.18:38328;BR
socks4://180.92.233.82:4145;BD
socks4://197.232.47.102:52567;KE
161.202.226.194:80;US
35.164.200.0:80;US
socks4://170.247.112.121:36152;BR
socks5://206.189.158.28:15615;US
socks4://212.56.194.238:4145;MD
178.254.42.75:80;DE
116.73.14.16:8080;IN
socks4://180.180.175.37:4145;TH
socks4://5.178.193.43:1080;GE
socks4://187.94.211.15:2580;BR
75.119.144.28:80;DE
socks4://168.197.252.162:31420;BR
14.192.31.4:50838;IN
socks4://185.141.215.61:1080;IR
socks4://184.178.172.14:4145;US
176.120.210.13:41258;RU
socks4://46.225.124.124:4145;IR
176.103.98.194:80;RU
socks4://109.198.1.197:1080;RS
13.91.104.216:80;US
socks5://72.223.168.67:4145;US
181.113.135.254:52058;EC
socks5://164.68.107.231:48751;DE
3.21.177.144:80;US
socks4://58.32.206.226:58404;CN
121.36.207.153:8888;CN
socks4://168.90.88.40:4145;BR
124.41.213.201:39272;NP
socks4://217.145.199.112:56284;SK
socks4://217.145.199.45:56746;SK
socks4://41.194.37.106:49867;TZ
socks5://50.62.35.16:29643;US
43.241.141.27:35101;IN
socks4://103.80.82.185:1080;ID
socks4://103.241.227.107:6667;IN
46.219.80.142:57401;UA
socks4://168.232.189.138:4145;BR
socks4://178.168.120.136:4153;MD
54.169.226.255:80;US
socks5://184.178.172.28:15294;US
111.177.192.59:3256;CN
socks4://58.69.87.58:4145;PH
socks4://187.33.70.110:4153;BR
socks5://43.224.10.11:6667;IN
socks4://109.94.182.128:4145;RU
socks5://192.252.215.5:16137;US
socks4://195.162.81.91:34862;UA
socks4://79.101.45.94:56921;RS
163.172.98.25:80;GB
socks4://117.242.147.73:46152;IN
socks4://1.20.100.227:52900;TH
socks5://113.160.188.21:1080;VN
socks4://109.87.78.144:4145;UA
94.244.28.246:31280;UA
150.129.171.35:30093;IN
41.194.37.106:45381;TZ
socks4://212.115.232.79:10800;UA
159.8.114.37:25;US
socks4://1.9.164.242:35471;MY
socks4://101.51.147.97:4145;TH
socks5://103.240.161.101:6667;IN
socks4://103.244.205.146:4145;ID
socks4://91.214.130.253:61221;UA
51.195.203.253:80;FR
socks4://45.115.211.10:4153;KH
113.53.59.25:8080;TH
socks4://186.208.112.222:4153;BR
socks4://36.94.8.19:4153;ID
socks5://184.168.146.24:41974;US
socks4://117.242.147.97:4153;IN
202.62.84.210:53281;IN
socks4://138.94.49.70:1080;BR
24.245.85.51:1516;US
60.217.64.237:38829;CN
socks4://41.190.147.158:33409;MU
socks4://185.34.17.248:36292;IQ
socks4://1.179.147.5:52210;TH
socks4://62.201.233.59:4145;IQ
socks4://181.209.71.22:4153;AR
socks4://180.250.170.210:40108;ID
socks4://200.35.49.57:41932;CO
144.126.215.200:80;US
socks5://206.189.158.28:28483;US
socks4://202.141.242.3:55544;PK
socks4://182.253.141.8:4145;ID
socks4://103.111.55.210:46154;ID
103.212.92.254:38005;IN
36.67.66.100:30142;ID
socks4://91.92.78.207:4145;BG
socks4://181.143.69.27:4145;CO
176.98.95.105:32018;UA
socks4://208.94.215.237:64312;US
169.57.1.84:80;US
socks4://50.192.195.69:39792;US
186.237.106.20:80;BR
socks4://217.78.61.106:5678;PS
103.240.161.109:6666;IN
50.233.42.98:51696;US
socks4://84.51.56.123:4145;TR
socks5://184.178.172.25:15291;US
socks4://103.240.161.101:6667;IN
socks4://103.48.181.189:4145;IN
185.128.38.243:8080;IQ
socks4://177.87.223.194:49233;BR
socks4://202.21.113.86:4153;MN
27.116.51.85:6666;IN
112.78.169.98:36963;ID
socks4://222.165.234.147:52667;ID
76.216.70.117:80;US
socks5://97.74.6.64:13913;US
103.235.227.163:8118;CN
116.203.23.252:3128;DE
socks4://112.78.144.58:4145;ID
120.194.55.139:6969;CN
socks4://45.224.159.1:4145;AR
187.111.160.6:8080;BR
socks4://103.69.20.38:4145;IN
86.57.181.122:35709;BY
socks4://82.103.116.126:4153;BG
218.253.39.60:8383;HK
socks4://166.62.85.184:9955;US
socks4://196.223.234.136:4153;ZA
socks4://62.122.141.27:3629;RU
183.88.219.206:41564;TH
167.71.212.154:80;US
socks4://70.166.167.55:57745;US
socks4://77.239.148.134:4145;IT
socks5://36.94.126.50:1080;ID
181.169.224.89:80;AR
socks4://152.204.128.46:35483;CO
153.122.86.46:80;JP
socks4://109.122.80.234:57553;RS
socks4://94.253.15.25:60270;RU
socks4://83.97.106.21:4145;RU
socks4://81.28.163.86:35928;RU
185.180.231.30:80;CZ
95.165.187.202:45396;RU
58.152.94.117:8080;HK
socks4://89.201.145.59:1080;HR
socks5://146.185.132.87:59746;US
139.224.46.224:8080;CN
49.12.2.178:3128;DE
socks5://98.162.25.23:4145;US
socks5://213.136.89.190:16517;DE
139.196.152.32:8080;CN
51.77.151.167:80;FR
159.203.84.40:80;US
104.248.160.192:80;US
socks4://177.124.184.72:39468;BR
51.38.95.10:3128;FR
47.88.7.18:8088;US
52.63.229.26:80;US
185.34.17.248:58137;IQ
socks4://200.54.221.202:4145;CL
51.79.157.202:443;CA
socks4://88.135.41.210:4145;IR
socks4://103.255.53.98:55165;ID
52.25.241.52:80;US
54.157.8.183:80;US
51.81.82.175:2003;US
socks5://165.232.152.15:8080;US
socks4://85.113.140.196:3629;RU
socks4://91.108.155.210:3629;IR
socks4://175.106.10.226:43579;ID
socks4://176.108.176.181:4153;RU
77.238.79.111:8080;BG
52.60.43.64:80;US
213.230.97.10:3128;UZ
socks4://60.2.44.182:34659;CN
socks4://117.242.154.112:4153;IN
socks4://92.51.92.213:4145;GE
213.108.5.224:3128;RU
socks4://109.245.214.49:59278;RS
socks5://206.189.158.28:44880;US
socks4://103.134.25.80:4145;BD
135.125.107.126:80;FR
118.199.1.130:80;CN
112.195.242.95:3256;CN
socks4://190.182.127.178:4153;CO
socks4://178.62.79.49:17173;US
39.106.223.134:80;CN
socks4://82.151.114.197:46801;RU
socks4://78.60.203.75:54471;LT
socks4://182.160.127.53:48744;BD
165.227.71.60:80;US
45.112.57.230:61222;IN
103.28.121.58:80;BD
175.100.103.132:55667;KH
socks4://185.81.106.52:3629;PL
45.235.110.66:53281;BR
110.74.222.71:44970;KH
socks4://181.209.82.154:14888;AR
socks4://72.221.172.203:4145;US
socks4://138.122.148.209:4145;BR
37.135.121.157:80;ES
socks4://213.21.56.20:4153;AG
socks4://109.245.236.109:4145;RS
socks4://192.111.135.18:18301;US
socks4://185.94.219.160:1080;UA
socks5://27.116.51.178:6667;IN
socks4://174.138.63.71:27732;US
socks4://81.1.230.218:3545;RU
socks4://103.216.82.20:6667;IN
socks4://134.236.242.161:4153;TH
socks4://178.62.136.189:51423;US
socks4://158.46.127.222:33020;RU
165.227.237.96:80;US
socks4://152.32.84.108:4153;PH
socks4://179.96.20.138:4145;BR
190.7.141.66:47576;CO
socks4://170.244.0.179:4145;BR
socks4://43.252.106.58:4153;ID
socks4://61.91.79.40:60927;TH
socks4://86.100.63.127:4145;LT
socks4://98.170.57.231:4145;US
218.253.39.60:8197;HK
socks4://194.183.174.14:3629;UA
112.195.243.46:3256;CN
socks4://45.6.228.178:4145;BR
103.87.207.188:48792;IN
27.50.18.42:23500;ID
114.99.235.201:3256;CN
socks4://45.11.191.224:1080;IR
socks4://178.93.109.111:4153;UA
socks4://103.79.74.3:4145;IN
socks4://188.235.61.20:4145;RU
200.199.90.218:3128;BR
socks4://182.52.51.101:4153;TH
socks5://72.221.196.157:35904;US
socks4://206.189.158.28:7905;US
socks4://177.8.170.122:1080;BR
socks4://103.83.173.234:4145;ID
socks4://1.10.186.35:59969;TH
socks4://180.211.183.30:32962;BD
35.172.135.29:80;US
socks5://50.62.35.16:41644;US
socks4://81.18.90.43:4153;RO
socks4://176.103.74.89:4145;PL
137.74.112.21:80;FR
socks4://173.212.201.250:54349;DE
socks4://1.179.145.101:33109;TH
socks4://92.255.202.72:4145;RU
188.190.245.135:55443;UA
socks4://168.196.40.150:49102;BR
61.37.223.152:8080;KR
socks4://61.135.155.82:1080;CN
socks4://195.64.162.175:3629;UA
socks4://1.179.172.45:31225;TH
socks4://195.14.185.6:4153;LT
socks5://200.98.29.198:1080;BR
socks4://27.111.18.202:4153;NP
socks4://93.87.75.118:47505;RS
socks4://200.54.183.234:4153;CL
176.108.104.84:44704;UA
74.205.128.201:80;US
69.167.174.17:80;US
socks4://72.221.232.155:4145;US
socks4://193.86.201.98:4153;CZ
socks5://192.111.129.145:16894;US
socks5://98.184.33.205:4145;US
socks4://178.155.12.177:52836;RU
159.65.171.69:80;US
103.250.153.242:31382;IN
164.132.103.149:80;FR
82.223.21.37:80;ES
139.196.155.217:8080;CN
socks4://194.31.133.17:5678;RU
36.91.45.10:51672;ID
socks4://93.87.92.126:4153;RS
218.88.204.59:3256;CN
socks4://109.70.189.51:3629;RU
socks4://46.173.191.94:1099;RU
socks4://143.255.108.173:4153;BR
socks4://201.93.122.8:4145;BR
socks5://166.62.85.184:9955;US
52.90.32.235:80;US
23.97.77.195:80;US
socks4://87.255.4.21:4153;RU
socks4://177.10.84.121:4145;BR
218.14.108.53:8060;CN
39.100.126.134:8088;CN
socks4://200.116.226.210:57089;CO
68.183.88.73:80;US
socks4://43.224.10.26:6667;IN
103.1.93.184:55443;NP
socks4://185.17.134.185:31388;RU
socks4://46.221.57.62:59020;TR
socks4://45.112.0.34:4145;IN
socks4://79.98.1.32:34746;IT
socks4://78.22.45.210:44612;BE
socks4://119.82.251.250:31678;KH
socks4://61.14.228.134:46652;IN
34.203.248.159:80;US
socks5://1.65.196.134:1080;HK
socks4://41.86.56.224:41833;SC
socks4://185.114.183.217:10801;BG
socks4://98.162.25.7:31653;US
200.29.148.178:8080;CL
78.46.79.74:1080;DE
socks5://72.223.168.86:57481;US
150.107.207.137:61954;NP
119.81.71.27:80;SG
socks4://154.66.208.12:59841;ZA
socks4://218.86.87.171:42086;CN
202.57.55.242:45112;PH
186.225.45.13:45974;BR
socks4://43.225.161.91:4153;IN
socks4://192.111.130.5:17002;US
77.65.64.110:80;PL
52.27.65.162:80;US
socks4://186.46.136.70:60111;EC
socks4://170.247.152.132:30584;PA
socks4://78.83.242.229:4145;BG
socks4://203.80.190.242:8291;BD
socks4://187.44.167.78:47074;BR
socks5://157.119.207.36:6667;IN
195.239.178.110:48009;RU
socks4://109.237.92.138:4145;UA
socks4://200.41.182.243:4145;AR
115.243.184.76:23500;IN
190.152.182.150:55443;EC
175.139.179.65:42580;MY
129.226.52.93:443;SG
socks4://119.10.177.2:4153;ID
socks4://189.52.165.134:1080;BR
socks4://185.128.38.146:4145;IQ
52.168.34.113:80;US
socks4://78.128.124.9:60536;BG
socks4://121.200.60.122:4153;BD
socks4://190.90.140.55:50419;CO
socks4://45.224.197.137:4145;BR
socks4://165.255.239.102:4153;ZA
103.105.212.106:53281;PH
socks5://206.189.158.28:11007;US
188.68.52.45:80;DE
103.3.147.147:80;AU
socks4://96.9.74.139:8291;KH
106.14.42.207:8080;CN
socks4://117.28.254.143:4145;CN
15.188.180.168:80;US
93.188.161.84:80;CY
socks4://113.53.29.228:13629;TH
142.116.32.230:80;CA
socks4://181.129.74.58:30431;CO
49.85.18.207:9999;CN
socks4://212.126.28.82:42344;PL
socks4://189.1.165.61:4153;BR
154.0.15.166:46547;ZA
socks4://208.94.215.230:39593;US
186.232.48.98:36064;BR
169.57.157.148:8123;US
62.171.138.89:80;DE
socks4://192.111.129.150:4145;US
socks4://217.20.183.149:4145;UA
socks4://103.4.94.178:41350;PK
socks4://194.44.243.186:45529;UA
socks4://103.233.153.58:1080;ID
172.104.171.106:80;US
socks4://179.60.243.38:48699;CO
35.239.155.190:80;US
socks4://88.247.138.7:45534;TR
socks4://37.195.209.169:4153;RU
socks4://154.61.227.8:64312;US
socks5://192.252.214.20:15864;US
160.238.227.153:30222;BR
socks4://85.30.248.210:4153;RU
socks4://192.111.138.29:4145;US
212.85.66.140:8383;SE
socks4://80.241.253.210:4145;GE
socks4://84.22.59.50:5678;AL
92.247.2.26:21231;BG
socks4://113.161.128.192:4153;VN
socks4://114.5.129.210:1080;ID
121.36.17.97:808;CN
socks4://176.236.14.2:4153;TR
200.105.215.18:33630;BO
socks4://119.93.123.229:4145;PH
87.106.204.196:80;DE
socks4://168.194.84.222:43177;BR
58.176.147.14:8193;HK
socks4://67.209.249.122:1080;US
35.246.142.152:80;US
socks4://103.81.114.182:4145;MM
socks5://151.106.34.139:1080;DE
socks4://192.252.208.67:14287;US
socks4://103.57.121.10:4145;BD
161.35.22.17:80;US
socks4://177.72.6.18:4145;BR
socks4://82.103.118.42:1099;BG
socks4://78.9.110.94:1080;PL
socks4://181.225.65.106:4145;CO
socks4://164.163.21.10:8291;BR
socks4://142.93.137.235:6191;US
socks4://81.23.3.237:3629;RU
192.71.249.139:8060;SE
socks5://5.226.69.12:41284;PL
socks4://194.88.158.17:39655;PL
190.109.168.241:40894;CO
socks4://45.249.79.190:3629;IN
188.0.138.11:8080;KZ
socks4://93.73.3.113:3629;UA
socks4://119.187.146.163:1080;CN
194.114.128.149:61213;RU
socks5://104.238.111.167:29182;US
socks4://119.18.147.81:4153;BD
socks4://154.79.250.20:1080;KE
socks4://178.143.12.103:4153;SK
socks4://125.209.116.138:56096;PK
socks4://201.148.71.65:1080;MX
94.228.192.197:8087;RU
socks4://187.103.75.245:4145;BR
socks5://164.68.107.231:31766;DE
18.218.50.45:80;US
socks4://103.144.146.9:4145;ID
104.248.90.212:80;US
socks5://72.206.181.105:64935;US
socks4://91.235.254.255:4153;PL
socks4://82.135.136.132:4145;LT
3.88.216.241:80;US
socks4://59.31.90.206:4145;KR
95.9.194.13:56726;TR
socks4://88.119.204.62:4153;LT
196.0.111.194:34638;UG
39.100.106.237:8002;CN
112.195.242.245:3256;CN
74.205.128.200:80;US
socks4://5.56.134.237:45698;IR
95.104.54.227:42119;GE
223.16.233.22:8080;HK
socks4://95.87.205.123:4153;BG
socks4://43.255.217.186:48326;PH
socks4://124.105.55.176:30906;PH
socks4://92.255.185.6:4145;RU
socks4://220.132.13.39:4145;TW
socks4://36.95.101.29:3629;ID
132.148.85.91:80;US
socks4://186.137.79.39:4153;AR
socks4://92.247.31.37:4145;BG
socks4://182.71.90.202:31585;IN
socks5://192.111.138.29:4145;US
socks4://188.168.75.254:33654;RU
socks5://120.24.238.237:1080;CN
socks4://192.252.209.155:14455;US
45.58.38.123:80;US
socks4://41.74.4.166:4153;BJ
socks4://202.29.218.138:4153;TH
socks4://27.71.55.104:1080;VN
socks4://113.161.207.99:54163;VN
socks4://97.74.6.64:13913;US
socks4://222.99.47.68:8888;KR
socks5://178.165.44.122:1080;UA
socks4://220.168.52.245:43717;CN
socks4://72.212.63.101:4145;US
34.126.79.176:80;US
201.217.245.229:49160;AR
socks4://154.79.244.38:10801;KE
51.77.123.244:80;FR
178.63.126.11:1080;DE
221.141.130.183:33741;KR
socks4://62.122.201.246:50129;UA
socks4://190.14.170.109:1080;AR
162.241.70.48:80;US
socks4://177.220.141.134:4145;BR
socks4://92.242.126.154:44718;UA
182.16.171.42:43188;ID
78.47.16.54:80;DE
socks4://92.51.78.66:4153;GE
socks4://14.63.1.108:4145;KR
socks4://103.59.190.2:49350;IN
socks4://41.76.157.202:8291;NG
socks5://43.224.10.30:6667;IN
54.172.119.74:80;US
socks4://117.102.104.44:4145;ID
socks4://122.55.202.100:4145;PH
socks5://66.135.227.178:4145;US
socks4://50.246.120.125:26820;US
85.119.150.44:80;RU
socks4://103.15.80.8:51327;IN
socks4://78.186.111.34:1080;TR
52.9.37.116:80;US
socks5://173.212.201.250:47492;DE
84.214.150.146:8080;NO
socks5://165.227.177.113:64160;US
207.244.230.146:80;US
socks4://36.89.218.67:1080;ID
socks4://185.79.243.153:38431;PL
socks4://109.86.219.161:3629;UA
socks5://222.99.47.68:8888;KR
socks4://170.83.115.4:10801;BR
91.207.147.243:38472;UA
socks4://36.89.183.77:31802;ID
socks5://184.178.172.13:15311;US
socks4://213.216.80.33:4153;PL
socks4://85.90.105.201:42055;RU
socks4://196.223.162.130:1080;KE
178.151.205.154:45099;UA
socks4://157.119.222.182:4145;ID
socks4://31.173.251.198:40547;RU
socks4://200.80.227.234:4145;AR
socks4://94.182.53.2:4153;IR
119.2.47.46:8080;ID
socks4://202.154.186.25:4153;ID
socks4://14.161.44.120:4145;VN
165.227.108.19:80;US
13.251.154.74:80;US
176.62.178.247:47556;RU
93.157.163.66:35081;RU
socks5://103.224.103.116:1080;ID
socks4://185.203.169.220:1080;TR
socks4://119.93.235.205:31622;PH
106.14.248.171:8080;CN
socks4://122.116.163.242:4145;TW
socks4://179.61.10.30:4153;AR
socks5://206.189.158.28:64028;US
socks4://82.200.55.38:4145;RU
socks5://142.93.138.78:63421;US
socks5://166.62.85.224:13954;US
139.224.47.77:8080;CN
socks4://190.151.94.2:56093;CL
121.1.141.106:80;JP
socks4://106.51.2.56:4145;IN
socks5://46.151.197.254:8080;UA
socks4://202.169.235.248:30034;ID
socks4://190.4.205.226:4153;CL
socks4://186.232.48.98:43302;BR
136.232.209.70:47423;IN
socks4://183.88.219.206:34676;TH
218.253.39.60:8382;HK
185.67.95.179:3128;RU
socks4://5.102.58.41:5678;CZ
169.57.157.148:25;US
46.105.35.193:443;FR
socks4://195.138.79.82:3629;UA
socks5://213.136.89.190:9657;DE
46.105.35.193:80;FR
socks4://185.27.60.83:53292;HU
socks4://188.0.151.226:3629;KZ
socks4://103.221.254.102:54409;BD
socks5://50.62.35.16:64881;US
socks4://193.77.242.110:4145;SI
178.62.13.222:80;US
socks4://182.23.79.162:50862;ID
socks5://122.152.219.54:33484;CN
socks4://177.10.200.245:1080;BR
socks4://176.113.209.13:1080;UA
socks4://89.22.249.241:4145;UA
socks4://190.214.51.166:56267;EC
socks4://81.177.73.7:4145;RU
13.36.167.122:8080;US
socks4://181.118.158.37:4153;CO
socks4://190.158.252.214:3629;CO
61.19.40.50:31707;TH
socks4://187.190.64.42:35045;MX
218.253.39.60:8385;HK
195.78.112.235:42549;UA
socks4://95.181.214.105:3629;RU
221.125.138.189:80;HK
socks4://170.79.87.178:4145;BR
socks4://196.28.234.66:1080;MZ
socks4://210.245.51.17:4145;VN
socks4://138.118.213.213:4153;AR
185.242.104.112:8080;LV
socks4://96.9.66.187:1081;KH
191.241.226.230:53281;BR
89.250.221.106:53281;RU
socks4://103.200.135.226:4145;MM
socks5://97.74.6.64:44916;US
