190.211.105.86:55443;CR
223.241.77.211:3256;CN
121.36.215.22:8118;CN
socks4://85.175.99.105:4145;RU
socks4://152.32.215.107:1080;HK
socks5://72.195.114.169:4145;US
89.111.104.2:41258;CZ
socks5://59.61.161.232:16790;CN
128.0.179.234:41258;CZ
47.110.234.225:8090;CN
socks4://113.247.233.22:55066;CN
117.192.8.50:35211;IN
socks5://206.189.158.28:53176;US
socks5://72.223.168.73:57494;US
34.93.243.67:80;US
202.58.104.132:8888;CN
34.246.76.180:80;US
27.191.60.156:3256;CN
51.222.21.80:32769;CA
18.203.254.79:80;US
88.99.10.252:1080;DE
socks4://194.146.110.228:1080;UA
socks4://200.41.182.243:4145;AR
socks4://91.150.189.122:60647;PL
178.63.126.11:1080;DE
51.222.197.157:32769;CA
45.173.4.3:8081;CO
115.124.66.82:30161;ID
103.28.121.58:3128;BD
socks5://66.42.224.229:41679;US
51.222.197.215:32769;CA
37.29.80.161:8080;RU
socks4://213.6.68.210:4145;PS
114.215.172.136:31280;CN
socks4://72.217.216.239:4145;US
socks4://177.10.84.121:4145;BR
socks5://115.218.152.119:1080;CN
91.209.11.131:80;UA
socks5://47.101.195.97:3129;CN
54.38.187.70:80;FR
13.36.167.122:8080;US
socks4://37.228.65.107:51032;KZ
20.199.106.25:80;US
185.175.119.206:36442;RU
103.235.199.93:42033;NP
52.27.65.162:80;US
socks5://208.102.51.6:58208;US
185.23.128.180:3128;IR
78.47.16.54:80;DE
124.127.182.14:808;CN
119.81.71.27:8123;SG
36.89.165.89:54327;ID
socks4://93.83.108.58:4153;AT
34.203.248.159:80;US
89.218.83.238:80;KZ
socks5://117.68.146.190:4216;CN
socks4://72.223.168.86:57481;US
socks5://222.129.39.123:57114;CN
159.8.114.37:8123;US
81.70.253.219:8888;CN
socks4://104.248.0.141:57391;US
88.99.10.248:1080;DE
218.78.61.241:808;CN
140.255.40.32:3256;CN
41.89.28.13:80;KE
185.235.41.85:80;DE
51.222.21.80:32768;CA
socks5://125.135.221.94:54398;KR
socks4://118.97.204.93:51372;ID
139.5.16.174:59933;IN
217.136.130.31:80;BE
81.21.95.91:3128;AZ
socks4://181.129.144.59:3629;CO
socks4://80.78.79.69:1080;AL
51.222.197.235:32769;CA
142.44.136.219:32769;CA
socks4://81.91.137.44:8291;IR
118.194.242.116:80;CN
socks4://58.215.201.98:38596;CN
88.99.10.250:1080;DE
69.167.174.17:80;US
106.45.104.109:3256;CN
111.235.65.211:45811;IN
177.126.216.149:60375;BR
socks5://151.106.34.139:1080;DE
218.253.39.60:8385;HK
socks4://182.16.245.54:30617;ID
socks4://112.14.47.6:57545;CN
159.65.171.69:80;US
218.253.39.60:8197;HK
socks4://1.2.169.49:46119;TH
74.208.128.22:80;US
socks4://37.26.86.206:4145;AL
177.72.169.243:3128;BR
socks4://176.98.75.229:61764;UA
187.216.93.20:55443;MX
52.63.229.26:80;US
socks5://222.74.65.122:7302;CN
119.82.252.29:46872;KH
socks5://46.101.56.14:1080;US
43.224.10.32:6666;IN
51.222.67.214:32769;CA
117.212.95.176:38395;IN
182.253.235.152:50859;ID
125.141.117.29:80;KR
socks4://192.111.130.5:17002;US
177.72.81.39:8080;BR
51.222.197.158:32769;CA
81.163.62.221:34011;RU
36.37.177.186:8080;KH
85.84.14.9:80;ES
socks4://94.43.191.27:3629;GE
178.62.56.172:80;US
37.187.96.66:8118;FR
socks4://94.253.15.25:60270;RU
165.22.252.119:80;US
socks4://178.134.155.82:49483;GE
socks4://36.89.149.173:4145;ID
182.253.253.4:55443;ID
42.194.212.250:8081;CN
65.21.3.120:80;DE
socks4://83.170.200.34:4145;UA
52.68.62.119:80;US
201.28.198.170:8080;BR
socks4://222.129.39.123:57114;CN
110.74.195.65:55443;KH
socks4://118.174.65.251:4145;TH
8.129.70.36:8888;SG
218.88.204.14:3256;CN
socks4://212.90.168.150:51794;UA
103.28.121.58:80;BD
socks4://109.160.97.49:4145;BG
34.87.88.180:80;US
socks5://104.238.215.49:1080;US
106.45.105.3:3256;CN
135.181.198.130:80;DE
123.7.62.246:808;CN
socks5://98.188.47.150:4145;US
148.251.153.6:1080;DE
socks4://5.178.217.227:31019;GE
193.122.144.192:80;US
socks4://117.158.64.100:1080;CN
socks4://210.56.245.94:4145;AU
socks5://43.224.10.36:6667;IN
159.8.114.37:80;US
199.192.25.207:8085;US
182.23.79.162:39902;ID
socks5://174.64.199.82:4145;US
socks4://46.101.56.14:1080;US
94.23.91.209:80;FR
37.228.65.107:32052;KZ
socks4://36.66.61.7:46118;ID
132.145.18.53:80;US
socks4://186.159.2.57:58046;CO
125.72.106.100:3256;CN
118.179.173.253:40836;BD
154.73.137.157:52820;ZA
95.138.193.63:80;HU
socks4://177.36.159.34:4145;BR
51.77.151.167:80;FR
218.16.62.152:3128;CN
46.4.168.53:80;DE
socks4://213.145.137.102:37447;KG
socks5://110.243.29.116:1080;CN
socks4://182.253.192.186:46634;ID
socks5://59.61.160.55:16790;CN
117.198.97.220:80;IN
socks5://118.140.253.210:1080;HK
socks4://80.65.28.57:30924;RU
106.45.104.245:3256;CN
socks4://41.89.211.5:1080;KE
39.100.126.134:8088;CN
111.177.192.107:3256;CN
socks4://90.188.10.59:39907;RU
115.243.184.76:23500;IN
93.188.161.84:80;CY
181.49.100.190:8080;CO
218.253.39.60:8382;HK
217.136.130.31:443;BE
90.189.110.170:3128;RU
14.192.31.4:50838;IN
1.2.169.49:36335;TH
8.208.102.12:80;SG
46.105.35.193:80;FR
socks4://185.152.12.49:54680;ES
192.99.239.215:8080;CA
socks4://213.6.33.110:4145;PS
103.114.52.2:8080;ID
41.221.158.186:31932;ZW
154.72.199.202:41201;UG
91.236.144.218:41258;BG
213.203.177.218:80;IT
181.129.138.114:30838;CO
socks4://193.34.161.137:44436;RU
178.140.58.34:8080;RU
socks4://184.185.2.103:4145;US
117.28.246.15:80;CN
169.57.1.84:8123;US
167.86.110.82:80;DE
200.105.215.18:33630;BO
socks4://58.252.219.12:11337;CN
103.106.148.209:30223;IN
socks4://125.87.93.192:57114;CN
46.29.9.46:38430;RU
socks4://136.232.116.2:43314;IN
54.94.225.230:80;US
socks4://174.64.199.82:4145;US
188.126.38.185:80;RU
51.75.206.209:80;FR
90.182.166.59:80;CZ
46.105.35.193:8080;FR
socks4://222.129.36.157:57114;CN
122.112.237.3:808;CN
83.239.86.149:80;RU
47.115.8.194:80;CN
114.67.108.243:8081;CN
101.255.72.171:443;ID
47.108.217.191:8118;CN
socks5://184.185.2.244:4145;US
socks4://83.57.102.56:4145;ES
91.150.189.122:30389;PL
socks4://218.161.36.89:41222;TW
socks4://103.147.119.3:4145;ID
45.119.208.134:80;US
45.120.136.104:80;IN
150.129.148.99:35101;IN
178.72.74.40:31372;RU
socks4://184.178.172.13:15311;US
socks4://186.251.208.148:10801;BR
