socks4://200.48.129.124:31246;PE
socks4://36.37.139.2:59296;KH
169.57.1.84:8123;US
46.198.141.82:31870;GR
socks4://103.41.28.70:4145;IN
socks4://177.104.192.122:41443;BR
149.36.2.248:41002;US
socks4://200.118.122.6:4153;CO
socks4://91.225.208.85:4145;RU
socks4://185.80.32.194:47134;PL
socks4://103.210.29.100:31433;IN
socks4://31.43.63.70:4145;UA
socks4://179.107.61.214:4145;BR
socks4://189.91.100.50:43573;BR
socks4://118.172.201.89:56422;TH
socks4://157.119.186.134:4153;BD
82.165.105.48:80;DE
socks5://98.178.72.8:4145;US
socks4://95.79.112.74:3629;RU
socks5://123.56.89.191:1081;CN
socks4://192.111.130.2:4145;US
socks4://31.12.4.2:4153;AT
socks4://88.255.102.20:1080;TR
168.138.211.5:8080;US
54.64.90.153:80;US
90.83.154.85:8080;FR
socks4://91.148.120.226:1080;RS
socks4://177.34.100.4:4153;BR
socks5://163.53.209.8:6667;IN
170.79.85.224:55443;BR
socks4://184.178.172.25:15291;US
101.132.111.208:8082;CN
142.44.148.56:8080;CA
socks4://200.49.34.50:4153;BR
165.225.77.47:9443;US
socks5://222.129.34.171:57114;CN
socks4://163.53.207.52:58022;IN
14.192.31.4:50838;IN
socks4://185.141.39.110:4153;IR
socks4://192.111.139.162:4145;US
socks4://103.114.26.67:1080;NP
socks4://218.24.16.198:36180;CN
socks4://109.238.222.5:42401;CZ
socks4://72.221.164.34:60671;US
socks5://192.252.208.67:14287;US
socks4://177.69.45.188:33219;BR
socks4://191.45.68.154:4145;BR
43.224.8.124:6666;IN
socks4://191.98.81.192:4153;CO
socks4://178.20.137.178:37712;CZ
socks5://174.75.211.222:4145;US
157.90.199.130:1080;DE
socks4://98.162.25.23:4145;US
socks4://178.48.68.61:4145;HU
socks4://81.1.209.77:3629;RU
182.92.239.16:8080;CN
socks4://101.51.121.29:4153;TH
104.254.189.23:8099;US
socks4://163.53.204.182:56447;IN
socks4://89.17.51.234:3629;RU
178.63.126.10:1080;DE
socks4://113.74.26.114:4145;CN
18.188.60.253:80;US
socks4://192.145.205.74:4145;BR
51.83.193.208:80;FR
socks4://181.143.69.27:4145;CO
136.232.116.2:48976;IN
socks4://185.51.92.108:51327;PT
socks5://174.64.199.82:4145;US
socks5://222.129.39.125:57114;CN
socks4://190.167.220.7:4153;DO
192.241.172.93:8082;US
socks4://177.73.248.6:37140;BR
socks4://141.164.122.181:5678;US
124.41.211.196:31120;NP
47.112.245.0:9999;CN
socks4://158.58.133.187:54266;RU
84.91.22.240:80;PT
socks4://179.107.59.49:4145;BR
49.156.45.169:8080;KH
socks4://79.132.205.34:61731;IR
socks4://58.49.116.78:30957;CN
139.224.46.85:8080;CN
socks4://213.101.151.4:1080;SE
socks4://58.9.128.6:4153;TH
119.82.252.76:51680;KH
46.146.244.97:44327;RU
185.195.106.244:23445;GB
socks4://185.16.32.203:1080;PL
socks4://197.210.155.158:59341;NG
socks4://202.62.47.184:5678;KH
113.254.178.224:8380;HK
104.254.189.214:8099;US
socks4://180.152.125.80:4145;CN
118.174.232.60:34772;TH
socks4://88.146.196.181:4153;CZ
socks4://202.43.191.10:5430;ID
socks4://95.165.163.188:36496;RU
104.225.169.225:80;US
47.91.153.45:80;US
socks4://139.99.104.233:61980;CA
socks4://185.186.81.250:4145;AL
socks4://102.128.131.72:1080;SO
196.25.237.218:30930;ZA
socks4://121.40.51.48:1080;CN
104.254.189.204:8099;US
socks5://184.185.2.103:4145;US
37.187.96.66:8118;FR
socks4://201.139.127.6:1080;MX
socks4://110.77.154.245:4145;TH
socks4://31.40.135.67:31214;RU
socks4://170.0.52.226:4153;BR
socks4://183.88.212.247:1080;TH
socks4://77.241.20.215:55915;RU
47.115.15.170:80;CN
socks4://1.2.187.202:4145;TH
socks4://50.233.42.98:30717;US
socks4://175.100.103.132:1081;KH
socks4://177.223.63.26:52104;BR
socks4://180.211.183.30:32962;BD
socks4://82.99.232.18:39999;IR
socks4://200.105.71.114:5678;AR
socks4://168.121.139.31:4145;BR
60.255.151.82:80;CN
socks4://36.67.195.34:57456;ID
socks4://193.34.161.137:44436;RU
socks4://112.78.163.58:34542;ID
socks4://72.195.114.184:4145;US
socks4://187.85.150.148:55983;BR
socks5://98.162.25.23:4145;US
socks4://185.33.200.156:4153;RU
socks4://43.250.127.98:4153;MN
socks4://113.161.128.192:4153;VN
104.254.189.6:8099;US
socks4://105.235.197.150:47701;NG
socks4://117.206.83.122:44550;IN
socks5://206.189.158.28:7905;US
185.195.106.202:23445;GB
socks4://58.22.95.26:1080;CN
socks5://192.252.209.155:14455;US
socks4://218.108.31.28:4145;CN
socks4://202.169.35.90:4145;ID
120.55.39.108:80;CN
socks4://190.144.91.252:4153;CO
socks4://80.245.115.97:4145;RU
socks4://169.239.223.136:52178;ZA
socks4://112.78.170.28:2580;ID
socks4://186.208.122.226:4153;BR
socks4://178.150.237.198:4145;UA
149.36.2.96:41002;US
socks4://158.58.131.27:53058;RU
socks4://80.92.181.3:44550;GE
socks4://98.178.72.8:4145;US
socks4://98.170.57.231:4145;US
socks4://213.91.211.79:4153;BG
socks4://79.77.48.143:4145;GB
177.86.201.22:8080;BR
119.81.71.27:8123;SG
socks5://192.252.214.20:15864;US
143.198.204.225:8080;US
socks4://101.51.141.81:4153;TH
socks4://110.77.191.211:4145;TH
105.208.44.183:53480;ZA
socks4://116.116.108.101:1080;CN
socks4://213.16.99.222:4145;HU
socks4://188.237.135.3:4145;MD
5.189.133.231:80;DE
socks4://118.173.154.226:4145;TH
socks4://85.237.62.189:3629;RU
socks5://184.178.172.28:15294;US
socks4://109.87.143.67:10801;UA
socks4://116.233.188.101:4145;CN
169.57.157.148:25;US
socks4://91.235.254.255:4153;PL
socks4://117.242.147.73:46152;IN
socks4://96.9.77.203:1081;KH
168.119.137.56:3128;DE
socks4://45.233.79.10:4145;BR
socks4://185.132.242.89:4153;RU
47.99.209.194:80;CN
socks4://187.40.193.67:4145;BR
socks5://222.129.39.90:57114;CN
socks4://222.184.254.170:40044;CN
socks4://92.42.8.22:4153;RU
103.28.121.58:80;BD
socks4://118.97.107.65:5430;ID
socks5://222.129.34.25:57114;CN
socks4://103.68.1.194:4145;ID
200.35.56.161:35945;CO
185.121.27.45:24399;GB
41.190.147.158:54018;MU
socks4://101.255.132.115:4145;ID
socks4://187.103.232.26:4153;BR
191.242.178.209:3128;BR
socks4://210.61.216.66:33990;TW
socks4://103.31.157.210:4145;ID
148.251.179.77:1080;DE
69.167.174.17:80;US
1.179.148.9:55636;TH
111.72.194.228:3256;CN
socks5://174.77.111.197:4145;US
158.51.109.34:31289;US
socks4://218.68.0.42:1080;CN
121.230.133.167:8908;CN
socks4://84.51.56.69:1082;TR
socks4://124.77.131.126:4145;CN
socks5://222.129.33.169:57114;CN
socks4://116.212.131.174:36362;KH
socks4://116.0.37.130:61992;PK
socks4://188.225.179.86:59311;PS
socks4://61.5.102.13:5678;ID
190.53.46.14:38525;SV
socks5://184.178.172.5:15303;US
socks4://46.175.186.24:4153;UA
socks5://198.8.94.170:4145;US
47.95.205.25:8080;CN
socks4://197.211.238.220:36851;ZW
socks4://37.238.130.84:58540;IQ
socks4://222.173.92.154:32075;CN
socks5://206.189.158.28:53176;US
188.72.6.98:37083;IQ
socks4://218.86.87.171:42086;CN
socks4://62.103.74.230:35694;GR
socks4://129.205.201.27:47309;BW
socks5://184.185.2.45:4145;US
socks5://139.99.104.233:61980;CA
socks4://201.184.154.98:4153;CO
123.194.89.104:8380;TW
socks4://103.143.84.72:44550;IN
socks4://177.93.79.34:4145;BR
socks4://98.162.25.7:31653;US
socks4://212.19.14.207:4153;RU
1.20.100.45:51685;TH
socks4://72.221.196.145:4145;US
socks4://118.175.93.148:59403;TH
socks4://201.184.152.138:44742;CO
124.48.218.245:80;KR
socks4://200.34.227.204:4153;BR
socks4://103.234.26.242:1080;BD
socks4://163.47.35.102:4145;BD
socks4://179.191.13.21:4153;BR
socks5://184.185.2.190:4145;US
119.81.189.194:80;SG
socks5://192.111.137.35:4145;US
socks4://201.219.217.70:31337;CO
socks4://177.87.223.194:49233;BR
socks4://188.72.6.98:50321;IQ
208.80.28.208:8080;US
59.125.123.129:81;TW
195.138.73.54:44017;UA
socks4://61.19.40.50:58377;TH
socks4://95.229.138.72:1080;IT
socks4://220.168.52.245:43717;CN
socks4://93.73.3.113:3629;UA
socks4://190.141.61.238:4145;PA
socks5://213.136.89.190:29635;DE
socks4://103.124.136.77:4145;ID
socks4://117.196.238.200:4145;IN
31.43.180.68:8080;UA
46.8.247.3:50967;CZ
socks4://212.72.159.30:4153;GE
socks5://70.185.68.133:4145;US
35.198.222.218:80;US
socks4://202.142.184.166:5678;PK
socks5://66.42.224.229:41679;US
46.4.147.246:1080;DE
socks4://201.140.103.33:59311;MX
socks4://190.144.224.182:44550;CO
162.255.201.37:8080;US
socks4://199.119.74.245:4145;CA
213.230.121.74:3128;UZ
socks4://27.106.84.186:4153;IN
socks4://196.2.13.12:4153;BI
socks5://163.53.209.7:6667;IN
178.134.155.82:48146;GE
103.206.246.214:8080;ID
socks4://103.221.253.242:45446;BD
socks4://103.227.145.236:5430;ID
socks4://59.39.63.54:4153;CN
86.34.197.6:23500;RO
socks4://182.52.108.104:14153;TH
socks5://36.94.126.50:1080;ID
23.105.225.150:80;RU
socks4://27.50.18.42:51327;ID
222.129.39.90:57114;CN
socks4://91.98.26.62:4145;IR
socks4://113.176.195.145:4153;VN
socks4://80.53.255.194:4153;PL
socks4://103.251.83.14:44550;IN
62.205.169.74:53281;RU
socks4://190.112.196.12:4153;AR
148.251.153.6:1080;DE
socks4://190.124.34.221:36178;NI
socks4://203.189.156.47:4153;KH
socks4://201.184.145.92:4145;CO
socks4://27.72.122.228:51067;VN
socks4://112.78.177.9:3629;ID
socks4://109.86.219.161:3629;UA
157.230.103.189:45107;US
socks4://1.20.103.248:52500;TH
socks4://66.135.227.178:4145;US
socks4://118.172.47.97:51327;TH
socks4://101.29.116.127:1080;CN
149.36.2.198:41002;US
socks4://222.165.234.147:52667;ID
socks4://177.22.111.246:4145;BR
socks4://185.156.35.156:60125;PL
socks5://222.129.38.12:57114;CN
socks5://70.166.167.36:4145;US
socks4://200.218.242.85:4153;BR
socks4://110.235.250.71:59310;KH
socks4://181.211.101.90:4153;EC
socks4://109.75.34.152:59341;AM
106.104.148.208:80;TW
socks4://77.236.76.74:54182;RU
157.90.199.134:1080;DE
socks4://103.241.227.108:6667;IN
socks4://186.226.172.165:47765;BR
124.244.186.246:8080;HK
socks4://222.129.38.12:57114;CN
106.45.220.88:3256;CN
socks4://92.60.190.249:59816;UA
129.21.146.20:8080;US
159.8.114.37:8123;US
socks4://46.35.249.189:49795;RU
socks4://192.252.208.67:14287;US
socks4://165.227.177.113:8118;US
socks4://84.243.108.186:3629;RO
socks4://103.42.253.234:4145;ID
socks5://192.111.129.150:4145;US
socks4://62.122.201.241:33704;UA
socks4://91.219.100.72:4153;RU
socks4://186.96.71.222:4153;VE
socks4://177.143.141.235:4153;BR
socks4://118.175.93.112:46873;TH
socks4://85.187.224.90:4145;BG
socks4://181.113.32.66:33145;EC
socks4://120.236.251.104:1081;CN
socks4://202.169.32.138:1080;ID
socks4://120.50.8.2:4145;BD
socks4://184.181.217.210:4145;US
socks4://181.41.247.118:4153;AR
socks4://194.135.15.6:40040;RU
47.88.7.18:8088;US
socks5://139.99.104.233:50487;CA
socks5://46.101.56.14:1080;US
socks4://103.126.219.38:8772;BD
socks4://174.64.199.82:4145;US
socks4://192.111.135.21:4145;US
socks4://5.166.57.222:49710;RU
185.195.107.180:23445;GB
socks4://81.177.73.7:4145;RU
socks4://81.12.169.254:4153;RO
8.129.123.133:80;SG
socks4://96.9.80.73:4145;KH
socks4://185.55.2.214:1080;RU
socks4://183.182.101.32:44267;LA
socks4://41.76.157.202:8291;NG
socks4://117.103.5.186:60113;ID
socks4://113.53.29.88:4145;TH
socks4://170.84.50.54:4153;BR
socks4://103.87.228.84:4145;ID
socks4://170.247.112.121:36152;BR
135.125.107.126:80;FR
socks4://45.125.63.46:44110;IN
socks4://37.98.231.2:1080;IQ
103.56.208.250:8080;BD
socks4://83.240.194.186:4153;PT
123.194.89.104:80;TW
43.224.8.125:6666;IN
socks4://222.129.39.90:57114;CN
socks4://45.175.179.182:4145;BR
196.27.127.170:47504;ZW
socks4://177.185.255.42:4153;BR
169.57.157.148:8123;US
socks5://222.129.38.91:57114;CN
socks5://192.111.135.21:4145;US
socks4://176.196.198.154:55181;RU
socks4://80.79.66.82:3629;RU
177.91.111.233:8080;BR
socks4://222.217.68.17:35165;CN
socks4://158.140.181.133:1080;ID
socks4://92.207.253.226:4145;GB
socks4://217.171.62.42:4153;PL
socks4://187.115.152.169:4153;BR
13.127.229.55:80;US
socks5://72.195.34.59:4145;US
socks4://189.57.121.10:1080;BR
187.111.160.8:42579;BR
socks5://120.79.152.203:1080;CN
socks4://190.13.138.51:4153;CL
103.42.254.194:46317;ID
socks4://117.212.94.69:5678;IN
socks4://194.213.43.166:59316;CZ
socks4://195.211.84.148:4145;UA
socks4://45.175.179.230:4145;BR
socks4://101.109.245.200:4153;TH
118.174.196.112:36314;TH
socks4://213.175.62.19:4153;CZ
socks5://98.162.96.41:4145;US
socks4://45.190.137.146:4153;BR
socks4://81.17.94.50:47163;AZ
socks4://213.136.89.190:16517;DE
socks4://59.91.122.1:46726;IN
socks4://188.26.5.254:4145;RO
socks4://89.174.71.111:52121;PL
socks4://87.103.196.236:1080;RU
101.132.111.208:8081;CN
socks4://36.89.149.173:4145;ID
socks4://184.185.2.103:4145;US
46.4.147.244:1080;DE
socks4://200.225.140.130:36564;BR
socks4://66.135.227.181:4145;US
socks4://62.182.114.164:59623;BG
socks4://104.238.111.218:46360;US
socks4://190.52.199.200:4153;EC
165.225.77.46:9443;US
socks4://190.90.140.55:50419;CO
5.185.13.182:80;PL
socks4://190.4.204.163:4145;CL
socks4://181.13.110.44:33555;AR
socks5://70.185.68.155:4145;US
socks4://177.11.75.18:51327;BR
socks4://180.250.54.161:4145;ID
socks4://177.137.170.160:4153;BR
socks4://82.144.83.152:3629;RU
socks4://200.85.95.234:4153;AR
socks4://113.53.29.218:45189;TH
socks4://191.37.181.103:4145;BR
socks4://187.248.81.102:4153;MX
socks4://124.105.55.176:30906;PH
socks4://82.207.59.154:3629;UA
socks4://190.7.141.66:40225;CO
37.152.180.147:8080;IR
socks4://168.90.88.40:4145;BR
socks5://192.252.215.5:16137;US
socks5://72.49.49.11:31034;US
131.221.64.152:23500;AR
socks4://179.27.214.238:4153;UY
185.37.229.45:8080;ES
socks4://190.15.212.236:4153;AR
socks4://41.160.6.186:59881;MU
socks4://138.99.93.227:4145;BR
119.81.189.194:8123;SG
1.2.169.101:47477;TH
socks4://36.89.246.187:4145;ID
socks4://213.6.66.66:57391;PS
socks4://103.253.154.155:41762;IN
118.97.235.234:8080;ID
socks4://1.53.137.164:4145;VN
socks5://103.241.227.100:6667;IN
222.129.39.125:57114;CN
socks4://125.209.127.30:44682;PK
122.102.53.89:80;ID
socks4://119.136.18.110:1080;CN
socks4://103.113.3.126:4145;ID
socks5://184.181.217.210:4145;US
46.4.168.53:80;DE
88.99.10.254:1080;DE
socks4://103.4.145.130:5678;BD
23.236.146.34:4444;CA
104.254.189.170:8099;US
socks4://77.91.82.105:4145;RU
socks4://189.107.23.86:4145;BR
190.95.214.178:8080;EC
165.225.77.46:8800;US
socks5://72.217.216.239:4145;US
socks4://190.214.51.166:56267;EC
120.24.145.9:3128;CN
socks4://213.14.31.122:35314;TR
socks4://187.243.250.222:1080;MX
socks4://106.242.5.206:4145;KR
socks4://118.174.196.86:4153;TH
socks4://197.242.203.180:4145;ZA
socks4://206.189.158.28:44077;US
socks5://222.129.34.72:57114;CN
socks4://61.165.13.123:4145;CN
socks4://61.148.199.206:4145;CN
socks4://46.225.251.206:1080;IR
socks4://185.63.124.202:4153;DE
socks4://222.74.73.202:55834;CN
socks4://60.216.58.144:1080;CN
socks4://41.189.211.146:1080;CD
socks4://200.52.144.170:33865;HN
socks5://8.134.10.78:1080;SG
socks4://62.48.234.213:4153;PT
222.129.35.71:57114;CN
socks4://103.155.166.250:1080;ID
36.37.74.60:8080;ID
socks5://184.178.172.14:4145;US
41.164.68.194:8080;MU
socks4://202.146.245.156:44550;ID
socks4://200.105.179.122:5678;BO
socks5://222.129.36.159:57114;CN
socks4://138.219.223.107:4145;BR
176.62.188.158:56351;RU
socks4://187.111.160.23:4153;BR
103.40.249.229:8080;CN
socks4://1.10.187.140:8291;TH
200.32.51.179:8080;AR
socks4://43.251.214.14:41993;IN
socks4://176.236.163.34:59311;TR
socks5://43.224.8.14:6667;IN
51.158.123.35:9999;FR
socks5://194.5.192.220:1080;DE
socks4://188.43.24.9:4153;RU
112.245.17.202:8080;CN
socks5://72.223.168.67:4145;US
socks4://87.247.3.234:46511;KZ
socks4://222.129.38.91:57114;CN
socks4://182.52.51.10:35719;TH
49.248.32.110:48434;IN
212.225.137.109:8080;ES
socks4://124.41.211.110:44450;NP
socks4://222.129.39.28:57114;CN
socks4://154.79.244.38:10801;KE
socks4://193.151.118.207:39049;HU
socks4://111.90.187.94:14888;KH
111.177.192.71:3256;CN
128.199.214.87:3128;GB
39.101.221.247:9999;CN
218.253.39.60:80;HK
socks5://222.129.38.208:57114;CN
socks4://103.83.174.95:4145;ID
socks4://158.140.173.212:44550;ID
36.89.99.98:44030;ID
socks5://72.210.252.137:4145;US
socks4://158.46.127.166:4153;RU
41.60.234.130:8080;KE
socks4://37.235.203.91:4145;RU
socks5://192.169.243.124:48171;US
socks5://222.129.39.28:57114;CN
socks4://196.50.7.11:4153;NG
socks4://154.72.187.26:54799;CM
socks5://222.99.47.68:8888;KR
socks4://200.41.182.243:4145;AR
socks4://177.10.144.94:4145;BR
socks4://200.216.77.154:54012;BR
165.225.77.46:9401;US
socks4://201.59.201.92:61150;BR
12.229.217.226:55443;US
socks4://101.228.77.198:4145;CN
103.15.50.18:80;VN
socks4://177.34.98.249:4153;BR
socks4://177.54.145.61:1080;BR
socks4://159.224.37.181:31429;UA
165.225.77.46:443;US
socks4://103.220.206.122:1080;BD
socks4://177.12.244.3:4153;BR
socks4://118.174.233.45:55084;TH
socks4://221.2.71.10:4153;CN
socks4://177.85.172.135:4153;BR
socks4://222.129.39.125:57114;CN
socks4://124.79.88.33:4145;CN
socks5://124.65.117.38:7302;CN
socks4://89.222.132.31:3629;RU
socks4://79.106.165.238:39983;AL
socks4://103.221.254.102:54409;BD
socks5://72.212.63.101:4145;US
socks4://186.177.141.223:48683;CR
socks4://95.140.27.135:59193;RU
socks4://160.19.45.220:4145;BR
178.63.126.9:1080;DE
46.4.147.242:1080;DE
socks4://117.102.104.44:4145;ID
36.57.77.140:3256;CN
socks4://170.83.115.4:10801;BR
socks4://85.135.75.54:4153;CZ
socks4://154.72.197.106:61423;UG
socks4://1.179.183.73:61468;TH
36.66.61.7:56232;ID
149.36.3.97:41002;US
socks4://218.81.50.59:4145;CN
socks4://93.178.200.122:52281;UA
socks4://89.38.11.16:60355;RO
socks4://182.52.238.111:56382;TH
192.241.172.93:8081;US
socks4://208.102.51.6:58208;US
socks4://222.129.35.71:57114;CN
socks4://95.172.44.186:3629;RU
socks4://72.210.252.134:46164;US
socks5://98.185.94.94:4145;US
socks4://203.77.240.76:4145;ID
socks4://186.224.238.32:48164;BR
socks4://103.85.233.38:1080;BD
37.135.121.157:80;ES
socks4://31.28.10.74:4153;RU
socks4://1.179.147.5:52210;TH
118.173.233.149:45160;TH
176.98.95.105:32018;UA
195.7.9.141:8080;IQ
socks4://138.122.148.209:4145;BR
socks4://103.146.55.20:4145;BD
socks4://201.33.174.34:31337;BR
socks4://62.122.201.246:50129;UA
socks5://208.102.51.6:58208;US
socks4://190.153.225.92:4153;CL
socks4://190.104.17.4:4145;BO
88.99.10.252:1080;DE
socks4://121.69.96.249:4153;CN
socks4://179.40.75.1:61362;AR
socks4://175.195.33.102:4145;KR
socks5://72.206.181.103:4145;US
socks4://63.249.67.70:12328;US
119.206.79.20:80;KR
socks4://185.128.38.146:4145;IQ
socks4://185.141.215.61:1080;IR
socks4://1.20.97.181:34102;TH
socks4://170.244.64.198:31476;BR
socks4://119.18.155.178:4153;ID
socks4://91.203.36.102:48641;RU
socks4://109.94.115.108:4145;RS
socks4://41.169.70.219:31255;MU
socks4://178.249.219.86:4145;IT
socks4://108.29.77.74:54321;US
socks4://177.85.200.45:35933;BR
socks4://58.48.168.166:43372;CN
socks4://186.4.246.135:4153;EC
socks4://36.89.187.193:44587;ID
111.72.193.12:3256;CN
188.168.75.254:56899;RU
socks4://174.64.199.79:4145;US
socks4://43.225.151.197:4153;BD
159.8.114.37:80;US
socks4://204.101.61.82:4145;CA
socks4://123.234.46.51:4153;CN
socks4://191.248.227.74:4153;BR
socks4://92.255.252.44:4145;RU
socks4://189.107.120.15:4145;BR
