socks4://185.216.163.129:1080;NL
socks4://204.101.61.82:4145;CA
socks4://179.60.243.38:48699;CO
140.255.40.169:3256;CN
socks5://117.31.29.178:4216;CN
socks4://200.35.49.57:41932;CO
socks4://162.247.18.162:4153;CA
49.49.199.94:8080;TH
socks4://106.51.2.56:4145;IN
socks5://49.232.23.112:8888;CN
socks4://192.111.135.21:4145;US
socks4://177.137.168.190:4153;BR
socks4://221.224.213.156:1080;CN
socks4://77.241.20.215:55915;RU
128.0.179.234:41258;CZ
socks5://31.128.248.1:1080;UA
socks4://43.242.38.146:41641;IN
socks4://201.158.120.41:4153;AR
socks5://192.252.209.155:14455;US
socks4://45.4.51.68:63253;BR
socks4://98.162.25.7:31653;US
socks5://117.89.25.143:4216;CN
socks5://206.189.158.28:21471;US
socks4://193.163.116.30:1080;AL
socks5://103.216.82.20:6667;IN
91.195.156.241:3128;UA
socks4://1.4.198.68:4145;TH
socks4://202.79.34.178:59938;NP
socks4://24.249.199.4:4145;US
162.255.201.37:8080;US
187.130.139.197:8080;MX
111.72.193.151:3256;CN
socks5://174.64.199.79:4145;US
210.113.204.108:8080;KR
socks4://184.160.99.92:4153;CA
socks5://98.162.25.23:4145;US
socks4://200.105.179.250:31247;BO
60.255.151.82:80;CN
socks4://202.5.38.27:4145;BD
socks4://103.29.156.142:1080;IN
socks4://185.40.72.90:4153;TR
101.132.175.29:8080;CN
31.131.67.14:8080;UA
socks4://154.126.213.234:3629;ZA
socks4://89.25.23.210:4153;BG
socks5://188.166.104.152:35221;US
socks4://212.107.238.101:4145;RU
socks4://184.179.216.130:4145;US
202.69.59.187:3128;PK
socks5://103.240.161.108:6667;IN
socks5://106.52.48.95:8080;CN
socks4://124.248.165.248:4153;KH
socks4://1.53.137.164:4145;VN
socks5://117.29.95.19:4216;CN
217.79.181.109:443;DE
161.202.226.194:8123;US
socks4://178.48.68.61:4145;HU
socks4://14.63.1.108:4145;KR
socks5://207.154.214.113:1080;US
socks4://121.139.218.165:43295;KR
1.20.97.181:55285;TH
194.5.212.199:3128;RO
169.57.157.148:8123;US
socks4://192.158.15.201:50877;CA
socks4://177.37.161.4:51191;BR
socks4://118.181.226.166:38130;CN
socks4://213.169.34.196:3629;BG
101.205.120.102:80;CN
socks4://138.99.93.224:4145;BR
socks4://191.6.134.20:4145;BR
socks4://98.188.47.132:4145;US
socks4://213.250.247.146:59467;CZ
socks4://98.184.33.205:4145;US
socks4://89.22.249.241:4145;UA
socks5://206.189.231.206:37915;US
socks4://220.76.31.154:4145;KR
101.109.255.17:43501;TH
193.193.224.170:3128;KZ
socks4://37.57.37.213:1080;UA
socks4://110.77.197.96:4145;TH
socks4://43.225.161.91:4153;IN
socks4://158.58.197.227:50128;BG
socks4://192.111.138.29:4145;US
101.74.83.13:9999;CN
socks4://27.147.153.211:5678;BD
socks5://184.179.216.130:4145;US
socks4://213.136.89.190:40393;DE
socks4://88.202.177.242:1080;GB
socks4://212.112.125.2:4153;KG
socks5://174.138.63.71:40809;US
socks4://123.200.15.218:49120;BD
socks4://178.168.120.136:4153;MD
socks4://155.0.202.254:51327;ZM
socks4://89.135.176.129:4153;HU
socks4://154.73.137.157:30877;ZA
socks4://118.99.95.215:4145;ID
socks5://207.154.203.119:1080;US
socks4://197.210.181.220:52565;NG
socks4://62.141.66.110:4145;RU
178.124.208.8:3128;BY
119.81.189.194:80;SG
91.245.255.37:3128;RO
socks5://115.238.101.42:9053;CN
socks4://197.221.90.54:56810;GH
socks5://213.136.89.190:51808;DE
socks5://184.185.2.190:4145;US
socks4://93.83.108.58:4153;AT
123.194.89.104:80;TW
socks4://186.24.2.202:4153;VE
socks4://190.167.220.7:4153;DO
socks4://5.178.193.43:1080;GE
socks4://98.162.25.23:4145;US
socks4://87.103.196.236:1080;RU
socks4://185.52.9.104:4153;IT
117.69.230.237:3256;CN
socks4://109.87.143.67:10801;UA
socks4://202.75.101.150:5678;ID
169.57.1.84:8123;US
socks4://176.62.185.72:49780;RU
socks4://45.112.0.34:4145;IN
190.140.100.152:55866;PA
socks4://36.73.189.23:5678;ID
socks4://114.250.149.214:36608;CN
socks4://58.40.124.174:51080;CN
socks4://179.27.86.36:4153;UY
socks4://91.213.119.246:46024;UA
socks4://1.212.181.131:4145;KR
78.47.16.54:80;DE
socks4://109.195.215.210:4153;RU
socks4://77.121.5.131:1080;UA
socks4://103.250.153.202:41889;IN
59.55.160.105:3256;CN
socks4://178.173.171.10:4145;IR
socks4://161.82.252.34:4153;TH
socks5://103.250.157.39:6667;IN
socks4://113.161.207.99:54163;VN
socks4://95.137.240.30:48761;GE
208.80.28.208:8080;US
socks4://117.206.83.218:44550;IN
socks4://103.53.110.45:10801;IN
socks4://192.111.139.165:4145;US
178.217.216.184:49086;PL
socks4://170.233.115.90:4153;BR
193.29.104.79:3128;RO
222.129.35.127:57114;CN
socks4://185.218.29.222:30211;SK
178.63.126.8:1080;DE
socks4://212.115.232.79:10800;UA
socks4://110.37.216.118:8291;PK
117.43.52.191:9999;CN
socks5://184.178.172.28:15294;US
socks4://80.72.121.179:4145;RU
socks4://114.33.206.143:52112;TW
socks4://74.94.194.3:1080;US
socks4://140.206.81.178:1080;CN
socks4://184.178.172.14:4145;US
socks4://185.218.203.58:4145;UA
socks4://210.245.51.76:4145;VN
socks5://103.250.158.21:6667;IN
65.18.114.254:55443;MM
socks5://43.224.10.26:6667;IN
socks5://98.184.33.205:4145;US
51.81.82.175:80;US
socks4://185.63.124.202:4153;DE
221.145.126.69:3128;KR
socks4://147.135.116.172:1871;US
socks4://85.99.227.200:44550;TR
socks4://91.203.25.28:4153;UA
socks4://36.94.35.217:32016;ID
158.51.109.34:26019;US
socks5://117.31.29.190:4216;CN
socks5://207.148.0.94:1080;US
socks4://121.65.173.82:4145;KR
114.239.210.31:9999;CN
socks4://77.37.240.23:4145;RU
socks4://14.207.76.2:5678;TH
socks4://178.249.219.86:4145;IT
socks4://91.192.7.118:5678;IQ
socks4://181.113.34.86:48024;EC
socks4://90.151.180.215:4145;RU
111.72.193.215:3256;CN
socks5://157.230.43.255:1080;US
socks5://36.89.86.49:56845;ID
socks4://105.29.64.195:40400;ZA
51.222.67.223:32768;CA
socks4://89.174.71.111:52121;PL
socks4://81.196.159.9:4145;RO
socks5://184.178.172.13:15311;US
socks4://198.8.94.170:39074;US
socks5://46.101.56.138:27961;US
178.136.2.208:55443;UA
socks5://117.89.95.213:4216;CN
socks4://201.59.201.92:61150;BR
socks4://176.30.212.193:4145;TR
socks4://103.240.77.98:41889;IN
51.222.67.219:32768;CA
socks4://188.0.151.226:3629;KZ
socks4://46.175.70.69:59376;UA
91.230.199.174:61440;UA
socks4://192.111.129.150:4145;US
socks5://103.109.57.42:8772;BD
socks5://24.249.199.12:4145;US
socks4://181.111.185.66:4153;AR
socks4://203.80.191.18:4145;BD
socks4://83.103.206.56:54321;RO
178.63.126.11:1080;DE
183.166.137.59:3256;CN
socks4://79.106.229.51:4145;AL
socks5://180.109.126.185:4216;CN
socks4://185.28.108.181:35130;UA
socks4://91.202.79.10:3629;RU
181.209.82.154:23500;AR
socks4://200.110.188.187:4153;AR
socks5://43.224.10.35:6667;IN
103.21.160.10:35101;IN
socks4://116.0.56.34:1080;PK
95.174.65.214:3128;RO
socks4://103.204.209.57:4145;BD
socks5://192.111.135.18:18301;US
socks4://213.96.16.193:4145;ES
socks4://72.212.63.101:4145;US
socks4://177.93.77.2:4145;BR
socks5://192.111.137.35:4145;US
socks4://206.189.158.28:21471;US
socks4://181.113.34.70:30632;EC
socks4://85.133.143.35:4145;IR
socks4://218.81.50.59:4145;CN
socks4://41.160.6.186:59881;MU
socks4://188.93.65.58:3629;RU
socks5://98.178.72.8:4145;US
socks4://209.13.96.163:39921;AR
159.8.114.37:8123;US
socks4://87.247.3.234:46511;KZ
socks4://124.77.188.204:4145;CN
socks4://46.63.81.195:4145;UA
socks4://177.73.188.110:50515;BR
socks4://180.92.238.251:4145;BD
socks5://113.190.59.40:1080;VN
socks5://173.208.215.212:31080;US
socks4://210.245.51.20:4145;VN
213.230.97.169:3128;UZ
socks4://85.30.215.48:60541;RU
socks4://103.242.107.241:4145;ID
socks4://185.94.219.160:1080;UA
socks4://203.190.52.37:5430;ID
51.81.82.175:2003;US
socks4://110.74.195.64:32744;KH
socks4://88.116.29.106:1081;AT
socks4://24.249.199.14:57335;US
socks4://183.87.39.174:40252;IN
socks4://77.236.76.74:54182;RU
socks4://117.103.5.186:60113;ID
202.61.51.204:3128;PK
socks4://36.67.28.114:2580;ID
socks4://212.252.63.247:4153;TR
socks4://200.54.221.202:4145;CL
socks4://103.255.53.98:55165;ID
socks4://78.81.245.153:4655;RU
112.78.156.183:8800;ID
socks4://200.124.80.18:1080;BR
81.68.75.104:3128;CN
socks4://37.235.150.30:4145;RU
socks4://184.181.217.204:4145;US
193.27.14.248:3128;RO
socks5://46.4.156.212:18588;DE
socks4://72.210.252.137:4145;US
socks4://116.232.115.203:4145;CN
93.117.72.27:43631;MD
socks4://217.29.18.206:4145;KG
45.32.31.97:80;US
socks4://114.69.244.66:60616;IN
socks4://94.55.49.205:4153;TR
183.47.237.251:80;CN
socks4://119.186.88.166:1080;CN
socks4://197.221.158.186:1080;UG
socks4://217.20.183.149:4145;UA
socks5://59.59.150.39:4216;CN
socks4://180.211.186.42:1080;BD
socks5://174.64.199.82:4145;US
socks4://66.135.227.178:4145;US
60.169.134.77:9999;CN
socks5://165.22.220.151:33318;US
socks4://101.51.141.11:4153;TH
169.57.157.148:25;US
socks4://170.79.148.21:4153;BR
socks4://113.160.144.12:1080;VN
119.81.71.27:8123;SG
socks4://186.200.68.34:4145;BR
socks4://176.221.116.10:4145;PL
socks4://72.49.49.11:31034;US
socks5://206.189.158.28:44880;US
socks4://89.17.51.234:3629;RU
socks5://194.5.192.220:1080;DE
socks4://37.8.155.18:4153;RU
51.158.123.35:9999;FR
socks4://37.235.206.211:4145;RU
socks4://178.93.109.111:4153;UA
socks5://117.89.162.32:4216;CN
socks5://176.9.160.118:22836;DE
socks4://146.196.63.89:36633;IN
socks4://202.21.115.94:44574;MN
111.72.193.14:3256;CN
socks4://105.27.116.46:56991;ZA
socks4://88.255.132.179:1082;TR
socks4://185.37.211.222:43358;PT
socks4://78.60.203.75:54471;LT
socks4://79.106.165.30:50194;AL
socks5://192.252.208.67:14287;US
socks4://37.221.204.206:35433;RU
socks4://208.94.215.230:39593;US
socks4://37.145.216.89:1080;RU
socks4://221.5.11.110:33020;CN
socks5://222.129.35.127:57114;CN
socks4://1.9.164.242:35471;MY
91.132.139.180:3128;RO
socks4://192.111.130.2:4145;US
socks4://81.17.94.50:47163;AZ
socks5://66.135.227.181:4145;US
socks4://36.89.94.139:43028;ID
socks4://118.186.17.243:36487;CN
socks4://116.237.143.152:4145;CN
125.26.99.185:36525;TH
socks4://115.91.83.42:4145;KR
socks4://91.202.145.78:4153;UA
socks5://192.111.139.162:4145;US
socks4://213.147.127.163:4153;HR
socks4://177.54.195.48:4145;BR
socks5://198.8.94.170:39074;US
socks4://110.77.135.112:4153;TH
104.238.81.186:56220;US
221.226.193.71:4216;CN
182.92.239.16:8080;CN
socks4://78.83.242.229:4145;BG
106.45.104.88:3256;CN
92.84.56.10:50782;RO
161.202.226.194:80;US
socks4://89.46.235.200:4153;RO
socks4://117.220.8.203:5678;IN
socks4://187.111.160.29:34296;BR
socks4://118.172.47.97:51327;TH
27.191.60.150:3256;CN
socks4://12.11.59.114:1080;US
socks4://115.124.66.82:45881;ID
socks4://95.71.125.50:60867;RU
socks4://90.181.150.210:4145;CZ
socks4://185.156.35.156:60125;PL
socks4://91.226.128.38:34327;RU
socks5://72.195.114.169:4145;US
socks5://8.135.28.152:1080;SG
socks5://153.37.115.118:1080;CN
socks4://85.21.200.26:4153;RU
socks5://103.216.82.19:6667;IN
socks5://222.129.37.122:57114;CN
socks4://203.189.156.47:4153;KH
socks4://104.238.97.215:59737;US
62.33.210.34:58918;RU
socks5://192.111.137.37:18762;US
socks4://190.144.224.182:44550;CO
socks4://195.189.60.97:8080;UA
socks4://103.88.221.194:46450;IN
socks4://14.160.23.139:4145;VN
socks4://212.205.76.250:4153;GR
socks4://188.166.104.152:27208;US
socks5://43.224.8.14:6667;IN
socks4://31.14.124.62:4145;IR
socks4://168.90.92.34:4145;VE
socks4://91.105.152.168:4145;RU
socks5://151.106.34.139:1080;DE
socks4://85.206.57.202:4145;LT
118.117.188.101:3256;CN
socks4://206.189.158.28:32703;US
114.233.194.24:3256;CN
socks4://103.244.205.146:4145;ID
socks4://90.188.21.217:4145;RU
socks4://186.121.206.241:1080;BO
socks4://103.243.81.242:5678;BD
socks4://185.16.32.203:1080;PL
socks4://151.80.201.162:1080;IT
socks4://2.139.162.80:4145;ES
111.177.192.10:3256;CN
socks4://89.249.244.111:4145;RU
183.88.226.50:8080;TH
socks4://93.91.146.30:34350;CZ
socks4://213.6.210.50:4153;PS
socks5://103.113.149.212:1080;BD
socks4://190.63.160.62:4145;EC
socks4://186.1.182.194:4153;CO
socks4://46.49.127.47:43750;GE
119.81.71.27:80;SG
socks4://212.72.149.234:4145;GE
socks4://103.85.162.26:4153;BD
82.156.125.46:9999;CN
socks5://206.189.158.28:48500;US
socks4://213.138.77.238:4145;RU
socks5://123.56.89.191:1081;CN
socks4://154.79.242.178:10801;KE
socks4://36.66.177.168:43340;ID
socks4://185.44.217.170:1080;PL
socks4://186.137.79.39:4153;AR
socks4://95.104.54.227:58476;GE
socks4://82.103.116.126:4153;BG
socks5://72.212.63.101:4145;US
socks4://27.72.122.228:51067;VN
socks4://202.21.113.86:4153;MN
socks5://198.8.94.170:4145;US
132.248.196.2:8080;MX
socks4://184.185.2.190:4145;US
socks5://120.196.228.12:1080;CN
socks5://184.181.217.210:4145;US
113.161.207.99:60626;VN
socks4://191.98.181.218:52025;PE
socks4://103.234.26.242:1080;BD
182.84.144.156:3256;CN
socks5://221.226.192.71:4216;CN
socks5://103.241.227.106:6667;IN
socks4://177.136.40.150:4153;BR
socks4://66.42.224.229:41679;US
socks4://185.208.100.72:4145;TR
125.72.106.252:3256;CN
socks4://5.141.81.106:44271;RU
socks4://195.189.218.120:4153;RU
socks4://189.2.65.162:48629;BR
94.180.249.187:38051;RU
103.28.121.58:80;BD
socks5://188.166.104.152:43330;US
socks4://27.71.55.104:1080;VN
socks4://102.244.120.10:45413;CM
socks4://95.31.35.210:3629;RU
socks5://184.178.172.14:4145;US
socks4://109.94.115.108:4145;RS
178.63.126.14:1080;DE
socks4://89.133.95.177:4145;HU
socks4://196.41.102.130:60216;ZA
socks5://195.189.60.97:8080;UA
156.218.165.30:3128;EG
106.14.167.88:8080;CN
51.222.67.222:32768;CA
socks5://54.38.157.22:9999;FR
socks4://189.203.194.2:1080;MX
socks4://119.82.253.24:61910;KH
socks4://117.206.155.82:34883;IN
socks4://222.129.35.127:57114;CN
socks5://218.92.231.162:1080;CN
socks4://117.58.245.114:61393;BD
socks5://184.185.2.45:4145;US
socks4://82.144.83.152:3629;RU
socks4://89.233.183.64:4145;CZ
socks4://185.255.47.50:4145;IQ
socks4://46.8.247.3:38279;CZ
socks4://5.166.57.222:49710;RU
socks4://105.235.197.150:47701;NG
socks4://188.170.33.57:1080;RU
socks4://103.30.87.126:4153;ID
socks5://192.111.130.5:17002;US
socks4://92.255.202.72:4145;RU
socks4://181.49.3.114:3629;CO
socks5://192.169.139.161:8975;US
socks4://59.127.182.203:4153;TW
60.172.85.114:3256;CN
socks4://201.48.62.65:4145;BR
socks4://72.221.172.203:4145;US
socks4://109.167.38.1:4145;ES
socks4://192.252.215.2:4145;US
socks4://46.173.191.94:1099;RU
150.129.171.123:6666;IN
socks4://181.129.147.27:37251;CO
socks4://200.105.179.122:5678;BO
socks5://13.57.71.133:2080;US
82.114.253.10:8080;RU
socks4://195.158.109.248:61531;MT
socks4://95.229.138.72:1080;IT
socks4://162.216.204.146:1080;US
119.81.189.194:8123;SG
socks4://187.1.188.158:42649;BR
socks4://190.90.140.55:50419;CO
118.194.242.42:80;CN
socks4://202.169.235.248:30034;ID
socks4://83.234.206.200:51327;RU
socks4://37.57.15.43:47233;UA
socks4://113.161.128.192:4153;VN
socks4://176.197.174.182:4145;RU
129.21.95.85:8080;US
socks4://192.111.137.37:18762;US
socks4://118.175.93.112:46873;TH
socks4://59.91.122.57:44550;IN
193.149.225.72:80;GB
socks4://45.179.24.234:4145;BR
socks4://182.52.63.95:4153;TH
socks4://91.211.172.104:46344;UA
socks4://190.210.93.9:4153;AR
socks4://200.218.243.245:4153;BR
159.8.114.37:80;US
socks4://91.237.235.53:3629;UA
socks4://109.92.202.222:57595;RS
socks4://177.74.117.158:39593;BR
socks4://176.98.95.105:30759;UA
socks5://66.42.224.229:41679;US
socks4://36.67.161.2:4153;ID
socks5://206.189.158.28:64028;US
socks4://36.94.82.147:4145;ID
106.45.104.162:3256;CN
socks4://197.254.7.86:4145;KE
socks4://194.213.43.166:59316;CZ
socks4://138.19.193.114:65528;HK
socks4://202.29.218.138:4153;TH
socks4://188.138.254.218:4145;MD
socks4://178.217.40.208:4145;RU
socks4://187.33.70.50:4153;BR
socks4://177.223.63.26:52104;BR
socks4://84.54.202.216:4145;RU
socks4://81.0.216.228:4153;CZ
socks5://175.213.187.223:1080;KR
socks4://187.237.103.210:14888;MX
socks4://103.224.185.48:57400;IN
socks4://58.215.201.98:38596;CN
socks4://45.71.195.150:4145;BR
socks5://3.141.246.89:2080;US
socks5://192.111.139.165:4145;US
socks4://191.189.30.85:59985;BR
socks4://177.73.47.110:4145;BR
socks4://218.24.16.198:36180;CN
103.241.227.108:6666;IN
socks4://190.123.90.242:4153;AR
socks4://139.255.91.122:4153;ID
13.36.167.122:8080;US
socks4://181.209.219.28:4153;GT
119.81.71.27:25;SG
socks5://70.185.68.155:4145;US
socks4://43.252.183.66:4153;TH
socks4://198.8.94.170:4145;US
socks4://106.245.183.58:4145;KR
91.185.51.68:3128;RU
socks5://139.99.104.233:5279;CA
socks4://41.220.65.106:5678;NG
socks4://177.128.198.26:4153;BR
socks4://213.7.196.26:4153;CY
51.222.67.221:32768;CA
socks4://176.98.156.64:4145;RU
socks4://151.0.173.145:59729;IT
socks5://59.57.148.119:1080;CN
socks5://221.226.193.71:4216;CN
182.111.246.53:3256;CN
socks4://77.244.42.178:4145;UA
socks4://178.136.56.246:46846;UA
103.79.155.42:46977;ID
socks4://177.92.9.10:4145;BR
socks4://190.85.65.50:4153;CO
socks4://82.207.59.154:3629;UA
socks4://218.59.193.14:42004;CN
socks4://103.79.74.3:4145;IN
91.187.113.205:53281;AL
socks5://174.138.63.71:59444;US
159.8.114.37:25;US
socks4://41.194.37.106:49867;TZ
socks4://70.35.213.226:4153;CA
socks4://184.178.172.28:15294;US
socks4://189.80.219.58:4145;BR
socks5://142.93.137.235:1429;US
socks4://36.89.218.67:1080;ID
socks4://118.174.47.182:4145;TH
socks4://94.247.241.70:51006;RU
socks4://186.226.188.245:4153;BR
socks4://187.19.101.49:4153;BR
socks4://184.185.2.45:4145;US
socks4://43.230.196.98:48200;IN
socks5://188.166.28.109:22134;US
socks4://50.250.56.129:48380;US
socks4://80.79.66.82:3629;RU
socks4://200.41.182.243:4145;AR
socks4://202.51.118.42:4145;ID
socks4://190.214.50.158:40637;EC
socks4://109.70.189.51:3629;RU
socks5://43.128.58.112:1080;SG
socks4://168.232.189.243:4145;BR
socks5://59.59.150.220:4216;CN
185.236.202.178:3128;RO
socks4://109.75.34.152:59341;AM
socks4://92.255.248.230:61255;RU
socks5://72.195.34.41:4145;US
socks4://109.233.212.105:4145;RU
socks4://182.75.139.222:4153;IN
117.31.29.188:4216;CN
socks4://212.90.168.150:51794;UA
117.89.95.213:4216;CN
socks4://43.247.70.61:1080;CN
socks4://5.2.200.203:1080;RO
185.236.202.191:3128;RO
112.195.241.52:3256;CN
socks4://185.141.215.61:1080;IR
221.226.192.71:4216;CN
socks4://176.113.157.149:37417;UA
socks4://45.175.179.230:4145;BR
socks4://192.252.208.67:14287;US
socks4://169.239.221.46:1080;ZA
socks4://119.82.252.122:47516;KH
socks4://41.162.186.2:45965;MU
socks5://72.221.232.155:4145;US
socks4://101.51.106.70:39164;TH
socks4://61.142.72.150:33235;CN
socks4://102.68.17.156:1080;SO
socks4://103.234.137.130:51207;IN
socks4://89.222.132.31:3629;RU
socks5://173.208.215.214:31080;US
111.177.192.71:3256;CN
socks5://115.238.101.39:9053;CN
socks4://182.53.96.56:4145;TH
169.57.1.84:80;US
socks4://27.255.58.254:1080;PK
169.57.157.148:80;US
socks4://103.232.33.147:1080;ID
socks4://152.32.84.108:4153;PH
socks4://27.123.255.82:47094;BD
52.78.172.171:80;US
socks5://124.65.117.38:7302;CN
socks5://72.206.181.123:4145;US
socks4://196.0.111.194:48009;UG
socks4://190.182.127.178:4153;CO
socks4://41.190.92.84:41207;MW
socks5://192.111.129.145:16894;US
1.20.101.114:43853;TH
socks4://178.143.12.103:4153;SK
69.167.174.17:80;US
socks4://195.24.61.7:51544;BG
socks4://176.102.224.53:4145;IR
socks4://62.183.98.181:4145;RU
socks4://181.118.81.26:4153;AR
socks4://192.111.129.145:16894;US
socks4://38.140.231.10:8841;US
socks4://206.189.158.28:4454;US
socks4://194.186.168.50:44550;RU
51.222.67.217:32768;CA
socks4://202.57.37.197:35846;PH
socks5://180.109.145.11:4216;CN
socks4://187.190.255.155:5678;MX
socks5://98.162.25.7:31653;US
182.87.130.68:9999;CN
socks4://192.111.137.35:4145;US
socks4://124.41.213.201:54806;NP
socks4://103.28.114.94:1080;ID
socks4://62.73.127.98:10801;BG
socks5://174.75.211.222:4145;US
socks4://195.222.104.157:41982;RO
socks4://194.5.192.220:1080;DE
socks4://119.82.249.4:32645;KH
socks4://103.221.253.242:45446;BD
186.219.96.47:54570;BR
socks4://192.252.209.155:14455;US
socks4://83.221.205.200:3629;RU
socks4://165.16.54.199:31618;LY
socks4://192.111.139.162:4145;US
socks4://200.218.252.69:4153;BR
socks4://89.207.92.137:3629;RU
socks4://180.180.152.94:4145;TH
socks4://92.86.92.126:42740;RO
socks5://46.151.197.254:8080;UA
socks4://50.242.122.141:32100;US
socks4://103.9.134.114:1080;BD
socks4://86.57.181.122:51801;BY
194.5.206.148:3128;DE
