socks4://78.22.45.210:44612;BE
socks4://62.141.66.110:4145;RU
87.237.234.187:3128;UZ
115.219.2.0:3256;CN
socks4://103.123.65.186:56818;ID
14.207.121.64:8080;TH
socks4://177.84.143.78:4153;BR
socks5://98.178.72.8:4145;US
81.174.11.227:47324;IT
socks5://43.224.10.37:6667;IN
socks4://91.193.253.248:50246;UA
socks4://58.75.126.235:4145;KR
socks4://1.221.173.148:4145;KR
195.138.87.163:32231;UA
socks4://81.23.3.237:3629;RU
106.15.8.56:8080;CN
socks4://176.108.104.84:38954;UA
socks4://182.253.105.42:4145;ID
socks4://143.255.198.246:4145;BR
socks4://185.14.233.60:4153;CZ
socks4://91.233.250.106:4145;PL
socks4://193.47.240.11:4153;RU
socks4://92.42.8.22:4153;RU
socks4://89.22.17.62:43110;RU
47.110.47.42:50505;CN
169.57.157.148:25;US
socks4://119.10.177.90:4145;ID
socks4://37.238.134.130:31772;IQ
socks4://50.235.92.14:32100;US
socks4://5.226.69.12:57480;PL
socks4://92.47.62.133:1080;KZ
194.88.158.17:31880;PL
socks4://94.180.128.219:4145;RU
socks4://46.188.82.63:4153;RU
socks4://195.46.31.46:4153;GR
118.97.47.249:55443;ID
socks4://1.53.137.92:4145;VN
216.21.18.193:80;US
socks4://37.57.37.213:1080;UA
socks4://88.255.102.121:1082;TR
socks4://85.172.38.210:3629;RU
socks4://198.8.94.170:4145;US
45.130.229.230:443;DE
207.144.111.230:8080;US
socks5://103.241.227.98:6667;IN
socks4://186.159.3.41:51445;CO
socks4://91.193.252.112:57296;UA
socks4://159.89.98.249:1080;US
socks4://178.143.12.103:4153;SK
socks5://192.252.215.2:4145;US
208.115.109.250:443;US
socks5://192.111.139.165:4145;US
175.139.179.65:42580;MY
47.107.128.69:888;CN
118.70.12.171:53281;VN
socks5://104.248.0.141:28710;US
socks4://185.161.244.75:1080;AT
119.93.235.205:41731;PH
socks4://89.151.134.157:3629;RU
socks4://182.75.220.186:40637;IN
socks4://109.252.255.162:38500;RU
socks5://213.136.89.190:56844;DE
socks4://85.135.95.218:4145;CZ
socks4://212.34.239.253:1080;AM
24.193.59.8:8080;US
socks5://213.136.89.190:34843;DE
129.226.52.93:443;SG
socks4://192.252.214.20:15864;US
socks4://180.250.54.161:4145;ID
186.86.247.169:39168;CO
213.6.66.66:48687;PS
socks4://213.19.77.6:4153;CZ
socks4://110.77.145.159:4145;TH
60.169.133.148:9999;CN
60.169.133.91:9999;CN
socks5://109.72.231.37:1080;RU
socks4://103.148.25.102:1080;ID
socks4://109.87.78.144:4145;UA
socks4://200.33.152.207:47926;BR
socks4://217.20.183.149:4145;UA
socks4://213.101.151.4:1080;SE
socks4://45.70.127.130:4153;BR
124.227.82.69:3256;CN
31.220.183.217:53281;RU
socks4://82.200.81.3:1080;RU
socks4://87.124.164.13:4145;ES
60.246.137.209:80;MO
51.195.76.214:3128;FR
socks4://5.178.241.199:4153;GE
95.161.188.246:38302;RU
socks4://70.166.167.36:4145;US
socks4://119.82.252.25:61994;KH
78.46.79.74:1080;DE
114.67.108.243:8081;CN
178.63.126.13:1080;DE
197.210.217.66:34808;NG
socks4://190.85.65.51:4153;CO
socks4://203.190.35.40:4145;BD
socks4://1.55.241.4:4145;VN
socks4://200.218.242.37:4153;BR
socks4://213.6.167.126:5678;PS
1.10.141.220:54620;TH
92.207.253.226:38157;GB
socks4://119.235.50.8:4145;IN
195.94.28.14:8080;YE
177.36.7.61:53281;BR
socks4://192.210.231.70:48545;US
socks4://181.236.221.138:4145;CO
socks4://185.16.32.203:1080;PL
socks4://134.249.151.4:54965;UA
socks4://45.172.135.230:4145;BR
socks4://190.249.169.153:3629;CO
socks4://103.58.16.106:4145;MY
socks4://91.207.238.107:45627;RU
socks4://112.78.170.28:2580;ID
socks4://87.120.182.186:4153;BG
socks4://110.78.168.45:4145;TH
socks5://206.189.158.28:34847;US
103.137.124.2:47424;ID
socks4://154.70.134.195:4153;ZA
201.45.163.114:80;BR
socks4://103.107.68.186:5430;ID
94.141.117.1:8080;RU
socks5://115.238.101.39:9053;CN
103.28.121.58:3128;BD
socks5://192.111.137.35:4145;US
socks4://181.209.82.154:14888;AR
85.84.14.9:80;ES
119.81.71.27:8123;SG
socks4://192.252.215.2:4145;US
65.184.156.234:52981;US
socks4://139.5.16.174:57589;IN
3.20.236.208:49205;US
52.78.172.171:80;US
socks4://185.203.169.220:1080;TR
socks4://182.16.245.54:30617;ID
socks4://184.185.2.244:4145;US
92.52.186.123:32329;UA
80.106.247.145:53410;GR
socks4://82.135.136.132:4145;LT
socks4://67.209.249.122:1080;US
socks4://213.217.43.66:3629;IR
socks5://206.189.158.28:8899;US
socks4://213.7.196.26:4153;CY
socks4://79.106.166.154:1080;AL
94.253.15.25:37885;RU
socks4://179.60.243.38:48699;CO
52.151.15.4:80;US
socks4://78.83.242.229:4145;BG
socks4://46.182.130.71:3629;RU
socks4://197.210.114.50:5678;NG
socks4://190.7.141.66:40225;CO
socks5://207.180.251.94:36479;DE
socks4://178.134.208.126:42290;GE
socks4://66.135.227.181:4145;US
socks4://218.86.87.171:42086;CN
socks5://66.135.227.178:4145;US
172.107.193.236:443;US
103.209.65.12:6666;IN
socks4://201.158.106.71:4145;MX
185.169.198.98:3128;US
socks4://200.29.176.174:4145;CL
socks4://90.181.150.210:4145;CZ
178.63.126.10:1080;DE
200.35.56.161:35945;CO
socks4://187.111.160.23:4153;BR
94.179.135.230:43033;UA
88.247.10.31:8080;TR
socks5://163.53.209.7:6667;IN
socks4://185.87.70.237:4145;IT
socks4://80.99.46.161:4145;HU
socks4://201.218.142.5:4153;CL
14.18.109.42:8081;CN
socks4://178.46.128.165:4153;RU
socks4://187.190.237.74:39835;MX
8.131.252.15:8082;SG
socks4://177.105.135.54:4153;BR
socks4://187.243.250.222:1080;MX
socks5://50.62.35.16:13110;US
socks4://103.111.82.154:4153;ID
socks4://5.226.69.12:46975;PL
60.169.134.64:9999;CN
socks4://97.74.6.64:44916;US
socks4://89.19.175.117:4145;RU
186.0.176.147:8080;AR
socks4://103.233.152.179:1080;ID
125.87.84.41:3256;CN
socks4://177.185.77.2:4153;BR
socks4://177.54.195.48:4145;BR
213.230.97.169:3128;UZ
socks4://185.17.132.158:4145;RU
socks4://187.19.127.222:4153;BR
160.16.135.22:3128;JP
socks4://201.184.135.155:4145;CO
socks4://213.222.34.200:4145;BG
socks4://102.66.95.136:1080;ZA
181.192.2.233:53281;AR
114.6.88.238:60811;ID
3.123.122.80:80;US
socks4://212.233.132.178:4145;BG
socks5://198.8.94.170:4145;US
socks5://192.111.139.162:4145;US
81.18.34.98:42535;KZ
socks4://103.243.81.252:30384;BD
socks4://41.190.147.158:33409;MU
91.202.240.208:51678;UA
socks4://90.188.21.217:4145;RU
188.190.255.14:8085;UA
socks4://77.108.90.3:1099;RU
socks4://185.79.241.34:42756;PL
socks4://45.4.51.68:63253;BR
112.195.241.141:3256;CN
79.143.87.138:9090;IR
socks5://43.224.8.12:6667;IN
socks4://79.106.165.238:39983;AL
socks4://5.102.58.41:5678;CZ
31.44.82.138:52335;RU
socks4://177.72.82.133:4153;BR
socks4://77.43.65.44:4153;IT
socks4://62.122.201.241:33704;UA
186.42.175.138:44410;EC
socks5://213.136.89.190:9657;DE
103.45.187.40:888;CN
190.184.144.170:58975;CO
socks4://5.58.47.25:3629;UA
socks4://65.184.156.234:53761;US
182.92.239.16:8080;CN
socks4://183.87.153.98:48785;IN
socks4://31.173.251.198:40547;RU
socks4://103.255.53.98:55165;ID
socks4://167.250.160.206:4153;BR
socks4://213.147.127.163:4153;HR
socks4://105.27.152.206:45872;MU
socks4://190.144.224.182:44550;CO
socks4://94.153.209.22:3629;UA
80.85.159.181:3128;RU
socks4://202.142.178.114:4153;PK
socks4://210.245.51.14:4145;VN
212.85.66.140:8383;SE
socks4://131.0.246.113:4153;BR
65.21.3.120:80;DE
161.202.226.194:8123;US
socks4://125.27.251.173:33008;TH
socks4://217.72.1.254:30357;RU
socks5://103.209.65.12:6667;IN
socks4://5.141.86.233:60705;RU
140.255.139.226:3256;CN
87.255.8.58:8080;RU
socks4://178.217.40.208:4145;RU
socks4://190.85.26.10:3629;CO
socks4://89.16.103.241:4145;RU
socks5://54.37.128.23:1080;FR
socks4://81.18.90.43:4153;RO
socks4://41.74.4.166:4153;BJ
221.125.138.189:8193;HK
socks5://192.252.209.155:14455;US
socks4://72.217.216.239:4145;US
212.85.66.140:8193;SE
socks4://109.72.97.66:4145;ME
socks4://203.189.141.56:4153;KH
socks4://192.111.139.165:19402;US
196.216.220.204:36739;SL
159.203.84.40:80;US
socks4://119.11.240.78:52002;ID
socks4://120.38.241.98:57114;CN
195.94.28.14:80;YE
111.235.65.211:45811;IN
socks5://173.212.201.250:40569;DE
12.218.209.130:53281;US
socks4://67.22.223.9:39593;US
socks4://1.53.137.12:4145;VN
160.16.153.115:3128;JP
socks4://103.149.104.2:4153;BD
190.210.3.210:80;AR
177.66.112.221:57945;BR
socks4://103.76.201.118:8291;ID
socks4://77.69.23.183:4145;GR
socks4://202.169.235.248:30034;ID
socks4://93.117.72.27:55770;MD
154.117.176.102:23500;ZA
socks4://177.104.192.210:4153;BR
socks4://89.36.195.238:41521;IR
socks4://210.245.51.20:4145;VN
socks4://182.253.220.190:5678;ID
socks4://101.51.121.3:4153;TH
socks5://174.77.111.197:4145;US
51.79.157.83:443;CA
socks4://182.160.127.53:48744;BD
160.16.72.230:3128;JP
socks4://184.185.2.103:4145;US
36.67.66.202:47275;ID
159.8.114.37:25;US
socks4://1.220.145.45:4145;KR
socks4://115.124.66.82:45881;ID
121.36.17.97:808;CN
124.71.162.246:808;CN
socks4://190.121.142.158:4145;CO
213.230.90.106:3128;UZ
socks4://202.131.235.138:4153;MN
socks4://36.78.210.176:4145;ID
socks4://195.24.61.7:51544;BG
socks4://193.151.118.207:39049;HU
190.152.182.150:55443;EC
socks4://91.206.148.243:59175;RU
socks5://222.74.65.122:7302;CN
89.20.102.147:2580;RU
socks4://186.192.254.10:4145;BR
socks4://170.247.43.142:32812;BR
14.116.213.100:8081;CN
103.114.52.2:8080;ID
119.81.71.27:25;SG
socks4://179.108.158.122:4145;BR
socks4://192.140.42.81:39487;BR
111.72.193.204:3256;CN
socks4://175.139.179.65:41527;MY
socks4://178.136.56.246:46846;UA
socks4://178.33.111.210:1377;FR
117.28.246.15:80;CN
socks5://213.136.89.190:40393;DE
socks4://89.25.23.210:4153;BG
socks4://125.27.10.84:4153;TH
socks4://77.89.251.138:4145;MD
socks5://206.189.158.28:28483;US
socks4://103.233.219.58:5678;IN
socks4://176.113.209.13:1080;UA
socks4://95.158.63.61:4145;UA
socks4://184.179.216.130:4145;US
socks4://213.174.10.58:54650;UA
socks4://116.58.122.50:5678;PK
socks4://139.180.184.255:1080;US
socks4://208.94.215.235:64312;US
socks4://218.106.167.98:4145;CN
socks4://27.147.152.50:4153;BD
socks4://218.161.36.89:41222;TW
socks4://27.123.255.82:47094;BD
socks4://212.56.194.238:4145;MD
socks4://76.75.61.62:8080;US
160.16.89.237:3128;JP
socks4://103.146.110.22:50860;IN
socks4://62.122.201.170:31871;UA
socks4://178.208.254.223:4153;RU
208.80.28.208:8080;US
socks4://201.217.51.9:4145;PY
socks5://5.226.69.12:50477;PL
socks4://46.225.241.19:4145;IR
socks4://197.221.90.54:56810;GH
101.255.103.201:53281;ID
socks4://116.116.108.101:1080;CN
socks4://85.206.57.202:4145;LT
socks5://206.189.180.62:7934;US
182.160.124.26:8081;BD
socks4://103.61.198.122:4145;IN
socks4://95.80.64.108:1080;RU
103.139.81.170:80;IN
51.79.157.202:443;CA
socks4://114.32.122.191:4153;TW
177.69.214.155:53281;BR
socks4://195.29.155.98:58617;HR
45.121.216.218:55443;ID
socks4://181.118.158.37:4153;CO
socks4://212.205.236.80:4153;GR
socks4://106.242.5.206:4145;KR
socks5://54.38.157.22:9999;FR
socks4://198.8.94.170:39074;US
socks4://46.107.230.156:39371;HU
socks4://84.22.138.150:4145;RU
119.81.189.194:25;SG
socks4://213.6.68.210:4145;PS
155.0.181.254:43496;ZM
socks4://104.238.111.167:29182;US
socks4://179.109.193.26:4153;BR
socks4://190.124.34.221:36178;NI
5.53.16.185:18080;RU
169.57.1.84:80;US
192.71.249.139:8060;SE
81.163.36.210:34197;RU
94.228.192.197:8087;RU
socks4://1.10.189.84:44452;TH
socks4://43.255.217.186:48326;PH
92.204.129.161:80;DE
socks4://194.169.164.14:34334;AL
socks4://212.115.232.79:10800;UA
socks4://187.111.160.29:34296;BR
socks5://192.111.138.29:4145;US
socks4://5.32.134.226:4145;BG
socks4://91.214.130.253:61221;UA
socks4://175.100.47.144:51080;KH
socks4://103.12.177.150:5678;BD
47.88.7.18:8088;US
socks5://103.193.125.220:1080;CN
socks4://208.94.215.234:64312;US
socks4://125.27.251.171:36743;TH
socks4://101.109.253.54:4153;TH
socks5://72.221.164.34:60671;US
socks4://181.48.70.30:4153;CO
128.199.214.87:3128;GB
socks4://92.242.126.154:44718;UA
socks4://222.173.92.154:32075;CN
socks4://187.111.160.8:58315;BR
socks4://212.205.76.250:4153;GR
92.249.122.108:61778;UA
176.120.37.82:59365;UA
socks4://124.41.240.177:52480;NP
socks4://190.215.220.35:33371;CL
socks4://91.98.34.37:4145;IR
socks4://202.57.33.134:4145;PH
socks4://81.18.34.98:47680;KZ
socks4://58.145.170.202:1080;ID
208.96.137.130:47744;US
46.175.186.24:8081;UA
socks4://154.79.244.38:10801;KE
socks5://27.116.51.186:6667;IN
socks4://185.97.121.61:4153;IT
socks4://118.71.253.20:4145;VN
socks4://159.224.244.11:3629;UA
socks5://173.212.201.250:54349;DE
192.71.249.32:8060;SE
socks4://36.89.218.67:1080;ID
103.111.55.210:47623;ID
socks4://95.220.213.114:4145;RU
socks5://178.32.47.218:50939;FR
109.185.243.41:8081;MD
socks4://176.235.164.177:40276;TR
socks4://185.136.150.252:4145;IQ
socks5://123.56.89.191:1081;CN
socks4://82.207.56.202:4145;UA
socks4://59.91.122.1:46726;IN
39.96.25.191:8090;CN
socks4://31.10.110.132:4145;RU
socks4://46.188.82.11:54136;RU
socks4://200.115.157.211:4145;PA
116.90.229.186:35561;NP
114.219.119.14:3000;CN
socks4://119.42.117.150:4145;TH
socks4://91.237.235.53:3629;UA
socks4://186.46.136.70:60111;EC
socks5://122.152.219.54:33484;CN
210.212.68.209:39657;IN
socks4://103.48.181.189:4145;IN
socks5://166.62.85.224:43616;US
socks4://124.41.211.110:44450;NP
socks4://90.179.16.91:4145;CZ
103.9.188.229:36984;KH
socks5://142.93.137.235:38902;US
socks4://197.3.10.98:4153;TN
182.253.235.152:50859;ID
socks4://84.54.202.216:4145;RU
124.71.200.11:9999;CN
socks4://169.239.223.136:52178;ZA
socks5://72.210.252.137:4145;US
52.60.43.64:80;US
socks4://92.247.93.142:52325;BG
36.66.173.145:45685;ID
socks4://109.92.222.102:4153;RS
socks4://50.62.35.16:13110;US
socks4://159.65.26.54:2975;US
178.134.155.82:48146;GE
socks5://115.238.101.42:9053;CN
socks4://103.239.52.97:4153;KH
socks4://91.218.163.74:50517;TJ
socks4://185.40.72.90:4153;TR
socks4://74.94.194.3:1080;US
socks5://120.38.241.98:57114;CN
socks4://202.148.31.171:44611;ID
95.158.63.46:32923;UA
socks4://95.181.214.105:3629;RU
socks4://218.75.69.50:56430;CN
socks5://5.226.69.12:57480;PL
socks5://27.116.51.178:6667;IN
socks4://182.52.67.122:36378;TH
198.50.163.192:3129;CA
socks4://45.6.15.79:4145;BR
socks4://169.239.236.101:10801;NG
socks4://37.57.3.244:1080;UA
socks4://193.163.116.29:1080;AL
43.245.202.15:57396;KH
socks4://50.195.7.180:64312;US
91.150.189.122:30389;PL
52.3.223.187:80;US
socks4://210.245.51.33:4145;VN
195.209.131.19:46372;RU
socks4://207.144.111.230:64312;US
socks4://86.28.76.184:4145;GB
115.77.191.180:53281;VN
51.222.21.93:32768;CA
socks4://37.205.81.41:4145;RU
socks5://72.217.216.239:4145;US
socks4://178.252.80.226:53826;RU
112.78.169.98:36963;ID
socks4://79.108.206.93:4145;ES
120.55.39.108:80;CN
socks5://70.166.167.55:57745;US
84.214.150.146:8080;NO
socks4://91.213.119.246:46024;UA
36.89.8.235:8080;ID
socks4://218.108.31.28:4145;CN
socks4://117.220.171.246:5678;IN
124.41.213.201:39272;NP
socks5://192.252.215.5:16137;US
socks4://5.2.200.203:1080;RO
socks4://176.123.218.6:18080;RU
socks4://200.6.168.86:60775;CO
socks4://119.187.146.163:1080;CN
socks4://109.232.106.236:52435;RU
socks4://119.82.252.29:61587;KH
socks4://191.243.56.146:4153;BR
45.77.11.97:8080;US
socks4://79.130.208.251:4145;GR
85.172.39.174:47326;RU
socks4://27.71.55.104:1080;VN
49.71.142.13:9999;CN
socks4://170.84.48.230:4145;BR
socks4://14.102.78.67:4145;IN
socks4://31.41.225.205:45067;RU
212.95.180.50:53281;BG
socks4://203.160.58.194:4145;ID
socks4://112.6.113.148:4145;CN
socks4://186.249.240.146:50733;BR
socks5://198.8.94.170:39074;US
202.62.84.210:53281;IN
161.97.127.136:8118;DE
119.81.71.27:80;SG
192.140.42.81:47277;BR
103.78.213.226:45163;ID
socks4://109.86.225.146:4145;UA
socks4://37.235.153.214:4145;RU
82.65.98.218:80;FR
socks4://86.111.144.10:4145;IQ
178.63.126.11:1080;DE
socks4://186.159.2.57:58046;CO
socks4://117.4.107.199:51796;VN
77.238.79.111:8080;BG
157.230.255.230:8118;US
178.47.139.151:35102;RU
45.238.68.30:443;BR
159.192.130.233:8080;TH
socks4://103.111.55.210:46154;ID
socks4://201.213.28.58:4153;AR
socks4://98.162.25.29:31679;US
88.99.10.249:1080;DE
socks4://58.32.206.226:58404;CN
218.32.46.153:8080;TW
114.32.84.229:8118;TW
110.74.199.16:63141;KH
socks4://176.106.39.147:1080;PL
socks4://43.225.161.91:4153;IN
socks4://221.121.12.238:47012;VN
socks5://46.101.50.133:1080;US
socks4://1.0.166.28:4153;TH
85.175.216.32:53281;RU
socks4://192.139.192.29:4153;MF
socks4://81.163.62.221:50919;RU
222.252.156.61:62694;VN
socks4://200.216.77.154:54012;BR
socks4://5.226.69.12:50477;PL
socks4://88.248.55.136:4145;TR
socks4://103.131.104.63:4145;ID
185.175.119.113:47174;RU
103.106.148.209:30223;IN
socks5://178.62.79.49:17173;US
80.65.28.57:30962;RU
socks4://81.177.73.7:4145;RU
socks4://31.145.190.108:4153;TR
socks4://138.99.93.62:4145;BR
192.162.193.243:36910;RU
socks4://188.235.61.20:4145;RU
89.111.104.2:41258;CZ
socks5://103.241.227.106:6667;IN
socks4://72.221.172.203:4145;US
socks4://103.143.84.72:44550;IN
39.98.45.168:8081;CN
socks4://143.0.216.30:4153;BR
188.72.6.98:37083;IQ
socks4://98.178.72.8:4145;US
217.79.181.109:443;DE
181.196.205.250:38178;EC
socks4://109.245.214.49:59278;RS
socks4://110.77.149.227:4153;TH
socks4://218.65.219.119:4153;CN
socks4://68.170.36.100:39593;US
socks4://177.159.145.50:4153;BR
socks5://8.129.163.58:8888;SG
socks4://139.255.40.154:5678;ID
160.16.75.178:3128;JP
socks4://101.255.132.105:4145;ID
61.7.146.7:8082;TH
118.174.196.112:36314;TH
socks5://104.238.111.167:53308;US
socks4://202.21.113.86:4153;MN
socks4://186.219.96.47:49923;BR
218.253.39.60:8385;HK
101.51.106.70:49285;TH
88.99.10.253:1080;DE
socks4://113.160.58.230:4145;VN
socks4://192.111.139.165:4145;US
socks5://173.212.201.250:60234;DE
socks4://222.217.68.17:35165;CN
45.176.243.116:8080;BR
109.70.189.70:56408;RU
socks4://203.190.52.37:5430;ID
socks4://103.217.213.145:4145;IN
194.114.128.149:61213;RU
socks4://176.9.160.118:22836;DE
socks4://174.138.63.71:27732;US
37.26.86.206:47464;AL
socks4://158.46.127.222:33020;RU
socks4://119.18.147.125:4145;BD
183.88.226.50:8080;TH
socks5://173.212.201.250:47492;DE
socks4://50.233.42.98:30717;US
117.94.140.236:9999;CN
51.222.21.95:32768;CA
socks4://192.111.137.35:4145;US
61.37.223.152:8080;KR
socks4://202.169.246.55:4145;ID
socks4://123.59.100.243:1080;CN
139.196.154.130:8080;CN
socks5://50.62.35.16:29643;US
socks4://131.221.171.222:4153;BR
socks4://5.166.57.222:49710;RU
212.175.191.92:8080;TR
socks4://186.248.113.158:5678;BR
socks4://82.76.135.94:3629;RO
118.174.232.92:45759;TH
socks5://159.89.98.249:1080;US
socks4://84.51.56.123:4145;TR
socks4://190.61.47.226:4153;CO
220.163.129.150:808;CN
socks4://50.250.56.129:48380;US
202.166.202.29:58794;NP
socks5://184.185.2.244:4145;US
socks5://192.210.231.70:48545;US
144.217.101.245:3129;CA
socks4://118.186.17.243:36487;CN
socks4://202.70.84.201:4153;NP
178.134.208.126:50824;GE
socks4://102.244.120.10:45413;CM
socks4://189.91.84.25:43907;BR
103.240.77.98:30093;IN
158.51.109.34:26019;US
socks4://195.9.89.66:3629;RU
socks4://83.167.203.174:52441;NL
socks4://188.72.6.98:50321;IQ
socks4://190.186.59.102:5678;BO
socks4://191.7.209.186:31576;BR
socks4://46.219.80.142:45237;UA
3.35.77.45:8160;US
181.49.100.190:8080;CO
socks4://114.7.194.132:4145;ID
socks4://197.211.238.220:36851;ZW
socks4://119.65.81.66:4145;KR
socks4://117.102.119.150:32302;ID
socks4://195.29.106.2:4153;HR
socks5://72.206.181.105:64935;US
212.120.186.39:60963;RU
socks4://103.233.154.18:4145;ID
socks4://2.139.162.80:4145;ES
socks5://72.210.252.134:46164;US
socks4://222.74.73.202:55834;CN
socks4://103.31.84.122:1080;MV
185.235.41.85:80;DE
213.6.199.94:49044;PS
218.88.204.172:3256;CN
81.21.95.91:3128;AZ
socks5://87.107.146.202:1080;IR
socks4://82.130.202.219:43429;ES
socks4://194.190.93.136:34480;RU
socks4://186.24.2.202:4153;VE
socks4://186.10.127.170:4153;CL
socks4://165.16.54.199:31618;LY
socks4://124.105.55.176:30906;PH
80.73.9.238:808;UA
socks4://183.87.14.250:36937;IN
socks5://151.106.34.139:1080;DE
47.75.90.57:80;US
121.232.148.112:3256;CN
95.165.4.178:8080;RU
socks4://160.202.42.132:36917;ID
socks4://46.225.124.124:4145;IR
socks4://85.114.38.206:4153;HR
socks4://177.99.227.50:5678;BR
60.169.133.58:9999;CN
socks4://81.95.131.10:41398;RU
177.126.216.149:60375;BR
socks4://85.117.56.146:4145;GE
socks5://192.111.130.2:4145;US
