socks4://46.99.135.154:4153;AL
socks5://93.179.94.133:5678;RU
socks4://109.86.225.146:4145;UA
socks4://186.208.115.6:5678;BR
socks5://213.186.119.58:58117;UA
socks4://91.98.64.222:5678;IR
socks4://27.123.4.238:5678;ID
socks4://94.179.131.142:5678;UA
51.178.24.135:80;FR
socks4://182.23.79.162:50862;ID
socks4://181.10.47.40:5678;AR
socks4://72.221.172.203:4145;US
socks4://188.225.189.228:5678;PS
socks5://193.70.46.62:8051;FR
78.138.131.248:3128;RU
socks4://178.134.153.205:14888;GE
socks4://109.168.35.230:5678;IT
socks5://192.169.197.150:42297;US
47.112.116.250:7999;CN
socks4://103.243.82.179:5678;BD
socks5://104.238.96.101:19299;US
socks4://115.127.23.165:35294;BD
113.130.126.2:31932;KH
62.99.68.79:37074;ES
180.87.102.69:80;IN
socks4://202.53.172.76:1080;BD
217.147.1.166:40998;PS
111.3.111.179:30001;CN
139.196.196.235:12306;CN
socks5://167.114.127.120:1088;CA
socks4://174.77.111.197:4145;US
socks4://185.172.84.176:51327;PL
socks4://70.166.167.55:57745;US
socks4://95.77.104.79:37975;RO
socks4://85.99.227.200:44550;TR
socks5://194.156.224.190:8000;DE
socks4://45.169.64.208:4145;BR
socks4://184.178.172.13:15311;US
socks5://72.210.208.101:4145;US
socks5://121.233.227.225:8001;CN
159.197.128.15:3128;US
138.99.164.90:3128;BR
socks4://45.73.0.118:5678;CA
socks4://72.195.34.42:4145;US
18.221.173.231:7891;US
socks4://112.221.46.117:4153;KR
113.204.239.91:8081;CN
socks4://77.238.79.111:5678;BG
socks5://117.69.152.155:4216;CN
socks4://43.225.65.246:5430;ID
socks4://185.28.108.181:35130;UA
socks4://77.104.75.97:5678;IR
socks5://123.18.206.50:1080;VN
socks4://98.162.96.41:4145;US
23.225.161.34:9080;US
36.80.36.57:46210;ID
socks4://95.71.125.50:60867;RU
socks5://3.133.40.194:8080;US
50.16.58.74:80;US
168.228.238.83:6969;BR
socks4://45.6.228.178:4145;BR
socks4://46.227.162.98:33802;RU
34.67.226.176:80;US
socks5://98.162.25.7:31653;US
socks4://27.109.116.187:5678;KH
socks5://165.227.71.244:48831;US
23.102.102.218:80;US
socks4://192.252.211.197:14921;US
socks4://45.116.1.54:5678;IN
socks4://46.173.35.229:3629;RU
socks4://45.252.52.98:5678;BD
socks4://110.74.193.108:55762;KH
socks5://51.15.21.34:9834;FR
socks5://192.111.135.18:18301;US
socks4://45.181.47.1:4153;AR
socks4://41.188.61.238:5678;MG
socks4://197.254.7.86:4145;KE
103.250.158.21:6666;IN
80.48.119.28:8080;PL
114.6.88.238:60811;ID
socks4://98.188.47.150:4145;US
socks4://186.10.0.116:4145;CL
socks4://165.165.144.251:4145;ZA
190.63.169.34:53281;EC
socks4://154.73.65.17:5678;TZ
socks4://79.165.225.234:4153;RU
socks4://95.128.142.76:1080;RU
socks5://49.86.179.156:8001;CN
socks4://72.195.114.169:4145;US
83.171.114.92:45822;RU
socks4://180.180.152.94:4145;TH
socks5://166.62.85.65:64306;US
socks5://213.186.119.58:7887;UA
socks5://159.69.154.214:35407;DE
socks4://81.21.115.28:1080;AT
106.14.187.182:21673;CN
socks5://8.210.251.244:24691;SG
socks4://193.59.27.68:4153;PL
socks5://192.169.197.182:23588;US
socks4://45.182.177.106:5678;BR
socks4://91.192.32.206:5678;CZ
socks4://131.108.124.117:5678;BR
socks5://212.115.110.225:1080;US
socks5://198.8.94.170:4145;US
socks4://72.206.181.123:4145;US
socks5://120.25.74.245:1080;CN
socks5://159.65.225.8:34955;US
socks4://45.248.27.74:5678;IN
72.130.37.13:8080;US
socks4://46.98.184.158:5678;UA
socks5://66.42.224.229:41679;US
socks4://168.181.196.33:4145;BR
27.116.51.186:6666;IN
socks5://103.90.231.93:43711;VN
socks5://59.63.109.232:21257;CN
18.234.51.98:49205;US
socks4://43.241.132.66:4153;IN
socks4://200.37.200.189:5678;PE
45.15.21.115:3128;RO
103.143.193.182:3128;ID
socks4://176.103.74.89:4145;PL
82.200.107.98:3128;RU
socks4://130.255.92.133:5678;IQ
200.86.7.22:3128;CL
socks5://138.68.100.13:13961;US
148.251.153.6:1080;DE
socks5://103.72.144.41:1080;CN
socks5://39.108.100.34:1080;CN
socks4://179.191.15.110:5678;BR
socks4://103.114.0.3:4153;IN
socks5://72.195.34.59:4145;US
socks5://43.129.192.213:42004;SG
socks4://203.190.54.42:4153;ID
221.239.44.70:8085;CN
socks4://103.96.13.48:5678;IN
106.12.80.219:8080;CN
178.63.126.12:1080;DE
190.152.17.62:55443;EC
45.184.155.250:6969;AR
43.255.113.232:86;KH
socks4://181.143.81.52:5678;CO
88.99.10.252:1080;DE
socks5://192.111.137.37:18762;US
socks4://131.0.246.113:4153;BR
socks5://27.116.51.92:6667;IN
socks4://83.171.114.92:56129;RU
socks5://46.101.36.144:11475;US
socks4://150.129.170.13:44502;IN
socks5://157.230.43.255:1080;US
socks4://192.111.139.162:4145;US
159.8.114.37:80;US
socks4://58.34.26.178:1080;CN
socks4://72.249.209.140:5678;PR
socks4://101.51.141.109:5678;TH
211.159.219.57:8088;CN
socks4://181.39.74.170:5678;EC
88.99.10.251:1080;DE
socks4://103.237.77.156:5678;BD
101.109.255.17:43501;TH
socks4://102.132.77.84:5678;ZA
socks4://200.127.103.100:5678;AR
socks5://8.210.251.244:6666;SG
socks5://166.62.123.35:54482;US
socks4://200.89.129.233:38863;AR
socks4://37.29.35.190:4145;RU
90.182.166.59:80;CZ
45.121.216.218:55443;ID
socks4://82.130.202.219:43429;ES
socks5://47.242.229.62:16019;US
200.116.198.137:49422;CO
socks5://47.243.169.190:31103;US
socks4://195.81.112.162:4145;GB
socks4://93.116.189.131:5678;MD
socks5://117.69.170.55:4216;CN
socks4://178.48.68.61:4145;HU
socks4://14.215.212.37:4153;CN
socks4://195.162.81.91:34862;UA
socks4://80.254.104.8:4145;RU
socks4://161.49.222.67:4145;PH
socks4://109.60.139.34:3629;RU
socks4://212.1.108.131:5678;UA
socks4://93.48.228.247:4153;IT
socks4://46.219.112.33:4145;UA
176.197.95.2:3128;RU
socks4://37.130.4.43:5678;PL
185.189.199.75:23500;BG
socks4://110.232.76.94:57401;ID
192.71.249.124:8060;SE
104.248.160.192:80;US
124.71.157.162:8888;CN
socks5://174.64.199.82:4145;US
socks4://61.183.87.194:5678;CN
socks4://101.255.124.35:5430;ID
socks4://91.126.138.135:5678;ES
socks4://66.96.252.122:5678;ID
socks4://112.220.151.204:4145;KR
socks4://91.196.212.60:5678;PL
socks4://193.151.118.207:39049;HU
socks4://43.224.10.19:6667;IN
socks5://174.64.199.79:4145;US
socks4://103.91.52.244:5678;BD
socks4://103.162.196.89:5678;IN
socks5://149.202.161.89:18701;FR
socks4://176.197.174.182:4145;RU
socks4://81.16.244.38:5678;GE
socks5://213.186.119.58:19828;UA
socks4://176.104.58.213:3629;UA
45.155.37.218:80;US
socks4://176.98.95.105:30759;UA
94.75.194.110:80;NL
socks4://82.200.81.3:1080;RU
socks4://213.6.141.114:8291;PS
81.254.32.192:80;FR
206.253.164.146:80;US
socks5://101.34.85.206:8080;CN
111.3.102.207:30001;CN
socks4://95.80.182.76:5678;IR
socks5://24.249.199.12:4145;US
socks4://91.203.25.28:4153;UA
209.45.111.194:45729;PE
175.106.10.226:51630;ID
socks5://184.178.172.13:15311;US
socks4://77.65.50.118:34159;PL
socks4://178.69.12.30:50893;RU
139.198.121.76:8814;CN
socks4://212.154.251.210:5678;KZ
socks5://123.129.219.228:1080;CN
socks4://103.121.105.220:5678;BD
socks4://85.217.192.39:4145;BG
socks4://102.132.76.29:5678;ZA
194.5.193.183:80;DE
socks4://49.156.47.162:5678;KH
socks4://138.36.240.170:5678;BR
178.63.126.13:1080;DE
socks4://187.44.110.157:4145;BR
socks4://60.2.44.182:34659;CN
socks4://27.123.3.138:4145;ID
socks4://41.191.226.86:5678;MU
socks4://98.162.96.53:10663;US
socks5://36.94.126.50:1080;ID
socks4://176.113.209.13:1080;UA
socks4://192.252.215.2:4145;US
121.4.103.166:7890;CN
socks4://177.54.228.147:5678;BR
socks4://199.119.74.245:4145;CA
socks5://119.28.68.69:1080;CN
socks4://36.89.149.173:4145;ID
socks4://103.127.104.77:5678;IN
socks5://47.52.238.234:41654;US
socks5://143.198.238.24:3000;US
socks4://202.142.178.114:4153;PK
socks4://198.8.94.170:39074;US
172.107.159.203:443;US
socks4://86.110.189.118:42539;RU
socks5://104.238.111.167:53735;US
socks5://95.131.48.75:14862;HU
41.77.245.215:3128;MQ
65.21.58.194:80;DE
socks4://87.121.49.238:4145;BG
103.142.141.71:80;CN
socks4://89.28.32.203:57391;MD
socks4://91.202.79.10:3629;RU
socks4://191.36.153.60:5678;BR
socks4://154.159.247.82:5678;KE
socks4://117.4.242.216:5678;VN
socks5://192.169.219.79:60334;US
socks4://188.95.20.138:5678;IT
206.253.164.122:80;US
86.62.68.141:3128;RU
socks4://103.129.92.44:5678;ID
socks4://117.4.107.199:51796;VN
socks5://132.148.129.108:50741;US
36.37.180.59:65205;KH
socks5://72.206.181.103:4145;US
socks4://197.210.181.220:52565;NG
170.246.85.106:50991;EC
3.8.193.139:80;US
socks5://198.1.94.46:15456;US
socks4://174.77.111.196:4145;US
5.183.71.145:39305;UA
socks4://191.7.211.78:5678;BR
190.151.120.53:80;CL
socks4://202.169.246.55:4145;ID
socks4://177.36.186.130:5678;BR
socks4://181.129.144.59:3629;CO
socks4://202.77.108.242:5678;ID
91.202.230.219:8080;PL
socks4://62.201.233.59:4145;IQ
socks4://201.217.51.9:4145;PY
socks5://213.186.119.58:26774;UA
socks5://184.181.217.210:4145;US
socks4://176.235.99.114:43919;TR
socks4://212.107.238.101:4145;RU
socks4://80.79.66.82:3629;RU
socks4://103.143.8.126:5678;IN
socks4://192.111.135.18:18301;US
54.157.8.183:80;US
socks4://88.255.102.114:1082;TR
socks4://38.142.63.146:31596;US
socks4://62.122.201.241:33704;UA
103.216.82.153:6666;IN
socks4://203.76.124.35:5678;BD
socks5://70.166.167.36:4145;US
206.253.164.28:80;US
socks5://213.186.119.58:3274;UA
socks4://84.42.253.252:5678;CZ
80.106.247.145:53410;GR
socks4://185.43.8.43:54125;RU
88.99.10.250:1080;DE
202.158.15.146:55667;ID
181.129.74.58:40667;CO
socks4://91.226.128.38:34327;RU
socks4://217.25.221.60:4145;RU
socks5://103.72.147.146:1080;CN
socks4://177.36.35.166:5678;BR
socks4://72.223.168.67:4145;US
socks5://121.233.207.20:8001;CN
109.254.11.9:9090;UA
socks5://37.52.48.238:8888;UA
183.166.132.68:4216;CN
socks4://89.28.120.19:39142;MD
socks4://200.41.182.243:4145;AR
socks4://37.238.132.242:5678;IQ
socks4://43.250.127.98:4153;MN
socks4://94.139.161.18:4145;IR
socks5://184.181.217.204:4145;US
187.111.160.8:42579;BR
socks5://193.70.46.62:20573;FR
socks5://125.78.225.117:34059;CN
socks4://103.138.165.134:5678;BD
socks4://181.114.171.28:5678;BO
socks4://195.230.141.73:5678;UA
95.25.232.104:55443;RU
3.127.209.99:80;US
socks5://172.104.133.244:2571;US
185.233.37.83:80;UA
socks4://202.154.180.53:57730;ID
socks4://59.127.185.70:1088;TW
104.225.220.233:80;US
80.59.199.212:8080;ES
52.41.94.5:80;US
117.78.43.173:8888;CN
socks4://123.200.31.42:5678;BD
socks4://88.203.145.58:5678;BG
socks5://132.148.155.205:60289;US
socks5://1.116.4.222:7890;CN
103.243.82.198:37358;BD
socks4://103.76.172.230:4153;ID
208.113.134.223:80;US
34.201.165.64:49205;US
socks4://103.129.210.238:5678;BD
socks5://98.162.96.41:4145;US
socks4://178.155.12.177:52836;RU
117.2.28.235:55443;VN
34.229.130.62:49205;US
socks4://5.165.2.223:3629;RU
24.60.152.70:8080;US
socks5://192.241.171.199:42392;US
34.224.8.36:49205;US
182.92.0.222:8000;CN
143.244.187.121:3128;US
socks5://98.162.96.52:4145;US
43.255.113.232:8082;KH
socks4://78.83.242.229:4145;BG
socks5://178.62.79.49:53005;US
socks4://78.90.81.184:42636;BG
125.73.131.137:9091;CN
socks4://103.146.110.22:50860;IN
socks4://124.41.240.203:37704;NP
socks5://72.195.114.169:4145;US
socks4://113.161.53.135:5678;VN
93.117.72.27:43631;MD
socks4://103.44.13.246:4145;IN
socks4://116.0.1.214:5678;ID
95.31.5.29:54651;RU
socks4://5.188.145.251:4153;UA
91.216.66.70:32306;RU
socks4://184.181.217.204:4145;US
socks4://181.129.41.122:5678;CO
socks4://129.205.244.158:1080;BW
202.57.35.74:38629;PH
socks4://102.66.235.139:5678;ZA
socks4://201.221.157.162:5678;CO
socks4://106.58.218.185:5678;CN
socks4://45.232.249.62:4145;BR
169.57.157.148:8123;US
socks4://124.41.252.31:5678;NP
socks4://50.197.210.138:32100;US
socks5://43.224.10.23:6667;IN
socks4://95.111.91.50:10801;BG
88.99.134.61:8080;DE
socks4://187.85.6.5:5678;BR
158.46.127.222:52574;RU
socks4://212.72.149.234:4145;GE
socks4://79.106.246.174:4145;AL
37.29.80.161:8080;RU
socks4://185.106.44.57:4153;ES
socks4://89.96.53.11:1088;IT
socks4://121.66.198.76:4145;KR
socks4://92.241.92.218:14888;GE
202.70.67.93:80;NP
206.253.164.198:80;US
43.230.131.123:8083;ID
socks4://185.136.193.84:5678;IR
socks5://70.166.167.38:57728;US
socks4://106.242.20.219:4145;KR
socks5://8.210.179.3:10086;SG
131.221.98.98:55443;BR
socks4://78.188.222.90:37754;TR
socks4://103.76.209.220:5678;IN
175.106.17.62:57406;ID
150.129.171.35:30093;IN
socks5://192.111.129.145:16894;US
socks4://87.140.60.37:4153;DE
socks4://1.9.164.242:35471;MY
socks4://91.187.63.236:5678;CZ
socks4://103.143.24.58:5678;ID
socks4://190.14.155.198:5678;CR
socks4://186.24.50.164:4145;VE
140.227.127.228:80;JP
socks4://121.139.218.165:43295;KR
socks4://197.159.0.214:48506;CM
socks4://201.184.75.210:4145;CO
socks5://72.49.49.11:31034;US
socks5://192.111.130.2:4145;US
socks4://103.241.227.100:6667;IN
socks5://18.179.37.237:8080;US
socks4://87.254.138.170:4145;RU
socks4://213.96.31.253:4145;ES
socks4://94.43.191.27:3629;GE
socks4://185.22.31.227:4153;IR
socks5://49.86.9.69:8001;CN
socks5://184.178.172.25:15291;US
socks4://192.252.209.155:14455;US
socks4://194.186.168.50:44550;RU
socks5://49.86.58.87:8001;CN
143.198.64.221:80;US
socks5://192.169.215.52:23003;US
socks4://91.219.88.121:47334;RU
socks4://91.187.70.80:5678;AD
socks4://101.51.121.3:4153;TH
43.241.141.21:35101;IN
socks4://77.120.93.135:52263;UA
46.28.109.236:8118;CZ
socks4://120.196.228.73:1081;CN
socks4://103.120.192.18:6969;BD
socks5://174.77.111.196:4145;US
socks4://46.167.201.99:5678;CZ
socks4://184.178.172.25:15291;US
193.242.178.90:44551;RU
socks5://47.89.250.116:1080;US
socks4://196.41.46.242:5678;TZ
socks4://85.30.198.53:5678;RU
socks5://97.74.6.64:59383;US
socks4://123.200.25.130:4145;BD
81.163.57.147:41258;RU
74.141.186.101:80;US
103.149.162.194:80;HK
socks5://121.40.185.42:1080;CN
socks4://116.213.52.252:4145;ID
socks4://187.60.66.45:5678;BR
socks4://95.107.199.222:5678;AL
139.99.237.62:80;CA
220.135.165.38:8080;TW
socks4://203.202.253.186:58309;BD
112.6.117.178:8085;CN
socks4://190.104.26.227:33638;BO
162.55.182.109:5555;DE
socks4://164.40.250.71:5678;MK
socks4://207.176.12.246:5678;US
socks4://79.106.166.154:1080;AL
183.247.207.225:30001;CN
socks4://177.101.125.251:38106;BR
socks5://184.178.172.14:4145;US
socks4://182.16.245.54:30617;ID
socks4://109.122.243.88:4145;IR
socks4://109.86.244.225:57649;UA
socks4://203.189.154.61:1080;KH
socks5://148.251.178.97:37440;DE
socks4://91.218.163.74:50517;TJ
socks4://37.235.206.211:4145;RU
202.73.51.234:80;SG
socks5://162.144.66.22:25252;US
socks5://134.209.179.252:1081;US
socks4://93.117.72.27:55770;MD
socks4://192.111.130.5:17002;US
socks4://213.96.16.193:4145;ES
socks5://198.199.86.148:56107;US
socks4://24.37.138.6:4145;CA
169.57.1.84:8123;US
socks5://114.104.143.195:4216;CN
148.253.93.236:8080;FR
socks5://198.199.86.148:29922;US
socks4://96.9.79.233:58618;KH
socks4://201.184.239.74:5678;CO
socks5://192.169.215.52:32154;US
116.49.163.226:8080;HK
socks4://173.225.83.163:5678;US
socks4://122.166.10.225:5678;IN
socks4://27.72.59.99:5678;VN
185.51.10.19:80;AT
socks4://187.190.64.42:35045;MX
socks4://180.178.104.182:5678;ID
socks5://195.177.217.131:25234;PL
180.87.102.68:80;IN
socks4://109.233.212.105:4145;RU
socks4://201.48.62.65:4145;BR
socks5://37.156.104.178:3327;IQ
socks4://179.232.67.32:5678;BR
socks4://117.4.145.16:41889;VN
socks5://98.162.25.23:4145;US
52.66.224.25:80;US
socks4://86.100.63.127:4145;LT
socks4://192.111.130.2:4145;US
socks4://110.44.113.162:5678;NP
socks5://192.111.130.5:17002;US
socks4://50.233.42.98:30717;US
88.99.10.249:1080;DE
41.60.216.242:23500;ZM
socks4://89.174.71.111:52121;PL
socks4://103.231.216.70:5678;IN
socks4://190.239.24.2:5678;PE
socks4://174.75.211.222:4145;US
socks4://181.129.74.58:30431;CO
socks4://179.43.98.186:5678;PE
socks4://203.109.200.68:5678;NZ
socks5://47.243.109.128:53071;US
socks4://189.91.85.133:31337;BR
71.61.4.155:80;US
socks4://185.79.243.153:38431;PL
213.170.110.175:8080;RU
197.85.7.76:80;ZA
121.78.139.75:80;KR
socks4://217.145.199.112:56284;SK
socks4://181.174.130.165:5678;AR
52.250.1.171:80;US
159.8.114.37:8123;US
socks4://190.188.244.23:5678;AR
socks4://187.49.193.202:5678;BR
socks4://138.0.239.50:5678;BR
socks5://104.238.111.167:52064;US
socks5://206.189.92.74:38888;US
socks4://92.38.40.128:5678;CZ
socks4://72.223.168.73:57494;US
socks4://191.181.243.179:5678;BR
socks5://192.111.139.163:19404;US
socks5://139.180.213.177:55136;US
socks4://5.166.57.222:49710;RU
200.55.218.202:53281;CL
103.130.141.98:8080;KH
socks4://198.8.94.170:4145;US
socks4://36.67.98.158:4153;ID
socks4://177.54.55.90:5678;BR
103.107.94.2:52827;IN
socks4://182.52.74.54:5678;TH
socks4://37.235.24.166:5678;IR
socks5://198.199.109.36:44550;US
58.251.94.56:6666;CN
socks4://66.118.198.247:54321;US
181.65.138.98:6969;PE
103.105.212.106:53281;PH
socks4://195.68.235.96:4153;SK
183.247.199.126:30001;CN
45.63.50.61:8081;US
socks4://84.243.108.186:3629;RO
socks5://213.186.119.58:2412;UA
socks4://192.111.139.165:19402;US
socks4://58.215.201.98:38596;CN
socks4://116.254.100.165:50536;ID
socks5://109.72.226.74:31337;RU
187.111.160.6:8080;BR
socks4://37.235.220.140:4145;RU
181.39.139.68:80;EC
socks4://103.200.100.65:5678;IN
105.27.245.253:6969;UG
186.250.25.230:55443;BR
socks4://94.247.241.70:51006;RU
43.129.83.65:1080;SG
socks4://192.111.139.163:19404;US
95.165.187.202:45396;RU
socks4://181.113.131.98:31322;EC
socks5://72.217.216.239:4145;US
socks4://72.195.34.41:4145;US
socks5://72.223.168.86:57481;US
socks4://104.139.74.25:34368;US
socks4://103.215.148.4:43928;IN
socks4://139.159.48.155:39593;CN
socks4://212.3.109.7:4145;UA
socks4://98.162.25.23:4145;US
socks4://87.98.221.94:1000;FR
socks4://194.44.20.112:5678;UA
socks4://103.43.129.227:4153;ID
socks4://110.93.13.190:45034;ID
121.100.19.69:8080;ID
socks5://166.62.38.100:53450;US
103.216.103.26:80;HK
137.74.65.101:80;FR
socks5://103.85.232.20:1080;BD
socks4://82.207.56.202:4145;UA
40.122.215.129:80;US
109.86.152.78:55443;UA
socks5://72.195.34.58:4145;US
socks5://20.205.200.66:8888;US
182.191.84.39:80;PK
45.199.148.36:80;US
socks5://184.178.172.18:15280;US
socks4://220.247.164.13:5678;BD
203.81.87.186:10443;MM
194.114.128.149:61213;RU
socks4://91.142.174.224:31976;UA
100.19.135.109:80;US
socks4://176.98.75.229:61764;UA
socks4://80.92.181.3:44550;GE
socks5://192.241.134.40:8838;US
socks5://192.169.219.79:25461;US
96.9.69.164:53281;KH
socks4://74.56.229.191:4145;CA
socks4://101.128.72.93:5678;ID
socks4://72.221.232.155:4145;US
socks4://103.113.3.180:4145;ID
socks4://70.185.68.155:4145;US
202.141.233.166:48995;PK
socks5://174.77.111.197:4145;US
socks4://69.61.200.104:36181;US
socks4://43.245.85.177:5678;NP
socks4://217.219.76.40:4153;IR
