socks4://37.228.65.107:51032;KZ
socks4://114.7.112.118:4145;ID
socks5://36.156.24.95:3000;CN
socks4://217.168.76.230:33032;RU
36.89.180.103:58841;ID
socks4://192.252.211.197:14921;US
socks4://110.235.249.162:4153;KH
13.49.144.251:20048;US
socks4://1.10.186.35:59969;TH
socks4://177.54.145.61:1080;BR
socks4://222.74.73.202:55834;CN
socks4://184.179.216.130:4145;US
socks4://185.136.150.252:4145;IQ
socks5://183.239.125.174:1080;CN
52.77.229.40:6100;US
socks4://185.125.123.14:4153;BA
socks4://43.252.73.14:4153;ID
socks4://85.99.227.200:44550;TR
socks5://166.62.85.184:52009;US
111.177.192.20:3256;CN
socks4://192.111.138.29:4145;US
socks4://46.101.56.14:1080;US
socks4://181.129.70.82:44357;CO
socks4://188.138.254.218:4145;MD
169.57.157.148:25;US
socks4://154.79.254.206:10801;KE
socks4://197.210.114.50:5678;NG
144.217.101.245:3129;CA
socks4://109.224.16.110:50396;IQ
socks4://85.90.105.201:42055;RU
socks4://103.113.3.242:4145;ID
socks4://139.255.91.122:4153;ID
socks4://41.223.108.13:1080;SO
213.230.127.139:3128;UZ
socks4://86.47.252.137:4145;IE
socks4://50.62.35.16:46177;US
socks4://185.8.25.34:4153;IT
socks4://194.213.43.166:59316;CZ
socks4://177.154.55.114:51815;BR
socks4://185.101.238.13:56004;IQ
socks4://200.206.63.34:4145;BR
socks4://120.26.66.53:1080;CN
223.214.197.41:3256;CN
socks4://114.6.74.102:1080;ID
socks4://184.185.2.190:4145;US
46.4.147.245:1080;DE
socks4://119.82.249.4:32645;KH
socks4://70.166.167.36:4145;US
socks4://185.255.47.50:4145;IQ
210.113.204.108:8080;KR
socks4://191.103.254.145:52973;CO
socks4://202.5.37.241:49151;BD
socks5://72.223.168.67:4145;US
socks4://168.232.189.138:4145;BR
socks4://103.220.207.242:1080;BD
socks5://208.102.51.6:58208;US
socks4://138.0.207.18:38328;BR
socks4://98.185.94.94:4145;US
socks4://185.134.81.13:4153;HU
socks4://218.161.36.89:41222;TW
socks4://93.159.235.216:4153;RU
socks4://186.137.79.39:4153;AR
socks4://46.162.19.58:3629;UA
socks5://45.32.38.125:1080;US
socks4://123.129.198.96:1080;CN
socks5://192.252.211.197:14921;US
socks4://93.35.225.23:4153;IT
169.57.157.148:80;US
socks4://181.113.17.134:43443;EC
socks4://200.6.169.250:31246;CO
socks4://195.158.96.124:4153;MT
socks5://116.196.110.198:8080;CN
socks4://222.129.35.255:57114;CN
36.56.150.151:48864;CN
socks5://98.178.72.8:4145;US
socks4://193.151.118.207:39049;HU
socks5://213.136.89.190:16517;DE
socks4://223.206.32.79:4153;TH
socks4://217.171.62.42:4153;PL
socks5://194.5.192.220:1080;DE
socks4://79.106.165.238:39983;AL
socks4://187.60.36.164:47295;BR
socks4://192.252.208.67:14287;US
socks4://50.192.49.5:32100;US
socks4://177.137.168.128:4145;BR
18.230.194.195:3128;US
socks5://3.101.72.247:2080;US
socks4://184.185.2.103:4145;US
socks4://79.164.171.32:50059;RU
socks4://170.84.48.230:4145;BR
socks4://1.20.103.248:52500;TH
socks4://117.196.232.190:5678;IN
207.246.125.45:8080;US
socks4://82.137.29.179:4153;RO
socks4://187.19.150.221:80;BR
socks4://77.120.163.103:42208;UA
socks5://47.111.89.247:1080;CN
119.81.189.194:80;SG
socks4://113.161.78.86:4145;VN
socks4://103.28.84.31:1080;NP
socks5://122.236.184.45:1080;CN
socks4://195.209.131.19:33160;RU
socks4://103.83.173.234:4145;ID
socks4://221.1.200.242:43142;CN
socks4://103.250.68.66:54621;BD
socks4://95.128.142.76:1080;RU
socks5://220.248.188.75:17211;CN
41.190.95.20:56167;MW
socks5://8.135.28.152:1080;SG
socks4://202.87.248.134:4145;ID
socks4://118.181.226.166:38130;CN
socks5://62.201.210.134:9999;IQ
socks4://91.225.208.84:4145;RU
socks4://36.94.4.194:5678;ID
46.151.145.4:53281;UA
socks4://88.255.102.114:1082;TR
socks4://185.63.124.202:4153;DE
socks5://72.210.252.134:46164;US
211.185.26.5:8080;KR
socks5://184.178.172.13:15311;US
socks4://188.166.242.150:19344;US
socks4://119.82.252.29:61587;KH
socks4://24.154.223.101:42717;US
118.117.188.129:3256;CN
169.57.157.148:8123;US
socks4://223.100.166.3:49247;CN
socks4://185.122.44.218:43153;IT
103.9.188.229:36984;KH
socks4://186.227.55.102:4153;BR
182.84.144.97:3256;CN
socks4://45.64.122.210:46458;PH
159.65.183.61:3130;US
socks5://70.185.68.155:4145;US
socks4://184.181.217.204:4145;US
socks4://192.111.129.145:16894;US
socks4://49.231.174.180:4153;TH
socks4://181.30.118.202:4153;AR
socks4://184.178.172.28:15294;US
socks4://165.22.220.151:59337;US
socks4://3.14.83.68:5678;US
111.177.192.138:3256;CN
socks4://192.252.209.155:14455;US
socks4://115.90.219.181:4145;KR
socks4://5.59.141.152:42268;CZ
socks5://87.246.22.147:1080;BG
106.45.220.72:3256;CN
socks4://222.129.32.102:57114;CN
socks4://103.85.4.19:4153;ID
socks4://89.38.11.16:60355;RO
socks4://117.242.147.73:46152;IN
socks4://176.192.1.154:4153;RU
socks4://91.203.114.71:42905;UA
120.24.145.9:3128;CN
socks5://151.106.34.139:1080;DE
socks4://103.138.147.214:1080;BD
socks4://187.243.250.10:4153;MX
socks4://181.189.235.134:50488;HN
95.177.181.211:8080;SA
socks4://177.21.19.87:3629;BR
socks4://85.238.167.170:42762;AT
socks5://36.56.150.151:48864;CN
socks4://91.239.182.9:4153;PL
202.141.233.166:48995;PK
socks4://198.8.94.170:39074;US
socks4://188.237.60.27:1080;MD
socks4://174.77.111.196:4145;US
socks4://43.248.25.6:4145;ID
socks4://217.21.60.36:1080;BY
socks4://182.160.109.214:32908;BD
45.115.175.112:57919;IN
socks5://70.166.167.36:4145;US
socks4://222.129.37.17:57114;CN
socks4://201.231.4.191:4153;AR
socks4://88.202.177.242:1090;GB
socks4://121.40.51.48:1080;CN
socks4://182.253.108.82:5678;ID
socks5://174.77.111.197:4145;US
socks4://72.217.216.239:4145;US
183.89.83.21:8080;TH
socks4://190.214.50.158:40637;EC
socks4://190.63.160.62:4145;EC
socks4://200.85.95.234:4153;AR
socks4://154.79.254.156:10801;KE
60.184.198.55:3256;CN
141.226.18.206:8080;IL
36.152.165.202:3000;CN
157.230.41.179:80;US
socks4://187.243.253.182:43015;MX
socks5://72.221.196.145:4145;US
114.106.131.180:8908;CN
socks4://109.86.244.225:57649;UA
socks5://103.250.157.43:6667;IN
socks5://222.129.32.102:57114;CN
socks4://203.189.152.78:4153;KH
socks4://45.115.112.252:55772;BD
socks4://187.32.212.208:4153;BR
socks4://109.86.219.161:3629;UA
socks5://188.166.104.152:7879;US
socks4://36.89.85.45:52384;ID
socks4://190.184.144.170:59801;CO
socks4://91.203.224.177:43820;RU
socks4://119.18.154.194:4145;ID
socks4://190.138.206.18:31680;AR
115.150.81.225:8118;CN
socks5://184.179.216.130:4145;US
socks4://14.161.44.120:4145;VN
socks5://98.188.47.132:4145;US
socks4://104.238.97.215:34638;US
101.132.111.208:8082;CN
socks4://200.199.227.42:4153;BR
58.218.179.37:3128;CN
socks5://69.61.200.104:36181;US
socks5://202.164.40.59:1080;IN
socks4://213.136.89.190:62896;DE
socks4://122.116.163.242:4145;TW
165.225.77.47:80;US
socks4://196.25.237.218:58902;ZA
socks4://197.3.10.98:4153;TN
socks5://43.230.90.181:1080;HK
socks5://184.178.172.18:15280;US
socks4://46.185.50.239:7777;UA
222.129.37.134:57114;CN
socks4://176.98.95.105:30759;UA
socks4://170.81.140.79:61437;MX
socks5://39.108.121.127:1081;CN
socks4://43.248.24.226:4145;ID
socks4://185.27.44.23:10801;RU
socks4://103.232.33.147:1080;ID
socks5://184.178.172.28:15294;US
212.56.203.114:41043;MD
socks4://91.219.100.72:4153;RU
socks4://82.103.118.42:1099;BG
104.40.13.69:3128;US
socks4://118.174.233.45:55084;TH
50.116.45.250:3128;US
socks4://36.89.165.89:47546;ID
socks4://43.229.73.240:59818;IN
socks4://91.197.135.106:4145;UA
175.213.24.69:8080;KR
socks4://202.166.205.87:58637;NP
socks4://91.98.59.117:4145;IR
socks4://45.32.38.125:1080;US
222.129.37.5:57114;CN
socks4://1.10.189.133:50855;TH
socks4://177.12.244.28:4153;BR
socks4://119.18.155.178:4153;ID
socks4://192.111.130.2:4145;US
socks4://94.137.232.72:3629;RU
218.88.204.190:3256;CN
54.165.67.102:8080;US
socks4://198.8.94.170:4145;US
socks4://98.162.25.23:4145;US
socks4://183.89.118.97:4145;TH
161.202.226.194:8123;US
94.74.105.233:3128;SG
socks4://176.236.37.132:1080;TR
socks4://154.72.201.190:42252;UG
socks4://187.85.130.98:40037;BR
123.171.42.185:3256;CN
222.129.35.110:57114;CN
socks5://117.30.115.121:1080;CN
socks4://103.149.142.3:4145;BD
socks4://174.77.111.197:4145;US
118.194.242.144:80;CN
socks4://46.150.23.93:58820;UA
socks5://222.129.35.255:57114;CN
118.123.40.84:3256;CN
socks4://143.202.136.51:4153;AR
socks4://218.108.31.28:4145;CN
socks5://116.196.99.146:8080;CN
socks4://37.28.178.13:4153;RU
socks4://222.129.37.5:57114;CN
socks4://201.184.152.138:44742;CO
socks4://89.249.244.111:4145;RU
139.59.136.53:3128;SG
socks4://177.11.156.246:4145;BR
socks4://190.167.220.7:4153;DO
socks4://213.138.77.238:4145;RU
125.87.88.239:3256;CN
88.99.10.253:1080;DE
socks4://91.225.208.85:4145;RU
socks5://72.221.232.155:4145;US
socks4://203.130.215.147:1080;ID
socks5://222.129.34.185:57114;CN
socks5://211.136.100.154:7302;CN
socks4://109.252.255.162:38500;RU
socks4://201.190.184.22:42900;AR
183.47.237.251:80;CN
socks4://118.99.109.70:4145;ID
50.80.46.71:8080;US
socks4://125.26.99.186:39140;TH
socks4://201.71.225.18:36269;BR
socks4://86.100.63.127:4145;LT
176.56.107.119:50177;ES
socks4://103.221.253.242:45446;BD
socks5://192.111.139.165:19402;US
socks4://31.146.44.35:4153;GE
socks4://78.165.115.189:4153;TR
socks4://101.51.106.70:39164;TH
socks4://190.6.26.149:4153;VE
socks4://167.250.160.206:4153;BR
165.225.77.46:80;US
192.241.172.93:8082;US
socks4://157.119.222.182:4145;ID
socks4://222.129.35.3:57114;CN
181.113.135.254:52058;EC
socks4://119.42.123.243:4145;TH
socks4://78.188.119.253:5678;TR
socks5://104.238.97.215:62499;US
socks4://87.247.3.234:46511;KZ
39.106.223.134:80;CN
socks5://103.240.161.101:6667;IN
149.125.237.14:8080;US
socks4://178.217.40.208:4145;RU
198.50.163.192:3129;CA
socks4://72.210.252.137:4145;US
socks5://72.195.34.42:4145;US
socks4://62.87.151.132:58775;PL
socks4://188.92.244.38:4153;RU
socks4://213.6.229.2:5678;PS
socks5://184.181.217.210:4145;US
222.129.33.31:57114;CN
106.45.220.200:3256;CN
socks4://110.74.193.108:55762;KH
socks5://222.129.35.110:57114;CN
socks4://178.72.162.242:4153;AM
socks4://185.89.159.178:4145;AL
88.99.10.250:1080;DE
socks4://45.6.228.178:4145;BR
socks4://45.71.244.2:4153;BR
socks4://31.163.202.55:3629;RU
socks4://192.252.215.5:16137;US
socks4://36.67.57.229:4153;ID
socks4://113.160.142.68:1080;VN
socks4://115.124.92.162:5678;ID
socks4://200.105.179.250:31247;BO
socks5://124.65.117.38:7302;CN
socks4://103.87.228.84:4145;ID
socks4://70.185.68.133:4145;US
socks4://181.92.34.67:4145;AR
161.202.226.194:80;US
socks4://177.12.244.3:4153;BR
socks4://59.39.63.54:4153;CN
socks4://185.141.39.110:4153;IR
socks4://118.173.233.149:42500;TH
socks4://103.94.2.110:4145;ID
129.213.187.47:80;US
socks4://72.195.34.41:4145;US
socks5://184.178.172.5:15303;US
socks4://91.205.146.79:3629;RU
socks4://195.189.218.120:4153;RU
socks5://132.148.159.44:18618;US
socks5://165.22.220.151:39210;US
socks4://27.71.55.104:1080;VN
socks4://200.225.140.130:36564;BR
socks4://134.249.113.100:1080;UA
socks5://222.129.33.163:57114;CN
socks4://190.90.140.55:50419;CO
socks4://201.217.51.9:4145;PY
socks4://200.110.187.74:4153;AR
socks5://49.51.74.19:1080;CN
socks4://82.142.135.10:4145;RU
socks4://117.45.150.76:1080;CN
socks4://24.249.199.4:4145;US
socks4://62.122.201.246:50129;UA
socks4://177.69.45.188:33219;BR
socks5://103.85.232.20:1080;BD
socks5://222.129.34.125:57114;CN
socks4://91.148.120.226:1080;RS
socks4://80.25.87.49:57082;ES
socks4://85.105.156.8:4153;TR
socks4://185.50.209.26:4153;NL
182.134.156.40:37824;CN
socks4://79.165.225.234:4153;RU
socks5://121.40.51.48:1080;CN
socks4://101.109.245.200:4153;TH
socks4://118.96.104.224:1080;ID
socks4://217.115.213.186:4145;RO
socks4://177.10.144.22:1080;BR
socks4://175.100.18.45:41575;KH
socks4://66.42.224.229:41679;US
socks4://119.187.146.163:1080;CN
socks4://194.228.84.10:4145;CZ
socks4://213.21.56.20:4153;AG
socks4://200.6.86.30:4145;BR
socks4://192.111.137.35:4145;US
socks5://206.189.158.28:49815;US
3.20.236.208:49205;US
socks5://222.129.38.36:57114;CN
socks4://197.211.238.220:36851;ZW
socks4://72.221.232.155:4145;US
socks4://81.17.81.34:4145;AZ
208.81.193.205:80;US
socks4://91.197.135.132:4145;UA
socks4://201.55.103.34:4145;BR
socks4://85.29.147.222:4145;KZ
socks5://192.111.130.2:4145;US
socks5://192.169.201.24:18118;US
socks5://192.252.209.155:14455;US
socks4://45.32.60.236:1080;US
socks4://41.194.37.106:49867;TZ
socks4://185.180.249.249:1080;RU
socks4://184.181.217.210:4145;US
190.210.223.112:80;AR
socks4://192.158.15.201:50877;CA
socks4://176.98.95.132:1080;UA
socks4://200.218.242.109:4153;BR
34.249.135.31:3128;US
socks4://72.221.172.203:4145;US
155.138.233.191:80;US
103.249.84.118:3128;MY
socks5://184.185.2.244:4145;US
socks4://137.59.162.114:30698;ID
111.177.192.47:3256;CN
socks4://154.72.197.106:61423;UG
socks5://132.148.159.44:58298;US
socks4://110.77.232.219:4145;TH
socks4://103.239.255.170:58733;BD
socks4://194.8.130.36:4153;RU
91.203.224.177:36731;RU
socks4://185.214.187.38:4145;RU
socks4://78.140.7.239:40009;RU
socks5://192.111.135.18:18301;US
socks4://103.131.104.63:4145;ID
socks4://183.87.14.250:36937;IN
socks4://177.22.111.246:4145;BR
socks4://185.152.12.49:54680;ES
socks4://45.179.24.234:4145;BR
socks4://119.93.235.205:31622;PH
socks4://43.228.131.115:32992;MN
socks4://200.195.85.142:35938;BR
socks4://131.72.205.98:4153;AR
119.81.71.27:80;SG
114.99.1.149:3256;CN
socks4://195.162.81.91:34862;UA
socks4://203.80.190.242:8291;BD
socks4://177.124.184.72:39468;BR
socks4://213.80.166.5:38442;RU
socks5://222.129.39.130:57114;CN
socks4://139.0.16.186:4153;ID
socks4://81.23.3.237:3629;RU
socks4://109.69.161.131:10801;AL
socks4://72.206.181.103:4145;US
socks4://103.227.145.78:5430;ID
socks4://200.54.221.202:4145;CL
socks4://217.164.255.35:54670;AE
socks4://31.131.159.31:4153;RU
socks5://192.111.129.145:16894;US
socks4://138.0.102.246:31533;BR
socks4://87.103.196.236:1080;RU
socks4://36.89.228.201:39486;ID
socks5://103.216.82.20:6667;IN
socks4://168.121.139.31:4145;BR
socks4://123.213.70.176:4145;KR
socks4://178.249.219.86:4145;IT
socks4://188.247.39.14:43032;RU
socks4://186.248.175.3:4145;BR
socks4://58.32.206.226:58404;CN
socks4://200.7.118.10:61441;BR
socks4://141.105.28.7:4153;RU
socks4://118.175.93.103:43219;TH
socks4://103.10.59.73:4145;ID
socks5://222.129.32.239:57114;CN
socks5://123.56.89.191:1081;CN
211.149.235.145:9999;CN
socks4://125.254.53.98:4153;TH
208.80.28.208:8080;US
socks4://103.57.80.55:4145;IN
socks4://72.223.168.67:4145;US
socks4://176.113.209.13:1080;UA
103.40.249.229:8080;CN
socks4://180.180.152.94:4145;TH
socks4://198.58.10.74:4145;BR
socks5://72.212.63.101:4145;US
socks4://154.79.244.38:10801;KE
118.117.188.232:3256;CN
socks4://85.117.56.74:4145;GE
45.56.78.149:3128;US
socks4://81.1.209.77:3629;RU
socks4://222.129.35.110:57114;CN
106.14.163.197:80;CN
socks4://222.129.33.198:57114;CN
60.255.151.82:80;CN
socks4://117.211.166.168:33451;IN
socks4://186.46.187.26:43076;EC
socks4://92.241.17.80:4145;RU
socks4://83.168.84.82:4153;PL
socks5://222.129.35.9:57114;CN
socks4://94.247.241.70:51006;RU
socks4://177.10.144.94:4145;BR
socks4://200.108.205.182:4153;UY
socks5://192.252.215.5:16137;US
217.15.180.146:3128;KZ
socks4://103.138.212.218:31016;BD
socks5://184.178.172.14:4145;US
socks4://95.174.109.72:3629;RU
94.180.249.187:38051;RU
socks5://72.49.49.11:31034;US
socks4://184.178.172.5:15303;US
socks4://203.77.240.76:4145;ID
222.129.37.17:57114;CN
88.99.10.254:1080;DE
5.202.52.19:3128;IR
socks4://88.117.130.26:4153;AT
socks5://222.129.35.3:57114;CN
socks5://98.188.47.150:4145;US
socks4://192.111.135.18:18301;US
socks4://83.171.114.92:56129;RU
202.61.51.204:3128;PK
socks4://103.232.64.226:4145;ID
106.45.220.189:3256;CN
socks4://46.33.253.29:58540;UA
socks4://92.60.190.249:59816;UA
socks4://45.71.113.68:5678;EC
socks5://117.66.140.53:64890;CN
socks4://177.137.170.165:4153;BR
socks4://82.207.59.154:3629;UA
socks4://168.205.217.231:4145;BR
socks4://78.186.238.58:4145;TR
socks4://178.215.163.218:4145;UA
socks5://43.224.10.43:6667;IN
socks5://222.129.34.159:57114;CN
socks4://120.196.228.73:1081;CN
socks4://103.105.70.9:30538;ID
socks4://101.109.253.54:4153;TH
socks4://201.139.127.6:1080;MX
socks5://98.162.25.23:4145;US
socks5://222.129.36.174:57114;CN
socks4://190.144.224.182:44550;CO
socks4://62.129.12.74:4153;FR
socks4://93.87.75.118:47505;RS
socks5://120.26.66.53:1080;CN
socks4://110.78.148.214:4145;TH
socks4://222.129.34.159:57114;CN
175.209.219.214:8080;KR
socks4://98.162.25.7:31653;US
socks4://72.212.63.101:4145;US
socks4://62.73.127.10:54932;BG
socks4://27.111.18.202:4153;NP
socks4://78.188.4.124:36415;TR
socks4://85.133.143.35:4145;IR
socks4://103.24.136.179:4145;NZ
socks4://27.123.255.82:47094;BD
socks4://85.217.192.39:4145;BG
socks4://103.85.162.26:4153;BD
222.129.32.102:57114;CN
45.33.100.216:3128;US
socks4://89.43.5.134:3629;IR
socks5://183.234.162.229:1081;CN
socks4://95.31.5.29:51528;RU
socks4://192.111.135.21:4145;US
socks4://190.182.88.214:30956;CO
222.129.32.72:57114;CN
socks4://122.236.184.45:1080;CN
47.243.22.216:80;US
socks4://141.164.122.181:5678;US
socks5://120.196.228.12:1080;CN
socks4://103.76.190.210:58275;IN
socks5://184.185.2.103:4145;US
socks4://190.109.168.241:42732;CO
socks4://181.129.74.58:30431;CO
socks4://103.87.170.122:42860;IN
socks4://168.228.51.197:41037;CR
socks4://80.53.255.194:4153;PL
socks4://217.12.193.46:4153;UA
socks5://177.54.145.61:1080;BR
socks4://184.178.172.13:15311;US
socks4://49.206.17.191:4153;IN
socks4://103.203.65.2:48685;IN
socks4://46.225.251.206:1080;IR
165.225.77.47:9443;US
socks4://45.118.115.130:1089;ID
socks4://79.106.165.30:50194;AL
socks4://58.49.116.78:30957;CN
socks4://68.170.36.100:39593;US
3.88.24.120:6100;US
socks4://178.136.56.246:46846;UA
socks4://178.143.12.103:4153;SK
socks5://111.199.194.234:1080;CN
socks4://197.248.53.7:4145;KE
socks4://111.67.71.52:4145;ID
35.180.229.226:6100;US
socks4://152.32.227.75:1080;HK
socks4://171.96.204.91:4153;TH
socks5://192.111.139.162:4145;US
socks4://186.211.8.1:35852;BR
85.31.246.47:3128;PL
socks5://103.251.225.16:6667;IN
socks4://202.142.159.204:31026;PK
socks4://1.0.166.28:4153;TH
114.112.127.8:80;CN
socks4://101.51.104.42:4145;TH
socks4://78.38.123.110:4153;IR
46.4.147.242:1080;DE
socks4://37.152.163.92:4153;IR
222.129.33.198:57114;CN
socks4://46.173.35.229:3629;RU
socks4://83.97.106.21:4145;RU
socks4://103.240.77.98:41889;IN
socks4://192.252.215.2:4145;US
socks4://38.142.63.146:31596;US
116.73.14.16:8080;IN
119.81.189.194:8123;SG
socks4://85.117.56.103:4145;GE
socks4://84.54.202.216:4145;RU
socks4://168.181.121.195:57010;HN
socks5://192.252.215.2:4145;US
176.9.30.27:1080;DE
socks5://114.236.90.5:1080;CN
socks4://163.53.204.182:56447;IN
socks5://31.128.248.1:1080;UA
socks5://18.230.60.243:1080;US
socks5://192.252.208.67:14287;US
socks5://3.139.108.153:10240;US
socks4://222.129.35.128:57114;CN
socks4://179.108.251.41:4153;BR
socks4://5.2.200.203:1080;RO
socks4://198.20.116.106:1080;US
103.241.227.107:6666;IN
socks4://185.81.106.52:3629;PL
socks4://178.48.68.61:4145;HU
socks5://192.169.201.24:64713;US
socks4://117.54.102.154:4153;ID
socks5://184.185.2.190:4145;US
socks5://66.42.224.229:41679;US
socks4://45.71.195.150:4145;BR
socks4://1.212.157.115:4145;KR
socks4://185.134.99.238:4153;IR
socks4://158.58.133.187:54266;RU
socks4://195.190.96.22:4153;RU
socks4://118.174.232.237:55988;TH
128.194.19.85:3128;US
106.45.220.202:3256;CN
socks4://72.221.164.34:60671;US
socks4://85.30.215.48:60541;RU
165.225.77.46:8800;US
socks5://192.111.137.35:4145;US
106.45.220.136:3256;CN
113.121.77.48:3256;CN
socks5://178.165.44.122:1080;UA
socks4://103.255.53.98:55165;ID
41.60.216.54:23500;ZM
socks4://181.48.105.6:4145;CO
socks4://180.211.183.178:57751;BD
socks4://109.167.249.41:4145;RU
178.192.251.188:3128;CH
15.188.22.231:3128;US
socks5://116.196.122.7:8080;CN
socks4://179.27.214.238:4153;UY
socks5://46.101.56.14:1080;US
158.69.59.125:8888;CA
socks4://149.56.1.48:8181;CA
socks4://91.213.119.246:46024;UA
socks4://200.52.144.170:33865;HN
socks4://178.208.255.8:3629;RU
socks5://72.206.181.103:4145;US
socks4://77.37.240.23:4145;RU
socks4://200.76.189.214:4153;MX
socks4://192.252.214.20:15864;US
socks5://184.185.2.45:4145;US
socks4://187.111.160.29:34296;BR
socks4://45.65.65.18:4145;ES
socks4://98.178.72.8:4145;US
socks4://59.31.90.206:4145;KR
15.228.50.189:3128;US
223.214.217.90:3256;CN
socks4://184.185.2.244:4145;US
112.195.241.240:3256;CN
socks5://174.77.111.196:4145;US
24.156.199.241:8080;CA
socks4://80.107.71.13:4145;GR
socks5://98.184.33.205:4145;US
169.57.1.84:80;US
socks4://36.92.222.105:4145;ID
socks4://91.197.135.17:4153;UA
socks4://190.108.84.166:4145;PE
socks4://218.59.193.14:42004;CN
165.227.193.163:80;US
socks4://109.70.189.51:3629;RU
socks5://192.111.138.29:4145;US
socks4://184.178.172.14:4145;US
socks4://204.101.61.82:4145;CA
socks4://91.214.130.253:61221;UA
socks4://117.58.245.114:61393;BD
socks4://167.249.170.26:4145;BR
socks4://138.99.93.224:4145;BR
socks5://192.252.214.20:15864;US
socks4://176.235.164.177:40276;TR
socks5://222.129.35.128:57114;CN
socks4://222.191.243.187:45730;CN
46.4.147.240:1080;DE
socks5://184.181.217.204:4145;US
socks4://178.134.208.126:42290;GE
socks4://151.0.173.145:59729;IT
socks5://98.162.25.7:31653;US
