socks5://196.27.123.150:5678;ZW
socks4://187.141.129.86:4153;MX
socks5://72.195.34.60:27391;US
socks5://134.209.43.115:29377;US
socks5://146.56.172.230:1080;JP
socks5://180.76.250.195:1080;CN
203.193.131.74:3128;IN
119.81.71.27:80;SG
45.170.148.76:56437;BR
socks4://192.252.209.155:14455;US
socks5://37.252.124.154:8273;NL
socks5://104.248.15.5:16523;US
92.204.169.18:1080;DE
140.246.228.97:8888;CN
socks4://168.232.14.202:1080;BR
200.123.182.25:8081;AR
socks5://117.30.76.215:1080;CN
177.73.16.74:55443;BR
158.58.133.106:41258;RU
socks5://70.166.167.36:4145;US
110.74.222.71:44970;KH
206.253.164.120:80;US
socks5://72.217.216.239:4145;US
103.69.46.204:58538;IN
74.141.186.101:80;US
socks4://95.86.32.4:59341;MK
socks5://43.155.114.116:6666;CN
socks5://18.132.198.178:80;US
socks4://85.30.215.48:60541;RU
socks5://123.18.206.50:1080;VN
socks4://1.53.137.84:4145;VN
202.39.132.205:3128;TW
socks5://72.206.181.103:4145;US
socks5://132.145.138.31:1080;US
socks5://47.108.163.54:1080;CN
119.81.71.27:25;SG
120.52.73.105:18080;CN
131.108.118.27:8080;BR
61.255.239.33:8008;KR
103.42.254.194:46317;ID
194.213.43.166:60530;CZ
socks4://72.221.164.34:60671;US
socks5://139.99.91.150:1080;CA
socks5://211.136.100.154:7302;CN
78.30.230.117:50932;RU
8.211.154.52:80;SG
socks5://111.76.157.38:17939;CN
5.149.219.201:8080;RU
49.12.43.32:5555;DE
36.95.65.99:8019;ID
socks4://84.53.239.95:4145;RU
103.149.162.194:80;HK
223.96.90.216:8085;CN
socks5://174.64.199.82:4145;US
103.105.49.53:80;GB
socks5://72.206.181.105:64935;US
socks5://59.61.160.129:16790;CN
49.135.39.17:3128;JP
socks5://184.178.172.13:15311;US
176.56.107.201:30274;ES
socks5://119.23.48.16:1080;CN
socks5://135.125.207.171:3128;FR
socks5://181.205.7.74:5678;CO
socks5://184.178.172.5:15303;US
socks5://184.185.2.190:4145;US
socks5://110.243.10.41:7891;CN
socks5://121.206.11.5:4216;CN
socks4://201.184.135.155:4145;CO
socks5://184.178.172.28:15294;US
socks5://59.61.160.160:16790;CN
187.62.191.3:61456;BR
18.166.177.241:10809;US
50.233.42.98:51696;US
121.206.11.5:4216;CN
socks5://72.195.114.169:4145;US
49.89.220.32:7082;CN
61.29.96.146:80;AU
socks5://88.218.105.9:51724;US
socks5://101.71.154.251:1080;CN
36.112.155.138:80;CN
socks5://162.144.66.22:38235;US
socks4://177.73.250.160:33172;BR
101.255.56.94:80;ID
202.165.47.90:55443;ID
43.129.222.191:7890;SG
socks5://192.111.139.163:19404;US
92.204.169.19:1080;DE
socks4://212.115.232.79:10800;UA
socks5://98.162.25.23:4145;US
socks5://192.111.135.17:18302;US
88.150.174.4:8060;GB
50.246.120.125:8080;US
90.182.166.59:80;CZ
206.253.164.122:80;US
socks5://72.223.168.67:4145;US
92.204.173.230:1080;DE
socks5://150.129.151.62:6667;IN
socks5://192.111.129.145:16894;US
socks5://106.52.93.22:1080;CN
socks5://121.206.9.116:4216;CN
180.244.176.108:3128;ID
socks5://169.56.21.195:1080;US
3.94.93.17:49205;US
103.214.109.66:80;SG
socks5://116.30.217.72:1080;CN
socks5://120.34.160.219:4216;CN
92.204.169.22:1080;DE
socks5://72.221.164.34:60671;US
socks5://113.195.32.217:8004;CN
90.182.166.59:32000;CZ
92.204.169.20:1080;DE
177.125.169.6:55443;BR
92.204.169.24:1080;DE
socks5://134.209.43.115:32656;US
43.230.208.163:80;BT
socks4://41.160.6.186:59881;MU
socks5://104.248.15.5:57145;US
socks5://39.165.98.152:7302;CN
47.74.226.8:5001;US
socks5://172.105.5.11:3128;US
socks5://174.77.111.198:49547;US
79.111.13.155:50625;RU
176.56.107.225:35371;ES
socks4://212.33.240.140:4145;RU
socks5://218.59.182.190:7302;CN
92.204.169.23:1080;DE
91.202.230.219:8080;PL
socks5://98.162.96.52:4145;US
socks5://192.252.215.2:4145;US
92.204.173.234:1080;DE
socks5://192.111.138.29:4145;US
socks5://174.77.111.197:4145;US
192.228.251.97:3128;MY
socks5://185.231.245.110:9300;RU
169.57.157.148:80;US
socks4://188.138.254.218:4145;MD
socks5://113.160.188.21:1080;VN
2.32.168.174:80;IT
95.111.225.137:443;DE
socks5://51.81.86.23:3128;US
socks4://113.160.234.147:31797;VN
92.204.173.229:1080;DE
47.91.44.217:8000;US
socks4://202.154.180.53:57730;ID
103.66.196.218:23500;ID
socks4://170.247.43.142:32812;BR
socks4://184.178.172.14:4145;US
socks4://72.195.34.58:4145;US
socks5://72.221.196.145:4145;US
5.187.4.99:8060;ES
socks5://104.248.15.5:13804;US
socks5://69.61.200.104:36181;US
183.247.202.230:30001;CN
socks5://165.154.73.113:1080;HK
socks5://37.252.124.154:2684;NL
socks5://88.218.107.9:51724;US
socks5://192.111.139.165:4145;US
80.48.119.28:8080;PL
111.76.157.38:17939;CN
socks4://197.254.7.86:4145;KE
socks4://192.111.129.145:16894;US
92.204.251.171:1080;DE
socks5://95.179.145.5:80;US
socks4://118.97.107.65:5430;ID
185.61.152.137:8080;GB
47.75.90.57:80;US
182.253.108.50:40448;ID
socks5://72.210.208.101:4145;US
socks5://162.144.66.22:13670;US
socks5://62.112.126.13:1080;RU
socks5://43.224.10.35:6667;IN
socks4://193.106.58.51:4153;UA
95.38.201.100:8080;IR
socks4://2.188.220.191:5678;IR
95.137.240.30:60030;GE
200.32.51.179:8080;AR
socks5://116.212.132.52:33427;KH
193.200.151.69:48241;UA
socks5://121.206.45.28:4216;CN
94.73.239.124:55443;RU
80.92.206.86:3128;MD
socks5://72.210.252.137:4145;US
socks4://116.197.129.170:4145;ID
socks4://131.0.246.113:4153;BR
socks4://185.178.220.126:32000;IR
socks4://177.69.19.49:4145;BR
150.109.32.166:80;SG
socks4://203.215.181.218:36342;PK
200.69.79.221:55443;CO
socks4://86.110.189.118:42539;RU
92.204.169.29:1080;DE
socks5://146.185.138.153:3118;US
115.42.15.190:53281;AU
socks5://184.181.217.210:4145;US
92.204.169.25:1080;DE
77.38.21.239:8080;SI
socks5://98.188.47.150:4145;US
socks5://192.252.211.197:14921;US
socks4://185.16.32.203:1080;PL
socks5://221.12.145.70:7302;CN
43.224.10.19:6666;IN
socks5://192.252.208.70:14282;US
socks5://174.77.111.196:4145;US
socks5://123.150.95.142:7302;CN
socks4://192.111.139.165:4145;US
socks5://8.210.179.3:25170;SG
socks5://142.44.136.97:7001;CA
185.175.119.113:47174;RU
110.77.232.49:18960;TH
192.140.42.83:31511;BR
185.81.113.126:8060;BG
socks5://184.179.216.130:4145;US
173.199.115.78:8060;US
socks4://186.200.68.34:4145;BR
191.241.226.230:53281;BR
socks5://104.248.15.5:31084;US
92.204.173.235:1080;DE
34.77.73.11:9443;US
socks5://192.111.135.21:4145;US
socks5://209.141.37.57:5555;US
206.253.164.110:80;US
socks5://24.249.199.12:4145;US
146.59.199.12:80;FR
socks5://202.62.48.5:33427;KH
47.92.234.75:80;CN
socks4://177.154.55.114:51815;BR
socks5://72.206.181.97:64943;US
95.140.27.135:58901;RU
159.8.114.37:80;US
socks5://167.99.227.65:30549;US
206.253.164.28:80;US
socks5://125.124.65.145:1080;CN
socks5://72.206.181.123:4145;US
socks5://59.61.161.195:16790;CN
129.226.125.228:31100;SG
183.89.163.227:8080;TH
socks5://66.42.224.229:41679;US
socks4://199.127.176.139:64312;US
socks5://192.252.214.20:15864;US
116.251.216.95:80;SG
36.134.91.82:8888;CN
socks5://104.244.79.205:10003;US
50.250.56.129:46456;US
188.72.6.98:37083;IQ
64.44.164.254:80;US
136.228.244.130:5001;US
