socks4://190.124.34.221:36178;NI
88.99.10.248:1080;DE
socks4://222.191.243.187:45730;CN
socks4://41.220.65.106:5678;NG
157.90.140.254:8080;DE
socks4://150.107.207.137:57230;NP
socks4://117.242.147.5:4153;IN
socks4://170.244.0.179:4145;BR
socks4://213.96.16.193:4145;ES
socks4://175.7.198.165:57114;CN
socks4://117.220.171.209:4153;IN
socks4://124.41.213.201:54806;NP
socks4://110.53.182.126:4145;CN
socks5://192.111.129.150:4145;US
socks5://188.166.242.150:13528;US
socks4://186.1.182.194:4153;CO
socks4://195.117.107.190:4145;PL
socks4://222.129.33.17:57114;CN
socks4://217.25.221.60:4145;RU
socks4://176.197.5.218:4153;RU
socks5://13.124.135.66:9080;US
socks4://186.125.171.245:4145;AR
socks4://41.190.92.84:41207;MW
socks4://94.232.11.178:58028;RU
socks4://138.19.193.114:65528;HK
socks5://27.116.51.181:6667;IN
socks4://46.253.39.142:57136;ES
socks4://45.65.128.211:4145;BR
112.195.242.29:3256;CN
socks5://70.166.167.36:4145;US
socks4://196.223.234.136:4153;ZA
socks4://192.158.15.201:50877;CA
183.166.170.12:3256;CN
socks5://206.189.158.28:21471;US
socks4://85.114.98.50:1080;PS
socks4://170.83.115.4:10801;BR
socks4://86.110.189.118:42539;RU
socks5://72.221.232.155:4145;US
socks4://83.103.206.56:54321;RO
socks4://116.206.19.174:1080;KH
socks4://195.175.42.18:4153;TR
132.248.196.2:8080;MX
socks4://202.166.203.23:39054;NP
socks4://81.24.82.69:40980;RU
socks4://190.219.163.89:4153;PA
52.78.172.171:80;US
socks4://91.202.79.10:3629;RU
socks4://78.188.119.253:5678;TR
socks4://200.218.252.69:4153;BR
socks4://36.91.99.242:4153;ID
socks4://105.235.201.234:32639;NG
socks4://5.59.141.152:42268;CZ
socks5://184.178.172.25:15291;US
socks4://103.115.252.26:51372;BD
socks4://136.228.128.51:4145;KH
socks5://175.7.198.165:57114;CN
socks4://41.242.70.5:4145;NG
socks4://103.220.207.242:1080;BD
socks4://50.235.92.14:32100;US
socks4://192.111.135.18:18301;US
socks4://184.178.172.18:15280;US
socks5://192.252.215.5:16137;US
socks5://46.151.150.11:9999;UA
212.73.68.156:3128;AM
socks4://190.153.225.92:4153;CL
socks4://137.59.162.114:30698;ID
socks4://103.106.219.208:8080;ID
socks4://82.200.81.3:1080;RU
8.135.41.167:80;SG
socks5://192.111.135.18:18301;US
socks4://113.74.26.114:4145;CN
socks4://180.92.238.251:4145;BD
189.195.41.242:8080;MX
socks4://124.93.201.59:31917;CN
socks4://12.218.209.130:13326;US
socks5://206.189.158.28:34847;US
socks4://223.72.123.12:1080;CN
socks4://191.241.33.58:4145;BR
socks4://221.1.200.242:43142;CN
socks4://87.140.60.37:4153;DE
socks4://78.83.242.229:4145;BG
socks4://1.20.100.111:41480;TH
socks4://36.94.40.114:5678;ID
socks4://202.75.101.150:5678;ID
socks4://136.243.192.38:1081;DE
socks4://134.249.151.4:54965;UA
socks4://177.54.195.48:4145;BR
socks4://70.83.106.82:55801;CA
socks5://34.207.222.115:1080;US
socks5://54.219.126.99:1080;US
socks4://190.4.0.246:53916;GT
socks4://192.111.129.145:16894;US
socks5://72.206.181.103:4145;US
46.105.35.193:443;FR
socks4://175.13.0.214:1080;CN
socks4://109.245.236.109:4145;RS
socks4://119.82.252.122:47516;KH
183.166.170.186:3256;CN
80.211.179.30:3128;IT
socks4://213.16.99.222:4145;HU
89.45.4.142:3128;RO
socks4://180.211.179.150:40153;BD
socks4://72.210.252.137:4145;US
socks4://125.163.129.45:4145;ID
socks4://192.111.130.5:17002;US
socks4://181.111.185.66:4153;AR
socks5://178.175.139.202:57772;MD
socks4://67.209.249.122:1080;US
socks4://165.90.34.102:4153;ZA
153.36.134.81:9999;CN
145.40.68.155:9480;US
socks4://95.105.253.100:56115;SK
socks4://43.225.66.194:4153;ID
socks4://188.246.181.50:4145;RU
218.88.204.243:3256;CN
socks4://197.210.217.66:60896;NG
193.149.225.169:80;GB
socks4://186.159.3.193:45524;CO
socks4://85.105.83.125:4153;TR
socks4://94.180.253.213:1080;RU
socks4://91.98.59.117:4145;IR
socks4://37.205.81.48:3629;RU
socks4://43.252.183.66:4153;TH
socks4://188.226.116.230:3629;RU
socks4://177.129.202.92:51327;BR
socks4://81.163.62.221:50919;RU
193.27.14.248:3128;RO
193.29.104.79:3128;RO
socks4://91.250.61.113:3629;UA
socks4://184.181.217.210:4145;US
51.178.87.154:80;FR
180.109.147.189:4216;CN
socks4://125.27.251.206:43803;TH
socks5://47.117.170.56:3129;CN
socks4://37.98.226.11:4153;IQ
socks4://103.255.120.93:4153;ID
socks5://121.196.56.207:1080;CN
socks4://217.26.171.214:4153;MD
socks4://192.111.138.29:4145;US
socks4://103.83.109.228:4145;IN
socks4://157.61.118.174:1080;CN
socks4://183.88.1.248:4145;TH
socks4://180.92.233.82:4145;BD
socks4://103.10.230.15:4153;TH
socks4://103.215.148.4:43928;IN
socks4://103.247.23.232:5678;ID
91.245.255.37:3128;RO
socks4://84.236.185.247:61710;ES
socks4://118.174.232.106:48954;TH
socks4://216.154.201.132:54321;US
socks4://191.98.181.218:52025;PE
socks5://124.65.117.38:7302;CN
socks4://91.205.146.79:3629;RU
socks4://1.0.149.144:4145;TH
socks4://119.84.69.109:1080;CN
socks4://31.24.202.116:3629;IR
socks4://186.47.82.6:46723;EC
180.109.145.241:4216;CN
socks4://195.211.246.114:3629;RU
socks4://195.138.79.82:3629;UA
socks4://188.166.242.150:33983;US
socks4://189.91.84.25:43907;BR
socks4://77.43.65.44:4153;IT
socks4://36.75.28.244:4153;ID
socks4://58.22.95.9:1080;CN
socks5://192.111.130.5:17002;US
socks5://184.178.172.13:15311;US
socks4://213.208.191.82:4153;RU
socks4://85.105.156.8:4153;TR
111.177.192.49:3256;CN
socks4://185.17.134.149:61535;RU
socks4://184.179.216.130:4145;US
socks4://186.211.8.1:35852;BR
socks4://1.53.137.12:4145;VN
socks4://116.232.115.203:4145;CN
socks4://110.77.236.69:4145;TH
socks4://61.148.199.206:4145;CN
socks4://190.4.205.226:4153;CL
socks4://103.134.25.80:4145;BD
socks4://191.37.181.103:4145;BR
socks4://109.92.222.102:4153;RS
socks4://94.247.241.70:51006;RU
socks4://202.131.235.138:4153;MN
socks4://192.111.137.37:18762;US
socks4://152.204.128.190:41201;CO
socks4://31.12.4.2:4153;AT
socks4://77.120.93.135:52263;UA
socks4://222.184.254.170:40044;CN
socks4://170.84.48.230:4145;BR
socks4://109.167.249.41:4145;RU
socks5://45.5.152.215:1080;AR
socks4://101.109.255.17:39604;TH
socks4://177.46.141.143:56901;BR
149.56.47.132:443;CA
3.21.177.144:80;US
socks5://184.181.217.204:4145;US
socks4://195.14.185.6:4153;LT
socks5://213.136.89.190:34843;DE
socks4://113.190.254.165:4145;VN
socks4://187.32.212.208:4153;BR
socks4://181.164.9.131:4145;AR
socks4://181.129.62.67:40729;CO
socks4://118.174.47.2:4153;TH
157.175.49.34:80;US
socks4://89.133.95.177:4145;HU
124.48.218.245:80;KR
socks4://98.188.47.132:4145;US
socks4://46.150.23.93:58820;UA
socks4://31.209.105.238:4145;TR
socks4://124.93.96.185:1080;CN
socks5://204.13.154.244:1080;US
socks4://103.134.56.30:4153;BD
socks4://62.73.127.98:10801;BG
socks4://46.188.82.11:54136;RU
socks4://114.32.122.191:4153;TW
socks5://97.74.6.64:22183;US
socks4://89.212.90.179:4145;SI
63.250.44.215:80;US
socks5://72.221.172.203:4145;US
socks4://72.221.232.155:4145;US
socks5://27.116.51.85:6667;IN
socks4://50.199.46.20:32100;US
169.57.1.84:8123;US
socks4://117.28.254.143:4145;CN
socks4://91.207.238.107:45627;RU
socks5://72.221.164.34:60671;US
socks4://103.94.2.110:4145;ID
socks4://93.73.3.113:3629;UA
socks4://200.105.179.250:31247;BO
socks4://87.247.3.234:46511;KZ
socks4://62.106.122.90:44818;RU
socks5://192.111.129.145:16894;US
socks4://103.250.148.82:41889;IN
socks4://177.69.45.188:33219;BR
socks4://180.211.191.94:4153;BD
111.177.192.155:3256;CN
socks4://95.143.133.180:30831;CZ
socks4://212.34.239.253:1080;AM
socks4://58.75.126.235:4145;KR
socks4://89.32.204.210:51031;RO
socks5://72.221.196.145:4145;US
185.17.196.3:80;GB
socks4://1.2.169.49:46119;TH
157.90.199.131:1080;DE
socks4://31.24.205.70:4153;IR
socks4://178.252.126.175:37701;RU
170.238.239.61:35734;CO
socks4://203.114.108.46:4145;TH
119.29.53.21:8081;CN
socks4://182.253.108.50:30448;ID
socks5://103.250.158.21:6667;IN
socks4://192.252.209.155:14455;US
socks4://197.211.209.236:61253;ZW
socks4://218.28.132.182:33339;CN
51.79.157.202:443;CA
socks4://118.99.124.194:59341;ID
119.206.79.20:80;KR
90.83.154.85:8080;FR
socks4://91.148.120.226:1080;RS
socks4://137.74.153.106:1080;FR
socks4://93.87.75.118:47505;RS
85.84.14.9:80;ES
82.165.126.36:80;DE
socks4://98.184.33.205:4145;US
socks4://177.93.77.2:4145;BR
169.57.157.148:25;US
socks4://177.104.192.122:41443;BR
socks4://27.123.213.170:4145;MN
socks5://46.101.56.14:1080;US
socks4://200.218.242.89:4153;BR
socks4://185.16.32.203:1080;PL
185.236.202.178:3128;RO
socks4://188.80.116.177:4153;PT
socks4://41.89.211.5:1080;KE
socks4://93.63.75.62:1080;IT
socks4://200.125.44.242:4145;UY
socks4://182.53.206.175:53628;TH
117.28.246.15:80;CN
socks5://98.178.72.8:4145;US
socks4://189.126.71.203:51372;BR
67.63.33.7:80;US
socks4://178.151.24.64:4145;UA
socks4://103.77.207.122:4153;ID
socks4://198.8.94.170:39074;US
socks4://27.116.51.119:6667;IN
190.210.223.112:443;AR
socks4://110.93.13.215:5678;ID
27.191.60.236:3256;CN
socks5://163.53.209.7:6667;IN
socks5://206.189.158.28:55085;US
socks4://95.19.50.10:4145;ES
socks4://62.216.32.98:3629;UA
socks4://36.37.180.59:1080;KH
socks4://192.162.141.246:3629;UA
socks4://213.6.141.114:8291;PS
socks4://118.70.81.207:4153;VN
218.253.39.60:8197;HK
socks4://202.141.242.3:55544;PK
socks4://202.79.35.145:5678;NP
socks4://203.189.156.250:1080;KH
socks4://119.82.252.29:61587;KH
119.81.71.27:8123;SG
socks4://31.128.232.58:3629;UA
socks4://84.243.108.186:3629;RO
socks4://192.111.139.165:4145;US
socks4://185.216.163.129:1080;NL
socks4://194.6.233.122:3629;UA
socks5://46.151.197.254:8080;UA
104.129.192.155:10605;US
202.61.51.204:3128;PK
socks5://54.193.109.213:2080;US
socks4://191.242.182.132:51372;BR
socks5://39.102.77.122:3129;CN
socks4://119.40.84.254:5678;BD
socks4://188.166.242.150:17023;US
socks4://91.237.235.53:3629;UA
socks4://89.249.244.111:4145;RU
socks4://195.205.225.100:1080;PL
socks4://117.220.8.203:5678;IN
socks4://182.160.127.53:48744;BD
socks5://72.210.252.137:4145;US
socks4://150.129.54.111:6667;IN
socks4://91.233.250.106:4145;PL
socks5://49.85.179.158:3000;CN
socks5://200.98.29.198:1080;BR
socks4://46.219.112.33:4145;UA
socks5://192.111.139.162:4145;US
socks4://194.12.124.188:3629;UA
101.205.120.102:80;CN
socks5://117.89.163.28:4216;CN
socks4://103.142.164.37:4145;IN
socks4://185.47.184.253:45463;HU
socks4://103.59.200.14:4145;IN
socks5://88.202.177.242:1085;GB
socks4://121.196.56.207:1080;CN
socks4://184.178.172.13:15311;US
socks5://184.178.172.28:15294;US
socks4://168.194.84.222:43177;BR
182.84.144.146:3256;CN
socks4://79.137.225.135:4153;RU
socks4://110.78.149.250:4145;TH
123.194.89.104:8380;TW
socks4://82.114.90.90:4145;AL
socks4://105.235.201.86:41475;NG
socks4://80.80.164.164:10801;AL
socks4://103.61.198.122:4145;IN
socks4://186.208.122.226:4153;BR
socks4://190.0.242.217:51327;CO
socks4://185.134.99.238:4153;IR
socks5://113.125.30.206:1080;CN
socks5://66.135.227.181:4145;US
socks4://195.138.73.54:31145;UA
socks4://117.212.95.61:5678;IN
socks5://8.135.28.152:1080;SG
socks5://98.162.25.23:4145;US
socks4://46.28.76.83:4153;IR
socks4://192.252.215.5:16137;US
socks4://92.87.123.126:4145;RO
119.81.71.27:80;SG
socks4://212.107.233.222:3629;RU
socks4://84.91.192.94:4153;PT
socks4://183.88.219.206:34676;TH
socks4://170.79.87.178:4145;BR
socks4://178.136.56.246:46846;UA
socks4://45.248.94.60:42267;IN
socks4://178.216.2.229:1488;UA
117.6.161.118:53281;VN
socks4://87.255.4.21:4153;RU
socks4://109.160.55.202:4145;BG
socks4://178.19.247.25:41624;RU
socks4://186.148.189.235:4145;CO
socks4://87.121.49.238:4145;BG
169.57.157.148:8123;US
socks4://137.59.12.183:5678;ID
socks4://36.92.114.106:5678;ID
113.252.245.122:80;HK
socks4://192.111.139.162:4145;US
198.50.163.192:3129;CA
socks4://80.68.76.178:4153;RU
socks5://98.162.25.29:31679;US
socks5://188.166.242.150:33983;US
socks4://79.106.165.238:39983;AL
socks4://200.155.57.213:39026;BR
socks4://202.70.34.82:47642;MN
socks4://200.89.129.233:38863;AR
socks4://185.44.217.170:1080;PL
168.138.211.5:8080;US
socks5://72.212.63.101:4145;US
socks4://110.74.193.108:55762;KH
socks4://61.155.83.22:51620;CN
socks4://5.153.140.179:4145;UA
socks4://185.61.92.207:39949;RU
socks4://118.136.26.87:4153;ID
socks5://39.129.13.12:1080;CN
socks4://41.190.58.58:1080;ZW
socks5://103.216.82.18:6667;IN
socks4://80.25.87.49:57082;ES
socks5://180.109.125.248:4216;CN
socks4://186.219.96.47:49923;BR
socks4://103.123.234.50:1080;IN
socks5://54.193.231.137:2080;US
socks4://1.2.211.169:4145;TH
103.103.175.253:3128;ID
socks4://124.79.65.28:4145;CN
socks4://72.221.196.145:4145;US
socks4://103.243.81.242:5678;BD
socks4://14.161.44.120:4145;VN
socks4://177.53.169.178:4153;BR
socks4://91.243.218.72:4153;UA
socks5://213.136.89.190:12489;DE
socks4://202.5.36.215:4145;BD
socks4://200.236.221.242:32065;BR
socks4://121.65.173.82:4145;KR
socks4://81.177.73.7:4145;RU
2.7.240.115:80;FR
socks4://50.192.195.69:39792;US
socks4://27.71.55.104:1080;VN
78.47.16.54:80;DE
socks4://103.234.137.130:51207;IN
socks4://94.253.15.25:60270;RU
socks4://81.2.47.181:4145;RU
socks4://37.152.163.238:4153;IR
158.51.109.34:26019;US
socks4://65.184.156.234:53761;US
socks4://217.64.109.231:61759;ML
socks4://177.69.19.49:4145;BR
socks4://14.207.26.208:59311;TH
socks4://194.183.174.14:3629;UA
socks5://111.67.193.177:1080;CN
socks4://206.189.158.28:48751;US
socks4://81.12.169.254:4153;RO
169.57.157.148:80;US
socks4://202.52.244.150:58841;NP
socks4://193.163.116.20:1080;AL
socks4://86.101.187.193:4153;HU
socks4://119.82.249.4:32645;KH
socks4://202.169.35.90:4145;ID
94.141.117.1:8080;RU
socks5://218.64.122.99:7302;CN
socks4://203.190.52.37:5430;ID
socks4://59.39.63.54:4153;CN
socks4://188.26.5.254:4145;RO
socks4://200.218.241.81:4153;BR
socks4://201.65.121.66:4145;BR
socks5://195.189.60.97:8080;UA
178.124.208.8:3128;BY
socks5://120.196.228.12:1080;CN
167.179.113.45:3128;US
socks4://81.47.162.164:4153;ES
socks4://200.7.118.10:61441;BR
socks4://192.111.130.2:4145;US
socks5://43.224.8.116:6667;IN
socks4://103.217.213.145:4145;IN
socks4://103.216.82.43:6667;IN
socks4://168.232.189.138:4145;BR
socks4://86.34.157.3:4145;RO
socks4://178.33.14.218:9999;FR
socks4://1.53.137.164:4145;VN
socks4://197.232.21.22:58253;KE
socks4://77.236.196.27:4153;CZ
118.144.26.170:80;CN
socks4://103.209.68.197:5678;IN
socks4://202.60.225.49:56894;HK
socks5://188.166.104.152:27208;US
socks4://192.111.129.150:4145;US
socks4://200.6.175.10:59341;CO
socks4://202.154.191.198:4153;ID
socks4://31.28.6.141:3629;RU
218.253.39.60:80;HK
socks4://31.43.122.180:51372;UA
socks4://94.180.128.219:4145;RU
socks4://112.14.47.6:57545;CN
socks5://213.136.89.190:13492;DE
socks4://124.109.33.176:4153;PK
31.192.107.162:3128;RU
91.80.146.104:80;IT
192.109.165.170:80;GB
socks4://189.2.65.162:48629;BR
socks4://184.185.2.190:4145;US
socks4://1.20.96.156:4153;TH
socks4://177.134.173.53:4145;BR
socks5://103.240.161.101:6667;IN
socks4://46.35.249.189:49795;RU
socks4://103.35.109.138:4145;BD
socks4://182.48.83.170:41542;BD
socks4://124.77.131.126:4145;CN
socks4://177.11.156.246:4145;BR
socks4://103.227.145.236:5430;ID
socks4://115.85.65.147:42765;ID
socks4://213.14.19.180:1080;TR
socks4://131.221.165.53:4153;CL
socks4://222.74.73.202:55834;CN
socks4://85.29.147.222:4145;KZ
socks4://41.160.6.186:59881;MU
194.5.212.199:3128;RO
socks5://192.111.138.29:4145;US
209.203.130.59:23500;US
157.90.140.250:8080;DE
socks4://187.111.160.29:34296;BR
socks4://119.82.252.25:61994;KH
socks5://66.135.227.178:4145;US
172.105.197.49:80;US
196.19.14.207:8085;SC
socks4://218.81.50.59:4145;CN
210.113.122.23:80;KR
socks4://115.91.83.42:4145;KR
109.237.91.155:8080;UA
socks4://50.246.120.125:26820;US
socks4://103.24.136.179:4145;NZ
socks4://200.41.150.83:61084;AR
socks5://46.0.205.175:1080;RU
socks5://139.99.104.233:50487;CA
socks4://81.177.73.17:4145;RU
socks4://5.178.217.227:31019;GE
socks4://201.184.75.210:4145;CO
socks4://112.44.226.51:4145;CN
socks4://45.227.159.7:4153;BR
socks4://58.22.95.26:1080;CN
socks4://83.167.203.174:52441;NL
46.146.244.97:44327;RU
socks4://150.129.171.35:41889;IN
socks5://95.0.219.196:1082;TR
socks4://124.105.29.181:13629;PH
socks4://103.31.157.206:4145;ID
socks5://192.111.137.35:4145;US
socks4://27.116.51.186:6667;IN
socks4://77.94.112.234:37182;RU
socks5://119.84.69.109:1080;CN
socks5://165.22.13.68:57162;US
socks4://143.0.216.30:4153;BR
socks4://200.54.221.202:4145;CL
socks4://38.140.231.10:8841;US
socks4://180.211.186.42:1080;BD
socks4://212.8.50.114:4153;UA
socks5://192.252.214.20:15864;US
socks4://212.72.149.234:4145;GE
socks4://103.204.54.50:1080;IN
socks4://45.71.160.34:4153;BR
socks4://201.82.6.49:4153;BR
152.136.62.181:9999;CN
socks4://103.102.142.121:4145;ID
socks4://194.204.59.41:4153;EE
socks4://168.228.49.18:4153;CR
socks4://103.10.56.190:4153;ID
socks4://81.89.69.37:4153;RU
socks4://217.115.213.186:4145;RO
socks5://157.119.207.36:6667;IN
socks4://189.80.219.62:4145;BR
socks4://185.218.203.58:4145;UA
socks4://200.34.227.204:4153;BR
socks5://192.111.130.2:4145;US
socks4://82.99.220.224:4145;IR
91.202.230.219:8080;PL
socks4://179.108.158.122:4145;BR
socks4://72.212.63.101:4145;US
socks4://84.54.202.216:4145;RU
socks4://92.255.193.156:4145;RU
69.167.174.17:80;US
socks4://181.129.144.59:3629;CO
socks4://195.117.107.182:4145;PL
socks4://119.18.147.125:4145;BD
193.149.225.219:80;GB
socks4://81.17.94.50:47163;AZ
socks4://88.255.102.99:50935;TR
socks4://95.43.42.100:4145;BG
47.103.130.208:38888;CN
socks4://187.19.127.180:4153;BR
socks4://200.25.254.193:53437;CO
117.69.231.27:3256;CN
socks4://87.103.174.147:3629;RU
socks4://199.119.74.245:4145;CA
socks4://170.79.148.21:4153;BR
socks5://184.185.2.190:4145;US
socks4://213.7.177.158:4145;CY
36.67.57.45:30066;ID
socks4://110.77.207.81:4145;TH
socks4://1.0.254.143:4145;TH
socks4://36.74.188.9:4153;ID
socks4://5.182.26.126:4145;RU
socks4://5.141.244.97:41963;RU
socks4://31.43.15.38:3629;UA
socks4://131.0.246.113:4153;BR
socks4://77.221.14.73:4153;BA
socks4://88.255.102.114:1082;TR
socks4://164.163.21.10:8291;BR
socks4://45.112.0.34:4145;IN
socks4://177.52.26.234:4145;BR
socks4://89.19.175.117:4145;RU
socks4://103.112.86.174:3629;IN
socks4://180.247.30.20:4153;ID
socks4://200.116.226.210:57089;CO
socks4://125.209.127.30:44682;PK
socks4://83.221.205.200:3629;RU
socks4://192.252.214.20:15864;US
socks4://91.226.140.54:61221;RU
socks4://125.27.10.84:4153;TH
socks5://69.61.200.104:36181;US
socks4://5.59.136.226:42125;CZ
socks4://89.38.11.16:60355;RO
socks4://81.30.203.202:4145;RU
socks4://60.217.64.237:35292;CN
socks4://92.255.185.6:4145;RU
socks5://72.210.252.134:46164;US
socks4://190.143.69.222:4153;CO
150.109.32.166:80;SG
socks4://192.252.211.197:14921;US
139.155.177.116:8889;CN
socks4://212.3.146.80:3629;RU
socks4://46.175.70.69:59376;UA
socks4://83.171.114.92:56129;RU
