socks4://188.93.235.3:5678;PT
103.255.242.115:8080;ID
socks5://96.9.92.227:33427;KH
socks4://114.7.97.193:4145;ID
socks5://159.203.33.4:42137;US
socks4://103.31.157.205:4145;ID
103.21.163.81:6666;IN
socks5://119.29.198.159:19861;CN
socks5://119.129.236.28:23456;CN
socks4://202.182.59.188:1089;ID
94.73.239.124:55443;RU
socks5://72.221.172.203:4145;US
socks4://177.12.177.69:4153;BR
socks5://222.185.82.102:7302;CN
socks5://199.192.27.75:1080;US
socks4://203.215.181.218:36342;PK
socks5://202.107.84.73:7302;CN
socks5://122.193.18.164:7302;CN
socks5://122.193.18.155:7302;CN
socks5://98.162.25.7:31653;US
socks4://46.250.33.222:4145;RU
165.73.128.209:56975;ZA
socks5://58.53.40.229:1080;CN
101.32.216.70:60080;SG
202.129.196.242:53879;IN
socks5://61.178.172.95:7302;CN
114.110.21.54:50464;ID
socks5://174.64.199.82:4145;US
92.207.253.226:38157;GB
socks4://80.81.232.145:5678;SK
socks4://223.113.89.138:1080;CN
41.180.18.58:8080;ZA
177.135.28.61:6666;BR
socks5://110.81.65.130:21212;CN
socks4://37.57.40.167:4145;UA
socks5://173.212.240.147:12959;DE
197.230.248.242:8080;MA
socks5://79.143.180.109:63640;DE
socks4://59.120.142.92:5678;TW
socks5://103.216.82.19:6667;IN
socks5://23.82.15.51:63591;US
socks4://213.174.0.72:1080;UA
socks5://192.252.208.67:14287;US
107.151.182.247:80;US
86.57.181.122:35709;BY
119.81.71.27:8123;SG
socks5://218.89.4.27:7302;CN
socks5://198.27.67.187:46532;CA
socks5://104.131.8.62:10994;US
161.202.226.194:8123;US
socks5://184.178.172.18:15280;US
socks5://138.197.193.107:9050;US
36.83.34.119:3128;ID
socks5://119.29.28.201:19861;CN
103.92.114.2:443;IN
socks4://109.238.222.5:42401;CZ
socks5://173.212.248.58:32077;DE
socks5://209.58.150.220:22689;US
socks5://222.131.57.141:1080;CN
socks4://177.19.152.170:5678;BR
socks5://106.55.253.64:19861;CN
socks5://134.122.122.201:46905;US
192.121.245.164:8118;SE
socks4://192.111.135.18:18301;US
socks5://192.163.252.234:44967;US
socks4://185.252.41.32:5678;TR
socks5://23.94.73.246:1080;US
socks5://149.56.44.70:30928;CA
socks5://47.75.96.111:10004;US
78.84.14.122:53281;LV
socks5://142.4.207.10:63947;CA
socks5://219.138.174.6:7302;CN
socks5://218.4.192.62:7302;CN
socks5://114.232.99.253:1080;CN
socks4://200.199.8.113:35938;BR
socks4://103.76.172.230:4153;ID
socks5://46.36.72.61:33427;LT
socks5://173.212.196.147:12959;DE
socks5://101.6.35.117:7891;CN
socks5://114.244.10.84:1080;CN
socks4://58.252.219.12:11337;CN
socks4://31.134.75.174:5678;UA
socks5://223.100.29.20:7302;CN
socks5://156.241.175.28:8081;ZA
socks5://122.193.18.133:7302;CN
socks5://107.174.26.151:1085;US
117.102.81.3:53281;ID
socks5://60.174.116.164:7302;CN
169.57.157.146:8123;US
socks5://106.52.63.163:19861;CN
socks4://176.98.95.132:1080;UA
socks5://182.111.172.108:32997;CN
socks5://111.230.145.160:10808;CN
socks4://103.235.199.93:5678;NP
socks4://212.103.118.77:5678;RU
socks4://103.115.255.225:36331;BD
socks5://216.245.192.130:34816;US
socks5://198.8.94.170:4145;US
socks4://98.162.96.52:4145;US
socks5://98.162.25.23:4145;US
194.5.193.183:80;DE
socks5://124.88.34.73:7302;CN
169.57.157.148:8123;US
socks5://122.193.18.144:7302;CN
socks5://5.135.58.121:46998;FR
socks5://72.49.49.11:31034;US
socks5://112.30.40.3:23456;CN
27.64.17.118:4210;VN
206.57.244.5:8009;US
socks5://47.75.96.111:10002;US
103.197.251.205:80;BD
socks4://83.220.234.102:5678;RU
170.155.5.235:8080;AR
socks5://219.135.169.37:7302;CN
socks5://59.45.209.158:7302;CN
socks4://72.206.181.105:64935;US
178.222.250.223:59083;RS
206.253.164.198:80;US
socks4://103.80.237.93:5678;ID
socks5://112.30.40.151:31653;CN
socks5://119.29.48.249:8888;CN
39.98.45.168:8081;CN
162.241.76.185:80;US
socks5://123.139.28.167:1080;CN
socks4://139.5.29.97:36983;IN
socks5://183.47.51.227:7302;CN
socks5://72.195.34.59:4145;US
91.193.253.188:23500;UA
socks5://223.241.72.244:7302;CN
164.70.119.208:3128;JP
socks4://187.85.158.3:5678;BR
socks5://50.62.63.126:37626;US
socks4://174.64.199.82:4145;US
socks5://119.91.88.36:1080;CN
socks4://72.206.181.123:4145;US
socks5://115.151.141.148:30323;CN
socks4://50.236.148.246:31699;US
socks5://192.241.178.187:20807;US
socks4://188.0.184.78:54483;RU
socks4://192.111.129.150:4145;US
socks4://72.195.34.35:27360;US
socks5://165.192.76.147:1080;US
socks4://181.114.12.115:8888;GT
110.74.222.71:44970;KH
socks4://59.61.160.46:16790;CN
socks4://192.252.220.92:17328;US
socks5://198.8.94.170:39074;US
socks4://50.242.100.89:32100;US
socks5://192.252.209.155:14455;US
socks5://112.31.106.108:22222;CN
socks4://80.240.133.51:13969;US
103.127.1.130:80;BD
41.79.191.183:80;ZW
socks4://98.170.57.231:4145;US
socks4://72.195.34.60:27391;US
socks5://159.75.242.115:1080;CN
socks5://43.154.8.68:1080;CN
socks4://213.207.37.214:5678;AL
188.163.170.130:41209;UA
socks5://123.157.100.91:7302;CN
socks5://112.31.106.108:32298;CN
socks4://201.158.120.39:4153;AR
socks5://112.30.40.3:33555;CN
112.6.117.135:8085;CN
socks5://183.173.23.227:7890;CN
socks4://123.231.230.58:31196;ID
socks5://122.193.18.143:7302;CN
socks5://165.22.223.82:43128;US
socks5://213.136.86.246:46915;DE
socks4://190.85.26.10:3629;CO
119.81.71.27:80;SG
103.100.208.164:8888;HK
socks5://174.75.211.222:4145;US
socks5://220.161.101.60:8888;CN
socks5://207.180.242.9:19436;DE
58.20.234.243:9091;CN
socks5://72.206.181.103:4145;US
140.238.14.138:3128;US
socks5://171.244.22.20:30696;VN
socks4://72.223.168.73:57494;US
socks5://65.20.198.211:41890;IQ
socks5://124.107.231.80:1080;PH
socks4://185.204.86.118:4153;IT
socks5://188.166.37.137:34239;US
socks4://190.104.26.227:33638;BO
194.114.128.149:61213;RU
206.253.164.108:80;US
20.47.108.204:8888;US
socks4://24.37.245.42:51056;CA
socks5://142.93.109.23:42757;US
socks5://101.200.137.28:8902;CN
socks4://60.179.64.247:1080;CN
43.255.113.232:8084;KH
218.14.108.53:8060;CN
socks5://220.171.121.3:7300;CN
socks5://5.189.155.230:58846;DE
199.19.225.250:80;US
socks5://47.96.102.110:1080;CN
173.248.248.90:8080;HK
socks5://42.194.136.167:19861;CN
209.141.56.127:80;US
socks5://98.188.47.132:4145;US
socks4://113.53.29.218:45189;TH
socks4://5.133.27.177:5678;PS
socks5://195.177.217.131:37882;PL
socks4://184.178.172.14:4145;US
134.119.206.109:1080;DE
163.116.136.113:8081;FR
socks5://192.111.135.18:18301;US
socks5://192.111.135.17:18302;US
socks5://95.188.250.196:1080;RU
85.195.104.71:80;DE
socks4://103.79.96.154:4153;ID
socks5://113.120.63.186:1080;CN
socks4://185.216.18.138:44550;RU
socks5://49.234.20.204:1080;CN
socks5://182.100.66.215:40344;CN
socks5://113.105.134.214:7300;CN
socks5://81.71.141.21:19861;CN
socks4://103.82.233.2:1089;ID
socks5://192.241.167.22:19197;US
socks5://112.31.106.108:21593;CN
socks4://31.28.99.25:55767;RU
socks5://164.68.100.160:48008;DE
139.99.237.62:80;CA
socks4://103.86.194.202:5678;BD
socks5://128.199.96.113:28445;GB
socks4://201.184.145.210:5678;CO
80.48.119.28:8080;PL
socks4://95.128.142.76:1080;RU
socks5://123.157.79.246:7302;CN
144.91.104.118:7777;DE
47.113.90.161:83;CN
socks5://195.248.242.63:1080;AM
196.20.12.41:8080;NA
socks5://178.62.32.105:54643;US
120.26.123.95:8010;CN
172.107.96.30:443;US
socks5://174.77.111.198:49547;US
socks4://103.82.11.237:4153;BD
socks4://103.78.27.38:4145;ID
socks4://103.53.110.64:5678;IN
socks5://43.133.7.25:10800;SG
socks5://121.227.139.31:1080;CN
socks5://116.103.23.140:5001;VN
socks4://185.189.208.129:4153;GE
socks5://114.254.87.253:1080;CN
socks4://213.250.198.66:4145;CZ
socks5://70.166.167.55:57745;US
socks5://59.47.78.236:7300;CN
socks4://27.147.164.86:5678;BD
socks5://101.6.93.142:7890;CN
socks5://103.253.145.36:48713;SG
socks5://116.212.152.95:33427;KH
socks4://98.188.47.150:4145;US
socks5://192.163.252.234:57429;US
socks4://103.241.108.206:3629;KZ
103.214.109.67:80;SG
socks4://192.111.130.2:4145;US
socks5://60.10.10.171:7302;CN
94.228.192.197:8087;RU
socks5://182.93.84.130:17600;NP
92.52.204.21:55216;HU
socks4://184.181.217.210:4145;US
socks4://190.144.167.178:5678;CO
socks5://192.111.129.145:16894;US
socks5://149.129.39.3:31316;SG
socks5://60.12.215.23:7302;CN
socks5://113.88.98.240:3306;CN
123.30.128.45:3128;VN
socks5://117.1.185.10:5301;VN
socks5://185.212.47.213:1080;DE
socks5://154.204.171.35:8081;ZA
socks4://47.115.149.82:443;CN
socks5://115.206.245.22:1080;CN
socks5://58.16.190.34:7302;CN
171.250.45.40:4004;VN
socks5://139.196.229.151:31593;CN
socks5://223.244.237.126:7300;CN
socks5://158.69.64.142:9200;CA
socks4://170.84.51.233:55731;BR
13.37.135.192:80;US
socks4://192.252.215.5:16137;US
151.232.72.19:80;IR
socks5://1.196.217.57:7302;CN
socks4://103.124.190.130:5678;ID
socks4://89.205.12.83:5678;MK
socks5://51.89.110.249:45678;FR
socks5://222.180.25.132:7302;CN
socks4://109.70.189.51:3629;RU
socks5://113.195.25.134:8004;CN
socks5://45.76.30.153:32580;US
socks5://149.202.80.59:14897;FR
181.129.52.157:42648;CO
45.6.159.235:34523;BR
socks4://201.62.56.49:42317;BR
socks4://46.101.5.73:48528;US
socks5://198.199.109.36:25632;US
110.74.195.34:25;KH
185.127.224.60:41890;RU
168.8.209.253:8080;US
socks4://192.111.130.5:17002;US
socks4://171.100.8.82:49181;TH
91.230.199.174:61440;UA
socks4://45.6.15.79:4145;BR
123.231.221.243:6969;ID
socks4://118.70.196.124:4145;VN
134.119.206.110:1080;DE
socks5://171.244.50.166:43826;VN
socks5://192.252.211.197:14921;US
socks5://218.5.228.202:7302;CN
socks5://192.111.137.37:18762;US
socks5://51.15.223.153:1080;FR
socks4://70.185.68.155:4145;US
socks5://192.99.7.189:36962;CA
164.70.121.242:3128;JP
socks5://174.64.199.79:4145;US
socks5://72.195.34.60:27391;US
socks4://72.195.34.41:4145;US
socks4://54.39.30.128:5678;CA
socks4://109.72.97.66:4145;ME
socks5://72.223.168.86:57481;US
socks4://98.162.96.53:10663;US
socks4://103.144.91.35:4153;ID
43.255.113.232:82;KH
socks5://101.42.116.56:1080;CN
socks4://103.94.7.250:4145;ID
193.193.240.36:45944;KZ
socks4://183.173.23.227:7890;CN
socks5://112.30.40.115:33427;CN
socks5://70.185.68.133:4145;US
socks5://178.128.156.11:48511;US
164.70.118.39:3128;JP
socks5://116.233.96.114:10808;CN
socks5://63.250.32.245:36595;US
119.81.71.27:25;SG
socks5://113.108.247.146:20086;CN
socks5://111.38.166.251:7302;CN
socks4://109.224.12.170:52015;IQ
socks5://59.61.160.110:16790;CN
20.94.230.158:80;US
socks4://195.209.131.19:33160;RU
socks5://72.195.34.41:4145;US
socks5://134.209.43.115:22641;US
socks4://70.166.167.55:57745;US
103.214.109.66:80;SG
socks5://125.75.127.222:1111;CN
45.152.188.227:3128;DE
socks4://200.52.144.170:33865;HN
socks5://142.4.207.10:53579;CA
18.184.68.55:80;US
socks5://207.148.16.156:36540;US
socks5://113.120.63.210:8902;CN
socks4://85.113.140.196:3629;RU
50.114.128.25:3128;US
socks5://98.171.154.23:4145;US
socks4://109.87.130.6:5678;UA
socks4://182.16.171.65:51459;ID
183.247.202.208:30001;CN
117.1.185.10:4001;VN
socks5://213.136.82.77:10006;DE
socks4://103.231.200.250:5678;ID
socks4://98.162.96.41:4145;US
socks5://146.56.161.140:1080;JP
socks5://60.179.64.247:1080;CN
socks5://96.9.88.190:33427;KH
113.124.220.240:8901;CN
socks5://154.221.18.254:1080;US
socks5://139.196.229.151:11370;CN
socks5://122.193.18.145:7302;CN
78.154.167.68:8080;UA
socks5://223.244.237.126:7302;CN
socks5://174.77.111.197:4145;US
socks5://23.224.33.122:34744;US
103.250.157.43:6666;IN
socks4://201.220.85.22:5678;CO
socks4://177.87.191.190:5678;BR
socks4://208.102.51.6:58208;US
socks5://116.232.248.218:1080;CN
socks4://43.245.94.242:4153;NP
socks4://185.180.131.71:5678;IR
socks5://188.166.104.152:59640;US
socks4://190.92.103.20:5678;AR
socks4://176.106.36.183:1080;PL
103.133.24.97:8181;ID
socks5://43.154.35.18:1080;CN
103.156.225.178:3128;ID
socks5://219.132.138.196:7302;CN
socks5://144.76.224.49:63640;DE
socks5://117.30.116.170:1080;CN
socks4://131.161.176.145:5678;BR
socks5://181.30.28.228:7497;AR
socks5://183.134.199.108:7302;CN
socks5://66.42.224.229:41679;US
175.100.103.170:55443;KH
socks5://104.255.170.69:55112;US
socks4://98.171.154.23:4145;US
socks4://91.230.138.11:4145;RU
socks5://112.30.40.115:31337;CN
47.243.68.117:8080;US
socks4://50.207.130.238:54321;US
socks4://179.43.98.186:5678;PE
125.73.131.137:9091;CN
socks5://112.30.40.151:33427;CN
socks5://60.6.215.241:7302;CN
socks5://67.201.33.10:25283;US
socks5://85.25.4.27:5577;DE
socks5://51.254.44.184:63999;FR
socks5://192.111.138.29:4145;US
77.40.252.172:8080;NO
socks5://156.241.150.44:8081;ZA
socks5://121.226.208.143:20008;CN
socks5://192.169.6.111:4153;US
socks5://195.201.117.215:48484;DE
socks4://46.32.2.158:4145;IR
207.47.68.91:21231;US
socks4://179.27.214.238:4153;UY
socks4://14.160.23.139:4145;VN
socks5://192.111.130.2:4145;US
socks5://176.53.65.237:31173;TR
socks4://192.111.137.34:18765;US
socks5://120.196.248.88:1081;CN
116.105.93.154:3128;VN
144.91.104.118:38080;DE
socks5://51.254.44.184:16192;FR
socks5://113.247.221.4:7302;CN
socks5://45.119.82.33:48464;VN
socks5://23.94.149.131:53335;US
223.29.214.6:80;BD
socks5://119.116.136.35:7890;CN
socks4://198.8.94.170:39074;US
socks5://181.101.93.177:1080;AR
socks4://181.129.51.147:47562;CO
socks5://23.224.33.122:11766;US
socks5://167.71.170.135:30613;US
socks4://202.162.214.171:5678;ID
socks5://61.141.114.66:1080;CN
socks4://103.10.59.73:4145;ID
200.37.140.36:10101;PE
118.179.173.253:40836;BD
socks4://184.179.216.130:4145;US
socks5://222.175.107.206:7302;CN
86.123.166.13:8080;RO
socks4://189.84.124.6:5678;BR
socks4://91.185.236.24:4145;RU
socks5://185.219.221.189:1080;DE
socks5://212.227.12.97:10003;DE
159.65.132.219:1234;US
103.197.251.204:80;BD
socks4://65.20.178.15:5678;IQ
183.87.153.98:49602;IN
socks5://117.156.53.26:7300;CN
socks5://152.70.219.253:1080;US
socks5://181.6.14.75:1080;AR
socks4://80.191.40.41:5678;IR
socks4://72.221.232.155:4145;US
socks5://208.102.51.6:58208;US
socks5://72.217.216.239:4145;US
socks4://177.69.45.188:33219;BR
socks5://184.181.217.210:4145;US
socks5://222.212.85.16:7000;CN
socks4://218.106.167.98:4145;CN
socks4://46.227.36.152:1080;PL
169.239.188.61:48807;NG
socks4://37.238.132.242:5678;IQ
socks5://184.179.216.133:24630;US
socks4://216.183.40.241:39072;US
socks5://117.44.52.57:1080;CN
socks4://46.17.106.62:1080;CZ
194.233.73.106:443;DE
131.109.39.99:8009;US
socks5://14.157.175.102:1080;CN
103.214.109.68:80;SG
199.19.224.3:80;US
socks5://116.103.16.95:5001;VN
103.158.121.79:8085;ID
socks5://43.224.10.42:6667;IN
78.37.24.148:8080;RU
41.65.236.43:1981;EG
socks5://98.175.31.195:4145;US
socks4://174.77.111.196:4145;US
socks5://192.111.139.162:4145;US
socks5://116.111.93.252:5005;VN
socks5://72.223.168.67:4145;US
socks4://217.64.27.144:5678;AZ
socks4://116.90.229.186:47694;NP
socks5://184.178.172.13:15311;US
socks5://47.242.252.47:1085;US
socks5://23.82.15.52:39516;US
socks4://185.208.100.72:4145;TR
socks5://185.153.198.231:55693;RU
socks5://59.61.160.228:16790;CN
socks5://216.245.192.130:27337;US
socks5://221.2.91.230:7302;CN
socks4://192.252.211.197:14921;US
socks4://185.49.107.43:5678;IR
socks5://112.30.40.151:32100;CN
socks4://187.111.160.29:34296;BR
socks4://5.166.57.222:49710;RU
85.195.120.156:1080;DE
socks5://134.209.43.115:18806;US
34.138.225.120:8888;US
socks5://165.22.95.13:1080;US
125.227.199.199:65001;TW
117.54.114.96:80;ID
socks5://165.22.223.82:55887;US
socks5://218.56.102.10:7302;CN
socks5://72.206.181.97:64943;US
socks5://178.62.22.215:19723;US
14.37.73.95:8080;KR
socks5://112.30.40.3:31409;CN
socks5://119.23.48.16:1080;CN
1.214.62.105:8000;KR
socks5://115.216.97.142:1080;CN
165.16.5.125:1981;LY
socks5://123.150.95.142:7302;CN
socks5://195.177.217.131:52294;PL
socks5://180.110.129.206:1080;CN
socks4://67.201.33.10:25283;US
socks4://117.242.147.97:4153;IN
206.253.164.122:80;US
43.255.113.232:83;KH
socks5://93.190.141.62:9050;NL
94.244.28.246:31280;UA
socks5://218.207.218.21:7302;CN
socks5://60.29.168.214:7300;CN
202.166.202.29:58794;NP
socks4://192.252.208.70:14282;US
socks5://183.66.144.58:7302;CN
socks5://112.31.106.108:31080;CN
socks5://122.231.166.239:1080;CN
socks5://202.105.238.173:7302;CN
socks4://192.111.139.165:4145;US
socks5://122.193.18.136:7302;CN
socks5://88.98.247.38:1080;GB
socks5://166.62.32.44:8181;US
119.81.189.194:25;SG
socks5://198.27.67.187:27262;CA
socks4://194.38.3.242:5678;RU
socks5://24.249.199.12:4145;US
169.57.1.85:8123;US
socks5://123.57.26.118:1080;CN
socks5://192.241.179.204:42054;US
socks4://177.86.64.245:3629;BR
socks5://112.30.40.151:33020;CN
socks5://108.62.49.50:9050;US
socks5://77.35.206.116:1080;RU
128.201.138.21:3128;BR
socks5://113.120.38.175:8902;CN
socks5://116.110.191.0:5005;VN
socks5://46.101.103.161:25799;US
socks5://216.245.192.130:3938;US
socks5://182.138.217.237:1080;CN
socks4://184.178.172.28:15294;US
103.162.205.102:8181;ID
socks4://109.108.87.206:4153;UA
socks5://192.163.252.234:12872;US
socks5://119.29.32.133:19861;CN
socks4://131.0.210.41:4153;BR
socks4://117.103.5.186:60113;ID
43.224.10.11:6666;IN
socks5://192.163.252.234:34456;US
socks5://180.141.90.181:7302;CN
socks4://139.159.48.155:39593;CN
socks5://59.59.6.86:7302;CN
socks5://173.244.200.159:55631;US
socks5://192.111.139.163:19404;US
socks5://180.76.250.195:1080;CN
socks5://222.131.117.41:1080;CN
201.221.126.253:8000;DO
socks5://185.153.198.231:32257;RU
socks5://192.111.130.5:17002;US
socks4://103.164.107.110:5678;none
socks4://177.139.130.157:4153;BR
socks5://192.227.181.84:1088;US
socks5://192.111.139.165:4145;US
socks5://78.47.182.101:46537;DE
socks5://60.176.111.210:7890;CN
socks4://177.207.192.137:4145;BR
socks5://112.30.40.3:31080;CN
socks5://14.118.211.252:28388;CN
103.145.45.73:55443;BD
socks4://72.139.68.174:40048;CA
socks4://24.249.199.4:4145;US
socks5://173.212.196.147:12992;DE
149.19.224.15:3128;US
socks5://182.254.230.64:19861;CN
socks4://49.156.42.186:5678;KH
140.227.199.207:3128;JP
150.129.171.123:6666;IN
163.116.136.116:8081;FR
socks4://105.213.128.109:5678;ZA
socks4://103.85.67.114:4145;ID
169.57.1.84:80;US
socks5://98.162.96.53:10663;US
socks5://166.111.153.146:10080;CN
202.158.15.146:55667;ID
socks5://82.157.146.116:10002;CN
socks5://72.195.34.42:4145;US
socks5://219.135.149.68:7302;CN
113.125.28.45:8888;CN
socks5://27.74.10.157:5001;VN
socks5://113.128.40.98:7302;CN
socks5://181.82.232.143:1080;AR
socks5://123.183.174.69:7302;CN
206.253.164.28:80;US
socks4://103.200.135.227:4145;MM
socks4://72.195.114.184:4145;US
socks5://72.221.232.155:4145;US
178.134.155.82:48146;GE
socks5://192.252.215.2:4145;US
socks5://192.111.135.21:4145;US
socks5://178.62.79.49:32519;US
socks4://131.221.165.53:4153;CL
socks5://222.217.74.84:7302;CN
socks5://219.136.135.2:7302;CN
socks5://173.212.221.21:48310;DE
66.228.61.159:8080;US
socks5://23.225.129.158:39877;US
socks5://72.195.34.58:4145;US
socks5://115.239.234.43:7302;CN
12.151.56.30:80;US
84.53.247.204:53281;RU
socks4://103.197.205.80:443;BD
103.92.114.2:8080;IN
124.70.132.48:8081;CN
socks5://58.216.159.46:7302;CN
socks4://24.249.199.12:4145;US
socks5://23.88.98.10:10010;US
socks4://77.247.22.46:1080;UA
169.57.157.146:25;US
18.181.40.165:9527;US
socks5://184.178.172.25:15291;US
223.96.90.216:8085;CN
socks5://185.153.198.223:16013;RU
socks5://98.162.96.52:4145;US
36.94.27.124:8080;ID
socks5://113.118.249.0:9050;CN
socks5://184.179.216.130:4145;US
socks4://72.223.168.67:4145;US
socks5://43.133.7.77:10800;SG
103.119.144.5:55443;ID
socks5://150.158.82.208:7788;CN
socks5://218.59.182.190:7302;CN
socks4://174.77.111.198:49547;US
50.114.128.17:3128;US
socks5://216.245.192.130:12191;US
socks5://171.244.50.166:9555;VN
140.227.236.30:6000;JP
121.139.218.165:31409;KR
socks5://171.216.89.30:7891;CN
103.153.230.2:80;BD
socks4://115.127.23.165:35294;BD
socks5://216.245.192.130:15268;US
socks5://125.70.231.113:1080;CN
socks5://51.254.44.184:24331;FR
115.42.15.190:53281;AU
socks5://37.187.72.228:63057;FR
115.112.98.230:3132;IN
socks4://43.224.10.30:6667;IN
socks5://183.173.148.123:7890;CN
socks5://122.193.18.166:7302;CN
socks5://50.63.13.221:40740;US
socks5://167.71.92.197:55443;US
103.214.109.69:80;SG
159.8.114.34:8123;US
socks5://106.15.230.218:8080;CN
socks4://41.75.212.186:5678;TZ
socks5://218.6.53.247:7302;CN
socks5://112.30.40.3:31145;CN
183.173.23.227:7890;CN
socks5://142.4.207.10:31047;CA
socks4://47.24.41.226:5678;US
socks4://192.111.139.162:4145;US
41.79.191.182:80;ZW
176.118.209.12:53281;CZ
socks5://47.102.153.73:22002;CN
socks5://39.165.98.152:7302;CN
socks4://200.41.182.243:4145;AR
socks4://112.218.73.138:4145;KR
socks4://110.78.186.177:4145;TH
socks4://14.63.1.108:4145;KR
socks4://103.147.119.3:4145;ID
socks5://120.35.8.172:7302;CN
socks4://98.162.25.7:31653;US
socks4://72.195.34.58:4145;US
socks4://72.221.196.145:4145;US
socks4://117.102.72.117:4153;ID
socks5://122.228.145.126:7302;CN
socks5://173.212.248.58:42702;DE
socks4://202.57.46.140:4145;PH
206.253.164.101:80;US
socks5://42.194.131.228:19861;CN
103.251.225.18:35101;IN
socks4://106.245.183.58:4145;KR
164.70.77.211:3128;JP
socks4://117.4.242.216:5678;VN
socks5://204.101.61.81:4145;CA
103.121.38.138:80;BD
socks4://192.111.138.29:4145;US
socks4://192.111.135.17:18302;US
socks4://181.209.86.171:58682;AR
socks4://123.200.6.58:5678;BD
177.54.226.50:60080;BR
socks5://111.230.229.121:19861;CN
socks5://72.221.196.145:4145;US
socks4://39.164.155.120:1080;CN
socks4://192.252.214.20:15864;US
163.116.136.114:8081;FR
socks5://79.137.69.209:61800;FR
socks5://198.199.109.36:60233;US
socks5://23.88.100.242:10041;US
47.243.105.76:59394;US
socks5://167.172.241.216:61009;US
socks5://51.159.21.239:29073;FR
161.202.226.194:80;US
socks5://173.249.2.31:62342;DE
socks4://202.91.177.65:4145;CN
socks4://184.178.172.18:15280;US
socks5://220.169.127.176:7302;CN
106.15.61.206:7890;CN
socks5://114.239.1.62:42358;CN
81.174.11.227:47324;IT
socks5://138.68.88.165:25860;US
socks5://72.210.252.134:46164;US
46.13.190.18:36127;CZ
72.47.152.224:55443;US
socks4://202.29.220.202:61507;TH
socks5://61.137.131.202:8004;CN
socks5://122.193.18.134:7302;CN
socks5://1.12.224.175:9091;CN
socks5://115.219.41.54:9999;CN
socks4://80.79.66.82:3629;RU
socks4://70.166.167.38:57728;US
1.20.217.52:8080;TH
