190.64.18.177:80;UY
socks4://116.68.162.105:1080;ID
socks5://129.28.193.241:5007;CN
socks4://197.232.47.102:52567;KE
socks4://101.108.179.215:4145;TH
socks4://176.192.9.34:3629;RU
socks4://116.232.115.203:4145;CN
124.71.200.11:9999;CN
socks4://80.79.66.82:3629;RU
socks4://88.255.102.99:50935;TR
77.38.21.239:8080;SI
50.233.42.98:51696;US
socks4://201.217.245.229:37254;AR
socks4://27.123.213.171:4145;MN
socks4://83.234.76.155:4145;RU
socks4://200.218.242.37:4153;BR
85.214.65.246:80;DE
188.130.255.20:80;CZ
socks4://184.179.216.130:4145;US
socks5://31.7.232.178:1080;RU
socks4://101.255.125.59:4145;ID
210.113.122.8:80;KR
1.10.141.220:54620;TH
socks4://103.105.237.254:53977;IN
198.24.170.122:8169;US
103.148.216.4:80;BD
192.166.144.250:80;UA
196.0.111.194:34638;UG
socks5://72.195.114.184:4145;US
socks4://212.119.217.18:3629;RU
socks5://98.178.72.8:4145;US
socks4://103.57.80.40:4145;IN
socks4://186.126.135.17:1080;AR
146.59.240.5:3128;FR
34.68.27.49:80;US
socks4://212.225.227.96:4153;ES
91.192.2.168:53281;PL
45.76.249.227:8888;US
3.123.122.80:80;US
203.202.245.58:80;BD
88.99.10.251:1080;DE
113.237.1.83:9999;CN
218.58.193.98:8060;CN
socks4://190.4.204.163:4145;CL
socks4://41.160.100.203:1080;MU
socks4://103.57.80.48:4145;IN
socks4://103.240.161.108:6667;IN
190.210.228.73:80;AR
socks4://213.81.178.190:4145;SK
socks4://168.121.73.93:4153;BR
69.167.174.17:80;US
167.99.236.14:80;US
socks4://60.2.44.182:34659;CN
43.225.67.35:53905;ID
socks5://178.33.111.210:1377;FR
201.217.49.2:80;PY
socks4://179.223.113.224:4145;BR
socks4://202.4.42.73:5678;WS
188.166.125.206:39380;US
188.130.255.12:80;CZ
35.198.167.227:80;US
218.88.204.18:3256;CN
157.230.103.91:43692;US
131.153.151.250:20136;US
socks5://47.100.19.147:3129;CN
188.68.52.45:80;DE
socks4://131.100.239.94:54344;BR
196.27.127.170:47504;ZW
socks4://187.243.253.182:43015;MX
106.45.104.157:3256;CN
116.80.41.12:80;JP
socks4://50.235.92.65:32100;US
197.243.20.186:80;RW
socks4://176.106.39.147:1080;PL
143.110.248.3:3128;US
182.16.171.65:43188;ID
socks5://70.185.68.155:4145;US
socks5://115.159.221.48:8008;CN
175.42.128.246:9999;CN
socks4://190.184.144.170:59801;CO
socks4://138.122.148.209:4145;BR
socks4://78.92.254.9:53718;HU
51.222.21.94:32768;CA
socks5://81.169.171.198:8050;DE
socks4://109.61.112.33:54631;HU
159.224.166.129:38779;UA
119.81.71.27:80;SG
socks5://27.116.51.178:6667;IN
95.84.145.67:8080;RU
socks4://103.111.137.66:5678;ID
104.248.90.212:80;US
socks4://88.85.97.150:4153;MK
socks4://103.200.135.229:4145;MM
socks4://197.210.181.220:52565;NG
socks4://61.142.72.150:33235;CN
45.234.200.18:53281;BR
178.63.126.214:80;DE
socks4://43.250.127.98:4153;MN
socks4://123.231.203.129:4153;ID
119.81.189.194:8123;SG
socks4://186.225.250.26:53084;BR
1.116.143.193:9999;CN
socks4://196.3.99.197:4145;MZ
14.97.2.110:80;IN
socks4://58.147.170.116:10801;BD
166.159.90.56:53281;US
socks4://124.248.190.199:5678;KH
socks4://14.102.39.33:4145;IN
188.168.56.82:55443;RU
106.14.198.6:8080;CN
45.121.216.219:55443;ID
117.65.1.60:3256;CN
173.46.67.172:58517;US
socks4://160.119.155.51:4153;ZA
socks4://210.245.51.17:4145;VN
112.195.242.228:3256;CN
176.113.157.149:42850;UA
socks5://113.160.188.21:1080;VN
socks4://36.89.17.227:1080;ID
39.98.45.168:8081;CN
201.132.105.30:8080;MX
socks4://43.248.24.156:41705;ID
socks4://190.153.253.5:4145;CL
103.199.156.25:40049;IN
88.99.10.249:1080;DE
188.130.255.14:80;CZ
socks4://177.159.145.50:4153;BR
socks4://180.210.222.153:1080;BD
socks4://181.102.106.18:1080;AR
socks4://103.95.97.44:4153;BD
socks4://192.111.135.21:4145;US
socks4://85.114.98.50:1080;PS
103.154.241.252:8080;MM
socks4://186.193.2.22:31063;BR
socks5://98.162.25.23:4145;US
195.110.7.195:3121;UA
118.181.226.166:44640;CN
socks4://103.234.26.242:1080;BD
socks4://103.200.107.220:1080;IN
socks4://88.135.47.242:5678;IR
195.138.73.54:44017;UA
193.149.225.48:80;GB
socks4://188.133.160.22:4145;RU
socks4://181.164.9.131:4145;AR
194.71.227.107:8060;SE
socks4://106.240.89.60:4145;KR
socks4://103.112.86.174:3629;IN
socks4://51.83.190.248:19050;FR
socks5://213.136.89.190:45707;DE
82.165.105.48:80;DE
115.238.59.86:42590;CN
191.101.39.168:80;CL
socks4://45.124.171.148:4145;BD
194.71.227.68:8060;SE
socks5://184.178.172.13:15311;US
47.98.179.39:8080;CN
51.159.24.172:3163;FR
socks4://123.200.20.242:52723;BD
socks4://123.234.46.51:4153;CN
3.6.61.208:80;US
socks5://5.56.134.237:45698;IR
150.136.72.180:80;US
socks4://175.101.15.34:4153;IN
socks5://72.210.252.137:4145;US
51.68.141.31:80;FR
socks4://202.62.47.184:5678;KH
160.16.52.36:3128;JP
socks5://72.206.181.123:4145;US
socks4://79.186.47.216:4145;PL
socks4://37.235.220.140:4145;RU
socks4://176.98.75.229:61764;UA
socks4://78.24.109.130:1080;RS
175.111.181.26:56297;IN
85.159.48.170:40014;HU
socks4://94.72.158.129:4153;BG
socks4://72.212.63.101:4145;US
socks4://115.85.65.147:42765;ID
socks5://192.111.130.2:4145;US
socks4://177.53.169.178:4153;BR
socks4://103.60.187.1:52195;IN
socks5://43.224.10.36:6667;IN
socks5://113.77.85.83:1081;CN
157.230.103.91:43885;US
socks4://85.99.227.200:44550;TR
109.254.47.147:3128;UA
178.63.126.14:1080;DE
socks4://119.11.240.78:52002;ID
188.166.125.206:41528;US
socks4://131.0.237.15:1080;MX
socks5://103.240.161.109:6667;IN
socks4://95.165.163.188:36496;RU
51.81.82.175:80;US
socks4://199.127.176.139:64312;US
socks4://192.252.215.5:16137;US
socks4://180.211.195.18:52522;BD
31.14.49.1:8081;RO
socks5://43.224.10.25:6667;IN
62.113.113.155:16286;RU
socks4://37.228.65.107:51032;KZ
socks4://213.136.89.190:56844;DE
3.127.209.99:80;US
socks4://116.68.162.99:1080;ID
socks4://177.73.250.193:55226;BR
37.143.126.113:80;ES
89.211.201.53:8080;QA
socks4://1.20.100.111:41480;TH
103.81.249.141:8080;ID
socks4://190.158.252.214:3629;CO
socks4://72.252.4.165:4145;US
socks4://91.147.235.99:4145;HU
51.77.123.247:80;FR
185.189.199.75:23500;BG
103.47.66.154:8080;IN
socks5://178.62.79.49:51591;US
socks5://184.185.2.103:4145;US
socks4://178.19.247.25:41624;RU
socks5://125.65.92.104:7302;CN
45.228.48.4:53281;BR
socks4://95.158.63.46:50725;UA
socks5://222.129.35.52:57114;CN
39.96.25.191:8090;CN
socks4://27.50.18.42:51327;ID
3.236.248.12:80;US
103.28.121.58:80;BD
185.76.215.54:80;ES
165.22.81.30:34897;US
socks4://123.213.70.176:4145;KR
socks4://190.210.3.210:1080;AR
165.22.64.68:39302;US
socks4://212.3.146.80:3629;RU
socks4://113.130.126.2:32554;KH
socks4://136.228.128.51:4145;KH
socks4://93.117.72.27:55770;MD
socks4://195.9.89.66:3629;RU
socks4://37.152.163.142:4153;IR
socks4://185.157.92.9:4153;ES
165.22.81.30:36807;US
socks4://46.209.230.187:4145;IR
62.109.21.59:80;RU
64.227.122.38:8080;US
socks5://195.144.21.185:1080;SC
139.196.112.23:8080;CN
52.78.172.171:80;US
socks4://149.202.161.61:9991;FR
114.110.21.121:50464;ID
socks5://104.238.97.215:36724;US
socks4://50.242.122.141:32100;US
socks4://163.47.158.41:52522;BD
socks4://187.62.88.3:4153;BR
14.207.121.64:8080;TH
221.125.138.189:8197;HK
socks4://111.91.231.2:4153;IN
194.88.158.17:31880;PL
socks4://103.95.97.43:4153;BD
socks4://31.206.38.46:37630;TR
socks4://103.247.22.118:5678;ID
121.1.141.106:80;JP
176.197.95.2:3128;RU
51.77.123.244:80;FR
socks4://91.232.159.72:3629;UA
socks5://222.74.65.122:7302;CN
66.70.229.133:43567;CA
68.183.221.156:43094;US
socks4://148.77.34.200:54321;US
socks4://203.217.169.217:4153;KH
socks4://110.78.152.252:4145;TH
169.57.1.85:80;US
41.65.210.173:8080;EG
socks4://185.89.159.178:4145;AL
31.14.49.248:8081;RO
socks4://45.229.58.131:1080;PA
socks4://178.217.216.184:43959;PL
socks4://14.161.48.145:4153;VN
139.196.219.153:8080;CN
socks4://195.64.162.175:3629;UA
socks5://39.96.175.55:1080;CN
socks4://103.29.156.142:1080;IN
socks4://194.31.133.17:5678;RU
socks4://86.110.189.118:42539;RU
socks4://202.142.159.204:31026;PK
socks4://103.100.12.1:4153;IN
socks4://95.31.5.29:51528;RU
socks5://13.127.6.253:1080;US
103.114.52.2:8080;ID
socks4://50.233.42.98:30717;US
socks4://179.125.172.177:4153;BR
socks4://186.84.174.13:59341;CO
178.184.180.163:8080;RU
socks5://186.126.34.36:1080;AR
socks4://190.7.181.46:4153;BR
188.130.255.9:80;CZ
167.172.171.151:42906;US
182.140.244.163:8118;CN
socks5://174.138.63.71:34518;US
socks4://187.19.127.180:4153;BR
socks4://45.117.228.97:4145;MY
socks5://142.93.138.78:11508;US
socks5://159.138.36.77:1080;SG
socks4://212.115.232.79:10800;UA
64.17.30.238:63141;US
socks4://195.162.81.91:34862;UA
socks5://185.217.1.30:443;IM
78.60.203.75:47385;LT
185.108.141.19:8080;BG
socks4://91.98.59.117:4145;IR
socks4://202.154.186.25:4153;ID
socks4://181.113.135.254:50083;EC
socks4://143.202.97.193:4145;AR
68.183.221.156:38987;US
157.230.103.91:46777;US
190.112.136.185:8085;AR
socks4://109.160.16.104:4145;BG
192.109.165.78:80;GB
socks4://169.255.136.14:60279;SD
socks4://185.87.70.171:4153;IT
socks4://200.155.183.18:5678;BR
34.91.22.51:3128;US
31.28.99.25:31396;RU
socks4://184.181.217.204:4145;US
socks4://190.112.136.225:1080;AR
socks4://190.152.71.46:4153;EC
socks5://204.101.61.82:4145;CA
socks4://70.166.167.36:4145;US
socks4://190.236.225.163:4153;PE
socks4://168.0.8.117:4153;BR
socks4://5.153.140.180:4145;UA
75.119.159.78:80;DE
socks4://115.124.66.82:45881;ID
socks4://61.170.175.135:4145;CN
103.206.246.214:8080;ID
124.106.224.5:8080;PH
socks5://192.111.139.165:19402;US
117.54.11.82:3128;ID
58.176.147.14:8380;HK
socks4://185.141.215.61:1080;IR
51.91.124.151:80;FR
socks4://121.200.63.118:4153;BD
socks4://109.107.208.11:4145;CZ
socks4://37.156.104.238:4153;IQ
socks4://89.41.106.8:4145;MD
157.230.103.91:44461;US
socks4://95.43.15.142:4153;BG
socks4://72.206.181.123:4145;US
socks5://174.138.63.71:12614;US
socks4://80.71.112.117:55243;IR
socks4://117.102.115.158:4153;ID
213.79.122.82:8080;RU
213.6.227.38:45730;PS
socks4://192.252.209.155:14455;US
socks4://213.136.89.190:37361;DE
202.75.97.82:47009;ID
47.105.145.157:1080;CN
socks4://46.182.130.71:3629;RU
socks4://89.231.32.193:4145;PL
socks4://72.223.168.86:57481;US
socks5://124.193.142.210:1080;CN
95.165.163.188:60103;RU
socks4://103.220.206.85:1080;BD
socks5://198.8.94.170:39074;US
socks4://94.139.150.45:4145;MD
193.149.225.218:80;GB
36.66.204.229:80;ID
socks4://80.71.112.104:55243;IR
socks4://80.89.137.210:4145;RU
35.164.200.0:80;US
socks4://43.248.24.226:4145;ID
socks4://185.161.112.244:4153;IR
socks4://96.9.74.139:8291;KH
socks4://85.159.27.112:3629;KZ
socks4://188.93.64.242:4153;RU
socks4://93.105.171.113:4153;PL
socks4://185.14.233.60:4153;CZ
150.129.151.83:6666;IN
socks4://193.164.94.239:4153;UA
191.101.39.210:80;CL
103.251.225.13:34052;IN
socks5://184.181.217.204:4145;US
103.116.203.245:43520;ID
84.201.243.206:80;RU
socks4://61.7.184.216:4153;TH
192.154.249.151:8000;US
socks4://116.206.235.2:4145;ID
83.112.113.195:80;FR
socks4://185.238.44.212:4145;IR
socks4://80.76.236.66:3629;RU
110.172.162.249:44047;IN
188.130.255.19:80;CZ
socks4://201.184.152.138:44742;CO
193.149.225.188:80;GB
13.49.144.251:20048;US
socks4://122.116.163.242:4145;TW
203.154.71.139:80;TH
socks4://186.126.11.204:1080;AR
socks5://122.247.87.7:1080;CN
socks4://80.89.137.214:4145;RU
socks4://46.227.37.137:1088;PL
socks4://177.37.161.4:51191;BR
104.211.29.96:80;US
socks4://77.48.23.181:38817;CZ
110.74.199.16:63141;KH
192.109.165.142:80;GB
socks4://218.86.87.171:42086;CN
103.81.114.140:3128;MM
45.114.88.6:80;BD
85.255.1.116:80;PL
socks4://103.200.135.228:4145;MM
socks5://184.178.172.28:15294;US
socks4://192.252.214.20:15864;US
130.61.227.199:80;US
socks4://187.95.82.175:3629;BR
socks4://50.207.130.198:54321;US
130.61.236.104:80;US
51.79.185.236:8080;CA
103.78.254.78:80;BD
188.166.125.206:36586;US
206.189.86.178:80;US
socks4://95.0.206.62:1082;TR
socks4://182.52.131.201:4145;TH
socks5://192.111.135.21:4145;US
socks4://89.233.183.64:4145;CZ
200.60.79.11:53281;PE
103.1.93.184:55443;NP
socks4://93.64.183.162:32889;IT
109.167.40.129:51468;ES
51.222.25.73:80;CA
218.253.39.60:8193;HK
106.45.220.14:3256;CN
188.130.255.13:80;CZ
socks5://47.112.172.89:1080;CN
101.255.103.201:53281;ID
162.243.244.206:80;US
195.154.173.28:80;FR
socks4://185.75.5.158:43131;RU
socks5://72.49.49.11:31034;US
socks5://43.129.216.53:1080;SG
socks5://124.65.117.38:7302;CN
socks4://169.239.221.70:1080;ZA
socks4://103.199.97.33:39825;IN
socks4://5.160.72.146:43130;IR
203.162.21.216:8000;VN
24.172.82.94:53281;US
socks4://72.217.216.239:4145;US
35.172.135.29:80;US
socks4://88.255.102.39:1082;TR
193.149.225.202:80;GB
socks4://186.219.96.47:49923;BR
socks4://81.17.94.50:47163;AZ
218.253.39.60:8197;HK
103.251.225.18:35101;IN
socks4://198.50.177.44:44699;CA
socks5://66.135.227.181:4145;US
socks4://178.48.68.61:4145;HU
socks4://202.79.34.178:59938;NP
socks4://116.236.128.220:4153;CN
88.99.10.250:1080;DE
socks5://192.252.215.2:4145;US
socks4://103.124.190.210:5678;ID
119.28.155.202:9999;CN
socks5://207.180.251.94:36479;DE
103.252.163.191:80;ID
socks4://187.189.81.144:4153;MX
124.70.155.89:808;CN
socks4://82.62.100.76:1080;IT
socks4://200.83.12.252:4153;CL
111.177.192.2:3256;CN
socks5://166.111.139.110:10808;CN
socks4://178.165.48.209:45307;UA
socks5://192.111.129.150:4145;US
178.32.223.164:8118;FR
218.2.214.107:80;CN
socks4://180.211.186.42:1080;BD
169.57.157.148:25;US
socks4://13.124.135.66:9080;US
39.106.223.134:80;CN
socks4://89.201.145.59:1080;HR
195.235.90.29:80;ES
93.170.118.241:8080;CZ
socks4://203.215.181.221:36342;PK
150.109.32.166:80;SG
197.255.52.214:8081;NG
188.128.81.90:8080;RU
191.101.39.159:80;CL
socks5://72.223.168.86:57481;US
65.21.3.120:80;DE
socks4://188.173.14.99:36835;RO
socks4://212.57.42.76:4153;RS
socks5://184.185.2.190:4145;US
socks4://77.244.42.178:4145;UA
socks4://202.57.37.197:35846;PH
socks4://78.186.238.58:4145;TR
socks4://45.71.195.150:4145;BR
socks4://90.164.15.124:4153;ES
185.142.67.23:8080;RU
80.39.228.110:80;ES
socks5://208.102.51.6:58208;US
socks4://202.154.191.106:4145;ID
102.129.255.223:80;ZA
socks4://178.76.254.130:4145;RU
124.70.206.57:808;CN
socks4://118.173.225.65:4153;TH
165.22.64.68:32803;US
201.182.223.27:37492;BR
socks4://190.227.196.114:4145;AR
socks4://91.214.130.253:61221;UA
socks4://5.178.217.227:31019;GE
socks4://81.95.131.10:41398;RU
socks4://103.111.53.82:58033;ID
socks4://89.188.117.71:4153;RU
socks5://192.252.211.197:14921;US
socks4://103.193.118.52:4145;ID
213.230.121.114:3128;UZ
socks4://189.39.121.190:5678;BR
socks4://80.70.22.52:4153;LV
222.129.38.252:57114;CN
socks4://85.117.56.74:4145;GE
186.126.97.15:10809;AR
socks4://43.247.70.61:1080;CN
socks5://151.106.34.139:1080;DE
socks4://78.130.211.102:3629;BG
socks4://103.216.50.135:5678;KH
94.180.106.94:32767;RU
192.71.249.32:8060;SE
104.211.157.219:80;US
157.230.103.91:40313;US
socks4://109.202.10.22:4153;RU
socks4://138.97.236.20:1080;AR
socks4://1.20.96.156:4153;TH
218.111.228.178:80;MY
91.232.196.77:80;RU
203.158.221.156:80;TH
socks4://121.65.173.82:4145;KR
221.125.138.189:8193;HK
socks4://184.178.172.13:15311;US
161.202.226.194:80;US
60.185.200.193:3256;CN
socks5://39.102.77.122:3129;CN
socks4://176.235.99.114:43919;TR
92.255.248.230:45906;RU
51.159.24.172:3167;FR
socks4://177.39.187.70:33283;BR
116.90.229.186:35561;NP
socks4://185.14.234.91:4153;CZ
socks5://192.111.138.29:4145;US
socks4://178.216.0.168:39316;UA
113.123.0.104:3256;CN
socks4://103.143.84.72:44550;IN
socks4://185.208.100.72:4145;TR
socks4://177.23.93.252:4153;BR
socks4://112.222.61.180:4145;KR
socks4://103.83.252.61:1080;IN
188.130.255.5:80;CZ
socks4://122.247.88.82:1080;CN
23.251.138.105:8080;US
186.86.247.169:39168;CO
113.161.207.99:60626;VN
45.190.185.13:3128;HN
socks4://103.68.35.162:4145;IN
143.255.52.102:31158;BR
socks4://36.66.43.157:5678;ID
socks4://5.166.57.222:49710;RU
socks4://103.23.101.97:4145;ID
socks4://165.22.13.68:7492;US
159.8.114.37:8123;US
socks5://66.42.224.229:41679;US
socks4://46.253.39.142:57136;ES
socks5://3.131.207.170:12331;US
socks4://177.73.248.26:55290;BR
socks4://77.65.131.188:4145;PL
162.241.70.48:80;US
52.41.94.5:80;US
socks4://117.212.195.97:5678;IN
socks4://138.97.236.13:1080;AR
socks4://184.178.172.14:4145;US
51.222.21.93:32768;CA
124.205.153.107:80;CN
socks5://144.202.100.204:9999;US
socks4://1.220.145.45:4145;KR
45.112.124.133:8080;ID
91.77.162.117:8080;RU
43.224.10.36:6666;IN
socks4://36.37.104.98:34040;ID
178.63.126.9:1080;DE
103.56.208.89:8080;BD
131.108.185.130:443;BR
160.19.232.85:3128;ZA
socks4://174.138.63.71:27732;US
socks4://103.21.52.226:4153;IN
35.239.155.190:80;US
119.167.66.22:8081;CN
65.160.224.144:80;US
socks4://93.105.171.133:4153;PL
socks4://203.150.113.252:14153;TH
socks4://202.79.23.181:4153;BD
118.174.196.112:36314;TH
36.67.8.27:53281;ID
socks4://185.255.47.50:4145;IQ
socks4://58.75.126.235:4145;KR
socks4://91.226.140.54:61221;RU
219.151.142.29:3128;CN
socks4://36.67.161.2:4153;ID
47.101.213.111:3128;CN
119.82.252.25:42914;KH
socks4://117.255.222.125:5678;IN
socks4://103.227.145.78:5430;ID
91.209.11.131:80;UA
socks4://192.111.130.2:4145;US
socks4://203.160.61.98:4145;ID
socks4://192.111.139.165:19402;US
79.143.87.134:9090;IR
192.109.165.171:80;GB
43.225.23.131:80;IN
14.119.82.122:80;CN
socks4://117.220.8.203:5678;IN
150.136.62.28:80;US
socks4://110.74.195.64:32744;KH
socks4://199.119.74.245:4145;CA
31.220.183.217:53281;RU
socks4://93.73.3.113:3629;UA
162.241.207.217:80;US
14.97.2.104:80;IN
socks4://45.85.18.47:4145;IT
socks4://212.107.238.101:4145;RU
177.125.169.6:55443;BR
socks5://98.170.57.231:4145;US
socks5://46.151.197.254:8080;UA
217.182.169.170:80;FR
socks4://186.242.82.143:4145;BR
117.55.209.126:8081;JP
188.166.125.206:39932;US
118.117.188.217:3256;CN
socks5://122.247.94.151:1080;CN
socks4://103.146.110.22:50860;IN
socks4://93.126.25.33:1080;IR
103.239.147.129:54623;IN
191.101.39.72:80;CL
socks5://213.6.61.150:9999;PS
119.81.71.27:25;SG
130.61.102.41:80;US
socks5://98.185.83.105:12752;US
socks4://200.218.242.85:4153;BR
socks4://202.159.30.153:443;ID
130.61.155.13:80;US
125.72.106.108:3256;CN
socks4://72.221.172.203:4145;US
socks4://95.216.147.49:9050;DE
220.163.129.150:808;CN
198.24.170.122:8248;US
161.97.172.58:80;DE
socks4://189.201.189.2:4145;MX
51.75.206.209:80;FR
socks4://91.98.57.191:4145;IR
176.120.209.233:41258;RU
socks4://190.90.140.55:50419;CO
socks4://103.221.253.145:38247;BD
socks4://213.6.227.38:34081;PS
131.153.151.250:35011;US
200.55.218.202:53281;CL
socks4://124.193.142.210:1080;CN
socks4://103.16.24.202:4145;BD
socks4://190.109.72.21:33633;BR
socks4://103.9.114.194:39204;BD
socks4://192.111.137.35:4145;US
socks4://94.136.154.53:60030;SK
182.101.207.11:443;CN
165.22.81.30:37223;US
182.253.171.162:8080;ID
socks4://88.255.106.27:1080;TR
68.183.143.134:80;US
5.166.57.222:48558;RU
socks4://103.233.152.181:1080;ID
208.80.28.208:8080;US
88.99.10.254:1080;DE
socks4://91.92.78.207:4145;BG
socks4://103.23.101.166:4153;ID
socks4://194.6.233.122:3629;UA
socks4://45.9.254.181:4145;IR
115.85.65.147:39736;ID
socks4://46.161.81.135:4145;ME
socks4://177.21.19.87:3629;BR
78.142.244.225:3128;CZ
socks5://213.136.89.190:12489;DE
socks4://200.41.182.243:4145;AR
socks4://190.184.201.146:32606;CO
socks4://185.61.92.207:39949;RU
169.57.1.85:8123;US
socks4://129.205.244.158:1080;BW
176.56.107.133:32439;ES
114.110.21.50:50464;ID
socks4://112.220.151.204:4145;KR
socks4://202.129.184.10:31065;ID
socks4://185.32.4.65:4153;PL
socks4://213.108.18.34:43902;RU
socks4://89.108.147.202:1080;LB
socks4://177.69.45.188:33219;BR
34.87.84.105:80;US
socks4://197.210.120.78:5678;NG
socks4://46.209.47.193:1081;IR
49.0.41.81:38235;BD
socks4://123.231.230.58:31196;ID
socks4://194.15.225.98:4145;RS
178.63.126.12:1080;DE
socks4://164.68.107.231:35390;DE
106.45.104.169:3256;CN
socks4://87.229.246.66:4153;RU
socks4://187.103.232.26:4153;BR
socks4://109.245.236.109:4145;RS
socks4://81.174.11.227:43638;IT
socks4://62.183.98.181:4145;RU
socks4://192.111.139.165:4145;US
socks4://77.120.93.135:52263;UA
socks4://110.77.232.91:4145;TH
socks4://103.212.93.254:45639;IN
103.137.124.10:47424;ID
77.232.136.121:8080;RU
socks4://2.139.162.80:4145;ES
189.52.154.213:3128;BR
188.166.125.206:37775;US
socks5://174.64.199.82:4145;US
socks5://72.221.164.34:60671;US
socks4://82.130.202.219:43429;ES
74.143.245.221:80;US
socks4://46.227.36.152:1080;PL
socks4://45.228.96.34:33406;BR
52.3.223.187:80;US
socks4://185.17.134.185:31388;RU
socks4://91.144.95.163:4145;HU
socks4://81.162.195.133:4153;CZ
socks4://5.182.26.129:4145;RU
socks4://165.16.54.199:31618;LY
142.116.32.230:80;CA
