socks4://197.221.90.54:56810;GH
socks5://43.224.10.27:6667;IN
socks4://87.229.246.66:4153;RU
socks4://148.77.34.200:54321;US
socks4://88.255.132.179:1082;TR
119.81.71.27:80;SG
socks4://169.255.136.14:60279;SD
socks4://178.208.255.8:3629;RU
socks4://202.5.54.70:4145;BD
socks4://119.11.240.78:52002;ID
socks4://103.221.254.54:38768;BD
119.2.47.46:8080;ID
socks4://81.91.137.44:8291;IR
socks4://194.183.174.14:3629;UA
socks5://184.178.172.14:4145;US
socks4://123.231.191.171:4145;ID
socks5://101.132.120.74:1080;CN
socks4://165.165.134.1:4153;ZA
socks4://176.236.222.3:1080;TR
socks4://213.6.66.66:57391;PS
socks5://192.252.215.2:4145;US
socks4://170.244.26.86:31548;BR
socks4://196.0.111.194:48009;UG
118.199.1.89:80;CN
socks4://103.14.38.175:1827;MN
27.138.176.186:8080;JP
socks4://90.151.180.215:4145;RU
159.8.114.34:25;US
socks4://43.224.10.33:6667;IN
socks4://85.172.38.210:3629;RU
socks4://45.117.30.201:4145;IN
213.230.69.193:3128;UZ
35.166.66.104:80;US
socks4://45.229.234.188:34359;BR
socks4://36.67.161.2:4153;ID
socks4://178.252.197.64:4153;RU
119.81.71.27:25;SG
socks4://37.221.204.206:35433;RU
socks4://200.108.205.182:4153;UY
socks4://113.190.254.165:4145;VN
socks4://202.147.206.210:4145;ID
socks4://185.214.187.38:4145;RU
socks4://138.0.207.18:38328;BR
socks4://190.147.19.117:4153;CO
socks4://150.107.142.81:4145;ID
socks4://1.20.96.158:4153;TH
socks4://1.0.132.249:4153;TH
socks4://168.232.189.138:4145;BR
54.169.212.207:80;US
socks4://1.9.167.36:60489;MY
169.57.157.148:25;US
socks4://213.32.253.145:4145;IQ
socks4://5.83.104.141:4153;IT
socks4://202.154.180.53:57730;ID
socks4://45.226.48.6:4153;BR
121.230.211.252:3256;CN
197.149.123.140:80;NG
159.8.114.37:80;US
159.8.114.37:8123;US
socks4://200.5.251.6:4153;AR
socks4://103.233.153.58:1080;ID
socks4://218.86.87.171:42086;CN
51.158.68.133:9999;FR
18.183.59.218:80;US
socks5://98.170.57.231:4145;US
socks4://185.136.150.252:4145;IQ
socks4://187.95.158.149:4153;BR
socks4://120.196.250.53:1081;CN
socks4://109.87.78.144:4145;UA
socks4://187.189.81.246:4153;MX
socks4://181.129.70.82:44357;CO
socks4://116.58.251.42:4145;TH
socks4://36.89.17.227:1080;ID
socks4://89.34.219.9:1080;RO
socks4://213.6.38.50:59422;PS
socks4://103.123.170.190:8291;BD
socks4://85.21.200.26:4153;RU
3.112.38.92:80;US
socks4://119.235.50.8:4145;IN
socks4://37.57.15.43:47233;UA
socks4://92.178.174.247:4145;FR
socks5://72.223.168.86:57481;US
socks4://103.61.198.114:4145;IN
socks4://200.108.196.108:4145;UY
122.2.183.222:80;PH
socks4://36.89.149.173:4145;ID
socks4://113.161.78.86:4145;VN
socks4://45.226.48.57:34739;BR
socks4://113.161.207.105:54163;VN
socks4://195.29.155.98:58617;HR
socks4://119.42.117.150:4145;TH
13.212.80.145:80;US
socks4://220.132.13.39:4145;TW
socks4://109.195.23.223:61834;RU
socks4://101.53.158.48:9200;IN
socks4://112.14.47.6:57545;CN
socks4://191.98.181.218:52025;PE
socks5://122.152.219.54:1749;CN
185.235.41.85:80;DE
socks4://37.228.65.107:51032;KZ
socks4://103.36.9.7:4145;ID
socks5://173.212.201.250:41118;DE
socks5://122.152.219.54:33484;CN
socks4://119.148.103.7:4153;BD
socks4://43.224.10.25:6667;IN
socks4://201.218.142.5:4153;CL
socks4://46.227.37.149:1088;PL
socks4://197.159.0.214:48506;CM
socks4://58.252.219.12:11337;CN
socks5://18.139.110.93:53789;US
socks4://5.20.91.12:50624;LT
socks4://103.37.82.38:61409;IN
socks4://180.211.183.178:57751;BD
socks4://180.92.233.82:4145;BD
socks4://168.228.49.18:4153;CR
socks4://200.206.63.34:4145;BR
socks5://206.189.158.28:55085;US
socks4://103.77.159.217:4145;ID
socks4://103.95.48.73:4145;IN
socks4://24.37.245.42:51056;CA
socks4://210.245.51.5:4145;VN
socks4://177.36.159.34:4145;BR
socks4://72.223.168.86:57481;US
socks4://191.97.3.198:1080;CO
socks4://54.36.246.232:11380;FR
socks4://109.94.182.128:4145;RU
socks4://103.108.98.1:38077;IN
socks5://213.136.89.190:34843;DE
169.57.157.148:8123;US
socks4://36.94.110.17:42580;ID
socks5://195.144.21.185:1080;SC
socks4://184.179.216.130:4145;US
socks4://110.78.146.198:4145;TH
socks4://109.188.69.113:3629;RU
socks4://203.189.156.47:4153;KH
socks4://1.4.214.148:5678;TH
socks4://201.50.47.169:4145;BR
socks4://36.95.30.9:5678;ID
51.222.21.93:32768;CA
socks4://31.15.89.51:1099;RU
14.119.82.122:9001;CN
socks4://5.190.57.3:4153;IR
socks4://190.151.94.6:56093;CL
181.78.18.251:8080;CO
socks4://182.253.139.241:5678;ID
socks4://103.14.251.23:4153;KH
122.186.181.124:80;IN
socks4://186.148.189.235:4145;CO
3.136.26.83:80;US
117.24.80.42:3256;CN
socks4://1.160.27.25:4145;TW
socks4://72.223.168.67:4145;US
socks4://46.8.247.3:38279;CZ
socks4://213.217.241.101:4145;MT
socks4://113.56.242.190:4145;CN
78.47.16.54:80;DE
socks4://192.162.193.243:54313;RU
socks4://186.84.174.13:59341;CO
socks4://185.40.80.143:4153;CZ
socks4://184.178.172.25:15291;US
220.163.129.150:808;CN
socks4://202.141.226.124:48644;PK
socks5://70.166.167.36:4145;US
socks4://72.206.181.105:64935;US
socks4://202.29.245.46:32241;TH
socks5://103.21.163.81:6667;IN
socks4://5.226.69.12:41284;PL
socks4://103.61.198.122:4145;IN
socks5://46.151.197.254:8080;UA
socks4://118.172.201.5:3629;TH
socks4://177.8.170.122:1080;BR
socks4://186.125.59.8:42879;AR
socks4://190.226.241.66:3629;AR
socks4://80.71.112.117:55243;IR
socks4://157.119.207.36:6667;IN
socks4://117.58.245.66:61393;BD
socks4://110.77.145.159:4145;TH
80.48.119.28:8080;PL
socks5://66.135.227.181:4145;US
socks4://197.157.219.169:4145;NG
socks4://109.224.6.140:1080;IQ
socks4://202.65.170.174:4145;BD
socks4://170.233.115.90:4153;BR
socks5://213.136.89.190:13492;DE
socks4://103.84.39.99:30740;BD
socks4://202.158.166.83:1080;CN
socks4://109.224.12.174:52015;IQ
socks5://125.65.92.104:7302;CN
socks4://170.254.148.94:4153;BR
socks5://192.111.139.165:4145;US
socks4://220.168.52.245:43717;CN
socks5://184.178.172.25:15291;US
socks4://103.23.101.175:4153;ID
socks5://47.105.127.53:1080;CN
socks4://59.31.90.206:4145;KR
socks4://78.9.110.94:1080;PL
socks4://80.25.87.49:57082;ES
socks4://191.6.134.20:4145;BR
socks4://187.94.16.59:56187;BR
3.237.102.3:80;US
socks4://82.142.135.10:4145;RU
socks4://5.226.69.12:46975;PL
socks4://190.215.220.35:33371;CL
socks4://103.111.219.132:4145;ID
socks4://103.29.156.142:1080;IN
socks4://178.216.0.168:39316;UA
socks5://206.189.180.62:7934;US
socks4://41.85.191.6:39475;BJ
socks4://82.207.56.202:4145;UA
socks4://103.31.84.122:1080;MV
socks5://97.74.6.64:44916;US
socks4://50.242.100.89:32100;US
socks4://91.193.125.123:3629;UA
socks4://187.62.88.6:4153;BR
socks4://195.22.253.235:4145;MD
socks4://185.216.163.133:1080;NL
socks5://111.75.52.124:9999;CN
socks4://103.213.125.25:4153;NP
socks4://3.141.13.98:5678;US
socks4://88.87.74.87:4145;RU
socks5://206.189.158.28:32703;US
socks4://154.160.70.26:1080;GH
socks4://186.249.23.85:38717;BR
socks5://210.16.73.83:1080;HK
88.99.10.254:1080;DE
socks5://31.128.248.1:1080;UA
176.197.95.2:3128;RU
socks4://37.247.231.90:46453;PL
113.190.243.229:80;VN
socks4://72.221.196.157:35904;US
socks4://111.92.164.242:52347;ID
socks4://103.28.114.94:1080;ID
socks5://50.62.35.16:29643;US
39.106.223.134:80;CN
socks5://72.221.172.203:4145;US
socks5://164.68.107.231:35390;DE
socks4://195.226.105.219:4153;DE
socks4://148.77.34.196:44070;US
socks4://124.120.30.219:1080;TH
socks4://109.167.249.41:4145;RU
socks4://88.255.102.114:1082;TR
socks4://201.139.126.118:1080;MX
socks4://1.20.227.66:4145;TH
socks5://66.135.227.178:4145;US
socks4://203.189.154.151:1080;KH
socks4://200.27.18.138:40210;CL
socks4://117.206.83.122:44550;IN
socks4://123.25.116.228:1080;VN
socks4://103.35.109.142:4145;BD
socks4://81.163.254.104:3629;RU
socks5://157.119.207.36:6667;IN
socks4://41.162.186.2:45965;MU
socks4://213.222.34.200:4145;BG
socks4://36.95.9.209:5678;ID
socks4://143.0.216.30:4153;BR
socks5://220.248.46.218:1080;CN
socks4://186.208.112.62:4153;BR
socks4://95.165.163.188:36496;RU
socks4://213.101.151.4:1080;SE
52.37.159.176:80;US
socks4://118.173.197.241:4145;TH
socks4://201.159.95.113:39618;BR
socks4://112.220.151.204:4145;KR
socks4://89.132.207.82:4145;HU
socks4://45.189.187.1:4145;AR
socks5://62.234.89.22:8118;CN
socks4://36.91.99.242:4153;ID
socks4://43.252.159.69:5678;ID
socks4://192.111.137.35:4145;US
socks5://101.32.128.203:1080;SG
socks4://187.33.93.197:4153;BR
159.8.114.34:8123;US
socks4://105.208.44.183:57783;ZA
socks4://192.111.138.29:4145;US
socks4://103.246.1.222:4145;ID
socks4://196.27.127.170:30053;ZW
socks4://96.9.86.70:53304;KH
socks4://95.229.138.72:1080;IT
socks4://31.223.34.234:4153;TR
socks4://209.13.96.172:39921;AR
socks4://212.49.69.67:5678;KE
52.79.149.164:80;US
socks5://192.111.130.5:17002;US
socks4://37.75.112.35:4153;MD
socks5://159.65.26.54:2975;US
socks4://77.48.137.3:50523;CZ
socks4://177.10.144.22:1080;BR
socks5://31.25.243.40:9281;RU
socks5://143.110.153.171:3240;US
socks5://104.238.111.167:53308;US
socks4://182.253.141.8:4145;ID
socks4://91.207.238.107:45627;RU
socks5://192.111.137.37:18762;US
socks4://103.35.168.161:4153;BD
socks4://123.200.9.53:30064;BD
socks5://72.206.181.105:64935;US
socks4://222.74.65.70:38051;CN
socks4://182.160.127.53:48744;BD
51.159.24.172:3166;FR
socks4://159.89.133.34:9050;US
socks4://87.103.196.236:1080;RU
socks4://83.103.206.60:54321;RO
14.116.213.100:8081;CN
167.172.184.166:44550;US
socks4://103.233.152.181:1080;ID
socks4://103.153.227.42:1080;IN
socks4://200.109.65.110:4153;VE
socks5://72.221.196.157:35904;US
socks4://195.14.185.6:4153;LT
socks4://95.87.205.123:4153;BG
socks4://152.204.128.46:35483;CO
socks5://183.128.157.244:1080;CN
socks4://117.102.104.44:4145;ID
socks4://212.42.99.22:4145;KG
socks4://83.103.206.56:54321;RO
socks4://186.208.68.26:4153;BR
socks4://207.180.251.94:36479;DE
socks5://178.128.181.61:9050;US
socks4://103.102.141.61:4145;ID
socks4://192.111.129.150:4145;US
socks4://179.27.86.36:4153;UY
socks4://120.196.248.88:1081;CN
socks4://173.212.201.250:38975;DE
socks5://184.181.217.210:4145;US
socks4://189.52.165.134:1080;BR
socks4://190.120.96.41:1080;AR
socks4://103.214.80.10:4153;BD
socks4://5.226.69.12:26555;PL
socks4://185.161.50.69:1080;KG
socks5://51.75.42.92:60562;FR
socks4://190.151.94.3:56093;CL
111.225.153.97:3256;CN
socks4://36.92.185.213:5678;ID
socks4://212.225.227.96:4153;ES
120.86.39.227:9999;CN
socks5://159.89.133.34:9050;US
socks5://142.93.137.235:54866;US
socks4://85.114.38.206:4153;HR
socks4://119.57.115.56:30622;CN
socks4://103.75.125.161:1080;IN
103.138.172.65:80;BD
socks4://103.112.244.249:4153;ID
socks4://36.67.28.114:2580;ID
socks4://186.250.112.166:4153;BR
socks4://103.221.253.145:38247;BD
socks4://186.126.12.245:1080;AR
socks4://82.103.118.42:1099;BG
socks4://45.232.226.78:52104;BR
socks4://72.221.232.155:4145;US
socks5://166.62.85.224:13954;US
socks5://72.212.63.101:4145;US
socks4://177.87.230.1:43573;BR
socks5://186.152.196.191:1080;AR
92.115.102.133:55443;MD
socks4://155.0.202.254:51327;ZM
socks4://118.97.237.171:30926;ID
167.172.171.115:42351;US
169.57.1.85:8123;US
socks4://185.22.31.226:4153;IR
socks4://200.80.227.234:4145;AR
socks4://185.208.100.72:4145;TR
socks4://41.86.56.224:41833;SC
socks5://178.62.79.115:1790;US
socks4://66.135.227.181:4145;US
socks4://92.241.92.218:14888;GE
socks4://72.223.168.73:57494;US
socks4://58.215.201.98:38596;CN
socks5://192.111.139.165:19402;US
socks5://43.224.10.37:6667;IN
socks4://31.209.98.18:51688;TR
socks4://83.168.84.137:4153;PL
socks4://187.19.164.202:4145;BR
165.22.81.30:36801;US
socks4://199.119.74.245:4145;CA
socks4://119.57.115.55:30622;CN
103.6.104.104:38898;PH
socks4://202.154.186.25:4153;ID
socks4://92.249.122.108:58749;UA
socks4://154.79.242.178:10801;KE
socks4://185.87.45.230:4153;AD
socks4://123.203.156.79:65528;HK
socks4://109.68.189.22:54643;RU
socks4://117.102.124.234:4145;ID
socks4://190.90.95.12:4153;CO
socks4://103.81.114.182:4145;MM
socks4://92.86.92.126:42740;RO
socks4://91.193.252.112:57296;UA
socks4://103.233.152.179:1080;ID
socks4://185.98.1.55:4153;BA
socks4://178.72.162.242:4153;AM
socks5://142.93.137.235:55840;US
85.133.130.18:8080;IR
socks5://72.210.252.134:46164;US
socks4://178.19.247.25:41624;RU
socks4://138.97.236.4:1080;AR
socks5://51.68.134.254:60562;FR
socks4://103.36.33.119:5678;ID
socks5://186.152.114.192:1080;AR
socks4://200.220.202.1:4145;BR
socks4://213.14.6.17:4145;TR
socks5://5.226.69.12:42717;PL
socks4://60.216.101.46:49327;CN
socks5://98.178.72.8:4145;US
socks4://188.92.244.38:4153;RU
socks5://142.93.137.235:6191;US
socks4://194.12.124.188:3629;UA
socks4://177.85.200.45:35933;BR
socks4://103.255.53.98:55165;ID
socks4://139.5.16.174:57589;IN
socks4://185.20.176.38:4153;RU
socks4://190.90.140.55:50419;CO
socks5://173.212.201.250:47492;DE
socks4://77.91.82.105:4145;RU
socks4://89.16.103.241:4145;RU
socks4://79.143.225.152:31270;RU
socks4://201.159.95.105:39618;BR
104.131.121.7:80;US
socks4://178.32.47.218:11789;FR
socks4://89.212.90.179:4145;SI
13.231.68.213:8081;US
socks4://117.54.226.170:4153;ID
socks4://98.162.25.23:4145;US
socks4://77.95.60.155:4145;KG
128.199.214.87:3128;GB
socks4://213.136.89.190:62896;DE
socks4://200.41.182.243:4145;AR
socks4://95.80.64.108:1080;RU
socks4://103.236.161.36:5430;ID
socks4://46.150.23.93:58820;UA
socks4://139.159.7.150:41815;CN
socks4://98.184.33.205:4145;US
socks4://81.163.47.123:4145;RU
socks4://185.51.92.103:51327;PT
socks4://165.90.60.69:4145;ZA
socks4://202.79.23.181:4153;BD
socks4://89.201.162.14:4153;HR
socks4://101.51.141.11:4153;TH
socks4://201.213.28.58:4153;AR
socks4://116.90.229.186:47694;NP
socks4://213.56.166.35:1080;FR
socks4://103.121.224.11:5678;MM
socks4://138.122.148.209:4145;BR
socks4://27.111.18.202:4153;NP
socks4://190.121.142.166:4153;CO
socks4://81.17.94.50:47163;AZ
socks4://110.78.164.234:4153;TH
socks4://171.100.8.82:49181;TH
socks4://218.17.228.105:1080;CN
socks5://72.195.34.59:4145;US
157.175.46.218:80;US
socks4://119.93.122.233:4145;PH
18.167.172.85:80;US
socks4://213.0.92.122:4153;ES
socks4://50.250.75.153:39593;US
socks4://194.44.243.186:45529;UA
socks4://103.153.140.253:4153;IN
socks4://200.125.44.242:4145;UY
socks4://49.206.17.191:4153;IN
socks4://218.21.96.128:51080;CN
99.79.52.65:80;US
socks4://109.224.22.34:51372;IQ
122.2.183.222:8080;PH
socks4://116.206.233.10:8291;ID
socks4://213.138.77.238:4145;RU
socks4://185.17.134.185:31388;RU
socks4://155.0.181.254:41174;ZM
socks4://184.181.217.204:4145;US
socks4://95.128.142.76:1080;RU
socks4://177.72.113.225:31164;BR
socks4://174.138.63.71:34518;US
socks4://177.22.9.254:5678;BR
socks4://213.16.81.182:35559;HU
socks5://142.93.245.253:30588;US
socks4://181.48.63.206:4153;CO
socks5://50.62.35.16:13110;US
socks4://217.64.109.231:61759;ML
34.203.142.175:80;US
socks4://45.5.119.86:4153;GT
socks4://138.94.49.70:1080;BR
socks5://184.168.146.24:41232;US
socks4://177.53.169.178:4153;BR
socks4://49.248.32.110:41363;IN
socks5://104.238.97.215:35895;US
socks4://187.32.212.208:4153;BR
socks4://115.238.59.86:36253;CN
socks4://85.237.62.189:3629;RU
socks5://173.212.201.250:32452;DE
socks4://190.104.66.242:4145;AR
socks4://103.23.35.251:4145;ID
socks4://121.200.63.118:4153;BD
socks4://116.212.152.30:4145;KH
187.130.139.197:8080;MX
13.53.174.120:80;US
socks4://186.193.8.122:4153;BR
socks4://173.212.201.250:33464;DE
socks4://185.94.219.160:1080;UA
socks4://185.34.17.248:36292;IQ
socks4://197.248.53.7:4145;KE
socks4://41.76.157.202:8291;NG
socks4://66.135.227.178:4145;US
socks4://95.80.85.67:1080;RU
socks4://210.245.51.20:4145;VN
socks4://114.242.116.61:4145;CN
socks4://212.156.86.38:4145;TR
socks4://200.43.231.9:4153;AR
socks4://202.51.112.169:5430;ID
socks4://188.43.24.9:4153;RU
socks4://37.205.81.41:4145;RU
188.166.125.206:37977;US
socks4://43.245.202.13:4153;KH
socks4://87.247.3.234:46511;KZ
socks4://160.238.227.153:56263;BR
socks5://97.74.6.64:13913;US
socks4://186.211.6.137:4145;BR
169.57.157.146:8123;US
socks4://45.117.228.85:4145;MY
119.62.40.242:808;CN
socks4://213.136.89.190:52010;DE
3.248.227.221:80;US
116.203.23.252:3128;DE
socks5://167.172.123.221:9200;US
socks5://198.8.94.170:4145;US
socks4://131.161.68.41:35944;BR
socks4://103.35.168.245:4153;BD
socks4://170.80.91.1:4145;CR
socks4://92.241.66.138:4145;GE
socks4://95.0.206.62:1082;TR
socks5://114.236.90.5:1080;CN
socks4://116.232.70.96:4145;CN
socks4://121.200.60.66:4153;BD
socks4://187.102.16.70:51327;BR
socks4://103.111.29.130:4153;ID
52.3.232.146:80;US
socks5://213.136.89.190:12489;DE
103.115.14.207:80;AF
13.244.75.224:80;US
socks4://103.241.227.117:6667;IN
socks4://176.98.156.64:4145;RU
socks4://195.225.48.177:55774;UA
socks4://213.217.43.68:3629;IR
87.140.28.150:3128;DE
189.206.105.163:80;MX
socks4://77.121.5.131:1080;UA
socks4://85.114.96.154:36747;PS
socks4://187.0.172.10:4153;BR
socks5://178.32.47.218:17501;FR
118.194.242.157:80;CN
socks4://46.146.209.132:32107;RU
socks4://202.53.172.74:1080;BD
socks4://179.125.172.177:4153;BR
14.18.109.42:8081;CN
socks4://46.161.81.135:4145;ME
103.240.161.108:6666;IN
socks4://197.210.217.66:60896;NG
socks4://103.36.11.174:4145;ID
socks4://92.52.186.123:33275;UA
socks4://118.181.226.166:38130;CN
socks5://206.189.158.28:4454;US
socks4://117.220.171.105:4153;IN
socks4://49.231.0.178:55860;TH
115.182.38.125:3218;CN
socks4://190.85.26.2:4153;CO
socks4://79.137.225.135:4153;RU
113.121.188.58:3256;CN
socks5://184.168.146.24:41974;US
socks4://188.138.205.242:4153;MD
157.230.103.189:39824;US
socks4://193.106.58.51:4153;UA
socks4://91.233.250.106:4145;PL
socks4://104.139.74.25:34368;US
socks4://86.105.57.12:4153;MD
socks4://178.32.47.218:22858;FR
socks4://103.57.80.156:4145;IN
185.180.231.30:80;CZ
socks4://181.129.144.59:3629;CO
socks4://119.148.103.5:4153;BD
socks5://104.238.97.215:20447;US
socks5://206.189.158.28:49815;US
socks4://180.180.124.248:49992;TH
socks4://91.228.20.182:4153;RS
socks4://213.6.33.110:4145;PS
socks4://103.68.35.166:4145;IN
socks5://206.189.231.206:50825;US
36.66.173.145:45685;ID
socks4://184.185.2.244:4145;US
socks4://168.121.139.31:4145;BR
socks4://185.14.233.60:4153;CZ
socks4://61.14.228.134:46652;IN
socks4://202.168.147.167:34493;IN
3.96.153.68:80;US
socks4://2.50.154.149:4145;AE
socks4://185.33.200.156:4153;RU
socks4://116.204.254.1:39163;BD
socks4://61.91.79.40:60927;TH
socks4://186.226.188.245:4153;BR
socks4://119.42.115.121:4145;TH
socks4://186.224.238.32:48164;BR
socks4://101.108.155.117:4145;TH
socks4://110.50.85.162:4145;ID
3.231.203.187:80;US
169.57.1.85:80;US
socks4://77.37.240.23:4145;RU
95.217.251.149:3128;DE
198.24.170.122:35483;US
socks4://45.123.25.241:54913;IN
socks4://195.42.137.142:3629;UA
socks4://50.62.35.16:41644;US
socks4://80.82.147.4:4153;CZ
socks4://91.240.96.63:4153;RU
socks4://191.209.21.52:31337;BR
socks4://111.118.135.132:33260;KH
socks4://190.109.75.253:33633;BR
socks4://36.66.173.145:55600;ID
socks4://103.199.159.209:41610;IN
51.210.106.217:443;FR
socks4://43.252.183.66:4153;TH
socks5://95.0.219.196:1082;TR
