195.1.208.121:80;NO
103.120.144.144:80;BD
socks5://222.129.35.224:57114;CN
165.22.81.30:36565;US
socks4://46.8.33.101:4153;CZ
socks4://79.148.44.151:4145;ES
socks5://222.186.190.62:30975;CN
socks4://103.255.53.98:55165;ID
socks4://178.143.12.103:4153;SK
socks4://95.71.125.50:60867;RU
socks4://187.141.129.86:4153;MX
167.172.109.12:44743;US
socks4://195.58.19.193:1080;RU
socks4://186.248.175.3:4145;BR
167.172.109.12:43797;US
socks4://179.1.1.11:4145;CO
socks4://81.33.4.214:49311;ES
socks4://181.164.9.131:4145;AR
socks4://103.57.80.42:4145;IN
socks4://180.92.233.82:4145;BD
167.179.113.45:3128;US
13.245.101.14:8080;US
203.153.20.64:53281;ID
socks5://98.162.25.23:4145;US
socks4://119.187.146.163:1080;CN
socks4://185.171.63.26:4153;AL
18.130.142.33:80;US
socks5://43.224.10.39:6667;IN
120.210.207.28:8888;CN
socks4://89.249.244.111:4145;RU
socks5://43.224.10.30:6667;IN
socks4://159.224.243.185:61303;UA
socks4://103.86.1.17:4145;IN
59.59.84.64:4216;CN
socks4://178.76.254.130:4145;RU
socks4://115.231.175.80:3000;CN
socks4://91.206.148.243:59175;RU
socks5://186.126.139.180:1080;AR
socks4://95.0.37.74:4145;TR
119.28.155.202:9999;CN
socks4://24.133.200.89:4153;TR
socks4://103.115.252.26:51372;BD
socks4://186.159.3.193:45524;CO
51.158.123.35:9999;FR
51.158.165.18:8761;FR
socks5://66.33.210.169:38308;US
socks4://46.146.209.132:32107;RU
43.241.141.28:35101;IN
socks4://202.151.163.10:1080;VN
socks4://158.58.197.227:50128;BG
socks4://125.27.35.76:4153;TH
socks4://103.83.173.234:4145;ID
socks4://88.119.128.181:4145;LT
socks4://92.247.142.182:35944;BG
socks4://203.189.156.47:4153;KH
socks4://1.20.96.156:4153;TH
socks4://207.144.111.230:64312;US
socks4://132.255.109.223:4153;BR
socks5://181.6.16.55:1080;AR
socks4://196.223.234.136:4153;ZA
socks4://190.224.35.254:4145;AR
13.245.38.176:80;US
socks4://222.184.254.170:40044;CN
socks4://45.71.113.68:5678;EC
socks4://186.121.206.241:1080;BO
socks4://185.34.20.1:4145;RU
socks5://139.155.255.25:1080;CN
103.218.240.75:80;HK
socks5://24.249.199.4:4145;US
socks4://103.86.161.245:4153;ID
socks4://118.172.201.105:36118;TH
socks4://31.28.99.25:55767;RU
139.255.94.122:39635;ID
180.179.98.22:3128;IN
socks4://200.218.242.37:4153;BR
142.93.151.119:3128;US
socks4://192.252.215.2:4145;US
socks4://197.3.10.98:4153;TN
socks4://1.0.132.165:4153;TH
socks4://92.255.248.230:61255;RU
1.174.139.43:8080;TW
socks4://91.223.32.102:4153;RU
socks4://203.217.169.217:4153;KH
178.128.83.219:8899;US
socks4://210.201.118.146:8080;TW
167.172.109.12:33257;US
socks4://103.53.110.45:10801;IN
socks4://77.239.15.208:4153;BA
socks4://206.189.158.28:44880;US
socks4://81.24.82.69:40980;RU
socks4://187.18.47.210:4145;BR
socks4://180.180.8.5:4153;TH
185.23.128.180:3128;IR
socks4://118.174.47.2:4153;TH
socks4://77.247.251.17:4145;AL
socks4://110.77.145.159:4145;TH
socks5://43.224.10.31:6667;IN
socks4://109.167.249.41:4145;RU
164.77.175.246:46385;CL
socks4://150.107.205.22:54714;NP
socks4://197.221.90.54:56810;GH
socks4://50.205.119.150:32482;US
101.132.111.208:8082;CN
122.226.57.70:8888;CN
socks5://158.174.108.130:9077;GB
222.186.190.62:18231;CN
socks4://182.16.245.54:30617;ID
socks5://43.224.8.116:6667;IN
165.227.173.87:40521;US
18.144.171.39:8080;US
socks4://187.103.75.245:4145;BR
socks4://36.67.88.77:4153;ID
socks4://38.87.234.241:31596;US
200.73.130.136:8090;AR
socks4://41.254.44.62:44593;LY
socks4://186.225.194.78:34110;BR
socks4://124.41.240.177:52480;NP
socks5://222.186.190.62:31081;CN
socks4://182.53.96.56:4145;TH
socks4://213.6.210.50:4153;PS
socks4://210.245.51.5:4145;VN
222.186.190.62:36796;CN
18.191.156.226:80;US
socks5://192.99.169.229:9095;CA
167.172.180.40:43112;US
socks4://213.217.43.66:3629;IR
socks4://117.31.52.115:57114;CN
socks4://196.41.102.130:60216;ZA
socks4://102.176.180.6:4153;KE
94.23.91.209:80;FR
socks5://184.178.172.14:4145;US
socks4://72.221.164.34:60671;US
3.10.5.102:80;US
socks4://182.52.238.111:56382;TH
socks4://90.181.150.210:4145;CZ
socks4://91.250.61.113:3629;UA
socks5://115.231.175.80:3000;CN
222.186.190.62:34575;CN
167.172.109.12:45570;US
18.230.195.155:80;US
socks4://102.65.89.16:4145;ZA
socks4://31.12.4.2:4153;AT
socks4://220.135.2.247:59171;TW
socks4://94.206.11.86:59483;AE
socks4://113.53.247.221:4153;TH
socks4://122.102.43.82:59725;ID
34.238.27.167:8080;US
socks5://18.191.18.101:9151;US
socks4://185.208.100.49:1080;TR
3.83.79.184:80;US
socks4://98.162.25.7:31653;US
socks4://103.29.156.142:1080;IN
socks4://81.177.73.10:4153;RU
192.109.165.129:80;GB
socks4://216.169.73.65:60221;US
45.236.169.150:999;EC
socks5://206.189.158.28:7905;US
socks4://81.2.47.181:4145;RU
socks5://72.221.164.34:60671;US
socks4://185.218.203.58:4145;UA
187.243.250.10:8080;MX
35.183.199.100:80;US
socks4://50.250.75.153:39593;US
socks4://45.71.195.150:4145;BR
socks4://180.210.222.217:1080;BD
15.185.118.9:80;US
socks4://179.218.129.252:4153;BR
167.172.109.12:42559;US
socks4://192.111.129.150:4145;US
socks4://176.221.116.10:4145;PL
socks5://43.224.10.37:6667;IN
socks4://188.237.135.3:4145;MD
socks4://119.82.249.4:32645;KH
socks4://78.140.7.239:40009;RU
socks5://121.230.88.88:8089;CN
socks4://45.225.90.118:4145;EC
socks4://92.255.185.6:4145;RU
socks4://109.167.226.107:53930;RU
socks4://46.33.253.29:58540;UA
155.138.233.191:80;US
socks4://190.181.122.225:4145;AR
222.129.33.182:57114;CN
socks5://113.92.34.105:1080;CN
socks4://187.216.81.179:37640;MX
socks4://103.232.33.147:1080;ID
109.173.87.173:53281;RU
49.85.224.87:57114;CN
socks4://123.59.100.242:1080;CN
51.158.172.165:8761;FR
socks4://218.86.87.171:42086;CN
49.88.63.112:37824;CN
222.129.38.241:57114;CN
socks4://101.108.236.14:4145;TH
socks4://91.205.146.79:3629;RU
socks4://27.147.210.35:5678;BD
socks4://5.200.85.197:8080;IR
socks4://46.107.229.132:10801;HU
socks4://103.59.190.209:50080;IN
socks4://103.31.157.206:4145;ID
167.172.109.12:45686;US
socks4://41.189.211.146:1080;CD
socks4://223.206.34.251:4153;TH
103.78.254.78:80;BD
socks4://191.6.134.20:4145;BR
socks4://190.7.155.43:4153;CO
socks4://61.141.21.34:1080;CN
socks4://187.102.16.70:51327;BR
217.219.61.6:8080;IR
75.101.191.198:80;US
socks4://200.85.137.38:4153;AR
socks4://101.108.182.67:4145;TH
socks4://212.1.97.254:4145;UA
socks4://222.191.243.187:45730;CN
20.195.17.90:3128;US
socks4://91.223.136.228:44021;UA
socks5://166.62.85.184:17726;US
socks4://83.234.206.200:51327;RU
socks4://77.91.82.105:4145;RU
socks4://91.105.152.168:4145;RU
52.74.18.115:80;US
socks4://83.103.206.56:54321;RO
socks4://103.12.114.62:4145;ID
socks4://190.104.68.246:4153;AR
socks4://177.92.9.10:4145;BR
51.158.186.242:8811;FR
socks5://222.129.38.29:57114;CN
146.196.63.89:55033;IN
socks4://177.220.141.134:4145;BR
157.230.103.189:32916;US
socks4://85.21.200.26:4153;RU
socks4://202.75.97.82:38238;ID
socks4://177.10.144.22:1080;BR
socks5://222.129.34.28:57114;CN
socks4://202.166.211.48:49286;NP
103.87.169.206:61243;IN
socks5://98.162.25.29:31679;US
socks4://106.240.89.60:4145;KR
222.186.190.62:21117;CN
socks4://103.196.53.209:44110;IN
61.91.61.110:80;TH
socks4://41.223.234.116:37259;BF
socks4://65.184.156.234:53761;US
201.87.154.128:59330;BR
socks5://184.185.2.45:4145;US
3.8.196.184:8080;US
socks4://223.25.101.242:53150;ID
socks4://106.54.98.138:1080;CN
socks4://5.22.154.50:32127;ES
13.210.249.168:80;US
socks4://109.75.34.152:59341;AM
socks4://187.94.221.0:2580;BR
socks4://213.80.166.5:38442;RU
socks4://178.216.0.168:39316;UA
socks4://130.180.95.92:4153;DE
socks4://200.165.165.6:4153;BR
77.28.96.196:56145;MK
socks4://178.155.12.177:52836;RU
socks4://109.87.143.67:10801;UA
51.158.119.88:8761;FR
socks4://88.255.132.179:1082;TR
socks4://185.189.211.70:34006;GE
socks4://188.64.132.119:4153;RU
socks4://202.51.109.209:5430;ID
socks5://222.186.190.62:16517;CN
54.93.245.63:8080;US
socks5://121.40.51.48:1080;CN
140.75.164.111:8888;CN
socks5://192.111.135.18:18301;US
182.134.157.198:37824;CN
59.60.123.219:3256;CN
socks4://58.254.220.116:56424;CN
socks4://185.176.145.194:57746;LB
3.124.117.162:8080;US
socks4://185.43.249.148:39316;UA
socks4://200.41.182.243:4145;AR
54.219.11.211:8080;US
117.50.113.38:80;CN
socks4://41.206.35.222:5678;KE
socks4://91.202.79.10:3629;RU
socks4://95.169.92.3:4145;IT
socks4://78.8.174.35:1080;PL
socks4://109.94.115.108:4145;RS
socks5://222.186.190.62:33316;CN
socks4://131.221.165.53:4153;CL
13.244.74.60:8080;US
socks4://88.255.217.114:1080;TR
154.79.252.70:53281;KE
208.81.193.205:80;US
34.95.26.131:80;US
socks4://103.207.96.225:61287;ID
35.181.61.48:8080;US
190.144.217.75:80;CO
60.168.24.142:4216;CN
socks4://179.96.28.225:4145;BR
socks5://181.3.95.91:1080;AR
socks4://170.239.253.248:4145;BR
socks4://200.240.250.92:4145;BR
socks5://43.224.10.26:6667;IN
socks4://77.37.208.119:55491;RU
socks4://43.243.204.106:35805;BD
3.101.37.31:8080;US
socks4://95.105.253.100:56115;SK
socks4://143.202.136.51:4153;AR
socks5://117.68.193.172:1080;CN
socks4://137.59.162.114:30698;ID
socks4://177.46.147.94:60406;BR
46.0.203.186:8080;RU
socks4://78.88.229.104:4145;PL
socks5://150.129.151.83:6667;IN
157.230.103.189:34039;US
169.0.219.100:8080;ZA
socks4://98.162.25.23:4145;US
18.204.35.60:80;US
socks4://190.109.196.41:53916;HN
socks4://177.72.115.65:31164;BR
167.172.184.166:34580;US
167.172.109.12:44126;US
212.98.243.155:3128;TR
118.179.223.130:80;BD
socks4://103.54.148.26:1080;BD
socks5://183.234.159.3:1081;CN
socks4://81.89.113.142:50405;RU
socks5://155.138.143.6:1080;US
51.75.147.35:3128;FR
socks4://188.166.242.150:17183;US
167.172.184.166:37177;US
socks4://103.8.115.27:48644;PK
socks4://43.251.214.14:41993;IN
socks4://103.199.97.17:39825;IN
socks5://117.68.244.23:4216;CN
152.67.24.187:80;US
114.103.20.159:4216;CN
socks5://72.210.252.134:46164;US
socks4://177.36.159.34:4145;BR
socks4://177.73.248.26:55290;BR
222.186.190.62:25136;CN
socks4://105.235.197.150:47701;NG
167.71.41.173:40806;US
103.152.5.80:8080;ID
socks4://185.16.32.203:1080;PL
111.177.192.65:3256;CN
103.240.160.21:6666;IN
socks4://222.129.32.63:57114;CN
169.57.1.84:80;US
socks4://190.234.135.76:4153;PE
socks4://95.158.63.46:50725;UA
222.168.65.130:80;CN
socks4://186.0.239.225:3629;AR
socks4://190.52.199.200:4153;EC
socks4://82.117.220.11:4153;RS
188.166.125.206:34527;US
88.99.10.248:1080;DE
socks4://103.111.53.82:58033;ID
socks5://222.186.190.62:31489;CN
socks4://190.90.95.12:4153;CO
socks4://176.192.8.206:61339;RU
socks4://1.20.198.254:4153;TH
socks4://217.29.18.206:4145;KG
222.129.35.18:57114;CN
socks4://103.142.165.201:4145;IN
217.195.204.85:3161;TR
socks4://201.82.6.49:4153;BR
socks4://181.143.10.130:47208;CO
188.166.125.206:33876;US
socks4://1.10.187.92:4145;TH
socks4://202.40.188.94:55103;BD
socks4://84.54.132.73:4145;BG
socks5://117.85.26.211:1080;CN
137.116.76.48:3128;US
socks4://185.20.90.50:10801;BG
socks5://188.166.242.150:63566;US
socks4://45.115.211.10:4153;KH
socks4://102.38.50.227:1080;SO
socks4://5.32.134.226:4145;BG
socks4://177.139.130.157:4153;BR
socks4://202.136.88.68:1080;BD
socks5://155.138.143.81:1080;US
1.10.141.220:54620;TH
socks4://202.5.37.241:49151;BD
62.215.167.53:8080;KW
socks4://201.158.106.71:4145;MX
socks4://101.109.253.54:4153;TH
socks4://213.147.107.58:57818;HR
socks4://101.109.253.16:31129;TH
socks4://191.7.209.186:31576;BR
socks4://191.98.81.192:4153;CO
socks5://158.174.108.130:9051;GB
120.232.150.100:80;CN
socks4://188.244.21.196:4145;MD
socks4://196.192.181.235:4153;ZA
socks4://109.202.17.4:61210;RU
socks4://24.172.34.114:60133;US
socks4://150.129.171.35:41889;IN
113.214.13.1:1080;CN
socks4://177.22.111.25:4153;BR
socks4://94.253.15.25:60270;RU
77.232.100.132:80;SA
socks4://105.208.44.183:57783;ZA
socks5://70.185.68.133:4145;US
198.50.163.192:3129;CA
socks4://187.237.103.210:14888;MX
51.178.215.230:8118;FR
socks4://103.141.108.185:4145;ID
socks4://218.75.69.50:56430;CN
socks4://103.75.225.45:59598;IN
socks4://117.28.254.143:4145;CN
socks4://43.229.208.190:4145;BD
77.94.104.159:8081;RU
socks4://210.61.216.66:33990;TW
socks5://69.61.200.104:36181;US
52.18.38.4:8080;US
8.129.180.208:80;SG
socks5://105.235.205.250:9999;NG
socks4://116.68.207.233:1080;BD
socks4://102.244.120.10:45413;CM
socks4://103.80.82.185:1080;ID
socks4://176.106.39.147:1080;PL
167.172.171.115:37139;US
socks4://186.225.63.134:36270;BR
socks4://185.156.35.156:60125;PL
socks4://95.31.5.29:51528;RU
socks4://138.122.148.215:4145;BR
socks4://103.78.37.102:4145;ID
socks4://77.239.148.134:4145;IT
socks4://191.98.181.218:52025;PE
3.113.201.222:80;US
socks5://222.186.190.62:35632;CN
178.63.126.11:1080;DE
socks4://45.179.24.234:4145;BR
111.177.192.36:3256;CN
socks4://86.110.189.118:42539;RU
184.73.184.52:80;US
socks4://85.117.56.103:4145;GE
socks4://116.90.229.186:47694;NP
202.61.49.52:47448;PK
socks4://79.134.7.134:49230;RU
socks4://213.14.6.2:4145;TR
167.172.191.249:44048;US
socks4://110.77.196.57:4145;TH
socks4://91.203.25.28:4153;UA
socks4://103.87.236.150:53993;BD
socks4://117.204.255.110:5678;IN
socks4://45.117.30.201:4145;IN
socks4://116.206.233.130:8291;ID
socks4://1.20.100.111:41480;TH
socks4://118.174.196.250:4153;TH
88.198.82.12:8118;DE
socks4://200.5.203.58:56142;AR
socks4://202.29.245.46:32241;TH
socks4://203.77.240.76:4145;ID
socks4://176.106.36.183:1080;PL
3.124.117.162:80;US
socks4://212.34.239.253:1080;AM
socks4://112.14.47.6:57545;CN
43.245.218.217:25;KH
socks5://222.129.39.148:57114;CN
47.88.7.18:8088;US
socks5://47.242.158.241:8080;US
socks4://121.40.51.48:1080;CN
103.224.5.5:54143;IN
socks4://46.47.255.194:39757;RU
socks4://69.65.65.178:35727;US
socks4://203.160.63.81:4145;ID
151.106.34.139:1080;DE
socks4://203.77.239.201:4153;ID
socks4://192.111.135.18:18301;US
190.112.136.185:8085;AR
socks4://103.57.121.10:4145;BD
socks4://179.189.245.246:4153;BR
socks4://45.232.249.62:4145;BR
35.178.190.5:8080;US
socks4://89.233.183.64:4145;CZ
socks4://109.202.10.22:4153;RU
45.4.85.76:9991;HN
socks4://103.36.11.161:4145;ID
41.190.95.20:56167;MW
91.93.163.188:8080;TR
socks4://222.129.38.241:57114;CN
75.101.191.198:8080;US
socks4://152.168.161.41:4145;AR
202.141.233.166:48995;PK
socks4://45.232.226.78:52104;BR
socks4://82.114.83.238:4153;AL
socks4://84.22.138.150:4145;RU
socks4://139.5.16.174:57589;IN
socks4://37.57.40.167:4145;UA
116.30.196.15:1080;CN
socks4://94.143.43.230:48797;RU
socks4://222.129.34.246:57114;CN
socks4://46.10.199.90:52437;BG
socks4://103.138.212.218:31016;BD
socks4://200.34.227.204:4153;BR
socks4://200.119.125.194:58564;CO
socks4://103.52.209.41:1080;IN
socks4://109.122.81.9:57553;RS
37.57.130.244:8282;UA
socks4://179.108.250.24:4153;BR
socks4://92.42.8.22:4153;RU
socks4://148.153.23.18:39593;US
socks4://95.158.63.61:4145;UA
197.248.30.123:80;KE
socks4://5.58.47.25:3629;UA
157.230.103.189:37411;US
socks4://109.72.97.66:4145;ME
socks4://213.172.89.227:4153;AZ
socks4://92.247.31.37:4145;BG
socks4://103.250.148.82:41889;IN
socks4://187.94.16.59:56187;BR
socks4://179.40.75.1:61362;AR
202.83.125.254:80;BD
socks4://190.120.254.37:4145;VE
socks4://109.110.73.106:51989;RU
socks4://103.111.29.130:4153;ID
socks4://213.228.147.6:4153;PT
socks4://58.162.229.173:55120;AU
socks4://147.91.111.134:57492;RS
208.80.28.208:8080;US
socks4://196.0.111.194:48009;UG
18.230.195.155:8080;US
socks4://61.19.40.50:58377;TH
socks4://80.89.137.214:4145;RU
socks4://179.43.97.40:33238;PE
socks5://114.103.20.159:4216;CN
socks4://59.152.111.241:41542;BD
15.165.15.105:80;US
socks4://67.206.213.202:4145;PR
socks4://177.46.142.120:4153;BR
socks4://77.244.42.178:4145;UA
socks5://36.89.86.49:56845;ID
socks4://176.108.104.84:38954;UA
socks4://212.233.132.178:4145;BG
socks4://31.43.33.56:4153;UA
socks4://187.103.15.54:40559;BR
socks4://119.18.147.125:4145;BD
66.42.39.36:8080;US
socks4://185.132.242.89:4153;RU
167.71.41.173:41491;US
87.237.234.187:3128;UZ
socks4://85.99.227.200:44550;TR
socks4://185.5.246.222:4153;IT
157.230.103.91:39241;US
socks4://82.142.87.2:4145;CZ
socks4://217.113.22.18:3629;AM
socks4://187.19.127.253:4153;BR
socks4://202.40.188.90:55103;BD
socks4://202.129.52.170:4153;TH
178.63.126.14:1080;DE
103.106.148.209:30223;IN
socks5://101.6.102.48:7891;CN
socks4://60.2.44.182:34659;CN
socks4://196.3.99.197:4145;MZ
socks4://118.172.203.166:4145;TH
117.31.52.115:57114;CN
socks4://204.15.145.39:10801;PR
78.47.16.54:80;DE
169.57.157.148:80;US
socks4://218.59.193.14:42004;CN
socks4://204.101.61.82:4145;CA
socks4://94.136.154.53:60030;SK
socks4://92.252.241.202:4145;RU
socks4://202.169.246.55:4145;ID
socks4://77.234.235.174:4153;SK
178.128.125.16:38395;US
socks5://27.8.163.244:8088;CN
socks4://94.153.158.22:3629;UA
socks4://110.77.236.58:4153;TH
socks4://181.166.106.224:42315;AR
51.222.68.126:3128;CA
socks4://103.109.180.20:47749;IN
88.99.10.252:1080;DE
socks5://186.126.29.46:1080;AR
socks4://109.245.214.49:59278;RS
socks4://78.188.4.124:36415;TR
socks4://45.238.37.177:4153;PY
165.22.81.30:36061;US
socks4://84.51.56.69:1082;TR
socks4://117.102.119.150:32302;ID
socks4://134.249.113.100:1080;UA
socks4://124.122.136.229:1080;TH
socks4://113.11.136.28:30993;ID
socks4://193.151.118.207:39049;HU
119.81.71.27:8123;SG
socks4://83.55.193.177:4153;ES
socks4://95.189.78.2:31171;RU
18.132.190.245:8080;US
36.37.139.2:43997;KH
148.251.162.93:3128;DE
165.227.173.87:40611;US
176.98.95.105:32018;UA
socks4://101.109.251.42:4145;TH
socks4://212.12.20.34:45470;RU
13.244.66.247:80;US
socks4://147.91.111.132:57492;RS
socks4://110.93.13.182:1080;ID
socks4://178.134.71.138:37590;GE
socks4://124.41.211.196:52050;NP
37.17.72.50:3128;BY
34.95.189.52:8080;US
socks4://222.129.36.104:57114;CN
socks4://185.17.134.149:61535;RU
socks4://178.252.80.226:53826;RU
socks4://81.18.34.98:47680;KZ
socks4://46.225.105.29:4153;IR
socks4://197.157.219.169:4145;NG
77.70.35.87:37475;BG
46.175.70.69:44239;UA
socks4://138.59.140.77:57669;AR
socks4://114.7.192.254:4153;ID
222.165.221.12:58687;ID
socks4://41.79.49.23:4145;GQ
socks4://45.4.51.68:63253;BR
socks4://92.52.186.123:33275;UA
14.97.2.104:80;IN
socks4://216.183.40.241:39072;US
154.73.137.157:52820;ZA
49.88.174.169:37824;CN
202.129.196.242:53879;IN
199.192.25.207:8085;US
socks4://78.92.254.169:53718;HU
socks4://47.242.128.149:8080;US
socks4://190.167.220.7:4153;DO
18.222.190.66:81;US
socks4://115.238.59.86:36253;CN
182.253.171.67:8080;ID
socks4://213.6.33.110:4145;PS
178.168.67.89:4645;MD
socks4://170.81.35.26:33566;CR
157.230.103.189:35601;US
socks4://85.114.38.206:4153;HR
socks4://109.237.92.138:4145;UA
socks4://186.249.23.253:4145;BR
192.236.160.186:80;US
socks4://82.207.59.154:3629;UA
36.94.37.66:8080;ID
socks4://103.193.118.52:4145;ID
socks4://185.46.221.11:4153;UA
socks4://185.218.29.222:30211;SK
socks4://41.169.70.219:31255;MU
78.111.97.180:3140;TR
socks4://139.159.7.150:41815;CN
120.77.215.57:80;CN
socks4://219.147.112.150:1080;CN
socks4://46.219.112.33:4145;UA
socks4://103.220.206.122:1080;BD
socks4://101.51.141.20:4153;TH
socks4://195.29.155.98:58617;HR
socks4://111.90.187.94:14888;KH
socks4://94.66.80.49:4145;GR
socks4://185.162.141.236:50579;MD
socks4://36.90.8.244:4153;ID
socks5://193.8.82.65:1080;PL
socks5://192.111.139.165:4145;US
socks4://213.193.2.12:4145;RU
socks4://198.8.94.170:4145;US
socks4://67.204.1.222:64312;US
socks4://27.147.217.194:51873;BD
socks4://91.219.100.72:4153;RU
socks4://118.173.225.65:4153;TH
socks4://91.232.135.104:80;RU
35.183.198.242:8080;US
18.237.65.178:8080;US
socks4://213.6.141.114:8291;PS
167.172.109.12:41323;US
socks5://27.155.220.63:57114;CN
socks4://94.181.33.149:40840;RU
socks4://179.125.172.210:4153;BR
socks4://14.63.1.108:4145;KR
socks4://187.19.127.180:4153;BR
socks4://79.164.171.32:50059;RU
222.186.190.62:33608;CN
131.108.118.27:8080;BR
socks4://177.67.10.15:35914;BR
socks4://110.93.13.33:1080;ID
socks4://188.168.27.71:38071;RU
socks4://178.19.247.25:41624;RU
socks4://94.43.191.27:3629;GE
18.228.119.231:8080;US
222.129.39.22:57114;CN
socks4://184.178.172.18:15280;US
13.245.35.228:80;US
socks4://81.95.131.10:41398;RU
socks4://178.165.48.209:45307;UA
195.158.3.198:3128;UZ
167.172.180.46:34071;US
socks5://186.126.43.95:1080;AR
socks4://43.252.107.54:4145;ID
socks4://92.62.73.73:4145;KG
socks4://188.166.34.137:9000;US
socks4://77.48.137.3:50523;CZ
172.106.11.102:3128;US
socks4://138.0.207.18:38328;BR
socks4://72.223.168.67:4145;US
socks4://47.242.157.245:8080;US
socks5://222.129.33.182:57114;CN
socks4://95.84.197.36:4153;RU
socks4://177.93.79.57:4145;BR
socks5://117.31.52.115:57114;CN
socks5://192.111.129.145:16894;US
socks4://61.155.83.22:51620;CN
222.186.190.62:32011;CN
socks4://95.163.141.218:4145;RU
socks5://158.174.108.130:9070;GB
socks5://113.218.232.27:28937;CN
58.162.229.173:37738;AU
socks4://74.94.194.3:1080;US
socks4://186.159.3.41:51445;CO
socks4://113.160.247.180:4145;VN
socks4://213.226.11.149:59086;BG
socks4://213.6.199.94:42820;PS
23.92.27.50:80;US
socks5://186.126.14.29:1080;AR
socks4://217.26.171.214:4153;MD
3.224.205.253:80;US
socks5://198.8.94.170:4145;US
socks4://192.111.139.165:4145;US
36.67.8.27:53281;ID
socks4://189.2.127.243:4153;BR
socks4://187.1.188.158:42649;BR
socks4://155.0.181.254:41174;ZM
47.95.178.212:3128;CN
socks4://110.93.13.215:5678;ID
119.81.71.27:25;SG
socks4://103.140.83.125:4145;BD
socks4://103.243.46.6:4145;IN
157.230.103.189:39314;US
15.222.2.98:80;US
socks5://192.252.215.5:16137;US
socks4://95.67.235.47:4145;RU
socks4://213.108.216.59:1080;RU
103.142.70.70:80;BD
52.79.132.182:80;US
18.200.63.244:80;US
socks4://192.12.112.102:4145;BR
191.101.39.81:80;CL
socks5://181.3.113.171:1080;AR
socks4://103.134.18.209:1080;ID
socks4://88.146.204.49:4153;CZ
socks5://222.129.38.172:57114;CN
socks4://1.0.133.100:51327;TH
