socks4://102.38.50.126:4153;SO
socks4://190.217.1.121:55170;AR
socks4://124.78.25.45:4145;CN
socks4://103.70.141.126:4153;BD
socks4://185.171.63.89:4153;AL
socks5://184.185.2.103:4145;US
socks4://110.77.135.70:4145;TH
222.186.190.62:30008;CN
socks4://200.52.140.145:49393;MX
socks4://217.113.22.18:3629;AM
socks4://190.106.104.2:4153;AR
socks4://186.103.154.235:4153;CL
socks4://45.71.113.68:5678;EC
socks4://103.148.195.29:4153;ID
socks4://177.73.248.6:37140;BR
socks4://1.2.182.38:4145;TH
38.64.77.5:8080;US
35.178.190.5:80;US
socks4://36.67.27.189:49524;ID
socks5://222.186.190.62:14650;CN
socks4://186.137.79.39:4153;AR
18.144.171.39:80;US
socks4://194.44.61.82:3629;UA
socks4://187.32.212.208:4153;BR
socks4://196.0.111.186:46048;UG
socks4://186.10.127.170:4153;CL
socks4://178.252.197.64:4153;RU
socks4://62.94.192.101:1080;IT
socks4://184.181.217.210:4145;US
socks4://212.34.239.253:1080;AM
socks5://217.28.220.232:30005;RU
socks4://193.200.151.69:32777;UA
socks4://103.114.97.74:1080;BD
socks4://85.105.83.125:4153;TR
socks4://58.162.229.173:55120;AU
socks4://189.107.23.86:4145;BR
socks4://195.54.201.178:4145;RU
socks4://121.120.241.8:42144;MY
socks4://176.123.4.222:9050;MD
51.158.99.51:8811;FR
socks4://189.89.168.131:4145;BR
socks4://46.225.105.29:4153;IR
socks4://179.108.251.41:4153;BR
173.212.202.65:80;DE
161.202.226.194:8123;US
socks4://186.250.53.145:32866;BR
socks4://170.239.252.248:4145;BR
3.114.241.246:8080;US
socks4://88.199.82.114:54194;PL
socks4://204.101.61.82:4145;CA
52.78.156.96:80;US
socks4://36.89.149.173:4145;ID
socks4://185.47.184.253:45463;HU
socks4://202.160.166.193:4145;IN
18.197.254.127:8080;US
socks4://64.146.223.242:64312;US
socks4://101.51.141.2:4153;TH
socks5://113.101.0.26:1080;CN
socks4://87.255.4.21:4153;RU
socks4://114.95.233.11:4145;CN
3.10.5.102:8080;US
socks4://85.21.200.26:4153;RU
socks4://186.193.2.25:31063;BR
socks4://185.255.47.50:4145;IQ
socks4://210.212.68.213:34115;IN
socks4://85.92.183.97:4145;GB
socks5://181.3.87.214:1080;AR
socks4://98.162.25.23:4145;US
socks4://187.111.160.8:58315;BR
socks4://58.252.219.12:11337;CN
169.57.157.148:25;US
socks4://31.28.99.25:55767;RU
socks4://91.148.120.226:1080;RS
socks4://109.195.215.210:4153;RU
128.199.233.219:3128;GB
51.158.119.88:8761;FR
socks4://46.227.37.65:1088;PL
socks4://81.16.9.222:3629;AM
socks4://14.63.1.108:4145;KR
socks5://142.93.245.208:30588;US
socks4://59.31.90.206:4145;KR
socks5://72.66.57.3:1080;US
socks5://95.216.17.77:18700;DE
socks5://119.187.146.163:1080;CN
socks4://96.9.66.200:4153;KH
socks4://82.117.211.14:4153;RS
socks5://167.172.123.221:9200;US
socks5://80.90.56.90:1080;LU
socks4://113.160.234.147:31797;VN
socks4://81.36.165.74:4145;ES
socks4://103.199.155.26:1080;BD
socks4://103.79.96.202:4153;ID
socks4://222.129.32.154:57114;CN
118.194.242.162:80;CN
176.56.107.115:50374;ES
socks4://103.9.188.229:46519;KH
socks4://206.192.226.90:39593;US
socks4://121.40.51.48:1080;CN
socks4://36.66.61.7:46118;ID
socks4://185.101.238.13:56004;IQ
51.158.68.133:8811;FR
socks4://82.76.135.94:3629;RO
80.48.119.28:8080;PL
socks4://197.211.238.220:36851;ZW
socks4://181.225.65.106:4145;CO
socks4://88.212.61.148:4145;SK
socks4://101.255.171.202:1080;ID
socks4://102.244.120.10:45413;CM
socks4://222.173.92.154:32075;CN
socks4://5.182.26.129:4145;RU
socks5://88.198.82.12:9051;DE
socks5://60.168.51.82:1080;CN
socks4://103.251.214.167:6667;IN
socks4://190.131.247.30:4153;CO
222.129.33.56:57114;CN
socks4://38.142.63.146:31596;US
socks4://185.183.12.25:4145;RU
socks4://91.228.213.78:4153;HU
socks4://110.50.84.231:46236;ID
socks4://115.238.59.86:36253;CN
socks4://61.19.40.50:58377;TH
socks4://80.65.28.57:30924;RU
socks4://212.15.184.190:4145;HR
socks4://189.75.115.204:4153;BR
socks5://174.64.199.82:4145;US
socks5://217.12.201.190:9210;UA
socks4://176.62.185.72:49780;RU
socks4://190.128.135.130:44915;PY
socks4://208.102.51.6:58208;US
socks4://103.225.89.50:4153;ID
socks4://168.228.164.138:4153;BR
socks4://201.184.75.210:4145;CO
socks5://184.185.2.190:4145;US
socks4://72.195.34.58:4145;US
socks5://72.210.252.137:4145;US
socks4://106.240.89.60:4145;KR
socks4://62.87.151.186:35190;PL
118.140.151.98:3128;HK
socks4://157.25.197.74:1080;PL
socks4://91.223.136.228:44021;UA
117.55.209.126:8081;JP
socks5://217.28.221.16:30005;RU
socks4://103.111.55.210:46154;ID
socks5://31.7.232.178:1080;RU
socks4://85.206.57.202:4145;LT
203.243.63.16:80;KR
socks4://89.43.5.134:3629;IR
socks4://125.27.251.249:60102;TH
socks4://201.50.47.169:4145;BR
socks5://192.111.135.18:18301;US
socks4://124.93.201.59:31917;CN
socks4://182.16.245.54:30617;ID
socks5://61.135.155.82:1080;CN
socks4://87.103.174.147:3629;RU
13.245.35.228:8080;US
socks4://103.60.187.129:52195;IN
socks4://170.81.35.26:33566;CR
socks4://37.152.163.95:4153;IR
socks5://192.252.209.155:14455;US
socks4://177.72.82.4:4153;BR
socks4://212.107.237.28:4145;RU
3.235.1.9:8080;US
socks4://185.40.80.143:4153;CZ
socks4://176.236.37.157:1080;TR
socks4://201.82.6.49:4153;BR
socks4://98.162.25.29:31679;US
socks4://43.248.25.6:4145;ID
socks4://43.248.24.226:4145;ID
socks4://181.164.9.131:4145;AR
socks4://175.111.119.42:58033;ID
socks4://36.90.61.210:4145;ID
socks5://188.166.104.152:7879;US
socks4://123.231.191.171:4145;ID
socks4://189.89.18.86:4145;BR
socks4://118.174.234.143:57341;TH
socks5://184.178.172.13:15311;US
socks4://45.238.37.177:4153;PY
socks4://103.75.148.17:4145;NP
socks4://186.211.199.118:4145;BR
socks4://101.51.121.141:4153;TH
socks4://122.200.144.132:3629;ID
socks4://170.84.50.54:4153;BR
118.194.242.55:80;CN
socks4://170.81.141.97:61437;MX
socks5://192.252.208.67:14287;US
socks5://27.8.26.238:8082;CN
119.81.71.27:25;SG
socks4://96.9.86.70:53304;KH
socks4://80.123.143.202:30622;AT
socks4://95.181.214.105:3629;RU
socks4://89.222.132.31:3629;RU
222.129.32.154:57114;CN
socks4://190.210.3.210:1080;AR
socks4://192.111.130.2:4145;US
socks4://206.189.158.28:47419;US
socks4://190.184.144.170:59801;CO
socks5://43.224.10.30:6667;IN
socks5://204.101.61.82:4145;CA
socks4://91.150.77.58:56921;RS
socks4://124.77.131.126:4145;CN
socks4://202.146.245.156:44550;ID
socks4://14.207.26.137:59311;TH
socks4://186.192.254.10:4145;BR
socks4://91.225.208.85:4145;RU
socks4://192.252.208.67:14287;US
socks4://87.103.175.22:1080;RU
socks4://103.85.162.26:4153;BD
socks5://213.136.89.190:13492;DE
socks4://83.168.84.82:4153;PL
socks5://59.27.179.122:1080;KR
socks4://203.188.248.252:4145;BD
socks5://222.186.190.62:32222;CN
socks4://193.86.201.109:4153;CZ
222.186.190.62:29109;CN
socks4://95.128.142.76:1080;RU
socks4://138.122.148.215:4145;BR
123.171.42.163:3256;CN
socks4://189.203.194.2:1080;MX
socks4://95.0.66.97:1080;TR
socks4://186.226.172.1:4145;BR
socks4://85.128.16.46:1080;PL
socks4://118.172.47.97:51327;TH
socks4://41.170.12.92:49142;MU
socks4://50.250.75.153:39593;US
socks4://180.210.222.249:1080;BD
socks4://116.68.162.86:1080;ID
socks4://103.109.56.249:1080;BD
socks4://103.57.80.84:4145;IN
18.228.119.231:80;US
socks4://131.161.68.37:35944;BR
socks4://195.29.106.2:4153;HR
socks5://222.186.190.62:29109;CN
socks4://200.41.182.243:4145;AR
socks4://41.76.246.254:55198;BW
167.172.109.12:43753;US
socks4://80.25.87.49:57082;ES
socks4://72.195.34.59:4145;US
socks4://37.98.231.2:1080;IQ
socks4://88.203.202.102:4145;BG
socks4://103.214.235.243:4145;IN
socks4://12.11.59.114:1080;US
socks4://3.138.153.26:2021;US
socks5://222.186.190.62:31583;CN
165.22.81.30:46631;US
15.185.118.9:80;US
182.134.157.75:37824;CN
socks4://72.221.196.145:4145;US
socks5://222.129.32.245:57114;CN
socks5://117.71.148.183:53127;CN
socks4://61.155.83.22:51620;CN
socks4://177.12.244.28:4153;BR
socks4://175.100.47.144:51080;KH
177.103.219.41:3128;BR
socks4://121.69.96.249:4153;CN
socks4://213.16.99.222:4145;HU
socks4://203.160.57.57:4145;ID
socks4://181.94.221.15:4145;AR
socks4://182.52.51.101:4153;TH
socks5://192.111.139.162:4145;US
88.198.82.12:8118;DE
socks5://181.5.246.110:1080;AR
socks5://222.129.32.154:57114;CN
socks4://185.161.244.75:1080;AT
socks4://109.75.35.12:3629;AM
socks4://46.188.82.11:54136;RU
socks4://193.233.9.167:42491;RU
socks4://103.10.56.190:4153;ID
socks5://59.174.65.37:1080;CN
socks4://197.210.114.50:5678;NG
14.97.2.106:80;IN
socks4://46.173.35.229:3629;RU
118.112.195.198:10808;CN
socks4://50.195.7.180:64312;US
socks4://186.208.112.246:4153;BR
socks5://192.252.211.197:14921;US
socks4://183.87.69.233:36185;IN
socks4://93.93.197.76:1080;RS
socks5://72.49.49.11:31034;US
155.138.233.191:80;US
socks4://186.10.0.116:4145;CL
socks4://187.62.88.6:4153;BR
socks5://118.113.72.233:1081;CN
socks5://103.250.166.4:6667;IN
157.230.103.91:35572;US
167.172.109.12:45684;US
socks4://103.239.255.170:58733;BD
182.92.239.16:8080;CN
socks5://24.249.199.4:4145;US
socks4://117.242.147.73:46152;IN
socks4://222.129.37.172:57114;CN
socks5://103.85.232.146:1080;BD
115.207.176.251:51342;CN
35.177.115.177:80;US
18.228.46.101:80;US
60.255.151.82:80;CN
socks4://183.81.152.82:4145;ID
socks4://189.1.4.129:4153;BR
socks4://103.60.212.113:51754;IN
socks4://181.129.147.27:37251;CO
socks4://210.48.204.134:54391;MY
socks4://185.89.159.178:4145;AL
socks4://103.76.201.118:8291;ID
socks4://139.159.48.155:39593;CN
socks4://103.26.213.117:4153;ID
socks4://109.101.196.50:4145;RO
socks4://95.189.78.2:31171;RU
socks4://129.126.99.254:4153;SG
socks4://177.53.9.41:10801;BR
socks5://115.239.78.4:53127;CN
socks4://78.142.232.27:4145;RU
socks4://191.243.54.245:41599;BR
socks5://222.186.190.62:32923;CN
37.252.122.90:8080;NL
socks4://45.232.226.78:52104;BR
103.241.227.108:6666;IN
socks4://168.205.217.49:4145;BR
socks4://110.93.13.215:5678;ID
31.192.107.143:3128;RU
socks4://191.37.165.84:56616;BR
socks4://103.220.204.202:1080;BD
103.152.5.70:8080;ID
socks4://186.211.164.14:4153;BR
socks4://216.183.62.193:39593;US
socks4://5.189.130.21:1080;DE
socks4://82.144.83.152:3629;RU
socks4://195.239.178.110:39925;RU
socks4://222.74.73.202:55834;CN
socks4://94.139.161.18:4145;IR
socks4://103.142.165.177:4145;IN
socks4://72.210.252.137:4145;US
socks4://177.53.7.211:4153;BR
socks5://46.151.197.254:8080;UA
socks4://109.69.73.100:1080;RU
socks5://184.181.217.204:4145;US
203.202.245.62:80;BD
socks4://46.13.11.82:4153;CZ
socks4://94.154.220.93:5678;UA
socks4://176.124.146.59:36513;RU
socks4://81.177.73.7:4145;RU
socks4://90.183.158.50:44964;CZ
socks5://45.32.35.45:1080;US
socks4://222.184.254.170:40044;CN
socks5://166.62.85.184:17726;US
socks4://119.93.122.233:4145;PH
socks4://1.10.189.84:44452;TH
socks5://181.101.55.151:1080;AR
222.186.190.62:22895;CN
socks4://213.6.141.114:8291;PS
15.222.61.168:8080;US
socks4://123.213.70.176:4145;KR
socks4://177.104.192.122:41443;BR
socks5://222.186.190.62:18080;CN
socks4://196.41.17.62:39688;ZA
socks4://37.57.50.130:4145;UA
socks4://121.205.216.6:1080;CN
socks4://83.147.153.226:4145;IE
socks4://91.222.92.128:4153;AT
54.252.139.27:80;US
157.230.103.189:38591;US
socks4://201.33.170.25:31337;BR
socks4://202.5.36.232:4145;BD
177.36.7.61:53281;BR
socks4://188.75.186.152:4145;CZ
35.178.190.5:8080;US
socks4://92.242.254.11:14888;HR
socks4://131.161.65.47:4153;BR
socks5://222.129.36.73:57114;CN
114.112.127.8:80;CN
socks4://200.215.171.238:5678;BR
socks4://213.147.107.58:57818;HR
137.59.155.14:80;BD
socks4://193.34.55.64:32087;PL
91.108.134.195:8080;IR
51.158.165.18:8811;FR
13.233.254.153:80;US
socks5://98.162.96.52:4145;US
socks4://193.86.201.100:4153;CZ
20.195.17.90:3128;US
51.158.172.165:8761;FR
socks4://192.252.211.197:14921;US
socks4://103.255.53.98:55165;ID
socks4://37.152.163.77:4153;IR
47.98.170.216:8080;CN
socks4://111.118.128.140:42081;KH
socks5://104.248.48.186:30588;US
socks4://103.81.119.225:4153;IN
socks4://46.150.23.93:58820;UA
socks4://41.170.4.42:4153;MU
18.207.180.234:8080;US
socks4://103.106.219.209:1080;ID
socks4://31.179.224.42:43840;PL
socks5://104.238.97.215:15609;US
socks4://114.108.177.104:60984;KR
103.127.93.93:80;BD
socks4://103.111.219.245:4145;ID
socks4://41.242.70.5:4145;NG
socks4://131.72.205.98:4153;AR
socks4://46.221.46.81:4153;TR
socks4://45.6.15.79:4145;BR
socks4://91.238.223.41:35683;RU
socks4://176.98.156.64:4145;RU
59.14.228.33:80;KR
socks4://202.154.180.53:57730;ID
socks4://45.14.29.133:4145;UA
103.153.66.34:8080;BD
socks4://45.65.131.131:4145;BR
socks4://190.13.138.50:4153;CL
socks5://180.109.26.102:1081;CN
socks4://108.29.77.74:54321;US
socks4://124.248.165.248:4153;KH
socks4://183.87.76.17:4145;IN
socks4://200.54.183.237:4153;CL
socks4://196.27.105.130:4153;ZW
socks5://51.116.185.181:9160;GB
165.22.81.30:35717;US
socks4://191.98.81.192:4153;CO
socks4://109.86.110.110:3629;UA
118.107.236.16:80;MY
socks4://77.76.151.206:4145;BG
socks4://46.99.252.42:10805;AL
socks4://93.91.118.141:3629;RU
socks5://58.32.41.179:1080;CN
socks4://194.67.9.178:4153;RU
socks4://101.255.140.101:1081;ID
207.157.220.8:8080;US
socks4://41.162.186.2:45965;MU
163.121.133.243:80;EG
socks4://123.16.248.128:1080;VN
socks4://81.2.47.181:4145;RU
socks4://136.228.128.159:51327;KH
socks5://181.6.43.121:1080;AR
socks4://46.99.159.24:1080;AL
socks4://190.152.71.46:4153;EC
socks4://103.48.183.113:4145;IN
socks4://138.97.200.131:58157;AR
socks4://94.143.43.230:48797;RU
socks4://202.168.146.126:1080;IN
169.57.1.85:8123;US
121.230.191.246:3256;CN
socks5://181.7.240.187:1080;AR
47.103.204.150:8081;CN
socks4://184.178.172.14:4145;US
socks4://134.236.242.161:4153;TH
socks4://79.143.180.10:13223;DE
socks4://84.51.56.123:4145;TR
socks4://201.184.237.42:4153;CO
socks5://97.74.6.64:42928;US
socks5://114.233.170.146:8044;CN
socks4://80.91.118.61:1080;AL
socks4://103.75.226.25:59598;IN
socks4://191.37.181.103:4145;BR
socks4://91.237.127.162:4145;UA
socks5://61.52.205.180:1080;CN
68.183.192.29:8080;US
socks4://213.91.211.79:4153;BG
159.8.114.37:80;US
222.129.35.18:57114;CN
47.116.76.219:80;CN
socks5://186.126.89.54:1080;AR
socks4://31.15.89.51:1099;RU
socks4://64.64.232.80:1081;CA
socks4://59.153.121.168:1080;IN
socks5://192.169.201.24:18118;US
socks4://103.66.176.45:32251;BD
socks4://212.115.232.79:10800;UA
socks5://206.189.158.28:47419;US
socks4://103.205.130.34:4145;IN
112.245.17.202:8080;CN
51.158.107.202:9999;FR
socks4://103.51.45.9:4145;ID
socks4://109.245.239.125:43125;RS
socks4://105.27.143.174:4153;ZA
socks4://93.35.225.23:4153;IT
socks4://193.34.161.137:44436;RU
socks4://213.6.188.214:3629;PS
socks4://61.8.79.68:40059;ID
15.222.11.48:8080;US
socks4://118.175.93.99:31507;TH
socks4://62.201.217.18:57853;IQ
socks4://81.95.131.10:41398;RU
socks4://201.184.152.138:44742;CO
socks4://103.141.108.185:4145;ID
socks4://92.255.164.166:4145;RU
222.186.190.62:13814;CN
socks4://121.66.198.76:4145;KR
socks5://222.129.33.240:57114;CN
socks4://216.218.240.46:48324;US
socks4://123.27.3.246:60733;VN
socks4://220.168.52.245:43717;CN
socks5://36.27.223.70:31493;CN
socks4://87.110.123.218:4145;LV
27.148.248.203:80;CN
socks5://142.93.245.246:30588;US
socks4://168.181.196.33:4145;BR
socks4://200.34.227.204:4153;BR
socks4://155.0.202.254:51327;ZM
51.158.68.68:8761;FR
3.83.79.184:80;US
socks4://189.91.115.6:33283;BR
socks4://177.74.115.37:39593;BR
socks5://132.148.159.44:58298;US
socks5://163.53.209.8:6667;IN
socks4://36.89.229.97:50540;ID
socks4://94.253.15.25:60270;RU
socks4://50.62.35.16:41347;US
103.142.70.70:80;BD
socks4://120.50.8.2:4145;BD
socks5://121.230.90.80:8044;CN
socks4://77.37.208.119:55491;RU
socks4://1.2.169.49:46119;TH
socks4://79.106.14.13:4145;AL
socks4://113.23.237.130:4153;MY
socks4://202.124.46.102:4145;KH
socks4://119.18.159.34:4145;ID
socks4://45.163.200.2:4145;BR
socks4://213.6.167.126:5678;PS
socks4://202.70.34.82:47642;MN
socks4://103.94.7.250:4145;ID
socks4://77.37.131.73:4145;RU
socks4://109.69.161.131:10801;AL
socks4://125.26.99.228:44052;TH
socks4://202.60.225.49:56894;HK
socks5://125.87.86.191:57114;CN
socks5://222.129.35.18:57114;CN
socks4://112.14.47.6:57545;CN
103.78.252.145:8080;BD
socks4://36.89.141.211:5678;ID
socks4://101.109.253.54:4153;TH
socks4://168.196.115.7:4153;AR
socks4://95.156.125.190:55711;RU
socks5://192.169.243.124:53697;US
socks4://86.34.157.3:4145;RO
socks5://222.129.34.184:57114;CN
socks5://27.8.159.97:8089;CN
3.101.54.245:80;US
socks4://94.76.92.10:4145;UA
socks4://119.11.240.78:52002;ID
socks4://181.113.17.134:43443;EC
socks4://91.147.235.99:4145;HU
51.158.186.242:8811;FR
socks4://189.14.193.111:4153;BR
socks4://221.2.71.10:4153;CN
socks4://95.143.133.180:30831;CZ
socks4://184.178.172.25:15291;US
socks5://125.65.92.104:7302;CN
socks4://118.70.81.207:4153;VN
socks4://46.33.253.29:58540;UA
188.166.125.206:46684;US
socks4://60.168.51.82:1080;CN
socks4://103.132.182.161:4145;BD
socks4://185.255.47.206:5678;IQ
socks4://213.81.178.191:4145;SK
socks4://91.233.250.106:4145;PL
socks4://202.79.34.178:59938;NP
socks4://196.6.234.140:4153;ZA
socks4://117.102.115.158:4153;ID
socks4://85.109.127.48:4145;TR
socks4://177.0.56.204:4145;BR
165.22.81.30:37461;US
socks5://163.53.209.7:6667;IN
222.129.35.105:57114;CN
socks4://201.55.103.34:4145;BR
socks4://200.52.144.170:33865;HN
socks5://188.166.34.137:9000;US
socks4://177.73.248.26:55290;BR
socks4://201.148.71.65:1080;MX
161.202.226.194:80;US
socks4://184.178.172.18:15280;US
socks4://124.77.188.204:4145;CN
socks4://202.169.246.55:4145;ID
socks4://188.72.6.98:50321;IQ
socks5://27.8.156.38:8088;CN
27.138.176.198:8080;JP
socks4://134.249.151.4:54965;UA
socks4://95.168.96.42:47180;HR
socks4://5.58.48.70:1081;UA
188.166.125.206:34268;US
socks4://88.213.214.254:4145;BG
socks4://45.6.100.128:4145;BR
18.207.180.234:80;US
socks4://212.90.168.150:51794;UA
socks4://159.192.120.228:8291;TH
socks4://95.107.199.90:4145;AL
socks5://70.185.68.133:4145;US
socks4://51.77.150.192:9095;FR
socks4://45.115.211.10:4153;KH
socks4://218.21.78.35:4145;CN
192.241.172.93:8080;US
169.57.157.148:8123;US
157.230.103.189:34964;US
socks4://62.73.127.10:54932;BG
167.172.109.12:33339;US
socks4://69.65.65.178:35727;US
socks5://208.102.51.6:58208;US
socks4://176.197.5.218:4153;RU
socks4://195.47.243.254:4145;SI
socks4://154.79.254.206:10801;KE
socks4://45.169.24.2:4145;BR
8.210.47.57:80;SG
socks5://222.129.33.56:57114;CN
socks4://187.115.239.116:4145;BR
socks5://222.186.190.62:36314;CN
socks4://45.5.194.138:22222;BR
103.77.160.72:80;VN
socks4://69.61.200.104:36181;US
socks4://1.20.96.248:50183;TH
socks4://193.59.26.248:4153;PL
socks4://91.237.235.53:3629;UA
socks4://103.57.80.40:4145;IN
socks4://192.111.129.145:16894;US
socks4://186.211.182.113:30198;BR
socks5://47.102.149.3:1080;CN
socks4://143.255.108.173:4153;BR
socks4://187.237.103.210:14888;MX
185.110.28.228:8080;IR
114.99.14.134:3256;CN
socks4://177.137.148.198:4145;BR
18.200.63.244:80;US
169.57.157.146:8123;US
socks4://181.30.118.202:4153;AR
47.106.162.218:80;CN
socks5://36.27.223.80:57186;CN
socks4://36.89.17.227:1080;ID
socks5://120.236.253.250:1081;CN
socks4://189.174.138.21:4145;MX
socks4://187.19.150.221:80;BR
socks4://79.127.56.186:4145;IR
