socks5://5.188.181.170:3080;LT
socks5://120.79.173.225:50000;CN
socks5://142.93.137.235:47896;US
173.248.248.90:8080;HK
socks4://181.45.253.22:5678;AR
52.156.148.159:8080;US
socks4://95.178.108.89:5678;FR
163.116.136.113:8081;FR
socks5://120.39.221.140:8001;CN
socks5://36.27.223.80:43774;CN
socks5://70.185.68.133:4145;US
144.91.104.118:38080;DE
socks5://171.244.22.20:62780;VN
socks5://3.15.155.128:20037;US
socks4://202.138.242.6:38373;ID
socks5://117.158.175.21:7302;CN
202.154.180.53:46717;ID
socks4://45.112.1.169:4145;IN
87.255.13.217:8080;RU
socks5://103.74.172.251:7070;HK
socks5://174.75.211.222:4145;US
172.104.108.69:31330;US
socks5://182.151.212.156:7300;CN
164.70.119.208:3128;JP
62.33.210.34:58918;RU
socks5://43.129.249.42:14444;SG
socks5://188.168.21.132:1080;RU
socks5://213.32.62.217:1080;FR
socks5://91.121.6.84:2114;FR
socks5://223.96.91.105:7302;CN
socks4://94.181.33.149:40840;RU
socks5://120.196.228.99:1080;CN
socks4://85.62.101.113:1080;ES
103.1.93.184:55443;NP
socks5://60.174.197.51:7302;CN
socks4://201.251.155.252:5678;AR
socks5://58.223.209.132:7302;CN
socks5://192.210.234.6:40748;US
203.33.207.6:8888;CN
socks5://144.126.142.41:17303;US
socks5://81.71.8.84:8003;CN
socks4://94.247.241.70:51006;RU
socks5://51.254.44.184:16192;FR
socks4://5.153.140.180:4145;UA
148.251.153.6:1080;DE
socks4://185.51.92.84:51327;PT
socks4://70.166.167.38:57728;US
85.195.120.156:1080;DE
socks5://49.128.199.142:36249;KR
socks5://121.4.244.241:1080;CN
socks4://103.248.40.110:5678;KH
103.251.225.18:35101;IN
socks5://192.252.209.155:14455;US
92.42.109.188:1080;DE
197.254.97.252:80;KE
socks5://202.107.84.73:7302;CN
socks4://80.73.87.202:4153;RU
socks4://188.92.107.26:4153;RU
120.55.190.250:3128;CN
socks4://196.28.234.66:1080;MZ
socks5://45.61.185.115:14999;US
101.53.158.48:9200;IN
socks5://112.31.106.108:31337;CN
socks4://103.111.219.132:4145;ID
socks4://1.4.214.148:5678;TH
socks4://178.205.251.134:4153;RU
socks4://177.54.195.48:4145;BR
socks5://222.175.234.10:7302;CN
socks5://148.251.0.157:9246;DE
socks4://136.228.128.159:51327;KH
socks5://219.135.169.37:7300;CN
socks5://112.30.60.236:22222;CN
socks5://176.119.159.63:1080;RU
socks5://5.183.101.101:14999;RO
socks5://124.225.116.119:7302;CN
socks4://103.221.254.102:54409;BD
socks5://138.197.217.238:9050;US
socks5://192.99.247.190:4145;CA
socks4://176.98.95.105:30759;UA
socks5://137.184.48.41:30535;US
194.163.131.117:8080;DE
socks4://72.206.181.103:4145;US
socks5://72.206.181.123:4145;US
190.220.1.173:56974;AR
socks4://177.129.190.66:4153;BR
socks5://192.241.211.29:52227;US
199.19.226.12:80;US
socks4://80.240.250.222:4145;RU
20.69.90.144:80;US
socks5://1.71.170.146:7302;CN
160.16.233.90:3128;JP
socks5://192.241.167.22:12243;US
54.236.148.237:80;US
socks4://72.223.168.67:4145;US
socks5://198.199.95.57:11134;US
socks5://202.105.238.173:7300;CN
117.102.81.4:53281;ID
95.216.12.141:20001;DE
socks5://183.236.124.2:7300;CN
socks5://68.71.249.153:48606;US
37.210.75.39:8080;QA
socks5://112.31.106.108:33638;CN
socks5://183.223.234.42:7300;CN
socks5://178.128.208.246:41080;US
socks4://185.43.8.43:54125;RU
socks5://117.156.203.11:7302;CN
socks5://216.245.192.130:18669;US
103.197.251.202:80;BD
socks5://47.242.181.146:7788;US
socks4://112.218.231.43:1080;KR
socks4://115.85.65.147:42765;ID
20.47.108.204:8888;US
socks4://70.35.213.226:4153;CA
194.5.193.183:80;DE
socks5://148.251.0.157:9168;DE
109.166.38.54:80;RO
socks4://190.104.26.227:33638;BO
socks4://187.44.110.157:4145;BR
socks5://192.252.211.197:14921;US
socks5://59.59.6.86:7300;CN
socks4://192.252.215.2:4145;US
socks5://43.129.219.20:3001;SG
socks5://110.249.150.46:7302;CN
socks5://165.154.75.108:3512;HK
socks4://123.234.46.51:4153;CN
35.152.75.76:8118;US
socks5://45.56.81.214:57191;US
socks4://1.179.148.9:36476;TH
socks5://58.37.4.33:23456;CN
socks4://77.121.5.131:1080;UA
socks5://218.29.61.178:7302;CN
socks5://122.228.145.126:7302;CN
socks5://42.248.122.220:8902;CN
119.8.87.244:80;SG
socks4://98.178.72.21:10919;US
socks5://121.60.104.29:1080;CN
socks4://200.97.6.244:4153;BR
47.245.12.42:80;US
140.246.102.231:8888;CN
socks5://36.32.173.2:7302;CN
187.111.160.8:42579;BR
213.230.68.208:3128;UZ
209.141.35.151:80;US
socks5://112.30.142.66:7300;CN
41.79.191.181:80;ZW
185.24.233.208:80;IE
112.194.206.97:8085;CN
8.136.133.214:8877;SG
socks5://39.104.129.141:7302;CN
socks5://222.180.22.36:7302;CN
95.216.64.229:20012;DE
socks5://178.62.79.49:35269;US
socks4://41.174.110.68:1080;MU
socks5://180.124.154.61:8902;CN
80.65.28.57:30962;RU
175.17.179.90:8085;CN
socks5://112.5.37.26:20011;CN
socks5://72.210.252.137:4145;US
socks4://98.162.96.52:4145;US
socks5://159.65.170.145:59601;US
socks5://165.154.6.130:3512;HK
socks5://218.5.228.202:7302;CN
socks5://111.193.186.220:1080;CN
socks5://42.248.126.214:8902;CN
socks5://209.141.37.57:5555;US
165.22.45.209:8899;US
socks4://113.108.247.146:20086;CN
socks5://98.162.96.52:4145;US
socks5://36.133.17.81:81;CN
socks5://192.111.139.165:4145;US
socks5://61.161.196.126:7302;CN
socks4://192.111.137.35:4145;US
93.157.251.134:3128;RU
socks5://222.173.150.158:7302;CN
socks5://113.110.149.0:1080;CN
socks5://184.181.217.210:4145;US
socks5://59.47.140.142:7302;CN
socks4://189.201.191.19:4145;MX
103.169.1.18:40448;none
socks5://14.118.134.170:7302;CN
socks5://221.12.145.70:7302;CN
socks4://218.28.132.182:33339;CN
103.127.1.130:80;BD
43.255.113.232:8081;KH
socks5://42.248.120.10:8902;CN
socks4://85.29.147.222:4145;KZ
socks4://81.12.98.79:5678;IR
socks5://112.250.106.50:7302;CN
43.255.113.232:8080;KH
socks5://178.236.137.127:1081;RU
103.15.140.121:44759;BD
socks5://124.94.101.166:7302;CN
socks4://179.111.216.102:3629;BR
192.140.91.133:50701;BR
110.87.12.168:12345;CN
socks5://42.248.120.186:8902;CN
socks5://192.99.7.189:36962;CA
socks4://178.62.79.49:15008;US
socks4://81.21.115.28:1080;AT
socks4://145.249.238.4:5678;RU
socks5://223.100.29.20:7302;CN
socks5://218.6.53.247:7302;CN
178.216.24.80:55443;PL
46.35.249.189:41419;RU
8.136.132.160:8877;SG
113.125.123.96:8888;CN
socks4://72.206.181.105:64935;US
socks5://103.209.64.19:6667;IN
socks5://59.51.87.27:7302;CN
socks4://103.86.194.202:5678;BD
187.108.39.64:6666;BR
socks4://129.146.229.159:20000;US
178.54.21.203:8081;UA
socks5://43.250.105.108:55555;CN
socks5://222.175.107.206:7302;CN
socks5://101.36.117.110:5555;HK
socks5://192.111.135.21:4145;US
socks4://154.79.250.48:5678;KE
200.116.198.168:49422;CO
95.104.54.227:42119;GE
socks4://103.66.232.169:4145;IN
socks5://122.224.56.198:7302;CN
150.129.151.83:6666;IN
socks5://116.202.31.28:13483;DE
socks4://152.32.78.24:4145;PH
socks5://180.124.153.103:8902;CN
socks5://198.12.229.154:20000;US
socks4://36.89.149.173:4145;ID
50.114.128.23:3128;US
106.15.61.206:7890;CN
socks5://36.27.223.70:36064;CN
socks5://113.194.88.84:10801;CN
202.141.233.166:48995;PK
socks5://222.189.207.82:7302;CN
socks5://123.150.95.142:7302;CN
socks4://125.27.10.84:4153;TH
socks4://124.107.46.206:5678;PH
socks4://93.83.108.58:4153;AT
socks5://39.103.185.171:7891;CN
socks5://221.145.101.63:5010;KR
socks4://103.236.160.129:4145;ID
socks5://204.44.109.23:36468;US
47.88.15.217:80;US
socks4://101.43.142.123:1080;CN
socks5://124.164.249.226:7302;CN
202.40.188.94:40486;BD
117.54.114.101:80;ID
socks4://72.217.216.239:4145;US
socks5://154.16.167.3:35766;ZA
socks4://186.235.184.194:4153;BR
142.44.148.56:8080;CA
socks4://167.71.170.135:30613;US
140.246.129.38:8888;CN
socks4://213.14.31.122:35314;TR
socks5://72.210.208.101:4145;US
206.253.164.110:80;US
socks4://27.147.217.194:51873;BD
socks4://103.233.154.18:4145;ID
socks5://171.231.113.238:5202;VN
165.73.129.1:56975;ZA
socks5://222.184.82.82:7300;CN
socks5://39.152.112.205:7300;CN
socks5://192.236.236.222:10001;US
socks5://198.8.94.170:4145;US
socks5://66.94.119.6:64489;US
195.191.246.198:53281;RU
socks4://103.228.244.70:5678;ID
socks5://61.153.42.218:7302;CN
socks4://191.102.82.83:4153;CO
socks5://198.199.86.78:31548;US
socks5://171.244.22.20:55769;VN
socks4://180.180.152.94:4145;TH
socks5://61.54.227.70:7300;CN
43.255.113.232:84;KH
169.57.157.146:25;US
209.141.50.59:14999;US
socks4://83.168.84.142:4153;PL
socks4://92.51.201.65:4145;IE
159.65.171.69:80;US
socks5://216.245.192.130:15768;US
socks4://89.151.134.157:3629;RU
socks4://190.13.80.26:4145;CO
socks5://46.101.253.127:35914;US
socks4://192.111.129.145:16894;US
socks5://142.4.18.31:35181;US
168.138.177.225:80;US
190.95.162.110:3129;EC
socks5://112.31.106.108:23478;CN
socks5://209.97.135.64:17711;US
socks5://117.157.67.56:7302;CN
socks5://72.195.34.58:4145;US
socks5://221.10.195.67:7302;CN
socks4://202.138.252.209:5678;ID
socks5://219.132.138.196:7302;CN
103.214.109.70:80;SG
socks5://118.182.21.139:7302;CN
103.251.225.13:34052;IN
socks4://111.59.85.161:5678;CN
socks5://153.36.232.210:7890;CN
socks4://212.103.119.244:4153;RU
socks5://5.189.184.146:55231;DE
socks5://192.99.7.189:18594;CA
socks4://201.219.217.70:31337;CO
socks5://120.33.27.218:7302;CN
66.42.58.208:8081;US
socks5://220.165.182.218:7302;CN
46.10.199.90:54567;BG
socks5://101.200.137.28:8902;CN
95.216.247.78:40086;DE
socks5://112.53.83.102:1080;CN
socks5://85.25.95.117:5577;DE
socks5://219.136.135.2:7302;CN
socks4://190.149.55.214:5678;GT
socks5://216.245.192.130:24579;US
socks4://178.217.40.208:4145;RU
socks4://192.111.130.2:4145;US
socks5://37.139.243.34:1080;RU
95.216.12.141:20012;DE
185.230.4.233:55443;BG
socks5://113.128.40.98:7300;CN
183.47.237.251:80;CN
socks4://80.191.169.66:4145;IR
50.7.250.51:80;US
socks5://62.109.30.57:58232;RU
socks4://103.205.182.142:4145;BD
51.255.110.212:808;FR
socks5://36.71.171.158:11080;ID
socks4://177.69.19.49:4145;BR
39.108.193.201:8888;CN
socks5://184.179.216.133:24630;US
socks5://222.174.252.54:7300;CN
socks4://95.154.104.147:31387;RU
socks4://192.252.209.155:14455;US
socks5://24.249.199.12:4145;US
socks5://58.221.186.107:7302;CN
socks5://204.44.94.93:32661;US
45.224.111.32:55443;BR
socks4://98.162.25.7:31653;US
socks5://146.56.161.140:1080;JP
socks5://37.28.156.151:63423;PL
217.196.20.150:8080;KZ
185.182.222.178:8080;IR
socks5://111.61.240.24:7300;CN
socks5://60.174.107.73:7302;CN
45.56.84.125:80;US
socks4://184.178.172.5:15303;US
socks5://72.223.168.73:57494;US
socks5://138.197.208.39:9050;US
socks5://97.74.230.87:31365;US
36.94.27.124:8080;ID
socks5://111.33.92.16:7302;CN
193.34.21.4:55277;UA
socks5://218.4.192.62:7302;CN
110.165.23.162:80;KR
185.243.56.207:14999;DE
103.153.106.106:80;BD
socks5://124.88.135.164:10080;CN
socks5://223.112.183.58:7302;CN
socks5://47.100.216.143:4321;CN
206.253.164.28:80;US
168.8.209.253:80;US
183.247.215.174:30001;CN
213.230.68.203:3128;UZ
socks5://192.111.139.163:19404;US
socks4://190.145.255.246:4145;CO
95.216.247.69:40042;DE
198.11.173.185:80;US
socks5://223.241.72.244:7302;CN
socks5://95.181.128.125:1080;RU
socks5://49.86.204.157:1080;CN
168.227.215.132:8080;BR
185.243.56.171:14999;DE
socks5://60.255.230.169:7302;CN
socks4://86.28.76.188:4145;GB
socks5://23.224.46.169:51615;US
socks5://192.3.213.115:10080;US
socks5://203.217.169.85:33427;KH
socks5://192.210.234.5:40748;US
socks5://58.248.89.3:1080;CN
socks4://181.129.144.59:3629;CO
socks5://185.200.37.118:10820;TR
47.91.44.217:8000;US
socks4://186.86.137.96:5678;CO
socks5://112.31.106.108:22222;CN
49.206.233.110:80;IN
socks4://109.238.223.67:61150;CZ
socks5://180.141.90.181:7302;CN
196.0.111.194:34638;UG
socks4://82.99.203.78:58523;IR
socks5://70.166.167.38:57728;US
socks5://59.59.6.86:7302;CN
103.209.64.19:6666;IN
socks4://70.166.167.36:4145;US
socks5://104.236.45.251:33072;US
185.175.119.206:36442;RU
37.232.183.74:53281;RU
socks5://123.157.79.246:7302;CN
41.65.252.101:1981;EG
socks4://101.255.125.57:4145;ID
socks5://58.46.66.85:7302;CN
socks5://121.232.66.79:20010;CN
58.96.148.250:8080;AU
socks4://182.53.96.56:4145;TH
socks4://49.156.38.126:5678;KH
47.108.234.147:8088;CN
socks5://174.64.199.79:4145;US
212.36.221.26:8080;LB
socks4://109.127.82.114:5678;IQ
socks5://152.32.214.82:1080;HK
socks5://218.29.203.28:7300;CN
socks5://122.193.18.164:7302;CN
socks5://222.134.60.244:7302;CN
socks5://203.176.139.14:33427;KH
socks5://36.133.214.97:81;CN
socks4://103.109.56.209:1080;BD
socks5://103.135.251.41:19568;HK
socks4://198.0.198.132:54321;US
socks5://223.244.237.126:7300;CN
socks4://103.79.74.3:4145;IN
socks4://91.237.161.211:56889;PL
182.18.83.42:7777;CN
socks5://182.111.74.62:20010;CN
socks5://140.83.81.231:12345;AU
socks5://178.62.79.49:51592;US
122.155.201.146:43128;TH
103.100.182.1:8080;ID
socks5://50.62.30.5:48935;US
47.251.5.248:80;US
socks5://222.175.107.206:7300;CN
socks5://42.248.125.203:8902;CN
socks5://5.189.184.146:61424;DE
socks4://72.49.49.11:31034;US
173.249.57.9:443;DE
169.57.157.148:25;US
128.201.102.170:6789;BR
41.60.239.153:8080;KE
socks5://132.148.155.12:16888;US
socks5://51.15.92.133:1090;FR
socks5://43.157.1.124:10800;CN
socks4://98.188.47.150:4145;US
socks5://122.193.18.133:7302;CN
41.164.68.194:8080;MU
112.53.158.245:7890;CN
socks5://36.27.223.80:19308;CN
socks4://189.201.189.2:4145;MX
socks5://219.132.136.254:7300;CN
52.168.142.236:8118;US
socks4://112.222.61.180:4145;KR
socks5://61.180.5.232:7300;CN
socks5://104.238.80.180:18355;US
socks5://180.168.152.206:7302;CN
socks4://202.166.196.15:5678;NP
101.32.12.74:60080;SG
socks5://223.87.72.142:7300;CN
54.36.250.193:80;FR
socks5://85.25.91.155:5577;DE
202.40.177.69:80;BD
socks5://155.94.235.48:21310;US
socks5://172.104.46.201:48324;US
socks5://92.222.206.151:2020;FR
103.65.212.150:8085;ID
socks4://181.49.212.122:5678;CO
8.136.244.49:8088;SG
socks5://67.201.33.9:25280;US
socks4://103.150.110.202:9969;ID
122.155.201.205:43128;TH
socks5://219.135.169.37:7302;CN
socks5://46.36.70.217:33427;LT
socks5://47.242.252.47:1085;US
socks5://112.31.106.108:23500;CN
103.194.175.86:8080;ID
194.233.73.108:443;DE
8.210.83.33:80;SG
socks5://112.31.106.108:33427;CN
socks4://103.137.6.226:8291;BD
socks5://125.86.188.171:23456;CN
134.119.206.106:1080;DE
socks5://42.248.121.197:8902;CN
socks5://61.147.172.150:7777;CN
socks4://202.145.14.51:4145;ID
socks4://181.143.69.227:5678;CO
socks4://117.242.147.97:4153;IN
socks5://165.227.119.98:16130;US
socks5://103.57.222.174:32222;VN
socks4://103.35.111.101:4145;BD
socks5://223.8.122.132:7302;CN
socks5://113.57.85.34:7302;CN
103.171.44.116:80;none
79.104.25.218:8080;RU
socks4://184.179.216.133:24630;US
193.41.88.58:53281;UA
103.121.38.138:80;BD
socks5://195.2.71.201:16072;RU
115.241.197.126:80;IN
socks5://183.245.101.198:7302;CN
socks4://82.103.118.42:1099;BG
socks5://85.172.31.16:33427;RU
socks4://213.234.0.242:30941;RU
socks5://165.227.104.122:34709;US
socks5://121.226.208.143:20010;CN
socks5://72.195.34.41:4145;US
socks5://122.193.18.165:7302;CN
socks5://202.96.186.86:7302;CN
socks5://159.65.88.184:43768;US
43.129.174.230:9999;SG
socks4://185.17.132.158:4145;RU
socks4://45.112.127.106:4145;ID
socks5://70.166.167.55:57745;US
200.114.79.27:999;CL
183.87.153.98:49602;IN
socks5://49.89.49.52:20008;CN
163.116.136.115:8081;FR
socks5://43.129.220.105:3001;SG
socks5://192.241.179.204:42054;US
218.93.207.213:7890;CN
185.51.10.19:80;AT
socks5://138.197.88.158:58873;US
103.153.110.227:80;BD
socks4://72.195.114.169:4145;US
socks5://202.105.189.58:7302;CN
socks4://103.195.141.230:5678;BD
socks5://58.121.29.160:5005;KR
119.28.72.237:60080;CN
socks5://42.248.76.63:8902;CN
socks5://115.239.234.43:7302;CN
85.25.208.198:5566;DE
socks5://121.237.246.157:1080;CN
socks5://59.175.146.43:7302;CN
8.214.7.15:80;SG
164.90.237.226:3128;US
socks4://84.53.239.95:4145;RU
socks5://58.57.36.46:7302;CN
socks5://61.191.144.18:7300;CN
socks5://43.131.51.165:10800;SG
171.233.151.214:55443;VN
182.43.198.105:8888;CN
socks5://111.43.107.136:7302;CN
socks4://101.96.123.20:1080;VN
socks5://114.253.17.134:1080;CN
socks5://122.193.18.135:7302;CN
117.54.114.96:80;ID
socks5://45.32.84.191:15727;US
socks5://58.220.191.18:7302;CN
socks4://72.195.34.41:4145;US
socks4://85.196.136.9:4153;BG
socks5://42.248.122.198:8902;CN
socks5://223.244.237.126:7302;CN
socks5://202.105.238.173:7302;CN
187.44.167.78:60786;BR
socks5://142.4.21.189:35181;US
socks5://60.208.111.114:7302;CN
socks5://192.111.138.29:4145;US
socks5://185.243.56.171:14999;DE
103.214.109.66:80;SG
socks4://103.90.231.93:34900;VN
socks5://112.31.106.108:32298;CN
45.79.230.234:443;US
socks5://1.12.224.175:9090;CN
socks5://167.86.98.113:3775;DE
socks4://43.231.22.193:34432;BD
103.250.68.10:8080;BD
218.7.116.204:8901;CN
socks5://72.195.114.169:4145;US
socks4://203.188.242.222:4145;BD
socks5://72.195.34.59:4145;US
socks5://118.178.131.166:19080;CN
socks4://27.109.116.187:5678;KH
106.5.211.36:9002;CN
183.173.23.100:7890;CN
socks4://72.195.34.58:4145;US
106.14.187.182:21673;CN
198.11.183.14:80;US
socks5://47.109.40.23:1080;CN
socks5://124.205.206.227:7302;CN
socks4://66.42.224.229:41679;US
socks4://195.24.61.7:51544;BG
socks5://220.169.127.176:7300;CN
140.227.127.228:80;JP
socks5://122.193.18.136:7302;CN
socks5://50.63.13.228:22730;US
206.253.164.120:80;US
socks5://117.157.71.7:7302;CN
socks5://39.129.4.192:7300;CN
socks5://36.27.223.70:64609;CN
113.28.90.66:9480;HK
socks4://98.162.96.41:4145;US
socks5://183.158.232.121:1080;CN
socks4://119.46.2.245:4145;TH
187.109.121.180:38653;BR
206.253.164.198:80;US
91.207.238.107:56288;RU
socks5://103.120.133.178:33427;KH
socks4://121.101.186.229:43296;ID
177.73.16.74:55443;BR
socks4://72.221.172.203:4145;US
socks5://175.181.111.249:1080;TW
socks5://59.14.121.77:5003;KR
socks4://98.162.25.4:31654;US
socks4://109.238.222.1:4153;CZ
203.92.41.138:80;IN
socks4://24.249.199.4:4145;US
socks5://199.87.210.190:10419;US
socks5://58.217.115.142:7302;CN
socks4://1.179.173.114:4153;TH
206.253.164.122:80;US
socks5://139.196.201.109:21207;CN
socks5://184.178.172.13:15311;US
socks5://174.64.199.82:4145;US
182.43.188.29:8888;CN
socks4://103.78.38.34:5430;ID
socks5://47.112.144.117:8070;CN
103.145.45.73:55443;BD
socks5://192.169.250.203:22292;US
socks4://198.8.94.170:4145;US
socks5://72.217.216.239:4145;US
socks5://125.141.133.48:5566;KR
socks4://45.7.247.188:4153;AR
61.255.239.33:8008;KR
socks4://72.195.34.35:27360;US
103.214.109.67:80;SG
socks4://103.235.199.43:5678;NP
83.171.114.92:45822;RU
110.232.78.55:55667;ID
socks5://194.68.44.28:17212;SE
socks4://213.109.235.89:4153;UA
socks4://72.221.164.34:60671;US
socks4://46.214.161.163:4153;RO
147.234.85.254:19407;IL
socks5://216.245.192.130:32260;US
socks4://202.77.108.242:5678;ID
socks4://77.108.90.3:1099;RU
95.216.64.229:20015;DE
socks5://119.187.123.130:7302;CN
socks5://31.220.15.95:22223;DE
socks4://159.65.229.246:24450;US
socks5://98.162.96.41:4145;US
socks4://177.91.126.125:5678;BR
socks5://3.144.99.13:38800;US
140.246.87.238:3128;CN
socks5://98.175.31.195:4145;US
socks5://183.238.171.106:51080;CN
socks5://42.248.76.37:8902;CN
socks5://219.135.149.68:7300;CN
43.255.113.232:83;KH
socks5://218.64.122.99:7302;CN
socks5://192.111.129.150:4145;US
socks4://213.136.86.246:46915;DE
socks5://112.31.106.108:31699;CN
socks5://36.112.209.171:7302;CN
socks5://220.171.121.3:7300;CN
socks4://112.14.47.6:57545;CN
socks5://60.215.109.34:7302;CN
socks4://174.77.111.197:4145;US
socks4://62.182.114.164:59623;BG
socks5://205.185.126.92:31597;US
socks5://101.43.89.127:8000;CN
socks5://113.200.202.122:7302;CN
socks4://36.95.189.165:5678;ID
socks5://58.21.199.78:7302;CN
socks4://67.22.223.9:39593;US
socks4://174.77.111.198:49547;US
socks5://192.111.137.37:18762;US
socks5://115.231.240.147:7302;CN
socks5://165.22.223.82:32177;US
socks5://183.134.199.108:7302;CN
socks5://8.218.7.108:1080;SG
socks5://192.236.236.222:10002;US
59.14.121.77:4007;KR
socks4://72.223.168.86:57481;US
socks5://121.135.248.5:1081;KR
101.109.255.18:50538;TH
socks5://218.89.4.27:7302;CN
socks4://72.206.181.97:64943;US
socks4://36.66.36.252:4153;ID
socks5://122.144.129.9:20086;CN
193.242.178.90:44551;RU
socks5://222.223.103.232:7302;CN
socks4://98.175.31.195:4145;US
socks5://114.99.225.142:20001;CN
socks4://184.178.172.28:15294;US
socks4://124.41.240.203:37704;NP
85.30.215.48:32946;RU
