196.1.97.209:80;SN
socks5://61.147.172.150:7777;CN
socks5://183.134.199.108:7300;CN
socks5://58.16.141.26:7302;CN
socks5://206.189.118.100:64309;US
socks5://183.236.238.6:51080;CN
103.148.72.192:80;TW
socks5://36.137.57.38:86;CN
139.224.15.192:22;CN
socks5://27.184.128.175:8902;CN
socks5://138.68.57.62:9050;US
socks5://218.65.221.24:7302;CN
39.175.84.30:30001;CN
socks5://159.65.159.172:4003;US
106.14.150.32:22;CN
118.190.21.232:9000;CN
112.6.117.135:8085;CN
socks5://221.195.199.59:1111;CN
socks5://138.197.197.200:9050;US
103.80.1.2:80;BD
185.233.37.83:80;UA
39.175.85.225:30001;CN
185.88.37.125:8085;RU
41.65.236.43:1976;EG
socks5://121.31.117.58:7302;CN
socks5://47.98.151.6:11324;CN
80.51.132.20:80;PL
111.43.79.98:8085;CN
socks5://116.203.22.150:10045;DE
8.210.83.33:80;SG
socks4://80.254.104.8:4145;RU
socks5://46.101.253.127:4657;US
socks5://121.232.67.40:20007;CN
socks5://94.130.151.16:10014;DE
socks5://70.166.167.55:57745;US
85.195.123.197:1080;DE
socks5://144.123.98.34:7302;CN
socks4://122.144.129.9:20086;CN
socks5://192.254.94.21:38886;US
80.82.215.6:80;DE
196.41.102.130:46004;ZA
62.75.219.49:5566;DE
socks5://60.12.78.253:7302;CN
socks5://124.67.161.108:7300;CN
socks5://159.89.228.253:38172;US
socks5://119.188.168.145:7302;CN
socks5://49.12.21.199:40000;DE
socks5://125.66.165.154:7302;CN
85.25.72.91:5566;DE
socks4://103.233.154.19:4145;ID
62.138.8.42:5566;DE
154.236.184.70:1976;EG
39.99.169.208:443;CN
139.198.32.198:80;CN
36.55.229.131:5566;JP
socks5://107.150.4.162:12286;US
socks5://98.171.154.23:4145;US
socks5://112.6.128.17:7302;CN
socks4://36.67.199.163:5678;ID
socks4://45.117.228.153:4145;MY
socks4://103.82.11.237:4153;BD
socks5://117.86.172.48:20004;CN
socks5://174.77.111.198:49547;US
socks5://50.63.165.21:23859;US
socks5://113.9.157.29:7302;CN
188.138.11.48:5566;DE
socks5://185.88.37.119:1085;RU
socks5://61.90.185.170:7302;TH
socks4://188.93.235.3:5678;PT
socks5://195.2.71.201:16072;RU
43.255.113.232:86;KH
socks4://103.151.219.18:1080;ID
socks5://185.193.126.30:1080;FI
125.73.131.137:9091;CN
134.209.42.113:8893;US
socks5://123.182.247.247:7302;CN
85.25.132.27:5566;DE
34.140.87.13:80;US
118.97.47.250:55443;ID
socks5://47.109.40.23:1080;CN
socks4://95.189.104.181:5678;RU
socks5://117.86.174.200:20023;CN
85.25.132.9:5566;DE
socks5://129.146.18.152:20000;US
socks5://120.71.15.82:8902;CN
socks5://78.47.234.193:10005;DE
socks5://111.30.79.44:7302;CN
socks4://87.103.174.147:3629;RU
161.35.4.201:80;US
socks5://122.228.145.126:7302;CN
socks5://49.12.225.148:10049;DE
socks5://34.134.60.185:443;US
socks5://166.111.81.88:7890;CN
185.88.37.117:8085;RU
socks5://176.103.49.41:41206;UA
198.167.201.55:8118;KN
socks4://158.58.134.15:5678;RU
43.255.113.232:80;KH
socks5://59.94.96.122:5678;IN
socks4://113.53.247.221:4153;TH
socks5://49.12.225.143:10045;DE
175.144.112.236:80;MY
socks4://194.44.243.186:45529;UA
socks5://176.103.51.24:23055;UA
socks4://64.89.249.1:47124;US
socks5://91.207.60.17:23055;UA
94.23.91.209:80;FR
socks5://106.120.198.80:7302;CN
socks5://159.203.102.173:31367;US
socks5://121.232.66.33:20013;CN
socks5://222.174.252.54:7300;CN
13.94.229.43:55555;US
59.21.84.108:80;KR
socks5://98.162.96.52:4145;US
138.68.235.51:80;US
socks4://70.185.68.155:4145;US
socks5://117.156.53.26:7302;CN
socks5://159.65.106.43:9050;US
117.54.114.100:80;ID
socks5://61.142.70.130:7300;CN
socks5://149.202.189.147:15376;FR
socks5://138.68.51.109:9050;US
socks5://61.135.30.54:7300;CN
socks5://121.226.122.118:20003;CN
66.119.99.22:80;US
49.204.87.255:80;IN
socks5://49.12.225.143:10049;DE
socks5://5.253.235.32:53550;DE
socks5://185.88.37.95:1085;RU
18.134.238.36:80;US
socks5://98.175.31.195:4145;US
socks5://117.158.218.22:8003;CN
47.108.234.147:8088;CN
194.5.193.183:80;DE
socks5://120.197.66.226:1080;CN
20.118.167.2:8080;US
socks5://101.205.122.115:7302;CN
socks5://121.226.122.147:20002;CN
socks4://156.67.115.5:4145;DE
socks5://137.184.200.83:40157;US
socks4://162.255.108.225:5678;US
31.220.109.82:80;CY
socks4://121.66.198.76:4145;KR
socks5://122.194.205.43:7302;CN
socks4://85.172.5.74:3629;RU
socks5://14.23.50.42:7302;CN
socks5://98.162.96.53:10663;US
socks5://103.250.166.12:6667;IN
104.250.35.169:20040;HK
socks4://182.54.148.1:4145;IN
52.250.1.171:80;US
111.3.116.44:30001;CN
socks5://113.106.170.133:10809;CN
socks4://93.190.141.62:9050;NL
socks5://218.205.124.54:7302;CN
socks5://42.192.138.226:7890;CN
144.126.131.234:80;US
socks5://121.226.122.147:20024;CN
socks5://95.216.211.190:10000;DE
socks5://185.233.117.77:8080;UA
socks5://72.195.34.60:27391;US
185.88.37.129:8085;RU
socks5://121.232.66.33:20032;CN
socks5://221.224.44.91:7302;CN
socks4://85.91.202.58:4145;RU
167.172.173.210:41099;US
socks5://50.62.35.16:59816;US
socks5://58.215.199.34:7302;CN
socks4://101.6.35.162:7891;CN
socks5://116.212.142.231:33427;KH
socks5://5.188.181.170:3080;LT
121.1.41.162:111;PH
socks5://176.103.48.41:35544;UA
socks5://128.199.96.113:42562;GB
socks5://61.162.223.231:7302;CN
socks5://121.204.79.181:7302;CN
socks5://218.201.52.175:7302;CN
socks5://124.113.224.245:7302;CN
socks4://45.120.126.10:32525;IN
socks5://220.249.20.50:7302;CN
socks4://159.65.106.43:9050;US
167.172.178.193:45841;US
socks5://183.129.157.62:7302;CN
194.163.131.117:8080;DE
socks4://103.211.8.225:52616;IN
120.196.112.6:3128;CN
socks4://36.37.202.62:5678;KH
socks4://103.211.8.93:52616;IN
socks4://84.22.138.150:4145;RU
socks5://222.175.107.206:7302;CN
103.148.178.228:80;BD
socks4://72.195.34.35:27360;US
socks4://184.178.172.28:15294;US
socks4://212.3.146.80:3629;RU
123.56.231.232:10001;CN
socks4://98.188.47.150:4145;US
socks4://186.251.255.113:31337;BR
socks5://221.203.209.62:7302;CN
45.7.177.226:34234;BR
socks5://78.47.239.101:10010;DE
212.115.232.79:31280;UA
socks4://192.162.193.243:54313;RU
213.139.32.14:443;JO
223.29.214.6:80;BD
socks4://181.129.52.157:44665;CO
