socks4://202.79.40.97:36953;NP
socks4://116.197.129.170:4145;ID
socks5://184.178.172.18:15280;US
198.255.161.102:80;US
socks4://197.156.240.66:5678;NG
socks4://114.4.246.170:5678;ID
103.78.254.78:80;BD
socks4://184.178.172.13:15311;US
69.167.174.17:80;US
socks4://82.135.136.132:4145;LT
192.140.42.83:31511;BR
socks5://111.75.52.124:9999;CN
socks4://45.172.152.66:1080;DO
191.101.39.150:80;CL
socks4://203.150.113.136:14153;TH
106.14.198.6:8080;CN
163.172.221.209:443;GB
socks4://122.129.202.70:4153;ID
socks4://70.166.167.36:4145;US
socks5://72.221.164.34:60671;US
93.170.15.177:41848;CZ
socks4://187.84.95.6:5678;BR
socks4://217.164.255.35:54670;AE
socks5://213.136.89.190:34843;DE
socks4://217.219.76.40:4153;IR
socks4://188.133.160.22:4145;RU
socks4://185.10.57.107:1234;NL
socks4://58.22.95.194:1080;CN
socks4://177.200.84.65:4145;BR
socks4://117.196.228.151:5678;IN
192.109.165.21:80;GB
113.160.151.30:8080;VN
socks4://185.43.249.110:4153;UA
socks4://176.98.156.64:4145;RU
124.94.255.84:9999;CN
socks4://173.206.11.111:4145;CA
191.103.219.225:48612;CO
195.74.72.129:37213;UA
socks4://202.5.37.241:49151;BD
socks5://139.155.51.20:6666;CN
socks4://213.136.89.190:62896;DE
socks4://80.78.79.69:1080;AL
191.101.39.111:80;CL
socks4://36.94.43.132:5678;ID
111.177.192.142:3256;CN
socks4://88.255.217.114:1080;TR
117.121.211.170:8080;TH
socks4://163.47.158.41:52522;BD
socks5://192.111.129.150:4145;US
socks4://119.18.154.194:4145;ID
socks4://84.54.202.216:4145;RU
socks4://45.229.58.73:1080;PA
207.180.239.232:80;DE
52.47.137.181:80;US
197.155.158.22:80;ML
socks5://103.216.82.22:6667;IN
103.21.161.105:6666;IN
socks4://103.141.108.185:4145;ID
27.123.1.46:3128;ID
34.94.158.4:80;US
158.69.25.178:32769;CA
3.127.209.99:80;US
192.109.165.131:80;GB
175.138.3.55:80;MY
91.203.224.19:36731;RU
191.101.39.63:80;CL
103.206.246.214:8080;ID
socks4://186.211.105.202:43573;BR
socks4://45.6.229.232:4145;BR
socks4://31.206.38.50:37630;TR
161.97.162.118:80;DE
socks4://185.87.45.248:4153;AD
41.254.44.253:8080;LY
119.28.68.91:8080;CN
203.33.113.141:80;AU
socks5://115.238.101.42:9053;CN
141.48.2.236:80;DE
socks4://170.79.148.21:4153;BR
socks4://82.103.118.42:1099;BG
socks5://192.252.211.197:14921;US
socks4://92.42.8.5:4145;RU
181.129.183.19:53281;CO
socks4://222.173.92.154:32075;CN
socks4://79.106.166.154:1080;AL
socks4://178.215.163.218:4145;UA
119.81.71.27:25;SG
46.254.217.54:53281;RU
31.28.99.25:31396;RU
101.132.189.87:9090;CN
socks4://103.209.230.253:4153;BD
43.245.202.15:57396;KH
socks4://154.66.108.52:3629;LS
socks4://212.109.154.209:4153;PL
203.33.113.31:80;AU
socks4://46.209.114.98:58719;IR
socks4://175.141.99.102:4153;MY
77.38.21.239:8080;SI
socks5://36.94.126.50:1080;ID
socks4://14.20.235.38:3629;CN
165.227.173.87:38838;US
socks4://72.195.34.58:4145;US
socks4://199.119.74.245:4145;CA
socks4://92.60.190.249:59816;UA
socks4://196.0.111.194:48009;UG
socks4://94.153.209.22:3629;UA
140.227.77.186:6000;JP
socks4://72.206.181.105:64935;US
socks4://113.106.9.248:4145;CN
socks4://72.212.63.101:4145;US
socks5://208.102.51.6:58208;US
161.202.226.194:80;US
socks5://154.197.251.186:1080;ZA
socks4://203.142.81.106:5678;ID
79.143.87.117:9090;IR
socks4://27.123.213.172:4145;MN
45.114.88.6:80;BD
socks4://103.137.193.51:5678;IN
socks4://91.214.130.253:61221;UA
91.203.36.102:45551;RU
12.151.56.30:80;US
socks5://98.178.72.21:10919;US
socks5://119.29.83.118:1080;CN
socks5://150.129.54.111:6667;IN
socks4://174.77.111.197:4145;US
190.57.143.66:50719;EC
socks4://158.46.127.222:33020;RU
socks4://94.228.195.67:4153;RU
socks4://61.7.184.216:4153;TH
socks5://184.185.2.190:4145;US
socks4://177.73.248.6:37140;BR
socks5://98.188.47.150:4145;US
37.44.247.93:80;DE
socks5://192.111.130.2:4145;US
60.169.133.246:9999;CN
socks5://199.188.92.224:9000;US
socks4://180.180.152.94:4145;TH
socks4://103.194.249.250:9999;IN
socks4://196.3.100.45:4145;MZ
socks4://181.129.62.67:40729;CO
socks5://18.169.52.60:1080;US
socks4://178.33.14.218:9999;FR
160.16.71.130:443;JP
119.81.189.194:80;SG
socks4://103.232.33.147:1080;ID
socks5://122.247.82.187:1080;CN
122.15.211.124:80;IN
socks4://116.232.115.203:4145;CN
socks4://70.166.167.38:57728;US
socks4://158.46.127.166:4153;RU
socks4://195.162.81.91:34862;UA
73.115.168.151:8080;US
socks5://18.144.166.61:1080;US
socks4://185.203.169.223:1080;TR
203.33.113.107:80;AU
socks5://72.210.252.134:46164;US
socks4://191.241.32.23:4145;BR
socks5://54.38.29.70:13019;FR
socks4://194.228.84.10:4145;CZ
2.188.184.36:3128;IR
195.154.84.106:5566;FR
socks4://31.209.98.18:51688;TR
150.109.32.166:80;SG
socks4://121.200.62.246:4153;BD
socks5://213.136.89.190:23038;DE
socks5://213.136.89.190:5136;DE
socks5://184.185.2.45:4145;US
218.111.228.178:80;MY
socks4://70.185.68.133:4145;US
socks5://192.252.215.5:16137;US
178.125.74.156:8080;BY
socks5://115.213.103.140:1080;CN
socks4://218.86.87.171:42086;CN
socks4://196.22.221.2:49178;ZA
socks5://72.195.34.59:4145;US
socks4://85.206.57.202:4145;LT
socks4://91.144.142.19:46138;RU
socks4://27.116.51.92:6667;IN
socks4://192.111.139.165:19402;US
34.94.40.85:80;US
202.69.45.22:8080;PK
socks5://139.155.57.114:8080;CN
socks4://180.156.232.22:4145;CN
socks4://178.169.71.20:3629;RU
socks4://14.63.1.108:4145;KR
socks4://49.231.174.180:4153;TH
223.241.77.81:3256;CN
socks5://72.223.168.86:57481;US
socks4://200.218.242.81:4153;BR
socks4://192.111.139.163:19404;US
191.101.39.217:80;CL
socks4://177.91.44.100:4153;BR
socks5://103.250.157.39:6667;IN
socks4://182.160.127.53:48744;BD
socks4://125.25.36.47:5678;TH
socks4://212.69.10.73:1080;RS
socks4://175.106.17.62:49238;ID
socks4://168.227.41.40:5678;BR
45.235.110.66:53281;BR
191.101.39.236:80;CL
58.212.41.239:3256;CN
socks4://46.225.241.19:4145;IR
130.61.155.13:80;US
socks4://216.169.73.65:60221;US
socks5://174.77.111.196:4145;US
193.149.225.27:80;GB
213.79.122.82:8080;RU
46.229.187.169:53281;RU
socks4://194.186.168.50:44550;RU
socks4://191.102.82.83:4153;CO
80.82.215.6:80;DE
socks4://186.103.154.235:4153;CL
socks4://188.235.133.102:1080;RU
socks4://158.58.131.27:53058;RU
socks4://109.75.34.152:59341;AM
socks4://98.162.96.41:4145;US
192.109.165.134:80;GB
23.97.67.105:3128;US
socks5://72.206.181.105:64935;US
219.92.3.149:8080;MY
socks4://184.178.172.28:15294;US
190.152.5.126:53040;EC
213.230.68.208:3128;UZ
socks4://190.145.133.206:4153;CO
socks4://213.14.25.77:1080;TR
177.69.214.155:53281;BR
socks5://103.253.27.93:60122;SG
46.10.199.90:54567;BG
103.251.225.18:35101;IN
117.69.25.53:3256;CN
socks4://202.62.47.190:4153;KH
socks4://89.28.32.203:57391;MD
socks4://88.216.116.132:4153;LT
159.8.114.37:25;US
88.99.10.250:1080;DE
socks4://98.185.83.105:12752;US
socks4://80.89.137.214:4145;RU
socks4://103.245.205.162:34432;BD
socks4://98.185.94.94:4145;US
51.68.191.231:443;FR
socks4://138.97.214.166:4153;BR
socks5://18.134.158.139:1080;US
socks4://137.59.163.199:4145;ID
socks5://18.133.187.220:1080;US
socks4://24.249.199.14:57335;US
103.112.163.237:8080;ID
186.86.247.169:39168;CO
191.101.39.235:80;CL
1.10.141.220:54620;TH
60.174.188.151:9999;CN
192.109.165.3:80;GB
103.6.184.222:39241;IN
104.248.160.192:80;US
socks5://139.155.53.92:8080;CN
socks5://154.197.255.241:1080;HK
socks4://80.210.32.5:5678;IR
socks4://162.12.217.30:3629;FR
socks4://185.51.60.117:3629;AG
socks4://174.77.111.196:4145;US
socks4://177.8.170.122:1080;BR
socks5://98.185.94.94:4145;US
socks4://91.223.32.102:4153;RU
socks4://103.124.44.138:5678;ID
socks4://58.56.113.66:4145;CN
173.82.116.186:80;US
socks4://72.221.196.145:4145;US
socks5://98.185.94.76:4145;US
88.99.134.61:8080;DE
41.190.92.84:48515;MW
socks4://195.78.112.235:39401;UA
70.35.205.79:80;US
socks4://217.21.60.36:1080;BY
178.63.126.11:1080;DE
202.57.35.74:38629;PH
socks5://18.144.172.31:1080;US
socks4://98.185.83.111:4145;US
124.112.171.117:9999;CN
41.65.146.38:8080;EG
socks4://132.148.159.46:1143;US
socks5://192.111.139.165:19402;US
socks4://46.36.105.58:4153;IR
socks4://210.245.51.19:4145;VN
socks4://195.49.215.234:3629;KZ
socks4://110.78.164.188:4153;TH
socks4://109.125.135.141:5678;IR
socks4://170.210.4.222:38432;AR
103.143.196.98:8080;ID
socks5://72.195.34.42:4145;US
8.210.157.49:17309;SG
socks4://202.9.120.80:5678;IN
socks4://184.178.172.14:4145;US
socks5://72.212.63.101:4145;US
36.67.89.179:65205;ID
socks4://89.233.183.64:4145;CZ
socks4://43.247.20.213:5678;ID
socks4://89.16.103.241:4145;RU
socks4://36.37.104.99:34040;ID
socks4://103.111.219.132:4145;ID
socks4://103.87.81.86:5678;ID
socks5://103.21.163.81:6667;IN
169.57.157.146:25;US
34.146.77.219:3128;US
socks4://181.225.65.242:4145;CO
159.8.114.37:8123;US
socks4://103.155.105.10:1080;ID
187.243.255.174:8080;MX
193.149.225.230:80;GB
12.229.217.226:55443;US
137.74.112.21:80;FR
193.149.225.198:80;GB
socks4://195.5.109.104:3629;RU
187.217.81.233:3128;MX
socks4://91.202.79.10:3629;RU
191.101.39.82:80;CL
socks4://200.206.63.34:4145;BR
socks5://8.210.41.162:1080;SG
socks4://72.49.49.11:31034;US
socks5://72.195.114.184:4145;US
socks5://18.133.184.41:1080;US
socks5://67.201.33.10:25283;US
92.60.190.249:50335;UA
193.149.225.239:80;GB
79.143.87.136:9090;IR
socks4://177.93.79.57:4145;BR
socks4://182.23.79.162:50862;ID
socks4://185.142.172.46:3629;IT
socks4://195.54.201.163:4145;RU
socks5://98.178.72.8:4145;US
socks4://114.134.188.124:5678;KH
34.241.132.17:80;US
117.94.142.184:9999;CN
51.159.24.172:3161;FR
socks4://186.219.211.6:39427;BR
socks4://192.111.135.17:18302;US
socks4://102.221.100.222:4145;ZA
socks4://212.3.105.11:4145;UA
socks4://103.241.227.100:6667;IN
socks4://191.7.208.103:31576;BR
socks4://92.255.185.6:4145;RU
socks4://36.94.8.19:4153;ID
socks4://101.109.251.42:4145;TH
socks5://188.132.241.165:56109;TR
159.65.171.69:80;US
socks5://192.111.137.35:4145;US
212.112.113.252:80;KG
socks4://118.99.94.163:4145;ID
61.1.122.201:80;IN
103.156.57.66:3127;ID
socks4://195.112.197.19:41021;LB
150.129.250.28:33846;IN
212.32.242.111:3128;NL
socks4://91.106.92.210:3629;IR
socks5://103.250.166.17:6667;IN
socks4://41.222.57.71:4153;TZ
188.72.6.98:37083;IQ
3.22.111.0:80;US
143.198.167.240:80;US
socks5://154.197.255.236:1080;HK
socks4://103.209.64.19:6667;IN
103.87.207.188:48792;IN
116.251.216.95:80;SG
123.171.42.203:3256;CN
59.120.147.82:3128;TW
socks5://192.252.209.155:14455;US
socks5://188.165.233.121:9158;FR
socks4://186.249.186.182:5678;BR
socks4://125.27.10.84:4153;TH
187.217.81.229:3128;MX
197.14.14.234:80;TN
187.243.240.54:8080;MX
103.105.49.53:80;GB
150.129.115.118:48071;IN
socks4://36.65.212.135:5678;ID
91.207.238.107:56288;RU
socks4://179.217.179.207:4145;BR
165.227.173.87:34103;US
socks4://168.194.83.25:44328;BR
203.33.113.144:80;AU
103.84.235.138:7777;ID
socks4://31.223.34.237:4153;TR
socks5://98.184.33.205:4145;US
192.71.249.124:8060;SE
socks4://77.122.57.126:1080;UA
121.143.130.67:8080;KR
212.85.66.140:8193;SE
167.172.171.151:37386;US
socks4://119.82.252.76:47283;KH
socks5://103.253.27.87:11318;SG
socks4://185.132.228.226:4145;IT
212.126.107.2:31475;IQ
200.116.198.177:35184;CO
52.25.159.130:8000;US
socks4://45.126.169.137:4145;IN
socks4://103.78.213.73:4145;ID
150.129.148.99:35101;IN
socks4://72.223.168.67:4145;US
socks4://81.82.82.45:4145;BE
socks4://91.105.152.168:4145;RU
socks4://27.116.51.178:6667;IN
183.89.10.67:8080;TH
103.15.140.121:44759;BD
socks4://31.15.89.51:1099;RU
socks4://185.218.29.222:30211;SK
45.42.177.21:3128;US
socks5://51.222.123.216:9300;CA
socks4://186.211.187.50:4153;BR
socks4://198.8.94.170:4145;US
socks4://103.115.255.141:36331;BD
socks4://98.162.25.29:31679;US
socks4://197.234.177.200:5678;ZA
socks4://202.129.52.173:4153;TH
socks4://66.42.224.229:41679;US
177.139.176.242:65301;BR
110.159.204.32:80;MY
195.7.10.141:8080;IQ
157.230.103.189:38361;US
socks4://103.200.135.230:4145;MM
95.154.104.147:44393;RU
193.149.225.155:80;GB
socks4://45.195.56.110:1080;SC
socks5://174.64.199.82:4145;US
socks4://85.228.47.149:4153;SE
51.222.21.92:32768;CA
socks5://192.111.129.145:16894;US
192.99.239.215:8080;CA
socks5://43.224.10.44:6667;IN
socks5://72.195.34.58:4145;US
2.188.184.38:3128;IR
socks4://109.69.73.100:1080;RU
139.196.205.67:8080;CN
socks4://72.221.232.155:4145;US
socks4://103.106.219.209:1080;ID
socks4://190.218.107.237:4153;PA
socks4://188.0.108.14:3629;UA
34.146.195.225:3128;US
socks4://98.162.96.52:4145;US
socks4://1.20.227.66:4145;TH
socks4://88.255.102.99:50935;TR
36.85.6.170:3128;ID
193.149.225.7:80;GB
socks4://213.138.77.238:4145;RU
socks5://49.12.0.103:28116;DE
socks4://210.245.51.14:4145;VN
3.249.85.198:80;US
socks4://103.206.253.58:53934;ID
54.249.149.203:80;US
socks4://59.124.31.73:4153;TW
socks4://182.52.51.10:35719;TH
socks4://176.236.120.154:5678;TR
socks4://124.77.188.204:4145;CN
socks4://187.190.237.74:39835;MX
socks4://200.41.182.243:4145;AR
socks4://109.245.214.49:59278;RS
socks5://72.221.232.155:4145;US
socks4://85.175.99.105:4145;RU
161.35.4.201:80;US
socks4://200.149.133.148:4145;BR
223.242.220.60:4216;CN
191.101.39.223:80;CL
socks4://181.48.105.6:4145;CO
socks5://69.167.165.209:59974;US
159.89.221.73:3128;US
socks4://45.70.204.21:4145;BR
socks4://87.103.196.236:1080;RU
35.200.154.176:3128;US
socks4://184.178.172.18:15280;US
socks4://103.200.135.228:4145;MM
socks4://188.235.61.25:4145;RU
socks4://208.102.51.6:58208;US
192.109.165.189:80;GB
89.24.76.185:32842;CZ
socks4://36.94.43.124:5678;ID
115.85.65.150:39736;ID
socks4://102.22.62.33:4145;ZA
122.112.154.198:8888;CN
socks4://42.193.136.214:1080;CN
168.138.211.5:8080;US
socks5://18.134.179.54:1080;US
socks5://192.111.139.165:4145;US
socks4://98.162.25.23:4145;US
socks4://192.252.215.5:16137;US
193.149.225.136:80;GB
193.149.225.178:80;GB
82.223.21.37:80;ES
socks4://190.120.254.17:4145;VE
socks4://98.184.33.205:4145;US
socks4://192.111.129.145:16894;US
socks4://81.23.3.237:3629;RU
socks4://184.185.2.244:4145;US
160.19.232.85:3128;ZA
106.45.104.62:3256;CN
208.80.28.208:8080;US
221.141.130.183:33741;KR
socks5://103.240.161.109:6667;IN
182.253.234.140:44922;ID
socks4://116.58.254.73:4145;TH
socks4://182.53.96.56:4145;TH
socks4://78.88.229.104:4145;PL
socks4://114.6.31.222:5678;ID
socks4://192.252.215.2:4145;US
52.187.111.108:3128;US
socks4://95.77.104.79:37975;RO
5.39.17.96:80;FR
131.221.64.152:23500;AR
socks4://213.7.196.26:4153;CY
34.146.75.73:3128;US
socks4://36.95.16.85:5678;ID
socks4://196.0.111.186:46048;UG
144.217.101.245:3129;CA
221.1.205.74:8060;CN
socks4://176.221.64.22:4145;IR
socks4://196.192.181.235:4153;ZA
socks4://95.79.112.74:3629;RU
socks4://80.76.236.66:3629;RU
socks4://212.34.239.253:1080;AM
socks4://179.49.119.190:5678;HN
socks4://201.237.109.180:4153;CR
191.101.39.53:80;CL
socks5://98.162.96.41:4145;US
socks4://195.225.49.131:55774;UA
socks4://89.34.219.9:1080;RO
177.37.176.230:8800;BR
59.153.100.98:80;BD
socks4://184.179.216.130:4145;US
3.234.61.191:80;US
223.244.137.247:3256;CN
socks4://201.158.106.71:4145;MX
socks4://192.111.138.29:4145;US
socks5://98.162.25.23:4145;US
119.82.252.76:51680;KH
192.109.165.119:80;GB
socks4://119.57.115.30:30622;CN
socks4://177.87.230.29:43573;BR
socks4://5.165.2.223:3629;RU
socks4://202.60.225.49:56894;HK
socks4://96.9.79.233:58618;KH
101.200.49.180:8118;CN
37.29.80.161:8080;RU
103.206.246.214:80;ID
socks4://109.233.212.105:4145;RU
socks4://46.28.75.214:4145;IR
socks4://178.218.105.29:5678;RU
103.117.192.14:80;BD
socks4://116.90.229.186:47694;NP
socks4://121.200.48.98:44550;IN
socks4://187.190.64.42:35045;MX
socks4://181.41.247.118:4153;AR
222.252.156.61:62694;VN
193.149.225.43:80;GB
socks4://37.75.112.35:4153;MD
socks4://203.160.61.97:4145;ID
socks4://217.113.30.12:4153;AM
socks4://185.241.102.1:4145;TR
socks4://186.67.152.109:4153;CL
187.216.93.20:55443;MX
socks4://103.151.219.57:5678;ID
200.85.169.18:47548;NI
103.148.216.6:80;BD
socks4://36.94.81.147:5678;ID
92.204.129.161:80;DE
socks4://174.75.211.222:4145;US
106.45.104.77:3256;CN
socks5://18.132.39.89:1080;US
36.74.161.2:8080;ID
socks4://179.125.172.210:4153;BR
socks4://46.16.226.6:4145;RU
socks4://109.105.205.230:4145;BA
23.224.99.2:3128;US
socks5://138.68.6.227:9070;US
socks5://98.185.83.105:12752;US
111.177.192.95:3256;CN
socks4://14.192.31.17:57499;IN
socks4://86.28.76.188:4145;GB
socks4://103.95.98.90:4153;BD
202.29.220.202:52145;TH
socks4://168.181.121.195:57010;HN
socks4://38.133.200.94:31596;US
socks4://94.228.192.197:3629;RU
59.63.97.194:3256;CN
socks4://103.76.201.118:8291;ID
socks4://185.44.217.170:1080;PL
193.117.138.126:44805;GB
socks5://101.53.158.48:9200;IN
socks4://27.123.213.170:4145;MN
socks4://103.140.245.236:4153;IN
socks4://210.245.51.15:4145;VN
socks4://183.88.214.88:4145;TH
socks4://116.206.19.174:1080;KH
socks4://212.1.97.254:4145;UA
45.174.70.18:53281;MX
socks4://170.0.203.14:1080;BR
socks4://113.160.144.175:1080;VN
socks4://210.245.51.43:4145;VN
192.109.165.73:80;GB
119.93.234.41:41731;PH
socks4://218.108.31.28:4145;CN
socks4://89.133.95.177:4145;HU
socks4://37.131.164.102:59341;PL
socks4://178.69.12.30:50893;RU
socks4://58.48.168.166:43372;CN
191.101.39.241:80;CL
socks4://91.92.180.173:59699;IR
socks4://109.69.161.131:10801;AL
socks4://200.29.176.173:4145;CL
socks4://36.66.36.251:4153;ID
socks4://125.209.116.138:56096;PK
socks4://187.72.239.185:4145;BR
socks4://80.80.164.164:10801;AL
socks4://41.162.186.2:45965;MU
socks4://5.178.193.43:1080;GE
socks4://103.61.101.11:5678;IN
socks4://169.255.139.5:60279;SD
socks4://1.179.173.114:4153;TH
socks4://43.250.127.98:4153;MN
socks5://174.75.211.222:4145;US
socks5://18.139.110.93:53789;US
socks4://112.215.33.114:3629;ID
socks5://195.144.21.185:1080;SC
47.107.128.69:888;CN
socks4://178.221.41.10:3629;RS
socks4://103.79.96.189:4153;ID
socks5://143.110.238.119:999;US
110.74.199.16:63141;KH
socks4://80.59.233.178:60008;ES
24.106.221.230:53281;US
socks4://72.195.34.42:4145;US
socks4://79.135.192.90:3629;UA
socks4://113.160.219.210:4145;VN
socks4://101.51.121.35:4153;TH
23.224.99.6:3128;US
socks4://121.134.198.156:4145;KR
139.255.99.166:50031;ID
socks4://31.173.251.198:40547;RU
191.100.28.115:8080;EC
socks4://213.96.31.253:4145;ES
socks5://164.90.157.133:9300;US
socks5://183.240.203.136:1080;CN
socks4://37.26.86.206:4145;AL
202.169.244.178:8181;ID
socks4://103.141.143.122:1080;VN
socks4://91.197.135.106:4145;UA
socks4://1.10.189.84:44452;TH
socks5://69.61.200.104:36181;US
103.83.116.202:55443;ID
socks4://103.243.81.252:30384;BD
socks4://45.64.98.61:5678;ID
3.23.44.179:80;US
socks4://103.85.162.26:4153;BD
socks4://220.168.52.245:43717;CN
192.109.165.109:80;GB
124.40.252.182:8080;ID
socks5://184.178.172.28:15294;US
51.158.152.135:443;FR
150.129.148.88:35101;IN
socks4://49.248.32.110:41363;IN
socks4://95.165.163.188:36496;RU
socks4://103.153.140.241:4153;IN
44.192.38.217:80;US
socks5://103.250.166.12:6667;IN
socks4://72.210.252.137:4145;US
socks4://82.137.250.157:1099;SY
119.81.189.194:25;SG
20.195.17.90:3128;US
socks4://91.230.199.174:32151;UA
217.219.61.6:8080;IR
socks4://192.166.222.56:4153;PL
35.240.221.227:80;US
socks4://103.110.110.28:1080;MV
94.101.73.39:8080;RU
41.85.191.6:57797;BJ
49.156.45.169:8080;KH
socks4://36.89.149.173:4145;ID
socks4://83.69.125.126:4145;RU
socks5://159.65.69.186:9200;US
socks5://151.106.34.139:1080;DE
socks4://91.93.143.4:4153;TR
201.249.161.51:999;VE
socks4://103.242.107.243:4145;ID
socks4://194.85.135.243:4145;RU
138.122.7.33:32192;VE
191.101.39.87:80;CL
socks4://212.225.227.97:4153;ES
socks4://131.161.68.37:35944;BR
socks4://90.188.10.59:39907;RU
43.224.10.48:6666;IN
169.57.1.85:8123;US
socks4://150.129.250.28:34209;IN
socks4://186.84.174.13:59341;CO
31.47.37.92:8080;IR
socks5://70.185.68.155:4145;US
192.109.165.193:80;GB
82.99.217.18:8080;IR
socks5://18.132.206.156:1080;US
socks4://72.223.168.73:57494;US
103.91.67.146:80;MY
socks4://98.188.47.132:4145;US
socks4://138.97.214.165:4153;BR
193.149.225.193:80;GB
