socks4://41.194.37.106:49867;TZ
socks4://196.27.107.231:55760;ZW
socks4://201.33.161.235:4153;BR
51.83.193.208:80;FR
socks4://200.212.2.125:61283;BR
socks4://45.65.65.18:4145;ES
socks4://177.37.163.112:4153;BR
118.114.184.122:8118;CN
63.250.44.215:80;US
socks4://78.8.189.242:52036;PL
86.246.25.233:80;FR
socks5://139.99.104.233:50735;CA
socks4://177.184.139.81:36270;BR
104.128.228.69:8118;US
157.230.103.189:46827;US
186.126.26.63:10809;AR
socks5://103.85.232.20:1080;BD
3.10.5.102:80;US
socks4://92.255.164.166:4145;RU
52.67.249.48:8080;US
61.19.40.50:31707;TH
socks4://103.57.121.10:4145;BD
socks4://1.220.145.45:4145;KR
socks4://202.5.37.241:49151;BD
socks4://80.191.169.66:4145;IR
socks4://187.33.92.94:4153;BR
183.88.99.159:8213;TH
socks4://194.244.16.53:35573;IT
183.166.170.242:3256;CN
167.172.184.166:46488;US
167.99.236.14:80;US
socks4://176.235.99.15:5678;TR
socks4://95.158.63.46:50725;UA
socks4://176.108.104.84:38954;UA
socks4://103.78.37.98:4145;ID
socks4://150.129.171.35:41889;IN
socks5://43.224.10.42:6667;IN
socks4://45.169.64.208:4145;BR
35.178.191.76:8080;US
socks4://188.247.39.14:43032;RU
socks4://103.108.98.1:38077;IN
socks5://129.226.177.81:22225;SG
socks4://1.2.211.169:4145;TH
socks4://93.87.75.118:47505;RS
socks4://103.206.252.219:4153;ID
159.192.253.144:8080;TH
socks4://202.70.34.82:47642;MN
36.91.111.117:8080;ID
socks4://190.224.35.254:4145;AR
101.132.125.181:8888;CN
socks4://212.115.232.79:10800;UA
socks4://212.233.132.178:4145;BG
178.128.59.125:8118;US
36.37.177.186:8080;KH
socks4://85.72.32.44:44550;GR
18.132.190.245:80;US
socks4://113.53.83.212:30724;TH
socks4://177.11.75.18:51327;BR
socks4://182.52.51.181:3629;TH
socks4://101.109.247.161:4145;TH
222.77.214.228:53315;CN
socks5://188.166.242.150:46226;US
socks4://182.16.171.42:51459;ID
socks4://72.212.63.101:4145;US
121.230.90.219:8013;CN
117.242.36.29:32501;IN
52.168.34.113:80;US
socks4://36.89.149.173:4145;ID
socks4://202.51.118.42:4145;ID
121.230.89.108:8108;CN
socks4://185.52.9.104:4153;IT
socks4://43.248.25.6:4145;ID
socks4://190.106.104.2:4153;AR
78.60.203.75:47385;LT
157.90.140.250:8080;DE
socks4://113.11.136.28:30993;ID
socks4://46.49.127.47:43750;GE
145.40.68.155:9480;US
socks4://89.28.14.239:4145;MD
socks4://178.150.237.227:4145;UA
103.40.249.229:8080;CN
125.99.191.107:80;IN
103.28.121.58:80;BD
socks4://118.98.65.146:4153;ID
186.194.120.72:8080;BR
socks4://62.73.126.72:45879;BG
socks4://178.22.221.201:4145;RS
socks4://36.83.16.175:4153;ID
socks5://181.101.88.61:1080;AR
141.226.18.206:8080;IL
socks4://202.164.223.234:4153;ID
socks4://179.61.10.30:4153;AR
socks5://13.124.135.66:9080;US
1.20.97.181:55285;TH
148.251.179.77:1080;DE
77.65.64.110:80;PL
159.8.114.37:8123;US
socks4://124.158.150.205:4145;ID
socks4://164.77.175.246:39374;CL
14.97.2.104:80;IN
103.227.254.59:80;ID
socks4://124.41.243.72:42860;NP
socks4://190.120.96.49:1080;AR
socks4://200.240.250.92:4145;BR
socks4://91.144.142.19:46138;RU
178.63.126.8:1080;DE
36.89.182.193:39382;ID
103.209.65.12:6666;IN
socks4://186.126.229.20:1080;AR
socks5://98.188.47.150:4145;US
socks4://58.215.201.98:38596;CN
socks4://58.162.229.173:55120;AU
socks4://85.30.215.48:60541;RU
54.159.141.165:80;US
socks4://103.84.131.14:4153;IN
socks4://81.177.73.17:4145;RU
socks4://185.51.92.103:51327;PT
socks4://60.22.22.15:1080;CN
62.151.183.139:80;ES
socks4://181.225.65.106:4145;CO
167.172.184.166:35552;US
socks4://74.56.229.191:4145;CA
159.8.114.34:25;US
socks5://192.169.192.171:31346;US
socks4://98.170.57.231:4145;US
94.23.91.209:80;FR
socks4://186.125.59.8:42879;AR
89.45.4.142:3128;RO
socks4://138.97.236.17:1080;AR
socks4://64.124.145.1:1080;US
socks4://213.147.104.202:4153;HR
socks4://180.211.191.94:4153;BD
socks4://218.86.87.171:42086;CN
socks4://195.234.215.26:38629;UA
socks4://45.6.228.178:4145;BR
52.78.156.96:80;US
socks4://190.138.206.16:31680;AR
socks4://91.211.172.104:46344;UA
socks5://152.32.215.107:1080;HK
socks4://190.85.65.50:4153;CO
socks4://103.24.97.38:5678;PK
socks5://195.189.60.97:8080;UA
socks4://131.161.108.209:4145;BR
socks4://88.202.177.242:1090;GB
167.172.180.40:41621;US
192.109.165.95:80;GB
socks4://72.210.252.137:4145;US
35.177.115.177:80;US
socks4://178.136.56.246:46846;UA
62.23.15.92:3128;GB
187.243.253.2:8080;MX
socks4://213.6.33.110:4145;PS
socks4://103.132.182.161:4145;BD
socks4://95.229.138.87:1080;IT
167.172.191.249:36578;US
socks4://202.154.186.25:4153;ID
218.88.204.85:3256;CN
socks4://125.26.99.223:58383;TH
35.183.198.242:80;US
104.215.127.197:80;US
176.9.30.27:1080;DE
socks4://200.81.144.5:1080;BR
socks4://46.173.191.94:1099;RU
socks4://103.204.54.50:1080;IN
178.63.126.12:1080;DE
socks4://36.92.93.139:1080;ID
46.4.147.242:1080;DE
221.226.163.114:4216;CN
socks4://197.232.21.22:58253;KE
18.228.46.101:80;US
54.193.73.154:80;US
socks4://109.111.237.38:4145;RS
119.206.79.20:80;KR
socks4://185.188.218.14:4145;AL
socks4://77.108.90.3:1099;RU
socks4://196.0.113.10:31651;UG
socks4://210.245.51.15:4145;VN
socks4://80.48.255.145:4145;PL
socks4://37.221.204.206:35433;RU
118.179.223.130:80;BD
socks5://221.226.163.114:4216;CN
socks4://31.14.124.62:4145;IR
socks4://85.109.127.48:4145;TR
socks4://191.243.56.146:4153;BR
socks4://109.167.40.129:52156;ES
socks4://179.40.75.1:61362;AR
52.229.15.151:80;US
46.175.186.24:8081;UA
socks4://43.252.183.66:4153;TH
socks5://119.45.25.227:1080;CN
13.245.16.230:8080;US
socks4://96.9.66.200:4153;KH
socks4://95.43.42.100:4145;BG
3.8.196.184:80;US
80.13.0.226:80;FR
103.76.243.2:3127;BD
117.69.230.55:3256;CN
socks4://192.162.141.194:3629;UA
155.138.233.191:80;US
socks5://125.135.221.94:54398;KR
socks4://186.192.253.71:4145;BR
193.122.197.154:80;US
54.219.11.211:8080;US
14.97.2.106:80;IN
socks4://1.10.225.56:4145;TH
socks4://139.5.16.174:57589;IN
socks4://95.79.112.74:3629;RU
socks4://178.168.120.136:4153;MD
socks4://190.121.142.167:4153;CO
socks4://103.66.233.137:4145;IN
socks4://85.175.99.105:4145;RU
socks4://110.77.236.69:4145;TH
181.225.53.3:80;VE
socks4://186.159.3.41:51445;CO
socks5://184.181.217.210:4145;US
socks4://103.60.212.113:51754;IN
socks4://46.182.130.71:3629;RU
111.72.193.139:3256;CN
socks4://103.109.182.193:47749;IN
54.83.189.65:80;US
socks4://184.178.172.13:15311;US
socks4://183.62.58.37:1080;CN
5.23.102.194:52803;RU
77.68.125.33:80;GB
socks4://41.33.66.254:1080;EG
167.172.184.166:45722;US
169.57.157.148:25;US
socks4://103.14.38.136:1827;MN
socks4://118.174.233.45:55084;TH
socks4://27.111.18.202:4153;NP
socks4://92.241.17.80:4145;RU
socks4://110.77.145.159:4145;TH
188.166.125.206:37956;US
socks4://103.53.110.45:10801;IN
157.230.103.189:46303;US
socks4://1.10.189.84:44452;TH
socks4://187.111.192.170:4153;BR
91.132.139.180:3128;RO
socks5://31.128.248.2:1080;UA
socks4://103.29.156.142:1080;IN
socks4://154.126.213.234:3629;ZA
socks4://213.7.192.126:4153;CY
160.19.232.85:3128;ZA
34.218.177.123:80;US
106.45.220.62:3256;CN
socks4://72.217.216.239:4145;US
socks4://58.22.95.9:1080;CN
socks4://89.212.90.179:4145;SI
socks4://86.110.189.118:42539;RU
35.178.190.5:8080;US
socks4://1.10.187.92:4145;TH
109.185.243.41:8081;MD
socks4://36.89.187.193:44587;ID
socks4://194.213.43.166:59316;CZ
socks4://103.109.195.186:5678;ID
socks4://187.1.188.158:42649;BR
socks4://109.238.222.5:42401;CZ
socks4://212.12.20.34:45470;RU
167.172.171.151:36331;US
103.120.144.144:80;BD
socks4://170.84.48.118:55731;BR
112.195.241.188:3256;CN
socks4://102.68.78.138:4153;KE
socks4://82.103.118.42:1099;BG
81.95.230.211:3128;UZ
163.172.221.209:443;GB
socks4://46.175.70.69:59376;UA
36.6.135.165:4216;CN
socks4://66.135.227.178:4145;US
80.93.213.214:3137;TR
socks4://86.57.181.122:51801;BY
socks4://116.90.229.186:47694;NP
103.136.202.242:80;BD
socks4://91.241.26.45:4153;PL
46.4.168.53:80;DE
socks4://213.14.19.182:1082;TR
socks4://103.199.157.209:46280;IN
socks4://185.171.63.26:4153;AL
socks4://36.73.144.180:1080;ID
136.243.211.104:80;DE
115.52.26.98:8118;CN
socks4://41.75.126.50:45097;MW
3.21.177.144:80;US
socks4://110.93.13.215:5678;ID
socks4://186.0.239.225:3629;AR
92.204.129.161:80;DE
socks4://201.199.92.12:4153;CR
103.28.121.58:3128;BD
3.10.5.102:8080;US
socks4://186.200.68.34:4145;BR
36.89.187.193:43032;ID
socks4://98.188.47.150:4145;US
socks4://39.129.13.12:1080;CN
socks4://69.65.65.178:35727;US
socks4://213.138.77.238:4145;RU
socks4://136.228.128.159:51327;KH
51.77.137.206:8080;FR
socks5://31.128.248.1:1080;UA
socks4://103.28.112.3:5430;ID
43.224.10.35:6666;IN
socks4://176.236.163.38:59311;TR
socks4://94.67.197.252:4153;GR
socks4://103.224.48.38:31433;IN
socks4://60.241.231.114:4153;AU
218.253.39.60:8193;HK
socks4://87.103.174.147:3629;RU
socks4://36.67.98.158:4153;ID
195.182.22.254:8080;UA
socks4://1.4.198.68:4145;TH
socks5://8.135.28.152:1080;SG
socks4://213.174.0.72:1080;UA
socks4://196.3.100.45:4145;MZ
socks4://201.28.87.43:4145;BR
14.119.82.122:80;CN
121.230.89.191:8009;CN
socks4://202.141.226.124:48644;PK
61.37.223.152:8080;KR
socks4://41.79.236.164:1080;GN
223.244.136.136:3256;CN
socks4://212.205.236.80:4153;GR
35.183.210.167:8080;US
socks4://103.5.62.37:4153;PH
socks4://41.164.24.243:4153;MU
80.106.247.145:53410;GR
socks4://83.103.206.56:54321;RO
120.232.150.100:80;CN
190.12.95.170:47029;PE
socks5://192.111.130.5:17002;US
90.83.154.85:8080;FR
18.223.1.21:80;US
110.243.6.42:8085;CN
192.241.172.93:8081;US
194.114.128.149:61213;RU
socks4://103.137.6.226:8291;BD
socks4://125.25.165.17:3629;TH
socks5://192.111.135.18:18301;US
socks4://103.85.4.19:4153;ID
socks4://82.137.250.157:1099;SY
socks4://210.245.51.14:4145;VN
socks4://103.38.102.182:43189;ID
socks4://90.182.183.82:4153;CZ
104.155.36.76:80;US
socks4://86.28.76.184:4145;GB
178.128.37.176:80;US
socks4://191.209.21.52:31337;BR
socks5://103.216.82.22:6667;IN
socks5://132.148.159.44:61768;US
157.230.103.189:37880;US
169.255.75.117:34403;CG
socks4://218.65.219.119:4153;CN
socks4://195.222.104.157:41982;RO
68.183.221.156:46581;US
socks4://185.145.145.9:4153;HU
192.241.172.93:8082;US
socks4://185.141.11.202:34139;IQ
54.157.8.183:80;US
165.22.81.30:34403;US
socks4://103.94.133.94:4153;ID
socks4://116.116.108.101:1080;CN
socks5://178.165.44.122:1080;UA
socks4://178.69.12.30:50893;RU
socks4://203.190.52.37:5430;ID
193.136.119.10:80;PT
169.57.1.84:80;US
socks4://103.111.82.154:4153;ID
68.183.221.156:40638;US
socks4://190.149.216.74:48344;GT
157.90.199.131:1080;DE
socks4://46.225.251.206:1080;IR
114.104.134.98:3256;CN
socks4://78.186.238.58:4145;TR
3.101.41.81:8080;US
68.183.221.156:42328;US
180.250.170.210:59778;ID
socks4://206.189.158.28:48500;US
3.25.119.166:80;US
socks5://181.3.106.182:1080;AR
socks4://213.6.210.50:4153;PS
socks4://89.222.132.31:3629;RU
socks4://109.167.38.1:4145;ES
socks4://89.24.76.185:34482;CZ
35.178.225.155:80;US
104.199.218.144:80;US
161.82.175.172:1080;TH
socks5://103.85.232.146:1080;BD
socks4://41.223.234.116:37259;BF
socks4://110.232.76.94:57401;ID
socks4://152.169.132.194:4153;AR
socks5://192.111.139.165:19402;US
18.132.249.194:8080;US
socks4://159.224.37.181:31429;UA
socks4://103.61.198.122:4145;IN
socks4://78.94.129.66:4153;DE
3.6.116.46:80;US
3.115.115.186:8080;US
socks4://112.112.18.146:32045;CN
socks4://156.0.229.194:42692;ZA
109.237.91.155:8080;UA
54.71.125.149:80;US
socks4://180.250.170.210:40108;ID
socks4://91.203.25.28:4153;UA
182.134.157.223:37824;CN
168.119.137.56:3128;DE
socks4://138.97.236.16:1080;AR
142.44.148.56:8080;CA
socks4://36.94.82.147:4145;ID
socks4://201.184.237.42:4153;CO
socks5://119.23.248.1:1080;CN
socks4://43.230.196.98:48200;IN
socks5://184.185.2.45:4145;US
socks4://195.162.81.91:34862;UA
socks4://1.20.168.52:4145;TH
121.230.88.78:8004;CN
socks4://192.249.53.67:64312;US
202.69.45.22:8080;PK
18.184.106.166:80;US
socks4://110.77.232.89:4145;TH
socks4://119.186.88.166:1080;CN
167.172.184.166:43132;US
192.109.165.42:80;GB
socks5://210.16.73.82:1080;HK
socks4://177.159.145.50:4153;BR
socks4://167.172.123.221:9200;US
36.6.148.245:4216;CN
socks4://85.159.6.20:3629;UA
193.29.104.79:3128;RO
181.36.225.9:53281;DO
socks5://66.135.227.178:4145;US
35.181.61.48:8080;US
118.174.232.106:50491;TH
socks4://84.232.24.61:5678;ES
socks4://41.162.186.2:45965;MU
socks4://1.53.137.92:4145;VN
121.230.155.182:37824;CN
socks4://103.126.219.38:8772;BD
18.228.46.197:8080;US
socks4://46.227.37.49:1088;PL
167.172.180.46:34817;US
221.120.210.220:39617;PK
socks4://102.67.179.106:4153;ZA
socks4://89.174.71.111:52121;PL
socks4://88.85.97.150:4153;MK
34.216.43.15:80;US
socks5://192.111.137.35:4145;US
190.145.154.214:80;CO
socks4://201.143.32.82:4153;MX
185.198.184.14:48122;ES
177.37.240.52:8080;BR
socks4://87.124.164.13:4145;ES
socks4://187.32.225.177:58317;BR
socks4://188.168.27.73:37925;RU
socks4://182.253.108.51:30448;ID
socks4://109.73.180.67:5678;IT
socks4://36.67.204.214:50715;ID
67.43.234.114:3128;CA
socks4://82.207.59.154:3629;UA
159.8.114.37:25;US
socks4://185.145.145.5:4153;HU
121.230.88.235:8044;CN
socks4://187.157.30.203:4153;MX
1.65.134.229:80;HK
socks4://93.99.153.113:4153;CZ
socks5://206.189.158.28:49815;US
socks4://109.224.6.140:1080;IQ
socks4://190.13.84.221:4145;CO
socks4://212.200.89.254:4153;RS
socks4://168.195.182.62:1080;BR
socks5://180.109.145.241:4216;CN
socks4://170.79.87.178:4145;BR
202.83.125.254:80;BD
socks5://183.159.89.60:1080;CN
socks4://197.221.90.54:56810;GH
socks4://5.2.180.254:4145;RO
socks4://84.54.132.0:4145;BG
socks4://103.220.204.202:1080;BD
socks4://78.155.85.67:4153;SY
144.217.101.245:3129;CA
socks4://117.222.61.245:45173;IN
192.241.172.93:8080;US
169.57.157.148:80;US
103.251.225.13:34052;IN
12.229.217.226:55443;US
socks5://194.5.192.220:1080;DE
socks5://183.164.254.49:4216;CN
217.182.169.170:80;FR
167.172.191.249:32916;US
socks4://118.175.93.112:46873;TH
socks4://178.212.64.52:49137;UA
81.255.13.197:8080;FR
socks4://187.19.127.180:4153;BR
socks4://36.94.8.19:4153;ID
socks4://91.250.61.113:3629;UA
socks4://186.103.154.235:4153;CL
15.207.201.85:80;US
socks4://109.167.134.253:44788;RU
socks4://178.47.131.202:4145;RU
15.188.180.168:80;US
socks5://139.99.104.233:15140;CA
socks4://46.201.212.21:4153;UA
socks5://98.162.25.29:31679;US
103.127.93.94:80;BD
65.1.93.120:80;US
socks4://201.213.28.58:4153;AR
13.244.74.60:8080;US
14.192.31.65:50838;IN
103.241.227.100:6666;IN
34.201.28.226:80;US
socks4://103.116.203.244:40927;ID
socks4://80.48.255.154:4145;PL
182.253.93.5:53281;ID
111.67.204.255:3128;CN
110.86.179.104:3256;CN
socks4://170.239.18.116:4145;BR
18.191.138.104:80;US
socks4://201.190.210.73:4153;AR
203.162.21.216:8000;VN
socks5://184.179.216.130:4145;US
192.236.160.186:80;US
129.226.177.81:22225;SG
157.90.199.133:1080;DE
37.187.114.131:80;FR
socks4://45.119.88.26:4145;IN
socks4://213.81.178.253:4145;SK
socks4://184.181.217.210:4145;US
socks4://72.221.172.203:4145;US
socks4://190.4.204.163:4145;CL
socks4://188.59.186.124:44550;TR
195.78.112.235:42549;UA
150.129.207.72:30093;IN
socks4://182.253.115.66:47027;ID
144.217.254.175:3128;CA
socks5://174.75.211.222:4145;US
95.158.63.46:32923;UA
socks4://85.117.56.103:4145;GE
socks4://103.31.45.173:4153;ID
212.116.65.244:55693;SE
socks4://191.243.54.245:41599;BR
103.109.59.242:53281;BD
85.31.246.47:3128;PL
socks5://186.126.11.35:1080;AR
socks4://212.107.237.28:4145;RU
172.105.113.133:80;US
socks4://79.175.131.78:1080;IR
114.233.170.105:8013;CN
socks4://176.108.176.181:4153;RU
123.194.89.104:8380;TW
socks4://179.108.251.41:4153;BR
socks5://159.65.69.186:9200;US
103.241.227.108:6666;IN
socks4://103.210.29.100:31433;IN
socks4://1.212.181.131:4145;KR
124.41.243.72:44716;NP
3.236.248.12:80;US
socks4://138.255.104.31:4153;BR
167.172.184.166:34142;US
socks4://202.44.9.1:4153;TH
167.172.180.46:36221;US
51.158.178.209:8888;FR
socks4://103.15.242.217:55492;ID
52.79.132.182:80;US
socks4://181.113.32.66:33145;EC
socks4://58.40.124.174:51080;CN
socks4://195.22.117.1:4145;PL
83.167.203.174:50128;NL
socks4://200.110.187.74:4153;AR
47.91.153.45:80;US
socks4://103.122.66.184:4153;ID
socks4://125.25.165.22:4153;TH
18.204.35.60:8080;US
185.236.202.191:3128;RO
167.172.180.40:44544;US
socks4://185.37.89.7:3629;IQ
12.69.91.226:80;US
91.245.255.37:3128;RO
106.45.220.147:3256;CN
socks4://200.215.171.238:5678;BR
socks4://188.237.60.27:1080;MD
socks4://78.189.10.14:49307;TR
34.203.9.116:8080;US
125.27.251.206:50817;TH
178.63.126.14:1080;DE
178.63.126.9:1080;DE
socks4://212.107.233.222:3629;RU
socks4://92.51.92.213:4145;GE
13.245.35.228:80;US
socks4://78.41.174.197:47411;SK
socks4://36.74.188.9:4153;ID
socks4://220.161.92.154:1080;CN
socks4://124.41.240.66:59534;NP
133.86.253.49:80;JP
47.103.130.208:38888;CN
socks4://132.255.94.2:31337;BR
157.90.140.249:8080;DE
socks4://177.87.223.194:49233;BR
socks4://109.86.134.93:43149;UA
45.235.216.112:8080;BR
46.4.147.244:1080;DE
socks4://37.192.84.18:3629;RU
socks4://125.26.99.228:44052;TH
socks4://117.4.145.16:41889;VN
91.207.147.243:38472;UA
207.154.251.126:8080;US
121.230.90.76:8003;CN
socks4://103.232.64.226:4145;ID
socks4://168.197.252.162:31420;BR
socks4://113.106.9.248:4145;CN
socks4://176.236.37.132:1080;TR
socks4://113.176.88.10:45587;VN
socks4://212.205.76.250:4153;GR
socks4://103.220.5.254:4145;MY
94.141.117.1:8080;RU
socks4://185.5.246.222:4153;IT
80.211.179.30:3128;IT
60.255.151.82:80;CN
socks4://181.113.34.86:48024;EC
socks5://54.193.141.124:2080;US
18.228.46.197:80;US
46.4.147.245:1080;DE
socks4://190.151.94.3:56093;CL
68.183.221.156:42501;US
socks4://134.236.242.161:4153;TH
socks4://185.46.221.11:4153;UA
socks4://201.82.6.49:4153;BR
106.45.104.217:3256;CN
159.8.114.34:8123;US
91.132.139.178:3128;RO
150.129.148.99:35101;IN
89.250.149.114:60981;RU
13.239.133.186:80;US
socks4://50.250.75.153:39593;US
socks4://202.79.35.145:5678;NP
socks4://110.78.174.13:4145;TH
socks4://5.22.154.50:32127;ES
socks4://84.51.56.123:4145;TR
103.78.254.54:8080;BD
161.202.226.194:8123;US
socks4://194.186.168.50:44550;RU
socks5://120.196.248.88:1081;CN
150.129.115.118:48071;IN
157.230.103.189:37060;US
194.150.255.142:80;RU
18.207.180.234:8080;US
socks4://37.98.231.2:1080;IQ
socks5://20.52.37.89:16379;US
socks4://196.0.111.194:48009;UG
socks4://200.41.182.243:4145;AR
114.233.170.194:8005;CN
socks5://91.241.49.220:3487;TR
socks4://77.43.1.226:4153;IT
socks5://192.111.130.2:4145;US
162.223.127.64:8080;CA
socks4://45.6.229.237:4145;BR
119.29.2.18:8081;CN
socks5://72.49.49.11:31034;US
socks4://109.198.1.197:1080;RS
socks4://91.150.77.58:56921;RS
161.35.4.201:80;US
socks4://124.248.165.248:4153;KH
1.20.101.114:43853;TH
socks4://88.255.65.124:1082;TR
socks5://117.89.163.28:4216;CN
socks4://36.94.43.124:5678;ID
49.85.188.150:8027;CN
socks4://188.134.1.49:3629;RU
socks4://95.31.35.210:3629;RU
socks4://202.101.213.130:4145;CN
153.36.134.130:9999;CN
46.4.147.243:1080;DE
43.129.20.96:80;SG
socks4://136.228.128.183:5678;KH
96.47.231.58:8020;US
68.183.221.156:38159;US
157.230.103.189:34560;US
socks4://177.38.5.205:4153;BR
103.253.27.150:2045;SG
socks4://190.90.95.12:4153;CO
88.99.180.131:80;DE
socks4://197.210.120.77:5678;NG
socks4://185.136.150.252:4145;IQ
socks4://103.114.97.74:1080;BD
118.99.122.222:8080;ID
socks5://72.217.216.239:4145;US
118.180.166.195:8060;CN
170.106.158.229:24050;SG
socks4://103.212.93.201:45639;IN
socks4://115.127.65.66:45668;BD
137.74.112.21:80;FR
47.88.7.18:8088;US
34.233.217.185:8080;US
socks4://103.75.225.45:59598;IN
socks4://103.137.124.20:55492;ID
176.58.116.157:3128;US
socks4://36.84.59.53:4145;ID
socks4://186.10.0.116:4145;CL
socks4://101.109.251.42:4145;TH
socks4://170.254.148.94:4153;BR
18.207.180.234:80;US
3.235.1.9:80;US
103.227.254.118:2012;ID
socks4://183.182.101.32:44267;LA
47.244.50.194:8081;US
165.22.64.68:34961;US
socks4://110.74.221.89:4145;KH
