socks4://197.234.13.22:4145;SC
socks4://103.69.21.128:4145;IN
46.201.219.210:3128;UA
socks4://222.67.242.79:4145;CN
socks4://1.9.164.242:35471;MY
socks4://192.111.139.165:19402;US
socks4://91.98.42.16:4145;IR
socks4://43.128.3.189:61336;SG
31.40.135.67:31113;RU
socks4://5.59.141.152:42268;CZ
socks4://78.170.112.80:4145;TR
socks5://196.38.150.104:8082;ZA
socks5://206.189.158.28:53176;US
23.97.77.195:8118;US
socks4://189.1.28.97:4153;BR
socks4://181.31.151.12:4145;AR
socks5://163.53.209.7:6667;IN
socks4://213.217.43.66:3629;IR
socks4://117.202.20.67:1088;IN
socks4://164.68.107.231:35390;DE
189.199.126.94:8080;MX
203.202.245.58:80;BD
137.74.245.212:43567;FR
114.98.161.102:9999;CN
36.89.143.171:51276;ID
socks4://212.225.227.97:4153;ES
103.206.246.214:8080;ID
socks4://161.35.137.49:28005;US
192.140.42.81:47277;BR
socks4://103.30.87.126:4153;ID
socks4://190.196.66.77:33371;CL
socks4://181.143.69.27:4145;CO
socks5://184.178.172.28:15294;US
socks4://188.92.244.38:4153;RU
socks4://176.236.37.158:1080;TR
socks4://36.89.187.193:44587;ID
5.234.173.252:8080;IR
41.85.189.66:57797;BJ
103.109.57.254:8080;BD
socks4://36.66.167.242:4153;ID
socks4://103.141.108.185:4145;ID
socks4://103.204.54.50:1080;IN
socks4://103.86.47.243:1080;CN
socks4://122.50.6.42:4145;ID
119.93.235.205:41731;PH
103.216.82.20:6666;IN
186.126.158.39:10809;AR
socks4://103.57.80.55:4145;IN
socks4://212.205.76.250:4153;GR
socks4://103.212.93.201:45639;IN
socks5://192.252.211.197:14921;US
socks4://77.108.90.3:1099;RU
socks5://119.23.212.113:1080;CN
socks4://78.128.124.9:60536;BG
106.45.104.152:3256;CN
92.249.122.108:61778;UA
84.54.82.234:3128;UZ
socks4://202.57.33.134:4145;PH
socks5://72.210.252.137:4145;US
socks4://192.111.137.35:4145;US
socks4://88.199.82.66:54194;PL
socks4://91.203.25.28:4153;UA
socks4://72.210.252.137:4145;US
socks4://81.17.81.34:4145;AZ
socks5://98.162.25.23:4145;US
socks4://110.78.149.199:4145;TH
51.81.82.175:80;US
socks5://144.202.122.99:12345;US
socks4://177.93.79.57:4145;BR
socks4://139.5.16.174:57589;IN
socks5://72.221.196.145:4145;US
socks5://103.21.163.81:6667;IN
socks4://36.37.104.99:34040;ID
115.124.66.82:30161;ID
socks5://166.111.74.193:7890;CN
socks4://195.112.197.19:41021;LB
socks4://183.88.13.184:4153;TH
socks4://187.19.164.202:4145;BR
106.45.104.118:3256;CN
socks5://192.111.130.2:4145;US
socks4://190.53.46.14:45535;SV
socks4://61.19.40.50:58377;TH
socks4://178.143.12.103:4153;SK
socks4://37.29.35.190:4145;RU
socks5://8.129.163.58:8888;SG
43.224.8.116:6666;IN
114.98.161.213:9999;CN
socks4://202.60.225.49:56894;HK
socks5://72.221.172.203:4145;US
socks4://181.12.80.21:12000;AR
socks4://83.234.76.155:4145;RU
86.123.166.109:8080;RO
socks4://180.210.222.209:1080;BD
31.220.183.217:53281;RU
socks4://103.244.205.146:4145;ID
103.105.212.106:53281;PH
202.43.184.206:443;ID
socks4://213.101.151.4:1080;SE
socks4://197.248.53.7:4145;KE
socks4://114.34.213.85:4145;TW
socks4://113.53.29.228:13629;TH
31.170.169.217:53281;RU
117.69.230.81:3256;CN
socks4://192.111.139.165:4145;US
socks4://88.255.102.113:1080;TR
51.222.21.95:32768;CA
socks4://190.120.123.2:1080;AR
socks4://185.79.241.34:42756;PL
socks4://103.80.82.185:1080;ID
210.8.81.246:8080;AU
socks4://14.63.1.108:4145;KR
117.103.5.186:44825;ID
socks4://110.74.195.64:32744;KH
socks4://187.4.165.58:4153;BR
169.57.1.85:8123;US
socks4://27.123.255.82:47094;BD
socks4://103.200.135.229:4145;MM
45.114.88.6:80;BD
socks4://95.104.54.227:58476;GE
socks4://109.198.1.197:1080;RS
51.38.82.244:443;FR
socks4://31.30.71.188:4145;CZ
socks5://198.8.94.170:4145;US
socks4://196.15.168.146:57968;ZA
socks4://94.136.157.85:60030;SK
177.94.212.123:443;BR
159.89.221.73:3128;US
103.111.55.210:47623;ID
socks4://209.13.96.166:39921;AR
socks4://202.186.195.59:4145;MY
socks4://31.146.223.218:56308;GE
51.159.24.172:3163;FR
150.109.32.166:80;SG
socks4://103.150.113.42:4153;ID
socks4://177.54.133.170:4145;BR
131.153.151.250:20411;US
socks4://116.197.131.18:9999;ID
socks4://89.25.23.211:4153;BG
14.38.255.2:80;KR
socks4://103.215.148.4:43928;IN
socks4://41.220.65.106:5678;NG
socks4://114.109.172.105:4145;TH
181.129.138.114:30838;CO
socks5://88.202.177.242:1085;GB
socks4://109.69.161.131:10801;AL
socks4://91.98.59.117:4145;IR
socks4://37.235.206.211:4145;RU
socks4://212.34.239.253:1080;AM
111.177.192.49:3256;CN
socks4://95.65.124.252:50748;MD
socks4://179.66.198.35:4145;BR
159.8.114.37:8123;US
socks4://180.156.232.22:4145;CN
117.94.142.193:9999;CN
socks4://181.129.147.27:37251;CO
socks5://70.166.167.55:57745;US
socks4://46.99.135.154:4153;AL
85.234.126.107:55555;RU
socks4://36.66.98.234:52851;ID
192.99.239.215:8080;CA
socks4://109.72.97.66:4145;ME
103.6.104.104:38898;PH
socks4://187.111.160.29:34296;BR
socks5://111.75.52.124:9999;CN
socks4://43.251.214.14:41993;IN
socks4://182.253.115.66:47027;ID
socks4://117.252.64.78:5678;IN
117.55.209.126:8081;JP
socks4://36.95.16.97:5678;ID
socks4://103.146.30.12:4145;ID
socks5://178.62.79.115:9352;US
socks4://185.186.81.250:4145;AL
socks4://189.38.3.22:4153;BR
socks4://181.164.9.131:4145;AR
socks4://186.24.2.202:4153;VE
103.220.204.101:59570;BD
59.55.162.2:3256;CN
socks4://62.122.201.241:33704;UA
socks4://81.17.94.50:47163;AZ
socks4://103.43.129.227:4153;ID
socks4://124.41.211.110:44450;NP
47.107.128.69:888;CN
socks4://139.255.91.122:4153;ID
150.129.54.111:6666;IN
socks4://200.43.231.9:4153;AR
socks5://31.7.232.178:1080;RU
socks4://103.48.181.189:4145;IN
183.91.0.120:3128;VN
socks4://212.115.232.79:10800;UA
201.59.201.92:39553;BR
socks4://41.217.217.60:41540;MW
socks4://193.150.233.115:1080;SE
socks4://202.166.203.23:39054;NP
socks4://43.245.202.15:1099;KH
182.52.236.134:8080;TH
socks4://176.108.176.181:4153;RU
socks5://184.185.2.103:4145;US
socks4://27.106.84.186:4153;IN
157.230.103.91:38872;US
socks4://103.251.83.14:44550;IN
socks4://164.77.182.195:4153;CL
socks4://87.121.49.238:4145;BG
41.194.37.106:45381;TZ
socks4://178.48.68.61:4145;HU
socks4://177.73.28.175:4145;BR
socks4://192.252.215.5:16137;US
socks4://89.132.207.82:4145;HU
socks4://103.111.219.245:4145;ID
socks4://186.242.82.143:4145;BR
socks4://193.59.26.248:4153;PL
socks4://217.115.213.186:4145;RO
79.143.87.138:9090;IR
socks4://92.154.95.109:1080;FR
socks4://209.13.96.172:39921;AR
socks4://77.233.10.37:33683;RU
socks4://103.76.190.37:31756;IN
socks4://170.84.48.105:55731;BR
3.123.122.80:80;US
socks5://43.224.10.26:6667;IN
106.45.220.53:3256;CN
1.4.157.35:46944;TH
socks4://116.199.170.17:4145;IN
socks4://103.234.26.242:1080;BD
socks4://189.201.189.2:4145;MX
41.190.92.84:48515;MW
socks4://1.0.133.100:51327;TH
socks4://157.245.227.104:1276;US
socks4://36.92.9.75:49420;ID
181.3.54.208:10809;AR
socks4://186.227.55.78:4153;BR
188.72.6.98:37083;IQ
83.219.149.60:37053;RU
socks5://98.178.72.8:4145;US
101.51.106.70:49285;TH
socks4://72.221.172.203:4145;US
1.20.217.52:8080;TH
socks5://98.162.25.7:31653;US
socks4://45.115.211.10:4153;KH
socks4://103.200.135.226:4145;MM
socks4://45.164.66.19:4153;EC
121.232.148.199:3256;CN
socks4://81.163.36.139:4145;RU
157.230.103.91:40313;US
194.71.227.107:8060;SE
190.109.168.241:40894;CO
socks4://183.88.1.141:4145;TH
socks4://192.140.42.83:59057;BR
socks4://143.255.108.173:4153;BR
131.153.151.250:20352;US
socks4://103.212.92.225:35265;IN
socks5://103.240.160.21:6667;IN
socks4://213.80.166.5:38442;RU
socks4://103.105.67.227:4153;ID
socks4://124.248.165.248:4153;KH
181.129.70.82:46752;CO
socks5://210.16.73.82:1080;HK
socks4://89.249.244.111:4145;RU
socks4://45.71.244.2:4153;BR
92.204.129.161:80;DE
socks4://106.245.183.58:4145;KR
socks4://200.54.221.202:4145;CL
socks5://192.111.129.145:16894;US
118.70.12.171:53281;VN
socks4://190.216.224.120:41887;VE
socks4://58.252.219.12:11337;CN
socks4://213.159.251.88:4153;UA
socks4://81.163.62.221:50919;RU
socks4://103.146.30.11:4145;ID
176.120.210.93:41258;RU
175.143.37.162:80;MY
68.183.241.131:80;US
socks4://79.137.254.51:43589;RU
socks4://90.188.21.217:4145;RU
socks4://14.177.235.178:4145;VN
socks4://103.75.208.53:4145;ID
socks4://183.88.214.88:4145;TH
198.24.170.122:8011;US
47.101.213.111:3128;CN
socks4://103.105.239.1:53977;IN
217.182.13.58:43567;FR
socks4://85.222.69.218:34571;PL
181.189.221.209:61783;AR
80.48.119.28:8080;PL
85.173.165.36:46330;RU
socks4://36.89.17.227:1080;ID
159.224.166.129:38779;UA
socks4://117.102.82.43:4145;ID
socks4://12.218.209.130:13326;US
socks4://185.241.100.1:4145;TR
socks4://213.226.11.149:59086;BG
socks4://31.15.89.51:1099;RU
socks5://121.147.177.57:1080;KR
socks4://93.63.75.62:1080;IT
45.7.177.237:34234;BR
socks4://45.229.174.73:4145;BR
socks4://196.27.127.170:30053;ZW
51.222.21.92:32768;CA
socks4://114.89.83.105:4145;CN
200.6.217.3:8080;GT
189.113.217.35:49733;BR
socks4://181.30.118.202:4153;AR
183.88.226.50:8080;TH
socks4://46.107.230.156:39371;HU
193.117.138.126:44805;GB
socks4://114.108.177.104:60984;KR
socks4://72.206.181.105:64935;US
101.132.111.208:8082;CN
51.79.157.202:443;CA
103.6.104.105:38898;PH
190.152.182.150:55443;EC
190.152.17.62:55443;EC
1.10.191.141:8080;TH
socks4://59.124.31.73:4153;TW
81.161.61.88:35953;SK
socks4://14.20.235.244:3629;CN
socks4://146.196.63.92:4145;IN
socks4://143.0.216.30:4153;BR
socks4://185.152.12.49:54680;ES
socks4://103.43.151.58:4153;BD
socks4://217.58.168.155:4153;IT
socks4://103.108.47.2:42401;IN
203.78.146.70:80;BD
157.230.103.91:44816;US
78.47.16.54:80;DE
socks4://177.12.177.53:4153;BR
24.217.192.131:57273;US
106.45.220.57:3256;CN
socks5://103.251.225.16:6667;IN
78.46.79.74:1080;DE
socks5://195.144.21.185:1080;SC
37.57.130.244:8282;UA
socks4://192.111.137.37:18762;US
socks5://144.202.42.154:8080;US
157.230.103.189:46303;US
socks4://210.245.51.20:4145;VN
socks4://184.178.172.18:15280;US
158.58.133.106:41258;RU
socks5://72.223.168.73:57494;US
socks4://86.101.187.193:4153;HU
49.248.152.244:80;IN
socks5://66.135.227.181:4145;US
socks4://176.192.1.154:4153;RU
socks4://190.226.241.66:3629;AR
51.158.68.133:9999;FR
110.141.192.123:80;AU
201.249.161.51:999;VE
socks4://5.160.82.77:30180;IR
socks4://192.111.130.5:17002;US
176.113.157.149:42850;UA
165.22.64.68:40844;US
socks4://58.35.202.13:4145;CN
213.108.5.224:3128;RU
socks4://179.108.250.24:4153;BR
socks4://5.56.134.237:45698;IR
socks4://62.73.127.10:54932;BG
socks4://46.63.81.195:4145;UA
socks4://198.8.94.170:39074;US
1.186.40.2:54754;IN
socks5://72.223.168.86:57481;US
182.72.150.242:8080;IN
socks5://211.136.100.154:7302;CN
socks4://82.137.250.156:4145;SY
socks4://37.57.15.43:47233;UA
200.54.194.10:53281;CL
92.60.190.249:50335;UA
socks4://173.206.11.111:4145;CA
socks5://208.102.51.6:58208;US
socks4://202.180.30.74:4153;ID
socks4://202.62.47.184:5678;KH
socks4://179.125.172.177:4153;BR
socks4://187.19.154.99:4153;BR
104.254.238.122:20116;US
socks4://103.85.233.38:1080;BD
socks4://37.98.226.11:4153;IQ
socks4://131.221.171.222:4153;BR
socks4://88.255.102.20:1080;TR
70.169.141.35:3128;US
socks4://1.179.130.201:4153;TH
socks4://85.113.140.196:3629;RU
socks5://213.136.89.190:51287;DE
socks4://103.87.48.45:60309;IN
65.184.156.234:52981;US
socks5://213.136.89.190:31172;DE
socks4://85.135.95.218:4145;CZ
socks5://124.193.142.210:1080;CN
socks4://201.33.161.237:4153;BR
socks4://177.93.77.2:4145;BR
socks4://77.95.60.155:4145;KG
177.99.206.82:8080;BR
69.160.192.139:8080;US
socks4://187.157.30.202:4153;MX
socks4://201.65.121.66:4145;BR
socks4://195.234.215.81:38629;UA
socks4://113.160.156.121:1080;VN
socks4://101.109.41.137:4153;TH
socks4://103.5.62.37:4153;PH
89.211.201.53:8080;QA
socks4://115.124.64.141:5678;ID
socks4://109.105.205.230:4145;BA
socks4://183.88.212.247:1080;TH
socks4://72.252.4.181:4145;US
178.136.2.208:55443;UA
65.21.3.120:80;DE
socks4://213.6.33.110:4145;PS
163.172.221.209:443;GB
socks5://43.224.10.11:6667;IN
socks4://176.102.224.53:4145;IR
36.89.229.97:59707;ID
51.254.245.69:43567;FR
223.100.166.3:36945;CN
159.8.114.34:8123;US
socks4://78.107.233.204:3629;RU
socks4://189.51.143.10:4153;BR
socks4://220.247.166.135:34432;BD
socks4://137.59.162.114:30698;ID
socks4://192.252.209.155:14455;US
socks4://194.31.133.17:5678;RU
socks4://160.202.42.132:36917;ID
102.67.19.132:8080;NG
socks4://103.95.48.73:4145;IN
socks4://194.88.158.17:39655;PL
socks5://152.32.215.107:1080;HK
socks4://95.181.133.123:3629;RU
socks4://195.24.61.7:51544;BG
socks4://185.87.70.237:4145;IT
socks4://134.249.156.228:8291;UA
223.241.77.93:3256;CN
socks4://124.193.142.210:1080;CN
socks4://109.92.222.102:4153;RS
socks4://202.70.34.82:47642;MN
socks4://85.237.191.62:1080;PL
socks4://1.1.174.117:4145;TH
socks5://159.89.133.34:9050;US
socks4://222.129.39.232:57114;CN
socks4://72.49.49.11:31034;US
socks4://194.38.0.163:4145;RU
131.153.151.250:20019;US
111.177.192.33:3256;CN
223.241.77.12:3256;CN
socks4://37.57.37.213:1080;UA
190.214.27.106:48586;EC
socks4://178.217.216.184:43959;PL
socks5://192.169.201.24:27229;US
socks4://202.152.38.74:49420;ID
socks4://183.87.153.98:48785;IN
socks4://192.111.138.29:4145;US
socks4://177.45.74.76:4145;BR
socks4://59.152.107.154:4153;BD
195.53.49.11:3128;ES
socks4://213.234.0.242:30941;RU
socks4://177.223.63.26:52104;BR
27.116.51.115:8080;IN
socks4://1.53.137.220:4145;VN
socks4://186.208.121.210:4153;BR
socks5://213.136.89.190:34843;DE
socks4://151.80.201.162:1080;IT
socks4://61.247.178.158:36187;BD
socks4://222.74.73.202:55834;CN
socks5://35.195.216.48:1080;US
socks4://45.124.24.215:1080;HK
131.153.151.250:20486;US
socks4://103.85.162.26:4153;BD
socks4://113.190.222.172:4145;VN
socks4://61.170.175.135:4145;CN
114.7.193.213:8080;ID
socks4://91.193.125.123:3629;UA
socks4://103.4.53.45:4153;ID
socks5://142.93.138.78:63421;US
socks4://155.0.181.254:41174;ZM
socks4://113.160.144.2:1080;VN
socks4://49.206.17.191:4153;IN
socks4://178.32.47.218:22858;FR
195.138.82.198:40301;UA
socks4://123.231.230.58:31196;ID
36.89.99.98:44030;ID
socks4://169.239.221.46:1080;ZA
202.69.45.22:8080;PK
117.102.81.4:53281;ID
116.68.168.243:8080;ID
socks4://195.9.89.68:3629;RU
socks4://103.38.102.182:43189;ID
socks4://103.113.3.146:4145;ID
socks5://98.162.96.41:4145;US
socks4://197.210.120.78:5678;NG
socks4://103.59.190.2:49350;IN
197.248.184.157:53281;KE
106.45.104.149:3256;CN
socks4://125.27.251.173:33008;TH
189.195.41.242:8080;MX
socks4://113.162.84.138:1080;VN
socks5://27.116.51.186:6667;IN
socks5://125.65.92.104:7302;CN
170.238.255.90:31113;MX
socks4://186.249.192.31:4153;BR
socks5://98.188.47.150:4145;US
socks4://186.126.167.177:1080;AR
188.166.125.206:35883;US
socks4://197.234.13.94:4145;SC
socks4://146.185.132.87:19822;US
socks4://197.221.90.54:56810;GH
socks4://186.235.184.194:4153;BR
socks5://101.53.158.48:9200;IN
socks4://91.197.135.132:4145;UA
socks4://78.30.213.168:3629;RU
socks5://206.189.231.206:50825;US
socks4://102.244.120.10:45413;CM
socks4://116.68.162.105:1080;ID
socks4://200.218.242.213:4153;BR
socks4://180.178.93.176:1080;ID
socks4://114.6.74.102:1080;ID
socks4://136.232.116.2:43314;IN
185.142.67.23:8080;RU
socks4://62.141.66.110:4145;RU
socks4://80.240.250.222:4145;RU
socks4://168.227.158.45:4145;BR
socks4://45.164.66.22:4153;EC
208.80.28.208:8080;US
socks4://119.243.95.62:1080;JP
socks4://185.44.217.170:1080;PL
socks4://185.66.57.159:42647;ES
socks5://1.15.233.53:1080;CN
socks4://177.137.160.235:4145;BR
socks4://45.185.134.12:4153;BR
socks4://188.133.160.22:4145;RU
106.45.104.4:3256;CN
socks4://116.58.254.73:4145;TH
46.175.70.69:44239;UA
socks4://89.208.35.79:47820;RU
45.130.229.230:443;DE
socks4://175.100.18.45:41575;KH
103.239.147.129:54623;IN
socks4://85.117.62.202:61885;GE
socks4://92.241.17.80:4145;RU
189.52.154.213:3128;BR
69.30.200.154:41467;US
socks4://81.31.235.213:4153;IR
socks4://191.242.232.10:45256;BR
socks4://200.41.182.243:4145;AR
socks4://103.115.255.161:36331;BD
socks4://83.97.106.21:4145;RU
socks4://89.36.195.238:41521;IR
socks4://177.71.78.230:4153;BR
189.204.242.178:8080;MX
socks4://79.108.206.93:4145;ES
47.100.189.223:1080;CN
13.36.167.122:8080;US
socks4://92.255.202.72:4145;RU
169.57.1.85:80;US
socks4://98.162.25.29:31679;US
socks4://184.181.217.204:4145;US
socks4://182.253.93.5:4145;ID
socks4://87.140.60.37:4153;DE
socks4://119.18.159.6:4145;ID
socks4://182.253.16.170:4145;ID
111.72.193.193:3256;CN
socks4://72.223.168.73:57494;US
socks4://202.4.107.69:5678;BD
46.254.217.54:53281;RU
socks4://114.5.129.210:1080;ID
socks4://37.152.163.142:4153;IR
103.250.68.10:8080;BD
51.159.24.172:3167;FR
socks4://81.95.131.10:41398;RU
socks5://206.189.158.28:64028;US
socks5://31.128.248.1:1080;UA
socks4://46.34.161.9:4153;IR
socks4://119.82.252.25:61994;KH
118.185.38.153:35101;IN
socks4://85.237.59.50:4153;RU
socks4://190.85.34.203:3629;CO
51.159.24.172:3156;FR
socks4://58.75.126.235:4145;KR
socks4://192.252.215.2:4145;US
socks4://82.137.224.193:8291;SY
socks4://188.247.39.14:43032;RU
socks4://181.48.70.30:4153;CO
52.78.172.171:80;US
socks4://110.77.236.72:4145;TH
217.168.76.230:59021;RU
socks4://210.212.68.213:34115;IN
socks4://3.141.13.98:5678;US
socks4://46.161.81.135:4145;ME
socks4://218.81.0.70:4145;CN
socks4://170.84.48.206:4145;BR
103.105.40.145:16538;IN
socks4://103.52.211.206:1080;IN
185.61.94.65:61616;RU
166.111.74.193:7890;CN
socks4://188.170.33.57:1080;RU
socks4://191.6.134.20:4145;BR
socks4://121.13.252.58:61401;CN
51.81.82.175:2003;US
socks4://103.114.0.3:4153;IN
socks4://187.188.46.219:1080;MX
socks4://139.5.29.97:36983;IN
1.32.59.217:47045;MY
socks4://37.61.178.95:4153;RU
socks4://192.111.135.18:18301;US
socks4://206.189.231.206:39403;US
socks4://139.159.7.150:41815;CN
socks4://213.216.80.33:4153;PL
103.148.216.6:80;BD
92.247.142.182:42367;BG
socks4://190.151.94.6:56093;CL
socks4://202.154.191.106:4145;ID
socks4://102.64.33.136:4145;ZA
116.90.229.186:35561;NP
socks5://67.55.185.240:1888;US
socks4://206.189.158.28:11007;US
socks5://192.111.129.150:4145;US
188.156.240.240:8118;HU
49.248.152.240:80;IN
socks4://78.186.98.171:1080;TR
socks5://192.111.139.165:19402;US
socks5://89.33.192.35:9300;RO
socks4://82.103.116.126:4153;BG
socks4://41.160.6.186:59881;MU
114.230.126.35:3256;CN
socks5://192.252.209.155:14455;US
socks4://110.77.145.159:4145;TH
socks4://109.86.190.92:1080;UA
socks4://202.29.214.22:4153;TH
201.62.56.49:35816;BR
43.224.10.48:6666;IN
socks4://67.73.245.190:1080;US
socks4://177.93.72.98:4153;BR
