socks4://200.54.58.106:5678;CL
socks5://184.178.172.14:4145;US
socks4://103.233.103.241:4153;ID
socks5://112.31.106.108:21231;CN
103.92.114.2:8080;IN
socks4://213.6.66.66:57391;PS
socks5://96.43.135.246:10201;US
socks5://220.165.182.218:7302;CN
socks4://187.19.150.221:80;BR
169.57.157.148:8123;US
149.19.224.15:3128;US
socks5://112.30.40.151:32580;CN
socks4://203.188.242.222:4145;BD
49.128.185.109:8181;ID
socks5://50.63.13.228:32959;US
socks5://112.31.106.108:22222;CN
65.160.224.144:80;US
socks4://113.247.233.22:55066;CN
socks5://142.93.78.172:61608;US
20.94.229.106:80;US
socks5://218.146.0.96:4005;KR
103.241.227.100:6666;IN
socks4://31.209.96.173:51688;TR
117.1.185.10:4001;VN
167.233.15.196:8282;DE
183.89.100.6:18080;TH
socks5://59.61.160.46:16790;CN
41.79.191.181:80;ZW
socks4://91.230.138.11:4145;RU
socks5://59.45.209.158:7302;CN
socks5://5.189.154.78:80;DE
socks5://122.193.18.156:7302;CN
socks5://58.217.115.142:7302;CN
socks5://113.106.5.190:7302;CN
socks5://165.192.75.138:1080;US
socks5://184.179.216.133:24630;US
socks5://96.43.135.246:10016;US
socks4://192.252.215.2:4145;US
socks5://113.108.247.146:20086;CN
socks4://210.61.216.66:33990;TW
103.121.38.138:80;BD
socks5://27.156.80.80:16790;CN
socks4://103.101.81.240:5678;KH
43.224.10.42:6666;IN
socks4://213.21.56.20:4153;AG
socks5://116.212.152.95:33427;KH
socks5://218.59.182.190:7302;CN
socks4://178.72.162.243:5678;AM
socks5://106.15.61.206:7890;CN
socks5://222.212.85.16:7000;CN
socks5://112.30.40.3:32992;CN
socks4://190.182.229.11:5678;AR
socks5://117.0.131.51:5001;VN
socks4://178.254.174.196:4145;RS
socks5://222.188.101.12:7302;CN
socks5://125.87.82.229:57114;CN
socks5://183.61.172.34:7890;CN
socks4://89.218.5.109:50733;KZ
socks4://92.86.92.126:42740;RO
116.111.139.121:3128;VN
socks5://91.210.176.104:1088;UA
218.90.72.84:8060;CN
27.72.129.57:4001;VN
socks4://185.17.134.149:61535;RU
socks5://119.129.236.28:23456;CN
socks5://123.31.12.41:41558;VN
socks4://72.221.196.157:35904;US
146.120.175.254:8181;CZ
socks5://117.157.67.56:7302;CN
socks5://195.248.242.63:1080;AM
socks4://98.162.96.41:4145;US
113.28.90.67:9480;HK
socks5://112.31.106.108:31410;CN
socks4://186.97.198.18:5678;CO
125.73.131.137:9091;CN
socks5://122.193.18.143:7302;CN
47.242.242.32:80;US
12.151.56.30:80;US
socks5://96.43.135.246:10046;US
socks4://72.206.181.103:4145;US
socks5://115.238.99.174:7302;CN
socks5://23.225.129.157:39877;US
socks5://51.254.44.184:31408;FR
socks4://77.108.90.3:1099;RU
socks5://186.126.116.142:1080;AR
socks4://103.146.170.244:5678;IN
socks5://184.178.172.18:15280;US
socks4://72.221.196.145:4145;US
socks5://183.172.41.39:7890;CN
socks5://72.195.34.35:27360;US
58.20.232.245:9091;CN
115.79.208.56:38351;VN
112.6.117.135:8085;CN
176.56.107.226:35371;ES
socks5://194.87.236.107:1080;CZ
socks5://183.135.97.224:1080;CN
socks5://65.21.145.100:11964;DE
socks4://98.171.154.23:4145;US
socks5://72.223.168.73:57494;US
179.184.165.181:8080;BR
socks4://113.53.29.228:13629;TH
socks5://184.178.172.28:15294;US
socks4://193.16.247.16:4153;UA
8.210.206.107:59394;SG
213.230.68.210:3128;UZ
socks5://49.128.199.225:25613;KR
socks5://220.171.121.2:7302;CN
socks5://192.111.138.29:4145;US
161.202.226.194:80;US
socks5://112.73.0.55:7070;CN
socks5://113.105.134.214:7300;CN
socks4://178.212.65.61:3629;UA
103.92.114.2:443;IN
socks5://122.193.18.134:7302;CN
206.253.164.108:80;US
103.78.73.90:3128;ID
socks5://114.254.80.119:1080;CN
socks4://98.175.31.195:4145;US
socks5://183.173.161.165:7890;CN
151.232.72.22:80;IR
socks5://1.14.147.48:7890;CN
45.179.164.9:80;VE
socks5://115.73.27.169:5302;VN
socks5://154.204.168.54:8081;ZA
socks5://23.225.129.153:39877;US
socks4://115.91.83.42:4145;KR
119.81.71.27:25;SG
socks5://41.216.163.66:5678;NG
116.251.216.95:8080;SG
socks5://96.43.135.246:10024;US
socks4://180.250.54.161:4145;ID
socks5://122.193.18.136:7302;CN
socks4://102.66.232.203:5678;ZA
socks5://47.242.121.34:9001;US
socks5://125.141.139.55:5566;KR
socks5://101.94.210.39:7891;CN
socks4://74.56.237.51:4153;CA
socks5://139.180.159.153:7890;US
socks4://85.116.137.30:5678;IT
socks5://212.8.246.207:12476;NL
socks5://198.199.109.36:32200;US
socks5://110.83.222.158:7302;CN
socks4://24.37.221.246:4145;CA
socks5://51.89.110.249:45678;FR
113.160.37.152:53281;VN
socks5://96.43.135.246:10013;US
socks5://98.162.96.41:4145;US
socks4://72.195.114.169:4145;US
socks4://213.231.39.65:5678;UA
socks4://192.252.208.70:14282;US
socks4://43.248.25.6:4145;ID
202.51.85.89:8080;NP
110.232.67.45:55443;ID
socks5://120.35.8.172:7302;CN
socks5://59.61.160.110:16790;CN
socks4://190.92.72.242:5678;HN
socks4://5.83.104.148:4153;IT
socks5://72.223.168.86:57481;US
socks4://31.24.205.70:4153;IR
socks4://197.232.135.174:5678;KE
socks5://146.56.189.218:1080;JP
socks4://41.215.33.186:4145;KE
socks4://112.78.144.59:4145;ID
socks5://113.128.40.98:7302;CN
185.20.198.213:22800;IQ
socks5://159.223.11.128:1080;US
socks5://183.173.80.102:7890;CN
206.253.164.198:80;US
88.150.174.4:8060;GB
socks5://121.205.69.147:21212;CN
socks4://174.75.211.222:4145;US
110.232.86.155:8080;ID
socks4://45.7.176.252:52246;BR
socks4://191.91.36.146:4145;CO
socks5://51.254.44.184:58770;FR
socks5://104.255.170.63:55112;US
socks4://170.84.92.190:5678;BR
socks4://184.178.172.5:15303;US
socks5://183.128.135.98:1080;CN
socks5://47.88.105.120:5566;US
socks4://124.109.17.151:5678;KH
190.12.95.170:47029;PE
socks5://46.36.65.25:33427;LT
socks5://69.61.200.104:36181;US
socks5://183.66.144.58:7302;CN
socks4://159.192.145.153:5678;TH
socks5://96.43.135.246:10087;US
socks4://202.29.220.202:61507;TH
socks4://79.106.246.174:4145;AL
socks4://81.16.244.38:5678;GE
socks4://72.217.216.239:4145;US
socks5://216.245.192.130:32304;US
socks4://72.195.34.35:27360;US
socks4://188.225.189.228:5678;PS
socks5://52.15.154.139:1080;US
socks4://174.77.111.197:4145;US
socks5://37.139.243.34:1080;RU
socks5://61.132.47.18:54191;CN
socks4://180.93.32.190:5678;VN
socks4://202.4.107.66:5678;BD
51.254.16.112:8060;FR
socks5://216.245.192.130:9063;US
socks4://103.12.150.254:37983;HK
socks5://46.147.194.197:1080;RU
socks4://185.176.57.34:4153;IR
socks5://58.16.190.34:7302;CN
5.35.90.173:8888;RU
socks5://150.158.124.232:10808;CN
socks5://165.227.119.98:47587;US
socks5://43.155.115.34:6666;CN
socks4://103.95.40.20:4145;ID
socks5://139.196.229.151:59820;CN
socks4://176.120.32.135:5678;UA
socks5://184.178.172.5:15303;US
socks5://24.249.199.12:4145;US
socks5://72.223.168.67:4145;US
socks5://27.72.136.147:5308;VN
socks5://192.241.213.52:29885;US
socks4://36.89.156.211:4145;ID
socks5://103.141.12.194:1080;BD
socks4://14.102.64.209:60616;IN
socks4://185.139.56.133:4145;GE
185.44.232.30:53281;ES
209.141.55.228:80;US
socks5://91.198.137.31:3546;DE
socks5://122.226.223.202:10800;CN
socks5://178.62.79.49:53005;US
socks5://198.8.94.170:39074;US
socks4://185.113.6.254:4145;DE
socks4://202.62.39.177:5678;KH
socks4://103.76.188.161:4153;IN
110.72.53.19:8085;CN
197.232.65.40:55443;KE
socks4://200.48.129.124:31246;PE
120.143.18.158:8080;JP
socks4://72.223.168.67:4145;US
socks5://101.55.7.105:41737;KR
socks4://200.52.144.170:33865;HN
socks5://216.245.192.130:15268;US
socks5://118.27.106.244:999;JP
socks4://191.209.27.5:5678;BR
socks5://120.196.228.99:1080;CN
159.8.114.37:8123;US
socks5://165.22.223.82:43128;US
socks5://165.22.223.82:51993;US
socks4://46.63.81.195:4145;UA
socks4://72.223.168.73:57494;US
socks5://96.43.135.246:10217;US
151.232.72.12:80;IR
socks5://122.193.18.144:7302;CN
socks4://174.77.111.196:4145;US
socks5://116.212.142.204:33427;KH
socks4://103.121.241.172:4145;IN
socks5://174.77.111.196:4145;US
socks5://159.223.24.219:1080;US
socks5://182.93.84.130:17600;NP
socks4://103.113.3.146:4145;ID
socks4://168.90.89.238:4145;BR
socks4://119.82.253.24:61910;KH
socks5://120.35.40.53:16790;CN
socks5://125.122.193.45:1080;CN
socks5://101.6.54.168:10080;CN
socks5://184.185.2.190:4145;US
socks5://113.247.221.4:7302;CN
socks4://103.144.181.122:44550;ID
49.12.43.32:5555;DE
socks5://154.204.171.52:8081;ZA
socks5://104.248.15.5:52224;US
socks4://37.29.35.190:4145;RU
103.214.109.68:80;SG
socks4://185.169.181.17:4145;TR
95.31.119.210:31135;RU
socks4://103.249.25.50:5678;IN
socks5://104.255.170.65:56541;US
209.141.56.127:80;US
socks5://125.141.133.99:5566;KR
socks5://173.244.200.158:52560;US
socks5://202.109.157.21:7890;CN
152.228.128.48:8118;FR
socks5://43.224.10.33:6667;IN
socks4://185.252.41.13:5678;TR
socks5://216.245.192.130:15768;US
socks5://165.154.71.123:11080;HK
socks4://50.236.148.246:31699;US
socks5://198.199.109.36:46509;US
137.184.131.165:2021;US
socks5://185.200.37.118:10820;TR
socks5://49.12.224.173:1080;DE
socks4://103.87.44.157:5678;IN
socks5://156.241.174.4:8081;ZA
socks4://184.178.172.14:4145;US
socks4://177.91.126.125:5678;BR
socks4://177.128.44.130:31337;BR
103.164.117.195:8088;none
201.221.126.253:8000;DO
socks4://109.75.34.152:59341;AM
socks4://1.9.167.36:60489;MY
socks5://61.178.99.43:7302;CN
socks5://61.136.112.35:7302;CN
37.208.127.154:8080;RU
socks5://103.55.38.6:1080;ID
socks5://110.83.154.228:1080;CN
socks5://5.135.58.124:46213;FR
socks4://94.232.11.178:58028;RU
123.57.144.181:7777;CN
socks4://80.23.253.250:5678;IT
socks5://165.22.95.13:1080;US
146.56.109.165:59394;JP
69.165.73.84:59394;US
1.214.62.103:8000;KR
socks5://23.94.73.246:1080;US
103.214.109.69:80;SG
171.38.36.167:8085;CN
socks5://134.122.122.201:64922;US
206.253.164.120:80;US
socks5://164.132.135.183:32826;FR
203.142.68.141:3128;ID
socks4://98.178.72.21:10919;US
159.8.114.34:8123;US
socks5://184.179.216.130:4145;US
socks4://103.47.93.225:1080;IN
socks4://83.234.206.200:51327;RU
socks5://72.221.232.155:4145;US
socks5://165.22.101.15:80;US
103.213.208.131:8080;IN
socks5://122.226.60.69:7302;CN
socks5://39.165.98.152:7302;CN
socks5://218.64.122.99:7302;CN
123.14.253.115:7890;CN
183.80.185.221:4203;VN
119.41.32.161:8060;CN
socks4://89.212.90.179:4145;SI
socks5://184.181.217.210:4145;US
socks4://123.231.136.59:4145;ID
socks5://219.135.149.68:7302;CN
socks5://112.31.106.108:31024;CN
144.91.104.118:38080;DE
socks5://165.227.119.98:51384;US
socks4://113.11.60.242:5678;BD
socks4://72.210.208.101:4145;US
socks5://198.8.94.170:4145;US
socks4://92.255.185.6:4145;RU
116.97.201.248:3128;VN
183.89.95.203:8080;TH
socks4://93.188.124.70:59908;RU
socks4://78.186.99.87:1080;TR
socks5://196.27.123.150:5678;ZW
39.107.33.109:8118;CN
188.170.46.72:3128;RU
118.69.69.182:8080;VN
socks4://184.179.216.130:4145;US
socks4://109.252.233.182:1080;RU
socks5://144.202.19.239:8080;US
182.66.231.6:55207;IN
socks4://96.9.66.200:4153;KH
69.165.73.77:59394;US
58.53.41.170:7082;CN
socks5://182.93.84.136:17600;NP
171.97.54.42:55443;TH
socks5://122.193.18.155:7302;CN
41.76.155.26:80;NG
41.180.18.58:8080;ZA
socks5://51.254.44.184:51377;FR
socks4://178.48.68.61:4145;HU
socks5://119.129.121.153:23456;CN
socks5://192.252.208.67:14287;US
socks4://105.213.121.26:5678;ZA
socks4://103.84.172.9:4153;BD
socks4://101.51.106.70:39164;TH
socks5://122.193.18.133:7302;CN
150.129.148.99:35101;IN
socks5://117.159.24.186:7302;CN
2.32.168.174:80;IT
socks4://121.13.229.213:61401;CN
83.149.72.69:443;NL
socks4://201.148.127.209:4145;BR
socks4://41.85.189.66:39475;BJ
213.230.91.80:3128;UZ
socks4://103.139.163.210:4153;ID
socks5://174.77.111.198:49547;US
socks4://59.152.102.61:51372;BD
socks5://47.241.41.21:3128;US
124.16.70.59:7890;CN
134.209.42.113:8888;US
socks4://91.185.236.24:4145;RU
socks4://80.254.50.71:3629;RU
socks5://181.30.28.228:7497;AR
socks5://8.210.49.92:16600;SG
42.178.145.180:37824;CN
socks4://129.205.200.89:47309;BW
socks5://39.108.89.5:10808;CN
socks4://193.77.242.110:4145;SI
socks5://122.228.145.126:7302;CN
165.154.92.146:8888;HK
socks5://103.138.108.105:5005;VN
socks4://177.10.201.170:45780;BR
socks4://168.232.60.242:5678;BR
socks4://103.14.20.225:5678;ID
183.88.219.206:41564;TH
socks5://125.141.133.47:5566;KR
socks5://45.64.186.122:1088;TH
socks4://192.252.215.5:16137;US
socks5://59.59.6.86:7302;CN
164.70.122.6:3128;JP
47.243.135.104:8080;US
socks5://146.56.191.19:1080;JP
203.86.254.105:8888;CN
socks4://213.96.31.253:4145;ES
socks5://192.252.214.20:15864;US
socks5://101.224.138.166:1080;CN
socks4://121.134.198.156:4145;KR
socks5://66.135.227.178:4145;US
socks5://216.245.192.130:12191;US
socks4://91.210.47.85:30806;RU
socks5://142.4.207.10:63947;CA
socks5://70.166.167.55:57745;US
socks4://50.233.42.98:30717;US
socks5://98.162.25.7:31653;US
159.8.114.37:25;US
124.70.132.48:8081;CN
socks4://197.255.253.33:5678;NG
socks5://220.169.127.176:7302;CN
socks4://31.43.63.70:4145;UA
socks5://152.67.202.0:1080;US
socks5://66.135.227.181:4145;US
114.215.172.136:31280;CN
socks4://212.200.161.241:5678;RS
171.35.116.179:8085;CN
socks5://85.172.31.16:33427;RU
socks4://103.217.249.250:5678;IN
socks4://103.76.149.156:5678;ID
206.253.164.28:80;US
113.195.36.196:9001;CN
socks4://81.18.90.43:4153;RO
134.19.254.2:21231;GE
socks4://103.146.184.59:1088;ID
socks5://61.54.227.70:7300;CN
socks5://120.35.40.213:16790;CN
socks5://213.136.82.77:51957;DE
socks5://23.224.33.122:53174;US
socks5://60.191.24.52:7302;CN
socks4://104.248.15.5:20091;US
socks4://62.94.192.101:1080;IT
socks5://69.60.71.80:39880;CA
43.255.113.232:83;KH
60.168.165.104:8118;CN
223.29.214.6:80;BD
socks4://103.102.14.133:1080;ID
socks5://60.12.215.23:7302;CN
socks5://123.157.100.91:7302;CN
socks5://61.184.25.20:7302;CN
socks5://63.250.32.242:24925;US
socks5://192.154.247.59:9000;US
socks4://103.137.40.130:5678;BD
socks4://192.111.138.29:4145;US
socks5://116.233.105.235:1080;CN
151.232.72.18:80;IR
socks5://100.42.65.119:1080;US
socks4://178.252.129.210:5678;IR
socks4://185.215.163.17:3629;KZ
socks4://70.185.68.155:4145;US
socks5://218.65.221.24:7302;CN
socks4://67.201.33.10:25283;US
185.118.25.27:80;LB
socks4://1.9.164.242:35471;MY
socks5://58.52.199.55:7302;CN
socks4://91.206.148.243:59175;RU
socks5://174.75.211.222:4145;US
socks5://96.43.135.246:10099;US
socks4://202.51.180.51:5678;BD
socks5://155.138.215.103:32580;US
socks5://198.199.64.196:61877;US
116.203.69.40:5566;DE
socks4://193.106.58.51:4153;UA
202.69.45.22:8080;PK
socks4://146.196.63.192:4153;IN
8.142.142.250:80;SG
socks5://182.119.165.18:1080;CN
socks4://182.160.127.53:48744;BD
socks5://218.64.85.211:7302;CN
socks5://88.98.247.38:1080;GB
115.220.1.139:17890;CN
116.80.58.110:3128;JP
socks5://103.90.231.93:61518;VN
socks5://45.76.30.153:32580;US
socks5://167.86.120.66:1080;DE
77.238.79.111:8080;BG
186.208.81.214:3129;BR
socks4://91.240.237.155:1080;RO
socks4://103.217.249.129:5678;IN
socks5://47.99.90.198:7890;CN
socks5://216.245.192.130:3938;US
socks5://118.181.231.163:7302;CN
socks4://85.118.105.20:45227;GE
socks4://36.37.180.59:1080;KH
socks4://45.163.200.2:4145;BR
socks4://118.71.253.20:4145;VN
socks5://39.103.199.2:1080;CN
socks4://61.142.72.150:33235;CN
151.232.72.17:80;IR
socks5://111.172.132.74:1080;CN
socks5://192.111.139.163:19404;US
socks4://177.241.250.250:5678;MX
101.99.95.54:80;MY
socks4://202.162.219.12:1080;ID
socks4://46.34.149.142:3629;RU
socks5://119.129.236.127:23456;CN
socks4://80.48.255.145:4145;PL
socks5://98.178.72.21:10919;US
45.79.230.234:80;US
socks5://61.180.5.232:7302;CN
socks5://115.220.7.121:7891;CN
125.74.93.60:8083;CN
182.23.79.162:39902;ID
socks4://98.188.47.132:4145;US
5.188.168.66:8060;LU
113.195.117.200:8085;CN
socks4://202.29.226.134:32241;TH
socks4://93.83.108.58:4153;AT
27.184.140.86:8901;CN
socks4://114.33.206.143:52112;TW
170.155.5.235:8080;AR
39.98.45.168:8081;CN
socks5://186.126.32.9:1080;AR
78.92.231.44:55443;HU
49.156.47.162:8080;KH
socks5://221.207.6.100:7302;CN
socks5://61.135.30.54:7302;CN
socks4://217.170.254.211:3629;IR
socks5://192.252.208.70:14282;US
socks5://167.71.170.135:50003;US
197.157.193.9:8080;BI
socks4://103.156.161.96:5678;ID
socks4://186.224.225.98:4145;BR
socks5://37.131.202.95:33427;RU
134.209.42.113:8896;US
socks5://115.238.88.202:7302;CN
socks5://72.206.181.97:64943;US
59.50.95.62:8091;CN
socks4://175.158.61.164:5678;ID
43.255.113.232:8084;KH
socks5://173.244.200.156:64640;US
socks4://72.49.49.11:31034;US
socks4://192.252.214.20:15864;US
socks4://190.180.35.146:5678;BO
socks4://203.206.235.153:50042;AU
socks5://112.30.40.3:33566;CN
socks4://168.228.207.98:5678;BR
socks5://31.131.20.187:60080;UA
socks5://103.138.108.105:5003;VN
socks4://81.16.9.222:3629;AM
207.183.185.36:8009;US
socks5://122.235.159.232:1080;CN
socks5://112.30.40.151:33020;CN
socks4://103.221.254.7:8291;BD
socks4://116.254.100.165:50536;ID
183.173.187.60:7890;CN
103.101.3.170:10001;US
151.232.72.21:80;IR
socks5://91.198.137.31:3510;DE
socks5://112.31.106.108:23478;CN
1.214.62.104:8000;KR
socks5://112.31.106.108:21593;CN
socks5://45.81.225.67:7060;NL
socks4://92.249.219.47:59587;HU
socks5://192.111.137.35:4145;US
socks5://112.30.40.3:33532;CN
socks4://185.164.75.48:5678;IR
socks5://27.155.33.126:7302;CN
socks5://72.221.172.203:4145;US
socks4://103.117.108.21:4153;BD
socks5://125.70.231.113:1080;CN
socks4://200.11.136.121:5678;VE
109.238.222.5:40387;CZ
140.246.87.238:3128;CN
223.29.199.144:55443;IN
socks5://117.1.199.214:5001;VN
socks5://1.58.10.139:1080;CN
socks5://166.111.153.146:10080;CN
socks4://103.155.169.19:5678;ID
socks4://102.176.160.70:5678;GN
socks4://192.111.129.145:16894;US
socks4://98.162.25.4:31654;US
socks4://91.235.254.255:4153;PL
socks5://70.166.167.38:57728;US
socks4://95.140.27.135:59193;RU
socks5://60.12.79.187:7302;CN
103.127.1.130:80;BD
socks4://192.252.220.92:17328;US
socks5://192.111.139.165:4145;US
socks4://79.174.161.213:1080;IR
socks4://72.221.164.34:60671;US
socks4://183.88.240.53:4145;TH
114.55.84.12:30001;CN
socks5://61.175.121.98:7302;CN
socks5://115.239.234.43:7302;CN
socks5://207.228.63.39:51480;US
socks5://154.17.0.225:1080;US
socks4://185.66.228.149:4145;IR
socks5://96.43.135.246:10105;US
socks4://222.191.243.187:45730;CN
socks4://201.139.127.6:1080;MX
socks5://216.245.192.130:34816;US
socks4://178.72.90.70:5678;RU
socks5://192.249.127.96:9999;US
socks4://213.6.204.153:42820;PS
socks4://174.77.111.198:49547;US
115.220.4.222:17890;CN
socks4://5.16.10.213:5678;RU
socks5://218.207.218.21:7302;CN
socks4://45.112.1.169:4145;IN
43.230.131.123:8083;ID
socks5://96.9.92.227:33427;KH
socks4://5.178.217.227:31019;GE
socks5://27.72.136.147:5304;VN
socks4://43.224.10.23:6667;IN
socks5://122.254.96.4:1080;MN
socks4://192.111.137.37:18762;US
socks4://85.196.136.21:4153;BG
socks5://103.241.227.114:6667;IN
socks4://66.135.227.178:4145;US
socks4://72.195.34.42:4145;US
206.253.164.101:80;US
socks5://96.43.135.246:10206;US
socks5://61.240.12.213:7302;CN
socks4://62.99.178.46:43636;AT
socks4://70.166.167.38:57728;US
socks4://38.140.231.10:8841;US
13.124.66.18:80;US
151.232.72.16:80;IR
socks5://120.35.40.86:16790;CN
socks5://68.71.249.153:48606;US
socks4://187.44.146.2:32139;BR
171.233.151.214:55443;VN
socks5://117.1.242.86:5001;VN
socks5://70.185.68.155:4145;US
socks5://203.176.139.14:33427;KH
115.112.98.230:3130;IN
socks4://186.113.30.22:61618;CO
175.146.209.142:37824;CN
socks5://60.6.215.241:7302;CN
socks5://98.170.57.231:4145;US
socks5://192.111.130.2:4145;US
socks4://168.90.92.34:4145;VE
47.106.68.84:59394;CN
194.233.69.90:443;DE
115.112.98.230:3128;IN
socks5://181.102.107.114:1080;AR
socks5://142.4.207.10:25481;CA
58.55.225.133:7082;CN
socks4://202.162.219.10:1080;ID
socks5://142.4.207.10:46962;CA
socks5://96.9.74.165:33427;KH
socks5://182.100.66.215:40344;CN
45.152.188.229:3128;DE
159.224.243.185:37793;UA
socks5://112.31.106.108:33141;CN
socks4://41.76.86.202:5678;NG
socks4://80.89.137.214:4145;RU
socks5://103.241.227.107:6667;IN
socks4://197.232.21.22:58253;KE
socks5://43.129.249.42:22791;SG
113.125.0.60:8888;CN
socks4://90.188.21.217:4145;RU
socks4://89.222.132.31:3629;RU
socks5://96.43.135.246:10020;US
socks5://123.113.255.212:7891;CN
socks5://120.76.238.145:9999;CN
socks4://88.199.82.68:54194;PL
socks5://112.31.106.108:23500;CN
socks4://212.126.5.246:42344;PL
socks4://192.111.135.18:18301;US
socks5://117.156.53.26:7300;CN
159.8.114.37:80;US
socks4://203.80.171.138:5678;KH
socks4://188.168.75.254:33654;RU
socks5://113.235.255.96:7890;CN
107.151.182.247:80;US
socks5://59.61.160.156:16790;CN
socks5://149.129.39.3:31316;SG
socks4://103.25.122.41:44550;BD
socks5://142.4.207.10:26546;CA
socks4://192.111.139.163:19404;US
socks4://146.120.160.148:5678;CZ
socks4://67.201.33.9:25280;US
socks5://59.49.30.13:7302;CN
socks5://120.35.40.95:16790;CN
socks5://59.61.227.37:7302;CN
socks4://95.165.163.188:36496;RU
socks4://154.79.244.38:10801;KE
socks4://82.147.153.6:4153;BG
socks4://190.145.77.219:4153;CO
socks4://103.164.107.66:5678;none
socks5://122.241.206.170:1080;CN
socks4://186.232.51.25:31337;BR
socks5://96.43.135.246:10068;US
socks5://213.136.82.77:50671;DE
socks5://199.192.27.75:1080;US
socks5://27.19.230.32:1080;CN
socks5://139.59.152.219:8080;SG
151.232.72.23:80;IR
13.233.9.154:80;US
socks5://46.36.70.84:33427;LT
socks4://72.206.181.97:64943;US
socks5://47.98.120.165:19080;CN
socks4://103.159.243.65:5678;IN
socks4://188.166.104.152:20643;US
41.79.191.183:80;ZW
socks5://192.111.130.5:17002;US
117.54.114.97:80;ID
