socks4://197.211.238.20:5678;ZW
socks4://103.85.103.33:5678;IN
180.248.27.215:8080;ID
socks5://159.65.225.8:11704;US
socks4://113.160.144.2:1080;VN
92.204.251.197:1080;DE
45.152.188.210:3128;DE
socks5://162.144.66.22:43839;US
socks4://36.89.235.239:5678;ID
103.205.28.239:8080;AU
socks5://192.111.130.5:17002;US
socks5://72.195.34.42:4145;US
socks4://103.84.172.9:4153;BD
socks5://47.241.191.203:10065;US
socks4://62.122.201.246:50129;UA
socks5://192.252.214.20:15864;US
58.20.184.187:9091;CN
socks4://41.175.21.246:5678;MU
socks4://94.139.170.82:33848;IR
socks4://149.54.20.154:5678;AF
socks4://177.10.84.121:4145;BR
103.142.141.71:80;CN
socks5://103.56.55.190:8083;HK
160.16.151.47:3128;JP
socks4://190.215.207.162:5678;CL
socks4://197.248.249.147:5678;KE
socks4://138.19.193.114:65528;HK
121.130.24.48:8080;KR
151.106.55.41:1080;DE
92.204.252.140:1080;DE
151.106.55.39:1080;DE
socks4://188.235.0.42:4145;RU
socks5://183.166.162.143:4216;CN
socks5://192.111.135.17:18302;US
socks4://185.97.135.165:5678;PS
socks4://45.181.47.1:4153;AR
socks5://154.86.159.242:9999;HK
socks4://202.79.31.99:5678;KH
socks5://188.130.138.12:1080;CZ
socks4://119.18.147.125:4145;BD
socks4://94.240.16.243:5678;PL
socks4://77.104.75.97:5678;IR
socks4://222.191.243.187:45730;CN
socks4://77.46.138.37:33608;RS
socks5://184.179.216.133:24630;US
92.204.169.18:1080;DE
182.253.21.26:46977;ID
92.204.251.200:1080;DE
socks5://72.221.172.203:4145;US
52.149.152.236:80;US
socks4://36.255.211.1:55438;IN
socks4://221.2.71.10:4153;CN
socks4://190.104.26.227:33638;BO
92.204.251.182:1080;DE
socks4://94.40.127.166:4145;PL
51.195.201.93:80;FR
socks4://103.164.107.74:5678;none
socks4://190.98.189.228:5678;CR
socks5://198.8.94.170:39074;US
18.179.120.38:80;US
socks4://217.25.221.60:4145;RU
socks4://191.53.112.170:35618;BR
socks4://202.51.178.57:5678;BD
151.106.55.35:1080;DE
92.204.252.141:1080;DE
92.204.251.170:1080;DE
socks4://46.227.36.152:1080;PL
socks5://47.100.65.253:7890;CN
socks4://181.49.3.114:3629;CO
209.141.55.228:80;US
socks4://81.18.90.43:4153;RO
socks4://103.48.181.189:4145;IN
socks5://118.122.194.18:4000;CN
socks4://94.136.157.81:60030;SK
socks4://103.163.50.70:5678;none
59.66.142.18:7890;CN
socks4://37.26.136.224:4153;MD
92.204.173.231:1080;DE
socks4://125.133.48.40:5678;KR
socks4://188.72.51.34:5678;IQ
socks5://147.182.233.127:9200;US
112.194.204.79:8085;CN
socks5://192.111.129.150:4145;US
89.111.105.68:41258;CZ
socks4://1.186.213.67:5678;IN
socks5://72.195.34.60:27391;US
socks4://1.179.151.165:31948;TH
socks4://181.41.255.120:4153;AR
socks5://104.255.170.91:55112;US
socks4://113.161.52.89:4153;VN
socks4://31.209.96.173:51688;TR
socks4://183.87.14.250:36937;IN
socks4://146.120.160.148:5678;CZ
socks4://178.72.162.242:4153;AM
socks5://128.199.111.243:34599;GB
socks4://200.25.254.141:5678;CO
5.135.160.119:2134;FR
45.199.148.36:80;US
socks4://110.172.174.240:5678;IN
socks4://84.236.185.247:61710;ES
socks4://103.82.8.197:4153;BD
socks4://188.246.181.50:4145;RU
socks4://27.147.219.102:5678;BD
socks4://102.39.21.146:5678;ZA
socks4://190.221.152.130:56142;AR
socks4://110.74.193.108:55762;KH
92.223.93.155:8060;LU
socks4://209.45.111.195:5678;PE
socks4://93.145.17.218:5678;IT
socks4://103.160.40.86:4145;ID
socks4://80.254.104.8:4145;RU
socks4://92.86.92.126:42740;RO
socks4://192.111.135.21:4145;US
socks5://103.155.209.42:1080;IN
socks4://45.251.229.78:5678;BD
socks4://109.238.208.138:51372;CZ
socks4://77.252.26.29:5678;PL
socks4://168.197.255.194:5678;BR
socks4://185.89.156.130:5678;AL
socks4://43.245.217.254:5678;KH
socks5://152.160.254.11:1080;US
socks4://1.20.227.66:4145;TH
socks4://45.116.1.54:5678;IN
socks5://115.208.3.136:7890;CN
socks4://191.98.196.15:5678;PA
118.67.220.46:36075;BD
socks4://187.32.225.1:4153;BR
202.62.84.210:53281;IN
socks4://102.176.160.70:5678;GN
109.71.15.209:8118;RU
206.253.164.122:80;US
socks4://115.243.111.42:1088;IN
socks4://188.175.223.11:5678;CZ
socks4://93.171.224.56:4153;CZ
socks4://195.140.226.32:5678;UA
socks4://103.87.81.86:5678;ID
socks5://72.206.181.105:64935;US
170.178.182.2:80;US
78.138.99.71:1080;DE
socks4://131.108.124.117:5678;BR
154.0.15.166:46547;ZA
92.204.173.228:1080;DE
socks4://45.118.112.78:5678;ID
220.175.214.68:8118;CN
81.182.243.24:8080;HU
51.79.50.22:9300;CA
socks4://103.109.59.77:1080;BD
socks4://213.6.68.210:4145;PS
socks4://72.221.196.145:4145;US
socks4://188.237.60.27:1080;MD
socks4://45.65.130.201:4145;BR
socks4://201.28.87.42:4145;BR
socks4://103.239.6.246:5678;BD
92.204.252.157:1080;DE
socks4://202.131.235.138:4153;MN
95.161.188.246:38302;RU
socks4://46.174.235.91:5678;PL
socks4://103.60.138.2:4153;IN
socks4://72.210.252.137:4145;US
socks4://83.218.186.22:5678;AT
socks4://209.124.107.178:5678;US
112.13.183.101:9091;CN
socks4://78.158.160.137:60003;IR
socks4://177.38.5.112:4153;BR
socks4://70.166.167.36:4145;US
172.107.96.30:443;US
92.204.173.235:1080;DE
socks4://85.223.233.38:5678;UA
socks4://103.111.219.132:4145;ID
socks4://78.108.246.93:5678;BG
168.196.211.10:55443;BR
socks4://185.136.151.252:5678;IQ
socks4://103.235.178.89:5678;AF
92.204.251.188:1080;DE
92.204.252.188:1080;DE
socks4://175.100.47.191:5678;KH
socks5://170.106.152.12:21127;SG
socks5://45.119.82.204:56127;VN
socks4://187.44.110.157:4145;BR
socks4://185.138.123.178:5678;IQ
190.119.199.21:57333;PE
92.204.252.161:1080;DE
socks4://121.65.173.82:4145;KR
socks4://196.22.221.97:49178;ZA
socks4://82.103.70.227:4145;BG
socks4://154.117.212.18:5678;BI
socks4://103.108.144.142:5678;BD
socks4://103.120.202.53:5678;BD
socks4://85.89.184.87:5678;PL
socks4://103.18.163.194:5678;AF
socks4://203.189.154.61:1080;KH
socks4://45.172.26.6:5678;AR
socks4://196.3.97.71:5678;MZ
socks4://187.189.81.246:4153;MX
socks4://91.126.193.121:5678;ES
socks4://31.47.55.22:5678;IR
socks4://180.210.222.153:1080;BD
socks4://124.109.17.151:5678;KH
91.107.6.115:53281;RU
socks4://190.145.255.246:4145;CO
socks4://181.193.140.2:6969;CR
socks4://177.69.45.188:33219;BR
socks4://200.52.144.170:33865;HN
socks4://176.103.74.89:4145;PL
socks4://189.44.180.131:5678;BR
socks4://192.111.138.29:4145;US
socks5://167.172.155.178:58381;US
socks4://201.184.152.138:44742;CO
socks4://200.89.129.233:38863;AR
socks4://202.141.242.3:55544;PK
socks5://113.101.246.78:1080;CN
39.106.228.34:8080;CN
socks4://202.53.141.186:5678;BD
socks4://187.19.127.179:4153;BR
socks4://109.110.82.245:5678;RU
socks4://189.91.178.153:5678;BR
socks4://36.66.71.26:5678;ID
208.113.134.223:80;US
221.239.44.70:8085;CN
socks4://49.156.152.5:5678;IN
socks4://103.25.46.2:4153;IN
socks5://106.14.105.216:22016;CN
92.204.185.151:1080;DE
socks4://185.43.8.43:54125;RU
103.205.28.238:8080;AU
socks4://109.86.244.225:57649;UA
socks4://85.159.27.112:3629;KZ
92.204.252.168:1080;DE
socks4://116.212.149.134:5678;KH
151.106.1.74:1080;DE
socks4://185.164.75.48:5678;IR
3.83.236.112:49205;US
92.204.173.229:1080;DE
socks4://124.158.179.122:4145;ID
104.233.204.75:82;US
103.241.227.107:6666;IN
socks4://103.1.94.178:5678;NP
92.204.252.158:1080;DE
socks4://111.125.153.130:5678;AF
220.179.232.169:8088;CN
socks5://103.120.162.153:1080;BD
socks4://103.159.243.81:5678;IN
socks5://184.178.172.5:15303;US
socks5://152.70.122.4:1080;US
114.143.66.81:80;IN
23.102.102.218:80;US
socks4://202.53.171.74:5678;BD
socks4://83.103.195.167:4145;RO
socks4://109.108.87.206:4153;UA
socks4://103.52.252.48:5678;IN
210.14.104.230:8080;MM
socks5://72.206.181.123:4145;US
92.204.251.187:1080;DE
92.204.169.26:1080;DE
168.119.210.240:1080;DE
92.204.185.158:1080;DE
socks4://200.11.219.106:5678;VE
socks4://182.253.108.50:30448;ID
socks4://89.186.11.88:5678;PL
socks4://181.129.83.234:5678;CO
socks4://155.0.202.254:51327;ZM
socks5://72.49.49.11:31034;US
socks4://212.98.147.58:4153;LB
socks4://103.105.103.1:3629;IN
151.106.1.68:1080;DE
socks4://85.217.192.39:4145;BG
socks4://93.105.40.62:51327;PL
92.204.252.145:1080;DE
socks4://183.89.249.192:4153;TH
socks4://170.249.32.115:5678;CA
socks5://103.90.231.93:43307;VN
103.151.246.14:10001;ID
socks4://119.2.108.62:5678;BT
socks4://91.241.167.134:5678;UA
socks5://72.223.168.67:4145;US
socks5://72.195.114.184:4145;US
socks4://181.129.52.155:44665;CO
socks4://110.172.156.26:5678;IN
92.204.251.165:1080;DE
socks4://103.83.185.1:4145;IN
socks4://180.93.32.190:5678;VN
socks4://121.66.154.172:4145;KR
socks4://201.184.239.74:5678;CO
socks4://75.41.145.46:5678;US
socks4://212.174.44.16:1080;TR
socks5://72.223.168.73:57494;US
socks4://187.157.30.203:4153;MX
socks4://36.66.172.121:37552;ID
socks5://192.163.252.85:49999;US
socks4://201.217.245.229:37254;AR
socks4://171.103.33.126:5678;TH
socks4://163.47.36.210:5678;BD
socks4://190.92.4.231:5678;HN
196.15.213.235:3128;ZA
socks4://103.111.55.210:46154;ID
151.106.55.40:1080;DE
socks4://92.47.62.133:1080;KZ
114.99.10.196:4216;CN
socks5://173.212.220.213:20936;DE
socks4://89.28.32.203:57391;MD
socks4://217.76.45.235:4153;RU
160.16.205.247:3128;JP
socks4://180.211.179.82:5678;BD
20.81.106.180:8888;US
socks4://72.195.34.58:4145;US
socks4://81.21.115.28:1080;AT
socks4://86.57.181.122:51801;BY
socks4://103.227.145.78:5430;ID
92.204.173.237:1080;DE
socks5://24.249.199.4:4145;US
socks4://189.2.65.162:48629;BR
socks4://188.18.10.140:5678;RU
socks4://77.121.5.131:1080;UA
socks4://200.69.79.170:5678;CO
socks4://202.169.49.218:5678;ID
socks4://46.172.223.34:5678;RU
socks5://110.166.231.79:1080;CN
socks4://194.213.43.166:59316;CZ
socks4://103.107.94.2:44578;IN
92.204.252.174:1080;DE
socks4://93.117.72.27:55770;MD
socks4://190.184.56.137:5678;NI
socks5://174.77.111.198:49547;US
94.232.11.178:46449;RU
144.76.116.242:80;DE
151.106.1.66:1080;DE
socks4://109.196.229.23:5678;PL
socks4://113.160.227.166:5678;VN
socks4://116.239.27.145:4145;CN
45.168.12.94:45563;BR
181.176.151.214:3128;PE
92.204.252.143:1080;DE
socks4://41.162.108.180:5678;MU
socks4://203.153.109.150:49947;ID
149.126.98.162:9090;RU
socks5://103.107.71.139:1080;ID
socks4://98.162.25.29:31679;US
socks4://116.0.1.150:5678;ID
socks5://72.221.196.157:35904;US
92.204.185.155:1080;DE
socks4://180.92.212.178:5678;ID
socks4://103.58.75.82:80;BD
socks4://69.61.200.104:36181;US
socks4://77.65.131.188:4145;PL
socks4://103.228.119.34:5678;ID
103.18.77.5:10001;ID
socks5://103.251.225.16:6667;IN
socks4://176.37.39.10:5678;UA
socks4://190.107.146.164:5678;HN
103.149.162.194:80;HK
socks4://190.211.80.49:5678;AR
socks4://185.177.0.123:3629;TJ
socks4://188.190.27.17:5678;UA
socks4://103.143.234.1:58526;BD
socks4://59.31.90.206:4145;KR
23.224.22.218:59394;US
socks4://177.137.3.195:5678;BR
socks5://185.179.196.19:1086;RU
socks4://103.36.35.251:5678;ID
socks4://103.103.192.126:4145;ID
socks4://14.102.64.209:60616;IN
socks4://178.168.91.178:5678;MD
socks4://92.255.164.166:4145;RU
socks4://182.93.75.5:5678;NP
socks4://182.93.83.33:1080;NP
92.204.252.133:1080;DE
92.204.185.156:1080;DE
socks4://181.129.51.147:47562;CO
socks4://191.103.216.42:5678;CO
socks4://72.221.196.157:35904;US
178.172.227.144:8060;BY
92.204.252.184:1080;DE
socks4://178.217.216.184:43959;PL
socks4://103.162.196.90:5678;IN
socks4://185.190.90.2:4145;AL
socks4://178.134.236.118:5678;GE
socks4://191.102.82.83:4153;CO
socks4://41.70.12.54:5678;MW
socks4://45.71.219.3:5678;BR
socks5://174.77.111.196:4145;US
206.253.164.101:80;US
socks4://78.30.227.3:3629;RU
socks4://185.99.33.171:5678;LB
socks4://181.230.24.15:4153;AR
socks4://168.194.83.45:44328;BR
socks4://190.196.20.166:44907;CL
socks4://36.67.205.203:5678;ID
socks4://93.89.103.203:5678;CZ
socks4://178.219.30.209:5678;PL
socks4://50.233.42.98:30717;US
92.204.251.183:1080;DE
socks4://98.170.57.231:4145;US
94.180.106.94:32767;RU
78.138.99.74:1080;DE
socks4://117.102.119.150:32302;ID
socks4://82.99.232.18:39999;IR
socks4://177.67.8.80:35914;BR
socks4://46.97.238.46:5678;RO
socks4://98.162.96.52:4145;US
socks4://116.68.194.61:1080;BD
socks4://103.137.73.174:5678;BD
78.84.14.122:53281;LV
socks5://90.188.115.54:9100;RU
socks4://59.152.111.241:41542;BD
socks4://36.91.177.197:5678;ID
socks4://84.53.239.95:4145;RU
209.141.56.127:80;US
socks4://190.7.141.66:40225;CO
socks4://185.28.108.181:35130;UA
socks5://192.111.129.145:16894;US
socks4://46.10.199.90:52437;BG
socks4://1.179.145.101:33109;TH
socks4://95.158.139.61:10801;BG
socks4://192.252.214.20:15864;US
socks4://192.111.135.18:18301;US
socks4://103.122.85.54:5678;IN
socks4://79.127.100.29:5678;IR
socks5://72.223.168.86:57481;US
socks4://200.41.182.243:4145;AR
socks4://117.79.80.94:4145;CN
socks4://119.65.81.66:4145;KR
socks4://117.247.75.121:5678;IN
socks4://155.93.96.54:5678;NG
socks4://92.51.92.213:4145;GE
187.49.70.238:8080;BR
92.223.79.77:8060;LU
socks4://112.78.170.27:2580;ID
92.204.251.164:1080;DE
92.204.251.201:1080;DE
socks4://182.160.122.226:5678;BD
socks4://117.252.16.12:5678;IN
socks4://200.116.227.98:33337;CO
92.204.252.151:1080;DE
103.110.162.210:80;BD
socks4://94.153.209.22:3629;UA
36.82.6.254:8080;ID
92.204.252.187:1080;DE
socks5://192.111.135.18:18301;US
socks4://196.27.107.173:54573;ZW
socks5://98.188.47.132:4145;US
socks4://103.114.98.206:5678;BD
socks4://103.80.210.174:5678;MN
socks4://217.145.199.112:56284;SK
92.204.252.152:1080;DE
socks5://206.189.92.214:29005;US
socks4://169.239.223.136:52178;ZA
socks4://78.187.90.246:1088;TR
socks4://50.228.102.10:5678;US
125.73.131.137:9091;CN
socks4://208.102.51.6:58208;US
socks5://210.16.73.83:1080;HK
37.59.203.128:1080;FR
103.78.73.93:3128;ID
socks4://92.245.114.98:5678;KG
socks4://213.101.151.4:1080;SE
socks4://180.250.54.161:4145;ID
socks4://175.100.18.45:41575;KH
92.204.251.199:1080;DE
socks4://36.91.45.10:51299;ID
socks5://45.145.74.148:1080;GB
92.204.252.160:1080;DE
socks4://109.68.189.22:54643;RU
socks4://177.220.226.122:55541;BR
socks4://186.235.127.57:5678;BR
socks4://49.156.42.188:5678;KH
socks4://93.171.224.42:4153;CZ
113.204.239.91:8081;CN
socks5://143.198.77.84:9200;US
151.106.1.78:1080;DE
socks4://190.25.231.243:5678;CO
socks5://192.241.171.199:46923;US
socks4://109.73.180.188:5678;IT
socks5://192.3.176.138:1080;US
92.204.252.180:1080;DE
socks4://185.179.196.19:1084;RU
socks4://185.122.52.80:5678;SK
151.106.1.73:1080;DE
socks5://61.144.147.208:7890;CN
socks4://196.27.105.130:4153;ZW
socks5://146.56.101.246:1080;JP
socks4://210.48.139.226:4145;HK
socks4://174.64.199.82:4145;US
socks4://200.33.152.207:47926;BR
151.106.1.71:1080;DE
socks4://130.180.193.174:4153;PL
socks4://200.218.242.81:4153;BR
socks4://95.104.54.227:58476;GE
socks4://80.94.118.192:4145;IT
socks5://91.151.88.251:82;TR
socks4://152.204.128.46:35483;CO
socks5://118.122.194.18:3111;CN
92.204.252.137:1080;DE
socks4://197.245.230.122:43246;ZA
67.63.33.7:80;US
socks4://185.186.17.57:5678;PL
180.215.209.73:59394;SG
socks4://92.178.174.247:4145;FR
socks4://1.0.141.90:4145;TH
socks4://143.208.79.15:5678;BR
socks4://161.49.222.67:4145;PH
socks4://83.167.203.174:52441;NL
socks5://117.69.130.216:4216;CN
92.204.173.236:1080;DE
92.204.252.163:1080;DE
socks4://143.255.108.173:4153;BR
151.106.55.36:1080;DE
120.79.15.203:80;CN
socks5://37.187.72.30:57257;FR
155.138.219.76:8119;US
194.163.131.117:8080;DE
socks4://195.117.107.190:4145;PL
socks4://180.250.207.164:4145;ID
92.204.251.189:1080;DE
138.201.127.100:1080;DE
socks4://198.8.94.170:39074;US
socks4://119.40.83.250:31841;BD
socks4://46.98.196.19:5678;UA
socks4://177.36.185.181:5678;BR
socks4://103.150.255.112:80;BD
socks4://94.23.83.149:4153;FR
121.78.139.77:80;KR
socks4://77.89.201.70:5678;MD
socks4://203.192.233.26:5678;IN
socks5://178.62.79.49:64716;US
159.197.128.163:3128;US
socks4://202.70.74.61:5678;NP
socks5://167.172.155.178:57160;US
socks4://110.44.113.162:5678;NP
socks4://110.77.184.133:4145;TH
socks4://37.238.134.130:31772;IQ
socks4://103.248.248.146:1080;ID
socks4://188.168.75.254:33654;RU
socks4://176.236.37.132:1080;TR
socks4://46.225.240.122:4145;IR
socks5://98.171.154.23:4145;US
socks4://179.189.254.14:5678;BR
92.204.169.28:1080;DE
socks5://184.178.172.13:15311;US
socks4://41.206.36.30:5678;KE
socks4://201.139.126.118:1080;MX
socks4://181.209.111.166:4153;AR
socks4://213.145.137.102:37447;KG
socks4://45.185.236.9:5678;BR
socks5://69.163.161.95:18280;US
socks4://115.75.82.180:5678;VN
socks4://181.129.144.59:3629;CO
socks4://45.175.179.182:4145;BR
socks4://1.179.130.201:4153;TH
socks4://186.159.3.193:45524;CO
socks4://118.181.226.166:38130;CN
socks4://148.251.0.157:9246;DE
92.204.169.21:1080;DE
111.43.79.98:8085;CN
socks5://47.106.218.216:1080;CN
socks5://192.252.209.155:14455;US
socks4://213.32.255.222:5678;IQ
socks4://61.142.72.150:33235;CN
50.250.56.129:46456;US
socks4://182.160.124.106:5678;BD
103.166.9.13:8080;none
socks4://185.122.44.218:43153;IT
socks4://195.138.82.40:5678;UA
socks4://98.162.96.41:4145;US
socks4://150.109.148.234:1234;SG
92.204.252.153:1080;DE
socks4://117.242.147.97:4153;IN
socks4://168.232.20.155:5678;BR
socks4://88.214.16.218:5678;AL
92.204.252.148:1080;DE
socks5://54.193.134.2:20030;US
170.82.119.173:8083;BR
socks5://170.106.150.62:21127;SG
socks4://89.43.5.134:3629;IR
socks4://72.195.34.59:4145;US
socks4://79.124.23.9:4153;BG
socks5://103.73.75.33:1080;ID
27.208.187.208:8060;CN
socks4://138.219.98.139:5678;BR
socks4://70.185.68.155:4145;US
92.204.173.226:1080;DE
socks4://72.195.114.184:4145;US
socks4://181.229.22.144:5678;AR
socks4://80.53.255.194:4153;PL
socks5://192.111.130.2:4145;US
51.255.92.30:1080;FR
socks4://185.47.184.253:45463;HU
socks4://95.38.171.70:5678;IR
socks4://200.58.76.160:5678;BO
socks4://200.199.227.42:4153;BR
socks4://103.21.52.226:4153;IN
92.204.251.185:1080;DE
socks4://95.43.42.100:4145;BG
socks4://45.172.135.230:4145;BR
socks4://185.215.163.94:3629;KZ
socks4://119.110.205.244:5678;TH
socks4://123.203.156.79:65528;HK
socks4://114.5.129.22:5678;ID
socks4://190.12.5.21:4153;EC
socks4://103.101.81.240:5678;KH
socks4://91.144.22.21:5678;SY
socks4://177.84.143.78:4153;BR
socks4://188.190.223.82:5678;RU
socks5://81.17.20.50:19574;PA
socks4://161.49.222.36:5678;PH
socks4://110.93.13.190:45034;ID
socks5://45.115.39.18:15584;HK
socks4://201.221.157.162:5678;CO
socks4://46.173.191.94:1099;RU
socks4://37.252.86.97:5678;AM
socks4://213.32.254.112:5678;IQ
socks4://183.88.89.76:4145;TH
92.204.173.233:1080;DE
socks4://102.36.160.205:5678;NG
socks5://103.241.227.100:6667;IN
61.216.156.222:60808;TW
socks4://91.194.239.122:5678;UA
socks4://45.123.0.177:5678;IN
socks4://36.89.243.189:5678;ID
socks4://157.119.222.186:4145;ID
socks4://103.164.180.74:5678;none
socks5://159.65.232.22:59394;US
