123.205.32.25:80;TW
112.6.117.135:8085;CN
socks4://186.167.33.244:44032;VE
socks4://177.128.120.85:5678;BR
socks5://154.86.159.242:9999;HK
socks4://125.25.165.91:4153;TH
151.106.1.72:1080;DE
socks4://119.82.242.58:4145;ID
socks4://192.141.236.10:5678;BR
socks4://24.249.199.12:4145;US
54.37.160.88:1080;FR
37.61.213.238:1080;DE
194.233.81.171:80;DE
102.222.233.252:6969;UG
socks5://159.203.44.38:44133;US
socks5://65.21.34.194:9050;DE
socks4://212.5.159.2:10801;BG
147.135.151.64:1080;FR
socks4://213.97.98.89:4153;ES
socks4://203.114.111.242:4153;TH
socks4://203.80.190.242:8291;BD
103.47.200.12:80;HK
socks4://91.203.36.102:48641;RU
200.69.79.222:55443;CO
103.251.214.167:6666;IN
socks4://103.76.201.118:8291;ID
socks4://98.162.96.53:10663;US
socks5://159.203.74.168:52660;US
187.92.71.154:53281;BR
105.213.168.99:38889;ZA
socks4://170.246.85.106:37163;EC
socks5://5.105.1.86:16379;UA
socks4://185.79.241.34:42756;PL
socks5://132.148.159.163:22374;US
socks4://81.2.47.181:4145;RU
socks5://24.249.199.4:4145;US
154.236.179.226:1981;EG
socks5://98.162.25.7:31653;US
199.19.226.12:80;US
157.230.48.102:80;US
socks5://98.170.57.231:4145;US
socks5://45.115.39.18:15584;HK
socks4://179.228.242.237:3629;BR
socks5://43.132.247.120:9888;SG
socks4://43.248.24.226:4145;ID
socks4://103.111.22.65:58563;IN
socks4://81.91.157.134:5678;IR
47.112.102.20:80;CN
37.144.152.107:8000;RU
socks4://220.168.52.245:43717;CN
socks4://103.243.81.252:30384;BD
socks4://98.162.96.52:4145;US
177.104.125.173:55443;BR
socks5://192.111.137.37:18762;US
socks5://198.8.94.170:39074;US
socks4://103.28.86.241:57230;NP
socks4://190.0.15.18:5678;CO
37.61.213.236:1080;DE
socks4://94.136.157.81:60030;SK
socks4://103.78.25.99:5678;ID
103.156.225.178:80;ID
92.204.252.174:1080;DE
182.253.93.3:53281;ID
103.240.77.98:30093;IN
socks4://177.37.161.4:51191;BR
socks4://94.97.22.170:5678;SA
socks5://98.178.72.21:10919;US
socks4://101.51.138.9:4145;TH
210.56.244.206:8080;AU
socks4://200.58.250.111:5678;BR
147.135.151.72:1080;FR
socks4://213.222.34.200:4145;BG
socks4://50.233.42.98:30717;US
socks5://112.218.231.43:1080;KR
socks4://186.159.3.43:51445;CO
socks5://143.198.70.90:9200;US
socks4://46.107.230.122:1080;HU
74.141.186.101:80;US
socks4://31.28.241.117:4145;RU
socks5://209.141.57.206:18679;US
socks4://186.46.166.50:5678;EC
103.244.113.226:1080;HK
socks4://103.239.54.124:5678;KH
socks4://98.188.47.150:4145;US
socks4://49.231.0.178:55860;TH
94.240.1.129:55443;PL
socks4://185.178.220.126:32000;IR
socks4://87.197.151.162:4145;SK
socks4://180.180.171.113:4145;TH
socks4://46.209.47.2:1081;IR
92.60.190.22:50335;UA
socks4://177.220.226.122:55541;BR
socks4://43.224.8.124:6667;IN
socks5://67.201.33.9:25280;US
socks4://218.65.219.119:4153;CN
socks4://66.118.198.247:54321;US
socks4://130.185.213.146:5678;BG
socks4://202.91.69.59:5678;IN
47.242.183.4:8080;US
147.135.151.68:1080;FR
socks4://185.58.17.173:5678;IE
socks4://85.237.62.189:3629;RU
47.242.84.196:59394;US
socks5://34.101.171.155:1080;US
socks4://103.236.160.129:4145;ID
socks4://186.225.45.13:45239;BR
socks4://91.197.135.106:4145;UA
socks5://195.177.217.131:22311;PL
socks4://119.15.88.118:5678;KH
37.59.203.135:1080;FR
socks4://184.178.172.14:4145;US
socks4://45.248.26.33:5678;IN
socks5://45.255.126.222:9050;CN
206.253.164.101:80;US
47.243.249.130:59394;US
socks5://13.251.59.142:48540;US
socks4://188.136.162.204:4153;IR
206.253.164.120:80;US
212.2.221.51:80;TR
socks4://78.30.227.3:3629;RU
socks4://78.30.224.48:5678;RU
socks4://37.152.162.105:4153;IR
socks4://185.95.186.161:5678;IQ
120.220.220.95:8085;CN
121.78.139.77:80;KR
socks4://95.128.142.76:1080;RU
socks4://171.244.76.57:5678;VN
socks4://58.84.31.62:5678;PK
socks4://105.112.136.9:5678;NG
socks5://202.159.60.222:8088;ID
200.25.254.193:54240;CO
socks4://203.150.113.107:14153;TH
socks4://85.117.56.146:4145;GE
socks4://187.95.82.57:3629;BR
socks4://92.86.92.126:42740;RO
socks4://37.235.24.166:5678;IR
socks4://196.192.181.235:4153;ZA
socks5://85.136.52.5:7371;ES
socks4://202.70.84.201:4153;NP
188.65.237.30:50333;RU
socks5://181.3.131.168:1080;AR
23.107.176.36:32180;US
103.244.113.228:1080;HK
socks4://103.132.124.18:5678;ID
socks4://125.254.53.120:4153;TH
176.101.89.226:33470;RU
socks5://158.69.181.129:63425;CA
socks4://178.72.162.242:4153;AM
socks4://89.228.128.216:5678;PL
socks4://185.47.184.253:45463;HU
socks5://194.85.154.110:1080;RU
31.14.49.248:8081;RO
socks5://103.27.200.26:9050;TH
socks4://192.111.135.17:18302;US
185.243.14.129:8083;DE
socks5://104.255.170.90:53940;US
103.149.162.194:80;HK
175.125.23.246:8000;KR
socks4://189.38.3.22:4153;BR
147.135.151.71:1080;FR
socks5://66.42.224.229:41679;US
socks5://72.210.252.137:4145;US
58.20.184.187:9091;CN
socks5://156.38.141.117:9050;ZA
socks4://186.232.51.25:31337;BR
178.63.126.12:1080;DE
socks5://174.77.111.196:4145;US
95.9.205.215:3127;TR
80.59.199.213:8080;ES
socks5://146.185.138.153:38813;US
149.161.159.92:8080;US
144.76.42.215:8118;DE
socks5://184.181.217.210:4145;US
socks5://159.65.69.186:9200;US
103.18.77.57:10001;ID
38.94.109.7:80;US
socks5://166.62.38.222:9681;US
socks5://209.141.58.98:18679;US
94.177.236.210:8081;IT
socks4://106.240.89.60:4145;KR
socks4://174.77.111.196:4145;US
socks4://81.89.113.142:50405;RU
socks4://88.80.119.227:1080;BG
socks4://82.117.204.174:5678;RS
138.201.127.100:1080;DE
socks5://23.82.15.52:28973;US
110.232.67.44:55443;ID
socks4://213.16.81.182:35559;HU
socks4://49.156.42.188:5678;KH
socks5://59.152.91.45:9954;BD
176.9.63.62:3128;DE
socks4://176.236.14.2:4153;TR
socks4://5.190.229.116:5678;IR
103.142.141.71:80;CN
socks4://181.115.186.10:5678;BO
37.238.119.134:34474;IQ
socks4://77.65.50.118:34159;PL
socks4://198.8.94.170:4145;US
socks4://185.51.92.103:51327;PT
socks4://114.4.28.66:5678;ID
socks4://196.218.170.172:5678;EG
socks4://37.26.86.206:4145;AL
190.210.8.93:8080;AR
socks5://178.62.79.49:51592;US
20.47.108.204:8888;US
socks4://103.112.163.238:5678;ID
socks4://192.111.130.5:17002;US
socks4://192.111.129.150:4145;US
socks4://70.82.75.118:4153;CA
47.243.230.136:59394;US
socks4://91.197.135.132:4145;UA
socks5://180.114.111.124:1080;CN
103.243.82.198:37358;BD
socks4://46.225.251.206:1080;IR
80.59.199.212:8080;ES
109.173.47.147:8000;RU
socks5://185.176.58.20:1080;IR
socks4://103.115.252.26:51372;BD
socks4://122.154.100.89:5678;TH
216.21.18.253:80;US
socks5://23.82.15.50:57629;US
socks5://1.203.120.26:1080;CN
socks5://128.14.162.230:23399;US
209.141.35.151:80;US
socks4://85.198.185.26:5678;UA
socks5://204.101.61.81:4145;CA
socks5://174.77.111.197:4145;US
socks4://37.57.15.43:47233;UA
socks4://5.196.148.75:9999;FR
66.70.229.126:43567;CA
socks4://114.7.192.254:4153;ID
socks4://93.89.66.131:5678;TR
socks5://72.221.196.145:4145;US
socks4://184.179.216.133:24630;US
socks5://223.94.35.49:1080;CN
socks4://174.64.199.79:4145;US
socks4://45.233.1.1:4153;BR
socks4://43.245.202.15:1099;KH
179.184.165.181:8080;BR
socks4://37.252.77.233:5678;AM
socks5://72.223.168.67:4145;US
socks5://8.210.251.244:24691;SG
socks4://80.210.29.107:5678;IR
192.46.225.224:8080;US
socks4://179.42.52.17:4153;BR
socks4://177.36.35.166:5678;BR
socks4://38.113.171.108:5678;US
socks4://154.66.108.32:3629;LS
socks5://142.4.207.10:14632;CA
socks4://36.66.177.168:43340;ID
socks4://187.19.127.222:4153;BR
socks5://165.154.5.179:1080;HK
socks5://113.234.18.94:9050;CN
socks4://184.178.172.25:15291;US
socks4://192.111.139.165:19402;US
172.105.40.232:80;US
173.249.5.227:8080;DE
92.204.252.144:1080;DE
socks4://192.252.215.2:4145;US
socks4://185.134.96.234:33141;IR
socks4://89.250.144.79:4145;RU
socks4://192.111.130.2:4145;US
socks5://34.101.112.42:1080;US
socks4://77.48.137.3:50523;CZ
socks4://72.223.168.73:57494;US
socks5://20.78.24.102:1080;US
socks4://85.105.83.125:4153;TR
180.87.102.68:80;IN
socks4://5.164.23.109:44550;RU
socks5://85.214.248.90:9050;DE
socks4://101.255.125.57:4145;ID
socks4://192.12.113.246:4145;BR
socks4://162.247.18.162:4153;CA
159.8.114.37:80;US
socks4://45.248.57.126:39825;IN
92.204.252.138:1080;DE
socks4://72.210.252.137:4145;US
socks5://166.62.123.35:8976;US
socks4://178.252.129.210:5678;IR
socks4://85.114.100.146:5678;PS
92.223.79.77:8060;LU
socks5://143.198.77.84:9200;US
socks4://103.133.37.77:4153;IN
socks5://152.136.107.27:8888;CN
socks5://128.199.111.243:21515;GB
socks4://103.4.147.81:5678;BD
socks4://103.167.176.110:5678;none
socks4://103.195.3.97:5678;BD
193.41.88.58:53281;UA
151.106.1.78:1080;DE
socks4://103.200.135.229:4145;MM
193.70.62.43:1080;FR
18.179.120.38:80;US
socks4://200.55.249.156:4153;EC
103.148.216.6:80;BD
socks4://46.146.209.132:32107;RU
54.36.176.76:1080;FR
88.99.10.249:1080;DE
157.119.234.50:80;HK
socks4://69.27.150.166:5678;US
79.143.225.152:60517;RU
socks4://103.62.144.152:30590;BD
socks5://157.230.225.87:46676;US
93.157.251.134:3128;RU
58.251.94.56:6666;CN
62.213.14.166:8080;RU
socks4://5.178.217.227:31019;GE
socks4://105.27.152.206:45872;MU
socks5://50.62.35.16:63453;US
socks4://109.86.225.146:4145;UA
socks5://103.86.135.173:9050;PK
socks4://195.29.155.98:58617;HR
socks4://188.134.1.49:3629;RU
206.253.164.146:80;US
socks5://123.159.80.188:1080;CN
socks4://109.195.215.210:4153;RU
socks5://72.44.95.204:58541;US
socks4://83.234.206.200:51327;RU
socks4://219.159.38.204:38051;CN
socks5://121.190.243.91:9050;KR
socks4://192.158.15.201:50877;CA
socks4://72.223.168.67:4145;US
socks4://168.228.207.98:5678;BR
socks4://89.22.17.62:43110;RU
209.141.58.98:18679;US
socks5://83.205.4.153:9050;FR
socks4://37.255.228.6:5678;IR
92.204.185.148:1080;DE
socks4://103.122.66.81:5678;ID
socks4://150.129.250.28:34209;IN
socks4://31.41.225.205:45067;RU
149.202.80.22:1080;FR
47.94.23.201:8080;CN
socks5://162.144.66.22:45220;US
socks4://5.2.180.254:4145;RO
socks4://103.232.64.226:4145;ID
socks4://217.58.58.50:4153;IT
185.94.218.57:43403;UA
socks4://200.48.129.124:31246;PE
175.184.154.124:8085;CN
socks5://167.71.41.243:56081;US
socks4://72.195.114.169:4145;US
socks4://192.111.139.163:19404;US
socks4://103.248.30.219:5678;IN
158.140.167.148:53281;ID
socks4://45.117.228.97:4145;MY
109.195.23.223:34031;RU
213.230.127.137:3128;UZ
socks5://74.120.175.104:9050;CA
socks4://78.108.70.88:4153;RU
socks5://167.71.41.243:41608;US
socks5://72.195.34.35:27360;US
socks4://105.174.40.238:5678;AO
socks4://188.235.34.146:1080;RU
socks4://50.236.148.246:31699;US
socks4://151.0.173.145:59729;IT
socks4://138.204.140.199:53900;BR
socks4://184.179.216.130:4145;US
socks5://67.213.212.16:39011;US
socks4://78.92.254.169:53718;HU
103.73.74.22:2021;ID
socks5://27.16.214.34:1080;CN
socks5://185.245.182.106:1080;DE
socks4://183.196.205.5:5678;CN
socks5://192.99.247.190:4145;CA
194.228.129.189:55472;CZ
34.201.149.253:49205;US
92.223.93.152:8060;LU
socks4://213.145.136.20:3629;KG
socks5://24.249.199.12:4145;US
60.205.132.71:80;CN
socks4://197.255.254.153:5678;NG
socks5://192.111.137.34:18765;US
socks4://112.78.134.218:5678;ID
socks5://20.198.168.89:1080;US
87.255.13.217:8080;RU
socks5://139.198.121.76:8811;CN
socks4://192.111.135.21:4145;US
socks4://176.99.141.78:5678;RU
socks4://106.242.5.206:4145;KR
socks5://184.178.172.28:15294;US
socks4://194.44.216.110:1088;UA
socks4://103.68.0.242:5678;ID
socks4://178.254.174.196:4145;RS
socks5://91.198.137.31:3596;DE
socks5://188.168.81.158:9050;RU
47.243.43.64:59394;US
124.121.123.112:8118;TH
socks5://173.244.200.157:52461;US
socks5://72.44.95.204:21132;US
socks4://134.236.242.161:4153;TH
socks4://182.52.19.54:3629;TH
socks4://37.238.136.12:5678;IQ
43.255.113.232:85;KH
socks4://125.165.179.254:53639;ID
socks5://192.252.215.5:16137;US
socks4://72.195.34.59:4145;US
92.204.169.21:1080;DE
socks5://194.190.83.68:1080;RU
socks4://109.72.97.66:4145;ME
socks4://203.153.101.123:5678;ID
58.20.232.245:9091;CN
socks4://177.74.136.6:5678;BR
41.180.18.58:8080;ZA
socks5://103.73.74.179:1080;ID
socks4://221.5.11.110:33020;CN
socks4://46.182.28.203:1080;RU
socks4://178.212.54.137:5678;PL
socks5://166.62.38.222:40623;US
socks4://194.12.124.188:3629;UA
socks5://138.68.51.109:9050;US
socks4://36.89.60.101:5678;ID
socks4://91.222.19.159:5678;UA
socks4://70.166.167.38:57728;US
139.59.25.198:80;SG
socks5://192.111.135.21:4145;US
socks4://45.235.5.175:4153;BR
socks4://154.58.194.5:5678;US
socks4://93.184.65.91:10801;SK
120.52.73.105:18080;CN
socks5://139.59.107.79:4145;SG
socks4://115.90.219.181:4145;KR
193.70.62.37:1080;FR
socks4://185.189.208.129:4153;GE
socks4://217.145.199.112:56284;SK
socks4://119.15.81.226:5678;KH
socks5://173.244.200.158:52221;US
193.70.62.38:1080;FR
socks4://103.233.154.19:4145;ID
150.129.201.30:6666;IN
47.243.27.66:59394;US
socks4://82.207.56.202:4145;UA
124.41.240.96:55443;NP
socks5://221.220.132.236:9050;CN
92.204.252.173:1080;DE
socks4://24.249.199.4:4145;US
183.47.237.251:80;CN
5.183.71.145:39305;UA
socks4://186.159.3.193:45524;CO
47.243.171.94:59394;US
socks4://5.22.154.50:32127;ES
socks4://203.205.34.91:5678;VN
socks4://103.219.141.7:5678;IN
socks4://103.4.94.178:41350;PK
socks4://105.235.201.234:32639;NG
139.217.116.16:9080;CN
socks5://195.177.217.131:46226;PL
41.60.238.197:8080;KE
37.61.213.237:1080;DE
193.70.62.41:1080;FR
socks5://80.87.194.199:23087;RU
socks5://113.77.85.59:1081;CN
socks4://103.144.228.46:5678;ID
socks4://45.228.96.34:33406;BR
socks5://211.136.100.154:7302;CN
socks4://195.138.79.162:5678;UA
socks5://34.124.128.28:1080;US
socks4://103.79.96.209:4153;ID
socks4://80.73.84.106:4153;RU
socks5://167.71.41.243:28557;US
socks4://194.44.85.38:1088;UA
5.228.203.129:8000;RU
54.37.160.93:1080;FR
socks5://72.206.181.103:4145;US
socks4://190.7.141.66:40225;CO
95.172.52.133:3128;RU
169.57.157.148:25;US
socks5://146.185.138.153:4053;US
socks5://192.111.129.145:16894;US
36.66.242.148:43936;ID
socks4://182.253.105.44:4145;ID
socks4://190.109.2.83:4145;CO
socks4://196.0.111.194:48009;UG
socks4://24.203.247.55:5678;CA
socks4://72.210.252.134:46164;US
socks4://94.198.211.217:5678;IT
socks4://5.153.140.180:4145;UA
socks4://180.210.222.237:1080;BD
117.2.28.235:55443;VN
socks4://85.114.19.210:4153;RU
socks4://186.208.121.210:4153;BR
socks4://217.197.35.76:5678;CZ
socks4://187.190.64.42:35045;MX
socks4://89.38.11.16:60355;RO
socks4://178.215.163.218:4145;UA
socks4://81.12.72.97:5678;IR
socks5://192.111.135.17:18302;US
socks4://192.140.91.133:5678;BR
socks4://50.84.203.110:5678;US
socks5://27.254.149.244:9050;TH
socks5://72.221.232.155:4145;US
41.76.155.26:80;NG
socks4://177.66.221.255:5678;BR
socks5://112.78.141.76:1080;ID
socks4://72.221.196.145:4145;US
socks5://132.148.156.206:2561;US
151.106.1.71:1080;DE
158.69.66.131:9300;CA
socks4://31.42.254.25:59644;RU
socks4://179.184.230.194:61267;BR
socks4://72.206.181.123:4145;US
socks5://67.201.33.10:25283;US
socks4://184.178.172.18:15280;US
147.135.151.75:1080;FR
socks4://192.252.209.155:14455;US
socks4://103.200.135.226:4145;MM
socks4://102.132.77.84:5678;ZA
socks4://210.56.244.210:4145;AU
socks4://103.253.154.155:41762;IN
socks5://192.252.209.155:14455;US
socks5://106.244.77.36:9050;KR
socks4://103.247.22.70:5678;ID
socks4://50.246.120.125:26820;US
socks5://184.179.216.130:4145;US
socks4://62.141.66.110:4145;RU
socks5://49.51.72.125:43256;CN
169.57.157.146:25;US
socks5://198.1.94.46:45972;US
socks5://178.62.79.49:58886;US
socks4://185.122.44.218:43153;IT
socks4://72.195.34.58:4145;US
194.5.193.183:80;DE
socks4://213.16.81.147:5678;HU
socks4://174.77.111.197:4145;US
socks4://122.55.185.226:5678;PH
169.57.1.85:8123;US
socks4://95.38.171.70:5678;IR
socks4://184.178.172.13:15311;US
154.79.244.62:58792;KE
socks5://165.227.119.98:63933;US
socks4://80.80.167.18:10801;AL
socks4://200.199.8.113:35938;BR
socks5://192.252.214.20:15864;US
socks4://92.247.142.182:35944;BG
socks4://45.130.97.58:5678;PS
92.222.248.117:8080;FR
92.204.252.184:1080;DE
socks4://78.154.166.198:5678;UA
socks4://190.144.167.178:5678;CO
socks4://91.192.25.72:4153;IT
socks4://41.223.108.13:1080;SO
socks4://103.101.116.129:5678;IN
socks4://89.186.1.169:5678;PL
socks4://139.255.86.226:5678;ID
socks5://162.0.234.195:47034;US
socks4://203.80.170.19:5678;KH
139.99.237.62:80;CA
socks4://86.28.76.189:4145;GB
socks4://177.36.208.55:5678;BR
socks4://82.103.116.126:4153;BG
147.135.151.65:1080;FR
socks4://185.22.31.227:4153;IR
socks5://188.68.220.86:1080;RU
socks5://72.210.208.101:4145;US
socks4://77.121.5.131:1080;UA
socks4://46.214.153.223:5678;RO
socks5://192.252.208.67:14287;US
129.226.113.45:59394;SG
socks5://103.241.227.114:6667;IN
socks5://192.252.208.70:14282;US
socks4://201.187.102.73:5678;CL
92.204.251.205:1080;DE
socks4://46.160.230.220:5678;RU
