socks4://185.124.212.242:5678;LB
socks5://72.195.34.58:4145;US
socks5://43.224.10.30:6667;IN
socks5://182.110.228.162:36450;CN
socks4://61.183.87.194:5678;CN
socks4://213.81.178.243:4145;SK
78.118.33.31:80;FR
103.87.207.188:48792;IN
socks4://190.61.81.147:5678;CR
socks4://217.11.180.168:5678;TJ
socks4://210.18.133.71:4153;IN
80.240.130.77:80;US
socks4://91.214.179.20:5678;UA
socks5://72.210.252.134:46164;US
socks4://37.57.38.133:10801;UA
socks5://36.94.126.50:1080;ID
socks4://202.148.26.122:5678;ID
socks4://192.252.209.155:14455;US
169.57.1.84:80;US
socks5://192.111.135.17:18302;US
3.222.173.245:80;US
50.113.15.88:8080;US
18.221.173.231:7891;US
socks5://103.73.74.177:1080;ID
socks4://81.198.118.19:5678;LV
212.5.206.97:8080;SK
socks4://46.151.83.231:5678;UA
socks4://75.41.145.46:5678;US
socks5://45.56.78.58:9100;US
socks5://159.69.204.30:10014;DE
socks4://46.174.235.84:5678;PL
socks4://1.53.137.164:4145;VN
socks4://176.113.209.13:1080;UA
socks4://41.74.4.166:4153;BJ
socks4://194.107.230.242:5678;UA
socks5://98.162.96.52:4145;US
socks4://122.55.185.226:5678;PH
socks5://174.64.199.82:4145;US
socks4://125.17.251.122:5678;IN
socks4://185.123.194.28:3629;RU
186.251.226.10:8080;BR
101.51.106.70:49285;TH
socks4://36.94.8.19:4153;ID
117.103.5.134:44825;ID
socks4://177.64.28.218:5678;BR
socks4://174.77.111.197:4145;US
socks4://195.211.84.188:4145;UA
176.101.89.226:33470;RU
45.199.148.4:80;US
221.239.44.70:8085;CN
138.0.77.30:80;BR
51.79.50.31:9300;CA
socks4://190.107.146.164:5678;HN
104.233.204.74:82;US
socks4://114.109.172.105:4145;TH
121.5.142.49:82;CN
socks4://170.84.48.118:55731;BR
socks4://45.70.169.50:5678;CO
socks4://103.121.224.11:5678;MM
socks5://72.221.196.157:35904;US
202.40.188.90:40486;BD
socks4://91.203.25.28:4153;UA
socks4://197.232.253.210:5678;KE
159.197.128.14:3128;US
socks5://65.108.57.134:10003;US
103.78.73.92:3128;ID
150.129.171.123:6666;IN
socks5://198.199.109.36:25320;US
socks4://190.152.19.206:5678;EC
socks4://69.61.200.104:36181;US
socks4://79.124.72.199:4153;BG
161.202.226.194:80;US
socks5://65.108.57.134:10031;US
23.238.33.186:80;US
socks5://207.180.236.140:1080;DE
103.145.45.10:55443;BD
socks5://192.248.164.129:1600;US
37.57.38.133:44299;UA
socks4://177.72.113.225:31164;BR
socks4://186.1.182.194:4153;CO
socks5://139.198.121.76:8811;CN
socks4://195.138.73.54:31145;UA
218.78.22.146:443;CN
37.29.80.161:8080;RU
socks4://213.163.126.100:5678;AL
socks4://103.137.73.174:5678;BD
47.242.183.4:8080;US
socks4://181.129.41.122:5678;CO
socks4://195.34.242.131:4145;RU
socks4://187.103.74.137:5678;BR
socks4://190.153.225.92:4153;CL
socks4://103.216.82.22:6667;IN
51.222.30.230:9300;CA
103.212.92.253:48434;IN
socks5://98.162.96.41:4145;US
49.156.47.162:8080;KH
socks4://192.252.214.20:15864;US
socks5://161.35.200.67:1080;US
socks4://94.139.170.82:33848;IR
socks4://103.235.179.105:5678;AF
101.99.95.54:80;MY
socks4://103.9.188.229:46519;KH
socks4://41.72.214.14:5678;MU
socks4://181.188.133.57:5678;BO
socks4://82.62.100.76:1080;IT
101.109.255.18:50538;TH
socks4://45.129.123.101:4153;TR
socks4://103.122.108.44:5678;ID
socks4://101.51.121.29:4153;TH
195.209.131.19:46372;RU
212.42.62.69:8080;RU
socks4://41.194.37.106:49867;TZ
socks4://185.171.54.36:4153;IR
socks4://103.161.162.74:1080;ID
socks4://184.178.172.28:15294;US
socks5://72.223.168.67:4145;US
103.216.103.26:80;HK
47.115.156.64:3128;CN
socks4://38.142.63.146:31596;US
socks5://65.108.57.135:10042;US
socks5://158.101.214.69:8080;US
176.98.75.229:54256;UA
socks4://95.104.112.234:5678;GE
114.55.172.79:8071;CN
socks5://198.199.109.36:44550;US
148.251.153.6:1080;DE
socks4://197.156.240.66:5678;NG
121.78.139.77:80;KR
socks5://167.172.155.178:34013;US
socks4://186.200.68.34:4145;BR
54.171.143.2:8080;US
178.217.172.206:55443;KG
117.103.5.186:44825;ID
socks4://177.72.82.133:4153;BR
206.253.164.198:80;US
socks4://113.160.247.189:4145;VN
socks4://46.19.231.50:5678;AL
181.176.151.214:3128;PE
socks5://103.139.163.168:1080;ID
socks5://103.241.227.108:6667;IN
socks5://39.105.147.76:8888;CN
120.196.112.6:3128;CN
socks4://106.0.61.66:5678;BD
socks4://202.57.46.140:4145;PH
socks4://182.52.67.122:36378;TH
socks4://216.154.201.132:54321;US
socks4://219.83.125.235:4145;ID
socks4://103.84.178.193:4153;IN
103.212.94.253:48434;IN
socks4://103.123.250.116:5678;ID
socks4://188.169.142.196:4145;GE
socks4://37.235.24.166:5678;IR
socks4://192.111.135.17:18302;US
socks5://98.178.72.21:10919;US
socks5://72.195.114.184:4145;US
18.139.163.152:443;US
187.111.176.62:8080;BR
socks4://98.162.25.29:31679;US
85.158.75.102:53281;LV
socks4://109.167.249.41:4145;RU
20.94.229.106:80;US
socks5://212.115.110.225:1080;US
62.99.178.46:37699;AT
socks4://190.92.6.86:5678;HN
socks4://103.70.204.1:59311;IN
socks4://5.160.39.226:5678;IR
socks4://45.6.231.94:4145;BR
socks5://39.108.227.141:1080;CN
124.204.33.162:8000;CN
socks5://70.185.68.155:4145;US
socks5://184.178.172.28:15294;US
176.56.107.243:30274;ES
socks4://91.221.240.252:1080;IR
socks5://51.81.31.65:52880;US
socks4://167.71.41.243:32249;US
socks4://45.65.49.222:5678;IN
socks4://181.229.22.144:5678;AR
socks4://187.94.211.15:2580;BR
socks4://46.225.240.122:4145;IR
111.203.42.123:80;CN
47.75.90.57:80;US
socks4://192.111.135.18:18301;US
socks4://86.57.181.122:51801;BY
socks4://45.73.0.118:5678;CA
socks5://70.166.167.38:57728;US
socks4://217.164.255.35:54670;AE
socks4://212.31.100.138:4153;CY
62.152.75.110:50287;RU
socks4://202.131.246.250:5678;MN
socks5://60.166.180.18:30320;CN
41.79.191.183:80;ZW
socks4://101.255.125.59:4145;ID
socks4://190.109.196.44:53916;HN
socks5://101.94.211.185:7890;CN
socks4://154.117.159.123:5678;ZA
socks4://95.104.54.227:58476;GE
169.57.1.85:8123;US
socks4://81.161.61.88:54336;SK
47.56.69.11:8000;US
socks5://24.249.199.12:4145;US
socks5://192.111.135.21:4145;US
39.100.96.24:30001;CN
socks5://132.148.157.55:18583;US
103.126.150.177:80;BD
socks4://185.152.12.49:54680;ES
37.120.192.154:8080;RO
socks4://201.33.170.122:5678;BR
socks4://192.159.38.58:5678;KZ
socks5://166.62.38.100:37753;US
socks4://89.19.175.117:4145;RU
socks5://192.163.252.234:12474;US
191.241.226.230:53281;BR
socks5://92.38.188.115:8080;LU
101.37.22.188:8085;CN
175.41.165.1:443;SG
socks4://74.94.219.213:5678;US
socks5://72.210.208.101:4145;US
196.1.97.209:80;SN
socks5://165.227.119.98:29028;US
socks5://72.195.34.41:4145;US
74.141.186.101:80;US
206.189.146.13:8080;US
socks4://184.178.172.5:15303;US
168.83.78.195:80;AR
180.87.102.68:80;IN
socks4://154.72.201.190:42252;UG
socks4://170.249.32.115:5678;CA
socks4://118.97.199.61:55753;ID
socks4://217.73.171.50:5678;RO
socks4://72.223.168.67:4145;US
socks4://187.210.136.88:4153;MX
20.206.77.128:8080;US
45.199.148.2:80;US
socks5://198.199.96.129:56245;US
185.78.50.200:80;IT
socks4://103.166.39.1:3629;none
socks4://182.253.105.45:4145;ID
socks4://103.132.54.22:5678;ID
111.75.118.153:43486;CN
13.229.202.194:443;US
194.233.69.38:443;DE
socks4://213.109.235.89:4153;UA
169.57.1.84:8123;US
socks5://118.89.142.49:1080;CN
150.107.137.25:80;ID
77.40.252.172:8080;NO
socks4://218.64.129.3:5678;CN
209.141.56.127:80;US
socks4://212.15.184.190:4145;HR
socks4://212.24.45.126:5678;RU
socks4://134.249.151.4:54965;UA
185.125.169.24:8118;NO
socks4://218.26.101.226:53813;CN
socks4://41.190.233.30:10801;CD
socks4://114.134.90.43:5678;BD
103.110.162.211:80;BD
182.160.124.26:8081;BD
8.142.17.182:8080;SG
socks4://192.252.208.67:14287;US
13.229.135.89:443;US
socks5://120.78.209.196:12345;CN
socks4://201.220.149.153:5678;AR
38.94.109.7:80;US
socks5://192.99.247.190:4145;CA
socks4://36.71.150.135:5678;ID
socks4://98.170.57.231:4145;US
socks4://213.81.178.250:4145;SK
socks5://198.199.109.36:8888;US
socks5://98.162.96.53:10663;US
socks5://195.177.217.131:51519;PL
socks4://95.107.9.78:5678;RU
socks4://213.32.255.222:5678;IQ
122.15.211.120:80;IN
103.216.103.25:80;HK
socks4://181.174.205.62:5678;AR
120.220.220.95:8085;CN
socks4://41.190.57.57:5678;ZW
socks4://168.181.121.197:57010;HN
socks4://94.153.209.22:3629;UA
195.46.164.179:8118;RU
socks4://109.245.230.145:5678;RS
119.81.71.27:25;SG
187.94.16.59:39665;BR
socks4://210.61.216.66:33990;TW
27.109.116.119:23500;KH
socks4://45.226.0.17:4153;BR
socks4://46.148.74.170:5678;PL
161.35.4.201:80;US
socks4://81.12.169.254:4153;RO
socks4://213.16.81.182:35559;HU
socks4://83.219.139.66:4145;RU
socks4://120.194.55.139:5678;CN
socks4://95.169.213.76:4145;BG
52.78.172.171:80;US
13.80.177.101:8118;US
socks4://217.197.252.154:4145;RU
socks4://176.236.222.10:1080;TR
socks4://41.162.107.130:1080;MU
106.54.128.253:999;CN
182.74.183.226:80;IN
18.140.62.27:443;US
122.9.101.6:8888;CN
socks4://178.148.16.53:5678;RS
3.1.101.158:443;US
socks4://192.111.138.29:4145;US
socks4://85.172.39.178:5678;RU
socks5://192.111.129.150:4145;US
socks4://103.134.25.80:4145;BD
socks4://188.136.162.30:4153;IR
3.1.103.232:443;US
socks4://103.161.116.34:5678;ID
socks4://217.76.45.235:4153;RU
socks4://111.92.242.158:5678;KH
socks4://203.205.27.224:5678;VN
8.210.238.62:80;SG
socks4://190.184.56.137:5678;NI
43.129.240.69:24001;SG
202.69.45.22:8080;PK
121.196.149.225:7890;CN
socks5://212.129.25.12:33651;FR
socks4://220.247.166.135:34432;BD
socks4://36.89.149.173:4145;ID
socks4://46.174.235.91:5678;PL
socks4://193.59.26.196:4153;PL
socks4://119.82.251.250:31678;KH
socks4://103.122.84.27:5678;IN
socks4://45.230.8.20:5678;AR
socks5://198.8.94.170:4145;US
socks4://72.206.181.105:64935;US
socks4://119.40.83.250:31841;BD
103.117.231.42:80;BD
socks4://41.162.186.2:45965;MU
35.243.64.104:3128;US
socks4://178.189.11.134:61039;AT
socks4://36.95.101.29:3629;ID
222.77.212.198:20837;CN
socks5://101.94.6.100:7890;CN
socks4://93.91.146.30:34350;CZ
socks5://184.178.172.18:15280;US
socks4://1.0.133.100:51327;TH
socks4://187.95.136.46:5678;BR
socks4://37.205.81.41:4145;RU
89.20.48.118:8080;KZ
socks4://110.38.25.138:5678;PK
socks5://192.252.209.155:14455;US
115.124.115.26:80;IN
socks5://103.209.65.12:6667;IN
socks5://159.65.225.8:11704;US
socks4://46.8.247.3:38279;CZ
43.255.113.232:81;KH
socks4://98.162.96.41:4145;US
socks4://67.206.213.202:4145;PR
socks4://131.108.124.117:5678;BR
socks5://161.35.121.127:1080;US
socks4://177.184.184.57:1088;BR
103.121.215.34:43520;ID
socks4://87.121.49.238:4145;BG
170.80.65.221:6666;BR
socks4://114.4.28.66:5678;ID
104.233.204.73:82;US
47.117.116.47:8118;CN
socks4://213.6.68.210:4145;PS
104.233.204.77:82;US
socks4://95.178.108.89:5678;FR
183.247.202.208:30001;CN
socks4://124.93.201.59:31917;CN
socks4://112.198.47.74:5678;PH
socks4://24.249.199.12:4145;US
socks4://36.89.156.211:4145;ID
socks4://190.14.229.242:5678;CO
socks4://45.249.78.193:3629;IN
socks5://69.61.200.104:36181;US
socks4://85.133.143.35:4145;IR
socks4://103.60.214.18:51754;IN
socks5://70.166.167.36:4145;US
socks4://190.252.104.74:5678;CO
socks4://102.165.242.62:5678;ZA
socks4://103.76.15.203:5678;ID
socks4://176.110.125.233:51327;KZ
34.145.126.174:80;US
socks5://165.227.119.98:55558;US
socks4://200.58.76.160:5678;BO
socks4://195.81.66.65:4145;GB
35.240.186.40:80;US
51.195.201.93:80;FR
104.211.157.219:80;US
socks4://1.179.186.71:1080;TH
socks4://27.123.4.238:5678;ID
socks4://37.98.218.137:5678;PL
socks4://103.102.14.133:1080;ID
155.0.181.254:43496;ZM
socks4://103.117.203.132:5678;IN
158.69.27.94:9300;CA
114.134.188.124:55667;KH
socks5://72.221.232.155:4145;US
socks4://184.178.172.25:15291;US
103.105.49.53:80;GB
socks4://175.100.72.95:55360;KH
socks5://192.111.137.34:18765;US
101.255.103.201:53281;ID
128.199.214.87:3128;GB
socks5://132.148.156.206:26933;US
socks4://88.146.204.49:4153;CZ
socks4://201.46.24.238:5678;BR
socks4://95.178.108.25:5678;FR
socks5://208.102.51.6:58208;US
201.20.100.142:53281;BR
190.151.120.53:80;CL
socks4://94.232.208.84:5678;UA
socks4://217.73.95.3:5678;UA
socks4://1.10.187.237:5678;TH
socks4://208.102.51.6:58208;US
socks4://103.251.222.49:4145;IN
socks5://68.183.130.112:28041;US
socks5://183.166.163.15:4216;CN
socks4://27.106.84.186:4153;IN
88.99.10.254:1080;DE
socks4://5.153.140.179:4145;UA
218.190.226.53:80;HK
socks4://168.228.51.197:41037;CR
socks4://202.142.178.114:4153;PK
socks4://177.128.120.85:5678;BR
socks4://88.247.138.7:45534;TR
socks5://104.255.170.67:55112;US
socks5://192.252.215.2:4145;US
38.94.111.208:80;US
socks4://119.15.81.226:5678;KH
socks4://103.54.148.46:1080;BD
socks5://111.75.118.153:43486;CN
198.27.74.6:9300;CA
178.63.126.10:1080;DE
socks4://181.129.83.234:5678;CO
socks5://166.62.118.86:23384;US
socks5://159.69.204.30:10000;DE
socks5://37.187.72.30:57257;FR
socks5://43.224.8.14:6667;IN
socks5://70.166.167.55:57745;US
socks4://45.112.127.106:4145;ID
socks4://190.110.98.34:5678;CL
socks4://91.144.22.21:5678;SY
socks4://46.167.201.99:5678;CZ
socks4://195.222.107.85:4153;RO
195.9.61.22:45225;RU
socks4://191.7.219.70:31886;BR
socks4://77.52.185.49:5678;UA
socks4://36.67.36.211:5678;ID
223.96.90.216:8085;CN
socks4://90.181.150.211:4145;CZ
socks4://72.206.181.123:4145;US
socks4://182.253.192.186:46634;ID
socks5://121.196.149.225:7890;CN
37.59.203.134:1080;FR
socks4://103.199.159.193:41610;IN
176.15.85.63:55443;RU
socks5://192.241.171.199:42392;US
socks4://200.108.33.158:5678;PA
socks4://80.79.66.82:3629;RU
socks4://181.143.69.227:5678;CO
socks4://50.235.92.14:32100;US
socks4://202.21.117.50:5678;MN
socks4://113.247.233.20:55066;CN
socks4://103.121.105.220:5678;BD
socks5://51.15.242.51:1080;FR
socks5://195.158.197.13:1043;UA
103.161.104.90:80;BD
socks4://78.27.151.46:5678;UA
socks4://184.178.172.13:15311;US
socks4://103.115.255.1:36331;BD
103.81.114.182:53281;MM
socks4://213.59.156.59:5678;RU
20.81.62.32:3128;US
socks4://45.191.157.22:4153;AR
socks5://185.179.196.19:1098;RU
socks4://187.32.20.249:5678;BR
socks4://81.163.36.210:42967;RU
socks4://93.89.66.131:5678;TR
socks4://94.72.158.1:4153;BG
socks4://192.111.137.37:18762;US
socks5://104.255.170.63:55112;US
socks4://94.181.33.149:40840;RU
150.129.151.42:6666;IN
socks5://178.62.79.49:25632;US
socks4://64.139.79.35:54321;US
113.160.206.37:55138;VN
209.141.35.151:80;US
socks4://103.161.130.6:5678;ID
socks4://176.123.218.6:18080;RU
socks4://194.147.164.187:4153;IR
43.224.8.12:6666;IN
socks4://34.139.13.46:10086;US
47.100.255.35:80;CN
socks4://46.98.191.242:5678;UA
socks4://103.163.50.70:5678;none
socks4://72.195.34.59:4145;US
socks4://41.70.12.54:5678;MW
socks4://113.160.37.152:5678;VN
socks4://190.121.232.122:5678;VE
socks4://95.79.112.74:3629;RU
socks5://8.210.251.244:6666;SG
socks4://81.183.253.34:4145;HU
111.43.79.98:8085;CN
54.224.222.114:49205;US
5.200.72.51:3128;IR
socks4://87.120.219.196:5678;BG
3.137.164.211:1080;US
118.70.140.206:80;VN
94.244.28.246:31280;UA
socks4://179.125.172.210:4153;BR
socks4://178.168.114.177:5678;MD
socks4://98.188.47.150:4145;US
socks4://103.138.40.238:5678;ID
160.16.116.34:3128;JP
110.243.6.16:7890;CN
socks4://109.94.182.9:4145;RU
121.78.139.75:80;KR
socks4://36.91.139.82:5678;ID
45.143.28.117:3128;IQ
18.141.205.137:443;US
socks5://174.77.111.197:4145;US
socks4://103.164.108.142:5678;none
socks4://192.252.215.5:16137;US
socks4://185.137.107.13:5678;ES
socks4://190.92.4.231:5678;HN
socks5://116.232.67.31:1080;CN
94.73.205.1:55443;RU
socks5://104.255.170.70:56541;US
socks4://46.34.149.142:3629;RU
183.247.215.174:30001;CN
socks4://81.91.157.134:5678;IR
18.141.193.1:443;US
socks4://103.106.112.11:5430;ID
socks4://82.137.217.192:5678;SY
socks4://72.206.181.103:4145;US
123.205.32.25:80;TW
socks4://195.206.112.59:5678;PL
socks5://184.178.172.13:15311;US
socks5://193.112.118.89:38888;CN
socks4://181.117.128.38:5678;AR
socks4://195.162.81.91:34862;UA
socks4://92.241.92.218:14888;GE
140.249.48.241:6969;CN
socks4://45.185.236.9:5678;BR
37.59.203.129:1080;FR
socks4://49.231.146.29:4153;TH
socks4://45.182.115.122:4153;AR
socks4://45.118.205.193:5678;IN
43.228.180.60:80;HK
206.253.164.101:80;US
socks4://200.41.176.245:5678;AR
socks4://213.7.203.58:4145;CY
socks4://191.53.112.170:35618;BR
socks4://49.0.44.42:61393;BD
116.49.163.226:8080;HK
socks4://103.9.113.90:39204;BD
89.171.41.90:6969;PL
socks4://70.127.78.92:5678;US
socks4://103.121.214.50:4145;ID
socks5://184.181.217.210:4145;US
socks4://188.75.151.84:4153;CZ
socks4://202.166.203.23:39054;NP
socks5://72.206.181.97:64943;US
socks4://159.192.97.129:5678;TH
72.130.37.13:8080;US
8.129.226.103:8080;SG
socks4://213.81.178.181:4145;SK
socks4://121.134.198.156:4145;KR
206.253.164.122:80;US
socks4://103.214.159.242:5678;BD
socks5://165.22.101.15:80;US
socks4://37.252.86.97:5678;AM
socks4://178.151.24.64:4145;UA
socks4://46.55.25.191:61308;MD
socks4://27.123.255.82:47094;BD
socks5://165.227.119.98:10940;US
socks4://178.252.129.210:5678;IR
77.37.215.211:8000;RU
socks4://149.54.12.122:5678;AF
socks4://46.209.22.250:3629;IR
180.97.87.63:80;CN
socks5://192.111.139.163:19404;US
88.99.10.249:1080;DE
socks4://103.113.228.55:5678;IN
socks4://185.82.238.249:5678;CZ
socks5://165.227.119.98:13377;US
socks5://51.81.31.168:30302;US
socks4://98.188.47.132:4145;US
socks4://103.199.159.225:41610;IN
189.240.60.168:8080;MX
socks4://117.102.124.234:4145;ID
socks4://192.111.129.145:16894;US
socks4://202.53.174.22:1080;BD
118.70.140.207:80;VN
49.12.43.32:80;DE
socks4://103.161.73.58:5678;ID
203.217.101.190:80;TW
socks5://178.62.79.49:58886;US
36.80.36.57:46210;ID
socks4://192.111.130.5:17002;US
82.223.102.92:9443;ES
socks5://72.223.168.73:57494;US
socks4://188.175.223.11:5678;CZ
3.83.236.112:49205;US
socks4://212.156.86.134:4145;TR
181.129.43.3:8080;CO
socks4://49.0.34.50:10801;BD
socks4://212.50.19.150:4153;BG
socks4://222.127.137.126:5678;PH
socks4://109.87.46.125:5678;UA
202.73.51.234:80;SG
socks4://213.80.166.5:38442;RU
91.227.181.214:9080;UA
socks4://179.109.193.26:4153;BR
112.13.183.101:9091;CN
socks4://109.69.0.166:1080;AL
39.105.144.138:81;CN
socks4://221.1.215.150:5678;CN
socks4://190.89.88.90:5678;BR
socks4://91.187.112.173:5678;AL
socks5://8.210.163.246:50020;SG
183.88.107.202:8080;TH
socks5://111.67.193.217:808;CN
socks4://109.101.196.50:4145;RO
socks4://101.51.106.70:39164;TH
206.253.164.108:80;US
socks4://163.53.210.13:5678;IN
socks4://103.160.56.122:10010;ID
45.236.152.45:6666;BR
socks4://200.52.144.170:33865;HN
socks4://196.32.236.141:5678;ZA
socks4://185.208.64.3:5678;ES
socks5://138.68.100.13:8806;US
socks5://162.144.64.112:24030;US
socks4://117.158.195.135:1080;CN
91.221.17.220:8000;RU
46.243.220.98:8118;NL
socks5://66.42.224.229:41679;US
8.210.33.221:80;SG
socks4://151.232.29.135:5678;IR
160.16.84.152:3128;JP
socks4://146.88.67.162:4145;PH
socks5://193.162.105.1:1080;TR
socks4://103.122.168.249:5678;IN
socks4://181.49.212.122:5678;CO
122.116.20.91:8080;TW
socks4://202.5.54.70:4145;BD
socks4://103.76.201.118:8291;ID
socks4://192.252.215.2:4145;US
socks4://190.186.59.102:5678;BO
socks4://202.131.234.107:5678;MN
177.91.111.253:8080;BR
200.105.215.18:33630;BO
socks4://194.44.255.9:4145;UA
148.253.93.236:8080;FR
122.15.211.125:80;IN
103.241.227.114:6666;IN
58.234.116.197:8193;KR
socks4://31.41.225.205:45067;RU
socks4://185.138.123.178:5678;IQ
5.189.184.6:80;DE
socks4://31.223.22.24:1080;TR
socks4://113.160.227.247:5678;VN
socks5://98.175.31.195:4145;US
socks4://82.103.118.42:1099;BG
103.133.222.75:8181;ID
3.1.204.212:443;US
socks4://5.58.47.25:3629;UA
socks4://45.180.52.66:5678;BR
socks4://174.64.199.79:4145;US
socks4://92.42.8.23:4153;RU
207.148.20.34:9090;US
socks4://186.97.236.242:5678;CO
socks5://72.221.164.34:60671;US
118.180.166.195:8060;CN
socks4://195.112.197.19:41021;LB
socks4://77.236.234.250:3629;RU
socks4://168.227.43.254:5678;BR
5.149.219.201:8080;RU
socks4://181.197.199.216:5678;AR
socks4://80.73.87.202:4153;RU
socks4://202.191.124.50:5678;BD
socks4://213.174.0.72:1080;UA
socks5://103.90.231.93:38349;VN
socks4://103.149.104.2:4153;BD
socks4://185.236.46.221:5678;UA
socks5://184.179.216.130:4145;US
socks5://1.117.11.31:7890;CN
socks4://212.125.4.239:5678;TR
socks4://210.245.51.15:4145;VN
socks4://203.189.159.161:3629;KH
socks5://24.249.199.4:4145;US
46.249.123.148:80;IR
socks4://181.143.69.27:4145;CO
socks4://103.78.25.99:5678;ID
socks5://111.75.69.42:23034;CN
socks4://27.54.166.212:57995;IN
socks5://72.217.216.239:4145;US
socks4://95.161.188.246:61537;RU
socks4://189.125.22.10:5678;BR
socks4://195.81.112.162:4145;GB
socks4://182.16.166.166:5678;ID
socks4://128.0.141.69:5678;RU
socks4://139.192.81.46:5678;ID
socks4://185.112.165.156:5678;CZ
socks4://80.80.104.7:3629;RU
144.217.7.157:5566;CA
socks4://143.202.135.158:5678;BR
socks4://88.199.82.66:54194;PL
socks4://184.179.216.130:4145;US
socks4://93.126.91.179:5678;UA
socks5://65.108.57.135:10024;US
socks4://72.210.208.101:4145;US
socks5://27.116.51.85:6667;IN
34.229.130.62:49205;US
40.122.215.129:80;US
socks4://200.29.8.18:5678;CL
183.247.202.100:30001;CN
socks4://168.0.8.117:4153;BR
socks5://192.241.171.199:46449;US
223.17.44.84:80;HK
socks5://132.145.247.182:1080;US
36.67.27.189:39674;ID
socks4://123.200.2.122:5678;BD
socks5://114.104.138.12:4216;CN
121.244.147.137:8080;IN
41.76.155.26:80;NG
socks5://184.178.172.25:15291;US
socks5://97.74.230.87:31365;US
193.242.178.90:44551;RU
185.108.141.19:8080;BG
socks4://37.228.65.107:51032;KZ
88.99.10.252:1080;DE
socks4://5.149.218.10:5678;RU
socks4://36.92.40.249:5678;ID
34.201.165.64:49205;US
socks4://200.1.183.140:5678;PE
58.26.138.168:80;MY
socks4://177.93.77.10:4153;BR
socks4://98.162.25.23:4145;US
socks4://200.35.56.161:44684;CO
socks4://188.75.139.138:4145;CZ
socks4://80.48.255.154:4145;PL
socks4://143.255.108.88:31337;BR
18.234.51.98:49205;US
14.238.99.105:3128;VN
socks4://70.185.68.133:4145;US
80.59.199.212:8080;ES
socks4://203.192.233.26:5678;IN
socks4://138.19.193.114:65528;HK
socks4://58.147.171.187:5678;BD
socks4://91.223.32.102:4153;RU
182.254.231.70:8888;CN
