socks4://186.46.187.26:43076;EC
socks4://58.162.229.173:55120;AU
125.87.91.137:3256;CN
106.45.220.191:3256;CN
188.166.125.206:42822;US
socks5://142.47.219.133:8383;CA
88.99.180.130:80;DE
104.254.189.169:8099;US
187.86.137.141:35862;BR
socks4://50.195.7.180:64312;US
203.82.252.166:80;HK
socks5://103.241.227.118:6667;IN
socks4://179.27.86.36:4153;UY
socks4://89.208.35.79:47820;RU
134.76.19.111:80;DE
socks5://142.47.219.133:8382;CA
socks4://186.225.45.13:45239;BR
socks4://116.238.249.33:4145;CN
socks4://131.0.87.225:52017;BR
socks4://103.60.187.129:52195;IN
socks4://91.105.152.168:4145;RU
socks4://43.248.24.226:4145;ID
socks4://222.165.221.9:31523;ID
socks4://72.223.168.67:4145;US
socks4://95.78.159.219:3629;RU
175.212.226.57:80;KR
80.26.96.212:80;ES
socks4://88.12.14.233:4153;ES
socks4://204.101.61.82:4145;CA
218.60.8.83:3129;CN
socks4://223.100.166.3:49247;CN
socks4://101.51.121.141:4153;TH
socks5://119.187.146.163:1080;CN
socks4://184.185.2.103:4145;US
189.206.105.164:80;MX
60.168.24.157:4216;CN
198.24.170.122:39593;US
socks5://119.23.248.1:1080;CN
socks5://184.185.2.190:4145;US
socks4://177.91.76.34:4153;BR
35.183.121.36:80;US
35.198.222.218:80;US
socks4://96.9.79.233:58618;KH
socks4://103.105.70.9:30538;ID
socks4://80.71.112.117:55243;IR
socks4://119.18.149.58:48675;BD
socks4://113.247.233.22:55066;CN
socks4://220.168.52.245:43717;CN
167.172.191.249:36835;US
socks4://65.184.156.234:53761;US
94.180.249.187:38051;RU
socks4://195.34.242.131:4145;RU
socks4://178.208.255.8:3629;RU
socks4://36.89.149.173:4145;ID
91.203.224.177:36731;RU
socks4://191.37.145.113:4145;BR
socks4://85.128.16.46:1080;PL
15.188.180.168:80;US
socks4://103.78.213.73:4145;ID
167.172.180.46:42227;US
165.227.173.87:34135;US
socks4://43.225.66.194:4153;ID
167.71.41.173:37681;US
socks4://193.193.240.34:48785;KZ
socks4://185.101.238.13:56004;IQ
socks4://103.57.81.64:4145;IN
188.190.255.14:8085;UA
37.29.80.161:8080;RU
socks4://86.105.57.12:4153;MD
socks4://118.186.17.243:36487;CN
socks5://222.129.37.45:57114;CN
socks4://1.20.96.253:4153;TH
117.212.90.149:34100;IN
socks4://170.79.148.21:4153;BR
47.91.153.45:80;US
socks4://190.149.165.162:35959;GT
socks4://109.238.222.5:42401;CZ
173.212.202.65:80;DE
198.24.170.122:34082;US
106.45.104.49:3256;CN
socks4://84.54.202.216:4145;RU
socks4://89.231.32.193:4145;PL
111.1.10.219:9999;CN
189.113.217.35:49733;BR
181.57.198.102:46960;CO
socks4://222.129.32.211:57114;CN
167.172.180.40:38554;US
socks4://41.217.219.53:54479;MW
socks5://184.178.172.18:15280;US
socks5://206.189.158.28:48500;US
socks4://187.85.130.98:40037;BR
socks4://91.197.135.132:4145;UA
socks4://37.113.130.109:4153;RU
159.224.166.129:38779;UA
socks5://200.98.29.198:1080;BR
socks4://109.233.212.105:4145;RU
socks4://116.204.254.77:39163;BD
socks4://192.111.129.150:4145;US
socks4://119.82.249.4:32645;KH
217.195.204.86:3162;TR
113.11.20.211:8080;BD
socks5://140.250.208.120:53127;CN
socks4://187.4.165.66:4153;BR
socks4://91.229.123.191:1081;UA
167.172.171.115:33045;US
socks4://167.172.123.221:9200;US
socks5://166.62.85.184:27864;US
socks4://201.55.103.34:4145;BR
178.60.201.60:8080;ES
socks4://184.178.172.14:4145;US
103.90.145.196:8080;NP
113.254.178.224:8385;HK
27.148.248.177:8091;CN
58.218.179.37:3128;CN
43.249.229.184:35101;IN
socks5://223.112.160.182:1080;CN
socks4://101.228.77.198:4145;CN
54.64.90.153:80;US
socks5://206.189.158.28:55085;US
socks4://212.156.86.38:4145;TR
socks4://103.84.39.102:30740;BD
socks4://103.86.153.82:5678;ID
68.183.221.156:33827;US
socks4://201.140.103.33:59311;MX
socks4://180.210.222.153:1080;BD
54.157.8.183:80;US
198.50.163.192:3129;CA
198.24.170.122:31699;US
socks4://190.145.77.219:4153;CO
socks4://210.245.51.17:4145;VN
socks5://43.224.10.42:6667;IN
35.234.46.196:8080;US
socks4://36.66.242.149:5678;ID
socks4://79.152.222.212:4145;ES
socks4://5.2.180.254:4145;RO
socks4://165.90.60.73:4145;ZA
socks4://91.205.146.79:3629;RU
socks4://139.159.1.129:41815;CN
socks4://151.0.173.145:59729;IT
183.195.106.118:8118;CN
socks4://121.40.51.48:1080;CN
socks5://219.147.112.150:1080;CN
socks5://1.10.229.68:9999;TH
socks5://103.69.214.155:17051;CN
socks4://145.255.4.150:4339;RU
socks5://192.111.139.165:4145;US
socks5://195.144.21.185:1080;SC
socks4://195.210.172.43:58350;RU
socks4://109.68.189.22:54643;RU
socks4://81.163.254.104:3629;RU
socks5://120.76.249.219:1080;CN
socks4://144.136.211.198:4153;AU
socks4://189.198.210.234:4153;MX
119.81.189.194:25;SG
socks4://119.11.240.78:52002;ID
socks5://66.135.227.181:4145;US
socks4://103.23.100.1:4145;ID
socks4://213.138.77.238:4145;RU
167.71.41.173:44174;US
socks4://190.216.226.11:4153;VE
socks4://177.87.223.194:49233;BR
socks4://103.61.198.114:4145;IN
socks4://93.87.75.118:47505;RS
41.59.209.111:8080;TZ
201.217.245.229:49160;AR
socks4://62.78.92.35:4145;RU
socks4://114.95.233.11:4145;CN
212.115.232.79:31280;UA
160.19.232.85:3128;ZA
socks5://112.30.62.214:1080;CN
socks4://210.245.51.1:4145;VN
186.152.122.22:10809;AR
54.186.62.235:80;US
socks4://1.179.130.201:4153;TH
socks4://190.90.140.55:50419;CO
138.197.102.119:80;US
117.212.195.161:51778;IN
socks4://113.53.29.228:13629;TH
socks4://103.243.81.252:30384;BD
socks4://103.115.119.254:30543;BD
socks4://103.248.30.2:5678;IN
socks4://177.136.40.150:4153;BR
socks4://170.233.115.90:4153;BR
socks4://200.195.85.142:35938;BR
165.225.77.47:9400;US
socks4://103.114.98.205:1080;BD
socks4://219.147.112.150:1080;CN
socks4://115.124.66.82:45881;ID
socks4://124.41.213.201:54806;NP
167.71.41.173:38131;US
socks4://168.181.242.81:4145;BR
socks4://72.221.164.34:60671;US
167.71.41.173:45698;US
95.165.187.202:45396;RU
68.183.221.156:34195;US
socks4://46.173.35.229:3629;RU
socks4://124.41.243.72:42860;NP
socks4://186.200.68.34:4145;BR
socks4://91.238.223.41:35683;RU
35.156.9.227:8080;US
24.193.59.8:8080;US
socks4://201.59.201.92:61150;BR
90.83.154.85:8080;FR
socks4://189.85.100.1:4153;MX
socks4://14.102.64.209:60616;IN
34.200.144.37:8080;US
socks4://181.129.52.154:44665;CO
socks4://112.78.144.58:4145;ID
socks4://208.94.214.203:39593;US
167.172.109.12:41825;US
159.8.114.37:8123;US
socks4://109.201.96.222:4145;RU
213.14.3.154:3128;TR
socks4://189.89.168.132:4145;BR
socks4://1.2.169.49:46119;TH
socks4://195.162.81.91:34862;UA
socks4://177.54.145.61:1080;BR
93.188.161.84:80;CY
45.124.94.214:80;VN
socks5://213.136.89.190:9657;DE
socks5://222.129.33.248:57114;CN
161.202.226.194:8123;US
168.119.137.56:3128;DE
socks5://192.111.138.29:4145;US
111.177.192.44:3256;CN
socks4://182.93.84.136:30052;NP
41.170.12.92:37444;MU
socks4://95.65.124.252:50748;MD
socks4://117.202.20.66:1088;IN
103.227.254.118:2017;ID
socks4://47.117.170.56:3129;CN
socks4://201.143.32.82:4153;MX
socks5://222.129.39.19:57114;CN
socks4://131.0.246.113:4153;BR
178.60.201.62:8080;ES
202.45.146.210:80;NP
socks4://187.19.150.221:80;BR
socks5://192.111.135.18:18301;US
167.179.4.142:55443;KH
167.172.123.221:9300;US
socks4://190.217.1.137:55170;AR
socks4://1.20.97.181:34102;TH
socks4://186.232.161.234:4145;BR
socks4://192.111.139.165:19402;US
54.37.195.251:80;FR
3.141.45.199:80;US
socks4://77.93.235.34:4145;IT
socks4://123.200.20.242:52723;BD
24.172.34.114:49920;US
socks4://98.190.102.62:4145;US
socks5://184.185.2.103:4145;US
socks4://77.48.137.65:50523;CZ
137.74.112.21:80;FR
119.81.71.27:25;SG
socks4://103.6.184.222:36983;IN
socks5://43.224.8.124:6667;IN
socks5://223.72.16.203:1080;CN
socks4://88.248.55.136:4145;TR
socks4://194.228.84.10:4145;CZ
95.111.134.122:32345;UA
socks5://72.195.34.41:4145;US
93.117.72.27:43631;MD
socks4://176.106.36.183:1080;PL
socks5://192.252.209.155:14455;US
60.255.151.82:80;CN
165.225.77.47:443;US
socks4://185.63.124.202:4153;DE
socks5://194.5.192.220:1080;DE
socks4://200.59.239.100:4153;AR
socks4://41.217.219.165:10801;MW
202.83.125.254:80;BD
socks4://46.225.105.29:4153;IR
14.97.2.107:80;IN
161.35.97.206:80;US
socks5://222.129.32.30:57114;CN
socks4://90.182.183.86:4153;CZ
165.227.173.87:39497;US
socks4://5.58.47.25:3629;UA
190.145.154.214:80;CO
120.55.39.108:80;CN
socks4://170.0.203.4:1080;BR
socks4://213.32.253.145:4145;IQ
34.94.158.4:80;US
77.27.73.137:8080;ES
169.57.1.85:80;US
socks4://80.71.112.53:55243;IR
socks4://117.206.83.142:44550;IN
socks4://46.55.25.191:61308;MD
socks4://181.129.52.155:44665;CO
103.78.254.78:80;BD
socks4://200.35.56.161:44684;CO
104.254.189.186:8099;US
socks5://210.16.73.82:1080;HK
socks4://190.7.141.66:40225;CO
190.210.223.112:80;AR
103.227.254.118:2021;ID
socks4://170.79.87.178:4145;BR
143.255.52.67:31158;BR
188.166.215.141:3128;US
18.204.35.60:8080;US
socks5://115.233.222.244:1080;CN
socks4://182.52.19.147:3629;TH
socks4://177.220.141.134:4145;BR
1.179.183.73:50178;TH
socks5://103.240.161.108:6667;IN
socks5://34.239.11.167:9050;US
61.37.223.152:8080;KR
186.159.3.41:30334;CO
socks5://103.216.82.18:6667;IN
socks4://222.129.32.177:57114;CN
188.166.125.206:40023;US
167.172.191.249:45977;US
socks4://103.146.110.22:50860;IN
150.238.103.12:80;US
45.235.216.112:8080;BR
socks4://91.223.136.228:44021;UA
212.200.246.24:80;RS
socks4://184.178.172.5:15303;US
139.5.29.97:39241;IN
119.206.79.20:80;KR
socks4://91.226.5.245:36604;UA
socks4://152.204.128.46:35483;CO
158.140.167.148:53281;ID
104.248.152.185:3128;US
socks4://190.104.69.241:4153;AR
54.205.94.94:80;US
3.101.54.245:8080;US
167.172.109.12:34138;US
81.252.38.12:8080;FR
socks4://49.48.33.67:4145;TH
socks4://136.228.128.183:5678;KH
socks4://103.248.248.146:1080;ID
157.90.199.134:1080;DE
socks5://165.22.220.151:54843;US
socks4://112.220.151.204:4145;KR
188.166.125.206:44407;US
socks4://103.207.97.33:61287;ID
socks5://42.192.187.55:1080;CN
socks4://41.217.220.141:1080;KE
socks4://36.94.228.191:5678;ID
socks4://179.107.59.49:4145;BR
178.60.201.51:8080;ES
socks4://117.79.80.92:4145;CN
18.228.46.197:8080;US
socks4://58.49.116.78:30957;CN
34.201.28.226:80;US
198.24.170.122:31598;US
socks4://58.147.170.132:10801;BD
socks4://138.97.236.16:1080;AR
socks4://81.39.199.78:4153;ES
socks4://185.37.213.76:49080;ES
193.34.55.64:32767;PL
socks5://192.111.130.5:17002;US
188.166.125.206:36573;US
107.150.37.84:3128;US
104.254.189.83:8099;US
socks4://103.36.11.161:4145;ID
socks4://116.237.143.152:4145;CN
socks4://102.67.74.1:1080;ZA
188.166.125.206:41124;US
socks4://89.43.5.134:3629;IR
217.219.61.6:8080;IR
181.48.111.246:49094;CO
167.172.180.46:46021;US
5.160.88.210:3128;IR
104.254.189.106:8099;US
socks5://36.94.126.50:1080;ID
socks4://38.142.63.146:31596;US
socks4://213.6.227.38:34081;PS
94.21.225.98:8888;HU
socks4://186.47.208.50:51648;EC
socks4://187.188.162.156:4145;MX
socks4://187.86.129.122:63253;BR
81.17.150.22:8080;RU
socks5://27.116.51.181:6667;IN
132.145.212.129:80;US
socks4://1.0.132.165:4153;TH
socks4://202.62.47.190:4153;KH
socks4://103.92.213.41:52658;BD
socks4://222.129.35.240:57114;CN
13.231.68.213:8081;US
socks4://119.42.67.41:4145;TH
167.172.171.151:40339;US
socks4://177.223.48.126:52104;BR
socks4://85.159.27.112:3629;KZ
socks4://168.181.121.195:57010;HN
socks4://27.123.3.140:4145;ID
85.15.152.39:3128;RU
111.73.167.68:9999;CN
socks4://167.249.170.26:4145;BR
117.58.245.66:40137;BD
socks5://103.16.63.125:51490;KH
62.151.183.139:80;ES
1.224.161.57:8081;KR
socks4://119.136.18.110:1080;CN
socks5://222.129.38.94:57114;CN
socks4://103.102.141.61:4145;ID
103.90.229.197:3128;VN
socks5://213.136.89.190:52010;DE
socks4://188.235.133.102:1080;RU
128.0.179.234:41258;CZ
socks4://192.111.130.2:4145;US
socks4://116.116.108.101:1080;CN
161.97.147.92:4444;DE
socks4://84.243.108.186:3629;RO
118.117.188.123:3256;CN
socks4://79.106.224.231:58437;AL
socks4://72.212.63.101:4145;US
socks5://222.129.35.240:57114;CN
socks4://213.16.99.94:4153;HU
socks4://187.72.66.10:41539;BR
socks4://212.233.132.178:4145;BG
socks5://60.168.24.157:4216;CN
socks5://167.172.123.221:9200;US
socks4://109.122.243.88:4145;IR
socks4://185.189.208.185:61885;GE
socks5://103.251.225.16:6667;IN
82.204.153.146:32231;RU
socks4://193.86.201.99:4153;CZ
socks5://103.224.103.116:1080;ID
65.1.93.120:80;US
183.88.226.50:8080;TH
167.71.41.173:42623;US
socks4://200.124.80.18:1080;BR
socks5://222.129.38.208:57114;CN
socks4://203.77.239.201:4153;ID
socks4://201.62.56.49:42317;BR
socks4://187.223.38.144:4153;MX
198.24.170.122:27496;US
socks4://103.246.1.222:4145;ID
35.177.115.177:80;US
socks4://1.9.213.114:4153;MY
socks4://43.224.118.46:1080;BD
13.210.249.168:80;US
socks4://82.137.245.41:1080;SY
41.33.20.5:3128;EG
socks4://176.98.95.105:30759;UA
169.57.157.146:8123;US
socks4://181.113.34.86:48024;EC
socks4://189.107.120.15:4145;BR
socks4://1.10.187.140:8291;TH
161.202.226.194:80;US
socks4://78.110.154.177:51676;RU
socks4://186.237.223.200:4145;BR
socks4://95.105.253.100:56115;SK
175.141.69.200:80;MY
144.217.254.175:3128;CA
167.71.41.173:34901;US
socks4://46.35.249.189:49795;RU
socks4://210.245.51.33:4145;VN
socks4://83.240.194.186:4153;PT
111.72.193.77:3256;CN
51.81.82.175:80;US
socks4://103.227.145.236:5430;ID
socks4://103.12.246.105:4145;IN
165.225.77.44:443;US
socks4://179.27.66.106:4153;UY
socks4://200.41.182.243:4145;AR
46.146.244.97:44327;RU
167.172.180.46:42134;US
socks4://45.179.24.234:4145;BR
socks5://192.169.139.161:8975;US
198.24.170.122:8040;US
socks4://89.38.11.16:60355;RO
179.184.230.194:46365;BR
socks4://184.105.134.166:48324;US
socks4://187.125.30.122:4153;BR
socks5://222.129.37.232:57114;CN
socks4://186.47.82.6:46723;EC
socks5://206.189.158.28:32703;US
68.183.221.156:41829;US
104.254.189.75:8099;US
socks4://176.235.99.15:5678;TR
socks4://5.32.134.226:4145;BG
socks4://176.197.5.218:4153;RU
socks4://81.31.235.213:4153;IR
185.76.215.54:80;ES
85.187.17.39:53281;BG
104.254.189.22:8099;US
socks4://202.59.173.204:1080;ID
socks4://186.137.79.39:4153;AR
socks4://177.99.236.26:4145;BR
103.228.244.211:8080;ID
socks4://190.210.3.210:1080;AR
socks4://186.96.120.30:1080;CO
218.58.193.98:8060;CN
socks4://77.120.163.103:42208;UA
183.47.237.251:80;CN
164.163.74.34:999;HN
79.137.254.51:60779;RU
165.225.77.42:80;US
socks4://103.250.157.43:6667;IN
208.80.28.208:8080;US
138.68.147.143:8004;US
socks4://77.46.138.1:33608;RS
socks4://179.96.28.225:4145;BR
162.241.70.48:80;US
103.152.5.70:8080;ID
socks4://218.81.0.91:4145;CN
188.166.125.206:40062;US
socks4://118.174.232.128:53505;TH
socks4://91.217.5.106:1080;RU
socks4://186.208.113.226:4153;BR
socks4://88.87.72.134:4145;RU
84.53.243.83:3128;RU
socks4://179.127.140.142:4145;BR
socks4://85.114.96.154:36747;PS
139.5.16.174:59933;IN
167.172.191.249:33304;US
socks4://72.221.196.145:4145;US
socks5://222.129.38.240:57114;CN
socks4://103.9.188.229:46519;KH
167.71.41.173:35819;US
socks5://184.181.217.204:4145;US
167.172.171.151:36331;US
68.183.221.156:46581;US
162.243.244.206:80;US
socks5://20.52.37.89:16379;US
169.57.1.85:8123;US
104.254.189.130:8099;US
103.243.82.198:37358;BD
161.82.175.172:8080;TH
59.55.160.200:3256;CN
socks4://187.84.191.137:38392;BR
46.105.35.193:8080;FR
socks5://72.210.252.134:46164;US
147.91.111.133:37979;RS
68.183.221.156:41880;US
socks4://169.239.236.101:10801;NG
socks4://41.170.4.42:4153;MU
socks4://45.127.205.72:4145;ID
socks5://174.64.199.82:4145;US
socks4://211.24.105.19:53598;MY
167.172.191.249:44152;US
188.170.52.188:58928;RU
169.57.1.84:8123;US
socks4://125.25.165.88:4153;TH
socks4://45.118.115.73:1089;ID
165.227.173.87:33634;US
65.160.224.144:80;US
80.13.0.226:80;FR
socks4://168.196.114.205:4153;AR
socks5://5.178.61.121:9999;SK
8.129.123.133:80;SG
106.45.220.51:3256;CN
socks4://91.214.130.253:61221;UA
74.205.128.200:80;US
58.218.179.38:3128;CN
socks4://103.31.157.205:4145;ID
socks4://103.220.207.242:1080;BD
socks4://103.83.173.234:4145;ID
5.172.24.68:61444;RU
socks4://82.99.229.115:4153;IR
socks5://66.135.227.178:4145;US
socks4://38.133.200.94:31596;US
202.69.45.22:8080;PK
3.25.119.166:80;US
190.145.200.126:53281;CO
167.172.191.249:34951;US
167.172.180.46:37121;US
socks4://98.178.72.8:4145;US
121.139.218.165:31409;KR
socks4://5.102.58.41:5678;CZ
socks4://103.215.148.17:43928;IN
socks5://222.129.35.91:57114;CN
35.177.7.105:80;US
121.8.146.99:8060;CN
socks4://77.93.42.134:46235;UA
socks4://176.235.99.114:43919;TR
104.254.189.242:8099;US
socks5://208.102.51.6:58208;US
socks4://103.94.7.250:4145;ID
193.233.9.167:57625;RU
125.27.251.206:50817;TH
socks4://185.161.245.1:1080;AT
27.148.248.197:8091;CN
socks4://201.14.71.19:4153;BR
socks4://202.40.188.94:55103;BD
socks4://188.93.64.242:4153;RU
socks4://195.225.49.131:55774;UA
socks4://92.255.193.156:4145;RU
125.87.85.126:3256;CN
118.181.226.166:44640;CN
116.62.226.124:4000;CN
socks4://158.140.181.133:1080;ID
socks4://184.178.172.18:15280;US
157.230.103.189:45930;US
socks4://61.148.199.206:4145;CN
socks5://222.99.47.68:8888;KR
socks4://103.30.87.126:4153;ID
104.254.189.212:8099;US
socks4://77.92.53.7:4145;PL
socks4://103.232.33.147:1080;ID
socks4://61.160.70.78:1080;CN
socks4://202.141.233.166:53124;PK
socks4://203.176.176.130:4145;ID
165.227.173.87:43912;US
socks4://218.24.16.198:36180;CN
socks4://177.12.178.45:4153;BR
socks4://182.52.238.111:56382;TH
socks4://124.41.211.211:57258;NP
socks4://202.57.37.197:35846;PH
182.52.238.111:30098;TH
103.145.32.98:80;ID
socks4://185.255.44.22:1080;IQ
socks5://177.54.145.61:1080;BR
socks4://170.81.35.26:33566;CR
socks5://192.252.211.197:14921;US
socks4://91.218.163.74:50517;TJ
165.225.77.47:9443;US
217.216.36.65:80;ES
167.172.191.249:40206;US
45.123.42.149:37740;BD
socks4://103.44.18.248:4145;IN
socks4://201.251.63.208:49271;AR
103.109.58.102:46523;BD
socks4://91.197.135.106:4145;UA
socks4://88.84.223.251:4153;RU
socks4://177.223.58.68:48733;BR
socks5://103.82.219.42:9151;HK
socks4://217.168.76.230:33032;RU
socks4://222.129.35.44:57114;CN
socks4://69.61.200.104:36181;US
socks4://178.134.155.82:49483;GE
socks5://184.178.172.14:4145;US
socks4://200.181.125.74:4153;BR
178.63.126.13:1080;DE
socks4://177.137.227.14:4145;BR
socks4://185.37.211.222:43358;PT
socks5://192.252.215.5:16137;US
socks5://14.18.93.115:1080;CN
socks4://176.235.137.2:4145;TR
socks4://121.66.154.172:4145;KR
socks5://72.212.63.101:4145;US
167.172.180.40:34307;US
socks4://170.247.43.142:32812;BR
socks4://213.19.77.6:4153;CZ
15.222.61.168:80;US
socks4://58.22.95.9:1080;CN
socks5://192.252.215.2:4145;US
socks4://91.207.238.107:45627;RU
167.172.171.151:41233;US
122.249.156.109:80;JP
socks4://87.103.174.147:3629;RU
167.172.171.151:46877;US
198.24.170.122:34264;US
178.128.125.16:36069;US
socks4://91.98.26.62:4145;IR
socks4://190.57.173.122:4145;EC
socks4://82.103.116.126:4153;BG
120.24.145.9:3128;CN
46.101.49.62:80;US
socks4://82.99.220.224:4145;IR
socks4://146.196.63.89:36633;IN
socks5://222.129.34.42:57114;CN
socks4://2.144.243.102:4153;IR
socks5://206.189.158.28:15615;US
socks5://98.162.25.23:4145;US
188.166.125.206:46684;US
socks4://141.164.122.181:5678;US
35.178.190.5:8080;US
socks4://177.10.143.223:4153;BR
222.129.35.240:57114;CN
socks4://195.117.107.190:4145;PL
socks4://103.111.29.130:4153;ID
161.97.128.47:4444;DE
118.172.181.147:34388;TH
socks4://102.65.20.181:4145;ZA
socks4://103.51.44.221:4145;ID
54.94.35.185:80;US
socks4://190.161.187.66:4153;CL
socks4://202.77.120.38:59321;ID
socks5://91.229.123.191:1080;UA
52.79.132.182:80;US
socks4://186.159.3.193:45524;CO
socks4://183.88.219.206:34676;TH
socks4://14.160.23.139:4145;VN
socks4://222.129.32.170:57114;CN
socks4://194.38.0.163:4145;RU
socks4://1.20.103.248:52500;TH
socks5://184.178.172.5:15303;US
217.195.203.29:3131;TR
58.176.147.14:8380;HK
104.155.36.76:80;US
socks4://54.38.29.64:1080;FR
167.172.180.46:36029;US
socks5://184.179.216.130:4145;US
101.132.123.117:12345;CN
socks4://195.138.73.54:31145;UA
18.188.60.253:80;US
