socks4://41.76.246.254:55198;BW
socks4://98.162.25.7:31653;US
socks4://202.182.54.186:4145;ID
socks4://186.248.113.158:5678;BR
socks4://95.128.142.76:1080;RU
socks4://118.97.136.234:4153;ID
socks4://190.13.84.221:4145;CO
socks4://14.102.191.249:46084;IN
socks4://217.20.183.149:4145;UA
socks4://1.186.40.157:39651;IN
202.61.51.204:3128;PK
socks4://212.56.194.238:4145;MD
socks4://123.59.100.245:1080;CN
103.120.144.144:80;BD
socks4://154.70.134.195:4153;ZA
socks4://103.105.70.9:30538;ID
socks4://197.242.203.180:4145;ZA
109.185.243.41:8081;MD
socks4://181.30.118.202:4153;AR
socks5://98.184.33.205:4145;US
socks4://27.50.18.42:51327;ID
socks4://183.89.144.236:14153;TH
socks4://200.165.165.6:4153;BR
socks4://201.33.161.238:4153;BR
socks4://125.126.105.158:65512;CN
socks4://45.7.177.191:39867;BR
socks4://218.26.101.226:53813;CN
socks4://195.138.73.54:31145;UA
socks5://222.129.39.14:57114;CN
socks4://213.136.89.190:29635;DE
119.81.71.27:8123;SG
185.236.202.178:3128;RO
socks4://189.51.97.126:1080;BR
socks4://122.248.38.4:4153;ID
socks4://78.60.203.75:54471;LT
socks4://103.156.14.18:4145;ID
193.29.104.79:3128;RO
socks4://168.195.182.62:1080;BR
socks4://202.21.113.86:4153;MN
183.89.13.203:8080;TH
socks5://112.30.101.136:1080;CN
socks4://193.106.231.145:4145;PL
socks5://198.8.94.170:39074;US
socks4://103.60.138.65:4153;IN
103.136.202.242:80;BD
31.192.107.143:3128;RU
socks4://95.79.112.74:3629;RU
socks4://103.66.177.189:32251;BD
socks4://98.178.72.8:4145;US
157.230.103.189:39133;US
socks4://113.11.136.28:30993;ID
socks4://200.35.56.161:44684;CO
socks4://179.107.60.234:4145;BR
socks4://170.84.50.225:4153;BR
socks4://91.237.127.162:4145;UA
socks4://192.252.215.5:16137;US
socks4://91.217.5.106:1080;RU
socks4://96.9.77.71:51080;KH
socks4://103.57.81.64:4145;IN
socks4://181.188.171.55:4145;BO
socks4://14.207.59.6:4145;TH
167.172.184.166:36558;US
socks4://200.216.77.154:54012;BR
socks4://47.180.63.37:54321;US
socks4://37.130.29.74:1080;PL
socks4://37.152.163.174:4153;IR
socks4://84.51.56.123:4145;TR
socks4://5.58.47.25:3629;UA
socks4://191.193.27.245:4145;BR
socks4://195.117.107.182:4145;PL
207.148.73.2:8080;US
14.225.5.68:80;VN
161.35.4.201:80;US
socks4://80.78.79.108:1080;AL
socks4://170.84.50.226:4153;BR
socks4://113.176.88.18:45587;VN
167.172.171.151:40538;US
socks4://78.157.4.63:4145;MK
socks4://95.154.75.180:45735;RU
socks4://200.41.182.243:4145;AR
socks4://197.232.21.22:58253;KE
104.238.81.186:56220;US
socks5://66.42.224.229:41679;US
socks4://175.111.119.42:58033;ID
socks4://103.68.35.162:4145;IN
socks4://177.158.128.243:4145;BR
socks4://188.190.101.143:4145;SK
socks4://183.87.14.250:36937;IN
socks4://85.238.167.170:42762;AT
socks4://92.247.142.182:35944;BG
socks4://131.255.32.45:44413;BR
socks4://109.224.34.30:5678;IQ
socks5://91.198.137.31:3542;DE
socks4://202.158.166.83:1080;CN
socks4://5.59.141.152:42268;CZ
socks4://1.10.189.156:51336;TH
socks4://36.66.177.168:43340;ID
socks4://180.211.186.42:1080;BD
socks4://203.188.242.222:4145;BD
socks4://187.243.250.222:1080;MX
socks4://109.224.34.18:52015;IQ
165.227.173.87:43519;US
178.63.126.13:1080;DE
socks4://82.142.135.10:4145;RU
167.172.191.249:36510;US
socks4://36.89.187.193:44587;ID
socks4://1.179.147.5:52210;TH
socks4://188.235.34.146:1080;RU
socks4://177.72.113.233:31164;BR
socks4://103.149.142.5:4145;BD
169.57.157.148:25;US
socks4://218.108.31.28:4145;CN
socks4://118.70.81.207:4153;VN
socks4://103.206.253.58:53934;ID
socks4://192.111.135.18:18301;US
socks4://158.58.197.227:50128;BG
socks4://200.0.33.66:4153;BR
socks4://117.20.56.203:4145;ID
socks4://200.80.227.234:4145;AR
socks4://93.178.200.122:52281;UA
167.172.191.249:33149;US
socks4://222.173.92.154:32075;CN
socks4://119.18.147.81:4153;BD
103.28.121.58:3128;BD
socks4://178.217.40.208:4145;RU
socks4://121.200.48.98:44550;IN
103.156.225.18:8080;ID
socks4://168.228.51.197:41037;CR
socks5://104.248.48.211:30588;US
socks4://94.137.232.72:3629;RU
socks4://110.78.82.70:5678;TH
socks4://59.124.31.73:4153;TW
socks4://89.218.169.122:4153;KZ
socks4://109.245.236.109:4145;RS
socks4://177.128.198.26:4153;BR
socks4://197.157.254.162:4145;CG
socks4://190.96.115.244:4153;AR
socks4://43.231.21.176:4153;BD
socks4://103.233.152.181:1080;ID
socks4://180.171.128.26:4145;CN
socks4://91.203.25.28:4153;UA
194.135.75.74:55716;RU
socks4://200.6.168.86:60775;CO
167.172.109.12:45470;US
socks4://37.235.220.140:4145;RU
socks5://72.206.181.103:4145;US
169.57.1.84:80;US
socks5://188.166.104.152:27208;US
169.57.1.84:8123;US
socks4://1.221.173.148:4145;KR
socks4://187.19.127.222:4153;BR
socks4://117.220.8.203:5678;IN
socks4://124.79.65.28:4145;CN
socks5://72.206.181.123:4145;US
socks4://110.78.164.234:4153;TH
202.180.54.212:8080;ID
socks4://182.52.63.95:4153;TH
socks5://46.151.197.254:8080;UA
socks4://94.74.183.3:4153;IR
20.195.17.90:3128;US
socks4://101.228.77.198:4145;CN
socks4://192.252.215.2:4145;US
socks4://212.205.76.250:4153;GR
socks5://80.78.64.82:1080;AL
socks4://139.159.7.150:41815;CN
socks4://62.94.192.101:1080;IT
socks4://194.8.130.36:4153;RU
socks4://103.57.81.128:4145;IN
socks4://103.19.252.130:43716;BD
socks4://103.60.187.129:52195;IN
socks4://95.143.133.180:30831;CZ
167.172.109.12:42733;US
socks4://109.61.112.33:54631;HU
14.207.122.5:8080;TH
178.128.125.16:43885;US
socks5://188.166.242.150:62306;US
socks4://121.40.51.48:1080;CN
socks4://165.90.34.102:4153;ZA
socks4://59.153.121.174:1080;IN
185.133.225.251:80;IQ
169.57.1.85:8123;US
socks5://63.250.32.243:64825;US
socks4://72.210.252.137:4145;US
socks4://37.235.203.91:4145;RU
socks4://177.93.72.221:4153;BR
socks4://110.77.244.250:4145;TH
socks4://45.174.71.1:1080;MX
socks4://125.254.68.30:4145;AU
socks4://103.106.219.131:4145;ID
socks4://61.170.186.123:4145;CN
175.209.219.214:8080;KR
socks4://88.255.217.116:1080;TR
socks4://82.99.203.76:58523;IR
socks4://110.77.145.159:4145;TH
socks5://31.25.243.40:9300;RU
socks4://195.38.183.27:4153;KG
socks4://184.185.2.45:4145;US
165.227.173.87:39878;US
socks4://190.161.187.66:4153;CL
socks4://78.102.16.7:4153;CZ
socks4://177.87.223.194:49233;BR
socks4://186.226.188.245:4153;BR
socks4://91.230.138.11:4145;RU
socks4://79.77.48.143:4145;GB
socks4://177.155.232.61:4145;BR
socks4://116.254.100.165:50536;ID
socks4://177.220.226.122:55541;BR
68.183.221.156:42691;US
socks4://37.131.164.103:59341;PL
socks4://116.199.169.1:4145;IN
socks5://192.111.129.145:16894;US
122.213.29.245:8080;JP
103.127.93.94:80;BD
socks4://72.195.34.58:4145;US
socks4://101.108.182.33:4145;TH
socks5://218.64.122.99:7302;CN
socks4://103.43.151.58:4153;BD
socks4://117.54.130.66:1089;ID
socks4://36.94.43.132:5678;ID
104.248.151.125:3129;US
socks4://14.160.23.139:4145;VN
socks4://103.84.178.2:4153;IN
socks4://183.6.50.70:4153;CN
socks4://180.183.225.4:4153;TH
144.217.101.245:3129;CA
socks4://58.69.87.58:4145;PH
socks4://85.128.16.46:1080;PL
socks4://186.200.68.34:4145;BR
176.9.30.27:1080;DE
socks4://83.219.139.66:4145;RU
85.84.14.9:80;ES
45.226.131.238:8080;BR
167.172.171.151:41233;US
socks4://27.111.18.202:4153;NP
167.172.180.40:46284;US
socks5://119.187.146.163:1080;CN
socks4://177.136.40.150:4153;BR
195.252.125.206:8080;RS
socks4://119.57.115.54:30622;CN
socks4://93.87.75.118:47505;RS
socks4://185.87.70.237:4145;IT
77.68.125.33:80;GB
socks4://202.101.213.130:4145;CN
socks4://212.156.86.38:4145;TR
socks4://138.99.93.227:4145;BR
socks4://187.108.86.40:35376;BR
socks4://41.79.49.23:4145;GQ
socks4://60.12.214.184:46849;CN
socks5://13.49.144.251:20017;US
socks4://175.100.103.132:1081;KH
159.8.114.37:25;US
socks4://119.57.115.58:30622;CN
14.140.161.29:80;IN
socks4://190.141.61.238:4145;PA
socks4://195.54.201.163:4145;RU
socks4://103.240.33.121:8291;IN
socks4://194.38.0.163:4145;RU
socks4://210.48.139.228:4145;HK
socks4://124.77.131.126:4145;CN
socks5://120.196.228.12:1080;CN
socks4://103.123.65.186:56818;ID
socks4://190.109.196.41:53916;HN
socks4://213.136.89.190:62896;DE
socks4://190.104.17.4:4145;BO
socks4://86.100.63.127:4145;LT
socks4://200.35.109.126:4153;VE
socks4://91.144.142.19:46138;RU
103.228.244.211:8080;ID
118.179.223.130:80;BD
169.57.1.85:80;US
socks4://200.215.171.238:5678;BR
13.127.229.55:80;US
83.143.31.254:8888;BW
socks5://5.178.61.121:9999;SK
192.241.172.93:8082;US
socks4://170.80.91.10:4145;CR
89.45.4.142:3128;RO
socks4://187.19.101.49:4153;BR
167.172.191.249:37324;US
socks5://153.37.113.7:1080;CN
169.57.157.148:8123;US
68.183.221.156:44098;US
socks4://189.85.100.1:4153;MX
socks4://103.82.233.2:1089;ID
socks4://87.121.49.238:4145;BG
socks4://46.172.69.163:32047;UA
socks4://85.159.6.20:3629;UA
socks4://154.79.254.112:10801;KE
socks4://169.239.236.101:10801;NG
182.253.232.245:45924;ID
socks4://186.148.189.235:4145;CO
socks4://118.71.253.20:4145;VN
socks4://78.81.245.153:4655;RU
socks4://185.208.100.72:4145;TR
51.79.236.180:8080;CA
socks4://36.67.88.77:4153;ID
socks4://1.55.241.4:4145;VN
171.35.124.40:8085;CN
socks4://192.111.135.21:4145;US
socks4://218.59.193.14:42004;CN
52.149.152.236:80;US
45.79.207.110:9300;US
socks4://123.203.156.79:65528;HK
socks4://195.209.131.19:33160;RU
socks5://39.108.121.127:1081;CN
socks5://104.248.104.18:9050;US
101.133.216.135:80;CN
socks4://109.167.134.253:44788;RU
socks5://178.62.215.4:9105;US
socks5://192.169.243.124:57077;US
68.183.221.156:42951;US
socks4://98.184.33.205:4145;US
socks4://187.85.150.148:55983;BR
socks4://200.7.118.10:61441;BR
socks4://77.89.251.138:4145;MD
socks4://72.206.181.123:4145;US
socks4://103.36.11.174:4145;ID
socks4://93.63.75.62:1080;IT
157.230.103.189:39879;US
165.225.77.44:443;US
socks4://103.109.58.65:1080;BD
socks5://220.248.188.75:17211;CN
socks4://81.89.113.142:50405;RU
socks4://72.210.252.134:46164;US
103.138.164.106:80;BD
socks4://190.124.34.221:36178;NI
socks4://197.234.13.69:4145;SC
socks4://106.245.183.60:4145;KR
socks4://150.107.207.137:57230;NP
161.82.175.172:8080;TH
socks5://60.168.24.186:4216;CN
18.224.199.84:49205;US
socks5://192.111.129.150:4145;US
141.226.18.206:8080;IL
169.57.157.148:80;US
socks4://197.232.47.102:52567;KE
socks4://103.6.184.222:36983;IN
socks4://201.28.87.43:4145;BR
socks4://187.1.188.158:42649;BR
182.92.239.16:8080;CN
socks4://177.86.182.59:4153;BR
221.230.160.124:8081;CN
socks4://27.106.84.186:4153;IN
89.47.120.66:8080;RO
socks4://201.17.133.70:4153;BR
socks4://140.206.81.178:1080;CN
51.81.82.175:80;US
182.16.171.65:43188;ID
socks4://5.102.58.41:5678;CZ
socks4://184.185.2.244:4145;US
socks4://46.225.105.29:4153;IR
socks4://82.76.135.94:3629;RO
socks4://78.189.10.14:49307;TR
socks4://124.79.94.164:4145;CN
socks4://31.135.97.67:4145;UA
socks4://177.10.144.22:1080;BR
socks4://109.101.196.50:4145;RO
socks4://89.207.92.110:4145;RU
3.121.94.146:80;US
socks4://185.189.211.70:34006;GE
socks4://158.46.127.166:4153;RU
socks4://91.241.26.45:4153;PL
167.172.109.12:42788;US
socks4://59.36.136.238:1080;CN
socks4://118.173.225.65:4153;TH
socks4://185.157.92.9:4153;ES
socks4://85.116.120.106:3629;RU
socks4://95.77.104.79:37975;RO
socks4://178.134.153.205:14888;GE
socks4://103.106.219.209:1080;ID
socks4://80.71.112.117:55243;IR
103.73.74.22:2021;ID
socks4://103.107.68.1:5430;ID
socks4://196.28.234.66:1080;MZ
167.71.41.173:40759;US
socks4://110.78.154.150:4145;TH
socks4://58.252.219.12:11337;CN
100.26.222.12:49205;US
socks4://177.36.159.34:4145;BR
176.119.134.152:23500;ES
socks4://188.92.244.38:4153;RU
socks4://188.75.186.152:4145;CZ
socks4://124.41.211.196:52050;NP
202.83.125.254:80;BD
122.15.211.125:80;IN
socks4://220.168.52.245:43717;CN
socks4://103.131.99.150:4145;ID
112.195.242.236:3256;CN
socks4://190.145.133.206:4153;CO
68.183.221.156:41880;US
socks4://70.82.75.118:4153;CA
socks4://122.5.103.116:4145;CN
94.79.189.139:80;DE
socks4://41.193.22.153:51158;ZA
socks4://103.146.155.158:5678;IN
socks5://47.117.170.56:3129;CN
socks4://78.41.171.150:4145;SK
socks4://203.112.212.114:4153;BD
socks4://72.212.63.101:4145;US
41.170.12.92:37444;MU
socks4://154.79.254.176:10801;KE
socks4://181.129.49.4:31240;CO
103.231.218.126:53281;IN
socks4://190.120.96.41:1080;AR
socks5://202.38.81.37:7079;CN
165.225.77.42:9400;US
103.40.249.229:8080;CN
103.78.254.78:80;BD
socks4://168.195.205.154:1080;MX
socks4://103.24.136.179:4145;NZ
socks4://14.63.1.108:4145;KR
socks4://45.71.195.150:4145;BR
103.240.77.98:30093;IN
socks5://72.221.196.145:4145;US
socks4://181.236.221.138:4145;CO
socks4://46.229.67.198:35221;RU
socks5://162.0.234.197:31005;US
socks4://89.25.23.211:4153;BG
socks4://202.91.186.177:4145;CN
socks4://84.243.108.186:3629;RO
socks4://208.94.215.230:39593;US
socks4://102.176.180.6:4153;KE
119.81.189.194:80;SG
socks4://110.169.137.214:4145;TH
socks4://201.59.201.92:61150;BR
socks4://202.142.159.204:31026;PK
socks4://101.51.141.122:4153;TH
socks5://79.143.180.10:61777;DE
socks4://201.218.125.149:1080;PA
socks4://103.199.157.130:46280;IN
223.214.222.235:3256;CN
socks5://210.16.73.83:1080;HK
socks4://114.242.116.50:4145;CN
socks4://200.140.44.243:4145;BR
socks4://201.231.34.112:4153;AR
167.71.41.173:43754;US
socks4://88.255.106.29:1082;TR
socks4://86.110.189.118:42539;RU
socks4://184.185.2.103:4145;US
68.183.221.156:34349;US
socks4://119.10.181.138:5678;ID
socks4://63.249.67.70:12328;US
socks5://72.210.252.134:46164;US
socks4://58.34.26.178:1080;CN
socks4://43.251.214.14:41993;IN
socks4://41.74.4.166:4153;BJ
socks4://12.11.59.114:1080;US
socks4://91.82.183.238:4145;HU
165.227.173.87:40997;US
socks4://187.32.212.208:4153;BR
socks4://103.87.228.84:4145;ID
socks4://103.247.216.17:5678;ID
socks4://185.81.106.52:3629;PL
socks4://185.134.99.238:4153;IR
socks5://72.221.232.155:4145;US
socks4://177.69.45.188:33219;BR
socks4://202.77.120.38:59321;ID
socks4://213.6.229.2:5678;PS
socks4://117.103.5.186:60113;ID
socks4://177.54.145.61:1080;BR
socks4://90.179.16.91:4145;CZ
46.198.141.82:31870;GR
socks4://185.141.39.110:4153;IR
106.45.104.73:3256;CN
socks4://91.109.138.121:4145;RU
socks4://177.91.44.103:4153;BR
socks4://202.166.205.87:58637;NP
socks4://103.209.68.197:5678;IN
socks4://194.244.16.53:35573;IT
socks4://98.162.25.23:4145;US
socks4://200.85.169.18:50577;NI
socks4://45.6.101.82:4145;BR
194.250.57.253:8080;FR
103.227.254.118:2015;ID
85.133.210.42:3128;IR
socks4://193.86.201.99:4153;CZ
socks4://78.90.81.184:42636;BG
socks4://168.181.121.195:57010;HN
socks4://72.221.196.145:4145;US
socks4://168.181.121.197:57010;HN
157.230.103.189:43200;US
socks4://78.38.123.110:4153;IR
socks4://182.53.206.175:53628;TH
socks4://189.198.210.234:4153;MX
socks4://103.234.26.242:1080;BD
115.216.1.169:8888;CN
socks4://89.38.11.16:60355;RO
52.142.220.26:80;US
socks4://168.227.158.9:4145;BR
socks4://178.48.68.61:4145;HU
socks4://185.114.183.217:10801;BG
200.35.56.161:35945;CO
socks4://189.20.67.60:4153;BR
socks4://85.237.59.50:4153;RU
socks4://50.192.195.69:39792;US
socks4://184.179.216.130:4145;US
socks4://103.233.219.58:5678;IN
socks4://105.29.64.195:40400;ZA
socks4://103.207.96.21:61287;ID
socks4://103.111.22.26:58563;IN
95.174.65.214:3128;RO
36.37.139.2:43997;KH
114.233.170.44:8089;CN
socks4://164.77.175.246:39374;CL
socks5://181.6.120.53:1080;AR
119.81.189.194:25;SG
socks4://103.125.117.202:4145;ID
socks5://72.49.49.11:31034;US
161.202.226.194:8123;US
socks4://45.5.194.138:22222;BR
socks4://177.104.192.210:4153;BR
47.91.153.45:80;US
159.8.114.34:8123;US
socks4://213.0.92.122:4153;ES
socks4://91.122.193.80:4145;RU
socks4://36.94.36.163:5678;ID
socks4://221.230.78.58:4153;CN
socks4://88.12.14.233:4153;ES
socks4://45.64.122.210:46458;PH
socks4://152.204.128.190:41201;CO
socks4://88.87.72.134:4145;RU
socks4://177.11.75.18:51327;BR
socks5://113.77.86.133:1081;CN
socks4://61.142.72.150:33235;CN
socks4://203.150.113.128:14153;TH
socks4://139.0.15.218:4145;ID
socks4://186.145.239.222:4145;CO
socks4://179.109.193.26:4153;BR
socks4://92.84.56.10:47054;RO
165.225.77.42:9443;US
socks4://81.219.10.62:4145;PL
socks4://103.88.221.194:46450;IN
socks4://203.190.34.96:4145;BD
socks4://186.219.211.9:39427;BR
socks4://45.6.228.178:4145;BR
socks4://192.252.209.155:14455;US
167.172.109.12:45532;US
socks4://79.106.165.30:50194;AL
socks4://177.84.146.29:32720;BR
68.183.221.156:33827;US
socks4://58.40.124.174:51080;CN
socks5://103.109.57.42:8772;BD
socks4://85.92.183.97:4145;GB
socks4://190.151.94.3:56093;CL
socks4://103.111.219.132:4145;ID
socks5://121.40.51.48:1080;CN
47.115.15.170:80;CN
103.141.108.157:3128;ID
socks4://103.217.217.6:40029;ID
68.183.221.156:38145;US
socks4://113.161.92.91:4145;VN
socks4://36.94.43.124:5678;ID
socks4://177.73.188.110:50515;BR
socks4://188.59.186.124:44550;TR
socks4://81.2.47.181:4145;RU
socks4://176.235.182.149:1080;TR
socks4://66.42.224.229:41679;US
socks5://51.81.31.64:36646;US
134.35.208.176:8080;YE
socks4://110.235.250.71:59310;KH
socks4://218.161.36.89:41222;TW
socks4://113.247.233.22:55066;CN
socks4://190.215.117.69:4153;CL
105.247.67.114:8080;ZA
113.252.245.122:80;HK
socks4://217.76.45.235:4153;RU
socks5://181.6.226.111:1080;AR
165.225.77.42:8800;US
socks4://194.228.84.10:4145;CZ
socks4://186.219.96.47:49923;BR
socks4://78.38.122.1:4153;IR
socks4://103.69.20.43:4145;IN
183.166.170.154:3256;CN
161.202.226.194:80;US
socks4://14.161.17.4:4153;VN
142.44.148.56:8080;CA
socks4://118.174.233.45:55084;TH
socks4://101.83.37.63:1080;CN
socks4://80.71.112.120:55243;IR
socks4://170.210.4.222:38432;AR
socks4://123.16.15.201:4145;VN
socks4://191.241.33.58:4145;BR
socks4://202.151.163.10:1080;VN
socks4://45.172.135.230:4145;BR
socks5://103.82.219.42:9155;HK
socks4://1.20.96.156:4153;TH
socks4://158.58.131.27:53058;RU
socks4://168.194.83.18:44328;BR
183.89.63.79:8213;TH
178.63.126.11:1080;DE
socks4://62.106.122.90:44818;RU
socks4://1.10.170.208:4145;TH
socks4://124.41.213.201:54806;NP
socks5://98.162.25.23:4145;US
socks4://175.106.10.226:43579;ID
157.230.103.189:38587;US
socks4://202.144.201.131:43870;BD
socks5://182.92.169.93:10080;CN
180.183.10.78:8080;TH
socks4://103.102.142.121:4145;ID
socks4://92.247.127.245:4153;BG
socks4://211.196.195.46:4145;KR
socks5://142.93.245.247:30588;US
socks4://46.35.249.189:49795;RU
81.255.13.197:8080;FR
75.119.144.28:80;DE
socks4://200.83.12.252:4153;CL
socks4://80.82.147.4:4153;CZ
socks4://89.201.145.59:1080;HR
socks5://119.28.52.209:1080;CN
socks4://190.7.176.81:4153;BR
83.171.114.92:45822;RU
socks4://148.77.34.195:44070;US
socks4://103.255.53.98:55165;ID
socks4://77.82.200.126:4145;RU
socks4://88.247.165.215:41165;TR
socks4://191.37.165.84:56616;BR
59.160.155.82:3128;IN
167.172.171.151:36331;US
68.183.221.156:33333;US
socks4://103.9.113.90:39204;BD
socks4://78.110.154.177:51676;RU
socks4://182.92.169.93:10080;CN
socks4://80.50.132.134:30179;PL
socks5://192.111.139.165:19402;US
socks5://192.111.139.165:4145;US
socks4://95.169.92.3:4145;IT
88.99.180.131:80;DE
