socks4://45.8.118.44:5678;KZ
socks5://174.64.199.79:4145;US
socks5://72.49.49.11:31034;US
socks5://139.162.76.176:19151;NL
202.169.229.139:53281;ID
159.8.114.34:8123;US
socks5://98.162.25.29:31679;US
socks4://103.160.40.86:4145;ID
socks4://180.180.152.94:4145;TH
socks4://94.136.157.121:60030;SK
socks5://116.233.123.35:1080;CN
socks4://80.70.22.71:4153;LV
88.99.10.248:1080;DE
103.107.94.2:52827;IN
socks4://82.137.224.193:8291;SY
150.107.207.137:61954;NP
socks4://217.171.62.42:4153;PL
socks4://66.135.227.178:4145;US
103.212.92.253:48434;IN
socks5://184.178.172.13:15311;US
socks5://139.224.137.9:10808;CN
socks4://186.248.113.158:5678;BR
182.16.171.65:43188;ID
socks4://84.243.108.186:3629;RO
socks4://201.13.147.196:5678;BR
socks4://185.32.6.121:4153;PL
socks4://178.72.162.242:4153;AM
socks5://91.121.51.83:41258;FR
94.183.44.33:8080;IR
45.178.225.78:80;BR
103.126.150.177:80;BD
socks5://98.185.83.121:4145;US
socks4://98.162.96.41:4145;US
116.90.229.186:35561;NP
socks4://103.236.160.129:4145;ID
socks4://37.235.140.206:4145;RU
socks4://77.85.238.130:4145;BG
socks4://5.188.88.116:1080;RU
socks4://178.72.74.40:31171;RU
socks4://187.44.110.157:4145;BR
110.76.129.106:59570;BD
191.252.38.6:80;BR
socks4://103.154.230.245:5678;ID
socks4://91.213.119.246:46024;UA
socks5://192.111.130.5:17002;US
socks4://74.94.194.3:1080;US
socks4://177.137.168.158:4145;BR
socks4://220.132.13.39:4145;TW
socks4://174.77.111.197:4145;US
socks4://119.10.177.90:4145;ID
36.89.187.193:43032;ID
socks4://98.162.96.52:4145;US
167.172.203.244:8118;US
95.0.94.170:80;TR
socks5://98.162.96.41:4145;US
socks4://202.62.99.170:4145;LA
socks4://168.181.121.197:57010;HN
socks4://192.111.135.17:18302;US
socks4://72.223.168.86:57481;US
socks4://155.0.202.254:51327;ZM
socks4://170.84.48.106:55731;BR
socks4://72.195.34.41:4145;US
socks4://180.180.170.188:3629;TH
socks4://94.43.191.27:3629;GE
socks4://195.39.243.194:3629;UA
socks4://111.68.26.78:5678;ID
socks4://91.202.79.10:3629;RU
socks5://18.156.199.161:1080;US
socks4://176.236.120.154:5678;TR
socks5://174.75.211.222:4145;US
socks5://192.99.151.5:9300;CA
socks4://103.233.152.179:1080;ID
socks4://168.194.83.18:44328;BR
socks4://93.105.40.62:51327;PL
196.216.215.11:56975;ZA
socks4://95.31.5.29:51528;RU
socks4://113.162.84.129:1080;VN
socks4://77.244.42.178:4145;UA
socks5://54.36.45.19:59438;FR
socks4://178.211.161.149:3629;RU
103.78.213.226:45163;ID
socks4://191.7.194.130:32635;BR
socks4://110.93.13.190:45034;ID
socks5://66.42.224.229:41679;US
socks4://117.102.115.154:4153;ID
148.251.153.6:1080;DE
socks4://187.102.16.70:51327;BR
socks4://36.95.99.186:5678;ID
103.83.118.10:55443;ID
socks4://213.7.203.58:4145;CY
socks4://31.28.99.25:55767;RU
191.101.39.235:80;CL
45.234.200.18:53281;BR
socks4://109.238.208.130:4153;CZ
socks4://67.201.33.10:25283;US
socks4://124.41.211.196:52050;NP
socks4://36.78.210.176:4145;ID
socks4://176.104.180.238:1080;PL
socks4://184.178.172.14:4145;US
155.138.233.191:80;US
socks4://189.83.199.48:4145;BR
34.80.179.176:3128;US
socks4://91.243.165.92:5678;IR
socks4://203.173.92.229:4145;ID
203.33.113.88:80;AU
socks4://116.206.235.2:4145;ID
91.107.6.115:53281;RU
socks4://117.242.147.101:4153;IN
socks4://212.1.97.254:4145;UA
socks4://103.69.20.38:4145;IN
219.83.34.178:8080;ID
socks4://36.94.32.14:5678;ID
socks4://103.83.104.5:5678;IN
socks4://79.106.229.51:4145;AL
85.15.152.39:3128;RU
181.129.52.156:42648;CO
socks4://186.211.187.50:4153;BR
socks4://14.232.160.252:10801;VN
socks4://190.63.160.62:4145;EC
51.91.210.72:80;FR
socks4://168.232.20.155:5678;BR
socks4://98.162.96.53:10663;US
socks4://212.33.240.140:4145;RU
207.144.111.230:8080;US
socks4://45.70.206.29:4145;BR
socks4://43.248.25.6:4145;ID
socks4://213.173.66.111:5678;AT
socks5://70.166.167.55:57745;US
socks4://116.204.254.13:39163;BD
2.188.184.35:3128;IR
socks4://14.63.1.108:4145;KR
socks4://78.186.238.58:4145;TR
socks4://184.181.217.210:4145;US
62.152.75.110:50287;RU
socks5://20.52.130.140:16379;US
socks4://85.117.56.74:4145;GE
socks4://114.5.129.210:1080;ID
187.44.167.78:60786;BR
socks4://191.98.81.192:4153;CO
socks5://24.249.199.12:4145;US
178.134.208.126:50824;GE
socks4://193.226.246.123:4145;HU
socks4://79.106.165.238:39983;AL
socks4://192.111.138.29:4145;US
191.101.39.236:80;CL
socks4://83.180.83.120:4145;SE
socks4://88.135.44.191:4153;IR
socks4://203.76.110.186:4145;BD
socks4://185.43.249.110:4153;UA
169.57.1.84:80;US
socks4://88.255.65.124:1082;TR
socks4://2.180.6.77:3629;IR
58.176.147.14:8380;HK
socks4://43.228.131.115:32992;MN
socks4://72.223.168.73:57494;US
socks4://185.32.165.81:3629;RU
socks4://98.162.25.7:31653;US
socks4://50.233.42.98:30717;US
socks5://72.210.252.137:4145;US
27.116.51.178:6666;IN
socks4://152.32.185.248:10809;HK
124.41.240.203:55948;NP
31.40.135.67:31113;RU
socks4://46.160.230.220:5678;RU
socks4://14.102.61.29:5678;IN
158.69.25.178:32769;CA
socks5://98.185.94.94:4145;US
95.104.54.227:42119;GE
103.241.227.98:6666;IN
socks4://213.136.89.190:52010;DE
socks4://82.103.116.126:4153;BG
socks4://197.232.47.102:52567;KE
77.38.21.239:8080;SI
191.101.39.10:80;CL
socks5://72.221.172.203:4145;US
169.57.1.85:8123;US
socks4://185.134.99.238:4153;IR
socks5://192.111.129.145:16894;US
socks4://192.158.15.201:50877;CA
socks4://46.188.82.63:4153;RU
socks4://178.221.41.10:3629;RS
socks4://131.221.217.140:4145;BR
socks4://178.143.12.103:4153;SK
socks4://70.166.167.36:4145;US
socks4://185.49.240.153:3629;RU
220.125.145.121:808;KR
socks5://98.162.25.23:4145;US
socks4://152.169.132.194:4153;AR
socks4://89.43.5.134:3629;IR
socks4://36.67.98.158:4153;ID
socks4://103.23.101.169:4153;ID
socks4://103.134.56.30:4153;BD
socks4://95.107.169.30:4145;AL
socks5://110.184.163.79:1080;CN
socks4://152.32.84.108:4153;PH
socks4://103.10.133.81:4153;IN
socks5://192.111.135.17:18302;US
socks4://139.5.132.106:4153;BD
socks4://101.108.192.139:4145;TH
socks4://66.42.224.229:41679;US
209.45.111.195:45729;PE
113.160.151.30:8080;VN
socks4://109.120.222.90:1080;BG
139.255.99.166:50031;ID
socks4://176.31.141.20:51327;FR
socks4://185.37.213.76:49080;ES
169.57.157.148:25;US
socks4://187.62.191.3:33428;BR
socks4://117.20.56.203:4145;ID
socks4://103.199.97.161:39825;IN
socks4://41.222.57.63:4153;TZ
socks5://185.117.244.136:9050;RU
socks4://45.169.64.208:4145;BR
socks4://85.185.152.148:4145;IR
socks4://202.5.54.70:4145;BD
socks4://36.95.10.91:5678;ID
socks4://110.235.255.179:5678;KH
socks4://190.184.144.170:59801;CO
23.107.176.87:32180;US
socks4://103.52.209.81:1080;IN
socks5://31.25.243.40:9453;RU
socks4://184.179.216.130:4145;US
14.207.120.40:8080;TH
195.239.178.110:48009;RU
socks5://24.249.199.14:57335;US
socks4://103.135.174.142:1080;BD
socks4://122.116.163.242:4145;TW
94.73.239.124:55443;RU
190.184.144.170:58975;CO
socks4://76.75.61.62:8080;US
socks4://186.200.68.34:4145;BR
socks4://103.26.213.117:4153;ID
socks4://92.86.33.126:1080;RO
socks4://41.215.85.202:5678;KE
46.175.70.69:44239;UA
111.118.135.132:56627;KH
socks4://98.185.94.76:4145;US
socks4://46.146.202.237:4153;RU
socks4://177.87.230.1:43573;BR
socks4://176.103.74.89:4145;PL
socks4://103.215.148.4:43928;IN
socks4://190.181.122.233:4145;AR
socks4://177.10.144.22:1080;BR
socks4://181.225.65.243:4145;CO
socks4://81.33.4.214:49311;ES
27.112.70.153:8083;ID
socks4://190.104.26.227:33638;BO
socks4://46.23.150.198:14880;RU
socks4://139.60.13.21:1088;US
178.63.126.8:1080;DE
190.152.5.126:53040;EC
203.202.245.58:80;BD
socks4://119.10.179.65:5430;ID
13.52.63.181:80;US
socks4://89.218.170.58:41452;KZ
socks4://178.215.163.218:4145;UA
socks5://198.27.88.253:61406;CA
socks4://185.61.94.70:43110;RU
socks4://208.102.51.6:58208;US
socks4://143.0.79.27:4153;AR
socks5://213.136.89.190:34843;DE
socks4://82.207.56.202:4145;UA
socks4://192.111.135.18:18301;US
socks4://191.53.95.18:4145;BR
socks4://92.241.92.218:14888;GE
socks4://62.73.127.98:10801;BG
socks5://184.181.217.204:4145;US
169.57.157.148:8123;US
socks4://191.44.55.72:4145;BR
socks4://165.90.60.73:4145;ZA
socks4://116.58.247.247:4145;TH
213.230.97.10:3128;UZ
socks4://187.19.127.222:4153;BR
socks4://103.250.68.150:10801;BD
socks5://72.206.181.123:4145;US
socks4://77.48.78.198:4145;CZ
socks4://103.103.192.126:4145;ID
socks4://89.218.205.118:46511;KZ
socks4://194.61.91.131:3629;AM
socks4://88.213.214.254:4145;BG
socks4://213.136.89.190:9657;DE
socks4://103.23.35.251:4145;ID
socks4://66.118.198.247:54321;US
socks4://201.62.56.49:42317;BR
socks4://103.153.227.58:10801;IN
socks4://92.247.142.182:35944;BG
178.63.126.14:1080;DE
178.217.216.184:49086;PL
51.222.21.94:32768;CA
159.8.114.37:8123;US
203.33.113.144:80;AU
socks4://186.211.199.118:4145;BR
socks4://217.218.233.164:1080;IR
socks4://177.73.248.6:37140;BR
103.148.216.4:80;BD
socks4://103.5.62.37:4153;PH
socks4://103.83.252.61:1080;IN
socks4://188.235.133.102:1080;RU
socks4://103.225.228.185:31094;BD
socks4://203.128.77.42:3629;ID
177.91.111.253:8080;BR
socks4://174.64.199.82:4145;US
socks4://186.226.163.206:4153;BR
socks4://103.131.80.2:31094;BD
socks4://103.153.140.193:4153;IN
socks4://36.66.164.157:5678;ID
socks4://1.186.40.157:39651;IN
186.0.176.147:8080;AR
socks4://85.228.47.149:4153;SE
socks4://202.57.37.197:35846;PH
socks4://119.11.240.78:52002;ID
socks4://78.130.154.2:4153;BG
socks4://190.196.20.166:44907;CL
socks4://117.211.166.168:33451;IN
socks5://145.239.81.129:8009;FR
169.57.157.146:25;US
217.219.67.110:8080;IR
socks4://177.84.143.78:4153;BR
socks4://181.198.240.78:55710;EC
socks4://77.89.251.138:4145;MD
socks4://72.206.181.103:4145;US
socks5://98.188.47.150:4145;US
socks4://177.91.80.209:4153;BR
socks4://92.242.126.154:44718;UA
195.53.49.11:3128;ES
socks4://113.160.219.210:4145;VN
36.67.25.137:8080;ID
socks4://213.136.89.190:62896;DE
socks4://111.118.135.132:33260;KH
91.193.253.188:23500;UA
34.198.82.189:80;US
socks5://72.221.196.157:35904;US
socks5://23.235.163.42:1080;US
socks4://202.40.188.90:55103;BD
socks4://119.18.147.125:4145;BD
103.240.77.98:30093;IN
124.82.211.175:80;MY
socks4://54.38.29.64:1080;FR
187.243.255.174:8080;MX
socks4://91.121.51.83:44550;FR
210.186.175.114:80;MY
socks4://212.72.159.30:4153;GE
socks4://185.171.54.34:4153;IR
socks4://178.219.170.173:3629;UA
154.117.176.102:23500;ZA
23.107.176.65:32180;US
124.41.211.196:31120;NP
socks4://41.254.45.122:5678;LY
socks4://176.235.87.124:1080;TR
socks4://200.41.182.243:4145;AR
193.149.225.187:80;GB
socks4://217.145.199.112:56284;SK
socks4://78.107.233.204:3629;RU
socks4://5.39.29.167:1080;FR
101.255.72.171:80;ID
socks4://98.185.94.94:4145;US
socks4://86.111.144.10:4145;IQ
socks4://109.232.106.236:52435;RU
socks5://192.111.137.35:4145;US
socks4://122.247.94.22:1080;CN
200.85.169.18:47548;NI
168.228.150.5:47507;BR
socks4://98.184.33.205:4145;US
socks4://192.252.211.197:14921;US
socks4://36.95.9.211:5678;ID
socks4://77.37.131.158:4145;RU
socks4://1.20.96.156:4153;TH
socks4://115.90.219.181:4145;KR
socks4://116.206.19.174:1080;KH
183.88.219.206:41564;TH
socks4://27.111.18.202:4153;NP
socks4://180.180.12.51:4145;TH
socks4://83.97.106.21:4145;RU
95.168.96.42:34273;HR
socks4://36.67.223.231:5678;ID
socks4://114.69.244.210:4145;IN
socks4://45.64.98.75:5678;ID
socks4://117.242.147.73:46152;IN
socks4://185.131.170.1:4153;IR
socks4://203.76.110.190:4145;BD
socks4://120.29.152.2:5678;ID
socks4://88.135.44.14:4145;IR
socks4://121.134.198.156:4145;KR
78.46.79.74:1080;DE
socks4://91.144.95.163:4145;HU
socks4://194.186.168.50:44550;RU
socks4://83.103.206.56:54321;RO
socks4://72.195.114.169:4145;US
socks4://96.9.66.200:4153;KH
socks4://103.156.225.153:5678;ID
socks4://202.158.49.141:39172;ID
socks4://178.48.68.61:4145;HU
socks4://103.94.8.53:5678;ID
103.251.225.13:34052;IN
socks4://103.83.116.75:5678;ID
socks4://94.40.127.166:4145;PL
socks5://195.144.21.185:1080;SC
socks4://5.56.133.57:1080;IR
186.125.59.8:46316;AR
socks5://31.25.243.40:9158;RU
socks5://72.210.252.134:46164;US
socks4://109.105.205.230:4145;BA
socks4://5.182.26.126:4145;RU
socks4://148.77.34.200:54321;US
socks4://31.135.97.67:4145;UA
socks4://88.247.138.7:45534;TR
socks4://72.217.216.239:4145;US
socks4://103.87.86.146:4153;ID
103.110.162.211:80;BD
socks4://14.102.31.176:5678;IN
207.157.25.41:80;US
27.123.1.46:3128;ID
47.242.230.146:8888;US
socks4://93.105.171.113:4153;PL
170.106.175.94:80;SG
socks4://45.7.177.188:39867;BR
socks4://50.237.206.138:64312;US
socks4://170.246.85.106:37163;EC
91.203.36.102:45551;RU
socks4://190.108.91.42:5678;PE
socks4://213.174.0.72:1080;UA
187.95.112.36:6666;BR
socks4://41.190.233.17:1080;CD
socks4://190.109.2.83:4145;CO
socks4://105.235.197.162:54066;NG
socks4://103.111.53.94:5678;ID
socks4://79.137.225.135:4153;RU
202.212.123.44:80;JP
94.141.117.1:8080;RU
socks4://103.106.217.130:4145;ID
socks4://89.201.162.14:4153;HR
207.157.25.44:80;US
socks4://102.68.74.33:10801;ZA
103.109.57.1:8080;BD
socks4://170.80.91.65:4145;CR
socks4://46.175.70.69:59376;UA
socks4://186.1.182.194:4153;CO
200.105.215.18:33630;BO
socks4://81.18.34.98:47680;KZ
socks4://103.228.246.254:5678;ID
socks4://190.147.19.117:4153;CO
socks4://119.18.153.50:4153;ID
102.67.19.132:8080;NG
socks4://186.224.238.32:48164;BR
socks5://178.32.47.218:22858;FR
socks4://138.122.7.33:55170;VE
socks4://195.5.109.104:3629;RU
socks4://197.156.240.66:5678;NG
socks4://96.9.66.187:1081;KH
103.109.59.242:53281;BD
203.33.113.31:80;AU
socks4://134.236.242.161:4153;TH
socks4://45.115.112.153:4153;BD
socks5://213.136.89.190:13492;DE
socks4://177.184.139.81:36270;BR
socks4://179.42.52.2:4153;BR
177.37.176.230:8800;BR
socks4://103.109.58.102:8291;BD
socks4://180.180.171.113:4145;TH
socks4://213.208.149.49:4153;AT
socks4://200.109.65.110:4153;VE
socks4://112.222.61.180:4145;KR
185.189.199.75:23500;BG
socks4://98.188.47.150:4145;US
socks4://110.78.164.234:4153;TH
41.190.92.84:48515;MW
46.229.67.198:47437;RU
119.81.71.27:80;SG
151.232.72.22:80;IR
socks4://182.52.229.57:4145;TH
socks5://159.203.188.130:9300;US
socks4://186.219.96.193:52017;BR
178.63.126.9:1080;DE
socks4://196.0.113.10:31651;UG
socks4://114.134.188.124:5678;KH
socks4://188.235.34.146:1080;RU
socks4://90.188.21.217:4145;RU
socks4://191.102.82.83:4153;CO
socks4://201.182.9.234:4145;BR
136.226.18.238:80;US
socks4://117.102.115.158:4153;ID
socks4://46.63.81.195:4145;UA
110.172.160.42:44047;IN
socks4://84.42.185.75:4153;CZ
socks5://98.162.96.53:10663;US
socks5://70.185.68.155:4145;US
socks5://150.109.148.234:1234;SG
socks4://203.114.111.243:4153;TH
socks4://119.18.146.139:4153;BD
2.188.184.38:3128;IR
socks4://177.23.184.166:4145;BR
170.254.224.7:55443;BR
203.33.113.29:80;AU
socks4://95.43.42.100:4145;BG
socks4://191.243.72.2:4145;BR
socks4://197.232.43.224:1080;KE
socks4://103.140.158.105:4153;BD
socks4://79.142.54.234:3629;KZ
socks4://184.178.172.13:15311;US
socks4://177.38.5.17:4153;BR
socks4://78.188.4.124:36415;TR
110.44.124.220:55443;NP
socks4://196.41.102.130:60216;ZA
169.57.157.146:8123;US
182.253.234.140:44922;ID
socks4://183.88.26.157:5678;TH
socks4://5.178.193.43:1080;GE
socks4://110.50.85.162:4145;ID
socks4://45.124.24.112:4145;HK
socks4://43.245.202.13:4153;KH
socks4://186.192.253.111:4145;BR
socks4://43.224.8.12:6667;IN
socks4://103.16.133.129:4145;ID
92.204.129.161:80;DE
socks4://20.52.149.36:1080;US
socks5://31.128.248.1:1080;UA
197.211.238.220:54675;ZW
socks4://213.136.89.190:51808;DE
socks4://177.11.75.18:51327;BR
socks4://192.252.209.155:14455;US
159.8.114.34:25;US
socks4://109.245.242.105:43125;RS
socks4://119.93.235.205:31622;PH
80.65.28.57:30962;RU
187.45.106.164:3128;BR
socks4://154.66.245.47:54925;DJ
socks4://216.218.240.46:48324;US
socks4://31.167.88.117:4145;SA
socks4://176.106.36.183:1080;PL
socks4://103.148.195.22:4153;ID
221.120.210.211:39617;PK
113.130.126.2:31932;KH
socks4://177.72.82.133:4153;BR
socks4://178.69.12.30:50893;RU
socks5://152.32.185.248:10809;HK
212.175.191.92:8080;TR
103.79.74.65:53879;IN
socks4://193.163.116.18:1080;AL
socks4://103.95.97.43:4153;BD
socks4://213.6.68.210:4145;PS
socks4://103.136.162.182:5678;ID
socks4://103.81.114.182:4145;MM
socks4://143.255.52.67:53043;BR
socks4://201.80.252.20:4145;BR
45.42.177.21:3128;US
socks4://185.87.45.230:4153;AD
socks4://45.71.127.162:3629;BR
47.243.12.14:8888;US
socks4://81.163.254.104:3629;RU
socks4://213.226.11.149:59086;BG
175.106.18.201:38708;ID
socks5://54.250.42.52:1080;US
socks4://103.77.189.122:4145;BD
103.242.104.69:8080;ID
socks4://109.75.34.152:59341;AM
socks4://124.41.212.132:5678;NP
176.101.89.226:33470;RU
socks4://194.183.174.9:3629;UA
socks4://192.111.129.145:16894;US
socks4://131.221.217.130:4145;BR
socks4://103.143.234.22:58526;BD
socks4://185.55.2.214:1080;RU
188.165.226.99:80;FR
socks5://192.252.208.67:14287;US
socks4://80.71.112.101:55243;IR
117.121.211.170:8080;TH
12.151.56.30:80;US
socks4://195.138.73.54:31145;UA
socks4://131.161.68.41:35944;BR
socks4://86.110.189.118:42539;RU
socks4://36.89.149.173:4145;ID
socks4://200.141.46.85:4145;BR
socks4://82.103.70.227:4145;BG
14.97.2.105:80;IN
socks5://174.64.199.82:4145;US
socks4://179.96.20.138:4145;BR
114.6.88.238:60811;ID
socks4://119.18.152.139:4145;ID
socks5://192.111.139.162:4145;US
socks5://51.222.123.207:9300;CA
socks4://192.111.130.5:17002;US
88.99.10.249:1080;DE
socks4://118.172.181.147:51411;TH
socks4://189.201.188.125:4145;MX
socks4://117.102.82.42:4145;ID
116.251.216.95:8080;SG
77.70.35.87:37475;BG
socks5://98.185.83.105:12752;US
61.29.96.146:80;AU
socks5://192.169.201.24:51100;US
socks4://14.102.89.99:5678;IN
socks4://37.57.50.130:4145;UA
socks4://84.51.0.199:4145;TR
socks4://124.41.228.114:5678;NP
socks4://92.84.56.10:47054;RO
socks4://1.2.202.120:4145;TH
socks4://119.93.234.41:31622;PH
socks4://186.208.122.226:4153;BR
socks4://190.227.196.114:4145;AR
socks4://175.144.198.226:31694;MY
203.78.146.70:80;BD
103.117.192.14:80;BD
socks4://72.221.196.145:4145;US
socks4://103.66.233.149:4145;IN
189.52.154.213:3128;BR
socks4://192.111.139.165:19402;US
socks4://190.210.222.70:3629;AR
socks4://192.111.137.35:4145;US
88.99.10.254:1080;DE
socks4://200.33.152.207:47926;BR
socks4://181.209.82.68:4153;AR
socks4://103.126.217.33:8772;BD
socks5://72.195.114.169:4145;US
socks4://121.139.218.165:43295;KR
160.16.111.135:3129;JP
117.252.10.118:8080;IN
165.227.173.87:42745;US
socks4://50.197.210.138:32100;US
socks4://195.225.49.136:55774;UA
socks4://36.66.172.121:37552;ID
139.255.94.122:39635;ID
95.161.188.246:38302;RU
socks4://78.88.229.104:4145;PL
socks4://177.22.111.27:4153;BR
socks4://85.72.32.44:44550;GR
117.55.209.126:8081;JP
14.97.2.104:80;IN
socks4://213.6.38.50:59422;PS
34.93.15.145:3128;US
socks4://129.126.99.254:4153;SG
socks4://175.111.181.26:61700;IN
socks4://170.84.50.226:4153;BR
socks4://89.132.207.82:4145;HU
socks4://45.117.207.22:5678;IN
51.195.130.161:43567;FR
socks4://125.25.57.76:4145;TH
socks4://170.254.255.103:45816;BR
socks4://103.107.68.45:5430;ID
socks4://162.212.225.198:4145;US
socks5://192.111.137.37:18762;US
213.230.126.144:3128;UZ
socks5://184.178.172.28:15294;US
195.170.38.230:8080;RU
socks4://201.139.126.118:1080;MX
socks4://37.26.86.206:4145;AL
socks4://118.174.196.112:5678;TH
socks4://98.188.47.132:4145;US
13.127.16.233:3128;US
socks4://178.151.22.124:3629;UA
socks4://188.133.160.22:4145;RU
socks4://200.34.227.204:4153;BR
socks4://177.184.67.69:4145;BR
socks4://202.124.46.102:4145;KH
socks4://119.46.2.253:4145;TH
socks4://89.249.244.111:4145;RU
socks4://131.161.68.37:35944;BR
socks4://187.84.191.53:38392;BR
socks5://192.252.209.155:14455;US
socks4://213.6.33.110:4145;PS
socks4://217.145.199.45:56746;SK
