socks4://185.98.1.55:4153;BA
socks4://103.69.21.128:4145;IN
socks4://168.205.218.22:4145;BR
socks4://203.114.108.46:4145;TH
socks4://178.254.149.33:1080;RS
socks4://125.27.251.249:60102;TH
socks4://185.255.47.50:4145;IQ
46.175.70.69:44239;UA
socks4://190.214.1.190:54086;EC
socks4://41.160.100.204:1080;MU
socks4://45.115.115.206:4153;BD
46.16.78.185:80;DE
222.186.190.62:32281;CN
socks4://170.0.52.226:4153;BR
socks5://52.88.100.144:50000;US
socks4://200.35.56.161:44684;CO
37.29.80.161:8080;RU
socks4://185.214.187.38:4145;RU
socks4://181.143.10.130:47208;CO
120.232.150.100:80;CN
socks4://213.14.25.70:1080;TR
119.81.189.194:80;SG
222.186.190.62:26820;CN
socks4://45.6.100.128:4145;BR
socks4://103.221.254.12:38247;BD
socks4://77.48.137.3:50523;CZ
188.166.125.206:34268;US
socks5://184.185.2.103:4145;US
socks4://80.94.118.192:4145;IT
socks4://190.15.212.236:4153;AR
94.141.117.1:8080;RU
socks4://45.228.96.2:4153;BR
socks4://74.56.229.191:4145;CA
socks4://182.160.127.53:48744;BD
socks5://222.186.190.62:32056;CN
socks4://5.178.193.43:1080;GE
socks4://168.195.182.62:1080;BR
113.121.241.41:3256;CN
socks4://109.69.161.131:10801;AL
35.156.9.227:80;US
socks4://1.20.227.66:4145;TH
socks4://200.52.140.148:49393;MX
socks4://180.180.8.5:4153;TH
socks4://119.2.65.185:4145;ID
socks4://222.128.55.253:4153;CN
119.81.71.27:80;SG
207.246.64.167:8080;US
socks4://41.180.82.158:4153;ZA
socks4://95.189.78.2:31171;RU
18.144.171.39:80;US
18.237.65.178:8080;US
socks4://78.140.7.239:40009;RU
socks4://222.129.39.90:57114;CN
socks4://170.79.148.21:4153;BR
socks4://187.125.30.122:4153;BR
socks4://87.229.246.66:4153;RU
socks4://187.111.192.229:37498;BR
socks4://91.143.46.78:4153;RU
socks5://222.186.190.62:26821;CN
socks5://24.249.199.4:4145;US
167.172.109.12:33575;US
18.230.108.7:80;US
socks5://188.166.34.137:9000;US
socks4://177.12.244.28:4153;BR
178.63.126.13:1080;DE
117.50.113.38:80;CN
socks4://180.171.128.26:4145;CN
socks4://36.89.182.193:53876;ID
socks4://91.122.193.80:4145;RU
socks4://187.95.82.9:3629;BR
13.244.74.60:80;US
socks5://222.186.190.62:32222;CN
socks4://81.219.10.62:4145;PL
socks4://41.190.92.84:41207;MW
3.10.5.102:8080;US
socks5://222.186.190.62:23014;CN
socks4://139.162.169.99:9200;NL
socks5://139.162.168.24:9200;NL
114.230.105.8:3256;CN
socks4://43.248.24.235:4145;ID
101.6.50.75:8908;CN
socks4://78.41.174.198:47411;SK
socks4://162.223.88.228:7777;US
socks4://203.173.94.2:4145;ID
socks4://45.249.50.250:4153;IN
208.80.28.208:8080;US
3.10.162.22:8080;US
15.222.11.48:80;US
socks4://103.248.14.178:30058;BD
159.8.114.37:80;US
socks4://113.23.237.130:4153;MY
157.230.103.189:35469;US
socks5://222.186.190.62:34575;CN
35.182.252.10:80;US
119.81.189.194:8123;SG
3.10.5.187:8080;US
socks4://91.205.146.79:3629;RU
socks4://119.18.154.196:4145;ID
socks4://96.9.66.200:4153;KH
socks4://46.227.37.81:1088;PL
186.126.200.168:10809;AR
socks5://81.162.57.134:1080;RU
socks4://121.13.252.61:61401;CN
35.164.245.82:3128;US
socks5://222.129.39.90:57114;CN
14.192.31.65:50838;IN
socks5://222.186.190.62:34638;CN
socks5://218.64.122.99:7302;CN
socks4://79.148.44.151:4145;ES
socks4://5.200.85.197:8080;IR
35.178.225.155:80;US
socks4://103.232.33.147:1080;ID
socks4://190.124.34.221:36178;NI
socks5://223.242.9.155:4216;CN
socks4://103.115.255.145:36331;BD
socks4://83.97.106.21:4145;RU
200.62.96.71:80;NI
169.57.157.148:8123;US
socks4://203.202.253.186:58309;BD
socks4://101.51.141.122:4153;TH
80.48.119.28:8080;PL
134.209.244.226:80;US
socks4://103.193.118.52:4145;ID
181.3.94.87:10809;AR
socks4://134.249.113.100:1080;UA
3.10.5.102:80;US
222.186.190.62:37630;CN
socks4://177.7.17.230:4145;BR
socks4://184.185.2.244:4145;US
222.186.190.62:37235;CN
socks4://103.210.29.100:31433;IN
socks4://189.14.193.111:4153;BR
socks4://1.0.133.100:51327;TH
51.158.165.18:8761;FR
157.230.103.189:33786;US
socks4://136.228.128.51:4145;KH
167.172.109.12:40899;US
socks5://139.99.239.169:9095;CA
socks4://159.65.69.186:9200;US
socks5://142.93.245.242:30588;US
socks4://85.116.120.106:3629;RU
socks4://200.216.77.154:54012;BR
socks4://103.87.236.150:53993;BD
119.40.117.13:80;MY
socks4://84.1.103.14:53718;HU
socks4://27.123.213.172:4145;MN
socks4://103.115.252.129:51372;BD
socks4://103.107.68.1:5430;ID
63.249.67.70:53281;US
18.132.249.194:80;US
77.68.125.33:80;GB
socks4://178.215.163.218:4145;UA
157.230.103.189:34184;US
socks5://104.248.48.239:30588;US
socks5://125.65.92.104:7302;CN
socks4://103.233.153.58:1080;ID
78.47.16.54:80;DE
103.21.163.70:6666;IN
socks4://119.57.115.56:30622;CN
socks4://186.211.166.1:4153;BR
socks4://190.190.159.143:4145;AR
3.101.54.245:8080;US
socks4://115.127.23.165:35294;BD
socks4://134.0.63.134:1723;AL
socks4://177.86.64.205:3629;BR
socks4://118.174.46.147:45764;TH
socks5://181.3.29.227:1080;AR
socks4://36.89.135.207:5678;ID
socks4://103.236.161.19:5430;ID
socks5://222.186.190.62:16436;CN
51.158.68.68:8811;FR
socks4://58.255.5.185:1080;CN
socks4://103.107.68.13:5430;ID
socks4://202.51.116.133:5430;ID
socks5://114.233.240.51:53127;CN
103.127.93.93:80;BD
103.83.157.228:80;SG
socks4://195.206.34.215:40674;RU
socks4://213.6.227.38:34081;PS
socks4://201.140.220.50:4153;BR
123.171.42.106:3256;CN
socks4://109.111.237.38:4145;RS
socks4://92.39.70.138:60722;RU
169.57.1.84:80;US
socks4://82.137.245.41:1080;SY
socks4://78.29.32.35:3629;RU
socks4://213.226.11.149:59086;BG
socks4://177.190.196.170:4153;BR
socks4://81.21.115.28:1080;AT
222.186.190.62:18231;CN
socks4://36.90.61.210:4145;ID
socks4://103.66.232.1:4145;IN
socks4://109.248.245.121:4145;CZ
socks4://190.4.205.226:4153;CL
socks4://103.138.212.242:31016;BD
socks4://143.202.136.51:4153;AR
socks4://1.20.103.248:52500;TH
socks4://91.210.47.85:30806;RU
182.75.55.141:80;IN
socks5://222.129.36.218:57114;CN
35.182.145.126:80;US
socks4://212.200.89.254:4153;RS
socks5://222.186.190.62:18692;CN
socks4://45.5.194.138:22222;BR
158.101.114.88:80;US
103.78.252.97:8080;BD
socks4://110.189.152.86:30249;CN
socks4://88.84.223.251:4153;RU
35.178.190.5:80;US
socks4://190.57.173.122:4145;EC
173.249.5.7:8080;DE
3.113.201.222:80;US
socks5://98.188.47.132:4145;US
112.78.170.28:8080;ID
socks4://212.90.168.150:51794;UA
socks4://217.73.143.168:10801;AL
socks4://182.93.80.3:8291;NP
117.57.22.217:3256;CN
socks4://188.225.252.50:1080;PS
socks4://187.19.114.2:4145;BR
socks4://185.75.5.158:43131;RU
socks4://190.7.180.254:30225;BR
socks4://181.13.110.44:33555;AR
190.145.200.126:53281;CO
socks5://222.186.190.62:21138;CN
110.74.222.71:44970;KH
socks4://103.83.185.1:4145;IN
socks5://183.164.254.93:4216;CN
socks4://180.210.222.105:1080;BD
socks4://89.108.147.203:1080;LB
18.132.190.170:8080;US
socks4://178.254.174.196:4145;RS
socks4://194.38.0.163:4145;RU
51.158.172.165:8761;FR
157.230.103.189:45518;US
socks4://80.240.250.222:4145;RU
socks4://117.102.82.46:4145;ID
118.107.236.16:80;MY
115.237.216.74:8908;CN
161.202.226.194:8123;US
socks4://182.253.16.170:4145;ID
socks4://72.195.34.58:4145;US
socks4://211.152.33.24:55391;CN
socks5://120.236.254.177:1080;CN
socks4://121.69.96.249:4153;CN
186.88.172.242:8080;VE
216.169.73.65:34679;US
socks5://222.129.36.215:57114;CN
socks4://46.47.255.194:39757;RU
165.22.81.30:36565;US
socks4://95.0.206.62:1082;TR
socks4://45.228.96.34:33406;BR
178.128.37.176:80;US
socks4://80.71.112.99:55243;IR
88.198.82.11:8118;DE
socks4://91.225.208.84:4145;RU
socks4://187.62.88.4:4153;BR
socks4://189.201.188.125:4145;MX
socks4://210.245.51.33:4145;VN
socks4://37.98.231.2:1080;IQ
socks4://43.252.183.66:4153;TH
51.158.68.133:8811;FR
socks4://77.85.203.98:4145;BG
socks4://117.79.80.91:4145;CN
39.106.223.134:80;CN
socks4://110.74.193.108:55762;KH
socks5://125.135.221.94:54557;KR
222.129.36.218:57114;CN
socks4://202.148.12.90:51302;ID
socks5://192.111.139.165:4145;US
5.160.196.150:23500;IR
114.112.127.35:80;CN
socks4://45.5.119.86:4153;GT
socks4://112.112.18.146:32045;CN
socks4://185.152.12.49:54680;ES
socks4://45.226.48.57:34739;BR
socks4://177.12.177.242:4153;BR
socks4://103.250.148.82:41889;IN
socks4://184.82.103.159:5678;TH
socks4://27.147.155.70:52596;BD
socks4://91.247.250.215:4145;RU
socks4://185.117.10.122:3629;IQ
socks4://183.62.224.89:4153;CN
101.51.141.106:59932;TH
101.205.120.102:80;CN
socks4://103.106.219.131:4145;ID
socks4://183.88.212.247:1080;TH
socks4://184.185.2.45:4145;US
socks4://45.172.135.230:4145;BR
socks4://213.136.89.190:5136;DE
socks5://95.216.17.77:18700;DE
socks4://176.98.75.229:61764;UA
socks4://128.201.82.87:4145;AR
111.177.192.134:3256;CN
socks4://212.72.159.30:4153;GE
socks4://218.17.228.109:1080;CN
socks4://179.108.250.24:4153;BR
socks4://187.1.188.158:42649;BR
51.158.99.51:8811;FR
socks4://193.164.94.243:4153;UA
223.242.9.155:4216;CN
socks4://203.80.190.242:8291;BD
socks4://43.241.30.222:4145;IN
socks4://36.89.10.51:44268;ID
socks4://203.174.10.249:56591;ID
191.101.39.27:80;CL
31.192.107.143:3128;RU
socks5://184.185.2.45:4145;US
140.250.144.12:80;CN
103.221.254.102:48146;BD
socks4://109.233.212.105:4145;RU
103.92.225.98:55443;ID
socks4://60.216.75.18:1080;CN
socks4://78.92.254.169:53718;HU
111.126.93.147:37822;CN
51.158.180.179:8761;FR
socks4://5.83.104.143:4153;IT
socks4://217.76.45.235:4153;RU
18.184.106.166:8080;US
socks4://103.59.190.209:50080;IN
177.223.58.68:54579;BR
socks4://61.247.25.22:4145;ID
socks4://103.110.59.3:35294;BD
socks4://116.58.232.204:4145;TH
socks5://20.52.37.89:16379;US
socks4://183.89.194.75:14153;TH
socks4://222.129.38.5:57114;CN
socks4://187.33.70.50:4153;BR
socks4://110.74.222.159:61274;KH
socks4://45.229.58.73:1080;PA
socks4://103.234.137.130:51207;IN
35.183.121.36:80;US
180.179.98.22:3128;IN
socks5://222.129.34.48:57114;CN
socks4://103.116.203.242:40927;ID
103.87.48.45:35844;IN
socks5://142.93.245.208:30588;US
207.157.220.8:8080;US
socks4://177.12.244.3:4153;BR
socks4://210.48.204.134:54391;MY
socks4://5.202.47.101:4145;IR
96.47.231.58:8020;US
51.158.99.51:8761;FR
socks4://202.79.40.97:36953;NP
socks4://186.42.186.202:41940;EC
13.239.133.186:80;US
socks4://119.82.252.25:61994;KH
socks5://195.144.21.185:1080;SC
socks4://77.89.251.138:4145;MD
103.77.160.72:80;VN
socks5://117.82.216.143:1088;CN
socks5://98.188.47.150:4145;US
200.7.193.229:54954;EC
socks4://64.139.79.35:54321;US
socks4://188.166.34.137:9000;US
186.42.186.202:58573;EC
13.210.249.168:80;US
socks4://45.229.174.66:4145;BR
socks4://186.219.214.94:51372;BR
socks4://41.222.57.63:4153;TZ
socks4://177.128.212.30:4145;BR
socks4://36.66.216.82:4145;ID
socks4://195.9.89.68:3629;RU
socks4://191.53.112.170:35618;BR
socks4://189.91.100.50:43573;BR
socks4://193.106.58.51:4153;UA
191.101.39.81:80;CL
socks4://168.121.139.31:4145;BR
103.121.199.142:8080;ID
socks4://218.81.0.91:4145;CN
socks4://202.6.224.51:1080;ID
103.218.240.75:443;HK
socks4://36.89.183.253:56739;ID
socks4://70.35.213.226:4153;CA
socks4://117.158.64.100:1080;CN
socks4://61.165.13.123:4145;CN
socks4://143.255.176.2:4153;CL
socks4://114.250.149.214:36608;CN
socks4://45.234.148.1:4153;BR
socks4://202.62.49.119:4145;KH
socks4://103.232.64.226:4145;ID
socks4://202.154.191.198:4153;ID
203.202.245.62:80;BD
157.230.103.189:43395;US
socks4://58.49.116.78:30957;CN
socks4://187.103.15.17:40559;BR
socks4://109.160.55.202:4145;BG
socks4://103.21.40.35:4145;BD
202.83.125.254:80;BD
socks4://190.149.216.74:48344;GT
socks4://118.174.233.45:55084;TH
socks4://79.101.106.74:33608;RS
socks4://188.255.211.25:1080;RS
114.67.108.243:8081;CN
18.237.65.178:80;US
51.75.147.40:3128;FR
socks4://93.87.92.126:4153;RS
socks4://185.53.152.189:4145;PL
51.11.247.47:80;GB
socks4://121.58.195.140:4145;PH
socks4://103.112.61.233:44550;BD
socks4://223.206.34.251:4153;TH
socks4://92.255.164.166:4145;RU
socks4://103.87.48.45:60309;IN
socks4://213.217.43.66:3629;IR
222.129.35.144:57114;CN
222.129.36.174:57114;CN
socks4://91.246.213.104:4145;PL
socks4://114.7.97.193:4145;ID
socks4://1.179.180.98:4145;TH
socks4://202.141.242.3:55544;PK
socks4://1.20.220.79:4145;TH
18.130.142.33:80;US
socks4://197.221.158.186:1080;UG
socks4://190.215.220.36:33371;CL
121.207.84.96:3256;CN
socks4://177.46.142.120:4153;BR
socks4://203.189.154.151:1080;KH
62.210.110.6:3128;FR
socks4://103.115.252.26:51372;BD
socks4://110.76.155.145:14153;TH
socks4://180.180.151.166:4153;TH
165.22.81.30:35717;US
socks4://186.10.127.170:4153;CL
socks4://187.86.129.134:63253;BR
socks4://170.247.112.171:53900;BR
socks4://37.17.169.80:46768;HU
socks4://103.9.114.194:39204;BD
47.98.112.7:80;CN
socks5://139.162.169.99:9200;NL
socks4://36.91.36.155:57004;ID
103.87.169.173:56642;IN
socks5://222.186.190.62:30093;CN
socks4://91.197.135.132:4145;UA
181.143.106.162:52151;CO
socks4://45.7.176.247:52246;BR
185.156.172.34:3128;RO
socks4://85.208.76.2:4153;IT
socks5://213.136.89.190:5136;DE
socks4://154.120.133.190:30303;MG
socks4://92.242.126.154:44718;UA
socks4://183.87.70.210:36185;IN
socks4://109.92.222.102:4153;RS
socks4://37.205.81.41:4145;RU
socks4://5.178.217.227:31019;GE
167.172.171.115:44457;US
socks4://41.217.217.60:41540;MW
socks4://213.136.89.190:52010;DE
41.60.216.242:23500;ZM
socks4://131.255.32.69:44413;BR
47.242.255.170:7071;US
socks4://218.108.31.28:4145;CN
socks4://41.162.107.130:1080;MU
socks4://176.197.103.58:4145;RU
socks4://116.199.168.1:4145;IN
socks4://202.159.35.161:443;ID
socks5://222.186.190.62:12600;CN
socks4://186.1.182.194:4153;CO
socks4://123.59.100.245:1080;CN
1.70.65.220:9999;CN
socks4://195.225.49.134:55774;UA
socks5://184.185.2.244:4145;US
socks4://187.111.192.221:37498;BR
socks4://116.213.52.252:4145;ID
socks5://222.186.190.62:32302;CN
socks4://191.97.7.165:1080;CO
socks4://36.67.51.186:31212;ID
socks4://101.109.22.21:4145;TH
socks5://222.129.36.98:57114;CN
18.230.195.155:80;US
103.142.70.70:80;BD
169.57.157.148:25;US
socks4://187.72.239.185:4145;BR
5.166.57.222:48558;RU
socks4://177.86.240.214:4153;BR
103.153.66.34:8080;BD
socks4://201.219.217.70:31337;CO
13.244.123.33:80;US
socks4://129.205.201.27:47309;BW
socks4://196.22.221.2:49178;ZA
socks4://101.109.253.54:4153;TH
socks4://112.220.151.204:4145;KR
socks4://177.220.226.122:55541;BR
202.69.45.22:8080;PK
socks4://162.247.18.162:4153;CA
socks4://70.83.106.82:55801;CA
socks4://103.35.108.206:4145;BD
83.167.73.151:59871;RU
181.192.2.233:53281;AR
socks4://46.253.39.142:57136;ES
socks4://177.137.160.238:4145;BR
3.83.79.184:80;US
socks4://181.211.101.90:4153;EC
socks4://190.53.46.2:45580;SV
socks4://124.41.243.72:42860;NP
socks4://103.57.121.10:4145;BD
socks4://191.243.72.2:4145;BR
socks4://190.53.46.14:45535;SV
socks4://163.47.158.41:52522;BD
13.245.35.228:80;US
socks4://181.48.107.93:4153;CO
socks4://118.174.47.182:4145;TH
socks4://103.120.228.18:4145;HK
socks4://81.196.159.9:4145;RO
77.28.97.34:48458;MK
185.131.60.17:8080;CZ
socks4://213.6.144.78:4153;PS
socks5://222.78.210.229:57186;CN
socks5://222.186.190.62:19192;CN
socks4://182.52.30.241:4153;TH
socks4://178.215.190.240:44202;UA
socks4://81.183.253.34:4145;HU
socks4://182.52.63.95:4153;TH
socks5://8.210.163.246:50008;SG
socks4://186.208.112.62:4153;BR
socks4://187.111.160.23:4153;BR
139.5.149.218:63123;ID
socks4://177.207.192.137:4145;BR
socks4://47.96.164.251:10808;CN
socks4://121.200.62.246:4153;BD
socks4://58.35.65.177:4145;CN
socks4://188.72.6.98:50321;IQ
185.206.175.24:80;IQ
116.62.226.124:80;CN
178.128.125.16:35350;US
socks4://211.56.15.43:59073;KR
socks4://46.188.82.11:54136;RU
14.97.2.107:80;IN
socks5://64.227.116.160:8080;US
13.231.68.213:8081;US
socks5://222.186.190.62:35782;CN
socks4://36.91.54.25:39529;ID
socks4://36.255.61.190:4145;PH
socks4://178.143.12.103:4153;SK
socks4://212.33.240.140:4145;RU
socks4://123.200.9.53:30064;BD
socks4://201.143.32.82:4153;MX
socks4://46.227.36.1:1088;PL
18.228.119.231:8080;US
35.178.191.76:8080;US
socks4://142.93.245.232:30588;US
222.186.190.62:37673;CN
socks4://109.94.115.108:4145;RS
socks4://178.221.41.10:3629;RS
socks5://222.186.190.62:18997;CN
169.57.1.84:8123;US
socks4://43.251.214.14:41993;IN
socks4://200.215.171.238:5678;BR
socks5://104.248.63.15:30588;US
15.228.14.146:80;US
socks4://114.95.233.11:4145;CN
socks4://103.149.142.3:4145;BD
111.177.192.42:3256;CN
socks4://113.101.246.56:1081;CN
socks4://218.90.171.214:45898;CN
122.186.228.6:80;IN
socks4://218.106.166.114:4145;CN
180.250.170.210:59778;ID
222.186.190.62:17822;CN
socks4://131.161.108.209:4145;BR
106.45.220.18:3256;CN
socks4://36.66.98.232:52851;ID
socks4://94.72.158.1:4153;BG
socks4://36.94.81.71:5678;ID
51.255.7.223:43567;FR
socks4://5.58.47.25:3629;UA
socks4://37.221.204.206:35433;RU
socks5://103.21.161.105:6667;IN
103.153.66.41:8080;BD
35.234.46.196:8080;US
socks4://203.173.92.229:4145;ID
161.202.226.194:80;US
socks4://186.125.171.245:4145;AR
222.129.33.200:57114;CN
socks4://119.93.234.41:31622;PH
socks4://80.191.169.79:4145;IR
socks4://213.7.196.26:4153;CY
119.81.71.27:8123;SG
socks4://185.218.29.222:30211;SK
socks4://103.88.221.194:46450;IN
169.57.1.85:8123;US
15.222.2.98:80;US
3.124.117.162:80;US
socks4://103.86.1.255:4145;IN
socks4://222.165.194.68:50486;ID
socks4://89.231.32.193:4145;PL
socks4://116.239.4.130:4145;CN
socks4://77.37.208.119:55491;RU
socks4://182.52.58.44:4153;TH
socks4://82.103.70.227:4145;BG
159.8.114.34:25;US
socks4://192.111.139.165:4145;US
socks4://176.236.163.38:59311;TR
socks4://190.215.220.38:33371;CL
socks4://178.221.39.148:3629;RS
222.186.190.62:30524;CN
35.181.61.48:8080;US
183.166.170.190:3256;CN
socks4://36.255.211.1:55438;IN
socks5://98.190.102.62:4145;US
socks5://222.186.190.62:10842;CN
socks4://222.74.73.202:55834;CN
socks4://101.51.122.23:4145;TH
socks4://218.21.78.35:4145;CN
socks4://163.53.204.182:56447;IN
socks4://177.66.195.116:4145;BR
socks4://178.254.142.177:1080;RS
socks4://202.51.118.42:4145;ID
socks4://103.250.153.202:41889;IN
socks4://222.129.38.30:57114;CN
socks4://159.224.243.185:61303;UA
51.158.119.88:8761;FR
socks4://154.66.208.12:59841;ZA
34.68.216.223:8080;US
178.128.125.16:43793;US
222.186.190.62:18000;CN
socks5://82.156.2.221:1080;CN
222.129.36.253:57114;CN
103.130.4.82:8080;ID
socks4://202.5.54.70:4145;BD
socks4://187.115.239.116:4145;BR
167.71.212.154:80;US
socks4://222.127.133.58:4145;PH
socks4://1.212.181.131:4145;KR
socks4://189.51.98.20:3629;BR
socks4://197.251.254.104:4153;GH
socks4://160.202.41.194:4153;ID
socks4://177.10.201.170:45780;BR
socks4://103.102.142.184:4145;ID
socks5://222.186.190.62:35577;CN
socks4://103.140.83.77:4145;BD
socks4://182.16.173.113:4153;ID
socks4://103.124.136.77:4145;ID
socks4://190.90.140.55:50419;CO
socks4://45.117.31.41:4145;IN
socks4://187.86.129.132:63253;BR
118.24.88.66:1080;CN
190.152.182.150:55443;EC
socks4://79.137.112.61:59598;FR
socks4://103.48.183.113:4145;IN
socks4://181.198.32.211:4153;EC
socks4://121.101.130.42:4145;ID
socks4://103.242.14.68:30944;KH
222.186.190.62:36895;CN
socks5://129.204.215.253:1080;CN
3.15.199.129:8080;US
130.226.140.40:80;DK
socks4://119.42.115.172:4145;TH
socks4://186.225.250.26:53084;BR
51.158.186.242:8761;FR
socks4://89.174.71.111:52121;PL
222.186.190.62:10801;CN
socks4://77.76.151.206:4145;BG
47.243.22.216:80;US
51.77.123.247:80;FR
socks4://141.98.51.69:1080;TR
socks4://185.66.57.147:42647;ES
142.93.245.247:31583;US
217.219.61.6:8080;IR
socks4://175.100.72.95:55360;KH
180.110.183.201:8908;CN
socks4://83.168.84.62:4153;PL
socks4://85.72.32.44:44550;GR
157.230.103.189:39642;US
115.77.191.180:53281;VN
socks5://222.186.190.62:26820;CN
socks4://187.237.103.210:14888;MX
socks5://222.129.38.5:57114;CN
socks4://190.144.224.182:44550;CO
socks4://116.90.229.186:47694;NP
socks5://60.216.75.18:9000;CN
221.182.31.54:8080;CN
socks4://175.100.18.45:41575;KH
socks4://45.235.7.57:4153;BR
35.178.190.5:8080;US
112.245.17.202:8080;CN
35.183.210.167:80;US
103.152.5.70:8080;ID
socks4://117.212.195.218:5678;IN
socks4://93.114.146.19:3629;ES
socks4://124.77.92.205:4145;CN
socks4://200.41.182.243:4145;AR
58.176.147.14:8380;HK
socks4://150.107.205.20:54714;NP
socks4://45.229.58.131:1080;PA
13.245.38.176:80;US
socks4://222.129.36.174:57114;CN
socks4://200.5.203.58:56142;AR
118.179.223.130:80;BD
socks4://185.61.92.207:39949;RU
socks4://186.211.182.113:30198;BR
socks4://196.15.168.146:57968;ZA
142.93.197.61:10303;US
socks4://89.43.5.134:3629;IR
socks5://103.216.82.22:6667;IN
socks4://218.86.87.171:42086;CN
socks4://185.208.100.49:1080;TR
socks4://41.170.12.92:49142;MU
socks4://103.30.87.126:4153;ID
socks4://1.179.186.69:1080;TH
125.141.117.28:80;KR
socks4://92.255.252.44:4145;RU
socks4://202.158.49.142:39172;ID
