socks4://119.93.123.229:4145;PH
socks4://202.141.242.3:55544;PK
socks4://45.228.96.33:4153;BR
socks4://103.206.253.58:53934;ID
191.101.39.27:80;CL
socks4://95.79.112.74:3629;RU
socks4://218.65.219.119:4153;CN
socks4://1.20.220.79:4145;TH
socks4://186.248.111.102:5678;BR
socks4://188.166.242.150:15005;US
socks4://114.110.21.121:59157;ID
socks4://178.76.238.246:4145;RU
socks4://212.233.132.178:4145;BG
3.219.41.67:80;US
socks5://184.178.172.13:15311;US
socks4://113.247.233.22:55066;CN
socks5://122.193.244.109:10808;CN
socks4://89.25.23.212:4153;BG
socks5://223.243.78.57:28643;CN
socks4://177.66.187.14:4153;BR
socks4://177.37.161.4:51191;BR
167.172.184.166:34142;US
178.63.126.11:1080;DE
socks4://103.75.148.203:4145;NP
163.53.209.7:6666;IN
51.83.193.220:80;FR
socks4://114.104.18.28:28643;CN
socks4://181.112.229.210:40704;EC
socks4://140.206.81.178:1080;CN
socks4://109.94.115.108:4145;RS
socks4://80.65.28.57:30924;RU
socks4://113.160.247.115:4145;VN
socks4://109.92.202.222:57595;RS
socks4://36.89.183.77:31802;ID
socks4://195.244.36.206:4153;TR
socks4://77.95.60.155:4145;KG
socks4://193.106.58.51:4153;UA
socks5://184.178.172.5:15303;US
socks4://193.233.9.167:42491;RU
socks4://185.136.150.252:4145;IQ
45.64.96.33:8081;ID
socks4://103.106.32.234:31110;BD
socks4://88.202.177.242:1080;GB
3.22.0.212:8080;US
121.153.131.96:8080;KR
62.106.122.90:38678;RU
51.158.107.202:9999;FR
socks5://200.98.4.175:1080;BR
socks4://79.106.35.139:1080;AL
socks4://187.108.195.239:4153;BR
socks4://157.119.50.49:1080;BD
113.254.178.224:8385;HK
socks5://222.129.36.24:57114;CN
103.121.199.142:8080;ID
socks4://92.187.228.47:4145;FR
socks4://143.255.54.245:59616;BR
218.14.108.53:8060;CN
socks5://222.129.39.8:57114;CN
176.197.95.2:3128;RU
socks4://80.240.250.222:4145;RU
222.129.35.8:57114;CN
socks4://103.106.219.222:4145;ID
socks4://139.255.91.122:4153;ID
167.172.184.166:39563;US
socks4://98.162.25.29:31679;US
socks5://222.129.35.9:57114;CN
socks4://178.134.208.126:42290;GE
191.100.20.187:8080;EC
socks4://103.113.106.227:4145;IN
socks4://180.180.8.5:4153;TH
157.230.103.189:45024;US
socks4://217.26.171.214:4153;MD
socks4://103.138.213.129:31016;BD
socks4://114.92.201.176:4145;CN
socks4://190.109.196.44:53916;HN
178.63.126.14:1080;DE
socks4://101.109.251.42:4145;TH
socks4://36.89.143.23:14153;ID
socks4://222.129.35.8:57114;CN
103.120.144.144:80;BD
socks4://131.72.205.98:4153;AR
socks5://43.224.10.42:6667;IN
socks4://191.242.232.10:45256;BR
socks4://180.250.54.161:4145;ID
socks4://197.221.158.186:1080;UG
51.158.165.18:8761;FR
socks4://62.244.140.12:33070;PL
socks4://98.162.96.41:4145;US
socks4://103.242.14.68:30944;KH
192.109.165.129:80;GB
191.101.39.81:80;CL
socks4://176.106.36.183:1080;PL
socks4://103.147.119.3:4145;ID
socks4://202.58.108.73:36819;BD
socks5://188.191.33.34:62311;UA
18.200.63.244:80;US
45.235.110.67:53281;BR
165.22.243.240:4033;US
144.217.101.245:3129;CA
51.222.173.53:3128;CA
socks4://103.109.182.193:47749;IN
118.194.242.31:80;CN
socks5://123.253.97.118:1080;BD
51.158.68.68:8811;FR
socks5://72.223.168.67:4145;US
socks5://104.248.48.169:30588;US
socks4://36.67.27.189:49524;ID
socks5://103.109.58.93:3629;BD
socks4://80.91.118.61:1080;AL
socks4://119.57.115.55:30622;CN
socks4://187.125.30.122:4153;BR
socks4://201.28.87.42:4145;BR
18.184.106.166:8080;US
socks4://45.6.228.178:4145;BR
51.75.147.43:3128;FR
13.244.66.247:80;US
socks4://92.249.122.108:58749;UA
socks4://193.34.55.64:32087;PL
18.208.207.52:80;US
socks4://41.190.232.139:36926;CD
socks4://180.92.233.82:4145;BD
socks4://179.27.66.106:4153;UY
socks5://175.24.41.133:1080;CN
35.178.191.76:80;US
socks4://201.148.126.202:4145;BR
socks4://91.237.127.162:4145;UA
socks4://220.174.210.128:4145;CN
103.250.156.22:30093;IN
socks4://202.144.201.197:43870;BD
163.172.184.246:3128;GB
socks5://185.55.242.234:1080;DE
socks4://85.14.122.191:4153;PL
socks4://115.231.175.80:3000;CN
167.172.184.166:34580;US
socks5://101.132.36.83:3129;CN
socks4://184.168.146.10:44518;US
socks4://213.6.68.210:4145;PS
157.119.207.36:6666;IN
161.202.226.194:80;US
socks4://200.218.241.81:4153;BR
123.56.239.196:3128;CN
socks4://103.15.242.214:55492;ID
208.163.39.218:53281;JM
socks4://103.138.212.242:31016;BD
socks4://201.159.115.11:4153;GT
51.158.119.88:8761;FR
socks4://94.143.43.230:48797;RU
socks4://186.224.225.98:4145;BR
socks4://200.218.242.181:4153;BR
socks4://168.232.189.138:4145;BR
socks4://183.89.32.132:4145;TH
socks5://45.76.153.129:1080;US
socks4://182.253.106.13:4145;ID
socks4://77.120.163.103:42208;UA
socks4://78.158.160.137:60003;IR
socks5://97.74.6.64:7678;US
socks4://184.178.172.13:15311;US
socks4://190.104.65.249:4153;AR
18.223.1.21:80;US
socks4://131.0.143.1:4145;BR
3.10.5.102:80;US
socks4://178.217.216.184:43959;PL
socks5://72.221.164.34:60671;US
socks4://190.145.133.206:4153;CO
socks4://103.239.147.129:55438;IN
socks4://27.116.51.92:6667;IN
socks4://191.6.133.93:4145;BR
socks4://175.41.44.36:34079;BD
socks4://178.134.71.138:37590;GE
socks4://103.36.9.7:4145;ID
socks4://125.25.89.11:4145;TH
socks4://218.59.193.14:42004;CN
socks4://189.2.127.244:4153;BR
socks4://182.16.171.65:51459;ID
socks5://166.62.85.184:49754;US
socks4://61.14.228.134:46652;IN
socks4://103.109.59.77:1080;BD
