socks4://85.72.32.44:44550;GR
socks4://80.48.255.145:4145;PL
socks4://103.109.58.102:8291;BD
socks4://117.58.245.66:61393;BD
socks4://195.162.81.91:34862;UA
socks5://122.247.92.245:1080;CN
socks4://103.84.131.14:4153;IN
socks5://122.247.95.88:1080;CN
27.123.1.46:3128;ID
socks5://75.119.131.125:7777;DE
84.214.150.146:8080;NO
socks4://174.77.111.197:4145;US
socks5://104.248.63.49:30588;US
178.62.224.151:8080;US
socks4://203.194.21.241:4153;AU
139.255.99.166:50031;ID
socks4://131.100.239.29:54344;BR
socks5://98.170.57.231:4145;US
socks5://151.106.10.213:1080;DE
socks5://42.192.53.108:1080;CN
106.45.105.176:3256;CN
103.6.104.104:38898;PH
socks4://109.70.185.220:4153;RU
47.254.75.151:8181;US
3.239.252.13:80;US
socks4://186.249.75.9:4153;BR
178.254.42.75:80;DE
188.168.56.82:55443;RU
112.195.241.55:3256;CN
socks4://1.0.133.100:51327;TH
socks5://184.181.217.210:4145;US
103.163.134.3:8080;none
socks4://151.232.41.145:5678;IR
177.66.112.221:57945;BR
socks4://91.193.125.123:3629;UA
51.79.203.183:8080;CA
socks4://98.188.47.132:4145;US
189.199.126.94:8080;MX
socks4://168.228.49.18:4153;CR
socks5://147.135.112.67:3081;US
socks5://198.12.255.108:34734;US
177.99.206.82:8080;BR
socks4://103.247.22.118:5678;ID
socks5://104.255.170.68:53694;US
socks4://98.185.83.105:12752;US
socks4://36.94.187.82:5678;ID
socks4://176.124.5.63:5678;RU
socks4://72.206.181.105:64935;US
socks4://191.248.227.74:4153;BR
52.149.152.236:80;US
socks4://191.97.3.198:1080;CO
183.89.159.85:8080;TH
socks4://103.194.249.251:9999;IN
socks5://168.119.147.101:59341;DE
socks4://220.135.2.247:59171;TW
34.245.170.188:80;US
socks4://154.66.245.47:54925;DJ
socks4://180.156.232.22:4145;CN
85.175.216.32:53281;RU
socks5://62.210.112.19:62015;FR
socks4://192.111.129.145:16894;US
60.205.132.71:80;CN
36.92.178.100:55443;ID
socks5://104.248.63.18:30588;US
socks4://176.235.99.114:43919;TR
socks4://24.249.199.12:4145;US
114.32.84.229:8118;TW
34.241.132.17:80;US
125.113.132.19:8118;CN
189.204.242.178:8080;MX
socks5://113.77.84.28:1081;CN
socks4://189.84.169.169:32718;BR
socks4://182.52.19.103:3629;TH
65.21.3.120:80;DE
socks4://103.251.83.14:44550;IN
socks4://45.250.65.188:5678;IN
socks4://195.22.221.210:4145;IT
socks4://174.142.69.0:13636;CA
socks4://193.151.197.122:3629;RU
socks4://168.194.83.18:44328;BR
23.107.176.15:32180;US
socks5://72.206.181.105:64935;US
socks4://187.11.232.71:4153;BR
socks4://110.232.87.18:4153;ID
socks5://139.155.80.106:8080;CN
socks5://122.247.95.31:1080;CN
socks4://197.221.158.186:1080;UG
140.227.73.174:6000;JP
socks5://8.210.157.49:18000;SG
196.3.97.82:23500;MZ
157.230.103.189:45024;US
203.33.113.152:80;AU
socks5://184.178.172.13:15311;US
socks5://122.247.84.47:1080;CN
socks5://52.6.152.14:1080;US
socks4://223.100.166.3:49247;CN
socks4://184.179.216.130:4145;US
socks4://116.232.70.96:4145;CN
socks4://45.115.211.10:4153;KH
socks4://117.197.119.109:5678;IN
129.205.161.242:31075;ZA
socks4://103.52.209.41:1080;IN
socks5://186.126.202.31:8000;AR
54.193.134.2:20096;US
101.205.120.102:80;CN
socks4://136.228.128.183:5678;KH
socks4://137.59.163.199:4145;ID
socks4://72.195.34.42:4145;US
94.74.132.129:808;IR
socks5://151.106.34.139:1080;DE
182.84.144.43:3256;CN
196.3.97.34:23500;MZ
socks5://185.217.1.30:443;IM
socks4://80.76.236.66:3629;RU
socks4://98.185.94.76:4145;US
46.35.249.189:41419;RU
socks4://212.56.194.238:4145;MD
socks4://37.235.220.140:4145;RU
socks4://185.57.228.6:1081;ES
socks4://185.203.169.225:1080;TR
socks4://103.8.59.9:4145;ID
socks5://45.125.65.69:9300;HK
socks4://46.98.89.120:5678;UA
socks4://177.125.204.2:4145;BR
socks5://61.130.177.238:8888;CN
socks4://139.159.48.155:39593;CN
socks4://198.199.86.148:26024;US
socks4://31.24.205.70:4153;IR
socks4://195.39.243.194:3629;UA
35.206.153.177:3128;US
socks4://212.115.232.79:10800;UA
socks4://202.133.5.194:4153;ID
socks5://196.38.150.104:8082;ZA
socks4://178.208.5.113:1080;FR
socks4://122.247.91.170:1080;CN
203.33.113.92:80;AU
socks4://184.178.172.18:15280;US
socks4://74.95.1.114:33108;US
150.109.182.205:3128;SG
socks5://45.125.65.95:9300;HK
41.33.20.5:3128;EG
socks4://154.79.244.62:33358;KE
socks4://124.77.188.204:4145;CN
socks4://98.185.94.94:4145;US
socks4://170.244.0.179:4145;BR
103.107.94.2:52827;IN
154.79.252.70:53281;KE
socks4://103.91.128.182:4153;BD
175.165.228.111:9999;CN
socks4://122.247.89.1:1080;CN
socks4://103.107.94.2:44578;IN
37.238.131.238:8080;IQ
169.57.1.85:80;US
socks4://103.154.230.245:5678;ID
203.33.113.183:80;AU
150.136.110.119:80;US
socks4://46.32.2.158:4145;IR
103.78.73.92:3128;ID
socks5://121.4.187.78:5438;CN
socks4://191.243.72.34:4145;BR
103.155.196.47:8085;ID
socks4://61.91.79.40:60927;TH
socks5://45.76.159.108:9999;US
socks5://72.195.34.41:4145;US
socks5://59.172.144.71:1080;CN
181.129.183.19:53281;CO
socks5://178.32.47.218:1127;FR
185.12.126.49:8118;RU
socks4://186.167.33.244:44032;VE
130.61.236.104:80;US
103.129.80.138:80;VN
socks4://27.42.168.46:61308;CN
socks4://110.85.185.215:1080;CN
socks4://101.255.125.59:4145;ID
socks4://193.239.101.47:44712;PL
socks5://39.100.13.106:8010;CN
socks4://201.139.127.6:1080;MX
socks5://192.252.208.67:14287;US
socks4://116.232.115.203:4145;CN
185.230.105.134:8080;IQ
socks5://181.5.206.3:1080;AR
socks4://200.149.133.148:4145;BR
223.241.77.98:3256;CN
socks4://46.172.69.163:32047;UA
socks4://198.8.94.170:4145;US
socks4://112.78.144.60:4145;ID
193.149.225.91:80;GB
167.179.113.246:3127;US
223.241.77.211:3256;CN
socks4://212.109.154.209:4153;PL
socks4://198.12.255.108:34734;US
socks4://114.246.182.213:1080;CN
89.188.110.196:8080;RU
socks4://202.141.226.124:48644;PK
socks4://167.99.206.6:9300;US
socks4://190.210.222.70:3629;AR
106.45.105.142:3256;CN
socks4://103.205.130.238:4145;IN
socks4://113.235.155.153:1080;CN
190.144.10.242:55443;CO
197.248.30.122:80;KE
socks5://98.162.25.29:31679;US
socks5://184.181.217.204:4145;US
169.57.157.148:25;US
203.33.113.141:80;AU
socks4://119.93.234.41:31622;PH
socks4://77.85.238.130:4145;BG
131.221.97.8:55443;BR
socks4://184.178.172.14:4145;US
182.18.174.196:80;IN
socks5://122.247.82.79:1080;CN
socks5://192.252.214.20:15864;US
116.58.232.252:45599;TH
socks4://87.121.76.86:4145;BG
socks4://190.7.231.210:4145;AR
142.54.171.186:3128;US
socks4://103.24.177.59:4145;CN
socks4://103.75.148.203:4145;NP
socks4://103.214.55.46:5678;ID
207.157.25.41:80;US
socks5://42.193.178.217:8888;CN
socks4://177.66.187.14:4153;BR
socks4://180.211.195.18:52522;BD
213.230.68.200:3128;UZ
socks5://98.188.47.150:4145;US
socks4://5.133.30.76:5678;PS
socks4://123.25.85.203:5678;VN
socks4://184.185.2.45:4145;US
socks4://109.245.236.109:4145;RS
50.240.131.193:80;US
socks4://185.87.70.171:4153;IT
socks5://217.195.71.43:1080;RU
202.180.54.97:8080;ID
socks4://185.176.137.55:1080;CZ
socks5://122.247.84.153:1080;CN
socks5://122.247.91.192:1080;CN
37.29.80.161:8080;RU
socks5://122.247.88.63:1080;CN
socks4://103.83.173.234:4145;ID
socks4://182.253.115.66:47027;ID
socks5://111.177.18.54:1080;CN
socks4://45.6.231.94:4145;BR
socks5://103.253.27.93:11318;SG
socks4://192.111.135.18:18301;US
3.249.85.198:80;US
socks5://181.102.36.79:1080;AR
socks4://191.53.95.18:4145;BR
182.84.145.61:3256;CN
82.223.21.37:80;ES
socks4://77.108.90.3:1099;RU
socks5://98.188.47.132:4145;US
socks4://216.183.40.241:39072;US
socks4://118.97.107.65:5430;ID
27.116.51.181:6666;IN
85.173.165.36:46330;RU
159.65.69.186:9300;US
socks4://77.78.205.11:4153;BA
socks5://113.194.128.44:1080;CN
socks5://72.195.114.184:4145;US
202.40.188.90:40486;BD
socks4://179.96.203.47:5678;BR
203.33.113.65:80;AU
81.95.131.10:44292;RU
socks4://31.135.97.67:4145;UA
socks5://221.221.30.70:8888;CN
37.1.25.69:53281;RU
socks4://212.252.63.247:4153;TR
socks5://122.245.12.105:1080;CN
socks4://117.206.83.122:44550;IN
socks4://101.255.95.74:5678;ID
socks4://14.215.212.37:4153;CN
socks4://103.214.80.10:4153;BD
socks5://195.144.21.185:1080;SC
socks5://142.93.245.236:30588;US
socks4://195.9.89.67:3629;RU
148.251.153.6:1080;DE
91.77.162.117:8080;RU
socks4://195.234.215.81:38629;UA
209.45.111.194:45729;PE
116.251.216.95:8080;SG
176.108.47.38:3128;RS
socks4://103.102.14.137:1080;ID
socks4://89.28.32.203:57391;MD
51.38.95.10:3128;FR
socks4://45.189.184.34:4145;AR
socks4://31.187.106.210:5678;IT
88.99.10.253:1080;DE
150.129.207.84:30093;IN
socks4://84.51.56.123:4145;TR
socks4://95.31.35.210:3629;RU
94.180.72.40:3128;RU
socks4://101.109.253.54:4153;TH
103.68.60.251:8080;HK
socks4://191.7.85.206:4145;BR
91.150.189.122:30389;PL
socks5://101.132.106.17:10808;CN
socks4://31.187.106.60:5678;IT
5.235.187.58:999;IR
socks4://95.43.42.100:4145;BG
socks4://112.220.151.204:4145;KR
socks4://103.146.16.154:4145;BD
socks4://36.94.43.124:5678;ID
socks5://95.181.56.234:1080;RU
socks5://154.89.8.158:1080;HK
136.228.141.154:80;KH
socks5://72.210.252.137:4145;US
5.9.251.123:8080;DE
103.117.192.14:80;BD
socks4://208.102.51.6:58208;US
182.99.255.248:9999;CN
144.217.101.245:3129;CA
socks5://192.252.209.155:14455;US
socks4://1.53.137.220:4145;VN
socks4://185.200.36.204:5678;TR
socks4://105.235.197.162:54066;NG
socks4://197.221.90.54:56810;GH
socks4://146.59.178.45:9300;FR
socks4://43.225.150.154:10801;BD
socks5://89.40.119.251:1080;IT
socks5://123.118.2.0:1080;CN
119.82.252.25:42914;KH
103.231.80.202:55443;ID
socks4://46.173.191.94:1099;RU
socks4://103.106.219.209:1080;ID
34.93.15.145:3128;US
socks4://36.95.101.29:3629;ID
103.216.82.37:6666;IN
socks5://181.129.7.202:6699;CO
socks4://46.16.226.6:4145;RU
socks4://41.189.211.182:1080;CD
socks4://117.197.119.221:5678;IN
socks4://117.158.64.100:1080;CN
socks4://176.103.74.89:4145;PL
socks4://69.167.165.209:62210;US
23.107.176.87:32180;US
socks4://170.78.61.46:5678;BR
109.172.57.250:23500;RU
80.93.213.211:3128;TR
socks5://209.97.133.65:1080;US
socks4://155.133.83.109:58351;PL
103.93.248.73:80;IN
117.94.222.80:3256;CN
socks4://98.185.83.111:4145;US
109.70.189.70:56408;RU
socks4://41.75.212.186:5678;TZ
socks4://5.160.72.146:43130;IR
socks4://201.139.126.118:1080;MX
181.52.85.249:36107;CO
106.45.104.87:3256;CN
socks4://119.235.27.101:5678;ID
socks4://94.127.217.66:56411;RU
192.71.249.124:8060;SE
socks4://88.99.212.171:8888;DE
14.18.109.42:8081;CN
socks4://194.61.91.131:3629;AM
35.203.135.17:8888;US
socks5://174.77.111.197:4145;US
socks4://80.82.147.2:4153;CZ
45.235.110.66:53281;BR
socks5://138.68.144.224:1080;US
socks5://184.178.172.28:15294;US
socks5://27.150.166.64:8010;CN
190.95.214.183:8080;EC
20.97.28.47:8080;US
185.103.246.30:8080;IR
socks4://47.149.87.130:1080;US
socks4://217.149.97.210:4153;GB
socks4://122.247.95.31:1080;CN
103.216.82.43:6666;IN
47.243.12.14:8888;US
62.182.114.164:60731;BG
socks5://192.111.129.150:4145;US
socks4://91.122.193.80:4145;RU
socks4://79.124.23.9:4153;BG
socks4://190.109.2.83:4145;CO
socks4://115.195.170.50:1080;CN
177.72.81.39:8080;BR
122.15.131.65:57873;IN
socks4://90.162.115.178:4145;ES
197.255.52.214:8081;NG
20.71.241.197:80;US
socks5://111.231.217.3:8080;CN
150.129.207.72:30093;IN
socks4://102.164.248.76:5678;GQ
114.233.2.42:9999;CN
47.57.142.141:8000;US
socks4://3.109.19.125:1080;US
200.35.56.161:35945;CO
socks5://95.216.181.107:9090;DE
socks4://103.156.249.37:5678;ID
socks4://45.55.236.186:1330;US
213.230.97.169:3128;UZ
94.141.117.1:8080;RU
socks5://167.99.250.100:443;US
socks4://117.212.192.236:5678;IN
socks4://37.98.226.11:4153;IQ
23.107.176.85:32180;US
socks5://54.38.29.70:13019;FR
socks4://49.206.17.191:4153;IN
socks5://122.247.95.230:1080;CN
socks4://103.10.56.190:4153;ID
socks4://103.220.204.202:1080;BD
socks4://72.217.216.239:4145;US
socks5://213.136.89.190:16517;DE
socks4://182.16.245.54:30617;ID
27.112.70.203:8083;ID
27.191.60.254:3256;CN
socks4://163.47.158.6:52522;BD
socks4://95.161.188.246:61537;RU
socks4://212.33.240.140:4145;RU
socks5://124.113.192.217:1080;CN
200.55.218.202:53281;CL
159.8.114.37:25;US
170.82.119.113:8083;BR
103.206.254.170:65103;ID
socks4://47.74.31.140:1080;US
37.26.86.206:47464;AL
182.16.103.192:3128;HK
136.226.18.238:443;US
103.148.79.97:8080;ID
socks4://213.14.6.3:4145;TR
socks4://14.232.163.52:10801;VN
socks5://138.68.139.55:1080;US
socks4://118.24.12.74:1080;CN
191.101.39.53:80;CL
187.217.81.233:3128;MX
101.132.159.112:80;CN
socks4://212.69.10.41:1080;RS
socks5://72.223.168.67:4145;US
socks4://62.99.76.231:1080;ES
socks4://72.195.34.41:4145;US
socks4://5.34.74.214:4145;KZ
socks4://78.130.154.2:4153;BG
183.91.0.125:3128;VN
socks4://47.242.234.189:1080;US
103.109.57.254:8080;BD
socks4://192.111.137.35:4145;US
socks4://36.67.63.29:30572;ID
socks4://14.207.205.193:4153;TH
socks4://47.242.250.119:12999;US
socks4://45.7.177.207:39867;BR
socks5://122.247.82.15:1080;CN
23.107.176.84:32180;US
12.218.209.130:53281;US
socks4://122.247.83.62:1080;CN
78.46.79.74:1080;DE
socks5://98.162.25.7:31653;US
114.32.152.112:8080;TW
79.143.87.136:9090;IR
111.177.192.18:3256;CN
socks4://117.79.80.93:4145;CN
socks4://109.188.86.168:4145;RU
socks4://95.163.141.221:4145;RU
42.114.252.205:8000;VN
52.175.18.223:8080;US
socks5://178.62.136.189:51423;US
socks4://103.111.82.154:4153;ID
119.82.253.24:44060;KH
socks4://92.86.92.126:42740;RO
socks4://81.33.4.214:49311;ES
180.250.170.210:59778;ID
socks4://103.19.255.113:43716;BD
103.36.11.240:14571;ID
socks5://192.144.4.68:5678;RU
socks4://79.142.54.234:3629;KZ
socks4://183.89.167.149:4153;TH
socks4://103.241.227.98:6667;IN
41.234.66.33:3128;EG
socks4://31.182.13.17:34715;PL
socks4://177.12.244.28:4153;BR
socks5://113.58.231.80:1080;CN
59.55.164.242:3256;CN
195.29.229.211:8000;HR
socks4://203.114.124.203:4145;TH
socks4://185.171.54.35:4153;IR
socks5://122.247.89.69:1080;CN
59.55.166.88:3256;CN
82.223.205.127:80;ES
socks4://103.221.254.12:38247;BD
socks5://167.172.132.136:9300;US
socks4://103.134.203.26:1080;BD
socks4://132.255.94.2:31337;BR
20.69.75.204:3128;US
203.33.113.164:80;AU
socks4://122.247.92.42:1080;CN
socks4://103.94.2.110:4145;ID
103.9.188.229:36984;KH
socks5://122.247.93.75:1080;CN
socks4://125.25.165.91:4153;TH
54.75.61.233:8080;US
socks5://185.12.126.156:9119;RU
94.23.172.15:43567;FR
103.105.197.22:80;ID
socks4://103.250.157.43:6667;IN
socks4://41.190.232.36:36926;CD
socks5://114.239.29.53:40344;CN
socks4://183.88.240.53:4145;TH
socks4://106.245.183.58:4145;KR
200.29.109.112:44749;CO
socks5://103.122.244.182:1080;AU
222.95.66.99:8118;CN
159.8.114.37:80;US
socks4://186.145.239.222:4145;CO
socks4://143.202.227.140:4145;BR
socks4://184.178.172.5:15303;US
socks5://122.247.85.87:1080;CN
103.250.68.10:8080;BD
160.19.232.85:3128;ZA
socks4://81.196.159.9:4145;RO
socks4://177.86.105.122:3629;BR
socks4://217.64.109.231:61759;ML
socks5://122.247.80.115:1080;CN
187.243.240.54:8080;MX
socks5://5.45.127.209:8080;EE
8.210.157.49:18186;SG
socks5://122.247.86.209:1080;CN
socks5://198.199.86.148:26024;US
socks4://31.173.193.34:5678;RU
3.213.139.74:8888;US
78.47.87.202:1080;DE
socks4://123.110.11.185:54845;TW
47.100.189.223:1080;CN
socks4://144.202.126.68:12345;US
186.159.3.41:30334;CO
socks4://45.71.195.150:4145;BR
197.211.238.220:54675;ZW
socks5://70.185.68.133:4145;US
socks4://187.243.253.182:43015;MX
socks4://91.247.250.215:4145;RU
socks4://122.55.202.100:4145;PH
124.106.224.5:8080;PH
socks4://192.111.135.21:4145;US
217.195.203.29:3131;TR
socks4://88.255.132.179:1082;TR
101.132.186.175:9090;CN
socks4://192.252.211.197:14921;US
socks5://27.153.201.110:20837;CN
121.232.148.61:3256;CN
socks4://177.223.48.126:52104;BR
182.101.207.11:443;CN
187.62.191.3:61456;BR
socks4://85.99.227.200:44550;TR
103.22.248.59:61661;ID
34.88.126.196:3128;US
111.177.192.56:3256;CN
socks4://212.42.99.22:4145;KG
socks5://72.221.196.157:35904;US
socks5://192.111.138.29:4145;US
47.75.254.142:8888;US
190.152.182.150:55443;EC
161.202.226.194:8123;US
socks5://120.41.88.171:57114;CN
socks4://98.178.72.21:10919;US
socks4://102.22.62.33:4145;ZA
175.143.37.162:80;MY
socks5://72.206.181.103:4145;US
socks4://194.12.124.188:3629;UA
157.230.103.189:36813;US
socks4://192.252.209.155:14455;US
59.153.100.98:80;BD
socks4://188.75.139.138:4145;CZ
83.239.86.149:80;RU
socks5://98.185.83.111:4145;US
socks4://185.101.139.238:9300;LU
socks4://195.24.61.7:51544;BG
socks5://192.111.139.162:4145;US
178.63.126.11:1080;DE
172.93.220.142:10809;US
socks4://193.86.201.98:4153;CZ
socks4://109.75.34.152:59341;AM
socks4://186.96.181.184:5678;MX
socks4://222.165.223.138:41541;ID
191.243.218.249:53281;BR
socks4://103.253.154.155:41762;IN
socks4://72.206.181.103:4145;US
socks4://185.75.5.158:43131;RU
52.251.88.114:80;US
socks4://165.90.215.71:5678;ML
socks4://185.32.165.81:3629;RU
117.94.222.88:3256;CN
socks5://95.217.23.149:51327;DE
203.33.113.31:80;AU
socks4://154.159.244.82:5678;KE
socks5://212.129.25.57:44921;FR
186.159.3.193:56861;CO
socks4://184.181.217.210:4145;US
socks5://46.8.198.8:10808;CZ
socks4://178.32.47.218:1127;FR
212.115.232.79:31280;UA
socks4://103.221.254.54:38768;BD
190.210.8.92:8080;AR
103.139.81.170:80;IN
socks5://47.242.234.189:1080;US
159.8.114.37:8123;US
socks5://217.79.178.34:9300;DE
socks5://184.178.172.5:15303;US
129.205.210.90:65205;BW
socks4://182.253.40.56:5678;ID
socks5://115.213.101.151:1080;CN
socks5://103.118.41.93:3128;HK
socks5://27.150.165.114:8010;CN
203.218.170.107:80;HK
socks5://88.202.177.242:1085;GB
197.245.230.122:41026;ZA
socks5://118.24.10.201:8080;CN
82.102.8.60:3128;GB
socks5://8.135.28.152:1080;SG
103.26.130.156:55443;ID
socks4://78.110.214.39:56952;CZ
socks4://190.152.71.46:4153;EC
94.179.135.230:43033;UA
socks4://183.89.117.146:4145;TH
120.41.88.171:57114;CN
socks4://27.147.217.194:51873;BD
socks5://39.108.100.34:1080;CN
socks5://45.32.44.133:8888;US
socks4://174.64.199.79:4145;US
socks4://202.21.110.42:4153;MN
83.69.93.64:44331;RU
socks4://74.56.229.191:4145;CA
35.172.135.29:80;US
socks4://51.81.83.181:46326;US
socks5://139.224.137.9:10808;CN
socks5://185.12.126.58:9119;RU
18.191.216.4:80;US
101.132.189.87:9090;CN
socks4://186.233.176.26:45802;BR
socks4://88.213.214.254:4145;BG
socks5://122.245.13.156:1080;CN
socks5://113.195.49.90:1080;CN
socks5://192.111.137.37:18762;US
103.116.203.242:43520;ID
socks4://159.224.243.185:61303;UA
socks4://46.219.80.142:45237;UA
203.110.240.156:80;IN
119.81.71.27:25;SG
60.250.159.191:45983;TW
socks4://114.93.183.152:4145;CN
socks4://45.71.127.162:3629;BR
socks4://103.210.31.49:31433;IN
socks5://183.62.173.183:10808;CN
socks4://70.166.167.38:57728;US
socks4://185.46.170.253:4145;PL
socks4://46.188.53.61:3629;RU
3.20.236.208:49205;US
182.84.144.222:3256;CN
socks4://113.237.7.204:1080;CN
110.74.195.65:55443;KH
socks4://187.19.127.179:4153;BR
socks5://152.32.171.216:10801;HK
socks4://87.121.49.238:4145;BG
193.106.109.180:80;RU
socks4://177.69.19.49:4145;BR
socks5://81.69.255.153:8888;CN
socks5://122.247.83.62:1080;CN
187.95.112.36:6666;BR
socks4://36.66.167.242:4153;ID
socks4://193.239.101.7:4145;PL
