175.138.3.55:80;MY
socks4://91.143.215.206:5678;RS
socks5://192.252.209.155:14455;US
socks4://72.195.34.42:4145;US
socks4://98.188.47.150:4145;US
socks4://5.102.58.41:5678;CZ
socks4://179.108.158.122:4145;BR
socks4://103.57.80.40:4145;IN
socks4://187.19.101.49:4153;BR
socks5://69.61.200.104:36181;US
socks4://201.33.161.238:4153;BR
45.42.177.7:3128;US
socks5://98.178.72.8:4145;US
socks4://116.199.170.17:4145;IN
socks4://196.0.111.186:46048;UG
socks4://41.215.4.242:5678;KE
92.255.196.91:8080;RU
socks4://82.99.232.18:39999;IR
socks4://80.48.255.145:4145;PL
socks5://192.111.130.2:4145;US
socks5://122.247.94.234:1080;CN
socks4://123.231.185.227:5678;ID
socks4://185.101.238.34:58577;IQ
socks4://89.22.17.62:43110;RU
socks4://182.23.5.70:5678;ID
socks4://170.81.140.79:61437;MX
socks4://36.67.231.95:5678;ID
socks4://195.225.49.131:55774;UA
socks4://195.47.243.254:4145;SI
socks4://185.171.54.34:4153;IR
191.101.39.139:80;CL
129.205.161.242:31075;ZA
socks4://187.33.92.54:4153;BR
socks4://103.113.228.55:5678;IN
socks4://186.224.225.98:4145;BR
socks4://113.116.8.50:4145;CN
socks4://45.175.179.230:4145;BR
socks4://27.147.131.219:50391;BD
socks4://202.183.155.242:4153;TH
socks4://177.207.192.137:4145;BR
socks5://174.64.199.82:4145;US
212.126.107.2:31475;IQ
90.189.110.170:3128;RU
socks4://5.202.46.148:4145;IR
socks4://222.173.92.154:32075;CN
47.89.36.233:9090;US
socks5://98.170.57.231:4145;US
socks4://202.141.242.3:55544;PK
103.147.73.115:3127;ID
socks4://113.130.126.2:32554;KH
socks4://202.134.160.168:4153;IN
103.117.192.14:80;BD
socks5://174.75.211.222:4145;US
socks4://184.178.172.13:15311;US
socks4://178.47.131.202:4145;RU
socks5://72.223.168.67:4145;US
157.230.103.189:33123;US
socks4://103.245.206.145:34432;BD
socks5://111.1.36.135:9053;CN
socks4://31.14.124.62:4145;IR
114.104.138.22:35740;CN
socks5://36.89.86.49:56845;ID
socks4://60.217.64.237:35292;CN
socks4://84.42.224.146:4153;CZ
23.251.138.105:8080;US
socks5://122.247.94.152:1080;CN
119.81.71.27:80;SG
socks4://188.136.162.204:4153;IR
27.191.60.63:3256;CN
socks4://46.29.116.6:4145;RU
socks5://184.178.172.13:15311;US
socks4://123.203.156.79:65528;HK
119.81.71.27:8123;SG
socks4://185.51.92.108:51327;PT
socks4://202.44.228.243:4153;TH
socks4://212.72.133.212:53613;GE
socks4://91.243.165.92:5678;IR
socks4://185.179.132.252:1080;PL
socks4://42.194.133.164:1080;CN
socks4://182.93.80.3:8291;NP
41.59.90.92:80;TZ
socks5://192.99.102.22:1080;CA
socks4://103.61.198.114:4145;IN
socks4://45.225.18.33:4153;BR
socks4://114.6.31.222:5678;ID
54.83.189.65:80;US
socks4://195.112.197.19:41021;LB
socks4://103.121.199.130:5678;ID
178.167.95.138:53281;RU
socks4://138.19.193.114:65528;HK
176.62.178.247:47556;RU
socks4://45.7.210.193:4153;AR
socks4://91.92.78.207:4145;BG
socks4://177.93.72.133:4153;BR
socks4://103.228.246.129:5678;ID
socks5://95.216.147.49:9050;DE
144.217.101.245:3129;CA
119.81.189.194:80;SG
89.221.217.234:80;CZ
103.115.14.43:80;AF
socks4://38.142.63.146:31596;US
socks4://94.136.157.225:60030;SK
socks4://92.247.31.37:4145;BG
socks4://90.188.21.217:4145;RU
socks4://192.140.42.83:59057;BR
socks4://118.172.201.105:36118;TH
socks4://101.109.255.18:49247;TH
socks4://177.105.64.237:4145;BR
105.235.202.202:30324;NG
socks4://81.177.73.17:4145;RU
60.179.177.95:3000;CN
socks4://18.139.110.93:36283;US
socks4://194.146.110.228:1080;UA
161.202.226.194:80;US
203.33.113.31:80;AU
203.33.113.98:80;AU
socks4://72.49.49.11:31034;US
169.57.1.84:8123;US
socks4://117.79.80.92:4145;CN
103.115.14.200:80;AF
socks4://103.228.246.254:5678;ID
socks4://194.61.91.131:3629;AM
118.174.146.131:80;TH
socks4://45.5.119.86:4153;GT
socks4://218.68.0.42:1080;CN
socks4://117.222.61.128:5678;IN
78.101.64.35:8080;QA
socks4://131.221.165.53:4153;CL
socks4://199.247.80.129:4153;PR
socks4://1.55.241.4:4145;VN
socks4://98.185.94.94:4145;US
socks4://103.81.156.25:9999;IN
socks4://82.137.224.193:8291;SY
socks4://41.79.236.164:1080;GN
socks4://178.216.2.229:1488;UA
socks4://41.215.10.6:4145;KE
socks4://72.195.114.184:4145;US
socks4://114.7.97.193:4145;ID
socks4://83.110.16.255:4145;AE
89.40.247.154:8080;IR
socks4://181.192.40.134:4153;AR
socks5://192.252.215.5:16137;US
221.125.138.189:80;HK
socks4://109.167.134.253:44788;RU
socks5://66.42.224.229:41679;US
socks4://181.3.56.3:1080;AR
36.85.64.189:8080;ID
socks4://103.123.170.188:8291;BD
socks5://70.166.167.55:57745;US
socks4://186.96.181.184:5678;MX
socks4://37.17.169.80:46768;HU
socks4://185.24.55.124:3629;RU
socks5://98.185.94.76:4145;US
socks4://103.35.168.245:4153;BD
socks4://72.195.114.169:4145;US
45.42.177.21:3128;US
socks5://192.169.201.24:51100;US
88.99.10.250:1080;DE
socks4://103.145.26.16:5678;PG
socks4://178.215.163.218:4145;UA
socks4://200.115.157.211:4145;PA
42.176.132.238:9999;CN
socks4://103.87.236.114:53993;BD
socks4://188.26.5.254:4145;RO
socks4://176.98.156.64:4145;RU
51.222.21.94:32768;CA
socks4://193.34.161.137:44436;RU
socks4://201.199.92.12:4153;CR
151.232.72.22:80;IR
195.138.82.198:40301;UA
69.167.174.17:80;US
socks4://192.252.209.155:14455;US
socks5://115.238.101.42:9053;CN
socks4://181.111.175.234:4153;AR
socks4://203.189.159.7:5678;KH
socks4://78.140.195.66:3629;RU
socks4://27.72.82.179:5678;VN
socks4://50.204.174.52:60285;US
socks4://177.220.226.122:55541;BR
socks4://103.95.48.73:4145;IN
160.19.232.85:3128;ZA
223.214.204.235:3256;CN
14.18.109.42:8081;CN
socks4://197.251.254.104:4153;GH
socks4://212.57.43.86:4153;RS
socks4://190.15.226.125:4153;AR
socks4://103.200.135.228:4145;MM
159.8.114.34:8123;US
socks4://46.16.226.6:4145;RU
socks4://72.221.196.145:4145;US
socks4://193.86.201.99:4153;CZ
socks4://222.129.37.172:57114;CN
socks5://192.111.135.18:18301;US
socks4://88.247.138.7:45534;TR
socks4://36.94.43.124:5678;ID
187.111.176.62:8080;BR
socks4://193.239.101.7:4145;PL
socks4://189.113.217.35:43603;BR
socks4://103.36.11.174:4145;ID
socks4://176.104.58.213:3629;UA
122.248.45.35:53281;ID
socks4://116.213.52.253:4145;ID
socks4://98.170.57.231:4145;US
socks4://112.6.113.148:4145;CN
159.65.69.186:9300;US
socks4://188.190.101.143:4145;SK
socks4://168.232.189.138:4145;BR
13.234.210.246:80;US
socks4://192.111.139.165:4145;US
socks4://186.145.239.222:4145;CO
47.57.142.141:8000;US
socks4://146.196.121.151:5678;IN
socks4://177.81.203.140:4153;BR
150.109.182.205:3128;SG
socks4://201.13.147.196:5678;BR
socks4://181.236.221.138:4145;CO
socks4://94.139.161.18:4145;IR
socks5://122.247.93.137:1080;CN
socks4://139.159.1.129:41815;CN
socks4://61.7.184.216:4153;TH
socks4://213.136.89.190:9657;DE
socks4://131.108.60.22:3629;BR
socks4://138.97.1.57:4145;BR
socks5://36.65.32.58:1081;ID
190.214.52.226:53281;EC
socks4://122.247.89.69:1080;CN
socks4://89.22.249.241:4145;UA
socks4://196.223.234.136:4153;ZA
88.99.10.252:1080;DE
socks4://186.159.3.193:45524;CO
socks5://72.212.63.101:4145;US
socks5://122.247.83.164:1080;CN
socks4://195.222.104.157:41982;RO
socks4://213.74.115.213:1080;TR
socks4://103.123.65.186:56818;ID
socks4://109.87.143.67:10801;UA
socks4://213.6.33.110:4145;PS
socks4://46.227.36.152:1080;PL
8.210.157.49:18279;SG
socks5://72.195.34.42:4145;US
socks4://103.236.160.129:4145;ID
socks4://185.152.12.49:54680;ES
36.67.66.100:30142;ID
socks4://46.160.230.220:5678;RU
socks4://180.183.7.77:4145;TH
socks4://182.52.67.122:36378;TH
socks4://72.221.164.34:60671;US
socks4://94.158.149.115:5678;UA
socks4://85.172.38.210:3629;RU
socks4://202.44.9.1:4153;TH
socks4://124.93.96.185:1080;CN
socks5://67.201.33.10:25283;US
socks5://122.247.93.18:1080;CN
socks4://184.179.216.130:4145;US
socks4://95.71.125.50:60867;RU
socks4://179.83.58.90:4145;BR
socks4://18.139.110.93:16491;US
socks4://218.24.16.198:36180;CN
socks5://106.14.63.8:9000;CN
socks4://94.182.18.232:5678;IR
socks4://103.144.254.10:5678;ID
socks4://217.76.45.235:4153;RU
socks5://72.221.232.155:4145;US
socks4://36.92.161.59:5678;ID
socks4://31.43.63.70:4145;UA
socks4://103.28.84.31:1080;NP
socks4://98.185.83.105:12752;US
54.157.8.183:80;US
140.227.69.170:6000;JP
88.99.10.251:1080;DE
socks4://83.69.125.126:4145;RU
socks4://187.111.160.29:34296;BR
socks4://200.89.129.233:38863;AR
95.31.5.29:54651;RU
103.69.46.203:58199;IN
36.89.194.113:40252;ID
222.242.106.7:80;CN
socks4://185.200.37.101:1080;TR
socks4://80.234.52.37:4145;RU
socks4://103.85.162.26:4153;BD
203.243.63.16:80;KR
169.57.1.85:80;US
socks4://43.225.66.194:4153;ID
165.227.173.87:40516;US
socks4://114.69.244.210:4145;IN
socks4://46.32.2.158:4145;IR
socks5://72.49.49.11:31034;US
socks4://183.88.240.53:4145;TH
socks4://122.247.84.108:1080;CN
socks4://88.255.132.179:1082;TR
172.107.227.2:443;US
socks4://176.192.8.206:61339;RU
socks4://103.12.246.209:4145;IN
socks4://185.139.56.133:4145;GE
socks4://102.68.74.33:10801;ZA
socks4://117.103.5.186:60113;ID
socks4://98.185.94.65:15608;US
socks4://188.169.142.196:4145;GE
socks5://115.213.100.95:1080;CN
socks4://50.192.49.195:32100;US
socks4://82.103.116.126:4153;BG
socks4://176.123.218.6:18080;RU
socks4://176.235.99.13:5678;TR
213.6.66.66:48687;PS
socks4://197.232.21.22:58253;KE
socks4://187.19.127.222:4153;BR
socks4://103.240.161.109:6667;IN
socks4://36.91.45.10:51299;ID
socks4://14.232.163.52:10801;VN
socks5://103.216.82.43:6667;IN
socks4://106.13.0.70:8888;CN
socks4://1.2.202.120:4145;TH
18.235.220.172:8080;US
socks4://103.83.173.234:4145;ID
socks4://196.2.13.60:44158;BI
124.82.211.175:80;MY
socks4://103.255.53.98:55165;ID
socks5://72.195.114.169:4145;US
socks4://218.86.87.171:42086;CN
27.116.51.181:6666;IN
socks4://103.143.84.72:44550;IN
socks4://194.85.124.150:4153;RU
socks4://43.231.77.81:4145;BD
socks4://103.57.80.47:4145;IN
34.105.44.43:8888;US
45.235.216.112:8080;BR
3.213.139.74:8888;US
socks4://89.186.11.88:5678;PL
socks4://174.77.111.196:4145;US
socks4://200.218.242.33:4153;BR
socks4://109.94.182.9:4145;RU
socks4://192.158.15.201:50877;CA
117.35.253.87:3000;CN
191.101.39.168:80;CL
socks4://92.255.185.6:4145;RU
socks5://70.185.68.155:4145;US
socks5://43.224.8.116:6667;IN
socks4://178.140.144.233:4153;RU
170.82.119.153:8083;BR
socks4://81.18.90.43:4153;RO
socks4://103.75.148.103:4145;NP
socks5://195.144.21.185:1080;SC
socks4://190.215.117.68:4153;CL
socks4://177.85.200.45:35933;BR
socks4://103.130.63.25:5678;ID
socks4://188.170.234.58:54018;RU
socks4://187.44.110.157:4145;BR
socks4://45.32.120.162:5678;US
socks4://188.132.241.164:5713;TR
191.101.39.195:80;CL
socks4://154.126.213.234:3629;ZA
socks4://195.5.22.142:5678;UA
119.28.17.168:8085;CN
socks4://82.99.210.118:3629;IR
socks5://98.162.25.7:31653;US
socks4://190.152.71.46:4153;EC
socks4://121.139.218.165:43295;KR
47.242.230.146:8888;US
socks4://2.144.243.102:4153;IR
socks4://79.106.246.174:4145;AL
socks4://62.73.127.98:10801;BG
43.224.10.13:6666;IN
socks4://103.103.192.126:4145;ID
socks4://185.186.82.26:4145;AL
socks4://117.158.195.135:1080;CN
socks4://185.186.81.250:4145;AL
159.8.114.37:8123;US
socks4://103.248.30.2:5678;IN
socks5://213.136.89.190:29635;DE
socks4://45.169.161.201:5678;BR
socks4://117.196.228.36:5678;IN
socks4://36.91.9.12:5678;ID
socks4://190.220.17.34:44253;AR
socks5://72.206.181.105:64935;US
124.31.210.25:808;CN
socks4://113.53.247.221:4153;TH
socks4://203.150.136.34:3629;TH
socks4://81.218.45.196:5678;IL
socks4://200.236.221.242:32065;BR
socks4://168.227.41.40:5678;BR
socks4://176.195.132.84:5678;RU
socks4://36.94.43.132:5678;ID
socks4://192.252.214.20:15864;US
socks4://195.22.117.16:4153;PL
socks5://184.185.2.244:4145;US
socks4://192.111.139.165:19402;US
socks4://78.29.32.35:3629;RU
socks5://98.185.94.94:4145;US
socks4://78.81.245.153:4655;RU
socks4://72.210.252.137:4145;US
socks4://203.114.108.46:4145;TH
socks4://101.51.141.11:4153;TH
socks4://184.181.217.204:4145;US
socks4://67.209.249.122:1080;US
119.81.189.194:8123;SG
socks4://177.87.230.1:43573;BR
socks4://89.216.28.7:4153;RS
socks4://103.214.80.10:4153;BD
socks4://116.199.168.1:4145;IN
socks4://202.151.163.10:1080;VN
118.117.189.162:3256;CN
socks5://98.162.96.52:4145;US
socks4://183.87.153.98:48785;IN
socks5://154.196.195.57:1080;ZA
socks4://72.195.34.41:4145;US
socks4://85.116.120.106:3629;RU
socks4://202.57.33.134:4145;PH
socks4://31.28.10.74:4153;RU
socks4://49.231.174.185:4153;TH
socks4://217.58.168.155:4153;IT
socks4://46.217.73.52:4145;MK
socks4://103.59.200.14:4145;IN
socks4://103.43.7.29:5678;IN
socks4://190.12.95.170:37209;PE
socks4://131.161.68.37:35944;BR
212.77.138.161:41258;RU
77.38.21.239:8080;SI
192.109.165.115:80;GB
socks4://187.189.81.144:4153;MX
socks4://70.166.167.55:57745;US
socks4://186.225.63.134:36270;BR
socks4://45.112.125.50:4145;ID
socks5://139.155.51.235:6666;CN
socks4://103.106.217.130:4145;ID
219.139.184.139:808;CN
socks4://217.64.109.231:61759;ML
91.216.66.70:32306;RU
socks4://191.242.196.133:5678;BR
socks5://122.247.93.153:1080;CN
socks4://88.255.106.27:1080;TR
socks4://81.18.34.98:47680;KZ
socks4://222.165.223.138:41541;ID
187.217.81.229:3128;MX
socks4://217.66.223.181:5678;IR
socks4://88.255.102.20:1080;TR
socks4://202.160.170.225:4145;IN
socks4://37.98.226.11:4153;IQ
socks4://178.47.141.128:37912;RU
150.129.250.28:33846;IN
socks4://45.185.134.12:4153;BR
socks4://81.91.137.44:8291;IR
socks4://117.242.147.97:4153;IN
socks4://72.221.196.157:35904;US
socks4://168.181.242.81:4145;BR
socks4://213.81.178.133:4145;SK
socks4://1.10.189.108:5678;TH
socks4://5.83.104.160:4153;IT
socks5://174.77.111.197:4145;US
socks4://170.239.186.92:5678;BR
socks4://199.119.74.245:4145;CA
socks4://212.69.10.254:1080;RS
socks4://98.162.96.52:4145;US
socks5://72.195.34.58:4145;US
socks4://177.87.230.29:43573;BR
socks4://203.202.255.74:5678;BD
socks4://62.33.235.14:4153;RU
socks5://72.221.196.157:35904;US
socks4://193.239.101.47:44712;PL
124.41.213.201:39272;NP
socks4://194.183.174.9:3629;UA
socks4://112.78.170.27:2580;ID
socks4://185.87.70.237:4145;IT
socks4://121.66.198.76:4145;KR
socks4://103.54.19.169:4145;IN
socks5://213.32.86.125:1080;FR
218.14.108.53:8060;CN
socks4://46.107.230.156:39371;HU
socks4://85.185.152.147:4145;IR
socks4://192.225.110.50:5678;US
socks5://98.185.83.105:12752;US
socks4://212.3.109.7:4145;UA
socks4://78.158.160.137:60003;IR
socks5://122.247.93.161:1080;CN
socks4://192.111.129.150:4145;US
socks4://202.21.113.86:4153;MN
103.102.14.8:3127;ID
191.100.20.14:8080;EC
34.142.3.192:3128;US
201.217.52.102:53281;PY
socks4://116.116.108.101:1080;CN
socks4://103.110.109.33:1080;MV
socks4://197.231.198.172:37765;ZA
92.255.248.230:45906;RU
socks4://1.212.181.131:4145;KR
socks5://163.53.209.8:6667;IN
socks4://61.173.77.153:1080;CN
socks5://196.38.150.104:8082;ZA
socks4://167.249.170.26:4145;BR
socks4://78.158.10.192:4145;LT
socks4://82.198.163.108:3629;RU
socks5://192.111.139.163:19404;US
socks4://31.167.88.117:4145;SA
socks5://95.217.23.149:10272;DE
socks4://174.64.199.79:4145;US
43.224.248.29:8085;TW
socks4://36.67.240.73:50892;ID
172.107.159.202:443;US
socks5://120.196.228.73:1081;CN
socks4://103.25.46.218:4153;IN
socks4://198.8.94.170:39074;US
socks4://176.221.64.22:4145;IR
socks4://96.9.66.187:1081;KH
socks4://125.16.134.218:8291;IN
socks4://92.249.219.47:59587;HU
socks4://1.20.96.164:4153;TH
socks4://112.112.18.146:32045;CN
182.140.244.163:8118;CN
34.192.253.65:80;US
socks4://45.190.178.5:4153;BR
203.33.113.144:80;AU
socks4://79.143.225.152:31270;RU
socks4://103.86.1.17:4145;IN
103.26.130.156:55443;ID
socks4://187.60.36.164:47295;BR
socks4://91.185.236.236:4145;RU
socks4://45.226.48.6:4153;BR
89.237.36.129:37647;RU
socks4://208.94.215.229:64312;US
socks4://213.136.89.190:13492;DE
socks4://1.10.189.133:50855;TH
socks4://188.134.1.49:3629;RU
socks4://113.53.29.218:45189;TH
socks4://67.204.21.1:64312;US
socks4://122.152.53.25:5678;BD
socks4://85.196.136.17:4153;BG
socks4://117.212.91.133:5678;IN
socks4://51.75.173.163:1080;FR
socks4://96.9.66.200:4153;KH
socks4://31.15.89.51:1099;RU
socks4://190.121.142.158:4145;CO
socks4://185.234.244.49:3629;IQ
socks4://114.84.242.209:4145;CN
socks4://85.109.127.48:4145;TR
socks4://103.111.29.130:4153;ID
20.151.27.156:3128;US
socks4://61.155.83.22:51620;CN
socks4://217.149.97.212:4153;GB
socks4://43.245.202.13:4153;KH
socks4://178.48.68.61:4145;HU
socks4://45.228.96.34:33406;BR
socks4://178.151.24.64:4145;UA
socks4://187.190.64.42:35045;MX
socks4://116.204.254.13:39163;BD
socks4://111.67.71.52:4145;ID
31.40.146.146:53281;RU
socks4://200.60.118.75:5678;PE
socks4://185.138.230.68:5678;UA
socks4://36.37.139.2:59296;KH
socks4://191.98.194.137:4145;GT
socks4://36.66.172.121:37552;ID
socks4://130.180.193.174:4153;PL
socks4://103.87.86.146:4153;ID
socks4://177.124.211.250:4153;BR
socks5://72.223.168.86:57481;US
socks4://156.67.115.5:4145;DE
socks4://62.141.78.142:35632;RU
socks5://192.111.137.35:4145;US
socks4://185.47.184.253:45463;HU
123.57.186.212:8080;CN
socks4://45.169.64.208:4145;BR
80.106.247.145:53410;GR
socks4://36.89.149.173:4145;ID
socks4://111.92.240.134:45441;KH
socks4://77.37.131.158:4145;RU
socks5://184.181.217.204:4145;US
socks4://124.41.211.196:52050;NP
socks4://193.151.197.122:3629;RU
170.106.175.94:80;SG
106.45.104.76:3256;CN
106.45.105.87:3256;CN
13.229.47.250:8118;US
218.2.214.107:80;CN
socks4://94.177.136.34:4153;RO
socks4://118.179.55.190:4153;BD
155.138.233.191:80;US
socks4://134.236.242.161:4153;TH
socks4://161.82.252.34:4153;TH
124.112.237.155:3256;CN
socks4://190.234.135.244:4153;PE
35.172.135.29:80;US
socks5://98.188.47.150:4145;US
209.45.111.196:45729;PE
socks4://174.75.211.222:4145;US
34.142.47.145:3128;US
socks5://98.162.96.41:4145;US
socks4://109.120.222.90:1080;BG
socks5://193.34.166.75:1080;NL
socks4://177.105.68.167:4153;BR
177.72.81.39:8080;BR
socks4://103.245.205.162:34432;BD
socks4://91.205.146.79:3629;RU
222.216.37.138:808;CN
socks4://103.212.93.241:45639;IN
socks4://202.162.214.250:5434;ID
52.149.152.236:80;US
socks4://46.146.209.132:32107;RU
socks4://131.161.108.209:4145;BR
socks4://117.102.119.150:32302;ID
socks4://91.197.135.132:4145;UA
socks4://134.17.4.126:3629;BY
socks4://112.221.46.117:4153;KR
socks4://78.186.111.34:1080;TR
socks4://192.111.139.162:4145;US
socks4://203.189.141.56:4153;KH
socks4://131.100.239.94:54344;BR
socks5://178.33.111.210:7253;FR
socks4://176.236.222.10:1080;TR
socks4://181.115.152.114:4153;BO
socks4://138.122.30.101:5678;BR
socks5://192.111.135.17:18302;US
socks4://72.221.172.203:4145;US
socks4://175.101.15.35:4153;IN
socks4://98.162.96.53:10663;US
socks4://70.185.68.155:4145;US
176.62.188.158:56351;RU
socks5://103.85.232.146:1080;BD
140.227.64.38:6000;JP
socks4://38.133.200.94:31596;US
223.241.77.67:3256;CN
socks4://70.185.68.133:4145;US
socks4://213.208.149.49:4153;AT
101.255.40.18:40195;ID
socks4://103.56.207.249:5678;ID
socks5://174.64.199.79:4145;US
socks4://24.249.199.12:4145;US
socks4://201.184.152.138:44742;CO
socks4://103.9.134.209:5678;BD
socks4://192.111.135.21:4145;US
socks4://201.62.56.49:42317;BR
117.94.222.88:3256;CN
socks4://187.19.127.253:4153;BR
socks4://104.139.74.25:34368;US
103.161.132.57:3389;MY
socks4://78.188.119.253:5678;TR
socks4://195.29.92.254:51327;HR
socks5://43.229.227.163:1080;IN
125.141.117.11:80;KR
socks4://103.69.20.42:4145;IN
socks4://217.182.239.121:1000;FR
socks4://222.217.68.17:35165;CN
socks4://170.84.48.54:4145;BR
socks4://125.25.40.44:5678;TH
socks4://78.157.255.138:5678;RU
socks4://103.137.193.51:5678;IN
106.45.104.225:3256;CN
socks4://149.110.58.135:4153;US
socks4://116.237.134.25:4145;CN
111.92.240.134:30598;KH
socks4://85.187.224.90:4145;BG
socks4://186.0.239.225:3629;AR
socks4://182.253.192.186:46634;ID
socks4://186.67.152.109:4153;CL
socks4://208.102.51.6:58208;US
111.177.192.25:3256;CN
socks4://62.73.127.10:54932;BG
socks4://14.102.89.99:5678;IN
socks4://87.103.196.236:1080;RU
socks4://1.62.152.246:5678;CN
socks4://85.117.56.74:4145;GE
socks4://201.28.87.42:4145;BR
socks5://192.252.215.2:4145;US
213.230.97.10:3128;UZ
61.154.91.170:3256;CN
socks4://200.199.8.116:35938;BR
socks5://184.178.172.14:4145;US
socks4://91.250.61.113:3629;UA
socks4://111.118.135.132:33260;KH
socks4://177.84.143.78:4153;BR
socks5://122.247.94.0:1080;CN
socks4://152.32.215.107:1080;HK
socks4://212.8.50.114:4153;UA
socks5://111.75.52.124:9999;CN
8.210.157.49:17309;SG
49.232.191.52:3128;CN
socks4://210.245.51.43:4145;VN
