196.2.14.250:45521;BI
socks4://190.92.49.158:5678;HN
socks4://186.232.161.234:4145;BR
143.198.192.198:80;US
socks4://117.196.228.214:5678;IN
socks4://81.31.235.213:4153;IR
socks5://184.178.172.13:15311;US
socks5://192.252.208.67:14287;US
65.38.21.118:80;US
68.183.221.156:42951;US
socks4://98.162.25.23:4145;US
202.57.35.74:38629;PH
198.24.170.162:31051;US
socks4://103.140.158.105:4153;BD
socks4://212.225.240.27:3629;ES
socks4://176.123.218.161:18080;RU
socks4://202.151.163.10:1080;VN
socks4://177.104.192.122:41443;BR
94.180.249.187:38051;RU
socks4://101.255.171.202:1080;ID
socks4://186.87.185.116:1080;CO
3.23.44.179:80;US
103.227.254.118:2012;ID
socks4://186.219.34.210:4145;BR
socks4://79.106.229.51:4145;AL
143.110.248.3:3128;US
194.5.206.148:3128;DE
14.119.82.122:9001;CN
socks4://187.111.160.29:34296;BR
103.78.213.226:45163;ID
socks4://72.223.168.67:4145;US
socks4://134.249.198.11:7777;UA
socks4://104.248.63.17:30588;US
socks4://36.92.125.163:1080;ID
socks4://170.80.205.115:4153;BR
183.64.239.19:8060;CN
socks5://117.29.95.19:4216;CN
socks5://165.227.177.113:49927;US
198.24.170.162:30500;US
68.183.221.156:41829;US
65.160.224.144:80;US
socks4://103.209.68.197:5678;IN
socks4://101.228.77.198:4145;CN
socks4://123.200.4.42:4145;BD
3.115.115.186:8080;US
socks4://189.57.121.10:1080;BR
8.129.123.235:80;SG
187.62.191.3:61456;BR
socks4://170.254.148.94:4153;BR
218.14.108.53:8060;CN
socks4://188.124.16.25:3629;TR
socks4://177.12.2.252:4153;BR
socks5://111.1.36.134:9053;CN
socks5://181.6.129.58:1080;AR
165.22.64.68:40761;US
socks4://62.141.66.110:4145;RU
85.234.126.107:55555;RU
213.156.124.49:80;PL
86.57.181.122:35709;BY
157.230.103.189:37913;US
socks4://59.91.122.1:46726;IN
218.88.204.14:3256;CN
181.6.137.175:10809;AR
167.172.191.249:34634;US
185.236.202.178:3128;RO
118.117.188.87:3256;CN
115.209.111.34:3256;CN
socks4://175.106.17.93:5678;ID
197.231.196.156:42461;ZA
socks4://58.49.127.246:50246;CN
socks4://138.59.140.75:57669;AR
167.172.191.249:33224;US
socks4://101.255.40.18:30370;ID
182.84.144.146:3256;CN
socks4://89.212.90.179:4145;SI
100.20.170.195:80;US
96.9.77.203:55667;KH
101.205.120.102:80;CN
47.88.7.18:8088;US
159.8.114.37:25;US
socks4://41.194.37.106:49867;TZ
socks4://192.111.129.150:4145;US
socks4://77.89.201.187:4153;MD
socks4://83.238.80.30:5678;PL
118.179.223.130:80;BD
78.47.16.54:80;DE
68.183.221.156:40156;US
121.232.148.179:3256;CN
socks4://118.67.216.94:4145;BD
socks5://27.116.51.181:6667;IN
socks4://97.74.6.64:46925;US
socks4://103.211.11.233:52616;IN
68.183.221.156:37821;US
118.250.3.37:8060;CN
111.118.135.132:56627;KH
socks4://103.106.219.208:8080;ID
167.172.180.46:36221;US
socks4://177.73.47.110:4145;BR
68.183.221.156:42396;US
36.37.139.2:43997;KH
socks4://188.166.104.152:31871;US
socks4://77.241.20.215:55915;RU
socks4://222.173.92.154:32075;CN
37.111.42.210:8080;MM
socks4://2.87.117.117:4145;GR
socks5://3.101.131.129:2080;US
181.6.146.68:10809;AR
169.57.157.148:25;US
183.89.10.94:8080;TH
167.172.191.249:42254;US
181.196.254.202:53281;EC
socks5://188.166.104.152:31871;US
13.233.10.247:80;US
49.76.143.13:5200;CN
167.172.191.249:33149;US
167.172.191.249:32884;US
socks4://117.103.5.186:60113;ID
35.183.210.167:80;US
103.39.10.170:51203;IN
124.41.213.201:39272;NP
socks4://192.252.215.5:16137;US
88.99.10.254:1080;DE
socks4://45.7.177.190:39867;BR
socks4://41.217.219.161:10801;MW
socks5://116.31.55.155:4216;CN
180.248.225.174:80;ID
186.152.191.235:10809;AR
socks4://89.174.71.111:52121;PL
23.102.37.66:80;US
socks4://168.194.84.222:43177;BR
socks4://106.240.89.60:4145;KR
socks4://45.64.122.210:46458;PH
188.166.247.97:80;US
144.217.101.245:3129;CA
socks4://58.254.220.116:56424;CN
socks5://82.66.17.157:1080;FR
socks4://203.189.156.250:1080;KH
socks4://78.133.163.190:4145;PL
186.152.7.34:10809;AR
socks4://103.16.25.210:4145;BD
socks5://61.140.169.99:1080;CN
153.36.134.140:9999;CN
198.24.170.162:31172;US
socks5://198.8.94.170:4145;US
socks4://36.94.43.124:5678;ID
152.136.62.181:9999;CN
36.56.100.197:9999;CN
101.18.83.111:9999;CN
socks4://200.35.56.161:44684;CO
socks5://13.211.203.85:1080;US
176.56.107.176:54806;ES
socks4://80.245.115.97:4145;RU
115.226.144.219:3256;CN
socks4://188.225.252.50:1080;PS
195.94.28.14:80;YE
socks4://116.237.143.152:4145;CN
177.139.176.242:65301;BR
socks5://120.236.253.116:1081;CN
socks4://124.193.142.210:1080;CN
socks4://27.155.223.216:57114;CN
socks4://181.101.6.151:1080;AR
socks4://190.90.79.198:4153;CO
119.29.38.227:8081;CN
37.228.65.107:32052;KZ
113.254.178.224:8382;HK
177.125.169.6:55443;BR
132.145.148.146:80;US
149.28.213.28:80;US
18.132.190.245:80;US
socks4://89.22.249.241:4145;UA
socks4://85.116.120.106:3629;RU
217.195.203.29:3128;TR
88.99.134.61:8080;DE
socks4://117.242.147.101:4153;IN
165.227.173.87:35098;US
198.24.170.162:31026;US
socks4://92.249.219.47:59587;HU
69.63.73.171:53281;SZ
103.120.144.144:80;BD
socks4://83.103.206.56:54321;RO
socks4://117.79.80.91:4145;CN
socks4://37.8.155.18:4153;RU
167.172.171.151:46877;US
18.200.63.244:80;US
183.88.5.22:8080;TH
socks4://27.147.217.194:51873;BD
socks4://113.160.144.2:1080;VN
socks4://114.33.206.143:52112;TW
153.36.134.145:9999;CN
157.230.103.189:46239;US
socks4://103.69.20.100:4145;IN
socks4://184.181.217.204:4145;US
178.136.2.208:55443;UA
socks4://185.208.100.72:4145;TR
socks4://103.83.173.234:4145;ID
103.15.140.177:44759;BD
socks4://202.72.209.3:44550;ID
89.248.244.180:8080;CZ
188.168.75.254:56899;RU
socks4://197.231.198.172:37765;ZA
socks5://115.218.153.188:1080;CN
socks4://103.123.234.50:1080;IN
socks5://204.101.61.82:4145;CA
68.183.221.156:41880;US
socks4://46.188.82.63:4153;RU
socks4://95.163.141.218:4145;RU
139.5.16.174:59933;IN
socks4://190.221.152.130:56142;AR
socks4://103.206.253.58:53934;ID
140.174.0.17:80;US
socks5://184.179.216.130:4145;US
socks5://192.111.129.150:4145;US
socks5://45.204.12.217:1088;ZA
180.111.110.160:4216;CN
186.47.82.6:41430;EC
socks4://186.97.198.123:4153;CO
socks4://86.123.188.209:4145;RO
61.37.223.152:8080;KR
socks4://115.127.65.66:45668;BD
socks4://1.0.132.165:4153;TH
socks4://213.6.210.50:4153;PS
socks4://163.53.209.7:6667;IN
socks4://168.121.139.199:4145;BR
socks4://36.71.252.90:4153;ID
103.116.203.245:43520;ID
socks5://180.109.145.11:4216;CN
socks4://77.48.23.181:38817;CZ
218.253.39.60:8383;HK
socks5://124.65.117.38:7302;CN
socks4://180.211.162.114:44923;BD
socks4://103.85.233.38:1080;BD
socks4://213.16.99.222:4145;HU
183.89.58.98:8213;TH
178.63.126.9:1080;DE
1.20.99.89:32963;TH
119.29.59.31:8081;CN
27.8.10.90:8044;CN
198.24.170.162:40062;US
socks4://177.73.28.175:4145;BR
socks4://183.89.2.195:4153;TH
socks4://202.62.49.119:4145;KH
socks4://188.225.178.130:1080;PS
socks5://192.111.135.18:18301;US
202.77.120.38:57965;ID
socks4://49.248.32.110:41363;IN
125.99.191.107:80;IN
51.222.67.214:32768;CA
218.147.194.21:80;KR
socks4://181.111.185.66:4153;AR
120.38.240.171:4216;CN
36.81.69.38:3128;ID
198.24.170.162:32291;US
168.119.137.56:3128;DE
socks4://119.65.81.66:4145;KR
106.45.220.92:3256;CN
socks4://36.89.149.173:4145;ID
81.18.34.98:42535;KZ
socks4://60.12.214.184:46849;CN
socks4://82.99.232.18:39999;IR
167.172.191.249:35067;US
220.173.120.55:8193;CN
socks4://170.244.64.12:31476;BR
socks5://69.61.200.104:36181;US
103.100.96.174:55443;ID
89.216.48.230:44061;RS
socks4://103.144.146.9:4145;ID
1.32.59.217:47045;MY
socks5://49.85.162.141:1080;CN
socks4://103.132.182.162:4145;BD
socks4://176.108.104.84:38954;UA
socks4://184.181.217.210:4145;US
socks4://168.0.8.36:4153;BR
185.76.215.54:80;ES
socks5://111.199.195.242:1080;CN
socks4://72.221.172.203:4145;US
157.230.103.189:39314;US
37.57.253.91:37186;UA
socks4://94.253.15.25:60270;RU
45.228.48.4:53281;BR
117.28.246.15:80;CN
111.77.114.75:3256;CN
187.92.71.154:53281;BR
socks4://109.238.222.5:42401;CZ
103.247.22.82:80;ID
152.228.163.151:80;FR
157.230.103.189:36087;US
socks4://8.135.28.152:1080;SG
139.99.105.5:80;CA
socks4://181.114.232.54:31337;CL
95.174.65.214:3128;RO
112.95.233.96:3128;CN
socks5://192.111.139.162:4145;US
socks5://72.195.34.58:4145;US
socks4://180.247.4.123:3629;ID
36.66.204.229:80;ID
socks4://89.231.32.193:4145;PL
socks4://113.116.8.21:4145;CN
socks4://36.90.56.66:4153;ID
socks4://37.145.216.89:1080;RU
socks4://36.89.180.181:40087;ID
socks4://103.21.52.226:4153;IN
socks4://183.88.16.152:4153;TH
35.156.9.227:80;US
socks4://222.129.34.167:57114;CN
113.121.79.37:3256;CN
socks5://174.138.63.71:19212;US
175.100.72.95:57938;KH
socks4://67.134.153.101:3629;US
36.89.122.240:49784;ID
socks4://103.137.6.226:8291;BD
socks4://138.59.140.74:57669;AR
socks4://168.181.242.81:4145;BR
60.255.151.82:80;CN
103.20.204.104:80;TH
socks4://54.38.110.35:48034;FR
84.214.150.146:8080;NO
114.233.66.158:8014;CN
socks4://118.172.201.32:45410;TH
socks4://36.89.187.193:44587;ID
222.211.241.119:8193;CN
49.248.152.247:80;IN
socks4://103.31.157.206:4145;ID
54.186.85.238:3128;US
185.234.244.30:8181;IQ
socks4://185.87.70.237:4145;IT
171.35.115.97:8085;CN
68.183.221.156:34534;US
41.33.20.5:3128;EG
114.6.227.28:8080;ID
socks4://41.169.79.166:40156;MU
165.227.71.60:80;US
socks4://177.69.19.49:4145;BR
socks4://72.221.196.145:4145;US
socks5://43.224.8.116:6667;IN
1.20.101.62:52835;TH
167.172.191.249:39741;US
188.166.125.206:35145;US
socks4://31.182.12.3:34715;PL
socks4://185.94.218.57:44421;UA
socks4://98.178.72.8:4145;US
socks4://103.59.203.189:4145;IN
socks5://192.111.137.35:4145;US
socks4://222.74.73.202:55834;CN
181.6.145.44:10809;AR
198.24.170.162:35101;US
socks4://201.139.126.118:1080;MX
3.22.72.241:80;US
118.99.104.144:8080;ID
socks4://95.154.75.180:45735;RU
69.30.200.154:44679;US
69.30.200.154:39593;US
27.8.19.72:8027;CN
94.23.91.209:80;FR
socks4://178.155.12.177:52836;RU
198.24.170.162:34330;US
socks5://67.213.212.15:10636;US
59.55.165.20:3256;CN
112.195.243.2:3256;CN
socks4://189.52.165.134:1080;BR
socks4://192.111.138.29:4145;US
socks4://41.160.6.186:59881;MU
114.233.171.32:8061;CN
47.98.179.39:8080;CN
77.94.112.234:32222;RU
106.45.104.236:3256;CN
socks4://170.239.253.249:4145;BR
socks4://106.242.5.206:4145;KR
14.7.183.127:80;KR
101.132.125.181:8888;CN
31.14.49.248:8080;RO
socks4://58.22.95.26:1080;CN
203.202.245.58:80;BD
180.248.225.174:3128;ID
socks4://177.74.117.158:39593;BR
socks5://8.135.28.152:1080;SG
socks4://103.107.94.2:44578;IN
socks4://188.166.28.109:10510;US
socks4://196.223.162.130:1080;KE
socks4://103.210.29.193:31433;IN
socks4://85.114.38.206:4153;HR
socks5://198.8.94.170:39074;US
78.111.97.179:3139;TR
socks4://195.24.61.7:51544;BG
socks4://88.255.102.122:5678;TR
socks5://165.227.177.113:9659;US
socks4://190.121.142.165:4153;CO
socks4://139.5.29.97:36983;IN
45.32.101.24:80;US
socks4://184.178.172.14:4145;US
185.236.202.191:3128;RO
socks4://116.0.37.130:61992;PK
socks4://36.89.246.187:4145;ID
182.87.130.102:9999;CN
socks4://195.81.66.65:4145;GB
77.68.125.33:80;GB
socks4://183.89.96.150:1080;TH
socks4://72.221.164.34:60671;US
198.24.170.162:31280;US
223.241.77.106:3256;CN
socks4://109.75.34.152:59341;AM
socks4://117.242.147.5:4153;IN
socks5://150.129.171.123:6667;IN
155.0.181.254:43496;ZM
167.99.174.59:80;US
socks4://191.37.0.223:4145;BR
1.20.103.196:42792;TH
socks4://103.113.3.126:4145;ID
52.74.18.115:80;US
socks4://38.140.231.10:8841;US
socks5://139.99.104.233:29004;CA
socks4://185.43.249.148:39316;UA
167.172.180.40:36553;US
socks4://180.250.49.138:5678;ID
123.194.89.104:8380;TW
47.115.114.93:80;CN
socks4://167.160.188.211:1080;US
socks4://176.108.176.181:4153;RU
103.42.195.70:53281;IN
80.26.96.212:80;ES
socks4://195.225.49.134:55774;UA
116.31.55.155:4216;CN
socks4://185.34.88.5:4145;DE
socks4://201.140.103.33:59311;MX
socks4://119.42.115.125:4145;TH
socks4://1.10.187.92:4145;TH
103.94.199.41:8080;BD
93.62.245.77:80;IT
89.45.4.142:3128;RO
45.112.57.230:61222;IN
85.15.152.39:3128;RU
socks4://82.142.135.10:4145;RU
socks4://192.169.139.161:8975;US
63.250.44.215:80;US
111.93.235.75:80;IN
socks4://50.205.119.150:32482;US
socks4://89.201.145.59:1080;HR
socks4://188.43.24.9:4153;RU
185.61.92.228:33060;RU
socks4://117.102.119.150:32302;ID
socks5://72.223.168.67:4145;US
socks4://50.199.46.20:32100;US
socks4://95.229.138.87:1080;IT
78.46.79.74:1080;DE
socks4://190.143.69.222:4153;CO
socks4://110.77.149.227:4153;TH
212.200.27.134:8080;RS
socks4://154.70.134.195:4153;ZA
socks5://119.28.82.156:8008;CN
223.255.133.34:8080;HK
13.36.167.122:8080;US
125.27.251.206:50817;TH
106.45.220.7:3256;CN
socks4://77.108.78.18:48079;RU
20.195.17.90:3128;US
186.225.63.134:38459;BR
socks4://150.107.114.204:1080;IN
socks4://200.41.182.243:4145;AR
59.55.166.20:3256;CN
103.78.254.78:80;BD
223.241.77.97:3256;CN
socks4://36.89.17.227:1080;ID
socks4://106.55.45.139:1080;CN
142.93.223.219:8080;US
socks4://196.0.111.186:46048;UG
112.193.41.134:8085;CN
socks4://36.37.139.2:59296;KH
socks4://212.3.105.11:4145;UA
socks4://190.227.196.114:4145;AR
165.22.64.68:44483;US
socks5://103.241.227.110:6667;IN
14.207.23.90:8080;TH
117.94.143.85:9999;CN
59.172.27.6:38380;CN
socks4://134.0.63.134:1723;AL
socks4://89.36.195.238:41521;IR
socks5://119.23.248.1:1080;CN
socks4://109.238.223.67:61150;CZ
socks5://46.101.56.138:27961;US
58.176.147.14:8380;HK
117.94.180.119:8016;CN
socks5://192.169.201.24:56361;US
218.253.39.60:8380;HK
68.183.221.156:44892;US
socks4://98.170.57.231:4145;US
157.230.103.189:38569;US
socks4://103.212.93.253:41363;IN
139.162.72.52:80;NL
socks4://45.179.24.234:4145;BR
81.68.201.186:8123;CN
socks4://86.111.144.10:4145;IQ
socks4://213.6.107.222:1080;PS
socks4://117.4.107.199:51796;VN
socks4://27.155.223.211:57114;CN
114.32.84.229:8080;TW
158.101.19.129:80;US
114.6.87.177:60811;ID
socks4://5.178.193.43:1080;GE
socks4://200.108.205.182:4153;UY
221.1.205.74:8060;CN
177.244.36.134:8080;MX
socks4://190.224.35.254:4145;AR
socks4://188.187.0.44:1080;RU
218.253.39.60:8382;HK
198.24.170.162:31120;US
socks4://72.210.252.137:4145;US
socks4://201.184.237.42:4153;CO
socks4://200.54.183.237:4153;CL
35.225.40.132:80;US
167.172.180.46:34286;US
180.174.15.198:808;CN
169.57.157.148:8123;US
111.118.128.140:41344;KH
46.0.203.186:8080;RU
socks4://124.41.211.211:57258;NP
socks5://103.240.160.21:6667;IN
180.250.170.210:59778;ID
socks4://196.50.7.11:4153;NG
socks4://190.61.47.226:4153;CO
socks4://185.79.241.34:42756;PL
106.45.220.176:3256;CN
socks4://195.29.155.98:58617;HR
socks4://190.103.28.76:4145;VE
socks4://103.84.178.193:4153;IN
socks4://46.173.191.94:1099;RU
socks4://5.182.26.129:4145;RU
socks4://98.162.25.7:31653;US
socks4://176.98.95.132:1080;UA
178.63.126.12:1080;DE
35.172.135.29:80;US
202.43.190.11:8118;ID
117.94.141.221:9999;CN
157.230.103.189:42134;US
socks4://200.48.13.26:4153;PE
socks5://195.189.60.97:8080;UA
113.121.76.186:3256;CN
socks4://91.210.47.85:30806;RU
103.28.121.58:3128;BD
198.24.170.162:35390;US
socks4://88.255.102.121:1082;TR
5.15.8.233:8080;RO
122.176.65.143:31021;IN
socks4://185.186.242.145:4153;IR
46.101.215.222:8118;US
socks4://200.199.227.42:4153;BR
socks4://94.179.135.230:58516;UA
27.8.24.154:8017;CN
socks4://187.19.151.16:4153;BR
socks4://193.59.27.83:4153;PL
213.6.227.38:45730;PS
218.16.62.152:3128;CN
socks4://103.84.178.2:4153;IN
socks4://176.221.116.10:4145;PL
socks4://41.74.4.166:4153;BJ
socks4://178.136.56.246:46846;UA
socks4://200.218.242.97:4153;BR
129.213.128.30:80;US
socks4://200.35.109.126:4153;VE
198.24.170.162:33713;US
45.160.255.11:41369;BR
145.253.188.132:80;DE
1.70.65.236:9999;CN
194.32.146.146:8118;SE
socks4://58.48.168.166:43372;CN
207.180.228.55:80;DE
socks5://124.193.142.210:1080;CN
socks4://103.207.96.225:61287;ID
198.24.170.162:31158;US
socks4://80.89.137.54:4145;RU
114.233.170.234:8082;CN
socks5://69.163.251.72:44002;US
103.105.40.145:16538;IN
103.28.121.58:80;BD
socks4://5.102.58.41:5678;CZ
89.211.201.53:8080;QA
socks5://98.184.33.205:4145;US
socks4://103.68.35.166:4145;IN
216.21.18.194:80;US
167.172.191.249:36340;US
112.245.17.202:8080;CN
170.81.35.26:36681;CR
