160.119.128.102:21213;GN
socks5://165.22.223.82:43128;US
socks5://122.193.18.172:7302;CN
socks5://218.84.231.252:7302;CN
socks5://198.27.67.187:35653;CA
socks5://104.131.8.62:26147;US
socks4://176.236.14.2:4153;TR
socks5://185.219.221.189:1080;DE
socks4://212.33.239.50:32107;RU
socks5://142.93.143.155:9010;US
socks4://203.77.239.201:4153;ID
socks5://101.42.116.56:1080;CN
socks4://192.111.129.145:16894;US
socks4://195.162.81.91:34862;UA
113.125.28.45:8888;CN
socks5://219.136.135.2:7302;CN
socks4://191.53.112.170:35618;BR
socks5://124.88.34.73:7302;CN
185.225.68.198:3128;HU
209.141.55.228:80;US
socks5://111.193.116.172:1080;CN
8.210.152.254:59394;SG
socks4://92.247.31.37:4145;BG
socks5://192.252.215.2:4145;US
socks5://203.56.198.231:9999;CN
socks5://165.154.61.24:3512;HK
45.121.216.219:55443;ID
socks5://198.8.94.170:4145;US
socks5://98.162.96.41:4145;US
socks4://202.58.205.202:5678;ID
36.89.229.97:59707;ID
113.121.41.26:8901;CN
158.69.64.142:9300;CA
socks5://60.208.111.114:7302;CN
47.242.56.123:59394;US
socks4://178.210.130.89:5678;UA
103.12.199.242:8080;PK
socks5://79.143.30.163:55418;RU
112.247.206.175:8060;CN
socks5://165.22.248.220:1080;US
121.226.212.120:7082;CN
socks5://165.227.104.122:45119;US
socks5://64.227.53.22:9050;US
socks4://118.97.55.65:50892;ID
socks5://112.31.106.108:21593;CN
socks5://212.227.13.122:10003;DE
socks5://117.157.71.7:7302;CN
46.0.102.32:55443;RU
socks4://45.4.85.150:5678;HN
socks5://112.31.106.108:33283;CN
socks5://51.254.44.184:58770;FR
190.210.8.92:8080;AR
103.151.140.165:8080;ID
200.37.140.35:10101;PE
socks4://130.185.77.84:12027;IR
150.129.151.42:6666;IN
socks5://112.31.106.108:31699;CN
socks5://165.22.223.82:45256;US
socks5://31.128.248.1:1080;UA
socks5://5.56.134.237:45698;IR
socks5://181.101.127.99:1080;AR
195.209.131.19:46372;RU
socks5://167.99.12.224:26642;US
socks5://117.30.116.170:1080;CN
socks5://47.96.102.110:1080;CN
socks5://112.250.106.50:7302;CN
socks5://142.4.207.10:44282;CA
socks5://112.116.88.129:333;CN
socks5://222.223.103.232:7302;CN
socks5://175.146.215.216:23456;CN
socks5://222.217.240.207:7302;CN
socks5://14.118.208.107:28388;CN
47.242.201.223:80;US
206.43.196.24:55443;US
socks5://124.126.18.167:8000;CN
117.54.114.33:80;ID
socks5://116.30.218.230:1080;CN
socks5://165.22.101.15:80;US
socks4://174.75.211.222:4145;US
socks5://212.227.12.94:10003;DE
140.227.203.52:3128;JP
socks5://45.146.165.28:5055;RU
socks5://184.181.217.210:4145;US
20.94.230.158:80;US
197.254.97.251:80;KE
89.200.154.103:4010;PL
socks4://185.55.2.214:1080;RU
socks5://46.36.70.217:33427;LT
socks4://212.86.74.70:1080;IR
84.0.58.146:8080;HU
208.163.39.218:53281;JM
socks4://212.156.86.130:4145;TR
103.78.73.94:3128;ID
socks5://221.207.6.100:7302;CN
socks5://61.178.152.31:7302;CN
socks4://165.22.101.15:80;US
socks4://190.220.17.34:44253;AR
socks5://91.121.210.56:10087;FR
socks4://194.228.84.10:4145;CZ
186.159.3.193:56861;CO
socks4://202.57.46.140:4145;PH
socks5://139.59.79.64:25838;SG
socks5://122.193.18.166:7302;CN
70.169.70.91:80;US
socks5://219.135.149.68:7300;CN
socks5://223.244.237.126:7302;CN
socks5://104.255.170.66:50503;US
socks5://14.157.175.170:1080;CN
socks5://77.34.126.196:1080;RU
222.190.163.192:9001;CN
socks4://36.37.202.62:5678;KH
socks4://91.203.114.71:42905;UA
172.107.96.30:443;US
43.255.113.232:8083;KH
socks5://194.60.87.97:37367;DE
socks5://120.237.253.142:1080;CN
socks5://139.162.151.176:9050;NL
socks5://120.77.80.80:9991;CN
socks5://98.162.96.53:10663;US
socks4://113.160.58.230:4145;VN
socks5://72.195.34.35:27360;US
socks5://178.62.79.49:15008;US
112.74.17.146:8118;CN
13.37.143.163:8080;US
socks4://79.98.1.32:34746;IT
43.255.113.232:81;KH
socks5://161.35.179.193:60235;US
socks5://110.81.65.130:21212;CN
socks4://113.108.247.146:20086;CN
socks4://103.43.5.153:5678;IN
202.109.157.21:7890;CN
socks4://1.9.164.242:35471;MY
140.246.87.238:3128;CN
socks4://184.178.172.25:15291;US
194.163.131.117:8080;DE
socks4://178.134.155.82:49483;GE
socks4://169.239.223.136:52178;ZA
socks5://112.31.106.108:31080;CN
socks5://219.135.149.68:7302;CN
socks5://192.111.135.21:4145;US
177.8.113.63:50297;BR
socks5://67.205.183.80:63922;US
socks5://78.47.182.101:46537;DE
socks4://208.102.51.6:58208;US
socks5://149.62.170.176:49926;ES
socks4://110.77.135.70:4145;TH
socks4://184.178.172.18:15280;US
socks5://175.10.184.54:1080;CN
182.43.202.75:8888;CN
socks5://23.95.137.162:9050;US
103.127.1.130:80;BD
124.70.132.48:8081;CN
socks5://218.64.85.211:7302;CN
socks5://72.221.232.155:4145;US
socks4://123.200.6.58:5678;BD
socks4://195.219.98.27:5678;CA
socks5://23.224.33.122:11766;US
175.139.179.65:42580;MY
140.227.238.217:3128;JP
socks5://120.35.40.251:16790;CN
socks4://119.82.253.24:61910;KH
58.20.234.243:9091;CN
socks5://159.203.167.54:51216;US
socks5://62.31.52.154:33427;GB
20.203.129.220:3128;US
socks5://23.88.100.242:10010;US
socks5://72.195.34.58:4145;US
socks5://104.255.170.90:56541;US
socks5://204.13.153.219:54324;US
socks4://203.188.242.222:4145;BD
socks4://103.200.135.229:4145;MM
200.199.202.66:8080;BR
socks5://46.17.251.98:1080;RU
197.248.83.89:6969;KE
socks4://193.193.240.36:48785;KZ
134.209.42.113:8889;US
89.200.154.103:4013;PL
94.66.169.228:8080;GR
socks5://178.154.220.124:1080;RU
socks5://167.71.170.135:47533;US
socks5://113.106.5.190:7302;CN
socks5://168.138.165.229:7890;US
43.255.113.232:83;KH
socks4://89.218.29.42:4145;KZ
socks5://139.162.241.13:1080;NL
socks4://83.234.206.200:51327;RU
socks5://51.15.154.161:20945;FR
124.204.33.162:8000;CN
socks5://1.196.217.57:7302;CN
62.4.16.243:3128;FR
41.79.191.183:80;ZW
socks4://186.1.182.194:4153;CO
socks4://174.64.199.79:4145;US
socks4://187.243.250.222:1080;MX
socks5://192.163.252.234:44967;US
socks5://195.177.217.131:37882;PL
119.28.18.79:60080;CN
socks4://180.191.255.117:5678;PH
socks5://218.5.228.202:7302;CN
socks4://77.241.20.215:55915;RU
socks5://93.179.94.133:5678;RU
209.141.56.127:80;US
27.191.60.216:8089;CN
190.145.200.126:53281;CO
socks4://43.250.127.98:4153;MN
113.176.81.31:55443;VN
socks5://45.76.179.242:53891;US
socks5://43.133.173.243:9999;SG
socks5://51.254.44.184:16192;FR
socks5://72.221.196.145:4145;US
socks4://70.166.167.38:57728;US
socks4://181.15.154.154:52033;AR
190.152.5.126:53040;EC
socks4://98.178.72.21:10919;US
103.197.251.203:80;BD
socks4://176.52.253.14:4145;ES
socks5://202.107.74.24:7302;CN
socks5://128.199.164.111:58692;GB
185.61.152.137:8080;GB
socks5://113.93.237.109:1080;CN
socks4://170.84.48.105:55731;BR
socks5://24.249.199.4:4145;US
socks5://112.30.40.3:31679;CN
213.226.11.149:41878;BG
194.55.15.140:8118;DE
202.43.72.203:8080;ID
185.230.4.233:55443;BG
socks4://213.109.7.55:5678;RU
socks5://136.243.147.214:1080;DE
socks5://20.187.120.156:10801;US
socks5://23.88.100.242:10041;US
socks4://47.100.9.91:7890;CN
socks5://182.141.128.177:1080;CN
114.55.53.151:3128;CN
110.232.78.55:55667;ID
socks5://134.195.101.85:40000;US
socks5://192.111.139.163:19404;US
socks5://101.43.142.123:1080;CN
socks5://192.111.129.145:16894;US
socks4://192.252.215.2:4145;US
socks5://45.126.125.105:1080;AU
socks5://134.122.122.201:51179;US
socks5://106.52.19.235:1080;CN
socks4://36.67.27.189:49524;ID
199.19.226.12:80;US
socks5://58.221.135.158:7302;CN
119.81.189.194:25;SG
171.241.25.6:8118;VN
socks4://70.185.68.133:4145;US
14.177.236.212:55443;VN
socks5://61.178.172.95:7302;CN
socks5://112.31.106.108:23456;CN
socks4://192.252.208.70:14282;US
socks4://91.247.250.215:4145;RU
socks5://51.254.44.184:24331;FR
socks5://114.132.220.223:10808;CN
socks4://181.129.52.154:44665;CO
103.250.68.10:8080;BD
182.253.41.178:8080;ID
socks4://180.180.152.94:4145;TH
113.125.128.4:8888;CN
84.53.247.204:53281;RU
socks4://84.51.56.123:4145;TR
socks5://45.40.139.132:12142;US
socks4://119.57.115.55:30622;CN
socks5://117.84.189.107:1080;CN
191.102.251.133:8085;AR
221.4.250.114:9091;CN
socks5://27.156.80.173:16790;CN
socks4://102.66.141.207:5678;ZA
49.206.233.104:80;IN
47.102.193.144:8888;CN
135.181.216.20:5566;DE
socks5://72.206.181.123:4145;US
socks5://3.127.21.209:1080;US
140.246.224.68:8888;CN
193.242.151.42:8080;RU
socks5://137.184.19.129:8080;US
89.200.154.103:4009;PL
socks4://177.73.248.38:55290;BR
socks5://218.4.192.62:7302;CN
socks5://49.128.199.226:34001;KR
socks5://58.37.110.201:23456;CN
socks5://174.77.111.197:4145;US
socks5://193.70.46.201:44396;FR
socks5://110.83.222.158:7302;CN
46.236.3.7:3128;GB
socks4://70.185.68.155:4145;US
socks5://118.99.36.41:5001;HK
20.94.229.106:80;US
socks5://43.224.10.8:6667;IN
socks5://70.166.167.38:57728;US
socks5://192.111.130.2:4145;US
socks5://186.126.0.78:1080;AR
socks5://152.70.116.21:14151;US
socks5://222.175.107.206:7302;CN
socks5://112.30.40.3:31145;CN
183.81.156.131:8080;ID
47.243.115.25:59394;US
13.213.128.215:80;US
223.29.214.6:80;BD
socks4://70.60.96.154:5678;US
159.8.114.37:80;US
socks5://164.68.115.135:13375;DE
socks4://24.249.199.4:4145;US
socks4://117.20.56.203:4145;ID
socks4://174.64.199.82:4145;US
socks5://111.230.194.39:7890;CN
socks4://123.203.156.224:65528;HK
socks5://59.59.6.86:7302;CN
socks5://61.180.5.232:7300;CN
socks5://223.212.194.127:8090;CN
socks5://111.38.166.251:7302;CN
socks5://112.31.106.108:33633;CN
socks4://196.3.97.71:5678;MZ
socks5://112.30.40.3:31019;CN
socks5://216.245.192.130:49232;US
socks5://23.94.149.131:53335;US
socks5://60.186.187.22:1080;CN
socks5://222.217.74.84:7302;CN
socks5://70.185.68.133:4145;US
socks4://31.15.89.51:1099;RU
socks5://156.241.167.155:8081;ZA
socks4://91.216.66.70:47658;RU
socks4://202.148.22.106:5678;ID
socks4://113.74.26.116:4145;CN
socks5://218.56.102.10:7302;CN
43.255.113.232:8081;KH
socks5://113.128.40.98:7302;CN
20.90.220.85:3128;US
socks4://103.25.122.41:44550;BD
socks4://50.236.148.246:31699;US
socks5://1.13.165.87:8080;CN
socks5://112.30.40.115:23500;CN
socks5://212.38.189.118:56668;GB
socks5://117.68.233.61:23456;CN
socks5://122.193.18.144:7302;CN
134.209.42.113:8890;US
socks5://104.236.45.251:1089;US
169.57.1.85:8123;US
socks4://72.221.196.157:35904;US
socks4://202.59.173.204:1080;ID
50.233.228.147:8080;US
socks5://60.10.37.21:7302;CN
socks5://134.209.43.115:28447;US
125.99.100.193:40390;IN
socks5://166.111.38.84:4781;CN
socks5://112.30.40.151:32100;CN
socks4://105.174.40.238:5678;AO
socks5://174.64.199.82:4145;US
1.214.62.104:8000;KR
socks5://39.165.98.152:7302;CN
190.210.211.70:8080;AR
socks5://58.217.115.142:7302;CN
socks5://198.199.109.36:26480;US
47.242.177.21:59394;US
socks5://101.80.73.177:1080;CN
117.54.11.85:3128;ID
socks5://165.227.104.122:39047;US
43.154.12.64:808;CN
166.104.231.44:8888;KR
socks4://85.206.57.202:4145;LT
socks4://190.188.244.23:5678;AR
41.65.236.43:1981;EG
socks4://80.71.112.99:55243;IR
socks4://174.77.111.197:4145;US
socks5://223.100.29.20:7302;CN
socks4://58.147.170.114:10801;BD
socks4://43.225.187.210:4153;ID
socks5://174.77.111.198:49547;US
socks5://130.185.77.48:13277;IR
socks5://180.76.146.169:1080;CN
socks4://37.186.125.202:5678;AM
43.255.113.232:8084;KH
115.220.6.38:17890;CN
socks5://208.102.51.6:58208;US
socks5://167.99.227.65:18448;US
164.70.119.208:3128;JP
socks5://59.174.31.138:7302;CN
socks5://104.236.45.251:40093;US
socks4://193.34.161.137:44436;RU
socks4://93.158.228.230:31065;RU
socks5://220.169.127.176:7302;CN
94.73.205.1:55443;RU
45.184.155.254:6969;AR
socks4://103.78.25.99:5678;ID
socks5://183.128.233.34:1080;CN
socks5://165.192.76.147:1080;US
socks4://185.169.181.24:4145;TR
socks4://36.95.154.11:5678;ID
socks5://8.210.207.124:7766;SG
socks5://114.89.35.245:1080;CN
socks4://192.252.220.92:17328;US
socks5://142.4.207.10:26546;CA
socks5://192.252.214.20:15864;US
socks5://112.31.106.108:31280;CN
socks5://72.206.181.103:4145;US
socks5://119.91.61.124:48412;CN
socks5://171.244.50.166:29288;VN
socks5://47.242.121.34:8014;US
103.117.192.14:80;BD
socks4://72.206.181.103:4145;US
socks5://198.27.67.187:58520;CA
socks5://47.243.173.87:25503;US
socks5://91.198.137.31:3541;DE
socks5://23.88.100.242:10015;US
103.214.201.209:80;BD
socks5://112.31.106.108:31337;CN
socks4://91.98.62.165:4145;IR
socks4://103.111.137.66:5678;ID
socks5://192.99.57.210:1981;CA
62.210.119.244:3128;FR
socks4://131.196.13.229:5678;EC
1.214.62.105:8000;KR
socks4://62.4.16.136:19692;FR
socks5://60.12.215.23:7302;CN
socks4://195.210.172.43:58350;RU
139.198.180.14:8899;CN
socks5://107.174.26.151:1085;US
52.149.152.236:80;US
182.50.104.55:60080;JP
107.173.156.247:8123;US
socks4://157.119.222.186:4145;ID
169.57.157.146:25;US
socks5://192.252.208.67:14287;US
socks5://212.8.246.207:10128;NL
socks4://119.243.95.62:1080;JP
socks5://43.224.10.32:6667;IN
socks4://85.62.101.113:1080;ES
41.76.155.26:80;NG
socks4://190.92.72.242:5678;HN
socks4://177.69.45.188:33219;BR
socks5://192.111.138.29:4145;US
169.57.157.148:8123;US
45.70.198.195:999;EC
37.210.75.39:8080;QA
socks5://122.193.18.164:7302;CN
36.95.156.127:6969;ID
socks5://192.252.209.155:14455;US
8.142.142.177:80;SG
socks4://213.135.12.27:5678;DE
socks5://198.199.109.36:56214;US
socks4://184.105.134.166:48324;US
socks5://181.3.62.160:1080;AR
170.80.49.160:8080;BR
socks4://182.16.171.42:51459;ID
163.172.75.81:5566;GB
socks5://192.210.234.104:1088;US
159.8.114.34:8123;US
187.130.139.197:8080;MX
182.53.197.156:43060;TH
socks4://183.61.172.34:7890;CN
socks5://192.252.220.92:17328;US
43.255.113.232:8085;KH
socks5://43.224.8.12:6667;IN
socks4://202.6.224.51:1080;ID
socks5://60.29.168.214:7300;CN
190.113.42.182:8081;NI
socks5://192.111.137.35:4145;US
socks5://120.196.248.244:1081;CN
88.255.102.98:8080;TR
103.218.240.82:808;HK
202.138.248.95:80;ID
socks4://178.212.98.200:44550;UA
socks5://119.91.199.212:7890;CN
socks5://183.173.27.76:7890;CN
socks5://112.31.106.108:32298;CN
socks5://218.59.182.190:7302;CN
socks5://60.174.116.164:7302;CN
37.59.50.50:8118;FR
socks5://59.152.1.2:9954;BD
socks5://122.193.18.135:7302;CN
16.170.155.58:8080;US
socks5://183.3.149.98:7302;CN
socks5://134.209.43.115:20925;US
socks4://86.57.181.122:51801;BY
socks5://46.101.214.249:6002;US
socks5://60.12.79.187:7302;CN
socks5://104.128.72.23:11080;US
5.135.160.119:1618;FR
socks4://105.27.143.174:4153;ZA
socks4://39.164.155.120:1080;CN
socks5://79.143.187.58:43264;DE
120.55.84.159:3128;CN
socks5://115.206.53.140:1080;CN
182.52.236.134:8080;TH
1.180.156.226:65001;CN
socks5://222.74.65.122:7302;CN
54.202.153.246:80;US
socks4://38.142.63.146:31596;US
206.253.164.101:80;US
socks5://164.68.100.160:48008;DE
socks4://5.22.154.50:32127;ES
186.125.59.8:46316;AR
socks4://87.229.246.66:4153;RU
103.250.156.24:6666;IN
95.213.230.136:32231;RU
27.191.61.214:8901;CN
socks4://190.119.167.11:5678;PE
95.165.163.188:60103;RU
socks4://118.127.117.214:5678;AU
socks5://165.154.60.109:3512;HK
socks4://142.93.143.155:9010;US
socks4://195.225.48.97:55774;UA
43.231.21.176:36415;BD
socks5://8.217.20.10:60000;SG
socks5://192.252.208.70:14282;US
47.242.145.75:59394;US
185.127.224.60:41890;RU
socks4://103.68.35.162:4145;IN
socks5://142.4.207.10:48012;CA
socks4://31.182.13.17:34715;PL
117.54.114.100:80;ID
socks5://221.219.177.129:7890;CN
socks5://198.1.94.46:15456;US
socks5://59.152.91.57:9954;BD
socks5://112.31.106.108:21231;CN
socks4://91.144.142.19:46138;RU
socks5://122.226.60.69:7302;CN
socks5://117.141.107.10:7302;CN
socks4://193.77.242.110:4145;SI
93.180.221.205:8080;IQ
socks4://37.17.53.108:3629;BY
socks5://98.162.25.7:31653;US
socks5://125.124.50.87:1080;CN
socks5://72.195.34.60:27391;US
socks5://47.74.36.193:49898;US
socks5://58.216.159.46:7302;CN
185.118.25.27:80;LB
socks5://218.75.216.18:7302;CN
209.141.35.151:80;US
172.104.230.121:31330;US
socks4://138.0.207.18:38328;BR
88.99.162.33:5566;DE
socks5://112.30.40.115:32580;CN
socks5://59.45.209.158:7302;CN
socks4://112.78.175.140:5678;ID
socks4://80.254.50.71:3629;RU
socks4://117.242.147.5:4153;IN
47.242.83.154:59394;US
socks4://84.243.108.186:3629;RO
103.121.38.138:80;BD
206.253.164.110:80;US
103.255.242.115:8080;ID
18.222.17.49:49205;US
socks4://115.178.49.238:4145;ID
socks4://190.6.97.101:5678;AR
socks4://198.8.94.170:39074;US
177.125.169.6:55443;BR
socks5://159.203.33.4:42137;US
91.225.196.37:8080;UA
socks4://202.43.112.37:4145;ID
socks4://176.123.56.58:3629;RU
socks4://200.29.120.4:5678;CO
socks4://66.42.224.229:41679;US
socks5://112.31.106.108:33141;CN
socks5://113.195.26.38:8001;CN
192.162.192.148:55443;RU
socks5://192.111.130.5:17002;US
socks5://58.37.106.134:23456;CN
socks5://72.195.114.169:4145;US
socks4://195.81.66.65:4145;GB
socks5://110.42.190.184:10808;CN
socks5://98.162.25.29:31679;US
socks5://72.206.181.105:64935;US
103.234.98.140:8888;HK
socks5://113.195.160.241:7302;CN
socks5://115.151.138.221:34059;CN
socks5://125.141.133.46:5566;KR
177.104.125.173:55443;BR
socks5://183.239.125.174:1080;CN
27.76.146.132:14208;VN
socks5://223.244.237.126:7300;CN
socks4://103.30.0.5:4145;ID
103.143.193.182:3128;ID
socks5://164.132.135.183:32826;FR
socks5://167.99.227.65:44181;US
socks4://187.49.193.202:5678;BR
socks5://89.200.154.103:5015;PL
socks5://122.193.18.133:7302;CN
socks4://142.93.137.235:47896;US
socks4://200.80.227.234:4145;AR
socks5://142.93.137.235:47896;US
socks5://47.115.31.195:9999;CN
socks5://157.245.90.60:24722;US
46.175.70.69:44239;UA
socks5://103.250.166.17:6667;IN
socks5://66.42.224.229:41679;US
89.218.170.58:35704;KZ
182.43.206.249:8888;CN
8.142.142.250:80;SG
159.8.114.37:25;US
202.141.233.166:48995;PK
58.234.116.197:8193;KR
8.210.174.15:59394;SG
socks4://170.244.0.179:4145;BR
socks5://120.26.196.179:3129;CN
socks4://72.49.49.11:31034;US
socks5://61.184.25.20:7302;CN
socks5://112.31.106.108:31024;CN
socks5://195.158.197.13:1043;UA
188.43.15.89:8080;RU
socks5://114.88.227.105:1080;CN
socks5://122.226.223.221:10960;CN
socks5://222.185.82.102:7302;CN
socks4://165.22.223.82:45256;US
socks5://27.74.10.157:19156;VN
socks4://189.2.127.243:4153;BR
socks5://72.221.172.203:4145;US
socks4://200.41.182.243:4145;AR
socks4://98.188.47.132:4145;US
59.50.95.62:8091;CN
socks5://101.6.49.66:10808;CN
81.163.57.147:41258;RU
socks4://138.94.28.234:40658;BR
socks5://171.249.237.201:5002;VN
124.41.213.201:39272;NP
socks5://171.116.144.34:1080;CN
socks5://103.90.231.93:23295;VN
socks5://61.191.144.18:7302;CN
socks5://120.35.8.172:7302;CN
159.8.114.37:8123;US
socks5://192.163.252.234:39144;US
socks5://69.61.200.104:36181;US
socks4://123.231.230.58:31196;ID
socks5://174.75.211.222:4145;US
socks5://58.46.66.85:7302;CN
socks5://120.43.48.61:1080;CN
socks5://113.87.31.58:1080;CN
212.225.137.109:8080;ES
socks5://51.195.43.90:9050;FR
socks5://146.56.161.140:1080;JP
47.92.234.75:80;CN
socks5://112.30.40.151:32298;CN
47.100.9.91:7890;CN
socks5://124.94.101.162:7302;CN
socks5://112.30.40.115:32298;CN
socks4://34.80.219.241:1000;US
27.64.19.206:4111;VN
socks5://166.111.153.146:10080;CN
187.87.189.252:55443;BR
199.19.225.250:80;US
socks5://46.36.64.250:33427;LT
socks5://222.180.25.132:7302;CN
socks5://171.244.50.166:43826;VN
socks5://142.4.207.10:14632;CA
socks4://182.23.49.147:4153;ID
socks5://142.4.207.10:55243;CA
socks5://219.137.72.73:9999;CN
socks5://144.202.105.234:19050;US
191.5.103.81:56352;BR
socks5://72.195.34.59:4145;US
163.116.136.115:8081;FR
socks5://178.33.113.27:30071;FR
socks4://98.171.154.23:4145;US
socks5://219.135.169.37:7302;CN
socks5://159.89.99.115:8080;US
socks5://39.104.129.141:7302;CN
2.32.168.174:80;IT
socks4://83.234.76.155:4145;RU
socks4://117.102.102.155:4153;ID
43.255.113.232:8082;KH
socks5://70.166.167.55:57745;US
socks5://192.163.252.234:12872;US
socks4://49.248.32.110:41363;IN
socks4://103.243.81.252:30384;BD
52.250.1.171:80;US
socks5://98.162.25.23:4145;US
103.250.157.43:6666;IN
socks4://188.235.34.146:1080;RU
socks5://184.179.216.130:4145;US
socks5://218.89.4.27:7302;CN
socks5://43.154.49.25:1080;CN
socks4://150.129.109.14:5678;IN
socks4://94.198.215.22:52477;IT
socks4://46.17.254.104:3629;RU
socks5://216.245.192.130:15268;US
socks5://72.195.114.184:4145;US
socks4://192.111.135.21:4145;US
socks4://192.111.139.165:19402;US
socks5://193.188.20.213:1080;RU
206.253.164.198:80;US
socks4://103.200.135.226:4145;MM
socks4://191.36.189.139:5678;BR
socks4://194.152.134.35:5678;HU
socks4://20.210.80.237:1080;US
socks5://195.248.242.63:1080;AM
176.118.50.237:53281;UA
socks5://113.119.67.87:23456;CN
socks5://192.111.129.150:4145;US
socks5://221.224.44.91:7302;CN
45.15.16.147:8118;SE
socks5://43.132.247.41:58073;SG
socks4://119.18.152.138:4145;ID
socks5://112.30.40.3:32580;CN
socks5://184.178.172.25:15291;US
socks5://162.0.231.164:1080;US
socks4://177.129.190.66:4153;BR
socks4://192.111.139.163:19404;US
socks5://72.217.216.239:4145;US
123.200.5.210:45780;BD
43.129.223.147:38080;SG
socks5://172.105.201.56:9050;US
socks5://96.9.92.146:33427;KH
socks4://69.61.200.104:36181;US
socks5://68.183.156.20:1080;US
47.243.119.37:59394;US
socks5://165.22.223.82:29996;US
socks4://198.8.94.170:4145;US
91.246.86.147:3128;KZ
socks5://122.193.18.155:7302;CN
190.12.95.170:47029;PE
socks4://220.174.210.128:4145;CN
socks4://88.199.82.68:54194;PL
socks4://1.179.183.73:61468;TH
socks5://212.227.13.74:10003;DE
socks4://176.98.95.105:30759;UA
socks4://187.19.150.221:80;BR
socks4://218.21.78.35:4145;CN
200.37.140.37:10101;PE
socks5://46.36.89.27:33427;LT
socks5://59.61.227.37:7302;CN
80.65.28.57:30962;RU
socks4://186.31.30.211:5678;CO
socks5://198.8.94.170:39074;US
socks5://209.97.135.64:17711;US
socks4://81.23.3.237:3629;RU
socks5://122.193.18.163:7302;CN
socks4://183.88.240.53:4145;TH
socks5://98.175.31.195:4145;US
socks5://112.31.106.108:31330;CN
socks4://186.225.250.26:53084;BR
socks4://187.103.79.233:4153;BR
socks5://217.117.29.108:8436;LT
socks4://122.2.65.202:5678;PH
socks5://125.78.217.211:34059;CN
socks5://220.165.182.218:7302;CN
socks4://101.51.121.29:4153;TH
182.253.108.51:40448;ID
socks4://36.37.92.1:4153;ID
47.102.140.124:8083;CN
103.153.106.106:80;BD
