socks4://170.81.35.26:33566;CR
socks4://36.133.183.241:88;CN
154.236.184.70:1976;EG
socks5://219.138.120.230:7302;CN
socks5://183.215.10.69:7302;CN
47.91.149.178:8443;US
185.88.37.118:8085;RU
5.181.171.177:8085;RU
socks5://103.47.253.58:28205;MY
socks5://117.86.174.200:20004;CN
95.167.59.162:3128;RU
85.25.150.32:5566;DE
socks4://72.206.181.97:64943;US
socks4://91.230.138.11:4145;RU
socks4://65.186.60.165:5678;US
193.27.78.90:80;FR
188.138.106.133:5566;DE
socks4://91.216.66.70:47658;RU
170.239.255.2:55443;BR
socks4://113.160.247.180:4145;VN
socks5://103.73.74.177:1080;ID
socks4://81.23.3.237:3629;RU
socks4://138.68.252.165:9050;US
socks5://122.226.223.221:37183;CN
171.233.151.214:55443;VN
61.29.96.146:8000;AU
socks5://120.195.204.57:7302;CN
170.155.5.235:8080;AR
187.130.139.197:8080;MX
socks5://183.196.96.212:1111;CN
socks4://185.180.131.71:5678;IR
socks5://36.133.183.241:82;CN
socks5://192.169.244.80:11514;US
socks5://184.179.216.130:4145;US
socks5://222.92.207.102:40086;CN
socks5://222.222.235.96:7300;CN
socks4://91.193.125.123:3629;UA
200.25.254.193:54240;CO
socks5://66.150.130.46:52488;US
socks5://213.232.121.206:1085;RU
socks5://121.226.122.219:20011;CN
socks5://135.125.173.195:32556;FR
socks4://129.126.102.14:4153;SG
134.119.217.110:1080;DE
66.94.120.161:443;US
socks5://103.239.52.191:33427;KH
118.190.21.232:9000;CN
socks4://109.233.212.105:4145;RU
213.139.32.14:443;JO
socks4://162.247.18.162:4153;CA
195.31.137.5:80;IT
socks4://43.248.25.6:4145;ID
65.20.191.201:80;IQ
socks5://117.86.213.122:20006;CN
47.245.11.194:80;US
socks4://60.249.139.9:3629;TW
socks4://66.118.198.247:54321;US
socks4://77.237.82.77:5678;IR
socks4://72.195.34.59:4145;US
socks5://143.198.178.190:25896;US
socks5://211.141.57.13:7302;CN
216.137.184.253:80;US
socks5://72.195.114.184:4145;US
socks5://119.29.168.203:10705;CN
socks5://1.196.217.57:7300;CN
94.228.204.229:41890;RU
43.255.113.232:8081;KH
socks5://123.7.81.157:7302;CN
223.151.51.27:8085;CN
socks5://78.47.234.193:10041;DE
socks5://23.234.213.166:21080;US
socks5://174.139.46.100:58841;US
socks5://72.210.252.134:46164;US
socks5://60.190.187.218:7302;CN
socks5://144.126.142.41:38682;US
socks5://223.244.237.126:7300;CN
socks5://117.86.136.40:20010;CN
118.70.109.148:55443;VN
socks5://43.129.77.148:3001;SG
129.226.148.192:443;SG
socks5://182.151.212.156:7300;CN
socks5://202.105.238.173:8302;CN
socks5://148.251.52.99:57731;DE
socks4://81.17.81.34:4145;AZ
socks4://188.133.160.22:4145;RU
31.131.67.14:8080;UA
socks5://138.197.217.238:9050;US
18.134.238.36:80;US
107.151.182.247:80;US
103.110.162.211:80;BD
socks4://181.129.52.156:44665;CO
socks5://103.250.157.39:6667;IN
socks5://49.51.69.212:21127;CN
socks5://192.169.244.80:18212;US
socks4://201.221.128.234:5678;CO
47.108.234.147:8088;CN
194.44.172.254:23500;UA
socks5://104.131.8.62:46092;US
socks4://98.171.154.23:4145;US
195.158.24.221:3128;UZ
socks5://43.154.143.161:9090;CN
socks5://183.253.55.185:7300;CN
socks4://213.234.0.242:30941;RU
socks5://124.88.34.138:7302;CN
socks4://202.182.59.188:1089;ID
socks4://72.195.114.169:4145;US
socks5://218.89.66.73:7302;CN
211.73.79.3:80;TW
socks5://60.190.52.6:7302;CN
1.32.59.217:47045;MY
socks5://137.220.176.235:1236;SG
socks4://192.252.215.2:4145;US
socks5://125.141.139.197:5566;KR
socks5://155.94.178.33:53842;US
socks5://14.23.50.42:7302;CN
172.105.113.133:80;US
socks5://218.205.124.54:7302;CN
120.78.157.57:22;CN
socks4://36.133.17.81:84;CN
socks5://72.195.34.41:4145;US
socks4://154.73.84.249:57932;BW
socks5://45.67.229.104:30002;MD
socks4://70.166.167.36:4145;US
socks5://47.115.142.217:9999;CN
socks4://189.89.168.132:4145;BR
socks5://43.224.10.8:6667;IN
103.155.198.5:8080;ID
socks4://119.2.108.62:5678;BT
socks5://184.178.172.13:15311;US
socks4://89.25.23.211:4153;BG
socks4://103.250.166.4:6667;IN
socks4://210.245.51.76:4145;VN
socks4://5.34.74.218:5678;KZ
socks4://184.178.172.13:15311;US
socks4://36.138.93.224:87;CN
socks4://94.180.249.187:59723;RU
socks5://125.141.139.55:5566;KR
socks5://78.47.234.193:10005;DE
socks5://219.146.92.254:7302;CN
socks5://36.133.214.97:83;CN
socks5://72.195.34.59:4145;US
103.172.70.33:8080;none
socks5://103.72.144.203:18899;CN
123.231.221.242:6969;ID
155.0.181.254:43496;ZM
85.25.196.76:5566;DE
85.25.118.155:5566;DE
socks5://174.64.199.82:4145;US
socks4://98.188.47.150:4145;US
180.250.219.61:53281;ID
socks5://111.57.38.44:7302;CN
socks4://195.135.215.206:4153;RU
socks5://210.22.78.202:7300;CN
socks5://72.195.114.169:4145;US
socks4://121.13.252.61:61401;CN
159.65.69.186:9300;US
185.162.142.81:53281;MD
85.15.152.39:3128;RU
socks4://24.249.199.12:4145;US
47.102.193.144:8888;CN
177.87.168.105:53281;BR
socks4://98.178.72.21:10919;US
socks5://220.185.135.122:7302;CN
socks5://222.79.57.250:7302;CN
socks4://197.221.158.186:1080;UG
socks4://218.21.78.35:4145;CN
socks5://121.232.66.33:20030;CN
socks5://70.166.167.36:4145;US
34.229.168.95:8118;US
socks5://72.221.196.145:4145;US
162.243.244.206:80;US
188.0.147.102:3128;KZ
socks4://103.233.154.19:4145;ID
113.160.37.152:53281;VN
202.43.190.11:8118;ID
socks4://72.195.114.184:4145;US
socks4://116.199.170.17:4145;IN
socks4://185.200.38.53:10820;TR
77.28.96.196:56145;MK
82.210.8.173:80;FR
socks4://187.189.81.144:4153;MX
socks4://174.64.199.79:4145;US
86.123.166.13:8080;RO
socks5://78.47.53.17:10027;DE
61.255.239.33:8008;KR
socks5://171.229.238.19:5002;VN
78.30.230.117:50932;RU
socks4://177.87.230.29:43573;BR
socks4://36.37.251.171:5678;KH
165.22.45.209:8888;US
socks5://195.175.67.202:1080;TR
46.175.70.69:44239;UA
188.168.56.82:55443;RU
socks5://112.250.106.50:7302;CN
socks5://103.105.49.187:41580;GB
103.80.1.2:80;BD
socks5://125.208.9.82:7302;CN
socks5://58.253.216.242:7302;CN
socks5://117.86.136.149:20010;CN
socks5://117.185.45.186:7302;CN
socks5://117.86.190.200:20036;CN
95.217.88.73:40051;DE
46.101.186.238:80;US
socks4://36.133.202.102:85;CN
58.37.233.45:8118;CN
socks4://36.138.166.30:85;CN
socks5://152.32.164.159:23936;HK
180.94.69.66:8080;AF
43.224.10.46:6666;IN
103.121.38.138:80;BD
47.251.5.248:80;US
socks4://109.72.97.66:4145;ME
47.254.16.71:5008;US
socks4://194.44.104.242:10800;UA
47.74.152.29:8888;US
socks5://198.12.121.71:38007;US
182.155.249.76:80;TW
socks4://36.67.27.205:35159;ID
socks5://35.223.101.235:9050;US
58.234.116.197:8193;KR
socks4://185.43.249.132:39316;UA
socks5://70.185.68.155:4145;US
socks5://72.210.208.101:4145;US
socks5://58.18.36.61:7300;CN
socks4://92.249.122.108:58749;UA
socks4://82.207.59.154:3629;UA
137.184.228.92:8889;US
196.1.97.209:80;SN
socks4://174.75.211.222:4145;US
socks5://171.216.83.10:1080;CN
socks5://219.132.138.196:7302;CN
socks5://192.111.137.37:18762;US
socks4://217.197.252.154:4145;RU
188.138.89.29:5566;DE
101.51.106.70:49285;TH
112.6.117.135:8085;CN
socks4://1.20.220.79:4145;TH
213.232.121.91:8085;RU
34.132.63.62:80;US
socks5://94.130.151.16:10033;DE
5.131.243.11:8080;RU
socks5://104.131.8.62:52652;US
socks4://102.66.228.126:5678;ZA
85.25.117.68:5566;DE
socks5://95.216.211.190:10028;DE
socks4://36.133.17.81:82;CN
socks5://43.155.92.31:38080;CN
socks4://72.221.232.155:4145;US
socks5://142.93.162.127:42873;US
80.48.119.28:8080;PL
223.29.199.144:55443;IN
82.66.5.130:80;FR
socks5://113.195.227.8:7302;CN
socks5://39.153.211.238:7302;CN
socks4://36.138.166.30:82;CN
socks4://109.75.34.152:59341;AM
socks5://43.224.10.22:6667;IN
176.56.107.250:52210;ES
socks5://66.152.171.39:59857;US
147.135.134.57:5566;FR
socks4://49.156.42.210:5678;KH
152.228.163.151:80;FR
socks5://223.100.241.162:7302;CN
socks5://117.86.136.40:20002;CN
89.218.170.58:35704;KZ
socks4://170.233.30.6:4153;AR
49.204.87.255:80;IN
socks5://113.106.170.133:10808;CN
134.19.254.2:21231;GE
socks4://192.111.135.18:18301;US
socks5://159.65.106.51:9050;US
5.189.186.24:5566;DE
167.71.230.124:8080;US
socks4://202.53.172.76:5678;BD
157.230.233.189:8080;US
socks5://106.120.198.80:7302;CN
39.175.75.8:30001;CN
131.108.118.27:8080;BR
39.108.154.193:22;CN
socks5://192.111.129.145:16894;US
socks5://167.114.36.197:36020;CA
socks5://120.194.134.250:7302;CN
socks5://111.21.51.194:7302;CN
socks5://43.250.172.143:8888;CN
socks5://60.12.79.187:7302;CN
156.255.3.195:59394;HK
213.139.32.14:80;JO
socks4://36.137.22.126:82;CN
168.83.78.195:80;AR
socks4://217.64.46.114:5678;FI
170.82.119.173:8083;BR
socks5://60.255.146.157:7300;CN
socks5://121.226.122.219:20007;CN
socks5://162.144.105.150:44316;US
socks4://102.66.228.115:5678;ZA
socks5://92.53.90.84:4371;RU
212.50.37.253:8083;TR
193.242.178.90:44551;RU
socks5://49.12.231.108:10027;DE
socks5://137.184.192.222:41925;US
socks5://166.62.83.60:7272;US
socks5://121.226.122.42:20001;CN
socks5://43.129.222.186:38080;SG
103.107.92.1:52827;IN
socks5://166.62.83.60:32470;US
103.127.1.130:80;BD
43.255.113.232:8086;KH
109.167.134.253:30710;RU
192.232.196.228:80;US
socks5://31.28.8.112:1080;RU
socks4://113.108.247.146:20086;CN
socks4://67.245.173.165:5678;US
socks5://222.83.110.83:7302;CN
socks5://121.226.122.42:20025;CN
socks5://137.184.48.20:45938;US
socks5://95.216.211.190:10039;DE
socks5://104.168.87.250:16532;US
socks5://219.146.92.254:7300;CN
36.95.156.127:6969;ID
socks5://61.177.74.118:20001;CN
103.81.114.182:53281;MM
43.230.123.14:80;BD
socks5://72.206.181.103:4145;US
socks5://178.33.117.71:54926;FR
socks5://58.46.66.85:7302;CN
socks5://103.102.193.242:7302;CN
139.59.126.78:3128;SG
socks5://218.205.124.53:7302;CN
72.47.152.224:55443;US
socks5://54.37.203.54:32556;FR
157.245.110.145:80;US
socks5://104.131.8.62:32889;US
socks5://61.132.47.18:54191;CN
183.47.237.251:80;CN
200.164.65.80:55443;BR
socks4://187.11.232.71:4153;BR
socks5://61.153.62.163:7300;CN
socks4://190.239.24.70:5678;PE
socks5://121.226.122.147:20007;CN
socks5://212.33.242.249:1080;RU
socks5://120.236.173.71:7302;CN
socks5://222.161.241.26:7302;CN
socks5://185.88.37.120:1085;RU
socks5://117.86.214.80:20007;CN
157.230.233.189:3008;US
socks5://195.123.241.37:40011;BG
socks5://117.86.172.235:20010;CN
socks4://103.25.122.41:44550;BD
socks5://54.37.200.252:29244;FR
46.219.80.142:57401;UA
188.225.85.65:8888;RU
223.96.90.216:8085;CN
81.163.57.147:41258;RU
37.61.220.237:1080;DE
socks4://182.93.84.43:5678;NP
socks4://201.219.217.70:31337;CO
socks5://165.22.214.24:25358;US
91.209.11.131:80;UA
85.25.235.229:5566;DE
socks4://58.97.194.199:5678;KH
182.73.66.178:80;IN
205.201.49.138:53281;US
45.56.84.125:80;US
socks4://36.133.183.241:99;CN
128.201.138.21:3128;BR
socks4://36.133.183.241:82;CN
socks5://121.232.66.33:20008;CN
socks4://202.169.246.55:4145;ID
socks4://98.162.25.4:31654;US
socks5://47.102.110.19:7890;CN
socks5://192.252.215.2:4145;US
socks4://85.217.192.39:4145;BG
176.241.89.244:53583;IQ
socks5://121.232.67.40:20030;CN
socks4://80.240.250.222:4145;RU
85.25.226.133:5566;DE
socks4://103.116.202.241:5678;ID
socks5://110.191.237.91:7302;CN
128.199.214.87:3128;GB
3.85.7.155:8083;US
20.71.154.109:80;US
socks4://101.51.121.29:4153;TH
socks5://98.162.96.52:4145;US
socks5://174.64.199.79:4145;US
socks5://104.238.77.95:42500;US
socks5://167.99.153.77:36622;US
45.115.178.137:80;IN
socks5://50.16.28.108:20038;US
socks5://50.62.63.126:45456;US
213.232.121.107:8085;RU
socks4://36.133.17.81:85;CN
socks5://98.188.47.150:4145;US
18.140.245.12:80;US
socks5://36.27.223.70:17814;CN
socks4://202.40.188.94:55103;BD
66.119.99.22:80;US
socks5://150.109.148.234:1234;SG
170.81.35.26:36681;CR
socks4://109.237.0.151:5678;RU
socks4://176.236.14.2:4153;TR
203.113.167.3:80;VN
socks5://185.200.38.235:10820;TR
socks4://68.98.248.137:5678;US
78.84.14.122:53281;LV
socks5://91.134.139.238:3080;FR
socks5://178.237.38.13:23527;NL
socks4://200.41.182.243:4145;AR
socks4://176.102.195.146:3629;UA
socks4://36.133.17.81:83;CN
139.99.237.62:80;CA
47.93.239.66:1080;CN
socks4://170.79.182.82:11337;AR
socks5://176.31.69.143:2002;FR
socks4://113.74.26.114:4145;CN
socks4://103.60.138.65:4153;IN
socks5://223.87.72.142:7302;CN
134.209.42.113:8890;US
socks5://174.77.111.196:4145;US
socks4://200.29.176.174:4145;CL
socks5://13.59.58.111:1080;US
134.209.42.113:8892;US
socks5://112.230.207.186:7302;CN
socks5://49.12.225.148:10005;DE
socks5://223.244.253.198:7302;CN
103.73.194.2:80;HK
socks5://149.202.189.147:20963;FR
socks5://223.65.208.62:7300;CN
socks5://94.130.151.16:10050;DE
socks4://192.162.193.243:54313;RU
39.107.239.100:8000;CN
socks4://60.12.214.184:46849;CN
socks5://218.4.203.62:7302;CN
socks4://89.133.95.177:4145;HU
socks5://121.226.122.147:20001;CN
socks5://193.29.187.226:9050;RO
