65.20.191.201:80;IQ
39.99.169.208:443;CN
socks5://210.22.78.202:7302;CN
socks5://49.12.236.120:10040;DE
103.199.159.225:40049;IN
socks4://83.103.195.183:4145;RO
socks5://20.210.86.223:1080;US
socks5://117.86.214.147:20025;CN
153.33.80.51:80;US
socks5://218.201.54.40:7302;CN
socks5://117.86.215.210:20007;CN
187.216.90.46:53281;MX
103.121.38.138:80;BD
socks5://104.238.97.215:39442;US
200.116.198.180:32605;CO
socks5://184.179.216.130:4145;US
153.33.80.105:80;US
123.231.238.221:80;ID
socks5://47.109.40.23:1080;CN
socks5://61.54.227.70:7300;CN
socks5://125.141.139.198:5566;KR
80.48.119.28:8080;PL
socks5://90.188.18.111:1080;RU
socks5://72.210.208.101:4145;US
socks5://124.94.101.162:7302;CN
socks5://151.237.60.43:33427;BG
3.120.249.178:80;US
110.232.86.155:8080;ID
socks5://117.190.245.124:7302;CN
socks5://183.93.78.33:4345;CN
155.138.132.50:80;US
socks5://121.31.117.58:7302;CN
socks5://123.7.81.157:7302;CN
168.83.78.195:80;AR
socks5://118.242.27.66:7300;CN
152.228.163.151:80;FR
socks5://119.36.179.246:7302;CN
153.33.80.37:80;US
socks5://79.143.30.163:55418;RU
socks5://218.89.4.27:7302;CN
153.33.80.58:80;US
85.25.95.117:5566;DE
103.151.140.165:8080;ID
socks4://62.99.178.46:43636;AT
193.26.14.253:80;FR
socks5://58.213.71.98:7302;CN
socks5://60.211.244.158:7300;CN
134.209.42.113:8899;US
socks5://221.207.6.100:7302;CN
8.210.83.33:80;SG
153.33.80.101:80;US
socks4://98.188.47.150:4145;US
153.33.80.107:80;US
socks4://50.236.148.254:31699;US
socks5://45.195.68.161:1080;SC
139.196.100.164:22;CN
socks5://124.42.239.202:7302;CN
socks5://98.171.154.23:4145;US
197.254.97.250:80;KE
168.8.209.253:8080;US
socks5://94.130.151.16:10012;DE
socks4://1.4.157.35:36202;TH
socks5://220.179.50.121:7300;CN
153.33.80.88:80;US
socks5://98.162.96.53:10663;US
socks5://66.152.171.111:38210;US
202.61.254.57:8118;AT
socks4://115.178.49.238:4145;ID
socks4://40.136.41.6:1080;US
85.25.235.82:5566;DE
188.138.89.50:5566;DE
socks5://183.239.41.147:7302;CN
203.154.39.146:80;TH
socks5://125.208.9.88:7302;CN
socks5://118.122.250.27:7302;CN
socks5://174.64.199.79:4145;US
socks5://61.240.12.213:7302;CN
socks5://39.184.147.250:7302;CN
20.105.253.176:8080;US
104.45.128.122:80;US
socks5://61.175.121.98:7302;CN
socks4://142.93.143.155:9010;US
198.11.173.185:80;US
49.207.14.51:80;IN
socks5://98.175.31.195:4145;US
socks4://186.211.187.50:4153;BR
socks5://192.169.250.203:17296;US
socks5://98.162.96.52:4145;US
socks5://70.185.68.133:4145;US
socks5://39.152.112.205:7302;CN
107.151.182.247:80;US
socks5://221.218.245.146:7300;CN
socks5://123.157.100.91:7302;CN
socks4://81.163.254.104:3629;RU
socks5://78.47.234.193:10045;DE
socks5://218.58.137.22:7302;CN
socks5://204.44.94.72:27293;US
13.94.229.43:55555;US
113.252.54.73:80;HK
187.217.54.84:80;MX
47.91.149.178:8443;US
socks5://72.206.181.97:64943;US
43.230.123.14:80;BD
85.25.226.242:5566;DE
socks5://70.166.167.36:4145;US
socks5://49.12.235.125:10027;DE
47.245.11.194:80;US
socks4://202.152.132.255:5678;ID
167.172.173.210:42887;US
socks5://174.64.199.82:4145;US
socks5://159.89.99.115:8080;US
162.243.244.206:80;US
socks5://59.50.17.116:7302;CN
120.78.157.57:22;CN
socks5://60.255.137.42:7300;CN
socks5://23.224.46.225:26320;US
101.132.186.39:9090;CN
61.255.239.33:8008;KR
67.219.112.233:8080;US
socks5://59.47.140.142:7302;CN
221.159.192.122:12345;KR
43.255.113.232:84;KH
149.28.77.38:59394;US
49.204.87.252:80;IN
socks5://61.191.149.44:7302;CN
socks5://180.167.238.98:7302;CN
43.255.113.232:8082;KH
socks4://89.222.132.31:3629;RU
118.190.21.232:9000;CN
socks5://47.243.34.167:10705;US
socks4://103.163.36.142:4145;none
socks5://65.21.153.73:4008;DE
139.99.237.62:80;CA
socks4://174.77.111.198:49547;US
socks5://94.130.184.102:10045;DE
47.108.234.147:8088;CN
socks5://117.86.184.140:20010;CN
socks5://218.207.218.19:7302;CN
socks4://189.124.138.137:5678;BR
socks5://88.198.195.219:10049;DE
socks5://120.224.211.82:7302;CN
201.217.245.229:49160;AR
121.37.161.205:8888;CN
222.252.156.61:62694;VN
77.238.129.14:55443;RU
socks5://218.207.218.21:7302;CN
190.196.176.5:60080;CL
socks5://70.185.68.155:4145;US
socks5://120.211.11.66:7302;CN
117.54.114.96:80;ID
138.68.235.51:80;US
socks5://58.20.184.7:7302;CN
18.118.128.148:80;US
socks5://51.222.12.245:10084;CA
socks5://121.226.122.42:20010;CN
61.74.225.38:4003;KR
socks5://111.56.73.72:7302;CN
202.150.150.210:8080;ID
socks5://122.241.112.223:28643;CN
socks5://218.64.122.99:7302;CN
socks4://103.116.203.245:40927;ID
socks5://59.49.96.190:7302;CN
170.155.5.235:8080;AR
socks5://62.113.115.94:16072;RU
85.195.86.227:1080;DE
socks4://98.162.96.53:10663;US
120.78.78.58:22;CN
socks5://61.182.27.76:7302;CN
144.126.131.234:80;US
socks5://121.232.67.40:20013;CN
socks5://112.94.161.228:1080;CN
20.118.167.2:8080;US
socks5://103.47.253.58:33317;MY
201.217.49.2:80;PY
socks5://46.101.5.73:48528;US
socks5://195.2.71.201:16072;RU
120.220.220.95:8085;CN
188.225.85.65:8888;RU
socks5://103.68.182.95:8009;HK
socks4://195.162.81.91:34862;UA
socks5://124.93.6.41:7302;CN
socks4://203.77.240.76:4145;ID
socks5://123.129.219.11:50009;CN
192.162.193.243:36910;RU
207.183.1.40:80;US
socks5://60.255.146.157:7300;CN
111.43.79.98:8085;CN
socks5://221.218.245.146:7302;CN
223.96.90.216:8085;CN
103.151.221.4:8080;ID
socks5://60.10.37.21:7302;CN
27.208.31.249:8060;CN
socks4://46.188.82.11:54136;RU
60.250.159.191:45983;TW
socks5://220.170.145.103:7302;CN
socks5://139.196.77.95:16303;CN
103.162.205.20:8181;ID
159.65.171.69:80;US
socks5://1.180.0.162:7302;CN
112.53.128.147:28087;CN
socks5://106.120.198.80:7302;CN
210.121.195.165:80;KR
socks5://184.178.172.5:15303;US
socks4://105.29.64.195:40400;ZA
58.20.234.243:9091;CN
socks5://222.175.107.206:7300;CN
153.33.80.84:80;US
3.17.38.253:80;US
36.134.91.82:8888;CN
socks5://110.191.237.91:7302;CN
socks5://60.170.76.29:7302;CN
socks4://80.71.112.52:55243;IR
socks5://103.80.118.242:51080;IN
85.25.155.103:5566;DE
socks5://222.223.124.205:7302;CN
socks5://24.249.199.4:4145;US
39.107.80.78:7777;CN
socks5://60.12.81.5:7302;CN
socks5://154.92.46.196:8888;SC
socks5://222.175.107.206:7302;CN
socks4://101.6.35.162:7891;CN
216.137.184.253:80;US
socks5://219.145.197.174:7302;CN
socks5://222.134.135.254:7302;CN
socks4://202.57.55.242:38268;PH
socks5://46.101.253.127:4657;US
socks5://46.146.245.5:1080;RU
socks5://183.223.234.42:7302;CN
47.251.5.248:80;US
103.119.144.5:55443;ID
socks5://210.22.78.202:7300;CN
socks5://166.62.83.60:17239;US
socks5://175.178.99.98:1080;CN
socks5://49.12.235.125:10041;DE
213.230.121.114:3128;UZ
socks5://144.123.103.218:7302;CN
190.205.101.54:999;VE
socks5://60.10.10.171:7302;CN
43.255.113.232:8080;KH
85.25.150.32:5566;DE
125.73.131.137:9091;CN
socks5://36.138.93.224:88;CN
103.79.74.193:53879;IN
168.8.209.253:80;US
socks4://36.91.106.159:5678;ID
103.109.59.242:53281;BD
223.151.51.27:8085;CN
socks5://78.47.234.193:10028;DE
socks5://221.224.44.91:7300;CN
117.102.81.5:53281;ID
socks5://72.195.34.59:4145;US
socks4://98.162.96.52:4145;US
socks5://36.32.173.2:7302;CN
socks4://117.74.121.18:6969;ID
103.152.100.187:8080;PK
socks5://122.4.49.119:8902;CN
162.55.188.174:80;DE
socks5://72.195.34.35:27360;US
socks5://117.131.253.166:7302;CN
socks5://184.178.172.14:4145;US
85.25.208.198:5566;DE
20.47.108.204:8888;US
socks4://85.172.38.210:3629;RU
socks5://218.84.231.252:7302;CN
socks5://122.144.129.9:20086;CN
socks4://195.225.49.131:55774;UA
socks5://94.130.171.189:10006;DE
socks5://183.172.182.192:7890;CN
165.227.71.60:80;US
103.161.178.85:9999;VN
198.255.5.173:80;US
socks4://98.171.154.23:4145;US
106.15.121.119:22;CN
socks5://222.79.57.250:7302;CN
85.25.196.76:5566;DE
120.55.190.250:3128;CN
socks5://113.108.247.146:20086;CN
149.56.96.252:5566;CA
socks5://49.12.225.148:10023;DE
190.122.185.170:999;GT
socks5://61.178.152.31:7302;CN
socks5://121.226.122.147:20005;CN
socks5://218.104.231.195:7302;CN
socks5://218.28.136.54:7302;CN
socks5://103.68.182.93:8009;HK
socks5://218.205.124.13:7302;CN
54.237.119.208:80;US
socks5://174.77.111.196:4145;US
socks5://60.12.215.23:7302;CN
socks5://117.86.175.87:20032;CN
socks5://78.47.234.193:10021;DE
socks4://174.64.199.79:4145;US
socks5://103.105.49.186:38952;GB
socks5://23.94.122.46:23713;US
58.56.149.198:53281;CN
54.38.78.155:3128;FR
socks5://112.6.128.17:7302;CN
socks5://220.179.50.121:7302;CN
socks5://120.33.27.218:7302;CN
62.75.229.165:5566;DE
78.36.196.79:4021;RU
5.39.17.96:80;FR
socks5://121.232.66.33:20013;CN
socks5://58.218.213.147:7302;CN
socks4://98.175.31.195:4145;US
37.29.80.161:8080;RU
socks5://178.62.209.82:12673;US
117.54.114.97:80;ID
socks5://58.18.36.61:7302;CN
24.155.66.153:8080;US
202.53.174.132:80;BD
socks5://58.215.12.59:7302;CN
socks5://60.12.109.74:7302;CN
39.175.75.134:30001;CN
153.33.80.59:80;US
socks5://62.128.111.250:443;NL
socks5://136.228.131.236:33427;KH
117.54.114.98:80;ID
socks5://139.196.229.151:27877;CN
socks5://121.226.122.219:20010;CN
socks5://218.64.85.211:7302;CN
socks5://14.23.50.42:7302;CN
103.144.48.114:80;BD
socks5://149.202.189.147:35082;FR
socks5://120.211.6.109:7302;CN
socks5://221.224.44.91:7302;CN
socks5://45.248.9.137:8003;CN
socks5://159.65.159.172:4003;US
118.31.7.187:8888;CN
41.111.213.190:8080;DZ
socks5://104.238.77.95:40978;US
socks5://117.86.172.48:20025;CN
socks5://103.203.97.213:7300;CN
socks5://165.154.92.12:3512;HK
103.79.74.1:53879;IN
socks5://148.251.52.99:53333;DE
socks5://221.0.112.40:7302;CN
socks5://61.154.46.206:7302;CN
socks5://116.203.22.150:10028;DE
socks5://202.105.238.173:7302;CN
socks5://72.195.114.184:4145;US
101.53.154.137:2002;IN
161.117.89.36:8888;SG
112.6.117.178:8085;CN
socks5://218.6.152.149:7302;CN
153.33.80.65:80;US
socks5://223.241.72.244:7302;CN
socks4://80.210.60.178:4145;IR
146.56.103.219:80;JP
165.16.0.97:1981;LY
socks4://170.79.182.82:11337;AR
socks5://61.174.68.160:7302;CN
192.236.160.186:80;US
146.59.205.213:80;FR
106.0.48.133:8080;ID
socks5://60.163.157.186:7302;CN
socks5://157.245.90.60:3366;US
socks5://222.88.201.225:7302;CN
103.97.200.246:8090;HK
152.26.231.86:9443;US
socks4://70.185.68.133:4145;US
185.11.118.48:80;ES
socks5://172.86.127.120:57089;US
socks5://103.73.74.178:1080;ID
157.245.110.145:80;US
72.169.66.33:87;US
198.255.7.4:80;US
153.33.80.125:80;US
socks5://78.47.234.193:10041;DE
socks5://117.159.198.122:7302;CN
153.33.80.85:80;US
212.34.1.110:8080;JO
socks5://222.161.241.26:7302;CN
165.73.128.177:56975;ZA
socks5://39.152.112.207:7300;CN
153.33.80.40:80;US
socks5://113.0.71.246:7302;CN
198.255.7.173:80;US
47.117.113.214:22;CN
188.138.11.39:5566;DE
socks5://117.156.203.11:7302;CN
socks5://120.198.46.16:7302;CN
socks5://49.12.225.148:10017;DE
151.232.72.12:80;IR
socks4://200.41.182.243:4145;AR
socks5://222.191.140.193:8902;CN
socks5://49.86.37.227:7891;CN
socks5://45.81.131.242:8888;US
81.24.117.250:18080;RU
socks5://36.133.38.6:83;CN
socks5://180.168.152.206:7302;CN
51.159.24.172:3163;FR
socks5://174.77.111.198:49547;US
58.20.184.187:9091;CN
213.189.218.4:3128;RU
113.53.29.218:33885;TH
123.56.124.235:3128;CN
112.6.117.135:8085;CN
103.117.231.42:80;BD
socks5://178.237.38.23:55544;NL
socks5://1.192.171.115:7302;CN
socks4://184.178.172.14:4145;US
188.138.106.93:5566;DE
socks5://111.41.48.161:7302;CN
socks5://45.81.131.235:8888;US
socks5://222.88.201.225:7300;CN
39.175.75.53:30001;CN
socks5://138.197.208.39:9050;US
217.128.244.135:80;FR
45.121.216.99:8080;ID
socks5://120.195.199.62:7302;CN
socks4://110.44.113.162:5678;NP
socks5://72.221.232.155:4145;US
socks5://183.245.209.58:7300;CN
222.237.243.156:4004;KR
socks5://120.79.112.57:1284;CN
socks5://110.88.209.94:7302;CN
3.108.203.145:80;US
208.113.134.223:80;US
socks5://31.28.8.112:1080;RU
socks5://60.208.111.114:7302;CN
socks5://111.12.208.226:7302;CN
153.33.80.109:80;US
socks5://1.196.217.57:7302;CN
socks5://36.112.209.171:7302;CN
47.243.68.117:8443;US
socks4://92.84.56.10:47054;RO
socks5://159.65.106.51:9050;US
socks5://78.47.234.193:10048;DE
socks5://182.135.122.42:7302;CN
103.113.17.247:8080;BD
socks5://117.173.6.85:7302;CN
socks5://211.140.228.229:7302;CN
socks4://170.81.35.26:33566;CR
socks5://223.220.242.70:7302;CN
socks4://103.210.29.201:31433;IN
221.145.101.63:4001;KR
188.138.106.133:5566;DE
27.111.45.25:55443;ID
socks5://112.5.101.162:7300;CN
socks5://121.232.66.33:20007;CN
84.53.247.204:53281;RU
47.245.12.42:80;US
socks5://120.195.204.57:7302;CN
18.134.238.36:80;US
socks5://219.146.92.254:7300;CN
socks5://117.86.172.48:20006;CN
socks5://58.46.66.85:7302;CN
47.254.16.71:5008;US
43.255.113.232:82;KH
socks5://209.141.32.227:48925;US
socks5://166.111.69.86:4781;CN
socks4://197.157.219.169:4145;NG
75.101.218.120:80;US
103.110.162.211:80;BD
socks4://174.64.199.82:4145;US
socks5://220.166.42.146:7302;CN
39.108.122.236:22;CN
190.112.137.81:8085;AR
socks5://58.52.199.55:7302;CN
85.25.119.221:5566;DE
194.5.193.183:80;DE
78.31.159.227:80;PL
194.163.131.117:8080;DE
103.73.32.34:45003;IN
socks5://142.93.143.155:9010;US
socks5://94.130.151.16:10021;DE
socks5://43.251.116.242:8888;CN
8.217.2.51:59394;SG
146.59.199.12:80;FR
43.255.113.232:81;KH
socks4://61.141.21.34:1080;CN
socks4://114.242.116.57:4145;CN
socks5://43.129.222.186:38080;SG
socks4://122.144.129.9:20086;CN
153.33.80.83:80;US
socks4://72.221.196.145:4145;US
socks5://152.67.96.106:1080;US
103.80.1.2:80;BD
socks5://120.71.12.92:8902;CN
socks5://218.4.203.62:7302;CN
103.126.150.177:80;BD
91.209.11.132:80;UA
socks5://43.224.10.26:6667;IN
35.210.27.183:80;US
117.54.114.100:80;ID
socks5://221.214.109.166:7300;CN
socks5://58.16.190.34:7302;CN
socks5://221.2.210.70:7300;CN
socks5://121.226.122.147:20023;CN
socks5://121.226.122.118:20007;CN
197.255.253.210:58136;NG
socks5://183.129.157.62:7302;CN
socks5://180.167.161.166:7302;CN
socks5://103.90.231.93:30084;VN
211.49.196.138:80;KR
102.68.129.54:8080;LY
120.198.22.106:82;CN
socks5://50.63.13.215:49549;US
socks5://111.160.208.210:7302;CN
191.243.218.249:53281;BR
80.26.96.212:80;ES
socks5://221.234.10.105:7302;CN
socks4://178.212.48.51:5678;PL
socks5://222.88.201.188:7302;CN
43.255.113.232:8083;KH
socks5://81.70.39.190:1080;CN
212.19.7.246:3128;RU
85.25.93.136:5566;DE
153.33.80.70:80;US
177.234.196.187:999;EC
socks5://60.211.244.158:7302;CN
202.70.67.93:80;NP
socks5://112.95.227.6:7302;CN
socks5://111.33.92.16:7302;CN
socks4://157.230.225.87:40841;US
139.224.117.194:22;CN
