5.187.5.249:8060;ES
socks4://45.114.70.164:3629;IN
socks5://51.158.67.180:27154;FR
socks4://190.119.167.11:5678;PE
54.37.160.89:1080;FR
socks5://151.237.60.43:33427;BG
183.81.156.130:8080;ID
147.135.151.67:1080;FR
socks5://206.189.92.74:38888;US
18.133.172.206:8080;US
socks4://115.90.219.181:4145;KR
socks4://63.151.9.74:64312;US
162.241.76.185:80;US
123.56.218.192:8000;CN
socks4://181.15.119.210:4153;AR
socks4://197.157.139.254:5678;RW
221.232.19.122:8118;CN
socks5://47.108.169.234:1080;CN
92.204.185.154:1080;DE
27.116.51.119:6666;IN
208.113.134.223:80;US
80.144.217.158:80;DE
socks5://98.162.96.53:10663;US
socks5://5.42.158.107:10800;FR
54.38.187.177:80;FR
socks5://109.72.226.74:31337;RU
187.62.191.3:61456;BR
socks5://110.42.192.42:1081;CN
92.223.93.155:8060;LU
socks4://223.100.166.3:49247;CN
socks4://182.16.171.65:51459;ID
92.204.169.22:1080;DE
socks5://3.19.123.199:5555;US
socks4://202.70.84.201:4153;NP
socks5://79.165.120.64:5678;RU
176.110.121.90:21776;RU
169.57.1.85:8123;US
socks4://177.73.250.160:33172;BR
socks4://117.242.147.5:4153;IN
147.135.151.69:1080;FR
27.111.45.18:55443;ID
socks5://103.155.209.42:1080;IN
socks5://80.87.194.199:43403;RU
socks4://103.44.50.125:4145;IN
103.116.203.245:43520;ID
51.210.52.113:1080;FR
socks4://41.71.63.22:5678;ZA
socks4://1.179.183.73:61468;TH
socks4://74.56.229.191:4145;CA
138.201.120.214:1080;DE
socks4://181.129.62.2:47377;CO
socks4://50.227.46.1:32482;US
103.124.2.229:3128;JP
socks4://103.87.238.102:53993;BD
socks4://165.16.55.146:5678;LY
socks4://202.150.148.218:61924;ID
socks5://165.227.119.98:1246;US
socks5://70.166.167.36:4145;US
socks4://103.164.107.110:5678;none
103.9.188.229:36984;KH
socks4://177.23.184.166:4145;BR
socks4://82.135.136.132:4145;LT
socks5://115.239.113.213:23456;CN
socks4://177.69.45.188:33219;BR
85.172.19.214:8080;RU
122.235.136.209:8085;CN
socks4://203.76.112.68:5678;BD
socks5://184.178.172.28:15294;US
151.106.55.44:1080;DE
socks4://192.111.135.21:4145;US
socks5://65.20.139.151:5678;IQ
socks5://98.162.25.4:31654;US
209.141.56.127:80;US
206.253.164.122:80;US
socks4://201.219.217.70:31337;CO
62.205.134.57:30002;GI
socks5://121.152.107.161:1080;KR
socks4://176.98.95.105:30759;UA
82.64.186.155:8080;FR
socks4://50.242.100.89:32100;US
socks5://121.40.28.103:7890;CN
150.158.98.201:8118;CN
socks5://162.144.66.22:7354;US
socks5://46.167.237.119:33427;CZ
103.155.198.113:8181;ID
socks5://192.111.139.162:4145;US
socks4://91.203.114.71:42905;UA
socks4://201.236.182.92:5678;CL
socks4://20.205.204.111:6666;US
socks4://192.111.129.150:4145;US
socks4://80.52.223.98:5678;PL
socks4://43.245.87.241:5678;NP
socks4://192.99.247.190:4145;CA
193.70.62.33:1080;FR
socks5://156.241.166.174:8081;ZA
socks4://220.196.56.47:1080;CN
socks5://165.227.119.98:41478;US
socks5://156.241.162.157:8081;ZA
socks4://91.103.29.150:3629;AM
socks4://190.144.91.252:4153;CO
45.128.220.253:59394;EE
socks4://91.219.88.121:47334;RU
socks5://165.22.223.92:60070;US
socks5://31.211.135.45:33427;BG
82.200.107.98:3128;RU
socks4://185.122.44.218:43153;IT
170.80.49.160:8080;BR
socks4://176.215.191.177:3629;RU
socks4://101.51.106.70:39164;TH
socks4://83.171.98.69:5678;RU
socks4://217.24.189.67:5678;RU
47.242.199.162:59394;US
socks4://103.14.251.23:4153;KH
socks4://103.114.0.3:4153;IN
54.37.160.88:1080;FR
socks4://204.101.61.81:4145;CA
socks4://31.44.82.182:5678;RU
socks5://192.163.252.85:49999;US
socks4://174.75.211.222:4145;US
socks5://192.111.137.35:4145;US
socks5://78.47.223.55:9050;DE
89.163.210.176:8118;DE
socks4://86.123.188.209:4145;RO
92.204.173.230:1080;DE
socks4://176.106.36.183:1080;PL
socks4://24.249.199.12:4145;US
socks4://191.98.196.15:5678;PA
106.14.255.124:80;CN
45.7.177.197:34234;BR
socks4://49.206.255.122:5678;IN
104.225.180.104:8009;US
158.58.133.106:41258;RU
socks4://14.248.80.34:5678;VN
socks4://122.55.202.100:4145;PH
45.94.56.26:8080;DE
socks5://80.64.80.233:8016;UA
socks5://222.129.121.36:23456;CN
socks5://128.199.111.243:30466;GB
socks4://121.152.107.161:1080;KR
socks4://89.186.5.146:1080;PL
220.87.222.238:8118;KR
103.250.153.242:31382;IN
83.174.138.186:10101;NL
socks5://116.105.20.208:5006;VN
103.197.251.202:80;BD
socks4://36.92.125.163:1080;ID
223.29.199.144:55443;IN
socks4://103.111.22.65:58563;IN
socks4://193.239.101.7:4145;PL
socks4://194.28.91.10:5678;RU
181.10.230.100:57148;AR
socks5://95.111.197.20:9050;FI
181.129.183.19:53281;CO
socks5://178.62.79.49:15008;US
5.188.38.49:31337;LU
213.178.38.146:3128;RU
129.226.140.98:8080;SG
socks5://114.243.107.16:1080;CN
socks4://203.76.117.74:4153;BD
92.204.173.232:1080;DE
socks4://72.210.252.134:46164;US
92.204.185.155:1080;DE
34.138.225.120:8888;US
socks4://66.135.227.178:4145;US
103.121.38.138:80;BD
socks4://91.105.152.168:4145;RU
151.232.72.19:80;IR
socks4://175.144.198.226:31694;MY
socks4://72.221.164.34:60671;US
183.247.215.174:30001;CN
193.70.62.36:1080;FR
socks4://103.111.29.42:5678;ID
103.45.69.246:59394;HK
socks5://184.178.172.13:15311;US
socks4://185.16.32.203:1080;PL
socks5://192.163.252.234:60833;US
socks4://118.172.181.147:51411;TH
92.204.173.233:1080;DE
socks4://178.249.218.34:5678;IT
socks4://161.53.147.66:4153;HR
socks4://186.200.68.34:4145;BR
45.128.220.144:59394;EE
socks4://5.2.180.254:4145;RO
222.214.190.44:9999;CN
92.204.173.229:1080;DE
socks4://103.94.133.94:4153;ID
socks4://188.138.254.218:4145;MD
194.163.131.117:8080;DE
socks5://72.221.196.157:35904;US
161.35.4.201:80;US
13.37.135.192:80;US
socks4://203.202.253.186:58309;BD
socks5://5.42.158.117:10800;FR
socks5://98.162.25.23:4145;US
socks4://37.152.162.33:4153;IR
socks4://178.72.90.70:5678;RU
92.204.173.238:1080;DE
socks5://66.42.60.67:8888;US
socks4://14.102.44.25:34047;IN
socks5://70.185.68.155:4145;US
151.106.55.40:1080;DE
190.211.105.86:55443;CR
180.97.87.63:80;CN
socks5://146.56.161.140:1080;JP
103.216.82.43:6666;IN
socks5://5.42.158.123:1080;FR
socks5://132.145.80.211:1080;US
socks4://144.202.115.242:33744;US
socks4://185.126.40.232:4153;IR
socks5://72.210.252.134:46164;US
182.72.150.242:8080;IN
socks4://77.37.130.148:4145;RU
socks4://105.213.108.162:5678;ZA
95.161.188.246:38302;RU
socks4://69.36.63.128:1080;US
85.195.104.71:80;DE
socks4://46.100.10.3:4153;IR
socks4://5.178.193.43:1080;GE
183.247.199.51:30001;CN
socks4://72.206.181.103:4145;US
socks5://31.13.202.83:1080;BG
socks4://177.36.185.182:5678;BR
23.249.16.91:41100;US
socks4://190.153.253.5:4145;CL
socks4://189.201.189.2:4145;MX
213.230.127.143:3128;UZ
206.253.164.120:80;US
socks4://174.77.111.198:49547;US
194.5.193.183:80;DE
socks5://46.167.238.64:33427;CZ
socks5://198.8.94.170:4145;US
socks4://192.252.215.2:4145;US
193.70.62.39:1080;FR
socks4://45.71.185.42:3629;EC
socks4://177.124.211.250:4153;BR
socks5://46.167.238.39:33427;CZ
socks4://196.28.234.66:1080;MZ
socks5://192.111.130.5:17002;US
159.8.114.37:80;US
socks4://50.207.130.238:54321;US
socks4://77.43.1.226:4153;IT
socks5://195.158.197.13:1043;UA
183.247.207.225:30001;CN
socks5://203.80.170.134:33427;KH
socks5://47.110.254.235:10808;CN
socks4://190.2.210.126:5678;CO
54.255.238.12:443;US
socks5://119.84.69.182:1080;CN
193.70.62.41:1080;FR
socks4://118.127.125.34:5678;AU
socks5://45.115.39.18:10717;HK
socks4://85.117.62.202:61885;GE
socks4://85.29.147.90:5678;KZ
78.138.99.71:1080;DE
socks5://154.204.168.10:8081;ZA
46.35.249.189:41419;RU
151.106.1.71:1080;DE
socks5://101.6.54.115:10808;CN
103.255.53.98:56031;ID
115.64.25.54:80;AU
socks4://192.252.209.155:14455;US
158.181.138.19:8081;KG
92.204.251.201:1080;DE
socks5://184.179.216.130:4145;US
socks4://190.106.203.86:5678;GT
socks4://31.28.241.117:4145;RU
socks4://1.220.145.45:4145;KR
socks5://103.209.64.19:6667;IN
socks4://113.160.234.147:31797;VN
socks5://218.64.163.226:7302;CN
166.48.233.37:8888;CA
3.108.203.145:80;US
socks4://46.35.249.189:49795;RU
103.156.225.178:8080;ID
socks4://200.195.85.142:35938;BR
socks4://72.195.34.41:4145;US
socks5://192.252.208.70:14282;US
socks4://197.253.58.89:5678;NG
socks5://37.131.202.95:33427;RU
92.204.169.20:1080;DE
103.28.86.241:61954;NP
185.105.3.51:8060;LU
socks4://202.169.49.218:5678;ID
socks5://103.174.40.116:9300;none
socks4://117.102.89.74:5678;ID
socks5://149.129.91.245:38080;SG
socks4://175.100.5.47:5678;KH
socks5://46.167.238.128:33427;CZ
socks5://136.228.128.81:33427;KH
socks4://152.32.84.108:4153;PH
18.207.243.232:49205;US
41.85.189.66:57797;BJ
socks5://5.42.158.122:10800;FR
socks4://182.151.7.38:5678;CN
socks5://119.91.89.178:1080;CN
socks4://182.93.65.171:5678;NP
socks5://103.174.40.124:9300;none
socks5://192.241.213.52:64814;US
socks4://213.92.217.174:5678;PL
31.131.67.14:8080;UA
178.128.247.65:6969;US
121.139.218.165:31409;KR
141.51.70.139:8080;DE
socks5://98.188.47.150:4145;US
54.183.196.50:80;US
37.57.38.133:44299;UA
120.26.160.204:8081;CN
165.154.92.146:8888;HK
socks4://60.217.64.237:35292;CN
190.60.71.124:80;CO
