socks4://92.51.201.65:4145;IE
socks4://72.221.196.157:35904;US
116.101.214.182:4004;VN
socks4://212.24.45.126:5678;RU
socks5://112.31.106.108:21008;CN
60.50.211.16:53281;MY
socks4://202.29.226.134:32241;TH
socks5://101.18.127.17:8902;CN
socks4://182.53.96.56:4145;TH
socks5://216.245.192.130:12191;US
socks5://112.105.3.2:1111;TW
socks4://86.100.63.127:4145;LT
socks4://98.178.72.21:10919;US
socks4://187.189.81.144:4153;MX
socks5://210.12.172.12:7300;CN
socks5://112.95.227.6:7302;CN
socks4://190.120.254.51:4145;VE
socks5://208.102.51.6:58208;US
socks5://120.196.228.230:1081;CN
socks5://202.105.238.173:7300;CN
socks4://95.77.104.79:37975;RO
119.235.17.105:55443;ID
43.155.79.238:59394;CN
socks5://198.1.94.46:15456;US
socks4://184.178.172.5:15303;US
socks4://177.74.136.21:5678;BR
socks5://198.12.149.208:55867;US
socks5://162.243.146.217:31178;US
socks5://61.191.144.18:7302;CN
socks5://165.227.119.98:53649;US
socks4://58.147.170.114:10801;BD
socks4://72.217.216.239:4145;US
socks4://109.108.87.206:4153;UA
socks4://1.179.186.71:1080;TH
socks5://104.255.170.69:50503;US
socks5://198.27.67.187:32077;CA
socks4://98.171.154.23:4145;US
socks5://122.193.18.145:7302;CN
37.1.39.198:53281;RU
socks4://37.205.81.41:4145;RU
socks5://165.227.119.98:62820;US
socks5://222.88.201.225:7302;CN
socks5://117.131.253.166:7302;CN
socks4://102.141.91.245:5678;ZA
95.216.247.78:40086;DE
socks5://119.167.64.42:7302;CN
socks5://211.93.2.190:7302;CN
socks4://197.156.240.66:5678;NG
45.176.55.30:55443;BR
168.138.177.225:80;US
socks5://45.248.9.137:8003;CN
socks5://218.5.228.202:7302;CN
socks4://103.12.246.57:4145;IN
202.75.97.82:47009;ID
socks5://218.64.163.226:7302;CN
socks5://61.132.47.18:54191;CN
socks5://222.134.87.118:7302;CN
socks4://91.214.130.253:61221;UA
socks4://109.86.219.161:3629;UA
socks5://198.27.108.198:8020;CA
socks4://185.152.12.49:54680;ES
socks5://43.224.10.42:6667;IN
socks4://181.236.221.138:4145;CO
socks5://115.231.240.147:7302;CN
socks5://204.44.94.70:28168;US
socks5://161.97.154.45:40000;DE
socks5://219.135.169.37:7300;CN
socks4://176.215.191.177:3629;RU
socks5://115.239.234.43:7302;CN
socks5://98.171.154.23:4145;US
socks5://202.109.183.139:7302;CN
socks5://180.244.182.3:1080;ID
socks4://50.204.174.52:60285;US
socks5://222.187.74.246:8902;CN
213.230.121.116:3128;UZ
socks5://103.208.12.39:7302;CN
socks5://43.224.10.33:6667;IN
socks4://185.177.0.81:5678;TJ
socks5://47.242.121.34:7991;US
socks5://205.185.117.77:16831;US
socks5://198.23.239.235:10000;US
socks5://204.13.155.165:14999;US
socks5://182.151.212.156:7300;CN
socks5://159.65.88.184:45083;US
socks5://14.118.134.170:7302;CN
socks4://124.193.102.19:5678;CN
socks4://167.99.239.113:47430;US
146.120.175.254:8181;CZ
socks4://80.28.208.118:10801;ES
socks5://111.30.79.44:7302;CN
socks4://213.174.0.72:1080;UA
116.251.216.95:8080;SG
socks4://61.7.183.9:4145;TH
socks4://192.158.15.201:50877;CA
socks4://103.233.154.18:4145;ID
socks4://103.114.0.3:4153;IN
socks5://128.199.96.113:18563;GB
socks4://177.105.68.164:4153;BR
socks5://134.73.222.147:16883;US
socks4://184.178.172.14:4145;US
socks4://113.53.247.221:4153;TH
45.176.52.30:55443;BR
socks5://119.91.138.34:80;CN
socks4://174.64.199.79:4145;US
socks5://219.145.197.174:7300;CN
socks5://103.153.76.236:4004;VN
173.249.57.9:443;DE
socks5://125.141.133.53:5566;KR
socks4://183.81.156.225:5678;ID
socks5://223.84.70.52:999;CN
socks4://103.147.119.3:4145;ID
socks5://46.146.227.89:1080;RU
socks4://109.69.0.179:5678;AL
socks5://97.74.230.87:45668;US
socks5://122.193.18.144:7302;CN
socks4://170.247.43.142:32812;BR
socks5://103.135.251.41:19568;HK
45.81.225.67:9055;NL
socks4://62.141.66.110:4145;RU
socks5://221.203.108.21:7302;CN
socks4://193.84.184.25:5678;LV
socks5://159.75.245.82:8888;CN
socks5://188.166.104.152:42448;US
socks5://185.87.121.35:8975;TR
socks5://218.68.0.154:7302;CN
socks4://170.254.92.198:4153;AR
169.239.188.61:48807;NG
socks5://192.111.137.37:18762;US
socks5://188.166.104.152:39088;US
socks5://206.189.92.74:38888;US
138.201.120.214:1080;DE
socks4://190.210.141.170:5678;AR
socks5://174.64.199.79:4145;US
socks5://85.202.163.209:1080;US
socks4://180.211.179.150:40153;BD
45.6.159.235:34523;BR
socks4://187.122.248.194:5678;BR
socks5://43.239.163.233:12181;HK
socks5://36.137.22.126:81;CN
socks4://85.105.156.8:4153;TR
socks5://45.142.212.31:30002;RU
socks4://109.122.81.9:57553;RS
socks5://58.217.115.142:7302;CN
socks4://43.245.202.13:4153;KH
socks4://139.5.132.106:4153;BD
socks5://47.106.64.180:8003;CN
socks4://115.74.202.125:2177;VN
socks5://103.16.60.22:50000;KH
socks4://142.4.207.10:5518;CA
socks5://123.150.95.142:7302;CN
socks5://184.178.172.28:15294;US
socks5://101.36.117.110:5555;HK
socks5://95.85.30.170:7777;US
socks5://218.23.220.156:7302;CN
socks4://103.79.96.154:4153;ID
socks4://72.195.34.59:4145;US
199.19.225.250:80;US
socks5://42.248.121.149:8902;CN
socks4://46.146.214.111:4145;RU
socks5://72.210.208.101:4145;US
socks5://72.206.181.105:64935;US
socks4://124.193.102.25:5678;CN
140.227.202.253:3128;JP
socks5://72.221.196.157:35904;US
socks4://183.87.69.233:36185;IN
socks4://220.125.145.118:1080;KR
116.101.214.182:4001;VN
socks4://112.78.170.28:2580;ID
socks4://185.47.184.253:45463;HU
199.19.224.3:80;US
socks5://104.223.15.46:49574;US
socks5://175.170.236.9:1080;CN
socks5://112.31.106.108:32107;CN
socks5://42.248.120.10:8902;CN
47.88.10.210:80;US
socks4://72.221.232.155:4145;US
socks4://36.91.125.237:5678;ID
187.130.139.197:8080;MX
socks5://58.121.29.160:5003;KR
socks4://72.195.34.42:4145;US
168.83.78.195:80;AR
socks4://72.195.34.60:27391;US
socks4://105.112.142.131:5678;NG
socks5://104.168.214.225:26047;US
socks5://122.4.205.61:7300;CN
socks5://43.239.162.5:12181;HK
socks5://117.86.175.86:20014;CN
103.121.38.138:80;BD
socks5://220.165.182.218:7302;CN
58.20.232.245:9091;CN
socks5://134.73.225.236:16883;US
socks5://132.148.155.12:16888;US
socks4://31.223.22.22:1080;TR
socks5://188.166.104.152:30307;US
socks4://85.118.105.20:45227;GE
socks5://182.93.84.136:64986;NP
43.155.69.41:59394;CN
43.155.75.248:59394;CN
socks4://101.51.144.163:5678;TH
socks4://103.150.115.186:4153;ID
socks5://122.194.205.43:7302;CN
socks4://81.210.61.2:65000;PL
socks5://158.58.135.23:33427;RU
103.117.231.42:80;BD
socks4://179.127.193.18:4145;BR
209.141.50.59:14999;US
socks5://221.215.174.167:1111;CN
socks5://60.255.137.42:7300;CN
socks5://134.122.28.9:56609;US
socks4://79.175.104.37:1080;RS
150.230.216.58:80;US
168.8.209.253:80;US
socks4://203.188.242.222:4145;BD
85.25.4.27:5566;DE
socks5://152.32.164.22:21616;HK
socks5://101.83.145.110:1080;CN
110.165.23.162:80;KR
27.79.210.17:14208;VN
socks4://185.171.54.26:4153;IR
socks5://37.59.98.31:9050;FR
socks4://45.232.249.62:4145;BR
socks5://192.111.139.165:4145;US
socks4://185.132.1.221:4145;UA
socks5://117.95.202.142:20008;CN
socks5://122.226.60.69:7300;CN
185.177.125.108:8089;NL
196.0.111.194:34638;UG
socks5://195.2.71.201:16072;RU
socks5://222.188.103.250:7302;CN
185.177.125.108:8070;NL
socks5://210.16.73.82:1080;HK
socks5://72.206.181.103:4145;US
socks4://125.141.133.53:5566;KR
socks5://61.182.27.76:7302;CN
socks5://174.77.111.197:4145;US
103.151.247.138:10001;ID
socks5://101.18.123.162:8902;CN
socks4://195.242.125.189:1080;PL
socks4://182.23.49.147:4153;ID
socks5://198.27.67.187:64083;CA
85.25.95.117:5566;DE
socks4://116.199.170.17:4145;IN
socks5://218.205.124.13:7302;CN
socks5://221.214.109.166:7300;CN
socks5://113.247.221.4:7300;CN
socks4://192.252.208.67:14287;US
socks5://112.30.142.66:7300;CN
socks5://43.224.10.23:6667;IN
socks4://95.169.213.76:4145;BG
socks5://72.206.181.123:4145;US
socks5://192.111.137.34:18765;US
socks4://115.242.204.122:5678;IN
socks4://103.61.198.122:4145;IN
socks4://103.4.118.130:5678;BD
socks5://121.232.67.195:20007;CN
socks4://185.13.221.243:4145;IT
socks4://31.28.241.117:4145;RU
socks5://134.73.227.45:16883;US
socks5://155.94.197.90:41849;US
socks5://219.138.174.6:7302;CN
socks5://122.4.205.61:7302;CN
socks4://110.77.149.227:4153;TH
socks4://85.29.147.90:5678;KZ
socks4://85.206.57.202:4145;LT
socks5://104.131.8.62:10994;US
socks5://124.94.101.162:7302;CN
socks4://183.87.153.98:48785;IN
39.98.45.168:8081;CN
socks5://117.187.234.219:7302;CN
socks5://121.232.67.195:20008;CN
socks4://192.252.209.155:14455;US
socks5://146.56.172.230:1080;JP
socks5://58.218.204.217:1088;CN
socks5://104.238.111.161:10244;US
socks5://180.117.205.97:20001;CN
socks5://37.131.202.95:33427;RU
socks5://223.8.122.132:7302;CN
socks5://60.12.215.23:7302;CN
socks5://223.87.72.142:7302;CN
43.155.84.12:59394;CN
185.177.125.28:8103;NL
43.255.113.232:8084;KH
socks4://186.208.65.114:4153;BR
103.41.212.229:44759;BD
socks5://49.128.199.226:10895;KR
socks4://103.122.98.242:4153;ID
197.254.97.254:80;KE
socks5://157.245.90.60:3366;US
socks4://188.168.75.254:33654;RU
socks5://45.142.212.31:30001;RU
socks5://166.62.118.86:48127;US
socks5://103.105.49.208:53335;GB
socks4://5.58.47.25:3629;UA
socks4://202.129.52.173:4153;TH
105.213.129.4:38889;ZA
socks5://207.228.63.49:58039;US
socks5://111.75.57.47:20012;CN
socks4://158.69.64.142:9200;CA
socks4://185.43.8.43:54125;RU
103.80.1.2:80;BD
socks5://111.75.57.47:20010;CN
socks4://46.209.22.250:3629;IR
socks5://223.87.197.7:7302;CN
socks4://186.224.225.98:4145;BR
socks5://27.116.51.186:6667;IN
socks4://134.0.63.134:1723;AL
socks5://117.95.202.33:20001;CN
socks4://80.73.87.202:4153;RU
socks5://59.36.254.96:7302;CN
socks5://184.178.172.13:15311;US
socks4://151.0.173.145:59729;IT
socks5://116.212.142.231:33427;KH
socks5://59.45.209.158:7300;CN
140.227.213.98:3128;JP
85.172.19.214:8080;RU
206.253.164.198:80;US
socks4://115.178.27.155:5678;KH
socks5://161.35.94.15:20801;US
socks5://91.205.72.103:12346;PL
socks5://103.241.227.100:6667;IN
socks5://222.212.85.16:7000;CN
socks4://24.37.245.42:51056;CA
socks5://198.27.67.187:63947;CA
178.22.69.185:8111;CH
socks4://45.234.100.102:1080;BR
socks4://206.189.92.74:38888;US
12.151.56.30:80;US
socks5://36.102.233.2:1080;CN
socks5://117.66.172.237:20001;CN
socks5://183.230.141.185:7300;CN
socks4://189.91.84.25:43907;BR
socks4://217.66.223.79:5678;IR
socks5://120.224.122.36:7302;CN
66.228.61.159:8080;US
socks5://59.14.121.77:5003;KR
socks5://113.87.29.148:1080;CN
socks4://80.89.137.214:4145;RU
socks5://54.37.137.53:20746;FR
socks4://72.223.168.73:57494;US
socks5://222.189.207.82:7302;CN
socks4://176.52.253.14:4145;ES
socks4://93.91.146.30:34350;CZ
socks4://27.106.84.186:4153;IN
socks4://91.197.135.132:4145;UA
socks5://101.36.107.66:1080;HK
socks4://50.236.148.254:31699;US
socks5://46.101.235.163:14811;US
socks5://219.132.138.196:7302;CN
socks4://59.39.63.54:4153;CN
socks4://210.245.51.76:4145;VN
socks5://58.248.89.3:1080;CN
socks4://41.74.4.166:4153;BJ
115.220.1.139:17890;CN
socks5://27.25.114.15:7890;CN
socks5://70.166.167.36:4145;US
socks4://84.236.185.247:61710;ES
socks4://45.8.116.80:1080;KZ
socks4://165.227.119.98:16130;US
socks4://93.51.149.20:4153;IT
socks5://205.196.220.122:4506;US
socks5://218.59.182.190:7302;CN
socks4://187.19.205.226:4145;BR
socks4://115.242.248.222:5678;IN
socks5://165.154.227.249:1080;HK
socks5://218.89.37.196:7302;CN
socks5://45.118.145.52:51103;VN
socks5://60.28.57.177:7302;CN
socks5://47.75.96.111:10004;US
socks5://221.218.245.146:7300;CN
103.214.109.66:80;SG
socks5://36.133.17.81:81;CN
101.32.223.111:60080;SG
41.190.147.158:54018;MU
socks5://159.89.99.115:8080;US
socks5://42.248.125.203:8902;CN
socks5://216.245.192.130:32304;US
213.226.114.186:82;RU
socks4://98.188.47.150:4145;US
socks4://217.20.174.142:5678;UA
socks5://121.43.172.193:5555;CN
socks5://116.212.156.131:33427;KH
socks4://72.210.252.137:4145;US
socks4://58.75.126.235:4145;KR
socks5://159.65.229.246:25447;US
socks5://45.142.212.31:30003;RU
113.28.90.67:9480;HK
socks5://106.13.212.134:8088;CN
103.53.19.204:60080;AF
socks5://112.250.106.50:7300;CN
socks4://103.16.60.22:50000;KH
socks4://94.177.136.34:4153;RO
socks4://86.49.49.30:5678;CZ
socks4://202.62.47.129:5678;KH
socks4://196.25.165.78:5678;ZA
socks4://80.79.66.82:3629;RU
46.198.132.233:21231;GR
socks4://31.41.225.205:45067;RU
socks4://190.144.91.252:4153;CO
socks5://51.254.44.184:63999;FR
socks4://185.186.17.57:5678;PL
socks4://80.91.120.38:5678;AL
socks5://221.12.145.70:7300;CN
socks5://43.239.163.229:12181;HK
140.246.36.217:8888;CN
socks5://113.107.139.199:7302;CN
socks5://139.59.13.219:51862;SG
socks4://188.169.142.196:4145;GE
socks5://122.193.18.136:7302;CN
177.103.219.41:3128;BR
socks5://42.248.122.220:8902;CN
socks4://174.77.111.198:49547;US
socks5://61.153.62.163:7302;CN
socks5://112.30.139.91:7302;CN
socks5://184.178.172.14:4145;US
socks4://103.68.35.162:4145;IN
socks5://61.50.105.202:7302;CN
socks5://58.57.36.46:7302;CN
206.253.164.122:80;US
socks4://184.178.172.13:15311;US
socks5://198.12.149.208:39755;US
socks4://103.121.105.220:5678;BD
socks5://96.9.88.190:33427;KH
socks5://107.173.89.112:7890;US
103.119.144.4:55443;ID
37.29.80.161:8080;RU
socks5://120.196.228.99:1080;CN
socks4://195.39.243.198:3629;UA
socks5://8.210.48.101:17835;SG
socks5://165.154.61.24:3512;HK
socks5://125.46.19.107:7302;CN
socks5://171.211.225.51:7302;CN
socks5://117.141.107.10:7302;CN
socks5://103.74.172.249:7070;HK
socks4://185.157.92.26:4153;ES
socks5://182.34.33.166:8902;CN
socks4://212.200.80.97:5678;RS
socks5://192.111.135.21:4145;US
socks4://198.8.94.170:4145;US
socks5://121.232.66.180:20010;CN
62.205.169.74:53281;RU
socks4://89.42.108.254:5678;RO
113.177.127.167:8118;VN
socks5://165.22.223.82:61285;US
socks5://206.189.118.100:64309;US
socks5://117.156.53.26:7300;CN
socks4://41.170.12.92:49142;MU
socks4://185.184.197.101:5678;IQ
socks4://184.181.217.210:4145;US
socks4://182.23.36.82:4153;ID
socks4://74.56.237.51:4153;CA
socks5://122.193.18.133:7302;CN
socks4://103.232.131.10:5678;IN
182.253.93.4:53281;ID
socks5://59.66.17.209:10808;CN
socks5://61.135.30.54:7302;CN
socks4://159.192.97.156:4145;TH
socks5://154.221.18.254:1080;US
socks5://117.95.128.178:20001;CN
socks5://178.62.3.23:11979;US
62.148.142.134:3128;RU
209.141.56.127:80;US
socks5://184.178.172.5:15303;US
socks5://128.199.14.67:18253;GB
socks4://103.166.38.65:3629;none
socks5://47.243.173.87:25503;US
socks4://46.227.162.98:33802;RU
socks5://220.179.219.201:8003;CN
socks4://185.206.80.227:10801;IQ
117.54.114.100:80;ID
socks4://46.63.81.195:4145;UA
socks4://178.212.54.137:5678;PL
socks4://190.144.224.182:44550;CO
socks4://213.222.34.200:4145;BG
socks5://79.143.187.58:54448;DE
socks4://27.147.164.86:5678;BD
socks4://103.58.66.21:10801;IN
socks4://117.202.20.66:1088;IN
socks5://111.1.91.177:7302;CN
socks5://13.76.187.25:10087;US
103.144.48.114:80;BD
socks4://192.111.130.5:17002;US
socks4://103.169.130.28:5678;none
socks5://43.239.163.232:12181;HK
202.162.232.31:80;IN
161.202.226.194:80;US
socks5://46.101.5.73:48528;US
socks5://182.92.103.37:8003;CN
socks5://119.184.122.74:7302;CN
socks5://171.244.22.20:55769;VN
socks5://8.210.48.101:17576;SG
socks4://71.69.154.60:10019;US
socks4://94.232.125.200:5678;LT
socks5://139.226.2.196:1080;CN
socks5://163.53.209.8:6667;IN
socks5://116.111.30.7:5201;VN
154.239.6.163:50800;EG
socks4://31.223.22.21:1080;TR
socks4://37.26.136.175:3629;MD
socks5://124.107.231.80:1080;PH
socks5://98.188.47.150:4145;US
socks5://36.138.93.224:81;CN
118.122.92.139:8000;CN
43.155.103.100:59394;CN
188.168.56.82:55443;RU
socks4://109.120.218.158:10801;BG
socks5://152.32.185.145:1080;HK
socks5://117.178.233.74:7302;CN
socks4://202.163.127.244:5678;PK
socks5://39.152.112.205:7300;CN
socks5://174.77.111.198:49547;US
socks5://39.104.129.141:7302;CN
85.25.95.231:5566;DE
socks4://81.161.61.88:54336;SK
222.216.37.138:808;CN
socks5://72.210.252.137:4145;US
socks4://201.18.144.234:5678;BR
socks4://118.172.47.97:51327;TH
socks4://170.83.91.1:4145;BR
socks5://142.4.207.10:25481;CA
181.192.2.233:53281;AR
socks5://39.119.103.113:40086;KR
socks5://101.33.118.32:36868;SG
socks5://119.186.62.49:7302;CN
socks5://222.134.60.244:7302;CN
socks4://36.92.177.147:5678;ID
socks5://114.235.107.225:8902;CN
socks5://128.199.96.113:53484;GB
socks4://202.5.54.70:4145;BD
socks5://61.90.185.170:7302;TH
socks4://65.20.187.60:5678;IQ
socks4://185.136.150.252:4145;IQ
socks5://72.221.164.34:60671;US
socks5://1.15.185.153:7070;CN
socks5://218.28.136.54:7302;CN
socks4://124.41.228.175:5678;NP
socks4://138.68.57.62:9050;US
socks4://177.19.228.165:4153;BR
socks5://138.197.106.75:15459;US
118.174.196.112:36314;TH
socks4://182.253.108.50:30448;ID
socks5://8.210.48.101:17555;SG
socks5://24.249.199.12:4145;US
socks4://119.29.48.249:8888;CN
socks5://58.48.122.170:7302;CN
103.216.82.20:6666;IN
141.164.250.188:8080;SA
socks5://45.119.82.33:48464;VN
socks4://222.191.243.187:45730;CN
socks4://114.109.172.105:4145;TH
185.177.125.108:8010;NL
socks5://118.122.250.27:7302;CN
socks4://178.62.79.49:28113;US
socks4://202.29.238.14:5678;TH
socks5://91.193.19.121:30987;BG
socks4://109.195.215.210:4153;RU
socks5://157.245.42.58:53749;US
43.255.113.232:81;KH
socks5://122.193.18.172:7302;CN
socks5://117.86.185.9:20014;CN
socks5://116.48.133.94:40086;HK
socks5://47.243.238.186:9090;US
socks4://103.44.26.73:5678;ID
socks5://120.43.95.74:7300;CN
socks5://194.87.102.102:1111;CZ
socks4://131.161.68.41:35944;BR
socks5://77.51.178.1:9100;RU
socks5://198.12.121.71:38007;US
socks5://183.172.57.106:10808;CN
socks5://43.239.162.4:12181;HK
socks5://192.163.252.85:52119;US
socks5://111.43.107.136:7302;CN
socks4://192.140.42.83:59057;BR
socks5://112.124.27.159:4406;CN
socks5://8.210.48.101:17486;SG
socks5://223.99.172.44:7302;CN
socks5://178.238.25.174:1337;RU
socks5://220.169.127.176:7300;CN
socks4://192.111.129.150:4145;US
socks5://198.23.233.27:17028;US
124.156.174.58:10005;SG
218.93.207.213:7890;CN
socks4://122.3.255.114:4145;PH
socks5://195.158.197.13:1043;UA
147.234.85.254:18330;IL
socks5://134.73.226.37:16883;US
socks5://58.223.209.132:7302;CN
socks4://43.245.217.254:5678;KH
85.25.91.155:5566;DE
socks5://122.193.18.134:7302;CN
socks5://222.217.74.84:7302;CN
149.56.96.252:5566;CA
socks5://60.255.230.169:7302;CN
socks4://182.16.171.42:51459;ID
socks4://109.238.223.67:61150;CZ
socks5://51.254.44.184:13346;FR
socks5://91.121.210.56:10087;FR
socks5://218.6.155.49:7302;CN
socks5://115.159.65.66:7302;CN
socks4://72.210.208.101:4145;US
socks5://117.86.174.76:20014;CN
socks4://78.133.186.115:4153;PL
socks5://185.154.72.177:41080;RU
socks5://116.212.142.204:33427;KH
socks4://185.113.6.254:4145;DE
socks4://116.199.170.65:4145;IN
182.66.101.134:3128;IN
socks4://182.93.84.43:5678;NP
112.6.117.135:8085;CN
socks4://143.0.216.30:4153;BR
socks5://222.175.234.10:7302;CN
89.142.28.239:999;SI
socks5://119.91.61.205:9000;CN
socks5://152.32.201.77:443;HK
202.158.15.146:55667;ID
socks5://168.138.240.168:1080;US
socks5://91.204.251.156:33427;IT
153.36.232.210:7890;CN
socks4://213.7.196.26:4153;CY
50.7.250.51:80;US
socks5://216.245.192.130:19430;US
socks5://42.248.76.37:8902;CN
socks4://1.0.149.95:4145;TH
socks5://223.112.183.58:7302;CN
socks4://200.41.182.243:4145;AR
socks5://120.224.122.36:7300;CN
socks5://122.224.56.198:7300;CN
socks5://222.223.124.205:7302;CN
socks5://8.210.48.101:17545;SG
socks4://103.5.62.37:4153;PH
socks5://111.53.120.154:7300;CN
socks5://134.73.225.230:16883;US
socks4://177.54.195.48:4145;BR
socks5://67.201.33.9:25280;US
socks5://182.151.212.156:7302;CN
socks5://150.129.218.185:50385;CN
socks5://121.226.209.75:20008;CN
socks5://183.223.234.42:7300;CN
119.81.71.27:25;SG
socks4://200.58.250.111:5678;BR
socks5://139.226.74.3:1080;CN
socks5://192.111.135.18:18301;US
socks4://83.103.195.183:4145;RO
socks4://113.23.205.85:1080;MY
socks5://8.210.48.101:17666;SG
socks4://114.134.190.164:5678;KH
socks4://77.89.204.254:4145;MD
socks5://49.128.199.248:52311;KR
213.163.2.206:3128;HU
192.140.42.81:47277;BR
socks5://85.25.196.218:5577;DE
socks4://132.255.109.225:4153;BR
socks5://183.245.209.58:7302;CN
socks5://121.226.208.143:20010;CN
socks4://70.166.167.36:4145;US
socks5://111.35.16.184:7302;CN
socks5://61.178.88.109:7302;CN
socks5://159.65.88.184:43768;US
socks4://202.70.84.201:4153;NP
socks4://192.241.179.204:42054;US
socks5://139.196.229.151:30021;CN
socks5://171.244.22.20:32466;VN
socks5://136.228.131.236:33427;KH
socks4://98.162.25.4:31654;US
43.155.87.189:59394;CN
47.88.15.217:80;US
socks5://218.87.108.231:7302;CN
socks5://114.254.80.181:1080;CN
socks5://8.218.7.108:1080;SG
socks5://111.75.57.88:20010;CN
socks5://218.75.216.18:7302;CN
socks5://42.248.120.186:8902;CN
socks5://203.217.169.85:33427;KH
socks5://113.128.40.98:7302;CN
120.220.220.95:8085;CN
socks4://179.111.216.102:3629;BR
socks5://72.195.34.59:4145;US
socks5://45.113.80.37:9050;HK
socks5://103.90.231.93:21391;VN
socks5://138.197.88.158:12707;US
5.189.184.6:80;DE
socks5://114.239.79.21:20012;CN
socks5://125.141.139.198:5566;KR
socks5://43.239.163.237:12181;HK
socks5://60.6.215.241:7302;CN
socks4://198.0.198.132:54321;US
socks5://109.248.175.223:1080;CZ
116.80.49.253:3128;JP
socks4://1.4.214.148:5678;TH
socks5://120.39.221.140:8001;CN
socks5://51.79.52.80:3080;CA
socks4://181.209.219.28:4153;GT
socks4://110.34.5.123:5678;NP
socks5://113.57.85.34:7300;CN
47.108.234.147:8088;CN
socks5://218.6.53.247:7300;CN
socks4://41.162.91.202:5678;MU
socks5://184.178.172.18:15280;US
socks5://31.22.7.188:50260;GB
socks4://178.218.105.29:5678;RU
socks5://8.210.48.101:17342;SG
socks5://192.99.247.190:4145;CA
socks5://203.175.13.130:10802;HK
socks5://106.15.61.206:7890;CN
165.16.5.125:1981;LY
socks4://217.76.45.235:4153;RU
103.241.227.98:6666;IN
socks4://200.192.236.242:1080;CR
85.25.91.141:5566;DE
223.29.214.6:80;BD
socks4://177.36.221.37:5678;BR
103.213.208.141:8080;IN
socks4://77.65.118.57:5678;PL
socks4://210.245.51.17:4145;VN
socks4://72.195.114.169:4145;US
socks5://58.18.36.61:7300;CN
socks4://185.82.167.21:5678;IR
socks5://46.0.234.11:5678;RU
socks4://91.230.199.174:32151;UA
socks4://177.22.111.246:4145;BR
socks4://178.48.68.61:4145;HU
socks4://174.75.211.222:4145;US
socks5://134.73.225.226:16883;US
socks4://190.69.24.18:5678;CO
45.184.155.253:6969;AR
socks5://182.93.84.136:17073;NP
8.214.7.15:80;SG
socks4://186.224.238.32:48164;BR
socks4://139.0.15.219:4145;ID
socks5://45.63.89.136:17284;US
socks5://117.157.67.56:7302;CN
socks5://39.129.178.13:7302;CN
45.184.155.84:6969;AR
socks4://103.4.94.178:41350;PK
socks5://47.109.40.23:1080;CN
socks5://70.166.167.55:57745;US
150.129.80.83:8877;HK
socks5://216.245.192.130:15268;US
socks5://192.3.116.131:6789;US
socks4://66.118.198.247:54321;US
socks5://211.118.206.225:5004;KR
socks4://94.180.249.187:59723;RU
socks5://218.29.203.28:7302;CN
socks5://111.193.186.220:1080;CN
socks4://103.88.221.194:46450;IN
socks5://43.239.163.238:12181;HK
socks4://201.221.128.154:5678;CO
socks5://8.210.48.101:18384;SG
socks5://140.82.23.229:17433;US
socks5://124.42.239.202:7302;CN
socks4://180.94.68.101:5678;AF
35.152.75.76:8118;US
socks5://98.175.31.195:4145;US
socks5://222.175.107.206:7302;CN
43.255.113.232:8083;KH
