socks4://202.191.15.253:4145;AU
socks4://70.166.167.36:4145;US
socks4://176.114.228.40:44604;RU
169.57.157.148:25;US
socks4://82.207.59.154:3629;UA
socks4://83.234.76.155:4145;RU
socks4://200.105.179.250:31247;BO
14.192.31.65:50838;IN
socks4://111.92.240.134:45441;KH
23.238.33.187:80;US
socks4://46.150.23.93:58820;UA
socks4://176.236.163.38:59311;TR
socks4://103.82.233.2:1089;ID
socks4://193.164.94.246:4153;UA
socks4://50.192.195.69:39792;US
199.192.25.207:8085;US
socks4://103.23.100.129:4145;ID
165.227.173.87:34135;US
socks4://177.54.201.168:51735;BR
37.187.114.131:80;FR
socks4://94.136.157.85:60030;SK
192.109.165.174:80;GB
socks4://84.54.202.216:4145;RU
socks4://89.133.95.177:4145;HU
socks4://98.162.25.23:4145;US
178.63.126.11:1080;DE
socks4://46.99.159.24:1080;AL
186.126.217.117:10809;AR
socks4://85.238.167.170:42762;AT
socks4://91.233.250.106:4145;PL
socks4://115.135.172.161:4145;MY
socks4://191.33.97.204:4145;BR
13.127.229.55:80;US
148.251.179.77:1080;DE
socks5://177.54.145.61:1080;BR
socks4://50.242.100.89:32100;US
socks4://121.40.51.48:1080;CN
203.202.245.58:80;BD
socks4://197.232.47.102:52567;KE
socks4://192.111.129.145:16894;US
157.90.4.42:8001;DE
socks4://119.82.252.29:61587;KH
socks4://147.91.111.134:57492;RS
socks5://181.6.129.107:1080;AR
socks4://5.58.47.25:3629;UA
106.51.252.227:80;IN
51.79.236.180:8080;CA
165.225.77.42:9401;US
47.98.170.216:8080;CN
socks4://177.42.223.176:4145;BR
socks4://31.15.89.51:1099;RU
203.243.63.16:80;KR
socks4://46.188.53.61:3629;RU
socks5://123.97.116.176:57114;CN
socks4://110.232.76.94:57401;ID
159.8.114.37:80;US
192.109.165.249:80;GB
socks5://184.178.172.13:15311;US
socks4://86.100.63.127:4145;LT
socks4://41.190.232.52:36926;CD
167.172.191.249:36615;US
socks4://95.77.104.79:37975;RO
socks4://181.102.79.124:1080;AR
socks4://92.45.19.5:1080;TR
socks4://103.94.7.250:4145;ID
socks4://187.1.188.158:42649;BR
socks4://82.114.83.238:4153;AL
socks5://60.216.75.18:1080;CN
157.230.103.189:45614;US
167.172.180.46:42540;US
socks4://80.80.162.81:10805;AL
socks4://45.6.100.128:4145;BR
socks4://177.152.187.218:30768;BR
socks4://31.43.63.70:4145;UA
192.109.165.201:80;GB
54.71.125.149:80;US
socks4://190.221.152.130:56142;AR
socks4://180.250.170.210:40108;ID
223.244.136.202:3256;CN
socks5://222.129.39.46:57114;CN
socks4://109.238.222.5:42401;CZ
socks4://118.175.93.148:59403;TH
socks4://123.200.25.130:4145;BD
socks5://181.3.43.153:1080;AR
157.230.103.189:45170;US
192.109.165.23:80;GB
socks4://178.252.80.226:53826;RU
218.147.194.14:80;KR
160.19.232.85:3128;ZA
socks4://192.252.214.20:15864;US
177.31.81.247:8080;BR
socks4://222.74.73.202:55834;CN
socks4://178.20.137.178:37712;CZ
165.227.173.87:36760;US
socks4://83.168.84.141:4153;PL
socks4://154.73.85.1:57932;BW
188.190.255.14:8085;UA
socks4://217.144.21.34:4153;SK
socks4://181.92.34.67:4145;AR
socks4://91.203.114.71:42905;UA
socks4://190.53.46.2:45580;SV
socks4://79.98.1.32:34746;IT
118.99.100.89:8080;ID
socks5://72.206.181.103:4145;US
socks4://177.53.239.53:4153;BR
socks4://200.240.250.92:4145;BR
socks4://120.196.228.12:1081;CN
165.225.77.44:80;US
socks4://192.249.53.67:64312;US
socks4://176.221.116.10:4145;PL
socks4://213.91.211.79:4153;BG
socks5://72.195.34.42:4145;US
31.192.107.144:3128;RU
181.209.106.196:3128;AR
socks4://116.68.162.99:1080;ID
67.43.234.114:3128;CA
socks4://179.60.243.38:48699;CO
169.57.1.85:80;US
socks4://5.2.180.254:4145;RO
103.250.158.21:6666;IN
54.157.8.183:80;US
socks4://87.103.204.97:4145;RU
socks4://185.208.100.49:1080;TR
socks4://1.186.40.177:39651;IN
121.230.90.216:8016;CN
socks4://50.197.210.138:32100;US
85.31.246.47:3128;PL
socks4://121.200.62.246:4153;BD
socks4://14.161.44.120:4145;VN
socks4://177.155.232.15:4145;BR
146.59.199.43:80;FR
socks4://201.55.103.34:4145;BR
socks4://116.232.146.28:4145;CN
176.9.30.27:1080;DE
14.192.31.4:50838;IN
167.172.191.249:40389;US
socks4://45.7.177.188:39867;BR
103.227.254.118:2411;ID
socks4://208.102.51.6:58208;US
socks4://41.194.37.106:49867;TZ
103.78.254.78:80;BD
socks4://113.53.247.221:4153;TH
socks4://124.41.243.72:42860;NP
13.251.154.74:80;US
socks4://189.1.165.61:4153;BR
socks4://112.14.47.6:57545;CN
165.225.77.42:80;US
socks4://174.77.111.197:4145;US
socks4://201.217.55.97:43110;PY
socks4://171.5.160.246:4153;TH
110.86.181.229:8908;CN
159.8.114.37:25;US
socks4://199.119.74.245:4145;CA
socks4://60.22.22.15:1080;CN
103.142.70.70:80;BD
socks4://95.84.197.36:4153;RU
socks4://31.40.135.67:31214;RU
157.230.103.189:39280;US
socks4://196.15.168.146:57968;ZA
socks4://217.113.22.18:3629;AM
socks4://186.225.194.78:34110;BR
socks4://5.153.140.180:4145;UA
socks4://201.28.87.43:4145;BR
socks5://192.169.201.24:61872;US
27.148.248.203:8091;CN
51.83.193.208:80;FR
119.81.71.27:25;SG
socks4://105.28.114.169:56991;ZA
socks4://118.172.47.97:51327;TH
103.249.84.118:3128;MY
socks5://192.111.129.145:16894;US
socks5://184.178.172.28:15294;US
socks4://36.66.172.121:37552;ID
socks4://38.133.200.94:31596;US
socks4://184.178.172.28:15294;US
socks4://218.161.36.89:41222;TW
socks4://185.216.163.129:1080;NL
122.102.53.89:3128;ID
165.227.11.196:80;US
socks4://59.153.83.170:1081;ID
socks4://202.148.12.90:51302;ID
202.69.45.22:8080;PK
socks4://109.92.202.222:57595;RS
socks4://103.143.84.72:44550;IN
socks4://79.143.225.152:31270;RU
socks4://103.138.212.218:31016;BD
socks5://119.187.146.163:1080;CN
socks4://182.253.115.66:47027;ID
36.7.26.213:3256;CN
60.251.183.62:80;TW
socks4://36.89.149.173:4145;ID
socks4://148.77.34.196:44070;US
socks4://67.204.1.222:64312;US
165.227.173.87:35953;US
socks4://200.155.188.152:4153;BR
112.195.241.141:3256;CN
socks4://176.106.39.147:1080;PL
socks4://182.160.127.53:48744;BD
socks4://91.98.26.62:4145;IR
socks4://186.248.111.102:5678;BR
socks4://123.231.191.171:4145;ID
socks4://180.180.171.113:4145;TH
socks4://177.105.135.54:4153;BR
5.190.141.32:8080;IR
46.105.35.193:443;FR
165.225.77.44:9443;US
socks4://101.51.121.3:4153;TH
194.250.57.253:8080;FR
socks4://88.135.44.65:4145;IR
socks4://103.116.203.244:40927;ID
socks4://43.254.126.26:5678;ID
117.69.231.144:3256;CN
socks4://170.239.252.248:4145;BR
socks4://186.224.225.98:4145;BR
socks4://95.169.213.76:4145;BG
socks4://201.251.63.208:49271;AR
socks4://184.178.172.14:4145;US
46.175.70.69:44239;UA
socks4://103.82.219.42:9153;HK
socks4://43.241.30.222:4145;IN
socks4://212.170.50.120:4145;ES
socks4://192.111.135.18:18301;US
socks4://91.228.21.6:4153;RS
socks4://190.63.160.62:4145;EC
socks4://1.9.111.145:4145;MY
169.57.157.148:80;US
socks4://118.174.47.182:4145;TH
socks4://84.243.108.186:3629;RO
193.149.225.227:80;GB
socks5://42.192.187.55:1080;CN
socks4://201.184.154.98:4153;CO
socks4://222.217.68.17:35165;CN
socks4://46.8.33.121:4153;CZ
socks5://186.126.86.44:1080;AR
socks4://37.29.35.190:4145;RU
183.166.170.182:3256;CN
178.63.126.9:1080;DE
194.5.212.199:3128;RO
socks4://95.84.195.16:4145;RU
socks4://175.139.179.65:41527;MY
socks4://103.232.64.226:4145;ID
socks5://72.195.114.184:4145;US
191.101.39.132:80;CL
socks4://178.143.12.103:4153;SK
socks4://170.239.253.252:4145;BR
socks4://195.136.10.1:1080;PL
socks4://178.155.12.177:52836;RU
185.236.202.191:3128;RO
socks4://91.185.236.208:4153;RU
socks4://103.234.137.130:51207;IN
134.209.104.116:3128;US
socks4://103.28.84.31:1080;NP
socks4://72.206.181.123:4145;US
socks4://200.48.129.124:31246;PE
socks4://95.154.104.147:31387;RU
socks4://181.15.154.156:52033;AR
59.160.155.82:3128;IN
103.251.214.167:6666;IN
socks4://103.155.105.10:1080;ID
193.149.225.86:80;GB
socks4://109.94.182.9:4145;RU
socks4://202.75.97.82:38238;ID
socks4://222.165.221.9:31523;ID
socks4://91.217.5.107:1080;RU
socks4://210.245.51.43:4145;VN
socks4://201.143.32.82:4153;MX
socks4://72.212.63.101:4145;US
178.62.56.172:80;US
socks4://158.58.131.27:53058;RU
socks4://185.145.145.8:4153;HU
socks4://27.123.255.82:47094;BD
192.109.165.24:80;GB
socks4://168.90.88.40:4145;BR
socks4://77.120.163.103:42208;UA
119.81.71.27:80;SG
socks4://50.246.120.125:26820;US
socks4://105.27.116.46:56991;ZA
socks5://181.101.31.64:1080;AR
socks4://177.54.145.61:1080;BR
socks4://194.5.192.220:1080;DE
socks4://109.202.17.4:61210;RU
socks5://181.101.6.25:1080;AR
socks4://37.235.206.211:4145;RU
socks5://72.221.232.155:4145;US
socks5://142.93.245.208:30588;US
socks4://77.43.1.226:4153;IT
socks4://200.215.171.238:5678;BR
socks4://177.93.72.98:4153;BR
socks4://186.208.113.226:4153;BR
81.255.13.197:8080;FR
43.224.8.14:6666;IN
socks4://176.197.174.182:4145;RU
146.59.236.155:80;FR
socks4://178.217.40.208:4145;RU
socks4://194.44.243.186:45529;UA
socks5://113.110.193.153:57114;CN
socks4://197.232.21.22:58253;KE
socks4://210.245.51.5:4145;VN
181.129.43.3:8080;CO
socks4://116.232.115.203:4145;CN
socks4://177.93.72.133:4153;BR
167.71.41.173:35063;US
74.205.128.201:80;US
socks4://103.111.82.154:4153;ID
socks4://81.17.81.34:4145;AZ
socks4://202.144.201.38:43870;BD
socks4://200.206.63.34:4145;BR
69.167.174.17:80;US
socks4://217.145.199.112:56284;SK
192.109.165.113:80;GB
socks4://91.148.120.226:1080;RS
socks4://196.192.185.189:35063;ZA
socks4://116.90.229.186:47694;NP
socks4://190.92.49.158:5678;HN
181.5.213.235:10809;AR
socks5://113.77.85.140:1081;CN
socks4://103.148.25.2:1080;ID
123.97.116.176:57114;CN
165.225.77.44:443;US
193.149.225.204:80;GB
88.99.10.251:1080;DE
103.28.121.58:3128;BD
socks4://1.10.140.43:4145;TH
socks4://59.36.136.238:1080;CN
socks4://218.86.87.171:42086;CN
193.149.225.198:80;GB
47.112.152.228:80;CN
socks4://70.185.68.133:4145;US
socks4://176.62.185.72:49780;RU
socks4://183.88.109.220:4145;TH
192.109.165.195:80;GB
52.47.137.181:80;US
socks4://94.154.220.93:5678;UA
socks4://181.41.241.239:4145;AR
169.57.1.85:8123;US
socks4://186.24.2.202:4153;VE
socks4://118.174.232.128:53505;TH
socks4://187.62.88.3:4153;BR
socks4://192.140.42.83:59057;BR
socks4://124.122.136.80:1080;TH
105.247.67.114:8080;ZA
socks4://1.179.148.9:36476;TH
157.230.103.189:35788;US
socks4://213.129.34.204:4145;RU
123.253.36.99:8080;BD
socks5://223.112.160.182:1080;CN
socks4://124.77.131.126:4145;CN
101.132.125.181:8888;CN
socks5://72.221.172.203:4145;US
103.109.58.102:46523;BD
120.55.39.108:80;CN
socks4://80.48.255.154:4145;PL
167.172.184.166:36558;US
185.156.172.34:3128;RO
socks4://52.144.70.194:4145;IT
socks4://218.81.50.59:4145;CN
192.109.165.39:80;GB
157.230.103.189:33474;US
socks5://220.189.97.189:57114;CN
socks4://84.51.56.69:1082;TR
221.139.43.196:80;KR
socks4://186.211.199.118:4145;BR
119.81.71.27:8123;SG
191.101.39.31:80;CL
socks4://1.20.100.111:41480;TH
socks4://193.86.201.109:4153;CZ
socks4://103.200.135.229:4145;MM
165.22.81.30:42040;US
socks4://78.158.160.137:60003;IR
169.57.1.84:8123;US
193.149.225.200:80;GB
socks4://123.213.70.176:4145;KR
socks4://85.15.200.145:44688;LV
socks4://103.58.16.254:4145;MY
socks4://170.233.115.90:4153;BR
socks4://103.83.174.95:4145;ID
socks5://120.196.228.12:1080;CN
socks4://37.235.153.214:4145;RU
68.183.221.156:40513;US
socks4://125.25.165.22:4153;TH
socks4://185.113.6.254:4145;DE
socks4://31.220.183.217:53356;RU
socks4://1.9.213.114:4153;MY
socks4://83.171.114.92:56129;RU
socks4://177.7.17.230:4145;BR
18.132.18.81:80;US
90.83.154.85:8080;FR
157.90.4.42:8118;DE
137.74.112.21:80;FR
169.57.157.146:8123;US
192.109.165.14:80;GB
socks4://92.247.93.142:52325;BG
socks4://118.67.170.121:4153;KR
socks4://186.248.113.158:5678;BR
socks4://60.12.214.184:46849;CN
socks4://212.15.184.190:4145;HR
socks4://185.14.149.178:4153;PL
socks5://66.42.224.229:41679;US
socks4://103.57.80.55:4145;IN
socks4://152.204.128.190:41201;CO
socks4://222.128.55.253:4153;CN
socks5://192.111.139.165:4145;US
socks4://103.200.107.213:1080;IN
124.122.152.116:8213;TH
socks4://37.205.81.41:4145;RU
188.166.254.111:3128;US
socks4://210.245.51.20:4145;VN
socks4://72.223.168.67:4145;US
socks4://213.147.107.58:57818;HR
socks4://101.51.141.81:4153;TH
157.90.199.131:1080;DE
socks4://103.239.52.97:4153;KH
193.149.225.47:80;GB
socks4://196.223.234.136:4153;ZA
188.166.254.111:8080;US
socks4://37.130.29.74:1080;PL
socks4://117.242.147.73:46152;IN
socks4://202.101.213.130:4145;CN
socks4://36.67.57.229:4153;ID
115.85.65.147:39736;ID
193.149.225.246:80;GB
socks4://177.44.88.168:39509;BR
socks4://192.169.201.24:61872;US
socks4://186.211.182.113:30198;BR
165.225.77.47:443;US
socks4://123.110.11.185:54845;TW
socks4://1.179.186.69:1080;TH
socks4://185.81.106.52:3629;PL
socks4://31.24.205.70:4153;IR
167.172.180.40:38554;US
socks5://121.40.51.48:1080;CN
172.105.167.148:80;US
socks5://193.8.82.59:1080;PL
socks4://89.132.207.82:4145;HU
socks4://190.144.91.252:4153;CO
103.136.202.242:80;BD
113.195.139.95:8085;CN
167.172.191.249:32916;US
socks4://5.102.58.41:5678;CZ
socks4://31.163.202.55:3629;RU
socks4://117.212.94.144:5678;IN
socks4://36.89.143.171:38606;ID
59.55.165.159:3256;CN
157.230.103.189:39133;US
167.172.191.249:42967;US
socks4://123.203.156.79:65528;HK
socks4://91.219.100.72:4153;RU
socks4://82.207.56.202:4145;UA
191.101.39.8:80;CL
socks4://204.101.61.82:4145;CA
167.172.109.12:40681;US
socks4://202.141.226.124:48644;PK
socks4://103.105.70.9:30538;ID
101.109.255.17:43501;TH
123.169.98.199:3256;CN
socks5://8.210.203.119:1080;SG
socks4://81.219.10.62:4145;PL
socks4://82.114.94.68:59311;AL
222.129.39.46:57114;CN
socks4://177.10.201.170:45780;BR
165.225.77.44:8800;US
socks4://117.28.254.143:4145;CN
208.80.28.208:8080;US
socks5://181.3.63.88:1080;AR
socks4://45.6.228.178:4145;BR
161.82.175.172:8080;TH
socks4://61.140.162.96:1080;CN
46.4.147.241:1080;DE
13.244.66.247:80;US
socks4://154.72.197.106:61423;UG
socks4://88.212.61.148:4145;SK
167.172.191.249:41465;US
202.83.125.254:80;BD
socks4://190.215.117.69:4153;CL
157.230.103.189:41389;US
165.227.173.87:38838;US
socks4://192.111.129.150:4145;US
socks4://36.67.204.214:50715;ID
219.159.186.247:8118;CN
167.172.180.40:40282;US
socks4://202.29.220.202:61507;TH
socks4://202.62.227.45:31606;IN
socks4://202.43.183.158:4145;ID
socks5://220.248.188.75:17211;CN
socks4://175.100.72.95:55360;KH
203.158.221.152:80;TH
socks4://41.170.12.92:49142;MU
socks4://60.166.71.110:1080;CN
socks4://154.160.70.26:1080;GH
192.241.172.93:8082;US
socks4://185.161.244.75:1080;AT
socks4://1.4.160.133:4145;TH
socks4://103.86.158.146:5678;ID
socks4://91.105.152.168:4145;RU
88.99.180.130:80;DE
77.68.125.33:80;GB
socks4://125.165.179.254:53639;ID
socks5://144.76.4.84:9150;DE
socks4://82.114.90.90:4145;AL
socks5://192.169.243.124:48171;US
socks4://91.218.163.74:50517;TJ
193.27.14.248:3128;RO
socks4://181.48.70.30:4153;CO
59.56.74.51:9999;CN
socks4://118.97.11.107:4153;ID
socks4://190.52.193.199:4145;EC
socks5://72.223.168.67:4145;US
117.212.195.180:36507;IN
socks4://103.28.114.94:1080;ID
socks4://82.160.151.215:4145;PL
socks5://206.189.158.28:21471;US
socks4://81.23.3.237:3629;RU
socks4://177.124.225.105:4145;BR
socks4://41.160.100.202:1080;MU
socks4://79.165.225.234:4153;RU
socks4://72.221.164.34:60671;US
167.172.180.40:36760;US
114.107.4.92:57114;CN
193.149.225.115:80;GB
36.81.158.10:8080;ID
socks5://72.210.252.134:46164;US
183.88.131.166:8080;TH
socks4://163.47.158.41:52522;BD
183.166.170.87:3256;CN
socks4://176.98.95.105:30759;UA
socks4://190.108.84.166:4145;PE
socks4://124.41.211.211:57258;NP
socks4://184.185.2.244:4145;US
socks4://178.151.24.64:4145;UA
socks4://103.75.125.161:1080;IN
socks4://46.229.67.198:35221;RU
socks5://72.49.49.11:31034;US
117.55.209.126:8081;JP
socks5://195.144.21.185:1080;SC
188.240.116.66:9090;YE
socks5://119.23.248.1:1080;CN
88.99.180.131:80;DE
socks4://111.254.10.105:4145;TW
socks4://193.200.151.69:32777;UA
socks4://103.44.14.129:4145;IN
socks4://180.211.195.18:52522;BD
socks4://180.183.225.4:4153;TH
socks4://103.233.152.179:1080;ID
socks4://1.160.36.46:4145;TW
socks4://182.52.67.122:36378;TH
socks4://216.183.62.193:39593;US
socks4://201.184.237.42:4153;CO
socks4://116.254.100.165:50536;ID
socks4://170.246.85.108:37163;EC
218.147.194.4:80;KR
socks5://43.224.10.39:6667;IN
socks4://36.94.12.210:4145;ID
socks4://139.180.184.255:1080;US
socks4://1.20.220.79:4145;TH
165.227.173.87:38533;US
socks4://202.148.31.174:44611;ID
socks4://213.136.89.190:62896;DE
socks4://113.106.9.248:4145;CN
socks4://38.142.63.146:31596;US
socks4://185.203.169.215:1080;TR
161.35.4.201:80;US
socks5://72.206.181.123:4145;US
89.45.4.142:3128;RO
socks4://5.32.134.226:4145;BG
171.35.117.201:8085;CN
125.166.106.242:8080;ID
socks4://218.26.101.226:53813;CN
socks4://80.71.112.117:55243;IR
socks4://81.89.113.142:50405;RU
socks4://154.66.208.12:59841;ZA
186.126.230.169:10809;AR
socks4://45.225.90.118:4145;EC
193.149.225.74:80;GB
socks4://82.76.135.94:3629;RO
socks4://114.107.4.92:57114;CN
socks4://91.109.138.121:4145;RU
socks4://186.152.97.175:1080;AR
socks4://200.61.42.154:4153;AR
socks4://185.208.100.72:4145;TR
socks4://185.122.44.218:43153;IT
socks4://177.69.45.188:33219;BR
213.230.97.169:3128;UZ
socks4://175.106.17.62:49238;ID
socks4://81.161.61.88:54336;SK
socks4://95.163.141.86:4145;RU
socks4://101.51.121.141:4153;TH
socks4://182.53.96.56:4145;TH
socks5://192.252.209.155:14455;US
socks4://59.39.63.54:4153;CN
191.242.182.132:8081;BR
193.149.225.226:80;GB
49.82.136.177:3256;CN
socks4://122.5.103.22:4145;CN
169.57.1.84:80;US
socks4://186.96.120.30:1080;CO
157.230.103.189:35061;US
157.230.103.189:46303;US
socks4://103.9.188.229:46519;KH
socks4://213.6.227.38:34081;PS
socks4://103.115.119.250:30543;BD
socks4://103.194.242.254:40247;IN
8.129.48.86:80;SG
socks4://189.2.65.162:48629;BR
socks4://103.14.251.23:4153;KH
socks4://138.0.207.18:38328;BR
socks5://104.238.97.215:39595;US
socks4://110.74.193.108:55762;KH
193.149.225.162:80;GB
socks4://87.121.49.238:4145;BG
socks4://181.129.70.82:44357;CO
socks4://116.239.4.130:4145;CN
socks4://202.91.89.129:4153;IN
144.217.254.175:3128;CA
167.172.191.249:34336;US
socks4://36.94.82.147:4145;ID
socks4://85.196.136.21:4153;BG
socks4://103.88.169.6:3629;ID
socks4://5.178.61.121:9999;SK
socks4://93.109.215.46:4153;CY
socks4://203.77.239.201:4153;ID
socks4://41.193.22.153:51158;ZA
socks4://91.150.189.122:60647;PL
socks4://202.70.34.82:47642;MN
socks4://181.129.51.147:47562;CO
socks4://95.140.27.135:59193;RU
189.195.41.242:8080;MX
95.174.65.214:3128;RO
socks4://88.247.165.215:41165;TR
socks4://103.106.219.131:4145;ID
167.172.191.249:34585;US
103.28.121.58:80;BD
socks4://81.31.235.213:4153;IR
socks4://103.30.0.5:4145;ID
socks4://183.87.39.174:40252;IN
socks4://222.74.69.230:38051;CN
socks4://77.108.90.3:1099;RU
socks4://95.31.5.29:51528;RU
socks4://190.7.141.66:40225;CO
socks4://176.106.36.183:1080;PL
socks4://109.245.236.109:4145;RS
socks4://109.224.6.140:1080;IQ
socks4://183.89.144.236:14153;TH
socks4://111.90.187.94:14888;KH
188.0.138.11:8080;KZ
27.148.248.197:8091;CN
191.101.39.155:80;CL
socks4://85.185.152.146:4145;IR
socks4://124.79.88.33:4145;CN
193.149.225.145:80;GB
socks4://140.206.81.178:1080;CN
188.166.40.107:80;US
192.109.165.21:80;GB
socks4://187.62.191.3:33428;BR
socks4://45.163.200.2:4145;BR
socks5://222.129.35.77:1080;CN
68.183.221.156:40638;US
socks4://195.209.131.19:33160;RU
socks4://14.207.79.64:4153;TH
socks4://170.233.30.6:4153;AR
24.193.59.8:8080;US
socks4://188.136.167.33:4145;IR
socks4://222.129.39.148:57114;CN
socks4://14.63.1.108:4145;KR
socks4://119.235.50.8:4145;IN
socks4://177.10.144.22:1080;BR
socks4://177.8.170.122:1080;BR
socks4://124.93.201.59:31917;CN
socks4://103.99.251.50:1080;BD
socks5://181.6.69.136:1080;AR
181.129.181.139:8080;CO
socks5://103.85.232.146:1080;BD
91.132.139.180:3128;RO
socks4://84.51.56.123:4145;TR
socks4://177.99.236.26:4145;BR
socks4://98.162.25.7:31653;US
socks4://117.79.134.74:4153;CN
213.14.3.154:3128;TR
socks4://103.106.112.11:5430;ID
socks4://154.126.213.234:3629;ZA
socks4://123.59.100.246:1080;CN
socks4://179.0.245.52:4153;AR
157.230.103.189:38938;US
socks4://119.82.252.122:47516;KH
socks4://5.166.57.222:49710;RU
socks4://1.10.187.140:8291;TH
socks4://190.90.140.55:50419;CO
socks4://103.247.20.2:5678;ID
socks4://103.247.216.17:5678;ID
socks4://197.231.198.172:37765;ZA
socks4://103.41.28.70:4145;IN
220.174.236.211:8091;CN
socks4://103.36.9.7:4145;ID
socks4://176.197.103.58:4145;RU
3.121.94.146:80;US
103.152.5.70:8080;ID
socks4://112.220.151.204:4145;KR
socks4://217.21.124.194:4145;KE
socks4://41.60.220.34:4145;ZM
socks4://85.117.56.103:4145;GE
75.119.144.28:80;DE
45.64.99.254:8080;ID
socks4://202.180.30.75:4153;ID
socks4://118.175.93.99:31507;TH
socks4://200.218.243.245:4153;BR
113.117.11.89:4216;CN
socks4://110.77.236.215:4153;TH
socks4://45.132.103.212:4153;HU
socks4://31.28.99.25:55767;RU
socks4://103.255.53.98:55165;ID
193.149.225.79:80;GB
