socks4://31.160.202.203:4153;NL
socks4://179.106.150.4:59624;BR
socks4://5.20.91.12:50624;LT
123.194.89.104:80;TW
socks4://115.199.178.187:1080;CN
socks4://180.183.7.138:4145;TH
socks5://181.3.79.159:1080;AR
socks4://109.69.161.131:10801;AL
45.238.68.30:80;BR
142.44.148.56:8080;CA
socks4://41.160.100.204:1080;MU
socks4://118.186.17.243:36487;CN
119.180.174.152:8060;CN
62.109.21.59:80;RU
socks4://213.138.77.238:4145;RU
3.17.235.206:3128;US
socks4://103.211.8.117:52616;IN
socks4://68.170.36.100:39593;US
socks4://179.42.52.21:4153;BR
socks4://177.82.194.60:4153;BR
46.101.49.62:80;US
socks4://143.255.52.67:53043;BR
socks4://89.24.76.185:34482;CZ
socks4://189.107.23.86:4145;BR
83.111.183.37:80;AE
socks4://221.2.71.10:4153;CN
socks4://103.30.87.126:4153;ID
socks4://179.127.181.236:4145;BR
socks4://131.0.246.113:4153;BR
socks4://175.100.47.144:51080;KH
socks4://80.48.183.166:4145;PL
socks5://120.78.91.162:1080;CN
165.227.173.87:43993;US
socks4://186.225.194.78:34110;BR
socks4://195.68.235.96:4153;SK
socks4://93.83.108.58:4153;AT
58.176.147.14:8197;HK
socks5://27.116.51.92:6667;IN
socks4://190.131.247.30:4153;CO
socks4://45.225.90.118:4145;EC
socks4://212.205.76.250:4153;GR
socks4://200.0.33.66:4153;BR
socks4://117.220.8.203:5678;IN
socks5://213.251.238.186:9050;RU
socks4://91.202.79.10:3629;RU
157.230.103.189:39319;US
207.180.232.87:80;DE
socks4://83.103.206.60:54321;RO
socks5://173.254.222.170:1090;US
112.195.243.88:3256;CN
183.64.239.19:8060;CN
socks4://197.3.10.98:4153;TN
socks4://54.38.29.64:1080;FR
socks4://200.7.118.10:61441;BR
socks4://185.178.220.126:32000;IR
socks4://85.196.136.13:4153;BG
socks4://116.239.27.145:4145;CN
socks4://91.246.213.104:4145;PL
144.217.254.175:3128;CA
socks4://110.87.12.43:57726;CN
socks5://198.8.94.170:4145;US
socks4://190.144.224.182:44550;CO
socks4://154.72.201.190:42252;UG
socks4://103.221.253.145:38247;BD
socks4://110.34.166.186:4153;TH
socks5://212.129.49.38:45740;FR
socks4://197.157.254.162:4145;CG
118.179.223.130:80;BD
145.40.68.155:9480;US
socks5://66.135.227.178:4145;US
socks4://157.25.169.77:1080;PL
socks4://36.66.202.18:4153;ID
89.211.201.53:8080;QA
165.227.173.87:43689;US
socks4://181.48.105.6:4145;CO
socks4://176.113.157.149:37417;UA
socks4://92.39.70.138:60722;RU
socks4://92.247.31.37:4145;BG
103.164.10.15:8181;none
49.85.179.238:8040;CN
socks5://192.111.137.37:18762;US
socks4://167.250.160.206:4153;BR
socks4://175.136.96.42:4145;MY
socks4://37.29.35.190:4145;RU
socks4://103.15.242.210:55492;ID
191.54.86.134:8080;BR
14.192.31.17:50838;IN
socks4://112.220.151.204:4145;KR
41.59.254.172:80;TZ
129.146.249.135:80;US
socks4://45.232.249.62:4145;BR
socks4://117.212.94.144:5678;IN
168.119.202.71:8080;DE
47.88.7.18:8088;US
146.196.63.134:30825;IN
socks4://94.136.157.73:60030;SK
socks4://98.162.25.29:31679;US
socks4://189.1.166.150:4153;BR
45.33.104.134:80;US
192.241.172.93:8080;US
socks4://213.6.38.50:59422;PS
socks4://197.231.196.44:37765;ZA
47.91.153.45:80;US
81.90.224.248:3128;UA
socks4://110.78.149.45:4145;TH
socks4://78.159.199.217:1080;IT
socks4://168.90.92.34:4145;VE
socks4://177.134.173.53:4145;BR
socks4://79.132.201.3:4145;IR
socks4://103.21.40.35:4145;BD
socks4://77.232.150.107:4153;RU
150.129.171.123:6666;IN
socks4://115.219.1.53:4145;CN
socks4://192.111.137.35:4145;US
119.81.71.27:8123;SG
103.90.229.164:3128;VN
socks4://184.181.217.210:4145;US
socks4://202.70.84.201:4153;NP
158.46.127.222:52574;RU
socks4://190.92.49.158:5678;HN
socks5://184.168.146.10:26988;US
socks4://170.0.72.66:4145;BR
51.79.236.180:8080;CA
socks4://54.38.110.35:48034;FR
socks4://95.0.217.19:1080;TR
103.106.114.134:8080;ID
socks4://59.127.71.223:4145;TW
socks4://223.206.32.223:4153;TH
192.117.146.110:80;IL
95.139.132.121:53281;RU
socks4://91.210.47.85:30806;RU
14.97.2.110:80;IN
13.52.185.233:49205;US
socks4://103.236.161.43:5430;ID
15.206.232.28:80;US
41.170.12.92:37444;MU
18.132.190.245:80;US
190.217.224.74:3128;CL
183.89.60.252:8080;TH
68.183.221.156:44098;US
169.0.219.148:8080;ZA
37.29.80.161:8080;RU
socks5://39.102.77.122:3129;CN
167.172.109.12:35301;US
socks4://198.20.116.106:1080;US
socks4://84.51.56.69:1082;TR
217.195.204.86:3162;TR
34.126.79.176:80;US
socks4://202.29.243.251:4153;TH
socks4://121.40.51.48:1080;CN
socks4://186.1.181.62:4153;CO
socks4://186.137.79.39:4153;AR
socks4://177.73.28.175:4145;BR
socks4://103.69.20.100:4145;IN
112.195.243.179:3256;CN
socks4://41.164.24.243:4153;MU
52.67.249.48:8080;US
170.79.85.224:55443;BR
socks4://80.73.9.238:1080;UA
socks4://221.1.200.242:43142;CN
86.57.237.53:3128;BY
124.219.176.139:39589;JP
socks5://97.74.6.64:22183;US
socks4://179.107.59.41:4145;BR
143.110.151.242:3128;US
socks4://190.7.231.210:4145;AR
socks4://103.47.93.200:1080;IN
socks4://52.192.37.241:1080;US
socks4://77.43.65.44:4153;IT
socks5://47.92.252.178:3129;CN
socks4://93.87.75.118:47505;RS
socks4://176.108.104.84:38954;UA
18.222.190.66:81;US
68.183.221.156:38159;US
socks4://182.52.51.10:35719;TH
socks4://103.114.97.1:1080;BD
103.253.146.90:80;SG
socks4://80.87.212.194:4153;SK
3.132.126.22:80;US
socks4://202.158.166.83:1080;CN
119.81.189.194:25;SG
202.61.51.204:3128;PK
socks4://185.200.37.86:1080;TR
socks4://91.214.130.253:61221;UA
socks4://191.53.112.170:35618;BR
207.244.230.146:80;US
socks5://72.212.63.101:4145;US
socks4://77.94.112.234:37182;RU
socks4://195.28.134.2:4153;SK
socks4://80.73.87.202:4153;RU
socks4://176.102.224.53:4145;IR
socks4://121.66.198.76:4145;KR
196.22.221.2:58893;ZA
49.49.39.36:8080;TH
167.172.180.40:41621;US
18.197.254.127:8080;US
103.136.202.242:80;BD
socks4://180.210.222.153:1080;BD
106.52.188.59:3128;CN
181.129.181.139:8080;CO
socks4://50.62.35.16:21400;US
socks4://1.20.100.45:43943;TH
socks4://123.203.156.79:65528;HK
socks4://202.29.225.34:4153;TH
socks4://137.74.230.184:4153;FR
socks4://81.17.81.34:4145;AZ
socks4://91.223.32.102:4153;RU
socks4://193.151.118.207:39049;HU
socks4://1.221.173.148:4145;KR
167.172.191.249:34336;US
socks4://195.158.109.248:61531;MT
139.255.94.123:39635;ID
socks4://120.50.8.2:4145;BD
socks4://96.9.80.73:4145;KH
socks4://188.93.65.58:3629;RU
socks4://36.91.155.226:5678;ID
socks5://192.111.139.165:19402;US
socks4://103.225.228.193:31094;BD
socks4://185.171.63.26:4153;AL
socks4://195.117.107.190:4145;PL
socks4://46.227.162.98:33802;RU
202.43.190.11:8118;ID
27.150.85.17:3256;CN
socks4://168.121.139.31:4145;BR
socks4://190.0.242.217:51327;CO
58.176.147.14:80;HK
socks4://1.4.198.68:4145;TH
191.243.218.245:53281;BR
140.250.147.220:8088;CN
socks4://185.5.246.222:4153;IT
socks4://168.195.196.14:53496;BR
socks4://200.212.2.125:61283;BR
85.15.152.39:3128;RU
socks4://103.212.92.217:35265;IN
socks4://200.218.242.33:4153;BR
104.248.169.218:8118;US
socks4://190.7.155.42:4153;CO
socks4://81.12.169.254:4153;RO
95.38.172.138:8080;IR
socks4://110.78.152.131:4145;TH
socks4://213.6.68.210:4145;PS
socks4://202.154.186.25:4153;ID
socks4://77.108.78.20:48079;RU
182.52.51.10:61124;TH
socks4://103.69.20.43:4145;IN
socks5://114.233.194.253:8089;CN
socks4://98.185.94.76:4145;US
103.216.82.153:6666;IN
154.72.199.202:41201;UG
122.15.211.124:80;IN
158.101.114.222:80;US
socks4://94.232.11.178:58028;RU
93.117.72.27:43631;MD
socks4://27.42.168.46:61308;CN
161.202.226.194:80;US
socks4://178.249.219.86:4145;IT
socks4://124.41.240.177:52480;NP
114.233.170.102:8007;CN
socks4://177.54.145.61:1080;BR
socks4://121.69.96.249:4153;CN
socks4://91.105.152.168:4145;RU
socks4://103.57.80.40:4145;IN
socks4://41.160.100.202:1080;MU
socks4://90.179.16.91:4145;CZ
130.61.75.151:80;US
208.80.28.208:8080;US
socks4://1.10.189.133:50855;TH
socks4://176.31.141.21:51327;FR
socks4://186.200.68.34:4145;BR
167.172.109.12:45470;US
socks4://139.60.12.247:1088;US
socks4://1.20.100.227:52900;TH
socks4://78.29.32.35:3629;RU
socks4://203.189.154.151:1080;KH
socks5://183.239.125.174:1080;CN
178.128.125.16:43793;US
socks4://102.128.131.72:1080;SO
socks4://202.169.32.138:1080;ID
172.105.197.49:80;US
socks4://154.73.137.157:30877;ZA
socks4://103.141.108.185:4145;ID
socks4://103.209.68.197:5678;IN
165.225.77.47:80;US
socks5://192.252.211.197:14921;US
socks4://190.123.90.246:4153;AR
socks4://50.242.100.89:32100;US
socks4://195.29.155.98:58617;HR
socks4://201.143.32.82:4153;MX
socks4://202.44.228.66:4153;TH
socks4://212.156.86.130:4145;TR
socks4://110.78.148.28:4145;TH
socks4://187.19.127.238:4153;BR
socks4://186.103.215.118:1080;CL
167.172.191.249:42739;US
socks4://36.80.85.106:5678;ID
socks4://170.244.0.179:4145;BR
socks4://80.79.66.82:3629;RU
103.160.62.67:80;ID
socks5://121.226.53.236:3000;CN
socks4://106.243.144.238:4145;KR
socks4://31.12.4.2:4153;AT
34.218.177.123:80;US
socks4://87.254.138.170:4145;RU
122.15.131.65:57873;IN
socks4://181.13.198.90:4153;AR
socks4://207.144.111.230:64312;US
159.8.114.37:25;US
socks4://103.5.62.38:4153;PH
socks4://180.211.97.204:42728;IN
socks4://200.43.231.16:4153;AR
147.135.193.36:80;FR
190.145.154.214:80;CO
114.233.169.220:8013;CN
socks4://1.0.149.144:4145;TH
119.206.79.20:80;KR
socks4://221.230.78.60:4153;CN
socks4://103.114.0.3:4153;IN
socks4://192.111.129.150:4145;US
51.81.82.175:80;US
socks4://184.185.2.244:4145;US
34.94.158.4:80;US
60.2.44.182:52758;CN
socks4://202.182.54.186:4145;ID
181.49.100.190:8080;CO
socks4://124.122.11.206:4145;TH
socks4://88.255.217.116:1080;TR
socks4://46.225.105.29:4153;IR
119.81.189.194:8123;SG
socks4://170.247.112.171:53900;BR
socks5://195.189.60.97:8080;UA
socks4://106.242.5.206:4145;KR
167.172.171.151:40339;US
socks4://103.233.152.181:1080;ID
socks4://177.136.40.150:4153;BR
socks4://178.48.68.61:4145;HU
103.35.171.209:55443;BD
socks4://89.22.249.241:4145;UA
socks4://80.237.110.129:4153;RU
socks4://188.92.244.38:4153;RU
80.73.9.238:808;UA
188.170.52.188:58928;RU
114.233.66.41:8089;CN
68.183.221.156:41880;US
socks5://192.111.137.35:4145;US
47.112.154.149:80;CN
socks4://202.40.188.94:55103;BD
socks4://192.144.104.1:33283;BR
socks4://72.221.164.34:60671;US
socks5://192.111.138.29:4145;US
socks4://185.53.152.189:4145;PL
socks4://90.182.183.83:4153;CZ
113.252.245.122:80;HK
77.68.125.33:80;GB
91.230.199.174:61440;UA
181.3.67.116:10809;AR
167.172.180.46:38098;US
socks4://181.143.69.27:4145;CO
167.172.180.46:34817;US
161.202.226.194:8123;US
118.174.233.45:44061;TH
165.225.77.47:9400;US
104.45.128.122:80;US
socks4://203.112.212.114:4153;BD
socks4://91.98.26.62:4145;IR
165.227.173.87:42185;US
socks4://91.223.136.228:44021;UA
157.175.49.34:80;US
103.3.147.147:80;AU
socks4://103.31.157.206:4145;ID
socks5://123.97.96.35:57114;CN
5.39.17.96:80;FR
socks4://118.175.93.148:59403;TH
socks4://200.155.57.213:39026;BR
socks4://80.78.75.47:1080;AL
103.21.163.70:6666;IN
159.8.114.34:8123;US
socks4://187.223.9.137:4153;MX
socks4://79.77.48.143:4145;GB
176.110.166.82:8080;RU
socks4://112.65.19.122:5678;CN
socks4://118.70.220.116:4145;VN
socks4://90.188.10.59:39907;RU
157.230.41.179:80;US
socks4://200.27.18.138:40210;CL
socks4://117.58.245.114:61393;BD
socks4://177.137.160.235:4145;BR
socks4://164.77.175.246:39374;CL
23.238.33.187:80;US
socks4://182.53.197.156:43574;TH
71.13.82.30:80;US
23.254.215.83:80;US
socks5://54.254.24.192:1080;US
118.174.232.60:34772;TH
socks4://158.46.127.222:33020;RU
socks5://72.206.181.123:4145;US
183.166.171.127:3256;CN
157.230.103.189:33069;US
socks4://88.213.214.254:4145;BG
socks4://31.43.122.180:51372;UA
socks4://93.178.200.122:52281;UA
8.208.102.12:80;SG
160.16.203.39:80;JP
103.109.58.102:46523;BD
157.230.103.189:44251;US
socks5://103.224.103.116:1080;ID
47.115.15.170:80;CN
socks4://192.111.139.165:4145;US
8.129.48.86:80;SG
54.255.249.132:80;US
192.109.165.205:80;GB
103.106.148.209:30223;IN
119.81.71.27:25;SG
socks4://185.189.211.70:34006;GE
52.43.61.135:80;US
socks4://46.254.217.67:61781;RU
socks4://177.54.133.170:4145;BR
socks4://189.4.11.237:4145;BR
socks4://82.76.135.94:3629;RO
socks4://101.108.88.150:4145;TH
165.227.173.87:38800;US
socks4://103.148.195.46:4153;ID
167.172.191.249:37101;US
socks5://98.178.72.8:4145;US
socks4://190.106.104.2:4153;AR
socks4://222.184.254.170:40044;CN
socks4://45.6.228.178:4145;BR
165.227.173.87:40997;US
socks4://112.215.33.114:3629;ID
socks4://123.233.112.99:4145;CN
socks4://202.141.242.3:55544;PK
52.142.220.26:80;US
165.225.77.44:443;US
socks4://45.6.15.79:4145;BR
socks4://200.6.168.86:60775;CO
socks4://187.67.128.35:4145;BR
socks5://186.126.90.159:1080;AR
socks5://184.185.2.190:4145;US
157.90.199.129:1080;DE
socks4://186.250.112.166:4153;BR
socks4://217.76.45.235:4153;RU
socks4://109.224.6.140:1080;IQ
socks4://116.236.128.220:4153;CN
socks4://87.229.246.66:4153;RU
socks4://115.238.59.86:36253;CN
socks4://98.178.72.8:4145;US
socks4://129.205.201.27:47309;BW
socks4://118.71.253.20:4145;VN
socks4://195.167.104.114:4153;GR
52.28.216.167:3128;US
51.161.35.79:80;CA
socks4://103.26.213.117:4153;ID
165.227.173.87:39375;US
150.129.151.83:6666;IN
socks4://14.115.107.58:3629;CN
socks4://45.117.228.81:4145;MY
socks4://102.38.50.227:1080;SO
193.122.144.192:80;US
110.232.66.162:55443;ID
socks4://109.238.219.225:4153;CZ
socks5://98.170.57.231:4145;US
51.158.178.209:8888;FR
socks4://103.84.39.101:30740;BD
socks4://93.64.183.162:32889;IT
socks4://123.231.191.171:4145;ID
socks4://45.71.160.38:4153;BR
45.121.216.218:55443;ID
52.47.137.181:80;US
socks5://184.178.172.14:4145;US
202.151.202.68:3128;MY
socks4://43.243.204.106:35805;BD
socks4://112.222.61.180:4145;KR
socks4://192.252.215.5:16137;US
socks4://202.4.126.141:4153;BD
socks4://213.222.34.200:4145;BG
socks4://185.152.12.49:54680;ES
socks4://179.107.49.90:4153;BR
socks4://170.0.52.226:4153;BR
socks4://201.184.237.42:4153;CO
socks4://95.43.42.100:4145;BG
157.230.103.189:45170;US
socks4://113.176.195.145:4153;VN
114.233.171.32:8004;CN
socks4://116.237.143.152:4145;CN
socks4://103.124.87.10:1080;IN
93.188.161.84:80;CY
45.4.85.76:9991;HN
socks4://86.120.79.84:4145;RO
120.77.215.57:80;CN
20.185.182.146:80;US
socks4://176.98.95.132:1080;UA
socks4://36.91.45.10:51299;ID
socks4://176.235.182.149:1080;TR
socks4://182.52.63.95:4153;TH
socks4://91.92.78.207:4145;BG
socks4://59.124.31.73:4153;TW
socks4://163.53.204.182:56447;IN
socks4://160.20.69.30:4153;BR
socks4://211.56.15.45:59073;KR
socks5://139.180.226.124:1080;US
socks4://119.82.249.4:32645;KH
socks4://189.115.204.154:4145;BR
103.240.161.109:6666;IN
5.189.133.231:80;DE
socks4://112.65.18.17:5678;CN
socks4://113.116.8.21:4145;CN
187.19.158.13:80;BR
socks4://14.207.12.129:1080;TH
socks4://201.143.18.174:4153;MX
socks4://169.239.236.101:10801;NG
socks4://177.23.184.166:4145;BR
socks4://92.247.142.182:35944;BG
202.69.59.188:3128;PK
115.75.1.184:8118;VN
165.227.173.87:38838;US
socks5://184.178.172.28:15294;US
socks4://117.206.83.218:44550;IN
socks4://83.219.139.66:4145;RU
socks4://195.209.131.19:33160;RU
167.172.248.106:80;US
185.236.202.191:3128;RO
socks5://210.16.73.81:1080;HK
193.168.153.165:8080;TR
socks4://194.85.124.150:4153;RU
socks5://192.252.215.2:4145;US
socks4://1.20.103.248:52500;TH
59.56.74.51:9999;CN
132.248.196.2:8080;MX
socks4://184.179.216.130:4145;US
socks4://36.66.36.252:4153;ID
13.212.38.64:80;US
socks4://103.199.97.5:39825;IN
socks4://101.109.255.18:49247;TH
socks4://120.196.249.74:1081;CN
socks4://119.82.252.106:40782;KH
socks4://202.154.191.198:4153;ID
socks4://36.94.43.124:5678;ID
114.215.172.136:31280;CN
140.0.107.222:8080;ID
socks4://190.121.142.167:4153;CO
47.112.117.132:80;CN
88.247.10.31:8080;TR
socks4://202.62.37.187:4153;KH
socks4://27.254.10.82:4153;TH
106.14.40.108:8080;CN
185.162.142.81:53281;MD
192.241.172.93:8081;US
socks4://79.143.225.152:31270;RU
95.143.220.5:45939;RU
47.75.90.57:80;US
118.174.232.237:48665;TH
socks4://45.172.135.230:4145;BR
159.8.114.34:25;US
socks4://91.98.154.104:4145;IR
socks4://168.181.242.81:4145;BR
socks4://81.161.61.88:54336;SK
socks5://194.5.192.220:1080;DE
94.23.91.209:80;FR
socks4://119.10.181.241:5430;ID
83.150.10.214:80;CH
socks4://139.159.1.1:41815;CN
157.230.103.189:43511;US
167.71.41.173:37420;US
52.76.125.78:80;US
194.153.100.19:80;DE
169.57.157.148:25;US
socks4://46.219.112.33:4145;UA
socks4://191.37.0.223:4145;BR
103.120.144.144:80;BD
35.234.46.196:8080;US
socks4://187.19.101.49:4153;BR
socks4://103.112.244.249:4153;ID
socks4://95.0.206.62:1082;TR
socks5://47.111.190.110:80;CN
socks4://43.252.183.66:4153;TH
socks4://202.5.37.241:49151;BD
socks4://187.102.71.1:4145;BR
socks4://170.244.208.171:48032;EC
92.207.253.226:38157;GB
socks4://194.208.68.180:4153;AT
socks4://1.179.173.114:4153;TH
socks4://189.1.28.97:4153;BR
socks4://190.143.69.218:4153;CO
12.218.209.130:53281;US
socks4://113.53.29.228:13629;TH
socks4://186.47.82.6:46723;EC
socks4://200.218.242.117:4153;BR
socks4://191.209.21.52:31337;BR
socks4://103.199.97.161:39825;IN
176.63.205.248:54621;HU
85.31.246.47:3128;PL
socks4://14.215.212.37:4153;CN
socks4://43.228.131.115:32992;MN
socks4://200.109.65.110:4153;VE
35.156.9.227:8080;US
socks4://150.129.171.35:41889;IN
socks5://46.151.150.11:9999;UA
socks4://187.72.66.17:41539;BR
181.209.82.154:23500;AR
socks4://103.205.130.6:4145;IN
109.245.239.125:35659;RS
121.230.91.249:8006;CN
socks5://104.238.111.218:29974;US
socks4://181.129.181.12:4153;CO
socks4://85.21.200.26:4153;RU
socks4://194.143.251.112:4145;HU
socks4://178.134.71.138:37590;GE
189.112.178.206:80;BR
socks4://194.44.20.22:1080;UA
socks4://151.80.201.162:1080;IT
socks4://181.114.97.90:4153;BO
14.97.2.108:80;IN
socks4://192.111.139.165:19402;US
socks4://202.154.191.106:4145;ID
socks4://191.242.189.135:4145;BR
101.132.111.208:8082;CN
180.250.165.200:8111;ID
socks4://85.15.200.145:44688;LV
167.71.41.173:46082;US
socks5://174.64.199.79:4145;US
socks4://222.165.221.12:31523;ID
socks5://184.185.2.244:4145;US
socks4://178.134.155.82:49483;GE
socks4://79.106.165.238:39983;AL
socks4://200.6.169.251:31246;CO
socks4://82.209.216.156:1080;BY
socks4://89.233.183.64:4145;CZ
socks4://77.82.200.126:4145;RU
169.239.182.135:80;ZA
socks4://94.154.220.93:5678;UA
