socks4://130.255.92.133:5678;IQ
socks4://89.186.11.88:5678;PL
socks4://164.40.250.71:5678;MK
socks5://198.8.94.170:39074;US
194.224.192.226:8080;ES
socks5://72.221.196.157:35904;US
socks4://72.195.114.169:4145;US
45.199.148.4:80;US
socks4://78.154.166.198:5678;UA
socks4://195.189.248.212:3629;UA
socks4://118.174.47.182:4145;TH
80.240.130.77:80;US
socks5://39.106.15.208:7891;CN
socks5://98.175.31.195:4145;US
socks4://31.182.13.17:34715;PL
socks5://98.170.57.231:4145;US
156.230.12.70:80;HK
183.247.202.100:30001;CN
socks4://198.8.94.170:4145;US
socks4://103.130.112.129:5678;BD
socks4://70.185.68.155:4145;US
socks4://98.170.57.231:4145;US
92.204.173.229:1080;DE
socks5://45.142.115.4:1080;DE
socks4://192.111.139.162:4145;US
138.201.127.100:1080;DE
119.81.71.27:80;SG
socks4://117.206.83.142:44550;IN
socks4://197.211.245.208:5678;ZW
78.138.99.78:1080;DE
socks5://103.75.1.118:9050;HK
socks5://46.147.194.197:1080;RU
socks5://192.252.208.67:14287;US
socks5://135.181.222.189:1080;DE
socks4://157.100.52.147:5678;EC
socks4://116.197.129.170:4145;ID
socks4://212.103.119.244:4153;RU
170.246.85.107:50991;EC
socks4://187.122.248.194:5678;BR
socks4://43.225.187.210:4153;ID
socks4://117.239.13.180:5678;IN
socks4://84.43.233.206:5678;BG
196.22.221.97:58893;ZA
43.255.113.232:83;KH
103.121.38.138:80;BD
103.156.225.178:3128;ID
socks5://221.139.217.11:9050;KR
socks5://192.111.135.21:4145;US
socks5://34.101.171.155:1080;US
171.224.23.141:4105;VN
socks4://168.181.121.195:57010;HN
socks4://78.186.99.87:1080;TR
socks4://103.58.16.185:4145;MY
socks4://185.136.151.252:5678;IQ
socks5://195.15.240.27:1080;CH
socks4://46.98.198.10:5678;UA
92.204.185.148:1080;DE
92.204.251.183:1080;DE
23.107.176.36:32180;US
socks5://50.16.89.231:1080;US
92.204.251.178:1080;DE
socks4://197.248.28.17:10801;KE
socks5://124.107.231.80:1080;PH
socks4://187.32.20.249:5678;BR
socks4://70.166.167.36:4145;US
socks4://202.21.113.86:4153;MN
socks4://195.242.125.189:1080;PL
socks4://141.138.182.195:5678;LB
92.204.252.188:1080;DE
socks4://94.40.127.166:4145;PL
socks5://138.197.193.107:9050;US
socks4://72.221.164.34:60671;US
socks4://217.76.45.235:4153;RU
socks4://84.236.185.247:61710;ES
150.107.137.25:80;ID
socks5://218.200.86.109:1080;CN
socks5://165.22.223.92:41835;US
78.138.99.72:1080;DE
socks5://159.65.69.186:9200;US
socks5://192.111.135.18:18301;US
socks4://78.140.7.239:40009;RU
38.126.208.226:1080;US
socks4://103.158.124.30:5678;BD
socks4://203.77.240.76:4145;ID
socks4://46.28.75.214:4145;IR
151.106.1.78:1080;DE
socks4://189.127.42.190:5678;BR
socks5://159.203.74.168:12926;US
socks4://24.249.199.12:4145;US
socks5://31.7.232.178:1080;RU
92.204.251.185:1080;DE
103.221.254.102:48146;BD
159.224.243.185:37793;UA
socks5://174.77.111.196:4145;US
78.138.99.74:1080;DE
socks5://72.221.232.155:4145;US
92.204.251.206:1080;DE
socks5://70.166.167.55:57745;US
socks4://184.178.172.14:4145;US
103.250.153.242:31382;IN
103.81.114.182:53281;MM
socks5://120.196.228.99:1080;CN
151.106.55.36:1080;DE
92.204.251.204:1080;DE
92.204.251.173:1080;DE
socks5://167.71.41.243:28557;US
58.84.190.199:53281;AU
socks5://129.232.225.34:9050;ZA
socks5://39.71.85.252:9050;CN
socks4://187.72.66.1:41539;BR
socks4://36.95.29.107:5678;ID
socks4://190.128.136.6:5678;PY
socks5://170.106.51.228:4781;SG
socks4://1.212.181.131:4145;KR
199.19.226.12:80;US
socks4://103.166.39.33:3629;none
socks4://182.253.69.218:5678;ID
socks4://78.156.133.17:5678;CZ
socks5://173.205.83.170:6776;US
103.216.103.25:80;HK
151.106.1.72:1080;DE
socks4://103.143.234.249:58526;BD
202.180.20.10:55443;ID
socks4://179.108.158.204:4145;BR
223.29.199.144:55443;IN
54.167.112.110:49205;US
103.117.231.42:80;BD
socks4://91.219.171.97:51327;UA
socks5://192.111.135.17:18302;US
123.63.201.219:80;IN
81.163.37.225:55443;RU
195.9.61.22:45225;RU
socks4://194.28.91.10:5678;RU
socks4://113.190.40.63:5678;VN
socks4://109.73.180.247:5678;IT
socks4://195.226.105.219:4153;DE
socks4://118.70.81.207:4153;VN
92.204.185.154:1080;DE
socks5://72.206.181.105:64935;US
socks5://103.21.163.70:6667;IN
socks4://103.23.101.30:4145;ID
socks4://181.143.69.27:4145;CO
socks4://192.111.137.35:4145;US
socks4://94.232.145.158:5678;PL
socks4://188.138.254.218:4145;MD
socks4://103.113.104.246:5678;IN
74.143.245.221:80;US
151.106.1.75:1080;DE
socks4://89.250.144.79:4145;RU
92.204.251.205:1080;DE
52.250.1.188:80;US
103.142.141.71:80;CN
185.67.3.120:8060;UA
socks4://170.84.48.230:4145;BR
socks4://150.129.171.35:41889;IN
socks4://80.82.147.3:4153;CZ
socks4://186.31.30.211:5678;CO
54.37.160.90:1080;FR
178.63.126.12:1080;DE
183.47.237.251:80;CN
socks4://191.6.133.22:4145;BR
socks4://217.219.179.61:4153;IR
socks5://47.96.134.44:1080;CN
socks5://159.203.74.168:35945;US
socks5://8.210.179.3:10086;SG
113.160.37.152:53281;VN
socks5://72.195.34.60:27391;US
socks5://150.129.171.123:6667;IN
socks4://46.172.76.43:4153;UA
socks4://103.111.53.82:58033;ID
socks5://165.227.119.98:63933;US
socks4://181.143.54.162:4153;CO
socks5://195.177.217.131:11400;PL
199.19.224.3:80;US
194.163.131.117:8080;DE
198.27.74.6:9300;CA
23.108.15.161:8118;US
95.142.219.181:56379;IT
socks5://198.199.109.36:18450;US
socks4://191.53.112.170:35618;BR
92.204.252.146:1080;DE
103.18.77.57:10001;ID
socks4://101.255.140.101:1081;ID
socks5://166.62.38.222:51706;US
socks5://192.252.211.197:14921;US
51.195.90.125:80;FR
103.107.94.225:52827;IN
180.87.102.69:80;IN
socks4://193.77.242.110:4145;SI
socks4://184.179.216.130:4145;US
socks4://72.210.208.101:4145;US
92.204.251.179:1080;DE
socks4://46.214.153.223:5678;RO
socks5://184.178.172.5:15303;US
43.228.180.60:80;HK
3.235.197.149:49205;US
92.204.252.137:1080;DE
149.126.98.162:9090;RU
187.94.16.59:39665;BR
socks4://81.177.73.28:4145;RU
socks4://178.92.102.163:5678;UA
socks4://134.19.254.2:4153;GE
socks4://213.138.77.238:4145;RU
socks5://45.255.126.222:9050;CN
socks5://18.233.214.217:9050;US
socks4://37.152.163.46:4153;IR
socks4://202.169.246.55:4145;ID
socks4://114.109.172.105:4145;TH
socks5://180.76.146.169:1080;CN
socks4://189.51.12.16:5678;BR
socks4://138.204.234.27:5678;BR
socks4://201.143.32.82:4153;MX
socks4://178.151.24.64:4145;UA
82.200.107.98:3128;RU
168.138.207.12:8080;US
92.204.251.194:1080;DE
socks4://185.141.11.202:34139;IQ
socks5://5.42.158.125:1080;FR
socks4://164.77.135.184:4145;CL
socks4://192.252.211.197:14921;US
151.106.1.71:1080;DE
socks5://184.185.2.190:4145;US
91.107.6.115:53281;RU
socks4://186.189.204.222:5678;GT
socks4://192.252.215.5:16137;US
92.204.252.147:1080;DE
socks4://72.223.168.86:57481;US
socks4://154.0.15.166:5678;ZA
socks4://82.99.232.18:39999;IR
socks4://92.247.11.242:1080;BG
77.238.79.111:8080;BG
socks4://185.200.36.115:5678;TR
socks4://46.10.183.56:5678;BG
socks4://202.62.48.45:5678;KH
socks4://181.143.81.52:5678;CO
socks4://185.188.218.14:4145;AL
81.24.117.250:18080;RU
socks5://192.111.129.145:16894;US
socks5://167.71.41.243:17102;US
185.37.211.222:50330;PT
190.205.100.218:999;VE
socks4://102.68.17.196:5678;SO
114.6.87.177:60811;ID
socks5://158.101.214.69:8080;US
178.172.227.144:8060;BY
socks4://200.35.56.161:44684;CO
socks4://85.112.70.190:5678;LB
socks4://89.222.132.31:3629;RU
socks5://72.223.168.73:57494;US
124.121.117.251:8213;TH
socks4://185.79.243.153:38431;PL
socks4://94.154.16.106:5678;PL
socks4://1.32.59.217:31981;MY
socks5://104.255.170.70:60899;US
socks4://116.239.27.145:4145;CN
socks4://217.145.199.112:56284;SK
92.222.248.117:9999;FR
172.107.193.236:443;US
170.250.50.189:8080;US
socks5://167.71.41.243:42397;US
41.79.191.183:80;ZW
socks5://218.29.70.42:1080;CN
socks5://81.17.20.50:60069;PA
socks5://192.252.208.70:14282;US
socks4://110.78.82.70:5678;TH
socks5://192.111.130.5:17002;US
92.204.251.172:1080;DE
socks4://194.208.68.180:4153;AT
socks4://84.42.253.252:5678;CZ
80.59.199.213:8080;ES
socks4://187.243.250.222:1080;MX
socks4://131.100.40.84:5678;BR
socks4://89.186.5.146:1080;PL
socks5://13.251.43.206:48540;US
92.204.252.185:1080;DE
socks5://72.195.114.169:4145;US
socks4://147.231.95.15:5678;CZ
38.126.208.224:1080;US
socks4://98.188.47.132:4145;US
212.42.62.69:8080;RU
socks4://88.213.214.254:4145;BG
58.97.72.83:8080;TH
92.204.251.203:1080;DE
socks5://101.228.97.216:1080;CN
159.8.114.34:8123;US
43.255.113.232:8082;KH
socks4://216.155.93.238:5678;CL
37.59.203.129:1080;FR
13.232.139.182:80;US
125.73.131.137:9091;CN
socks4://93.91.146.30:34350;CZ
socks4://45.181.228.216:4145;BR
socks5://159.203.74.168:12996;US
159.8.114.34:25;US
socks4://72.195.34.42:4145;US
socks4://187.243.253.182:43015;MX
37.59.203.131:1080;FR
58.26.138.168:80;MY
92.204.173.234:1080;DE
188.32.226.107:8000;RU
socks4://12.11.59.114:1080;US
socks4://188.190.223.82:5678;RU
181.52.85.249:36107;CO
socks5://34.124.128.28:1080;US
socks5://195.158.197.13:1043;UA
151.106.55.37:1080;DE
socks4://193.59.27.68:4153;PL
socks5://162.144.66.22:42428;US
socks5://72.206.181.97:64943;US
socks5://166.62.38.222:40623;US
112.6.117.178:8085;CN
150.129.151.83:6666;IN
socks4://95.174.109.72:3629;RU
socks4://213.172.89.227:4153;AZ
socks5://192.111.139.162:4145;US
92.204.252.140:1080;DE
socks4://58.147.137.82:5678;AF
