77.68.125.33:80;GB
socks4://103.130.173.110:4145;BD
socks4://109.198.1.197:1080;RS
socks4://45.6.101.82:4145;BR
socks4://200.34.227.204:4153;BR
socks4://116.232.115.203:4145;CN
165.22.81.30:34598;US
socks4://43.252.183.66:4153;TH
109.232.106.236:49565;RU
socks4://58.252.219.12:11337;CN
socks4://185.208.100.49:1080;TR
socks4://103.60.214.18:51754;IN
socks4://70.166.167.38:57728;US
socks4://36.90.65.83:4153;ID
socks5://192.111.130.2:4145;US
167.86.115.130:8118;DE
socks4://91.203.25.28:4153;UA
socks4://113.53.29.228:13629;TH
socks4://117.206.83.142:44550;IN
socks4://202.62.51.37:4145;KH
socks4://177.12.244.3:4153;BR
socks4://1.212.181.131:4145;KR
socks4://196.22.221.2:49178;ZA
socks4://103.21.40.35:4145;BD
91.92.180.45:8080;IR
socks4://176.123.218.161:18080;RU
195.138.83.218:53281;UA
socks5://184.181.217.204:4145;US
socks4://188.235.34.146:1080;RU
socks4://37.57.40.167:4145;UA
socks4://103.240.77.98:41889;IN
socks4://185.14.234.91:4153;CZ
socks4://5.182.26.129:4145;RU
socks4://114.95.233.11:4145;CN
socks4://181.12.80.21:12000;AR
117.6.161.118:53281;VN
45.119.208.134:80;US
112.245.17.202:8080;CN
socks4://195.189.218.120:4153;RU
socks4://201.236.203.180:4153;CO
socks4://178.76.238.246:4145;RU
43.241.141.28:35101;IN
socks4://213.14.31.122:35314;TR
socks5://24.249.199.12:4145;US
socks4://125.254.65.130:4145;AU
socks5://104.248.0.141:23668;US
socks4://83.143.26.34:4145;BW
socks4://187.44.167.78:47074;BR
socks5://222.129.32.143:57114;CN
socks5://31.7.232.178:1080;RU
socks5://184.178.172.18:15280;US
socks4://77.95.60.155:4145;KG
socks4://24.133.200.89:4153;TR
socks4://186.103.220.234:4153;CL
socks4://103.4.94.178:41350;PK
110.77.228.166:8080;TH
socks4://41.160.100.204:1080;MU
socks4://109.86.219.161:3629;UA
49.0.41.81:38235;BD
socks4://36.89.192.115:55337;ID
socks4://89.16.103.241:4145;RU
socks4://129.205.244.158:1080;BW
88.247.10.31:8080;TR
198.50.163.192:3129;CA
socks4://81.163.36.139:4145;RU
103.120.144.144:80;BD
socks5://120.236.251.104:1081;CN
socks4://103.212.92.201:35265;IN
socks5://184.178.172.14:4145;US
socks4://186.226.188.245:4153;BR
socks4://125.213.150.219:4145;ID
socks4://202.29.220.202:61507;TH
socks4://156.0.229.194:42692;ZA
socks4://98.170.57.231:4145;US
socks4://181.78.16.225:5678;CO
socks5://104.238.212.43:1080;US
socks4://91.203.114.71:42905;UA
112.78.156.183:8800;ID
socks4://103.16.24.45:4145;BD
socks4://185.34.88.5:4145;DE
175.165.230.195:9999;CN
socks4://186.125.59.8:42879;AR
41.85.189.66:57797;BJ
socks4://184.160.99.92:4153;CA
190.151.94.2:46615;CL
socks5://184.181.217.210:4145;US
socks4://188.64.132.119:4153;RU
socks5://173.212.201.250:47492;DE
socks4://182.53.197.156:43574;TH
socks4://176.236.37.132:1080;TR
socks4://72.221.196.157:35904;US
socks4://195.54.201.178:4145;RU
157.230.103.189:37231;US
socks4://193.86.201.99:4153;CZ
114.98.114.202:3256;CN
socks4://184.185.2.103:4145;US
socks5://192.111.129.150:4145;US
socks4://222.129.39.192:57114;CN
socks4://109.238.219.225:4153;CZ
socks4://188.93.64.242:4153;RU
socks4://186.208.112.246:4153;BR
socks4://190.104.17.4:4145;BO
socks4://116.116.108.101:1080;CN
117.29.242.103:4216;CN
86.123.166.109:8080;RO
77.238.79.111:8080;BG
192.140.42.81:47277;BR
socks4://5.22.154.50:32127;ES
190.210.8.91:8080;AR
socks4://101.108.155.105:4145;TH
socks4://86.111.146.250:4145;IQ
socks4://202.154.180.53:57730;ID
socks4://170.84.48.106:55731;BR
socks4://36.67.20.163:4153;ID
176.108.104.84:44704;UA
103.212.93.254:34184;IN
socks5://213.136.89.190:51808;DE
socks4://109.238.222.5:42401;CZ
socks4://80.89.137.214:4145;RU
socks4://218.65.219.119:4153;CN
socks4://86.105.57.12:4153;MD
socks4://121.101.186.149:43296;ID
180.215.196.113:1080;SG
socks4://103.216.50.135:5678;KH
socks4://202.162.219.10:1080;ID
socks4://80.53.255.194:4153;PL
socks4://200.218.242.125:4153;BR
socks4://213.6.33.110:4145;PS
socks5://142.93.137.235:1429;US
socks4://78.90.81.184:42636;BG
118.194.242.38:80;CN
socks4://192.111.135.21:4145;US
socks4://187.33.91.85:4153;BR
socks5://72.223.168.86:57481;US
socks4://117.212.193.144:5678;IN
196.22.221.97:58893;ZA
socks5://218.64.122.99:7302;CN
socks4://113.160.144.2:1080;VN
socks4://103.74.227.130:56417;IN
81.21.95.91:3128;AZ
socks4://103.133.26.38:5678;ID
54.203.116.117:80;US
socks4://93.87.75.118:47505;RS
socks4://91.230.138.11:4145;RU
socks4://77.92.53.7:4145;PL
socks5://163.53.209.7:6667;IN
socks4://118.174.232.92:60634;TH
socks4://157.119.50.81:10801;BD
socks5://165.22.231.89:10688;US
socks4://5.226.69.12:42717;PL
101.255.40.18:40195;ID
socks4://72.206.181.103:4145;US
socks5://85.90.161.117:2021;HU
socks4://139.255.244.203:59341;ID
socks4://202.169.32.138:1080;ID
socks4://27.72.122.228:51067;VN
92.204.129.161:80;DE
socks4://36.92.43.165:4153;ID
socks4://180.92.233.82:4145;BD
socks4://139.0.16.186:4153;ID
213.108.5.226:3128;RU
socks4://165.22.17.195:5110;US
socks4://176.98.95.132:1080;UA
socks4://91.247.250.215:4145;RU
221.120.210.220:39617;PK
socks4://103.35.108.145:4145;BD
socks4://177.87.230.29:43573;BR
socks4://194.228.129.189:56211;CZ
socks4://103.113.3.182:4145;ID
socks4://185.141.215.61:1080;IR
socks4://95.79.111.39:1080;RU
socks4://188.163.170.130:35578;UA
60.185.204.127:3256;CN
socks4://197.210.155.158:59341;NG
socks4://185.128.38.146:4145;IQ
socks4://177.87.223.194:49233;BR
200.29.109.112:44749;CO
socks5://206.189.158.28:7905;US
socks4://124.41.240.66:59534;NP
socks4://192.111.137.37:18762;US
79.143.87.140:9090;IR
151.232.72.12:80;IR
socks4://60.2.44.182:34659;CN
socks4://103.253.154.155:41762;IN
socks4://103.84.39.98:30740;BD
197.245.230.122:41026;ZA
socks5://173.236.188.84:25133;US
socks4://179.191.13.21:4153;BR
160.238.227.153:30222;BR
socks4://190.57.236.124:4153;AR
socks5://210.16.73.85:1080;HK
socks4://103.239.147.129:55438;IN
socks4://189.201.188.125:4145;MX
socks4://110.138.193.105:4145;ID
socks4://43.230.62.157:4145;KH
socks4://181.209.82.154:14888;AR
202.57.35.74:38629;PH
socks4://154.72.201.190:42252;UG
socks4://203.173.94.2:4145;ID
socks4://186.249.240.146:50733;BR
socks4://5.141.86.233:60705;RU
socks4://186.227.55.102:4153;BR
52.78.172.171:80;US
socks4://36.89.149.173:4145;ID
socks4://62.33.210.34:41051;RU
socks4://212.90.168.150:51794;UA
socks4://103.220.207.242:1080;BD
95.165.163.188:60103;RU
182.34.222.189:3256;CN
socks4://158.46.127.166:4153;RU
socks4://177.105.232.1:4153;BR
118.194.242.175:80;CN
190.95.214.185:8080;EC
socks4://45.112.57.230:47509;IN
socks5://204.101.61.82:4145;CA
socks4://162.247.18.162:4153;CA
182.16.171.42:43188;ID
socks4://186.137.79.39:4153;AR
socks4://46.225.240.122:4145;IR
socks4://178.33.35.127:43598;FR
socks4://36.94.8.19:4153;ID
socks4://187.84.191.50:4145;BR
socks4://186.211.199.118:4145;BR
socks4://106.3.142.85:4153;CN
socks4://177.124.211.250:4153;BR
socks4://43.248.24.234:4145;ID
socks4://122.50.6.42:4145;ID
119.81.189.194:80;SG
socks5://59.61.161.140:16790;CN
142.44.136.219:32769;CA
socks4://181.129.74.58:30431;CO
socks4://194.12.124.188:3629;UA
socks5://46.4.156.212:18588;DE
185.235.41.85:80;DE
socks4://218.81.50.59:4145;CN
14.119.82.122:9001;CN
socks4://78.92.254.9:53718;HU
socks4://195.29.106.2:4153;HR
socks4://91.147.235.99:4145;HU
socks4://190.249.150.97:32986;CO
195.110.7.195:3121;UA
socks4://103.220.206.85:1080;BD
socks4://185.156.35.156:60125;PL
50.233.228.147:8080;US
191.100.20.14:8080;EC
socks4://202.29.214.22:4153;TH
socks4://124.93.201.60:31917;CN
socks4://177.139.130.157:4153;BR
111.72.193.48:3256;CN
socks4://114.242.116.58:4145;CN
socks4://109.87.78.144:4145;UA
socks4://77.121.5.131:1080;UA
socks5://192.111.135.18:18301;US
157.230.103.189:35883;US
177.87.168.10:53281;BR
socks4://195.138.73.54:31145;UA
88.99.10.252:1080;DE
socks5://98.162.25.7:31653;US
socks4://158.46.127.222:33020;RU
socks4://195.175.42.18:4153;TR
socks4://1.186.60.25:4153;IN
socks4://185.161.50.67:1080;KG
176.28.64.225:3128;RU
socks4://178.208.254.223:4153;RU
socks4://213.97.98.89:4153;ES
socks4://103.140.83.25:4145;BD
socks4://170.244.64.198:31476;BR
socks4://95.0.217.19:1080;TR
socks4://95.31.119.210:47930;RU
203.153.20.64:53281;ID
socks4://212.72.149.234:4145;GE
socks4://66.42.224.229:41679;US
socks4://88.255.132.179:1082;TR
socks4://103.24.97.38:5678;PK
91.107.6.115:53281;RU
socks4://103.132.182.161:4145;BD
socks4://185.66.228.149:4145;IR
socks4://96.9.86.70:53304;KH
socks4://103.30.87.126:4153;ID
socks5://98.162.96.52:4145;US
socks5://72.221.232.155:4145;US
socks4://170.254.255.239:45816;BR
socks4://182.23.79.162:50862;ID
socks4://31.192.253.175:4145;KG
95.79.36.55:44861;RU
socks4://50.242.122.141:32100;US
socks4://103.57.80.146:4145;IN
socks4://125.254.68.30:4145;AU
78.111.97.182:3142;TR
202.62.67.209:53281;IN
94.73.239.124:55443;RU
socks4://102.38.50.227:1080;SO
191.7.210.162:35820;BR
socks4://154.73.137.157:30877;ZA
socks4://101.255.75.46:58705;ID
socks4://179.40.75.1:61362;AR
socks5://97.74.6.64:12463;US
socks4://193.32.203.177:3629;RU
socks4://61.148.199.206:4145;CN
51.222.197.146:32769;CA
59.55.167.52:3256;CN
socks4://178.72.162.242:4153;AM
socks4://124.41.211.110:44450;NP
socks4://79.108.206.93:4145;ES
92.207.253.226:38157;GB
socks4://82.114.94.69:59311;AL
socks4://210.212.68.213:34115;IN
socks4://116.239.27.130:4145;CN
socks4://192.111.130.5:17002;US
socks4://181.114.232.54:31337;CL
socks4://91.235.254.255:4153;PL
socks4://202.145.8.227:4145;ID
157.230.103.189:46014;US
socks4://218.24.16.198:36180;CN
41.170.12.92:37444;MU
socks4://176.113.157.149:37417;UA
socks4://80.25.87.49:57082;ES
socks4://143.0.216.30:4153;BR
socks4://36.67.192.251:54366;ID
51.222.220.245:32769;CA
socks4://222.173.92.154:32075;CN
66.253.253.19:80;US
socks4://185.101.238.13:56004;IQ
socks4://177.53.8.243:4153;BR
socks5://104.248.0.141:17074;US
socks4://197.254.7.86:4145;KE
socks4://109.105.205.232:39903;BA
103.15.140.177:44759;BD
socks4://103.111.29.130:4153;ID
socks4://196.50.7.11:4153;NG
socks4://36.67.231.95:5678;ID
socks4://190.216.224.120:41887;VE
socks4://217.26.171.214:4153;MD
socks4://201.190.210.73:4153;AR
socks4://192.111.139.162:4145;US
socks4://103.52.211.186:1080;IN
58.240.52.114:80;CN
socks4://84.42.224.146:4153;CZ
socks4://177.128.198.26:4153;BR
104.254.238.122:8001;US
36.67.123.187:8080;ID
socks4://62.182.114.164:59623;BG
socks4://103.78.27.43:4145;ID
socks4://217.76.45.235:4153;RU
190.112.136.177:8085;AR
socks4://194.183.174.14:3629;UA
66.70.229.115:43567;CA
socks4://37.26.136.181:39323;MD
103.92.213.253:43399;BD
socks4://192.111.130.2:4145;US
119.81.71.27:80;SG
socks4://192.111.139.165:4145;US
socks4://191.97.3.198:1080;CO
socks4://200.218.242.181:4153;BR
socks4://177.129.202.92:51327;BR
socks4://179.42.52.17:4153;BR
socks4://170.0.203.14:1080;BR
socks4://109.94.182.9:4145;RU
socks5://8.135.28.152:1080;SG
socks4://95.104.54.227:58476;GE
socks4://168.232.189.243:4145;BR
socks4://120.236.253.250:1081;CN
socks4://61.155.83.22:51620;CN
socks4://177.21.19.87:3629;BR
socks4://82.200.55.38:4145;RU
socks5://134.175.90.111:8889;CN
socks4://182.53.96.56:4145;TH
socks5://222.129.34.145:57114;CN
socks4://177.85.172.135:4153;BR
socks4://184.178.172.5:15303;US
socks4://81.91.137.44:8291;IR
socks4://176.215.190.79:4153;RU
177.11.84.254:8080;BR
socks4://80.76.236.66:3629;RU
socks4://192.140.42.83:59057;BR
socks4://103.220.204.202:1080;BD
socks4://176.197.174.182:4145;RU
socks4://61.8.75.186:1080;ID
208.80.28.208:8080;US
socks4://103.58.66.21:10801;IN
socks4://61.7.184.216:4153;TH
socks4://210.245.51.19:4145;VN
socks4://191.243.72.2:4145;BR
121.232.148.51:3256;CN
socks4://121.200.60.66:4153;BD
socks4://197.157.254.162:4145;CG
socks4://103.150.113.42:4153;ID
socks4://212.119.217.18:3629;RU
194.71.227.187:8060;SE
socks4://91.218.163.74:50517;TJ
socks5://43.224.10.43:6667;IN
socks4://181.30.118.202:4153;AR
socks4://190.141.61.238:4145;PA
socks4://77.48.137.3:50523;CZ
socks4://202.55.175.237:1080;ID
218.111.228.178:80;MY
socks4://5.141.81.106:44271;RU
socks4://200.218.242.33:4153;BR
socks4://37.130.29.74:1080;PL
socks4://223.72.123.32:1080;CN
socks4://164.163.21.10:8291;BR
socks4://192.111.139.165:19402;US
socks4://103.200.135.230:4145;MM
socks4://109.233.212.105:4145;RU
socks4://1.53.137.92:4145;VN
101.51.141.106:59932;TH
socks4://185.157.92.9:4153;ES
socks4://82.135.136.132:4145;LT
socks4://190.104.26.227:33638;BO
103.213.238.82:80;BD
34.246.76.180:80;US
socks4://186.192.253.71:4145;BR
socks4://91.223.32.102:4153;RU
socks4://190.7.155.42:4153;CO
socks4://123.200.20.242:52723;BD
socks4://218.106.166.114:4145;CN
socks4://103.114.0.3:4153;IN
socks4://138.19.193.114:65528;HK
socks4://202.57.55.242:38268;PH
169.57.1.84:80;US
socks4://109.224.12.170:52015;IQ
socks4://186.225.250.26:53084;BR
socks4://176.98.156.64:4145;RU
socks5://134.209.23.68:38424;US
socks4://38.140.231.10:8841;US
124.127.182.14:808;CN
181.196.205.250:38178;EC
socks5://103.250.166.12:6667;IN
socks4://60.12.214.184:46849;CN
119.81.189.194:25;SG
socks4://187.210.136.88:4153;MX
socks4://159.224.125.193:3629;UA
socks4://125.25.165.58:4153;TH
socks4://36.89.182.193:53876;ID
socks4://91.233.250.106:4145;PL
socks4://177.130.95.121:31209;BR
socks4://12.218.209.130:13326;US
socks4://134.236.242.161:4153;TH
69.63.73.171:53281;SZ
socks5://124.193.142.210:1080;CN
socks4://91.223.136.228:44021;UA
socks4://178.62.79.115:35580;US
socks4://196.216.220.204:57856;SL
socks4://190.138.206.18:31680;AR
150.136.5.47:80;US
socks4://193.29.187.226:9050;RO
socks4://102.176.179.26:4153;BF
socks4://212.1.97.230:4145;UA
socks4://45.7.177.169:52246;BR
socks4://85.62.101.113:1080;ES
socks4://203.114.111.241:4153;TH
socks4://27.147.225.202:4145;BD
socks4://177.69.45.188:33219;BR
socks5://120.24.161.125:1080;CN
socks4://122.248.38.4:4153;ID
socks4://168.121.137.64:10801;BR
socks4://80.71.112.99:55243;IR
socks5://142.93.138.78:63421;US
socks4://83.221.205.200:3629;RU
socks4://200.109.66.90:4153;VE
45.4.85.76:9991;HN
socks4://212.72.133.212:53613;GE
socks4://70.166.167.55:57745;US
socks4://132.148.129.108:38260;US
socks4://202.51.118.42:4145;ID
socks4://82.151.114.197:46801;RU
socks5://47.100.19.147:3129;CN
socks4://184.181.217.210:4145;US
socks4://90.181.150.210:4145;CZ
socks4://103.8.115.27:48644;PK
socks4://114.109.172.105:4145;TH
socks4://212.19.14.207:4153;RU
socks4://77.120.163.103:42208;UA
socks4://91.150.189.122:60647;PL
socks5://72.195.34.58:4145;US
socks4://103.69.20.108:4145;IN
socks4://181.225.65.106:4145;CO
socks5://72.223.168.67:4145;US
socks4://190.138.206.16:31680;AR
socks4://213.222.34.200:4145;BG
socks4://178.143.12.103:4153;SK
socks4://84.243.108.186:3629;RO
51.222.197.158:32769;CA
203.80.191.2:80;BD
socks4://3.219.50.143:1080;US
86.57.181.122:35709;BY
socks4://104.238.111.167:29182;US
socks4://103.53.110.45:10801;IN
103.78.254.78:80;BD
socks4://5.178.217.227:31019;GE
socks4://88.255.102.99:50935;TR
socks4://117.158.64.100:1080;CN
socks4://194.213.43.166:59316;CZ
socks5://193.29.187.226:9050;RO
socks4://192.252.215.5:16137;US
socks5://104.248.0.141:54251;US
socks4://221.2.71.10:4153;CN
45.76.249.227:8888;US
122.14.196.15:808;CN
socks4://41.76.157.202:8291;NG
socks5://206.189.158.28:44880;US
socks4://45.6.101.206:4145;BR
socks4://67.209.249.122:1080;US
173.249.38.220:8118;DE
socks4://68.170.36.100:39593;US
61.160.221.145:8181;CN
socks4://190.106.104.2:4153;AR
socks4://201.71.225.18:36269;BR
121.230.225.19:9999;CN
111.72.193.110:3256;CN
169.57.1.85:80;US
socks4://85.237.191.62:1080;PL
socks4://201.217.245.229:37254;AR
119.29.183.82:8118;CN
195.53.49.11:3128;ES
socks4://208.94.215.229:64312;US
socks4://168.195.196.25:53496;BR
socks5://72.221.172.203:4145;US
49.248.152.240:80;IN
socks4://195.138.79.82:3629;UA
socks4://58.34.26.178:1080;CN
socks4://1.10.140.43:4145;TH
112.95.233.96:3128;CN
socks5://184.178.172.25:15291;US
socks4://190.109.72.25:33633;BR
socks4://190.11.198.89:4153;AR
socks4://176.106.39.147:1080;PL
socks4://103.206.255.152:4153;ID
socks5://150.129.52.74:6667;IN
182.111.246.252:3256;CN
socks5://192.111.130.5:17002;US
socks5://69.61.200.104:36181;US
socks4://62.133.132.125:4153;PL
socks4://103.243.81.242:5678;BD
socks4://103.155.105.10:1080;ID
socks4://218.17.228.105:1080;CN
socks4://117.242.147.97:4153;IN
socks4://200.155.57.213:39026;BR
103.28.121.58:3128;BD
socks4://101.51.121.35:4153;TH
socks4://119.40.82.185:35805;BD
117.103.5.186:44825;ID
socks5://175.6.142.53:1080;CN
socks4://193.106.58.51:4153;UA
socks4://110.235.250.71:59310;KH
189.206.105.164:80;MX
socks4://41.222.57.63:4153;TZ
socks5://192.252.208.67:14287;US
socks4://202.169.235.248:30034;ID
socks4://139.255.104.154:5678;ID
167.172.184.166:45223;US
socks4://101.51.121.3:4153;TH
socks4://191.6.134.20:4145;BR
socks4://103.36.11.174:4145;ID
socks4://213.7.192.126:4153;CY
socks5://208.102.51.6:58208;US
socks4://198.8.94.170:4145;US
socks4://185.43.8.43:54125;RU
socks5://104.238.215.49:1080;US
119.81.71.27:8123;SG
51.222.197.197:32769;CA
socks4://91.250.61.5:3629;UA
socks5://98.185.94.94:4145;US
socks4://202.141.226.124:48644;PK
socks5://206.189.158.28:47419;US
socks4://119.187.146.163:1080;CN
103.102.60.70:8080;ID
socks4://87.229.246.66:4153;RU
socks4://179.27.214.238:4153;UY
socks4://103.113.3.190:4145;ID
socks4://218.59.193.14:42004;CN
socks4://91.93.143.2:4153;TR
socks4://103.57.80.55:4145;IN
socks4://192.162.193.243:54313;RU
socks4://179.127.181.236:4145;BR
103.73.74.22:2021;ID
socks4://1.55.241.4:4145;VN
socks5://146.185.132.87:31284;US
socks4://189.2.65.162:48629;BR
27.191.60.149:3256;CN
socks4://103.255.53.98:55165;ID
socks4://168.90.92.34:4145;VE
socks4://177.87.230.1:43573;BR
socks4://37.235.220.140:4145;RU
114.110.21.54:50464;ID
136.243.211.104:80;DE
socks4://192.111.135.18:18301;US
socks4://98.162.25.29:31679;US
178.140.58.34:8080;RU
socks4://124.158.150.203:4145;ID
78.47.16.54:80;DE
socks4://194.135.15.6:40040;RU
socks4://119.42.123.126:4145;TH
socks4://186.219.96.47:49923;BR
socks4://93.105.171.249:4153;PL
socks5://166.62.85.224:42790;US
socks4://202.62.47.190:4153;KH
socks4://116.199.169.1:4145;IN
202.40.188.90:40486;BD
socks5://98.162.25.23:4145;US
socks4://143.255.52.67:53043;BR
185.162.142.81:53281;MD
socks4://95.43.42.100:4145;BG
213.230.90.106:3128;UZ
socks4://58.40.124.174:51080;CN
socks4://217.21.60.36:1080;BY
socks4://131.161.68.13:38375;BR
socks4://45.4.55.10:40486;BR
socks4://170.83.115.4:10801;BR
socks4://62.183.98.181:4145;RU
socks5://13.49.144.251:20017;US
58.250.250.143:808;CN
socks4://14.63.1.108:4145;KR
132.145.18.53:80;US
socks4://178.62.79.49:51591;US
socks4://96.9.66.187:1081;KH
socks4://185.136.150.252:4145;IQ
socks4://89.24.76.185:34482;CZ
socks4://187.44.110.157:4145;BR
87.237.234.187:3128;UZ
socks4://202.75.97.82:38238;ID
socks4://195.210.172.46:58350;RU
socks4://170.84.50.226:4153;BR
190.171.180.162:50846;CL
socks5://27.116.51.92:6667;IN
socks4://115.127.23.165:35294;BD
socks4://177.71.78.230:4153;BR
