190.100.95.229:3128;CL
socks4://205.177.85.130:39593;US
129.151.114.213:3128;US
socks4://184.181.217.210:4145;US
socks5://72.195.34.41:4145;US
111.3.116.44:30001;CN
31.173.94.93:43539;RU
socks5://72.195.34.58:4145;US
socks4://180.180.216.90:5678;TH
socks4://174.77.111.197:4145;US
socks4://174.64.199.79:4145;US
103.110.162.211:80;BD
212.126.107.2:31475;IQ
socks4://174.64.199.82:4145;US
socks5://184.178.172.13:15311;US
47.242.245.107:80;US
120.220.220.95:8085;CN
socks4://176.235.99.12:5678;TR
212.34.1.110:8080;JO
122.226.57.70:8888;CN
socks5://184.178.172.28:15294;US
170.83.60.19:55443;BR
165.154.92.146:8888;HK
162.214.202.170:80;US
47.91.149.178:8443;US
112.6.117.135:8085;CN
socks4://182.16.166.166:5678;ID
socks4://91.83.42.1:44550;HU
85.25.95.117:5566;DE
socks4://185.141.39.59:443;IR
101.132.186.39:9090;CN
223.151.51.27:8085;CN
20.47.108.204:8888;US
134.209.42.113:8892;US
51.81.80.44:80;US
socks4://37.26.136.181:39323;MD
socks5://184.178.172.18:15280;US
socks4://149.34.3.85:4145;US
43.255.113.232:85;KH
socks5://174.64.199.79:4145;US
socks4://36.89.149.173:4145;ID
159.69.137.249:80;DE
socks4://190.188.244.23:5678;AR
86.123.166.13:8080;RO
185.80.43.134:80;IQ
socks4://92.84.56.10:47054;RO
socks5://98.162.96.41:4145;US
socks4://103.200.135.228:4145;MM
socks4://72.195.34.41:4145;US
43.230.123.14:80;BD
socks4://14.241.182.44:5678;VN
socks4://213.138.77.238:4145;RU
socks4://72.195.34.58:4145;US
socks4://185.208.188.193:50318;IT
socks4://202.5.37.241:49151;BD
socks5://117.157.67.56:7302;CN
socks4://77.92.100.178:1080;TR
socks4://1.53.137.84:4145;VN
socks4://192.111.139.165:4145;US
socks4://184.178.172.5:15303;US
139.99.237.62:80;CA
socks5://184.178.172.5:15303;US
socks4://49.0.44.43:61393;BD
socks4://80.73.87.202:4153;RU
139.159.136.174:10001;CN
socks4://115.91.83.42:4145;KR
139.9.57.163:10001;CN
47.74.152.29:8888;US
159.203.13.121:80;US
socks5://174.75.211.222:4145;US
socks4://81.163.36.210:42967;RU
158.69.64.142:9300;CA
183.47.237.251:80;CN
47.243.113.143:80;US
101.95.60.32:80;CN
socks4://123.253.124.28:5678;IN
13.91.104.216:80;US
20.187.71.89:8118;US
223.29.214.6:80;BD
218.203.146.186:3128;CN
85.25.91.156:5566;DE
socks4://139.159.118.14:5678;CN
147.182.226.52:8080;US
43.129.174.230:9999;SG
195.158.18.236:3128;UZ
socks4://184.178.172.14:4145;US
socks4://46.188.2.42:5678;RU
socks4://98.170.57.231:4145;US
socks4://200.41.182.243:4145;AR
200.105.215.18:33630;BO
socks4://201.220.128.92:3000;HN
194.5.193.183:80;DE
107.151.182.247:80;US
223.96.90.216:8085;CN
58.20.184.187:9091;CN
47.254.16.71:5008;US
183.246.170.14:30001;CN
socks5://98.162.96.53:10663;US
50.246.120.125:8080;US
118.190.21.232:9000;CN
103.133.24.97:8181;ID
socks4://202.6.224.51:1080;ID
120.24.151.182:22;CN
93.240.114.68:4003;DE
155.138.132.50:80;US
