socks4://82.77.139.228:4153;RO
socks4://49.0.81.219:5678;TH
socks5://192.111.130.5:17002;US
socks4://112.14.47.6:57545;CN
socks4://110.74.193.108:55762;KH
114.104.184.247:4216;CN
socks5://51.81.31.171:12057;US
socks5://104.255.170.66:55112;US
socks4://114.6.74.102:1080;ID
socks4://196.0.28.4:5678;UG
socks4://103.242.104.244:5678;ID
socks4://77.244.42.178:4145;UA
socks4://216.21.162.200:5678;US
socks5://69.163.163.53:44736;US
socks5://147.139.207.128:43256;US
socks5://170.106.51.228:4781;SG
socks4://84.236.185.247:61710;ES
socks4://197.210.217.66:60896;NG
104.233.204.75:82;US
114.143.66.81:80;IN
socks4://43.245.218.195:5678;KH
socks4://103.47.93.198:1080;IN
socks4://157.119.222.186:4145;ID
socks5://147.139.170.189:43256;US
147.182.233.127:9300;US
socks5://198.8.94.170:4145;US
socks5://149.129.237.181:43256;SG
socks4://70.166.167.55:57745;US
socks4://36.89.230.85:5678;ID
socks5://149.129.234.63:43256;SG
socks5://59.152.91.105:9954;BD
socks4://168.232.122.35:5678;BR
185.221.237.53:80;AM
socks4://200.108.196.108:4145;UY
socks5://69.163.163.57:44736;US
43.224.10.23:6666;IN
socks4://94.247.241.70:51006;RU
socks5://147.139.205.100:43256;US
socks4://113.191.234.53:5678;VN
socks5://147.139.163.78:43256;US
socks5://147.139.209.50:43256;US
socks4://117.102.124.234:4145;ID
socks4://103.80.237.162:4145;ID
socks5://192.144.175.219:7890;CN
socks5://147.139.206.183:43256;US
socks5://147.139.199.207:43256;US
94.23.91.209:80;FR
socks5://147.139.166.18:43256;US
socks5://72.223.168.86:57481;US
socks4://94.179.131.142:5678;UA
socks4://123.200.4.42:4145;BD
socks4://88.255.102.114:1082;TR
socks5://147.139.175.223:43256;US
socks4://154.79.249.72:5678;KE
socks5://147.139.207.232:43256;US
socks5://147.139.199.232:43256;US
socks4://103.35.168.53:4153;BD
socks4://78.44.245.186:5678;CZ
socks5://106.52.127.205:1080;CN
155.94.178.89:59394;US
socks4://186.211.105.202:43573;BR
182.148.68.137:7890;CN
socks4://201.236.248.250:5678;CO
socks4://149.54.12.122:5678;AF
socks4://105.235.203.174:8291;NG
socks4://177.22.111.246:4145;BR
socks4://154.127.32.70:5678;BJ
socks5://210.16.73.85:1080;HK
socks4://139.5.29.97:36983;IN
socks4://165.90.60.73:4145;ZA
socks4://103.248.248.146:1080;ID
socks5://147.139.198.130:43256;US
socks4://179.108.250.24:4153;BR
socks4://183.88.214.58:5678;TH
socks4://117.242.147.5:4153;IN
124.70.132.48:8081;CN
socks4://188.133.160.22:4145;RU
socks5://149.129.222.68:43256;SG
47.105.91.226:8118;CN
136.228.141.154:8080;KH
socks4://49.0.2.243:5430;ID
socks4://103.113.3.210:5678;ID
socks5://147.139.204.181:43256;US
socks5://183.166.133.200:4216;CN
socks5://192.252.208.70:14282;US
socks5://147.139.196.91:43256;US
socks5://147.139.204.138:43256;US
socks5://147.139.205.233:43256;US
43.255.113.232:80;KH
35.200.152.77:80;US
socks4://114.96.77.41:5678;CN
socks4://136.232.116.2:43314;IN
socks5://173.236.186.111:17593;US
195.182.152.238:38178;RU
socks4://103.58.16.254:4145;MY
socks4://130.193.123.34:5678;AM
socks4://181.174.205.34:5678;AR
socks4://103.102.14.133:1080;ID
socks5://147.139.205.214:43256;US
35.241.189.198:8080;US
socks5://147.139.206.107:43256;US
198.55.103.204:59394;US
socks4://124.41.240.53:5678;NP
socks4://155.254.9.107:5678;US
161.35.4.201:80;US
socks4://102.128.131.72:1080;SO
socks4://95.107.199.222:5678;AL
socks5://170.106.35.3:4781;SG
socks4://8.17.28.139:39593;US
socks5://149.129.239.64:43256;SG
socks5://147.139.195.140:43256;US
206.253.164.108:80;US
socks4://93.171.224.53:4153;CZ
socks4://177.91.80.208:4153;BR
socks4://175.101.18.18:5678;IN
socks4://198.8.94.170:4145;US
185.175.119.113:47174;RU
socks5://147.139.174.80:43256;US
104.233.204.76:82;US
103.21.163.81:6666;IN
socks4://77.237.91.40:3629;IR
socks4://155.0.181.254:41174;ZM
socks4://201.221.134.74:5678;CO
47.242.200.148:80;US
socks5://51.15.242.51:1080;FR
90.182.166.59:32000;CZ
socks5://147.139.202.46:43256;US
socks5://149.129.249.13:43256;SG
socks4://43.246.203.57:5678;BD
socks5://147.139.207.247:43256;US
socks4://103.200.135.228:4145;MM
socks4://94.154.22.117:5678;PL
socks5://147.139.198.58:43256;US
socks5://149.129.250.223:43256;SG
socks5://152.160.253.50:1080;US
socks4://161.49.222.36:5678;PH
socks4://31.13.198.149:10801;BG
103.205.28.239:8080;AU
socks4://89.201.5.90:5678;LV
socks4://5.83.104.169:4153;IT
socks5://147.139.205.240:43256;US
socks5://147.139.193.206:43256;US
socks4://200.58.76.160:5678;BO
socks5://149.129.227.125:43256;SG
socks5://147.139.202.81:43256;US
socks5://181.3.81.94:1080;AR
194.233.69.38:443;DE
socks4://182.52.74.54:5678;TH
socks5://173.236.185.54:17593;US
socks5://147.139.168.45:43256;US
socks4://190.90.95.12:4153;CO
106.15.180.94:8080;CN
socks5://147.139.205.34:43256;US
socks5://69.163.163.63:44736;US
socks4://180.211.191.94:4153;BD
176.36.20.67:61935;UA
socks5://149.129.236.15:43256;SG
socks5://193.176.78.46:8080;RU
socks5://147.139.204.185:43256;US
socks5://147.139.206.76:43256;US
socks4://162.247.18.162:4153;CA
socks5://103.250.166.17:6667;IN
socks5://147.139.207.6:43256;US
92.223.79.77:8060;LU
47.115.156.64:3128;CN
118.166.40.76:80;TW
socks4://200.37.200.189:5678;PE
socks5://147.139.170.138:43256;US
socks5://147.139.203.47:43256;US
socks5://183.172.58.38:7890;CN
socks5://125.77.168.30:1080;CN
socks5://149.129.249.136:43256;SG
socks4://184.179.216.133:24630;US
socks4://198.8.94.170:39074;US
socks5://149.129.254.26:43256;SG
socks5://149.129.233.40:43256;SG
socks4://113.130.126.2:32554;KH
socks4://36.37.104.98:34040;ID
socks4://199.119.74.245:4145;CA
socks5://149.129.251.35:43256;SG
103.117.192.14:80;BD
188.72.98.106:8118;NL
socks4://137.59.163.199:4145;ID
213.6.199.94:49044;PS
socks5://149.129.238.241:43256;SG
socks4://36.89.91.83:5678;ID
socks5://147.139.205.246:43256;US
socks4://201.221.133.122:5678;CO
socks4://88.85.97.150:4153;MK
180.250.170.210:59778;ID
socks4://24.203.247.55:5678;CA
144.217.7.157:5566;CA
104.233.204.77:82;US
socks5://147.139.194.132:43256;US
socks5://147.139.207.237:43256;US
socks4://37.130.4.43:5678;PL
socks5://192.3.51.159:8080;US
101.132.189.87:9090;CN
8.210.35.2:59394;SG
socks4://192.111.138.29:4145;US
socks5://66.135.227.181:4145;US
185.243.14.153:8083;DE
94.180.106.94:32767;RU
socks5://141.164.40.200:1080;JP
socks4://202.72.209.3:44550;ID
socks4://125.27.251.171:36743;TH
socks4://194.44.243.186:45529;UA
119.63.246.59:8118;KR
socks4://77.65.50.118:34159;PL
socks5://8.210.218.85:9091;SG
socks5://152.70.122.4:1080;US
92.204.251.199:1080;DE
socks4://78.27.180.162:5678;UA
socks4://202.53.171.74:5678;BD
socks5://147.139.195.17:43256;US
socks5://103.241.227.106:6667;IN
socks4://103.77.41.86:5678;IN
socks4://95.67.127.70:5678;UA
socks5://149.129.239.159:43256;SG
socks4://194.135.15.6:40040;RU
92.204.251.205:1080;DE
socks5://184.181.217.210:4145;US
129.226.140.72:59394;SG
socks4://87.241.207.139:3629;RU
socks5://178.62.79.49:51592;US
socks4://182.52.51.181:3629;TH
155.138.133.117:3131;US
socks4://175.111.119.42:58033;ID
socks5://149.129.218.49:43256;SG
62.182.66.88:9090;UA
socks5://147.139.199.104:43256;US
socks4://188.190.27.17:5678;UA
socks4://43.242.242.140:5678;MN
socks5://147.139.196.183:43256;US
socks4://192.111.129.145:16894;US
socks4://72.221.196.157:35904;US
socks4://78.156.133.17:5678;CZ
34.140.87.13:80;US
socks4://88.119.49.4:4153;LT
socks4://178.168.91.178:5678;MD
socks5://147.139.201.125:43256;US
socks4://183.88.240.53:4145;TH
socks4://103.169.70.21:5678;none
socks5://173.236.188.167:17593;US
45.195.10.113:59394;SC
socks4://103.104.186.28:5678;BD
114.99.7.111:4216;CN
socks4://177.124.211.250:4153;BR
socks5://147.139.204.120:43256;US
socks4://46.214.93.158:5678;RO
socks5://149.129.233.25:43256;SG
socks5://147.139.173.12:43256;US
socks4://217.66.223.96:5678;IR
socks5://147.139.162.118:43256;US
88.99.10.248:1080;DE
206.253.164.122:80;US
socks5://104.255.170.69:53138;US
103.250.157.43:6666;IN
socks4://84.242.183.150:4153;BG
169.57.157.146:25;US
socks4://36.94.8.19:4153;ID
socks5://147.139.202.79:43256;US
socks5://147.139.173.147:43256;US
168.83.78.195:80;AR
socks4://190.98.189.228:5678;CR
socks4://81.163.36.210:42967;RU
68.183.233.127:8080;US
socks4://176.114.244.151:33722;CZ
206.253.164.120:80;US
socks5://43.224.10.42:6667;IN
socks5://147.139.205.130:43256;US
socks5://150.129.201.30:6667;IN
socks5://147.139.201.79:43256;US
socks4://141.138.182.195:5678;LB
socks5://173.236.189.28:17593;US
socks4://41.242.62.27:5678;NG
103.156.225.178:80;ID
socks4://176.37.39.10:5678;UA
socks5://147.139.175.108:43256;US
socks4://85.116.120.106:3629;RU
socks4://104.180.90.1:5678;US
socks4://31.206.38.49:37630;TR
socks4://200.116.198.150:5678;CO
socks5://186.126.76.84:1080;AR
socks5://147.139.165.34:43256;US
socks5://47.106.218.216:1080;CN
socks4://201.143.32.82:4153;MX
socks4://116.254.100.165:50536;ID
165.73.125.194:53281;ZA
socks4://197.232.2.18:5678;KE
socks5://20.52.130.140:16379;US
socks5://39.108.174.232:9999;CN
socks4://190.92.4.231:5678;HN
101.51.139.179:84;TH
socks4://190.217.58.90:5678;AR
195.54.32.102:80;RU
socks4://41.191.226.86:5678;MU
socks4://148.77.34.200:54321;US
socks5://217.61.128.65:54470;ES
socks5://192.252.211.197:14921;US
88.99.10.252:1080;DE
socks5://147.139.195.219:43256;US
socks4://177.223.48.126:52104;BR
socks4://176.236.14.2:4153;TR
socks4://110.78.164.234:4153;TH
socks4://138.94.139.50:5678;BR
207.183.1.40:80;US
121.78.139.75:80;KR
socks5://128.199.202.105:38298;GB
socks5://149.129.253.237:43256;SG
socks4://177.124.217.185:43907;BR
119.81.71.27:25;SG
socks4://192.111.139.165:4145;US
socks4://193.77.64.135:5678;SI
socks4://191.36.191.6:5678;BR
socks5://147.139.193.192:43256;US
36.25.230.41:7890;CN
socks4://105.22.39.206:5678;ZA
103.216.103.25:80;HK
8.214.37.91:59394;SG
socks5://147.139.167.189:43256;US
socks5://72.49.49.11:31034;US
186.29.163.97:49787;CO
socks4://202.183.155.242:4153;TH
159.8.114.37:25;US
socks4://81.88.220.38:31337;RU
socks4://85.196.136.9:4153;BG
95.28.15.114:8000;RU
socks5://147.139.207.7:43256;US
socks4://91.124.105.124:5678;UA
socks5://147.139.204.127:43256;US
socks4://103.111.55.210:46154;ID
158.69.53.98:9300;CA
socks4://36.67.52.35:42439;ID
socks4://103.145.133.22:5678;BD
141.164.250.223:8080;SA
socks4://185.118.14.11:44550;IR
socks4://72.221.196.145:4145;US
socks5://162.144.66.22:28690;US
socks5://171.244.22.20:55453;VN
socks5://147.139.201.147:43256;US
socks5://147.139.163.103:43256;US
socks4://191.103.216.42:5678;CO
socks5://72.195.34.35:27360;US
168.119.210.240:1080;DE
socks4://178.254.174.196:4145;RS
socks4://92.187.228.47:4145;FR
socks4://86.123.188.209:4145;RO
socks5://147.139.203.96:43256;US
196.10.68.2:80;ZA
socks4://202.162.219.10:1080;ID
socks5://149.129.237.103:43256;SG
socks4://103.150.255.112:80;BD
92.204.169.28:1080;DE
socks5://149.129.252.143:43256;SG
socks4://190.109.2.83:4145;CO
socks5://147.139.205.112:43256;US
socks4://168.232.20.155:5678;BR
socks4://103.232.64.228:4145;ID
socks4://190.186.59.102:5678;BO
socks4://124.67.67.17:5678;CN
socks4://77.89.201.187:4153;MD
socks5://149.129.240.123:43256;SG
socks4://223.100.166.3:49247;CN
socks4://98.188.47.150:4145;US
socks4://167.249.170.26:4145;BR
177.91.111.253:8080;BR
socks5://147.139.167.69:43256;US
socks4://190.144.167.178:5678;CO
socks4://189.126.14.226:1080;BR
socks4://89.237.33.126:51549;RU
socks4://200.0.227.220:4153;AR
122.242.243.77:7890;CN
socks4://122.55.185.226:5678;PH
socks4://176.118.51.82:3629;UA
socks5://104.255.170.66:60899;US
socks4://41.162.107.130:1080;MU
socks4://103.144.18.198:5678;ID
socks4://195.189.218.120:4153;RU
socks5://147.139.209.77:43256;US
87.249.204.219:80;RU
socks4://202.138.252.209:5678;ID
socks4://91.206.148.243:59175;RU
socks5://147.139.168.246:43256;US
socks4://83.234.206.200:51327;RU
socks5://149.129.242.121:43256;SG
socks4://192.252.208.67:14287;US
socks5://149.129.219.20:43256;SG
socks4://185.177.0.123:3629;TJ
146.120.214.25:8080;CZ
39.106.228.34:8080;CN
socks4://91.250.61.113:3629;UA
socks5://147.139.195.144:43256;US
socks4://131.108.128.17:5678;BR
socks5://147.139.206.212:43256;US
socks5://147.139.203.171:43256;US
socks4://179.184.230.194:61267;BR
119.81.189.194:25;SG
111.43.79.98:8085;CN
socks4://103.168.198.209:5678;none
socks5://147.139.207.131:43256;US
socks4://50.195.7.180:64312;US
socks5://147.139.207.33:43256;US
socks4://102.141.91.245:5678;ZA
socks4://181.13.198.90:4153;AR
socks4://170.249.32.115:5678;CA
socks4://187.252.154.90:4153;MX
54.169.129.64:8118;US
socks4://189.2.127.243:4153;BR
socks4://202.43.191.10:5430;ID
socks4://64.124.145.1:1080;US
socks4://116.251.216.53:5678;SG
socks5://149.129.222.29:43256;SG
socks4://182.23.36.82:4153;ID
socks4://94.228.192.197:3629;RU
socks4://101.255.64.82:5678;ID
79.104.25.218:8080;RU
socks5://147.139.209.188:43256;US
socks5://147.139.203.166:43256;US
117.88.176.129:7890;CN
91.203.36.102:45551;RU
149.56.45.63:80;CA
socks5://147.139.207.34:43256;US
150.129.54.111:6666;IN
socks4://113.160.247.189:4145;VN
socks4://51.75.173.161:1080;FR
103.141.142.229:10005;VN
198.167.200.49:8118;KN
socks4://177.10.84.121:4145;BR
185.243.14.1:8083;DE
socks4://36.94.196.163:5678;ID
58.234.116.197:8193;KR
socks5://147.139.201.122:43256;US
92.204.169.27:1080;DE
190.211.105.86:55443;CR
socks5://147.139.206.33:43256;US
socks4://62.173.60.238:5678;NG
socks5://173.236.188.29:17593;US
socks4://89.218.5.110:50733;KZ
socks5://147.139.171.118:43256;US
socks5://147.139.207.56:43256;US
socks5://149.129.236.238:43256;SG
131.161.68.37:31264;BR
socks4://103.228.244.82:5678;ID
206.253.164.198:80;US
socks4://213.6.141.114:8291;PS
socks4://80.28.208.118:10801;ES
185.156.35.156:57367;PL
socks5://66.70.175.211:22427;CA
149.210.235.107:5566;NL
socks5://147.139.207.94:43256;US
socks4://46.172.225.184:5678;AD
176.114.6.132:8081;UA
socks4://47.24.41.102:5678;US
114.6.87.177:60811;ID
socks5://122.226.223.221:18901;CN
socks5://147.139.207.63:43256;US
socks5://66.117.8.163:9300;US
socks5://115.203.135.241:1080;CN
socks4://96.75.243.153:5678;US
socks5://149.129.246.125:43256;SG
socks4://61.183.87.194:5678;CN
20.197.187.216:8081;US
41.222.209.12:808;NG
socks4://103.162.196.89:5678;IN
socks5://149.129.235.158:43256;SG
103.241.227.107:6666;IN
socks5://147.139.202.220:43256;US
socks5://104.255.170.89:53940;US
185.37.211.222:50330;PT
socks4://24.249.199.4:4145;US
178.217.172.206:55443;KG
socks4://190.215.117.69:4153;CL
socks4://95.71.125.50:60867;RU
socks5://147.139.165.8:43256;US
socks5://164.68.123.119:9200;DE
socks5://147.139.206.81:43256;US
socks4://119.93.122.233:4145;PH
socks5://188.168.81.158:9050;RU
socks4://188.168.81.158:9050;RU
170.254.224.7:55443;BR
socks4://103.121.224.11:5678;MM
socks4://119.82.242.58:4145;ID
180.87.102.69:80;IN
socks4://177.137.3.195:5678;BR
socks4://147.231.95.1:5678;CZ
socks4://184.178.172.18:15280;US
socks4://181.129.35.234:5678;CO
socks5://104.255.170.90:56541;US
socks4://185.51.92.84:51327;PT
socks4://186.159.3.43:51445;CO
socks5://170.106.50.236:4781;SG
socks4://138.117.97.158:3629;HN
socks4://200.5.251.4:4153;AR
178.140.229.135:8000;RU
socks4://201.48.29.109:5678;BR
183.81.156.131:8080;ID
socks5://204.101.61.81:4145;CA
socks4://160.238.179.164:5678;BR
socks5://149.129.237.204:43256;SG
socks5://149.129.247.131:43256;SG
socks5://147.139.200.168:43256;US
180.87.102.68:80;IN
socks5://147.139.204.231:43256;US
socks4://103.94.7.250:4145;ID
114.104.129.65:4216;CN
101.109.255.17:43501;TH
socks5://147.139.168.165:43256;US
socks5://198.8.94.170:39074;US
socks4://94.240.24.91:5678;PL
socks4://46.253.39.142:57136;ES
socks5://147.139.205.225:43256;US
119.81.71.27:80;SG
socks4://92.247.31.37:4145;BG
socks4://180.211.162.114:44923;BD
socks5://72.223.168.67:4145;US
194.233.69.90:443;DE
socks4://210.245.51.14:4145;VN
socks4://92.45.19.35:5678;TR
socks5://147.139.174.155:43256;US
socks4://139.0.21.236:5678;ID
80.48.119.28:8080;PL
31.7.148.70:3128;IT
socks4://192.252.211.197:14921;US
socks4://41.188.61.238:5678;MG
88.99.10.254:1080;DE
socks5://147.139.206.83:43256;US
159.197.128.163:3128;US
socks5://149.129.244.19:43256;SG
socks4://181.48.193.42:2580;CO
socks4://103.200.100.65:5678;IN
socks5://149.129.248.210:43256;SG
socks5://149.129.235.6:43256;SG
socks4://154.61.227.8:64312;US
socks5://8.136.242.224:7890;SG
socks4://200.69.70.56:5678;CO
socks5://147.139.201.42:43256;US
socks5://147.139.205.191:43256;US
socks4://185.124.212.18:5678;LB
socks4://206.192.226.90:39593;US
5.131.243.11:8080;RU
socks4://119.46.2.245:4145;TH
socks4://200.97.6.243:4153;BR
socks4://185.138.123.178:5678;IQ
socks4://201.206.141.102:6969;CR
92.204.169.22:1080;DE
socks5://138.197.156.41:40749;US
47.243.101.11:8118;US
socks5://149.129.238.75:43256;SG
117.1.81.44:4105;VN
socks4://69.89.113.105:5678;US
118.201.86.150:3128;SG
socks5://98.162.25.4:31654;US
socks4://77.241.20.215:55915;RU
socks4://80.75.5.100:4153;IR
socks4://177.184.67.1:4145;BR
socks5://149.129.251.18:43256;SG
socks5://147.139.172.88:43256;US
114.104.138.243:9005;CN
129.226.65.84:8080;SG
socks5://69.163.164.68:44736;US
197.248.83.89:6969;KE
socks4://82.137.250.157:1099;SY
socks4://49.156.42.186:5678;KH
socks5://147.139.200.60:43256;US
socks5://147.139.167.3:43256;US
socks4://27.116.51.181:6667;IN
socks4://87.126.64.193:4145;BG
socks4://103.239.54.124:5678;KH
socks4://177.129.63.142:4153;BR
socks5://149.129.248.71:43256;SG
103.158.121.163:8083;ID
socks4://201.217.51.9:4145;PY
socks4://181.115.186.10:5678;BO
socks4://189.2.65.162:48629;BR
socks5://147.139.167.44:43256;US
socks4://103.212.93.201:45639;IN
socks4://184.178.172.28:15294;US
socks4://181.174.85.107:5678;GT
socks5://147.139.192.140:43256;US
socks4://103.1.94.178:5678;NP
socks5://149.129.223.39:43256;SG
119.81.189.194:8123;SG
socks5://183.166.133.239:8001;CN
socks5://159.203.74.168:12926;US
socks5://147.139.206.67:43256;US
188.190.42.233:55277;UA
socks4://103.212.93.225:45639;IN
socks5://149.129.245.164:43256;SG
socks5://147.139.161.232:43256;US
socks5://192.111.135.21:4145;US
178.172.227.144:8060;BY
socks4://185.139.56.133:4145;GE
socks4://201.217.245.229:37254;AR
socks4://50.235.92.65:32100;US
103.148.216.5:80;BD
143.198.64.221:80;US
socks5://147.139.198.1:43256;US
socks5://91.198.137.31:3525;DE
socks5://147.139.175.89:43256;US
socks5://184.178.172.28:15294;US
195.138.73.54:44017;UA
socks5://149.129.238.70:43256;SG
200.32.51.179:8080;AR
200.29.109.112:44749;CO
socks5://27.156.80.224:16790;CN
socks5://147.139.206.13:43256;US
95.161.188.246:38302;RU
80.59.199.213:8080;ES
socks5://147.139.210.190:43256;US
socks5://147.139.196.80:43256;US
socks4://191.243.72.34:4145;BR
socks4://45.79.125.240:9050;US
socks5://149.129.239.170:43256;SG
socks4://112.78.138.163:5678;ID
socks4://185.11.228.157:4145;RU
socks4://1.53.137.84:4145;VN
185.175.119.206:36442;RU
socks5://139.198.183.243:1080;CN
socks4://185.156.35.156:60125;PL
socks5://18.179.37.237:38080;US
143.244.139.84:3128;US
socks4://193.151.197.122:3629;RU
31.47.37.92:8080;IR
socks5://98.170.57.231:4145;US
socks5://51.83.190.248:19050;FR
socks4://185.164.75.48:5678;IR
socks5://147.139.201.199:43256;US
209.141.35.151:80;US
socks4://190.63.174.18:5678;EC
socks4://91.197.135.106:4145;UA
socks5://149.129.239.240:43256;SG
163.172.35.121:8088;GB
socks5://147.139.205.201:43256;US
socks5://27.116.51.119:6667;IN
5.135.160.119:2134;FR
92.60.190.22:50335;UA
socks4://103.9.134.209:5678;BD
