socks4://190.115.13.73:5678;GT
socks4://158.58.133.38:5678;RU
socks4://185.99.125.201:5678;KZ
socks4://98.162.96.52:4145;US
socks4://160.119.44.105:5678;ZA
socks4://49.156.42.188:5678;KH
socks4://194.33.105.66:5678;IR
socks5://166.62.123.35:20614;US
socks4://190.120.254.52:4145;VE
socks5://192.144.175.219:7890;CN
socks4://200.55.249.156:4153;EC
socks4://208.102.51.6:58208;US
socks4://170.78.98.110:5678;BR
socks4://88.116.137.130:10801;AT
socks5://122.246.50.167:7890;CN
92.204.173.238:1080;DE
socks4://187.111.160.8:58315;BR
socks5://183.172.107.123:7890;CN
socks4://192.252.215.5:16137;US
socks4://121.200.60.198:8010;BD
socks4://212.156.86.130:4145;TR
43.129.85.155:59394;SG
socks4://80.73.87.202:4153;RU
119.81.189.194:80;SG
200.35.56.161:35945;CO
socks4://83.103.195.167:4145;RO
socks5://72.49.49.11:31034;US
socks5://59.60.120.117:4216;CN
117.69.169.130:4216;CN
socks4://177.129.129.122:5678;BR
socks4://46.98.203.82:5678;UA
43.132.146.231:59394;SG
socks4://110.232.255.157:5678;IN
80.48.119.28:8080;PL
socks4://46.28.72.68:4153;IR
socks5://207.180.236.140:1080;DE
socks5://72.206.181.97:64943;US
socks4://113.191.234.53:5678;VN
177.71.94.105:8080;BR
socks4://45.70.30.195:5678;BR
socks4://185.184.197.98:5678;IQ
socks4://27.147.155.21:5678;BD
socks4://103.111.29.42:5678;ID
socks5://72.195.34.35:27360;US
socks4://197.254.11.102:5678;KE
socks5://47.242.202.187:56505;US
socks4://1.186.82.4:5678;IN
socks4://191.37.181.103:4145;BR
113.204.239.91:8081;CN
50.250.56.129:46456;US
socks5://125.65.44.94:11115;CN
socks4://41.162.186.2:45965;MU
socks4://213.14.31.122:35314;TR
socks4://36.92.96.179:5678;ID
socks4://27.147.144.124:4153;BD
socks4://200.140.44.246:4145;BR
socks4://191.37.148.219:4145;BR
socks5://80.249.148.133:1080;RU
socks4://190.94.252.254:5678;VE
socks5://198.12.255.100:11558;US
socks4://179.96.28.225:4145;BR
socks4://81.17.81.34:4145;AZ
socks5://114.104.143.92:4216;CN
socks4://77.89.204.254:4145;MD
socks4://103.111.53.82:58033;ID
socks4://66.42.224.229:41679;US
socks4://192.252.211.197:14921;US
socks5://72.210.208.101:4145;US
140.246.84.72:8888;CN
socks5://104.238.101.125:51315;US
socks4://202.70.84.201:4153;NP
socks4://61.95.191.190:5678;IN
socks5://218.72.102.237:1080;CN
114.104.185.95:4216;CN
socks5://165.22.223.92:52830;US
socks4://80.92.181.3:44550;GE
socks4://119.18.146.139:4153;BD
124.204.33.162:8000;CN
socks4://186.125.59.8:42879;AR
socks4://185.129.192.63:5678;KZ
socks5://113.88.116.158:1080;CN
socks5://72.195.34.58:4145;US
socks4://117.4.241.222:5678;VN
socks4://180.210.222.153:1080;BD
43.129.190.126:59394;SG
socks4://41.75.78.230:5678;CG
14.97.26.195:80;IN
socks4://46.10.199.90:52437;BG
socks4://101.109.253.54:4153;TH
socks4://201.187.102.73:5678;CL
socks5://174.77.111.198:49547;US
159.8.114.37:25;US
socks4://93.118.100.69:5678;IR
socks4://192.111.139.165:4145;US
socks4://202.79.20.67:5678;BD
103.231.80.146:55443;ID
socks5://123.54.252.202:1080;CN
socks4://103.238.68.209:5678;VN
socks4://200.29.176.174:4145;CL
socks4://200.49.112.62:34424;AR
socks4://168.232.60.242:5678;BR
socks5://59.60.120.20:28388;CN
socks5://34.142.120.79:1080;US
118.112.184.99:80;CN
socks4://195.47.243.254:4145;SI
socks4://27.109.116.187:5678;KH
socks4://46.174.233.22:5678;PL
120.220.220.95:8085;CN
socks4://98.188.47.132:4145;US
socks4://178.219.24.11:5678;PL
socks4://116.199.169.1:4145;IN
112.13.183.101:9091;CN
43.128.39.119:59394;SG
socks5://183.157.168.201:7890;CN
socks4://103.200.135.229:4145;MM
92.204.173.233:1080;DE
socks4://177.241.250.250:5678;MX
socks4://103.136.162.241:5678;ID
socks4://155.133.83.109:58351;PL
socks4://103.70.159.157:5678;IN
socks4://190.4.185.170:3629;CW
socks4://218.24.16.198:36180;CN
socks5://192.252.208.67:14287;US
183.88.219.206:41564;TH
socks4://174.64.199.82:4145;US
109.71.15.209:8118;RU
socks4://193.105.62.11:58973;UA
socks4://185.136.151.252:5678;IQ
socks5://172.104.71.90:16161;US
socks4://222.124.135.123:5678;ID
socks4://24.37.245.42:51056;CA
92.204.173.229:1080;DE
socks5://118.193.43.162:1080;HK
socks4://80.71.112.114:55243;IR
socks5://27.190.81.235:23180;CN
socks4://187.84.191.153:4153;BR
socks4://185.79.243.153:38431;PL
socks5://114.232.122.247:1080;CN
socks4://72.206.181.103:4145;US
socks4://98.162.25.7:31653;US
socks5://186.126.82.128:1080;AR
159.8.114.34:25;US
socks5://43.224.10.35:6667;IN
socks4://80.25.87.49:57082;ES
socks4://152.231.59.160:5678;AR
socks5://98.162.25.7:31653;US
socks4://176.52.253.14:4145;ES
socks4://88.85.97.150:4153;MK
socks4://102.67.13.122:5678;NG
socks5://171.236.158.146:1080;VN
socks5://212.237.59.132:32709;IT
socks4://117.239.13.180:5678;IN
socks5://144.202.127.160:1080;US
socks5://184.181.217.210:4145;US
socks4://72.195.34.59:4145;US
socks5://165.227.71.244:48831;US
socks4://85.237.62.189:3629;RU
socks4://43.245.243.58:5678;NZ
socks4://83.103.206.56:54321;RO
92.204.185.158:1080;DE
socks5://98.162.25.29:31679;US
socks5://184.179.216.133:24630;US
socks5://65.108.48.131:10015;US
199.19.226.12:80;US
socks4://14.232.163.52:10801;VN
socks4://41.190.232.80:10809;CD
socks5://103.112.162.170:1080;ID
socks4://37.209.248.212:4153;LB
socks5://118.122.194.18:5678;CN
socks4://143.0.216.30:4153;BR
socks4://103.83.56.22:1088;AU
198.55.103.53:59394;US
43.128.10.168:59394;SG
socks4://86.123.185.90:5678;RO
socks4://197.232.2.18:5678;KE
socks5://213.183.32.154:3333;LT
socks4://162.247.18.162:4153;CA
socks4://103.198.93.150:5678;ID
socks5://182.34.195.110:1080;CN
socks5://104.255.170.90:55112;US
socks4://93.171.224.47:4153;CZ
socks4://14.142.128.237:33175;IN
socks4://78.108.246.50:5678;BG
socks4://49.0.44.42:61393;BD
socks4://192.111.139.165:19402;US
socks4://103.146.110.22:50860;IN
socks5://117.69.130.216:4216;CN
socks4://200.146.229.129:8291;BR
socks4://198.8.94.170:4145;US
189.51.4.254:45367;BR
103.241.227.106:6666;IN
socks5://81.201.63.13:14768;CZ
socks5://18.217.165.237:1080;US
socks4://200.115.157.211:4145;PA
socks5://192.252.209.155:14455;US
socks4://103.121.105.220:5678;BD
socks4://154.79.249.72:5678;KE
socks4://83.234.206.200:51327;RU
socks4://77.52.185.49:5678;UA
socks4://88.146.204.49:4153;CZ
socks4://50.195.7.180:64312;US
socks5://166.62.43.205:59840;US
socks4://65.182.5.212:5678;US
socks5://8.210.179.3:25170;SG
209.141.56.127:80;US
socks4://103.4.94.178:41350;PK
117.69.152.136:4216;CN
socks4://45.172.135.230:4145;BR
socks4://110.93.13.190:45034;ID
socks4://88.248.55.136:4145;TR
socks4://103.111.219.132:4145;ID
socks4://202.162.37.186:5678;ID
socks4://36.255.104.9:1080;MV
socks4://103.215.148.17:43928;IN
socks4://179.191.15.110:5678;BR
socks5://128.199.202.105:36538;GB
socks5://171.244.22.20:11405;VN
socks4://103.9.188.229:46519;KH
socks4://189.91.85.133:31337;BR
socks5://65.108.57.128:10020;US
43.128.25.115:59394;SG
socks5://101.228.103.19:1080;CN
socks4://177.74.136.21:5678;BR
socks4://103.168.123.90:5678;none
114.143.66.81:80;IN
socks5://183.172.67.77:7891;CN
socks4://45.7.210.193:4153;AR
socks4://178.19.176.24:5678;PL
185.61.152.137:8080;GB
socks5://51.83.190.248:19050;FR
socks4://185.187.69.65:1088;ES
socks4://192.158.15.201:50877;CA
151.106.55.46:1080;DE
socks4://45.252.52.98:5678;BD
95.172.52.137:3128;RU
45.15.16.200:8118;SE
socks4://103.153.62.70:5678;ID
43.132.206.102:59394;SG
socks4://77.89.212.246:3629;MD
92.204.252.176:1080;DE
socks4://12.11.59.114:1080;US
socks4://74.94.194.3:1080;US
155.94.156.60:59394;US
socks4://41.190.147.158:33409;MU
socks4://37.235.220.140:4145;RU
socks4://178.69.12.30:50893;RU
socks5://59.152.91.105:9954;BD
socks4://194.183.174.14:3629;UA
socks5://103.250.157.43:6667;IN
socks4://103.103.52.92:4153;IN
socks4://103.124.137.251:1080;ID
socks4://191.248.227.74:4153;BR
socks4://200.37.200.189:5678;PE
67.63.33.7:80;US
socks4://103.36.35.251:5678;ID
socks5://122.235.153.90:7890;CN
socks4://78.61.27.207:5678;LT
socks5://192.248.164.129:1600;US
34.138.225.120:8888;US
socks4://201.221.157.162:5678;CO
socks5://98.162.96.52:4145;US
92.204.251.186:1080;DE
13.250.112.31:443;US
socks5://98.188.47.150:4145;US
socks5://183.157.175.141:7890;CN
socks5://158.69.64.142:9200;CA
socks4://170.0.61.252:5678;BR
3.6.163.119:8000;US
socks4://201.217.51.9:4145;PY
socks5://45.115.39.18:15584;HK
socks4://103.61.198.122:4145;IN
socks4://188.235.34.146:1080;RU
socks4://82.142.147.174:4145;RU
168.228.238.83:6969;BR
socks5://183.172.136.129:10808;CN
socks4://186.183.220.114:5678;CO
socks4://167.249.170.26:4145;BR
socks4://103.124.147.58:5678;ID
socks5://104.255.170.65:50503;US
socks4://220.247.166.135:34432;BD
socks4://176.197.103.58:4145;RU
socks5://47.243.195.100:1080;US
socks4://83.171.98.69:5678;RU
socks4://186.138.200.226:4145;AR
socks5://121.5.157.128:9999;CN
86.34.197.6:23500;RO
socks5://104.255.170.91:56541;US
socks4://37.152.162.105:4153;IR
socks4://192.111.139.163:19404;US
socks4://45.6.231.94:4145;BR
43.129.240.69:24001;SG
socks4://62.122.201.241:33704;UA
socks4://124.67.67.17:5678;CN
socks4://198.8.94.170:39074;US
socks4://184.178.172.25:15291;US
socks5://47.243.32.47:22644;US
socks4://80.75.5.100:4153;IR
socks4://109.74.57.220:5678;HU
socks5://14.157.214.187:7890;CN
socks4://83.218.186.22:5678;AT
socks4://119.82.252.106:40782;KH
socks4://103.41.173.103:5678;NP
socks4://109.238.208.138:51372;CZ
socks4://37.131.165.19:59341;PL
socks4://86.59.200.0:4145;HU
socks4://113.161.53.135:5678;VN
socks5://81.17.20.50:19574;PA
socks5://103.117.195.223:3128;BD
socks4://177.87.230.29:43573;BR
socks5://119.34.8.130:7891;CN
socks5://47.242.15.220:1035;US
socks5://47.243.170.71:42005;US
socks4://109.238.223.67:61150;CZ
socks5://72.195.34.59:4145;US
socks4://131.0.210.41:4153;BR
socks4://188.237.60.27:1080;MD
155.94.134.104:59394;US
socks4://103.107.68.1:5430;ID
socks5://192.252.208.70:14282;US
socks5://166.111.54.112:7890;CN
103.117.192.14:80;BD
socks4://113.160.37.152:5678;VN
socks4://101.51.121.35:4153;TH
socks5://106.15.230.250:7302;CN
socks4://91.210.47.85:30806;RU
socks4://94.40.127.166:4145;PL
socks4://46.209.22.250:3629;IR
socks5://198.199.109.36:17431;US
socks5://132.148.156.206:31679;US
socks5://27.156.80.237:16790;CN
62.33.210.34:58918;RU
socks5://183.172.55.87:7890;CN
socks5://183.172.23.9:7890;CN
socks5://141.164.40.200:1080;JP
socks4://174.77.111.196:4145;US
18.136.210.166:443;US
119.81.71.27:25;SG
socks4://182.253.197.58:5678;ID
socks4://179.157.4.228:5678;BR
socks4://84.242.183.150:4153;BG
socks4://203.223.44.102:53945;KH
92.204.252.138:1080;DE
socks4://85.135.95.218:4145;CZ
140.227.127.228:80;JP
socks4://41.57.190.5:5678;ZA
socks4://213.234.0.242:30941;RU
103.251.225.16:6666;IN
socks4://190.215.117.67:4153;CL
43.129.80.28:59394;SG
socks5://192.111.135.17:18302;US
socks4://213.14.49.133:5678;TR
socks4://181.189.230.194:5678;HN
187.94.16.59:39665;BR
socks5://192.111.135.21:4145;US
socks4://188.235.0.42:4145;RU
socks5://24.249.199.4:4145;US
socks5://113.73.133.162:1080;CN
socks5://113.116.52.181:1080;CN
socks5://65.108.57.128:10032;US
socks4://124.158.160.178:5678;ID
socks4://176.235.182.135:1080;TR
socks5://152.160.254.11:1080;US
socks4://24.203.247.55:5678;CA
92.204.251.179:1080;DE
socks4://37.238.132.242:5678;IQ
socks4://103.76.149.164:5678;ID
socks4://187.103.74.137:5678;BR
socks5://58.32.16.255:1080;CN
43.128.23.158:59394;SG
socks4://50.242.100.89:32100;US
125.73.131.137:9091;CN
socks4://176.215.191.177:3629;RU
socks5://198.199.86.148:8735;US
socks4://170.233.117.52:4153;AR
socks4://69.61.200.104:36181;US
socks4://95.158.139.61:10801;BG
socks4://131.0.246.113:4153;BR
socks4://103.159.21.98:5678;ID
socks5://101.36.151.40:1080;CN
92.204.251.163:1080;DE
socks4://176.123.220.34:5678;UA
59.66.16.176:7890;CN
103.109.59.242:53281;BD
socks5://183.166.139.196:4216;CN
103.18.77.57:10001;ID
socks4://170.150.102.128:4145;BR
151.106.55.39:1080;DE
socks5://59.42.60.201:1080;CN
socks4://185.215.163.94:3629;KZ
socks4://182.52.51.181:3629;TH
socks4://79.140.225.146:5678;KZ
socks4://36.67.66.100:32404;ID
socks4://187.84.187.129:4153;BR
socks4://36.95.154.43:5678;ID
socks4://185.172.0.242:5678;IR
socks5://165.227.119.98:29028;US
203.81.87.186:10443;MM
47.241.119.138:38888;US
socks4://37.235.153.214:4145;RU
socks5://98.162.25.23:4145;US
socks5://123.58.209.68:1080;HK
socks5://185.179.196.19:1097;RU
80.59.199.212:8080;ES
socks4://94.72.158.1:4153;BG
3.101.73.214:80;US
socks4://217.218.233.164:1080;IR
socks4://179.108.250.24:4153;BR
socks5://59.66.214.31:7890;CN
socks5://114.217.188.229:7890;CN
socks5://161.35.74.10:3333;US
83.220.183.144:53281;RU
socks4://161.49.158.165:5678;PH
159.65.5.141:65534;US
socks5://198.199.86.148:1193;US
88.99.10.248:1080;DE
socks4://109.237.92.138:4145;UA
socks5://98.162.25.4:31654;US
socks4://109.68.189.22:54643;RU
socks4://181.204.2.242:5678;CO
socks5://164.68.123.119:9200;DE
socks5://132.232.41.23:7201;CN
socks4://194.12.124.188:3629;UA
socks5://167.172.155.178:57160;US
43.128.31.16:59394;SG
socks4://121.134.198.156:4145;KR
socks4://170.254.255.250:45816;BR
socks5://112.86.163.254:1080;CN
socks4://31.30.113.86:5678;CZ
socks4://195.228.65.164:5678;HU
socks5://43.224.10.19:6667;IN
socks4://91.186.102.169:1080;RU
socks5://47.243.171.142:47636;US
socks4://213.149.156.87:5678;BG
88.99.10.249:1080;DE
socks4://103.58.16.141:4145;MY
socks5://58.48.227.121:1080;CN
socks5://123.159.80.142:1080;CN
socks5://182.149.94.73:7890;CN
socks4://192.111.130.5:17002;US
socks4://78.107.233.204:3629;RU
socks5://118.122.194.18:8010;CN
socks5://95.169.186.58:9054;DE
43.230.131.123:8083;ID
177.225.190.27:3128;MX
103.212.94.253:48434;IN
socks5://120.79.192.116:1080;CN
socks5://65.108.57.128:10034;US
socks4://202.91.69.59:5678;IN
socks4://62.89.31.164:5678;AM
socks5://45.79.122.158:54372;US
socks5://65.108.57.135:10004;US
58.251.94.56:6666;CN
20.47.108.204:8888;US
155.94.133.218:59394;US
socks4://62.94.192.101:1080;IT
43.128.31.59:59394;SG
socks5://104.255.170.66:50503;US
45.229.32.242:999;DO
socks5://192.111.139.162:4145;US
socks5://181.6.80.77:1080;AR
socks5://192.111.137.35:4145;US
socks5://128.199.202.105:38298;GB
socks4://138.0.207.18:38328;BR
socks4://91.192.32.206:5678;CZ
socks4://177.36.221.37:5678;BR
118.186.213.221:8088;CN
socks5://198.1.94.46:15456;US
socks4://72.217.216.239:4145;US
socks5://103.241.227.100:6667;IN
socks4://179.27.86.36:4153;UY
socks4://83.167.203.174:52441;NL
socks5://59.66.16.176:7890;CN
socks4://109.92.202.222:57595;RS
114.5.197.227:8080;ID
socks4://177.72.115.161:31164;BR
socks4://176.215.237.166:5678;RU
socks4://58.147.186.158:5678;ID
socks4://186.159.2.57:58046;CO
socks4://31.28.99.25:55767;RU
socks4://187.44.110.157:4145;BR
socks4://37.228.65.107:51032;KZ
socks4://58.187.6.36:5678;VN
socks4://163.53.84.216:5678;IN
socks5://128.199.202.105:4454;GB
socks4://49.156.42.186:5678;KH
socks5://70.185.68.133:4145;US
socks5://27.156.80.161:16790;CN
socks5://198.1.94.46:45972;US
socks4://103.168.198.209:5678;none
socks4://177.207.192.137:4145;BR
socks4://197.248.28.17:10801;KE
socks4://181.230.24.15:4153;AR
socks4://38.142.63.146:31596;US
112.6.117.178:8085;CN
161.202.226.194:80;US
92.204.251.190:1080;DE
socks4://103.82.13.89:5678;ID
socks4://190.145.255.246:4145;CO
socks5://24.249.199.12:4145;US
socks4://177.85.112.74:5678;BR
43.255.113.232:8080;KH
socks5://39.108.174.232:9999;CN
socks4://157.119.201.98:1080;IN
socks4://114.69.232.125:4145;IN
socks4://36.66.43.157:5678;ID
49.89.127.84:7082;CN
socks4://192.111.137.37:18762;US
socks5://120.34.91.211:1080;CN
socks4://176.241.94.228:10801;IQ
socks5://47.243.174.188:18867;US
217.23.69.146:3128;RU
socks5://70.166.167.36:4145;US
socks5://23.94.149.131:53335;US
118.201.86.150:3128;SG
socks4://31.172.133.253:4153;RU
socks4://72.223.168.86:57481;US
socks5://167.172.155.178:27154;US
socks5://212.115.110.225:1080;US
socks4://82.129.40.224:5678;US
socks5://70.166.167.55:57745;US
socks4://46.172.223.34:5678;RU
socks4://95.154.75.180:45735;RU
socks4://36.95.16.97:5678;ID
socks4://196.0.111.186:46048;UG
103.142.141.71:80;CN
43.132.120.109:59394;SG
socks5://128.199.111.243:54293;GB
socks4://83.103.195.183:4145;RO
169.57.157.148:8123;US
208.113.134.223:80;US
socks5://152.70.122.4:1080;US
socks4://103.140.75.11:5678;ID
socks5://20.52.130.140:16379;US
socks4://184.181.217.210:4145;US
socks4://69.89.113.105:5678;US
138.201.127.100:1080;DE
socks5://184.178.172.14:4145;US
socks4://36.89.149.173:4145;ID
socks4://103.109.58.97:1080;BD
socks4://81.18.34.98:47680;KZ
socks4://186.208.122.226:4153;BR
socks5://183.45.76.88:1080;CN
74.141.186.101:80;US
socks4://58.147.170.114:10801;BD
socks5://223.166.59.200:1080;CN
123.200.5.210:45780;BD
92.204.252.183:1080;DE
socks4://103.59.190.2:56252;IN
socks5://34.78.217.25:1080;US
socks4://103.199.97.9:39825;IN
socks4://182.253.69.218:5678;ID
socks5://170.106.52.207:4781;SG
51.195.201.93:80;FR
socks5://125.33.87.120:1080;CN
socks4://72.221.232.155:4145;US
socks5://139.162.117.230:12808;NL
socks4://103.120.38.19:5678;BD
socks5://47.242.62.45:31834;US
socks4://82.139.187.97:4153;PL
socks5://81.17.20.50:55800;PA
socks4://91.203.36.102:48641;RU
socks4://192.111.139.162:4145;US
socks5://192.111.139.165:19402;US
socks4://181.143.69.227:5678;CO
139.99.237.62:80;CA
socks5://65.108.48.131:10034;US
socks4://58.75.126.235:4145;KR
socks5://198.8.94.170:39074;US
92.204.252.139:1080;DE
158.140.167.148:53281;ID
socks4://180.210.179.170:5678;BD
socks4://72.195.114.169:4145;US
socks4://91.250.61.113:3629;UA
socks5://72.195.114.169:4145;US
socks4://181.13.198.90:4153;AR
92.204.251.194:1080;DE
socks5://166.111.77.112:10808;CN
socks5://173.205.83.170:6776;US
socks5://183.172.74.178:7890;CN
socks5://43.224.10.31:6667;IN
socks4://86.123.188.209:4145;RO
socks4://202.40.177.94:5678;BD
socks4://37.130.4.43:5678;PL
socks5://183.23.72.28:28388;CN
socks5://72.195.34.41:4145;US
203.176.180.154:55443;ID
socks4://194.31.33.50:1080;PL
206.253.164.146:80;US
socks4://37.26.136.175:3629;MD
socks5://183.172.52.230:7890;CN
socks5://123.120.241.205:1080;CN
socks4://190.90.95.12:4153;CO
socks4://103.231.80.234:5678;ID
socks5://114.104.129.137:4216;CN
socks4://111.91.231.2:4153;IN
119.81.189.194:8123;SG
socks5://62.171.132.37:1080;DE
socks5://184.178.172.25:15291;US
socks5://103.21.163.76:6667;IN
socks4://103.245.205.142:35158;BD
socks5://81.201.63.13:31525;CZ
socks5://49.235.98.5:7890;CN
socks4://103.122.85.54:5678;IN
socks4://94.139.161.18:4145;IR
socks5://43.135.30.78:1088;SG
92.204.252.151:1080;DE
socks5://167.71.41.243:12125;US
socks5://138.197.179.10:8888;US
socks4://181.129.134.138:5678;CO
socks4://78.130.211.102:3629;BG
socks4://46.98.193.41:5678;UA
socks4://202.5.46.241:5678;BD
socks5://117.88.162.220:1080;CN
socks4://102.36.160.205:5678;NG
socks4://82.137.217.192:5678;SY
socks5://23.94.234.130:53335;US
socks5://39.71.82.21:1080;CN
socks5://192.111.138.29:4145;US
121.78.139.75:80;KR
socks4://191.242.193.246:5678;BR
socks4://154.79.242.178:10801;KE
socks5://36.82.224.191:1080;ID
socks5://192.169.137.166:22293;US
socks5://220.233.60.211:1080;AU
socks5://111.175.65.21:1080;CN
socks4://181.174.205.34:5678;AR
socks4://103.164.113.26:5678;none
socks5://121.42.9.57:46917;CN
socks5://110.83.12.164:57114;CN
socks4://70.185.68.155:4145;US
socks5://184.178.172.13:15311;US
socks5://166.62.85.65:15296;US
socks4://184.162.233.180:3629;CA
socks4://173.225.83.163:5678;US
43.135.68.120:59394;SG
socks5://183.172.79.91:7890;CN
socks4://77.121.5.131:1080;UA
socks4://70.166.167.55:57745;US
socks4://179.184.230.194:61267;BR
socks4://196.22.221.97:49178;ZA
socks4://192.111.137.35:4145;US
socks5://58.37.55.246:1080;CN
78.138.99.74:1080;DE
socks4://116.68.196.209:1080;BD
socks5://192.111.139.163:19404;US
socks4://191.98.196.15:5678;PA
socks5://82.202.64.56:1080;CZ
159.8.114.37:80;US
43.135.67.18:59394;SG
socks4://89.19.105.239:5678;UA
