socks4://213.21.56.20:4153;AG
socks5://122.226.60.69:7302;CN
socks4://179.43.98.186:5678;PE
223.96.90.216:8085;CN
socks4://176.98.156.64:4145;RU
socks5://136.228.131.236:33427;KH
socks4://80.71.112.99:55243;IR
socks4://200.29.120.4:5678;CO
94.152.214.82:80;PL
socks4://45.79.214.102:41974;US
socks4://103.153.62.70:5678;ID
socks4://203.189.159.161:3629;KH
socks5://61.191.144.18:7302;CN
183.47.237.251:80;CN
160.119.128.102:21213;GN
socks5://222.212.85.16:7000;CN
socks4://72.221.196.145:4145;US
socks5://142.93.243.235:16355;US
119.81.71.27:80;SG
socks4://117.158.64.100:1080;CN
socks4://192.252.209.155:14455;US
201.184.145.58:999;CO
119.81.71.27:8123;SG
socks4://95.154.104.147:31387;RU
socks5://79.143.180.109:63640;DE
socks4://103.38.205.17:5678;IN
206.253.164.28:80;US
socks5://218.89.37.196:7302;CN
socks5://23.94.149.131:53335;US
45.174.70.18:53281;MX
socks4://190.180.35.146:5678;BO
socks4://138.122.148.208:4145;BR
socks5://36.138.166.30:81;CN
socks5://184.179.216.130:4145;US
socks4://119.15.81.98:5678;KH
socks4://95.134.113.250:5678;UA
socks4://212.34.239.253:1080;AM
socks5://24.249.199.12:4145;US
23.239.20.205:80;US
182.138.150.147:7890;CN
socks4://174.75.211.222:4145;US
socks5://72.210.252.134:46164;US
socks4://191.53.112.170:35618;BR
socks5://72.195.114.169:4145;US
socks4://72.210.252.137:4145;US
socks4://47.110.57.206:7890;CN
206.253.164.198:80;US
socks4://51.222.12.245:10084;CA
47.243.202.121:59394;US
socks4://98.188.47.150:4145;US
47.243.228.222:59394;US
socks4://85.185.152.146:4145;IR
socks4://192.111.137.34:18765;US
socks5://184.178.172.25:15291;US
socks4://174.64.199.82:4145;US
socks4://103.233.103.241:4153;ID
socks4://176.236.14.2:4153;TR
socks4://58.215.201.98:38596;CN
socks5://72.223.168.73:57494;US
128.90.174.147:3128;US
socks4://81.16.9.222:3629;AM
72.80.242.101:8080;US
socks4://187.19.127.178:4145;BR
socks5://204.101.61.81:4145;CA
socks4://1.20.96.30:4153;TH
111.43.79.98:8085;CN
20.81.62.32:3128;US
socks5://98.162.96.41:4145;US
176.193.113.57:55443;RU
47.254.16.71:5008;US
socks4://80.191.250.162:7070;IR
socks4://221.1.215.150:5678;CN
socks5://192.111.135.21:4145;US
socks4://154.117.161.90:4153;ZA
socks4://162.14.135.190:10800;CN
socks5://61.178.99.43:7302;CN
43.255.113.232:86;KH
socks4://192.111.130.5:17002;US
socks5://183.215.125.101:7302;CN
socks4://184.178.172.5:15303;US
socks4://81.89.69.37:4153;RU
188.163.170.130:41209;UA
socks4://45.232.249.62:4145;BR
socks4://174.77.111.196:4145;US
socks5://192.252.211.197:14921;US
socks4://167.250.160.206:4153;BR
socks4://72.195.114.184:4145;US
socks4://5.178.217.227:31019;GE
socks4://171.100.8.82:49181;TH
socks5://180.76.146.169:1080;CN
socks4://103.227.252.80:1080;ID
socks5://58.216.159.46:7302;CN
socks4://182.160.127.53:48744;BD
socks4://72.223.168.86:57481;US
socks4://64.27.10.80:32688;US
socks4://182.253.69.218:5678;ID
socks4://192.111.129.150:4145;US
socks4://192.111.139.162:4145;US
socks4://204.101.61.81:4145;CA
socks4://212.112.125.2:4153;KG
103.148.72.193:80;TW
103.255.241.190:55443;ID
socks4://192.111.137.37:18762;US
socks5://103.90.231.93:13337;VN
182.253.21.26:46977;ID
173.249.57.9:443;DE
socks5://72.195.34.58:4145;US
socks4://192.111.135.18:18301;US
5.131.243.252:8080;RU
socks4://117.4.145.16:41889;VN
93.184.62.82:4003;DE
182.61.32.240:9001;CN
socks5://27.116.51.119:6667;IN
socks4://70.166.167.36:4145;US
socks4://202.29.226.134:32241;TH
52.221.13.110:3128;US
36.67.27.189:39674;ID
socks4://80.73.87.202:4153;RU
socks5://70.166.167.55:57745;US
socks5://51.222.12.245:10084;CA
46.0.203.186:8080;RU
socks4://213.6.38.50:59422;PS
socks4://179.189.254.14:5678;BR
socks5://66.42.224.229:41679;US
socks5://98.162.25.23:4145;US
182.61.201.201:80;CN
socks4://196.50.7.11:4153;NG
socks4://72.223.168.67:4145;US
socks4://119.18.158.131:4153;ID
socks5://119.29.48.249:8888;CN
socks4://138.59.177.117:5678;HN
socks5://124.205.206.227:7302;CN
socks4://202.158.49.141:39172;ID
45.42.177.71:3128;US
socks4://45.65.65.18:4145;ES
187.217.54.84:80;MX
socks5://192.111.129.150:4145;US
socks5://222.174.252.54:7302;CN
124.204.33.162:8000;CN
socks4://202.141.226.124:48644;PK
47.105.64.147:8010;CN
socks4://192.111.135.17:18302;US
socks4://192.252.220.92:17328;US
194.163.131.117:8080;DE
socks4://106.240.89.60:4145;KR
socks4://36.89.246.187:4145;ID
socks4://91.230.199.174:32151;UA
58.20.234.243:9091;CN
socks4://109.86.219.161:3629;UA
socks5://67.201.33.9:25280;US
socks4://103.194.242.254:40247;IN
39.98.225.204:30002;CN
socks4://85.105.83.125:4153;TR
socks4://98.162.25.23:4145;US
socks5://72.221.196.145:4145;US
socks5://70.166.167.36:4145;US
47.108.234.147:8088;CN
111.201.211.37:7890;CN
socks4://41.180.80.110:5678;ZA
socks4://43.243.60.56:5678;NZ
socks4://81.163.254.104:3629;RU
170.80.65.221:6666;BR
socks5://192.111.139.165:19402;US
socks4://185.169.181.17:4145;TR
45.42.177.49:3128;US
socks5://72.223.168.67:4145;US
socks5://174.64.199.82:4145;US
socks4://177.139.130.157:4153;BR
socks4://213.138.77.238:4145;RU
socks4://192.252.211.197:14921;US
socks4://85.105.156.8:4153;TR
socks4://50.197.210.138:32100;US
socks4://110.77.149.227:4153;TH
47.75.90.57:80;US
socks4://189.2.127.243:4153;BR
115.241.197.126:80;IN
socks4://198.1.94.46:15456;US
socks4://70.166.167.38:57728;US
socks4://192.111.129.145:16894;US
socks5://184.178.172.18:15280;US
85.25.119.98:5566;DE
socks4://98.162.25.4:31654;US
103.162.205.252:8181;ID
socks4://189.201.191.17:4145;MX
socks4://196.0.113.10:31651;UG
socks5://192.252.215.2:4145;US
182.253.108.51:40448;ID
160.16.82.58:3128;JP
117.20.216.218:8080;KR
socks4://198.8.94.170:39074;US
socks4://80.76.236.66:3629;RU
socks5://59.45.209.158:7302;CN
socks4://187.19.127.179:4153;BR
socks5://223.241.72.244:7302;CN
159.8.114.37:25;US
socks4://31.28.99.25:55767;RU
socks4://43.252.158.27:4145;ID
socks4://118.97.237.171:30926;ID
190.196.176.5:60080;CL
140.227.229.54:3128;JP
socks5://180.168.152.206:7302;CN
socks4://103.242.175.115:1080;CN
socks4://200.85.95.234:4153;AR
161.117.85.96:80;SG
socks5://60.10.10.171:7302;CN
socks5://46.101.5.73:48528;US
socks4://70.166.167.55:57745;US
socks4://98.162.25.7:31653;US
120.43.48.222:57114;CN
socks5://103.73.75.33:1080;ID
139.99.237.62:80;CA
101.132.186.39:9090;CN
socks4://31.15.89.51:1099;RU
78.188.118.233:9090;TR
socks4://159.224.243.185:61303;UA
27.210.51.163:8060;CN
socks4://95.31.5.29:51528;RU
114.130.39.62:8080;BD
socks4://1.10.189.133:50855;TH
117.26.228.2:7082;CN
128.90.169.213:3128;US
161.117.250.122:80;SG
socks4://144.76.224.49:55738;DE
socks4://191.189.30.85:59985;BR
socks5://122.193.18.135:7302;CN
123.57.83.226:82;CN
128.90.173.238:3128;US
119.81.189.194:80;SG
socks4://12.11.59.114:1080;US
socks4://184.178.172.28:15294;US
socks4://177.87.223.194:49233;BR
socks4://186.224.225.98:4145;BR
socks5://70.185.68.155:4145;US
128.90.117.133:3128;US
socks4://154.66.125.34:5678;MW
47.245.11.194:80;US
85.25.99.106:5566;DE
socks4://70.185.68.133:4145;US
socks4://196.44.182.74:1080;ZW
200.116.198.143:49422;CO
socks5://98.162.25.29:31679;US
120.71.181.6:8901;CN
223.166.79.74:8060;CN
socks5://184.179.216.133:24630;US
209.141.55.228:80;US
47.88.10.210:80;US
socks4://182.16.171.42:51459;ID
169.57.157.148:25;US
27.157.230.209:7082;CN
socks4://185.215.160.27:5678;KZ
120.220.220.95:8085;CN
128.90.176.52:3128;US
socks5://64.227.53.22:9050;US
103.117.101.70:80;US
socks4://177.12.176.250:4153;BR
socks5://198.8.94.170:39074;US
206.253.164.110:80;US
85.25.95.231:5566;DE
54.202.153.246:443;US
socks4://180.250.170.210:40108;ID
socks4://202.21.112.172:1080;MN
socks5://192.252.220.92:17328;US
socks5://72.210.252.137:4145;US
129.226.148.192:443;SG
119.236.155.174:3128;HK
socks5://184.178.172.13:15311;US
161.117.87.150:80;SG
117.95.174.84:7082;CN
205.185.122.11:80;US
socks5://166.62.32.44:8181;US
socks4://192.111.137.35:4145;US
socks4://82.207.59.154:3629;UA
socks4://192.252.214.20:15864;US
socks5://24.249.199.4:4145;US
socks4://210.211.122.196:1080;VN
122.4.45.68:8901;CN
42.87.55.128:7082;CN
84.237.254.131:53281;LV
103.80.1.2:80;BD
socks4://182.23.5.70:5678;ID
socks4://202.21.125.198:14153;MN
socks4://41.79.236.164:1080;GN
socks4://24.249.199.4:4145;US
200.58.100.111:80;AR
socks4://85.185.152.148:4145;IR
socks5://72.221.164.34:60671;US
socks5://98.162.96.53:10663;US
47.241.72.41:80;US
103.73.194.2:80;HK
125.73.131.137:9091;CN
socks4://45.249.101.4:56457;SG
110.74.208.154:21776;KH
socks5://98.170.57.231:4145;US
socks4://177.69.45.188:33219;BR
158.58.133.106:41258;RU
socks4://98.178.72.21:10919;US
socks4://187.32.20.249:5678;BR
58.246.230.160:9002;CN
43.255.113.232:8083;KH
socks4://36.67.251.85:5678;ID
socks5://111.203.10.200:7302;CN
socks4://180.180.171.113:4145;TH
socks4://202.29.218.138:4153;TH
socks4://178.62.79.49:58886;US
socks4://192.111.130.2:4145;US
213.32.75.44:9300;FR
socks4://109.94.182.128:4145;RU
199.19.226.12:80;US
socks4://188.235.34.146:1080;RU
socks5://50.63.13.221:19225;US
138.201.120.214:1080;DE
socks4://187.11.232.71:4153;BR
socks4://103.97.111.179:5678;ID
115.74.139.65:4205;VN
socks5://198.8.94.170:4145;US
socks4://93.158.228.230:31065;RU
socks4://92.45.19.35:5678;TR
200.116.198.180:32605;CO
socks4://103.24.177.59:4145;CN
socks4://184.181.217.210:4145;US
socks5://47.109.40.23:1080;CN
78.129.239.197:808;GB
socks4://45.4.55.10:40486;BR
socks4://200.146.229.129:8291;BR
113.28.90.67:9480;HK
socks4://67.201.33.9:25280;US
socks4://119.15.81.226:5678;KH
149.19.224.38:3128;US
socks4://119.235.50.246:4153;IN
socks5://72.195.114.184:4145;US
socks4://119.42.123.146:4145;TH
183.81.156.130:8080;ID
socks4://72.221.232.155:4145;US
92.42.109.189:1080;DE
socks4://106.242.5.206:4145;KR
socks4://72.206.181.105:64935;US
socks4://202.79.40.97:36953;NP
47.91.149.178:8443;US
114.55.84.12:30001;CN
103.97.201.119:80;HK
164.132.106.217:8087;FR
159.8.114.34:8123;US
socks4://197.211.240.119:5678;ZW
socks5://60.28.57.177:7302;CN
socks4://66.42.224.229:41679;US
socks4://46.17.254.104:3629;RU
socks5://182.100.68.3:17754;CN
188.43.15.89:8080;RU
socks5://36.32.191.51:7302;CN
socks4://87.255.87.176:5678;MD
socks4://31.41.225.205:45067;RU
socks5://72.195.34.59:4145;US
20.94.230.158:80;US
socks4://178.62.22.215:28383;US
socks4://202.136.88.68:1080;BD
socks4://192.111.138.29:4145;US
39.98.45.168:8081;CN
socks5://103.240.160.21:6667;IN
socks5://117.190.245.124:7302;CN
202.180.54.211:8080;ID
socks4://190.253.241.254:5678;CO
socks4://119.18.158.130:4153;ID
socks4://46.101.5.73:48528;US
27.208.136.147:8060;CN
socks5://50.62.30.5:48935;US
socks5://34.95.224.52:443;US
210.14.104.230:8080;MM
socks4://200.223.164.210:4153;BR
117.26.231.79:7082;CN
socks4://203.223.44.102:53945;KH
206.253.164.122:80;US
socks4://37.57.40.167:4145;UA
socks5://192.111.135.17:18302;US
150.230.36.170:80;US
183.247.199.111:30001;CN
47.113.90.161:83;CN
socks5://60.12.109.74:7302;CN
49.207.14.51:80;IN
socks4://82.103.118.42:1099;BG
socks5://97.74.230.87:31365;US
41.79.191.182:80;ZW
socks4://72.206.181.97:64943;US
socks5://69.61.200.104:36181;US
socks5://118.122.144.92:7302;CN
188.225.85.65:8888;RU
socks4://36.67.223.231:5678;ID
socks4://72.223.168.73:57494;US
socks4://201.65.121.66:4145;BR
socks4://116.118.98.4:5678;VN
117.2.28.235:55443;VN
116.107.16.17:4001;VN
192.140.42.83:31511;BR
95.216.12.141:20009;DE
80.48.119.28:8080;PL
socks4://103.113.3.180:4145;ID
103.126.150.177:80;BD
socks4://188.165.254.122:9420;FR
socks4://175.100.47.144:51080;KH
socks4://103.47.93.239:1080;IN
socks5://72.206.181.103:4145;US
223.151.51.27:8085;CN
socks5://192.252.215.5:16137;US
socks4://46.188.82.11:54136;RU
125.79.200.158:7082;CN
136.232.116.2:48976;IN
socks5://165.227.104.122:14385;US
socks5://98.178.72.21:10919;US
199.19.225.250:80;US
socks4://103.16.60.22:50000;KH
socks5://112.31.106.108:32100;CN
socks4://190.92.103.20:5678;AR
103.92.114.2:80;IN
socks4://27.110.167.165:5678;PH
socks5://218.205.124.53:7302;CN
socks4://103.12.150.14:37983;HK
87.255.13.217:8080;RU
socks5://79.143.30.163:55418;RU
socks4://175.28.2.154:5678;KH
144.217.7.157:9300;CA
socks4://45.135.235.132:5678;RU
103.152.100.187:8080;PK
socks4://72.195.34.58:4145;US
77.38.21.239:8080;SI
8.214.7.15:80;SG
socks4://184.178.172.25:15291;US
182.100.68.3:17754;CN
27.208.88.39:8060;CN
114.239.173.62:42358;CN
socks4://103.245.206.145:34432;BD
103.149.162.194:80;HK
171.225.173.185:10005;VN
socks5://67.205.191.23:18474;US
socks4://154.79.242.178:10801;KE
socks4://192.111.135.21:4145;US
202.62.84.210:53281;IN
116.251.216.95:8080;SG
socks5://103.241.227.110:6667;IN
socks4://192.252.215.2:4145;US
socks4://103.124.137.27:5678;ID
socks4://101.35.115.136:20012;CN
socks5://222.189.207.82:7302;CN
socks4://168.227.146.34:10801;AR
206.253.164.120:80;US
209.141.56.127:80;US
socks5://192.111.129.145:16894;US
socks4://167.249.170.26:4145;BR
socks5://72.221.232.155:4145;US
117.127.16.205:8080;CN
socks5://97.74.230.87:26236;US
196.15.213.235:3128;ZA
socks5://72.223.168.86:57481;US
socks4://101.51.144.163:5678;TH
socks5://218.28.136.54:7302;CN
169.57.157.146:8123;US
socks4://68.71.249.153:48606;US
socks4://169.255.139.5:60279;SD
115.220.1.140:17890;CN
46.8.247.3:50967;CZ
socks5://165.154.75.108:3512;HK
socks4://178.134.153.205:14888;GE
37.57.38.133:44299;UA
58.246.230.85:9002;CN
47.245.12.42:80;US
socks4://114.134.90.43:5678;BD
socks4://45.5.152.232:37762;AR
177.184.182.247:3128;BR
187.62.191.3:61456;BR
socks4://12.131.149.6:30504;US
socks5://142.93.143.155:9010;US
socks5://72.206.181.97:64943;US
47.88.15.217:80;US
socks4://1.20.220.79:4145;TH
socks4://62.133.135.129:4153;PL
182.253.93.4:53281;ID
socks4://177.23.184.166:4145;BR
103.97.200.52:80;HK
socks5://70.166.167.38:57728;US
socks5://103.242.175.115:1080;CN
socks4://190.210.141.170:5678;AR
103.127.1.130:80;BD
91.221.17.220:8000;RU
120.55.190.250:3128;CN
socks5://218.5.228.202:7302;CN
140.227.200.4:3128;JP
200.25.254.193:54240;CO
socks4://185.3.215.228:5678;IR
socks5://167.114.36.197:36020;CA
socks5://208.102.51.6:58208;US
socks4://83.171.114.92:56129;RU
socks4://176.52.253.14:4145;ES
socks4://217.25.221.60:4145;RU
socks4://67.201.33.10:25283;US
139.59.25.198:80;SG
78.92.231.44:55443;HU
socks4://45.163.200.2:4145;BR
socks4://41.169.79.166:40156;MU
socks4://103.156.249.37:5678;ID
114.130.39.169:8080;BD
socks4://36.89.149.173:4145;ID
socks4://162.255.108.245:5678;US
socks4://83.103.195.183:4145;RO
socks5://192.252.214.20:15864;US
114.215.172.136:31280;CN
41.85.191.6:57797;BJ
socks5://202.105.238.173:7302;CN
socks4://85.72.32.44:44550;GR
92.42.109.187:1080;DE
74.208.181.171:5050;US
59.63.108.232:41979;CN
8.210.83.33:80;SG
socks4://102.65.61.218:4145;ZA
95.143.8.182:57169;RU
socks4://197.232.47.102:52567;KE
220.87.41.150:8080;KR
socks4://92.249.219.47:59587;HU
202.180.20.10:55443;ID
socks5://98.175.31.195:4145;US
socks5://123.150.95.142:7302;CN
103.241.248.233:8000;VN
socks4://93.126.1.208:5678;IR
103.135.250.215:80;HK
socks4://41.242.71.4:5678;NG
195.182.152.238:38178;RU
socks5://112.31.106.108:33427;CN
socks4://216.183.40.241:39072;US
socks5://184.181.217.210:4145;US
socks4://103.199.97.17:39825;IN
45.79.230.234:80;US
socks4://190.220.17.34:44253;AR
socks5://68.71.249.153:48606;US
socks4://45.73.0.118:5678;CA
socks5://192.111.139.162:4145;US
159.8.114.37:8123;US
socks5://222.180.25.132:7302;CN
socks4://200.41.182.243:4145;AR
8.130.161.231:7890;SG
45.42.177.61:3128;US
58.246.58.150:9002;CN
socks4://72.206.181.103:4145;US
socks5://111.160.114.210:7302;CN
socks4://103.59.190.209:56252;IN
socks4://114.134.190.164:5678;KH
socks4://5.188.64.79:5678;KZ
socks5://98.162.96.52:4145;US
socks4://186.211.8.1:35852;BR
160.16.222.153:3128;JP
122.15.131.65:57873;IN
124.107.167.225:8080;PH
socks4://95.43.42.100:4145;BG
socks4://58.75.126.235:4145;KR
113.110.20.153:7890;CN
socks5://34.134.60.185:443;US
socks4://222.212.85.16:7000;CN
socks4://103.103.192.121:4145;ID
socks5://125.135.221.94:54557;KR
socks4://196.0.111.194:48009;UG
socks4://72.49.49.11:31034;US
103.102.13.70:8080;ID
socks5://72.221.172.203:4145;US
socks4://171.103.33.126:5678;TH
45.79.230.234:443;US
176.36.20.67:61935;UA
socks4://103.111.219.195:5678;ID
43.224.10.26:6666;IN
socks4://179.40.75.1:61362;AR
socks4://89.251.144.37:30048;RU
115.220.1.139:17890;CN
2.179.193.146:80;IR
socks4://117.102.115.154:4153;ID
socks4://41.216.69.34:5678;ZM
socks4://185.47.184.253:45463;HU
50.7.250.51:80;US
218.252.244.104:80;HK
socks4://115.75.1.156:50152;VN
socks4://221.5.11.110:33020;CN
socks4://72.221.172.203:4145;US
socks5://61.185.22.233:1080;CN
socks4://176.215.191.177:3629;RU
58.251.94.56:6666;CN
socks4://72.195.34.41:4145;US
169.57.1.85:8123;US
socks4://98.162.96.52:4145;US
socks4://185.17.132.158:4145;RU
socks4://31.210.225.135:4153;ES
socks5://223.112.183.58:7302;CN
47.243.135.104:8080;US
209.141.35.151:80;US
socks5://176.117.237.132:1080;RU
socks4://208.102.51.6:58208;US
221.234.147.61:8089;CN
socks5://72.217.216.239:4145;US
168.8.209.253:80;US
14.54.27.37:4004;KR
77.50.104.110:3128;RU
socks4://149.129.39.3:31316;SG
socks4://200.52.144.170:33865;HN
socks4://130.185.213.146:5678;BG
socks5://174.75.211.222:4145;US
socks5://184.178.172.28:15294;US
socks4://119.29.48.249:8888;CN
47.251.5.248:80;US
78.84.14.122:53281;LV
157.90.251.43:80;DE
182.92.228.70:8088;CN
41.65.174.120:1981;EG
socks4://184.178.172.14:4145;US
socks4://85.62.101.113:1080;ES
112.6.117.178:8085;CN
183.247.194.229:30001;CN
socks4://213.32.252.134:5678;IQ
175.144.112.236:80;MY
socks4://201.184.152.138:44742;CO
82.99.232.18:58689;IR
88.119.195.35:8080;LT
169.57.157.148:80;US
socks5://174.77.111.196:4145;US
socks5://72.195.34.42:4145;US
socks4://46.227.162.98:33802;RU
socks4://213.101.151.4:1080;SE
socks4://102.36.209.185:5678;ZA
socks4://184.178.172.13:15311;US
socks4://178.76.254.130:4145;RU
socks4://41.242.66.187:5678;NG
socks4://80.191.169.66:4145;IR
socks5://72.206.181.105:64935;US
socks4://110.78.164.188:4153;TH
socks5://61.191.144.18:7300;CN
socks4://98.175.31.195:4145;US
socks4://198.8.94.170:4145;US
212.46.230.102:6969;RU
3.215.177.148:49205;US
socks5://192.111.130.2:4145;US
socks4://62.122.201.246:50129;UA
socks4://117.4.107.199:51796;VN
socks4://187.19.127.180:4153;BR
14.205.195.166:8085;CN
socks5://138.197.217.238:9050;US
socks4://185.66.228.149:4145;IR
socks4://89.237.33.193:51549;RU
194.5.193.183:80;DE
socks5://114.234.250.173:8902;CN
socks4://185.43.224.157:5678;UA
106.14.187.182:21673;CN
socks5://98.162.25.4:31654;US
socks4://77.104.103.235:5678;IR
168.8.209.253:8080;US
169.57.1.84:80;US
socks5://123.183.174.69:7302;CN
socks4://210.245.51.76:4145;VN
92.60.190.22:50335;UA
socks5://72.210.208.101:4145;US
socks4://117.202.20.69:1088;IN
39.99.129.85:30003;CN
119.114.253.8:8118;CN
45.42.177.53:3128;US
103.209.65.12:6666;IN
45.42.177.56:3128;US
39.175.85.225:30001;CN
103.159.24.146:8080;PK
socks4://95.128.142.76:1080;RU
27.76.100.250:4002;VN
socks4://1.179.173.114:4153;TH
socks4://194.44.104.242:10800;UA
socks4://43.241.132.66:4153;IN
socks4://174.64.199.79:4145;US
183.172.46.5:7890;CN
socks4://190.217.58.90:5678;AR
socks4://91.237.161.211:56889;PL
socks4://201.184.233.178:5678;CO
66.94.120.161:443;US
socks4://223.165.243.161:47205;KR
socks4://103.120.202.53:5678;BD
socks4://174.77.111.197:4145;US
socks4://72.210.252.134:46164;US
socks4://200.115.157.211:4145;PA
socks4://154.72.197.106:61423;UG
socks5://72.49.49.11:31034;US
socks5://124.94.101.166:7302;CN
socks5://180.76.250.195:1080;CN
socks4://212.200.149.242:5678;RS
112.120.42.82:80;HK
socks5://174.77.111.197:4145;US
socks5://125.123.44.195:10800;CN
77.70.35.87:37475;BG
27.184.147.35:8901;CN
socks4://170.81.35.26:33566;CR
socks4://123.200.2.122:5678;BD
socks4://185.226.113.180:38030;UA
123.231.221.242:6969;ID
