socks4://217.21.124.194:4145;KE
socks4://103.31.45.173:4153;ID
socks4://177.154.55.114:51815;BR
150.238.103.12:80;US
socks4://116.236.128.220:4153;CN
socks4://212.170.50.120:4145;ES
socks4://159.224.37.181:31429;UA
178.60.201.51:8080;ES
167.172.180.40:41002;US
35.182.145.126:80;US
socks4://151.0.173.145:59729;IT
socks4://27.123.255.82:47094;BD
socks4://183.246.71.52:4153;CN
169.57.1.84:8123;US
216.169.73.65:34679;US
socks4://1.186.40.2:39651;IN
socks4://177.10.200.245:1080;BR
socks5://119.29.189.244:1080;CN
socks5://204.101.61.82:4145;CA
socks4://81.177.73.17:4145;RU
socks4://176.108.176.181:4153;RU
socks4://91.217.5.110:1080;RU
socks4://213.6.61.150:9999;PS
socks4://197.210.195.211:5678;NG
socks4://192.111.137.37:18762;US
socks4://181.143.10.130:47208;CO
socks4://85.125.194.18:1080;AT
socks4://203.202.253.186:58309;BD
socks4://201.184.145.92:4145;CO
socks4://89.25.23.212:4153;BG
106.45.220.162:3256;CN
socks4://180.210.222.153:1080;BD
socks4://91.150.189.122:60647;PL
socks4://103.84.131.14:4153;IN
socks4://91.203.114.71:42905;UA
167.172.180.40:36232;US
18.191.138.104:80;US
35.183.198.242:80;US
socks4://114.110.21.54:59157;ID
socks4://45.71.244.2:4153;BR
68.183.221.156:42328;US
socks4://91.218.163.74:50517;TJ
socks4://222.129.38.109:57114;CN
socks4://89.36.195.238:41521;IR
socks5://72.206.181.123:4145;US
61.19.40.50:31707;TH
socks4://101.108.181.217:4145;TH
socks4://176.62.185.72:49780;RU
socks4://79.134.7.134:49230;RU
socks4://72.223.168.67:4145;US
socks4://176.196.198.154:55181;RU
135.125.107.126:80;FR
112.195.243.106:3256;CN
socks4://123.231.230.58:31196;ID
socks4://213.91.211.79:4153;BG
socks5://222.129.32.239:57114;CN
socks4://38.87.234.242:31596;US
183.166.137.100:3256;CN
169.57.1.84:80;US
socks5://119.187.146.163:1080;CN
socks4://182.52.51.101:4153;TH
14.140.161.29:80;IN
81.21.95.91:3128;AZ
socks4://101.228.77.198:4145;CN
socks4://81.177.73.7:4145;RU
socks4://177.54.133.170:4145;BR
socks4://139.159.1.129:41815;CN
socks5://70.185.68.155:4145;US
58.152.94.94:8080;HK
62.23.15.92:3128;GB
socks4://179.106.9.67:4153;BR
socks4://202.43.191.14:5430;ID
socks4://177.23.229.118:4145;BR
socks4://185.81.106.52:3629;PL
217.216.36.65:80;ES
socks4://116.232.115.203:4145;CN
113.121.243.246:3256;CN
socks4://175.111.181.26:61700;IN
socks5://208.102.51.6:58208;US
socks4://91.213.119.246:46024;UA
socks5://139.99.104.233:61980;CA
socks4://1.2.187.202:4145;TH
202.61.51.204:3128;PK
socks4://85.114.38.206:4153;HR
socks4://185.80.32.194:47134;PL
socks4://103.141.158.157:5678;PK
socks4://185.63.124.202:4153;DE
socks4://154.120.133.190:30303;MG
193.70.40.39:9999;FR
socks4://186.42.174.218:3629;EC
socks4://200.217.191.130:4145;BR
182.160.124.26:8081;BD
socks4://198.8.94.170:4145;US
167.172.109.12:41825;US
178.128.125.16:33017;US
18.197.254.127:8080;US
165.227.173.87:38800;US
198.7.227.203:80;US
socks4://210.245.51.33:4145;VN
socks4://36.67.174.77:4153;ID
169.57.157.146:8123;US
socks5://192.111.129.150:4145;US
15.185.118.9:8080;US
34.200.144.37:8080;US
socks4://37.128.107.98:4145;PL
177.99.206.82:8080;BR
23.236.146.34:4444;CA
socks4://14.161.44.120:4145;VN
socks4://37.252.77.199:4145;AM
socks4://91.237.235.53:3629;UA
socks4://186.137.79.39:4153;AR
106.45.104.214:3256;CN
socks4://62.122.201.241:33704;UA
socks5://184.181.217.210:4145;US
socks4://185.75.5.158:43131;RU
socks5://206.189.158.28:55085;US
socks4://181.236.221.138:4145;CO
socks4://195.239.178.110:39925;RU
socks5://103.21.163.70:6667;IN
socks4://85.15.200.145:44688;LV
socks4://197.211.238.220:36851;ZW
socks4://24.37.245.42:51056;CA
socks4://185.122.44.218:43153;IT
socks4://187.19.150.221:80;BR
68.183.221.156:40156;US
socks4://185.14.149.178:4153;PL
socks4://109.252.255.162:38500;RU
socks5://66.42.224.229:41679;US
socks4://185.47.184.253:45463;HU
socks5://192.111.137.35:4145;US
socks4://114.32.122.191:4153;TW
socks4://176.197.5.218:4153;RU
socks5://222.129.35.5:57114;CN
70.169.141.35:3128;US
103.142.70.70:80;BD
socks4://113.74.26.115:4145;CN
socks4://194.186.168.50:44550;RU
socks5://39.129.13.12:1080;CN
socks4://113.11.136.28:30993;ID
socks4://80.71.112.53:55243;IR
167.172.109.12:39199;US
31.192.107.144:3128;RU
socks4://208.81.58.120:4153;PR
106.51.252.227:80;IN
socks4://201.93.122.8:4145;BR
socks4://192.252.211.197:14921;US
socks4://50.250.56.129:48380;US
129.21.81.185:8080;US
socks4://50.246.120.125:26820;US
165.227.173.87:42185;US
socks4://200.206.63.34:4145;BR
socks4://86.110.189.118:42539;RU
socks5://222.129.37.200:57114;CN
8.129.54.153:80;SG
14.207.84.91:8080;TH
socks4://192.111.130.5:17002;US
socks4://200.6.175.10:59341;CO
socks4://5.153.140.179:4145;UA
106.45.220.191:3256;CN
100.26.214.171:49205;US
socks4://103.9.113.90:39204;BD
103.218.240.75:443;HK
socks4://111.90.187.94:14888;KH
socks4://90.179.16.91:4145;CZ
socks4://185.152.12.49:54680;ES
socks5://88.198.82.12:9051;DE
18.223.1.21:8080;US
socks4://45.229.174.70:4145;BR
socks5://192.111.137.37:18762;US
167.71.41.173:34518;US
socks5://192.252.214.20:15864;US
106.45.220.89:3256;CN
socks4://80.82.147.2:4153;CZ
159.8.114.34:25;US
178.128.214.30:6868;US
socks4://45.123.25.74:54913;IN
socks4://41.193.22.153:51158;ZA
socks4://213.14.31.122:35314;TR
socks4://86.57.181.122:51801;BY
27.148.248.195:8091;CN
socks5://98.170.57.231:4145;US
socks4://192.111.139.165:19402;US
socks4://181.129.52.155:44665;CO
socks4://200.41.182.243:4145;AR
socks4://181.189.235.134:50488;HN
socks4://91.203.25.28:4153;UA
socks4://45.5.119.86:4153;GT
socks4://103.58.66.204:10801;IN
socks5://66.135.227.178:4145;US
3.124.117.162:8080;US
183.88.226.50:8080;TH
167.71.41.173:33473;US
socks4://183.88.240.200:4145;TH
167.172.180.46:34286;US
socks5://223.72.16.203:1080;CN
59.56.74.51:9999;CN
103.86.187.242:23500;PH
socks4://36.67.88.77:4153;ID
socks4://192.140.42.83:59057;BR
socks5://192.111.130.5:17002;US
socks4://1.53.137.84:4145;VN
107.150.37.84:3128;US
socks5://222.129.37.14:57114;CN
socks4://103.111.28.162:5678;ID
socks4://158.140.181.133:1080;ID
socks4://92.86.33.126:1080;RO
socks4://109.164.115.99:4153;CZ
socks4://185.53.152.189:4145;PL
socks4://134.0.63.134:1723;AL
socks4://213.80.166.5:38442;RU
socks4://222.165.194.67:31523;ID
socks4://78.130.207.31:4153;BG
182.32.162.142:9999;CN
socks5://165.227.177.113:9404;US
114.104.134.29:3256;CN
socks4://118.174.232.106:48954;TH
socks4://86.105.57.12:4153;MD
socks4://45.228.179.198:5678;AR
socks4://184.185.2.103:4145;US
178.252.80.226:34730;RU
socks4://103.138.147.214:1080;BD
socks4://103.126.217.129:8772;BD
18.144.171.39:80;US
165.227.173.87:41201;US
socks4://190.167.220.7:4153;DO
socks4://79.132.201.3:4145;IR
socks4://154.126.212.58:5678;ZA
socks4://103.200.135.227:4145;MM
socks4://85.114.96.154:36747;PS
socks4://41.89.211.5:1080;KE
socks4://185.128.38.146:4145;IQ
socks4://192.111.139.162:4145;US
178.128.125.16:44417;US
socks4://45.5.194.138:22222;BR
socks5://218.64.122.99:7302;CN
socks4://221.230.78.60:4153;CN
45.64.99.254:8080;ID
socks4://125.25.165.91:4153;TH
socks4://103.84.39.93:30740;BD
socks4://72.195.34.42:4145;US
socks4://189.44.178.170:4145;BR
socks4://170.247.43.142:32812;BR
socks4://5.17.128.214:3629;RU
socks4://103.111.82.154:4153;ID
socks4://195.81.66.65:4145;GB
176.56.107.89:41053;ES
18.132.190.245:8080;US
socks4://103.234.26.242:1080;BD
socks5://198.8.94.170:39074;US
socks4://124.93.201.60:31917;CN
181.6.187.35:10809;AR
socks4://177.71.78.230:4153;BR
206.189.135.64:80;US
socks5://113.77.85.63:1081;CN
socks4://118.174.196.250:4153;TH
socks4://87.60.31.9:4145;DK
socks4://88.255.65.124:1082;TR
socks4://200.199.227.42:4153;BR
socks5://210.16.73.81:1080;HK
socks4://45.7.177.204:39867;BR
165.227.173.87:40997;US
socks4://36.66.98.235:52851;ID
socks4://169.255.129.56:4145;ZA
203.154.71.139:80;TH
socks4://94.232.11.178:58028;RU
40.73.42.49:3128;CN
103.90.229.201:3128;VN
68.183.221.156:42691;US
socks4://196.50.239.220:1080;ZA
socks4://187.111.160.8:58315;BR
socks4://178.208.254.223:4153;RU
socks4://87.254.138.170:4145;RU
46.4.147.242:1080;DE
177.72.169.243:3128;BR
socks5://188.166.242.150:11366;US
161.82.175.172:8080;TH
165.227.173.87:38838;US
socks4://82.151.114.197:46801;RU
socks5://72.217.216.239:4145;US
socks4://85.217.192.39:4145;BG
socks4://77.94.112.234:37182;RU
socks4://88.255.132.179:1082;TR
169.57.157.148:80;US
socks4://190.128.135.130:44915;PY
socks4://176.113.209.13:1080;UA
159.8.114.37:8123;US
119.81.71.27:8123;SG
socks4://197.248.53.7:4145;KE
socks4://212.205.76.250:4153;GR
socks4://203.189.156.250:1080;KH
88.99.10.252:1080;DE
socks4://202.62.99.170:4145;LA
socks4://218.81.50.59:4145;CN
socks4://138.0.207.18:38328;BR
socks4://111.118.128.140:42081;KH
socks4://222.129.32.239:57114;CN
socks4://62.201.233.59:4145;IQ
169.57.157.148:25;US
socks4://185.46.221.11:4153;UA
socks4://154.79.254.156:10801;KE
167.172.171.151:46877;US
socks5://192.252.211.197:14921;US
socks5://8.210.163.246:8852;SG
51.81.82.175:80;US
socks4://81.16.9.222:3629;AM
13.53.129.224:8080;US
socks4://117.196.235.70:5678;IN
81.173.204.98:80;DE
socks4://193.34.55.64:32087;PL
165.22.81.30:37344;US
103.152.5.70:8080;ID
178.60.201.60:8080;ES
socks4://78.92.254.169:53718;HU
198.50.163.192:3129;CA
socks5://192.111.138.29:4145;US
socks4://196.3.99.197:4145;MZ
socks4://218.59.193.14:42004;CN
165.227.173.87:39282;US
socks4://5.58.47.25:3629;UA
socks4://103.115.252.129:51372;BD
socks4://95.78.159.219:3629;RU
159.8.114.37:80;US
socks4://36.89.187.193:44587;ID
78.47.16.54:80;DE
18.132.190.245:80;US
socks4://192.145.205.74:4145;BR
socks5://222.99.47.68:8888;KR
socks4://168.181.242.81:4145;BR
socks5://221.228.66.100:1080;CN
167.172.180.46:34817;US
165.225.77.47:9443;US
socks4://103.193.118.52:4145;ID
socks4://116.232.146.28:4145;CN
socks4://183.62.224.89:4153;CN
socks4://202.144.201.196:43870;BD
socks4://204.101.61.82:4145;CA
socks4://178.76.238.246:4145;RU
socks4://134.249.199.61:7777;UA
socks4://201.159.95.109:39618;BR
socks4://103.137.81.105:4145;BD
186.126.216.143:10809;AR
socks4://95.0.206.62:1082;TR
165.225.77.47:9400;US
socks4://86.47.252.137:4145;IE
socks4://185.61.94.70:43110;RU
socks4://109.202.17.4:61210;RU
socks4://45.4.51.68:63253;BR
52.185.204.154:80;US
36.89.228.201:45286;ID
80.65.28.57:30962;RU
socks4://190.217.68.211:4145;CO
socks5://192.111.139.165:19402;US
socks4://69.65.65.178:35727;US
18.184.106.166:8080;US
socks4://194.67.148.186:1080;RU
157.230.103.189:38591;US
13.244.66.247:80;US
socks5://120.196.228.12:1080;CN
socks4://190.217.1.129:55170;AR
18.228.119.231:8080;US
socks4://14.102.44.1:34047;IN
socks4://185.132.228.57:4145;IT
167.71.41.173:34257;US
socks4://119.187.146.163:1080;CN
socks4://36.92.114.106:5678;ID
159.8.114.37:25;US
188.138.82.136:80;DE
socks4://185.61.92.228:40128;RU
167.172.191.249:45785;US
socks4://103.86.199.150:4153;BD
114.98.114.70:3256;CN
190.210.223.112:80;AR
183.89.11.112:8080;TH
socks4://83.17.102.50:4145;PL
167.172.184.166:35066;US
socks4://185.208.100.72:4145;TR
socks4://184.181.217.210:4145;US
socks4://46.172.69.163:32047;UA
130.61.232.109:80;US
socks5://211.136.100.154:7302;CN
3.101.37.31:8080;US
120.24.145.9:3128;CN
27.191.60.254:3256;CN
186.126.204.99:10809;AR
socks4://103.220.5.254:4145;MY
socks4://195.28.134.101:4153;SK
51.158.178.209:8888;FR
socks4://110.53.182.126:4145;CN
socks4://177.104.192.210:4153;BR
socks4://45.175.179.230:4145;BR
socks4://103.194.242.254:40247;IN
socks4://82.135.136.132:4145;LT
socks4://81.18.90.43:4153;RO
socks4://43.250.127.98:4153;MN
socks4://177.8.170.122:1080;BR
socks4://103.134.203.26:1080;BD
socks4://84.51.56.123:4145;TR
socks4://77.89.201.187:4153;MD
181.0.19.150:10809;AR
165.225.77.47:443;US
socks4://112.112.18.146:32045;CN
167.172.184.166:35552;US
52.47.137.181:80;US
socks4://213.208.149.49:4153;AT
socks4://191.37.165.83:56616;BR
106.45.220.4:3256;CN
192.241.172.93:8080;US
socks4://103.59.190.2:49350;IN
socks4://36.66.36.252:4153;ID
81.255.13.197:8080;FR
167.71.41.173:33373;US
socks5://192.252.209.155:14455;US
208.80.28.208:8080;US
120.55.48.72:3128;CN
socks4://92.241.92.218:14888;GE
socks4://190.121.142.158:4145;CO
103.87.48.45:35844;IN
socks4://81.163.62.221:50919;RU
14.97.2.105:80;IN
socks4://80.70.22.57:4153;LV
34.232.48.130:80;US
socks5://222.129.38.127:57114;CN
167.172.180.46:41202;US
socks4://186.1.45.135:4153;NI
socks4://81.163.36.139:4145;RU
167.172.109.12:34138;US
socks4://187.44.110.157:4145;BR
socks4://103.131.104.63:4145;ID
114.104.135.213:3256;CN
167.172.109.12:44849;US
3.25.119.166:80;US
socks4://81.89.113.142:50405;RU
112.95.233.96:3128;CN
socks4://46.188.82.11:54136;RU
socks5://66.135.227.181:4145;US
13.210.180.41:80;US
socks4://66.135.227.178:4145;US
socks4://186.226.172.165:47765;BR
socks4://27.106.84.186:4153;IN
socks5://49.51.74.19:1080;CN
socks4://77.233.10.37:33683;RU
socks4://143.255.52.102:53043;BR
167.172.184.166:36558;US
socks4://212.107.233.222:3629;RU
socks4://82.99.232.18:39999;IR
43.241.141.27:35101;IN
59.55.163.38:3256;CN
socks4://110.78.149.68:4145;TH
socks4://117.202.20.67:1088;IN
socks5://180.174.15.198:1080;CN
socks4://187.1.188.158:42649;BR
167.172.171.151:40538;US
socks4://93.113.49.1:4145;ES
103.78.254.78:80;BD
13.210.249.168:80;US
socks4://45.228.96.33:4153;BR
socks4://170.80.205.119:4153;BR
socks4://1.179.183.73:61468;TH
socks4://91.210.47.85:30806;RU
socks4://109.199.233.54:4153;BG
socks4://192.111.129.145:16894;US
socks4://213.222.34.200:4145;BG
3.101.73.214:80;US
socks4://194.150.255.200:4145;RU
socks4://46.107.229.132:10801;HU
socks5://184.179.216.130:4145;US
socks4://222.129.37.14:57114;CN
socks5://222.129.34.196:57114;CN
218.253.39.60:80;HK
socks4://95.169.92.3:4145;IT
178.168.67.89:4645;MD
124.121.202.188:8213;TH
58.218.179.37:3128;CN
165.227.173.87:35460;US
socks4://89.43.5.134:3629;IR
socks4://79.106.229.51:4145;AL
socks4://162.247.18.162:4153;CA
3.132.112.2:80;US
socks4://110.136.188.79:8291;ID
socks4://218.17.228.102:1080;CN
socks4://222.129.37.200:57114;CN
62.23.15.92:6666;GB
138.68.145.56:8004;US
60.255.151.82:80;CN
socks4://116.204.254.77:39163;BD
socks4://78.186.238.58:4145;TR
18.230.195.155:8080;US
socks5://181.102.7.220:1080;AR
socks4://158.255.249.58:60175;SK
socks4://36.94.43.132:5678;ID
socks5://70.166.167.36:4145;US
socks4://159.65.69.186:9200;US
117.65.1.199:3256;CN
socks5://222.129.38.147:57114;CN
socks5://195.144.21.185:1080;SC
socks4://222.129.38.147:57114;CN
socks5://51.81.31.171:46317;US
socks4://46.219.112.33:4145;UA
socks4://45.124.169.26:4153;BD
socks4://220.174.210.128:4145;CN
socks4://187.19.127.222:4153;BR
socks4://89.28.120.19:39142;MD
socks4://103.102.142.121:4145;ID
socks4://193.86.201.99:4153;CZ
157.230.103.189:37331;US
15.222.61.168:8080;US
socks4://203.189.154.151:1080;KH
socks4://222.184.254.170:40044;CN
165.227.173.87:46558;US
222.129.38.147:57114;CN
socks4://103.10.56.190:4153;ID
82.165.105.48:80;DE
13.245.35.228:8080;US
37.29.80.161:8080;RU
183.88.69.62:8213;TH
socks4://95.158.63.46:50725;UA
103.28.121.58:80;BD
socks4://86.100.63.127:4145;LT
socks4://185.16.32.66:46997;PL
socks4://117.28.254.143:4145;CN
socks4://81.89.69.37:4153;RU
socks4://103.94.133.94:4153;ID
socks4://218.161.36.89:41222;TW
socks4://192.140.42.81:39487;BR
socks4://91.202.79.10:3629;RU
socks4://80.76.236.66:3629;RU
socks4://193.151.118.207:39049;HU
socks4://168.232.189.138:4145;BR
111.226.211.28:3256;CN
socks4://117.242.154.112:4153;IN
socks4://80.53.255.194:4153;PL
socks4://180.250.49.138:5678;ID
socks4://102.176.180.6:4153;KE
socks5://43.226.158.30:1080;CN
socks4://88.255.102.122:5678;TR
62.83.122.160:80;ES
socks4://186.219.211.9:39427;BR
212.12.157.14:8080;TR
socks4://52.192.37.241:1080;US
35.234.46.196:8080;US
socks4://109.111.237.38:4145;RS
106.45.220.48:3256;CN
socks4://190.214.50.158:40637;EC
socks4://201.65.121.66:4145;BR
165.225.77.47:9401;US
167.172.180.46:37121;US
83.242.251.37:8080;RU
176.56.107.248:52210;ES
socks4://181.198.32.211:4153;EC
socks5://98.190.102.62:4145;US
157.230.103.189:37913;US
socks4://45.233.76.160:4145;BR
socks4://201.184.154.98:4153;CO
41.59.254.172:80;TZ
socks4://167.250.160.206:4153;BR
socks4://77.92.53.7:4145;PL
socks4://109.224.22.34:51372;IQ
165.227.173.87:34453;US
socks4://50.250.75.153:39593;US
socks4://190.196.66.75:33371;CL
socks4://103.135.174.226:1080;BD
socks4://77.244.42.178:4145;UA
socks4://195.210.172.43:58350;RU
socks4://94.153.158.22:3629;UA
socks5://192.111.129.145:16894;US
167.99.153.226:8080;US
socks4://109.87.143.67:10801;UA
socks4://114.86.151.29:4145;CN
socks4://177.39.187.70:33283;BR
socks4://124.79.94.164:4145;CN
201.217.49.2:80;PY
socks4://154.72.187.26:54799;CM
socks4://66.135.227.181:4145;US
socks4://193.164.94.243:4153;UA
socks4://217.113.22.18:3629;AM
socks4://31.12.4.2:4153;AT
88.99.10.248:1080;DE
socks4://115.90.219.181:4145;KR
socks4://117.242.147.73:46152;IN
167.172.109.12:38091;US
165.227.173.87:35767;US
178.60.201.59:8080;ES
socks4://58.49.127.246:50246;CN
socks4://96.9.79.233:58618;KH
socks4://118.174.232.239:52796;TH
119.81.189.194:25;SG
77.27.73.135:8080;ES
socks4://170.239.252.248:4145;BR
socks5://222.129.34.42:57114;CN
socks4://191.37.165.82:56616;BR
103.138.164.106:80;BD
88.99.10.253:1080;DE
socks4://103.120.228.18:4145;HK
socks4://103.10.54.17:4153;BD
socks4://187.84.191.137:38392;BR
157.230.103.189:44253;US
167.172.180.46:42540;US
socks4://79.77.48.143:4145;GB
socks4://187.111.192.170:4153;BR
socks4://202.162.219.10:1080;ID
85.15.152.39:3128;RU
socks4://37.26.136.181:39323;MD
75.119.144.28:80;DE
socks4://54.38.110.35:48034;FR
socks4://46.16.226.6:4145;RU
socks4://103.126.217.41:8772;BD
socks4://161.82.252.34:4153;TH
socks4://139.255.244.203:59341;ID
socks4://190.214.51.166:56267;EC
189.41.80.94:3128;BR
socks4://178.216.0.168:39316;UA
socks4://110.139.88.16:4145;ID
socks4://41.223.108.13:1080;SO
socks4://167.249.170.26:4145;BR
socks4://187.252.154.90:4153;MX
103.40.249.229:8080;CN
socks4://210.212.68.213:34115;IN
socks4://81.23.3.237:3629;RU
socks4://184.178.172.14:4145;US
118.175.207.180:40017;TH
51.81.21.221:3128;US
socks4://216.183.62.193:39593;US
117.55.209.126:8081;JP
socks4://36.89.149.173:4145;ID
69.167.174.17:80;US
socks4://72.206.181.123:4145;US
3.22.0.212:8080;US
105.208.44.183:53480;ZA
socks4://186.208.122.226:4153;BR
socks4://201.184.237.42:4153;CO
167.71.41.173:37420;US
socks4://178.20.137.178:37712;CZ
socks4://91.98.132.189:4145;IR
socks5://35.222.156.40:1080;US
socks4://176.236.14.2:4153;TR
