185.51.10.19:80;AT
85.195.123.198:1080;DE
socks4://103.229.85.22:4145;BD
socks4://116.90.229.186:47694;NP
52.168.34.113:80;US
50.246.120.125:8080;US
socks4://72.221.172.203:4145;US
socks4://194.228.84.10:4145;CZ
socks5://47.104.16.8:6667;CN
socks5://120.236.173.71:7302;CN
3.136.59.77:80;US
socks4://184.181.217.210:4145;US
socks4://103.94.133.94:4153;ID
85.25.199.122:5566;DE
socks4://185.145.145.5:4153;HU
93.180.221.205:8080;IQ
socks4://5.133.24.167:5678;PS
socks4://70.185.68.133:4145;US
49.82.26.79:8901;CN
202.62.67.209:53281;IN
117.54.114.101:80;ID
socks5://220.166.42.146:7302;CN
187.73.68.14:53281;BR
socks4://122.116.145.62:38157;TW
120.24.33.141:8000;CN
85.25.119.221:5566;DE
103.126.150.177:80;BD
112.6.117.178:8085;CN
socks5://137.184.48.76:11254;US
170.81.35.26:36681;CR
socks5://91.134.139.238:3080;FR
socks5://184.178.172.18:15280;US
socks4://89.41.106.8:4145;MD
198.100.144.173:80;CA
43.255.113.232:86;KH
socks4://46.29.116.6:4145;RU
socks4://185.20.25.225:42815;IQ
socks4://98.171.154.23:4145;US
socks4://98.175.31.195:4145;US
223.96.90.216:8085;CN
socks4://72.195.34.59:4145;US
103.140.126.61:8888;CN
122.9.101.6:8888;CN
43.255.113.232:82;KH
socks4://51.68.97.32:1000;FR
27.42.168.46:55481;CN
socks4://103.146.182.26:4145;ID
socks5://184.178.172.28:15294;US
socks4://184.179.216.133:24630;US
socks5://66.135.227.181:4145;US
106.14.115.50:22;CN
27.148.196.28:8000;CN
194.233.69.90:443;DE
socks4://218.86.60.18:4145;CN
134.209.241.12:80;US
socks5://98.175.31.195:4145;US
socks4://72.195.34.60:27391;US
87.101.5.245:8080;NL
socks4://103.70.206.193:59311;IN
139.196.84.170:22;CN
socks5://184.178.172.25:15291;US
209.126.5.34:80;US
socks4://200.85.139.57:4153;AR
socks4://36.94.130.176:34791;ID
socks4://92.51.92.213:4145;GE
socks4://38.114.64.121:48324;US
58.246.58.150:9002;CN
socks4://68.71.249.153:48606;US
36.134.91.82:8888;CN
socks5://174.77.111.198:49547;US
101.132.186.39:9090;CN
200.105.215.18:33630;BO
12.151.56.30:80;US
31.10.2.149:8080;RU
183.247.211.157:30001;CN
socks5://185.32.120.242:1080;RU
175.144.112.236:80;MY
socks5://72.195.114.184:4145;US
41.65.174.120:1981;EG
221.7.197.248:8000;CN
socks5://192.111.129.145:16894;US
socks4://159.224.243.185:61303;UA
socks4://50.250.56.129:48380;US
socks4://178.134.153.205:14888;GE
144.217.7.157:5566;CA
185.80.43.134:80;IQ
socks5://174.64.199.82:4145;US
101.95.60.32:80;CN
159.65.171.69:80;US
socks4://182.52.63.95:4153;TH
212.34.1.110:8080;JO
223.82.60.202:8060;CN
socks4://174.77.111.196:4145;US
socks5://72.223.168.67:4145;US
socks4://200.41.182.243:4145;AR
socks4://177.223.58.68:48733;BR
79.125.5.202:8888;IE
socks4://213.138.77.238:4145;RU
50.233.42.98:51696;US
socks4://189.206.252.129:31337;MX
185.61.152.137:8080;GB
8.217.2.51:59394;SG
8.210.83.33:80;SG
43.255.113.232:85;KH
socks4://94.228.204.229:5678;RU
161.97.85.97:80;DE
socks4://176.236.14.2:4153;TR
socks5://98.171.154.23:4145;US
socks5://98.162.25.29:31679;US
socks5://59.59.6.86:7302;CN
31.43.181.11:80;UA
139.255.99.163:50031;ID
socks5://98.188.47.150:4145;US
socks4://103.28.86.241:57230;NP
socks4://109.94.182.128:4145;RU
socks5://98.188.47.132:4145;US
socks4://131.161.68.41:35944;BR
socks4://72.195.34.58:4145;US
139.9.57.163:10001;CN
socks5://192.111.135.21:4145;US
socks4://83.143.24.29:5678;BW
socks5://43.224.10.43:6667;IN
socks4://194.28.56.180:3629;RU
58.251.94.56:6666;CN
43.255.113.232:8082;KH
47.245.11.194:80;US
socks4://72.221.232.155:4145;US
112.6.117.135:8085;CN
124.204.33.162:8000;CN
socks4://98.188.47.132:4145;US
socks5://184.178.172.5:15303;US
103.121.38.138:80;BD
8.214.41.50:80;SG
51.81.80.44:80;US
47.242.245.107:80;US
socks4://111.92.241.222:5678;KH
85.25.108.234:5566;DE
socks4://81.163.36.210:42967;RU
socks5://184.178.172.14:4145;US
47.243.113.143:80;US
85.25.198.20:5566;DE
socks4://129.126.65.78:4153;SG
socks4://184.178.172.5:15303;US
socks4://72.195.34.42:4145;US
socks4://103.138.47.138:5678;ID
203.110.240.156:80;IN
socks4://103.53.228.207:9050;VN
218.252.244.104:80;HK
socks4://91.216.66.70:47658;RU
socks4://200.174.228.183:4153;BR
129.151.114.213:3128;US
socks5://174.64.199.79:4145;US
socks4://184.178.172.13:15311;US
socks4://167.249.254.129:1080;MX
43.255.113.232:81;KH
socks4://45.174.71.2:1080;MX
socks4://115.238.59.86:36253;CN
120.220.220.95:8085;CN
103.228.119.10:8080;ID
194.233.69.38:443;DE
socks4://103.142.110.202:5678;ID
213.139.32.14:80;JO
socks4://72.210.208.101:4145;US
188.138.101.167:5566;DE
socks4://72.195.34.35:27360;US
58.246.231.240:9002;CN
socks4://183.88.240.53:4145;TH
socks4://184.178.172.18:15280;US
47.91.44.217:8000;US
socks4://94.247.241.70:51006;RU
47.75.90.57:80;US
socks4://178.48.68.61:4145;HU
139.196.100.164:22;CN
socks5://66.42.224.229:41679;US
169.57.1.85:8123;US
103.162.205.20:8181;ID
socks4://72.195.114.184:4145;US
socks4://188.43.5.113:3629;RU
socks5://24.249.199.12:4145;US
socks4://174.77.111.197:4145;US
socks4://187.44.1.248:5678;BR
37.61.220.235:1080;DE
socks4://103.21.40.35:4145;BD
49.156.47.162:8080;KH
socks4://185.136.151.252:5678;IQ
socks4://184.178.172.25:15291;US
47.245.12.42:80;US
socks5://70.185.68.133:4145;US
socks4://72.195.34.41:4145;US
socks5://72.210.208.101:4145;US
70.166.215.26:80;US
socks4://1.179.173.114:4153;TH
86.239.239.76:80;FR
150.129.115.118:48071;IN
socks4://174.64.199.79:4145;US
socks5://192.252.220.92:17328;US
150.109.32.166:80;SG
147.182.226.52:8080;US
175.144.112.239:80;MY
47.74.152.29:8888;US
107.151.182.247:80;US
165.154.225.106:80;HK
119.23.58.246:22;CN
socks4://184.178.172.28:15294;US
47.117.133.200:22;CN
socks4://77.121.5.131:1080;UA
120.55.84.159:3128;CN
122.226.57.70:8888;CN
190.220.1.173:56974;AR
85.25.91.156:5566;DE
socks4://36.255.104.9:1080;MV
197.254.97.253:80;KE
socks4://217.29.18.206:4145;KG
194.5.193.183:80;DE
socks4://87.121.49.238:4145;BG
185.233.37.83:80;UA
socks4://36.92.143.185:4153;ID
43.255.113.232:8085;KH
socks4://170.238.180.21:4145;BR
socks4://103.48.183.113:4145;IN
socks4://167.99.153.77:10802;US
121.1.41.162:111;PH
socks4://174.108.154.2:32940;US
62.138.3.122:5566;DE
socks4://176.235.99.12:5678;TR
socks4://178.151.24.64:4145;UA
socks4://192.252.209.155:14455;US
socks5://72.195.34.60:27391;US
socks4://36.66.206.74:5678;ID
200.116.198.137:49422;CO
196.216.215.117:56975;ZA
socks4://36.89.149.173:4145;ID
socks5://72.195.34.59:4145;US
117.54.114.103:80;ID
socks4://174.77.111.198:49547;US
socks4://191.181.15.82:59341;BR
