socks4://41.74.4.166:4153;BJ
socks4://217.169.211.50:4153;RS
socks4://187.111.195.2:60988;BR
socks4://185.38.227.41:1080;PL
socks5://184.185.2.244:4145;US
socks4://2.144.243.102:4153;IR
socks4://103.113.3.180:4145;ID
167.172.109.12:45157;US
211.24.95.49:47615;MY
socks4://182.52.30.224:4153;TH
socks4://210.245.51.1:4145;VN
socks4://41.190.233.17:1080;CD
socks4://103.144.146.9:4145;ID
socks4://187.60.34.86:4153;BR
222.129.37.254:57114;CN
118.27.114.32:8080;JP
46.175.70.69:44239;UA
socks4://31.145.96.168:4153;TR
socks4://103.36.125.162:10801;IN
socks5://195.123.222.9:9240;BG
socks4://79.11.196.140:1080;IT
socks4://218.81.151.107:4145;CN
51.75.147.40:3128;FR
188.138.178.63:80;MD
socks4://202.29.245.46:32241;TH
socks4://82.137.250.157:1099;SY
socks4://209.13.96.172:39921;AR
socks4://202.141.226.124:48644;PK
socks4://212.3.146.80:3629;RU
socks4://190.224.35.254:4145;AR
socks4://88.87.74.87:4145;RU
socks4://149.71.33.45:5678;US
socks4://104.139.74.25:34368;US
socks4://194.135.15.6:40040;RU
socks5://106.110.214.112:4216;CN
socks4://202.5.36.215:4145;BD
89.175.188.58:56263;RU
socks5://124.65.117.38:7302;CN
socks4://91.214.29.67:3629;UA
socks4://200.27.18.138:40210;CL
51.75.147.33:3128;FR
socks4://212.233.132.178:4145;BG
socks4://92.255.248.230:61255;RU
106.14.214.75:8080;CN
socks4://103.31.157.210:4145;ID
socks4://41.79.33.14:5678;BW
socks4://181.209.82.154:14888;AR
socks4://103.103.52.40:38887;IN
socks4://114.69.244.66:60616;IN
103.78.252.65:8080;BD
socks4://115.91.83.42:4145;KR
socks4://90.188.10.59:39907;RU
socks5://66.42.44.188:1080;US
119.81.71.27:8123;SG
socks4://177.129.17.52:54962;BR
socks4://103.232.33.147:1080;ID
85.31.246.47:3128;PL
socks4://69.163.167.18:13712;US
socks4://114.7.97.193:4145;ID
socks4://41.215.10.6:4145;KE
socks4://89.207.93.238:9000;RU
socks4://185.189.208.185:61885;GE
178.63.126.10:1080;DE
socks4://192.140.42.83:59057;BR
socks4://193.77.242.110:4145;SI
167.172.109.12:41263;US
socks4://95.181.214.105:3629;RU
103.121.215.211:3127;ID
socks4://123.200.15.186:4153;BD
socks5://97.74.6.64:26567;US
169.57.1.85:8123;US
socks4://195.210.172.46:58350;RU
socks4://154.126.213.234:3629;ZA
94.130.179.24:8048;DE
socks4://72.212.63.101:4145;US
socks4://109.122.81.1:57553;RS
58.176.147.14:80;HK
socks4://154.79.254.164:10801;KE
socks4://41.75.126.50:45097;MW
socks4://213.7.192.126:4153;CY
socks4://188.166.242.150:36595;US
socks4://186.193.2.25:31063;BR
socks4://138.0.102.246:31533;BR
socks4://202.59.173.204:1080;ID
socks4://212.200.89.254:4153;RS
13.238.143.79:80;US
socks4://89.186.5.146:1080;PL
socks4://78.41.174.196:47411;SK
socks4://217.113.22.18:3629;AM
socks4://109.195.194.79:48447;RU
socks4://186.209.67.23:4153;BR
159.8.114.34:8123;US
socks4://94.139.161.18:4145;IR
socks4://182.16.171.42:51459;ID
socks4://77.48.137.3:50523;CZ
socks4://45.225.90.118:4145;EC
socks4://114.74.149.212:4153;AU
socks4://93.155.251.10:4153;BG
socks4://201.143.32.82:4153;MX
socks4://174.64.199.79:4145;US
socks4://118.71.253.20:4145;VN
socks5://222.129.35.41:57114;CN
socks4://92.242.240.34:60523;HR
socks4://92.87.8.192:4145;RO
socks4://51.68.191.153:9095;FR
socks5://200.98.4.175:1080;BR
socks4://118.175.93.103:43219;TH
socks4://92.87.123.126:4145;RO
socks4://62.63.157.106:4153;LV
socks4://191.7.209.74:39383;BR
socks5://200.98.31.90:1080;BR
socks4://103.25.120.138:44550;BD
socks4://78.186.238.58:4145;TR
socks4://197.210.114.50:5678;NG
socks4://200.218.242.81:4153;BR
socks4://86.109.60.58:4145;IR
socks5://132.148.159.44:22310;US
socks4://191.6.133.166:4145;BR
socks4://154.72.201.190:42252;UG
18.210.77.4:80;US
socks4://175.106.17.93:5678;ID
socks4://213.138.77.238:4145;RU
socks4://216.183.62.193:39593;US
178.63.126.13:1080;DE
socks4://118.174.234.21:38471;TH
socks4://168.195.205.154:1080;MX
socks4://103.134.202.225:1080;BD
socks4://79.134.7.134:49230;RU
socks4://187.62.88.3:4153;BR
socks4://192.111.138.29:4145;US
socks4://95.161.188.246:61537;RU
socks4://202.154.186.25:4153;ID
socks4://124.109.44.126:4145;PK
18.144.171.39:8080;US
socks5://184.178.172.5:15303;US
51.158.107.202:9999;FR
socks4://62.73.127.98:10801;BG
socks4://176.98.75.120:49697;UA
socks4://206.189.158.28:44077;US
socks4://177.136.40.150:4153;BR
socks4://81.82.82.45:4145;BE
socks5://222.129.32.31:57114;CN
socks4://190.145.77.219:4153;CO
169.57.1.84:80;US
socks4://119.10.179.17:5430;ID
142.93.245.232:31583;US
socks5://181.6.69.224:1080;AR
socks5://188.166.34.137:9000;US
socks4://186.211.182.113:30198;BR
222.186.190.62:25136;CN
socks4://62.122.201.241:33704;UA
167.172.180.40:41258;US
socks4://92.247.93.142:52325;BG
socks4://102.68.17.8:1080;SO
socks4://177.91.44.96:4153;BR
socks4://109.86.219.4:4145;UA
socks4://183.88.212.247:1080;TH
socks4://152.32.78.24:4145;PH
socks4://103.31.157.205:4145;ID
socks4://84.54.202.216:4145;RU
61.29.96.146:80;AU
socks4://92.187.228.47:4145;FR
socks4://51.68.202.161:1080;FR
151.232.72.20:80;IR
socks4://109.70.189.51:3629;RU
socks4://86.100.63.127:4145;LT
socks4://103.57.80.58:4145;IN
socks5://184.185.2.190:4145;US
socks5://36.27.223.80:11337;CN
socks4://1.0.220.38:4145;TH
socks4://46.253.39.142:57136;ES
socks4://94.40.127.166:4145;PL
socks4://45.139.185.233:1080;RU
socks4://90.181.150.211:4145;CZ
socks5://222.129.37.200:57114;CN
202.83.125.254:80;BD
83.171.114.92:45822;RU
45.79.39.147:3128;US
169.57.157.148:80;US
92.51.89.126:49309;GE
socks4://190.184.201.146:32606;CO
socks4://190.217.1.137:55170;AR
socks4://177.12.244.28:4153;BR
socks4://187.44.167.78:47074;BR
socks4://50.192.49.195:32100;US
socks4://62.122.201.170:31871;UA
socks4://186.233.98.146:30161;BR
socks4://212.170.50.120:4145;ES
socks4://137.74.230.184:4153;FR
socks4://5.58.48.70:1081;UA
socks4://72.249.235.201:54321;US
socks4://81.219.10.62:4145;PL
120.232.150.110:80;CN
socks4://36.67.20.163:4153;ID
46.254.217.54:53281;RU
socks4://197.157.254.162:4145;CG
68.183.221.156:33617;US
3.23.127.63:80;US
socks4://124.41.240.177:52480;NP
socks4://192.111.139.162:4145;US
socks4://88.87.72.134:4145;RU
socks4://178.48.68.61:4145;HU
socks4://125.26.99.223:58383;TH
socks4://102.244.120.10:45413;CM
socks4://190.138.206.18:31680;AR
188.190.245.135:55443;UA
socks4://170.254.92.198:4153;AR
socks4://90.151.180.215:4145;RU
socks4://154.61.227.8:64312;US
socks4://200.98.31.62:1080;BR
socks4://176.114.131.205:4153;RU
socks4://181.129.62.2:47377;CO
68.183.192.29:8080;US
18.200.63.244:80;US
socks4://105.29.64.195:40400;ZA
socks4://103.130.173.110:4145;BD
socks4://109.104.164.105:1080;UA
socks5://72.206.181.123:4145;US
socks4://179.96.28.225:4145;BR
socks4://91.213.119.246:46024;UA
socks4://186.211.187.50:4153;BR
socks4://104.248.63.15:30588;US
socks4://185.162.141.236:50579;MD
socks4://80.71.112.116:55243;IR
154.79.248.124:57853;KE
47.100.99.20:8080;CN
socks4://125.26.99.186:39140;TH
socks4://177.53.103.14:4153;BR
socks4://41.194.37.106:49867;TZ
84.91.22.240:80;PT
socks5://69.61.200.104:36181;US
socks4://217.72.1.254:30357;RU
socks4://218.26.101.226:53813;CN
socks4://110.74.193.108:55762;KH
137.59.155.14:80;BD
socks4://85.187.224.90:4145;BG
218.250.164.26:11;HK
socks4://103.36.101.4:4145;BD
socks4://36.94.43.124:5678;ID
socks4://202.133.4.57:4153;ID
socks4://5.178.193.43:1080;GE
socks5://186.126.234.174:1080;AR
socks4://84.15.112.80:3629;LT
169.57.157.148:25;US
15.222.2.98:80;US
socks4://103.115.252.26:51372;BD
socks4://46.219.112.33:4145;UA
socks4://181.129.49.4:31240;CO
134.249.134.61:3123;UA
socks4://79.98.1.32:34746;IT
socks4://95.78.159.219:3629;RU
socks4://80.53.255.194:4153;PL
socks4://81.17.81.34:4145;AZ
139.155.80.151:8000;CN
socks4://211.20.145.202:4153;TW
socks5://137.74.64.244:1080;FR
103.215.177.204:8181;ID
socks4://200.81.144.5:1080;BR
socks4://193.151.118.207:39049;HU
socks4://213.6.162.250:1080;PS
178.128.125.16:44601;US
socks4://41.180.82.158:4153;ZA
socks4://185.37.211.222:43358;PT
socks4://200.76.189.214:4153;MX
socks4://187.1.188.158:42649;BR
socks4://202.186.230.87:4145;MY
socks4://117.220.171.105:4153;IN
socks5://181.129.7.202:6699;CO
socks4://109.200.156.2:4153;RU
222.186.190.62:10801;CN
socks4://178.173.171.10:4145;IR
socks4://187.19.205.226:4145;BR
socks4://63.151.9.74:64312;US
socks4://116.212.152.30:4145;KH
socks4://94.26.18.144:1080;BG
136.233.215.137:80;IN
socks4://103.146.110.22:50860;IN
35.178.190.5:80;US
socks4://31.206.38.48:37630;TR
socks4://178.150.237.198:4145;UA
socks4://109.224.6.140:1080;IQ
socks4://118.175.93.99:31507;TH
119.81.189.194:80;SG
socks4://179.60.243.38:48699;CO
socks4://121.66.198.76:4145;KR
socks4://82.137.245.41:1080;SY
51.222.173.55:3128;CA
socks4://69.163.162.29:58372;US
socks4://78.189.10.14:49307;TR
socks4://103.138.212.242:31016;BD
socks4://185.141.39.110:4153;IR
socks5://188.166.104.152:6683;US
62.210.69.176:5566;FR
socks5://42.192.187.55:1080;CN
13.245.38.176:8080;US
socks4://41.162.186.2:45965;MU
socks4://103.95.40.21:4145;ID
socks4://5.178.217.227:31019;GE
socks4://187.11.126.254:4153;BR
socks4://103.76.190.33:4153;IN
88.82.95.146:3128;RU
socks4://176.102.224.53:4145;IR
157.230.103.189:39934;US
socks4://101.51.141.118:4153;TH
35.178.75.89:80;US
socks4://190.121.142.166:4153;CO
193.200.151.69:48241;UA
socks4://213.174.0.72:1080;UA
socks4://81.33.4.214:49311;ES
47.99.87.240:3128;CN
socks4://95.70.220.173:4153;TR
socks4://138.122.8.49:34708;BR
socks4://104.248.48.252:30588;US
socks4://41.169.152.154:4153;MU
socks4://78.92.254.169:53718;HU
socks5://72.206.181.103:4145;US
138.122.8.49:32717;BR
socks4://78.60.203.75:54471;LT
socks4://122.248.38.4:4153;ID
socks4://201.59.201.92:61150;BR
socks4://123.108.252.170:51403;KH
socks4://81.163.62.221:50919;RU
socks4://193.34.161.137:44436;RU
socks4://60.217.64.237:35292;CN
103.241.227.98:6666;IN
socks4://200.25.254.193:53437;CO
socks4://195.222.104.157:41982;RO
socks4://186.224.238.32:48164;BR
socks4://45.7.177.187:39867;BR
socks4://186.211.199.118:4145;BR
178.63.126.9:1080;DE
51.158.68.68:8811;FR
socks5://123.56.89.191:1081;CN
socks4://210.210.136.147:4153;ID
socks4://114.33.206.143:52112;TW
socks4://185.186.81.250:4145;AL
socks4://31.179.224.42:43840;PL
socks4://91.218.163.74:50517;TJ
socks5://70.185.68.155:4145;US
77.38.21.239:8080;SI
socks4://196.15.133.177:58902;ZA
socks4://186.227.55.102:4153;BR
socks4://200.34.227.204:4153;BR
socks4://186.224.225.98:4145;BR
socks4://190.196.20.166:44907;CL
socks4://201.148.127.57:4145;BR
socks4://185.122.44.218:43153;IT
socks4://180.210.222.253:1080;BD
75.101.191.198:80;US
socks4://103.59.190.209:50080;IN
socks4://91.223.32.102:4153;RU
socks4://14.102.31.176:5678;IN
socks4://81.163.254.104:3629;RU
socks4://185.136.150.252:4145;IQ
178.62.112.54:8000;US
socks4://187.243.253.182:43015;MX
socks4://85.92.183.97:4145;GB
43.225.67.35:53905;ID
socks4://189.2.65.162:48629;BR
socks4://27.123.3.140:4145;ID
185.106.137.1:8080;IR
52.60.168.60:80;US
31.173.94.93:43539;RU
socks5://114.236.90.5:1080;CN
socks5://103.109.58.93:3629;BD
socks4://37.235.203.91:4145;RU
34.238.27.167:8080;US
socks5://167.172.123.221:9200;US
socks4://187.243.250.10:4153;MX
socks4://91.122.193.80:4145;RU
13.245.36.242:80;US
175.111.181.26:56297;IN
socks4://138.122.7.25:55170;VE
socks4://182.16.173.113:4153;ID
37.57.15.43:33761;UA
socks4://202.131.234.142:38120;MN
183.88.193.115:8080;TH
socks5://222.186.190.62:31596;CN
socks4://120.50.8.2:4145;BD
socks4://118.174.232.237:55988;TH
socks4://66.135.227.178:4145;US
51.158.123.35:9999;FR
124.219.176.139:39589;JP
socks4://85.30.215.48:60541;RU
13.245.35.228:80;US
socks4://194.135.97.126:4145;RU
socks4://181.30.118.202:4153;AR
socks4://46.173.191.94:1099;RU
socks4://150.129.250.28:34209;IN
socks4://190.152.221.82:41896;EC
socks5://175.24.24.188:1080;CN
socks4://93.63.75.62:1080;IT
socks4://79.106.166.154:1080;AL
socks5://103.216.82.43:6667;IN
3.25.119.166:80;US
socks4://80.191.169.79:4145;IR
167.172.109.12:33234;US
34.232.48.130:80;US
15.223.65.140:8080;US
218.250.164.26:20;HK
socks5://192.111.129.145:16894;US
94.130.179.24:8015;DE
18.197.254.127:8080;US
socks4://84.54.191.52:45794;BG
socks5://178.165.44.122:1080;UA
192.53.167.190:3128;US
socks4://138.99.93.62:4145;BR
socks4://36.67.251.229:4153;ID
socks5://222.129.33.51:57114;CN
59.125.123.129:81;TW
socks4://103.233.219.58:5678;IN
socks4://41.206.35.222:5678;KE
101.132.111.208:8081;CN
socks4://182.16.171.65:51459;ID
socks4://83.171.98.32:4153;RU
socks4://197.254.7.86:4145;KE
181.129.183.19:53281;CO
socks4://200.105.179.250:31247;BO
socks4://79.108.206.93:4145;ES
socks4://103.87.48.45:60309;IN
socks4://179.127.140.142:4145;BR
socks4://41.76.157.202:8291;NG
171.228.99.224:8118;VN
167.172.180.46:34071;US
socks4://121.139.218.165:43295;KR
socks4://200.240.250.92:4145;BR
socks4://80.25.87.49:57082;ES
socks4://200.5.203.58:56142;AR
175.146.215.116:9999;CN
socks4://159.224.37.181:31429;UA
202.45.146.210:80;NP
113.53.29.218:33885;TH
socks4://79.125.162.222:4145;MK
socks4://98.190.102.62:4145;US
socks4://109.101.196.50:4145;RO
socks5://174.64.199.82:4145;US
212.98.243.155:3128;TR
117.212.195.161:51778;IN
187.109.117.191:60889;BR
81.18.34.98:42535;KZ
socks4://89.237.34.190:51549;RU
socks4://82.137.250.156:4145;SY
socks4://95.80.64.108:1080;RU
socks4://118.172.201.105:36118;TH
socks4://41.162.94.52:30022;MU
socks5://117.70.39.129:57114;CN
socks4://94.74.181.108:4153;IR
socks4://109.232.106.236:52435;RU
socks4://94.159.6.254:4153;RU
socks4://191.241.33.54:4145;BR
socks4://186.207.131.216:44550;BR
socks4://185.123.194.28:3629;RU
socks4://31.41.225.205:45067;RU
3.8.196.184:80;US
15.222.61.168:8080;US
socks4://89.132.207.82:4145;HU
socks4://83.97.106.21:4145;RU
socks4://102.176.180.62:4153;KE
socks4://79.106.14.13:4145;AL
222.186.190.62:19071;CN
socks4://212.3.109.7:4145;UA
socks4://91.233.250.106:4145;PL
socks5://31.128.248.2:1080;UA
222.186.190.62:18997;CN
socks4://41.85.189.66:39475;BJ
socks4://43.245.202.15:1099;KH
socks4://136.228.128.159:51327;KH
socks4://195.9.89.68:3629;RU
socks4://213.216.80.33:4153;PL
51.158.99.51:8811;FR
159.65.171.69:80;US
socks4://45.65.128.219:4145;BR
176.28.64.225:3128;RU
socks4://118.174.219.125:4153;TH
socks4://93.87.92.126:4153;RS
socks4://119.187.146.163:1080;CN
socks5://103.21.163.81:6667;IN
socks4://168.232.189.138:4145;BR
34.203.9.116:80;US
socks5://69.163.161.180:11800;US
socks4://187.103.232.26:4153;BR
socks4://81.177.73.10:4153;RU
203.176.135.102:52234;KH
socks4://78.154.176.154:4145;UA
89.211.201.53:8080;QA
socks4://200.218.242.181:4153;BR
socks4://165.165.134.1:4153;ZA
37.120.140.158:3128;RO
socks4://125.165.179.254:53639;ID
90.188.10.59:47532;RU
socks4://124.105.55.176:30906;PH
socks4://195.162.81.91:34862;UA
socks4://89.22.249.241:4145;UA
socks4://103.106.33.97:31110;BD
socks4://43.224.10.30:6667;IN
socks5://222.186.190.62:26272;CN
socks5://222.129.37.137:57114;CN
socks4://93.114.146.19:3629;ES
socks4://217.168.76.230:33032;RU
socks4://218.17.228.106:1080;CN
socks4://1.179.130.201:4153;TH
socks4://103.57.121.10:4145;BD
socks4://103.69.20.100:4145;IN
socks5://222.186.190.62:37506;CN
socks4://1.179.180.98:4145;TH
socks4://95.0.217.19:1080;TR
socks4://37.98.231.2:1080;IQ
socks4://118.174.233.45:55084;TH
socks4://177.10.144.94:4145;BR
socks4://46.146.214.111:4145;RU
socks4://115.127.65.67:45668;BD
socks4://115.167.65.238:1080;PK
13.245.38.176:80;US
94.74.132.129:808;IR
socks4://95.0.206.218:1080;TR
socks4://109.73.180.67:5678;IT
socks4://1.20.100.227:52900;TH
socks5://192.111.137.35:4145;US
socks5://222.129.38.31:57114;CN
socks4://85.237.62.189:3629;RU
socks4://195.234.215.26:38629;UA
socks5://206.189.158.28:7476;US
41.79.35.1:8080;BW
socks4://201.148.127.209:4145;BR
socks4://50.242.122.141:32100;US
socks4://103.221.254.125:40781;BD
socks4://95.137.240.30:48761;GE
socks4://190.113.239.245:4153;AR
socks4://101.51.141.122:4153;TH
socks4://43.252.183.66:4153;TH
socks4://103.10.56.190:4153;ID
143.110.230.8:8080;US
socks4://88.147.142.103:4145;RU
socks4://41.76.245.154:43691;BW
socks4://190.108.84.166:4145;PE
27.148.248.203:80;CN
37.77.128.162:8080;RU
39.106.223.134:80;CN
socks5://200.98.4.216:1080;BR
socks4://92.86.92.126:42740;RO
socks4://118.174.196.250:4153;TH
185.141.227.50:80;RU
socks4://192.111.137.35:4145;US
socks4://95.9.194.13:30436;TR
socks4://125.26.99.228:44052;TH
socks4://103.107.68.45:5430;ID
socks4://185.214.187.38:4145;RU
178.80.156.227:8080;SA
169.57.157.146:8123;US
socks4://81.23.3.237:3629;RU
185.133.42.98:3128;RU
socks4://41.76.242.14:5678;BW
socks4://200.111.232.234:4153;CL
socks4://95.169.213.76:4145;BG
socks4://103.57.80.84:4145;IN
socks4://1.9.167.35:60489;MY
183.88.215.252:8080;TH
socks4://177.67.10.15:35914;BR
116.12.236.212:8080;SG
socks4://36.91.119.197:5678;ID
socks4://103.104.185.102:5678;BD
socks4://185.189.211.70:34006;GE
socks4://177.22.111.25:4153;BR
36.89.218.67:8889;ID
socks4://185.37.89.7:3629;IQ
socks4://95.154.104.147:31387;RU
socks4://202.57.132.77:4145;TH
socks4://46.107.230.156:39371;HU
socks4://185.87.70.237:4145;IT
socks4://190.52.199.200:4153;EC
socks4://195.158.109.248:61531;MT
socks4://88.203.202.102:4145;BG
139.213.127.236:8080;CN
socks5://222.129.38.21:57114;CN
socks4://114.6.74.102:1080;ID
socks4://124.158.150.205:4145;ID
socks4://46.107.230.122:1080;HU
socks4://173.228.213.12:4153;PR
182.34.17.58:3256;CN
socks5://98.162.96.52:4145;US
socks4://91.143.46.78:4153;RU
106.14.198.6:8080;CN
socks4://186.211.164.14:4153;BR
socks4://103.212.92.233:35265;IN
35.183.199.100:80;US
18.207.180.234:80;US
socks4://110.93.13.182:1080;ID
socks4://223.25.101.242:53150;ID
socks4://91.226.5.245:36604;UA
socks4://185.176.145.194:57746;LB
socks4://213.6.141.114:8291;PS
socks4://118.174.232.92:60634;TH
socks4://181.113.35.6:41116;EC
socks4://212.252.63.247:4153;TR
socks4://180.167.201.241:4145;CN
socks5://59.78.27.184:10808;CN
socks4://186.15.152.87:4153;CR
socks4://43.241.30.222:4145;IN
socks4://45.238.37.177:4153;PY
3.219.41.67:80;US
socks4://148.77.34.194:44070;US
socks4://200.48.129.124:31246;PE
socks5://150.129.54.111:6667;IN
socks4://103.84.39.95:30740;BD
socks4://218.17.228.105:1080;CN
socks4://203.160.57.57:4145;ID
151.232.72.15:80;IR
socks4://187.243.250.222:1080;MX
socks4://14.102.64.209:60616;IN
socks4://109.202.17.4:61210;RU
socks4://190.57.240.29:4153;AR
socks4://102.67.73.1:1080;ZA
socks4://190.13.82.242:4153;CO
socks4://203.170.67.49:4145;PK
socks5://98.162.25.23:4145;US
socks4://195.244.36.206:4153;TR
157.230.103.189:32916;US
socks4://182.75.220.186:40637;IN
socks4://190.13.138.50:4153;CL
socks4://1.0.148.255:4145;TH
146.66.172.217:8080;RU
socks5://45.76.153.129:1080;US
socks4://95.165.163.188:36496;RU
54.93.245.63:80;US
socks4://90.188.21.217:4145;RU
socks4://77.93.235.34:4145;IT
socks4://177.128.212.30:4145;BR
socks4://103.75.149.105:4145;NP
socks4://200.98.4.238:1080;BR
socks4://78.8.174.35:1080;PL
35.183.210.167:8080;US
socks4://187.19.127.180:4153;BR
18.228.119.231:80;US
socks4://197.248.190.170:58496;KE
socks4://41.217.217.60:41540;MW
