socks5://46.105.51.243:31800;FR
socks5://124.222.71.29:9999;CN
socks4://91.193.252.112:57296;UA
194.163.131.117:8080;DE
socks5://101.71.154.251:1080;CN
146.120.174.149:8989;CZ
103.145.76.44:80;BD
152.26.229.52:9443;US
socks4://36.66.36.252:4153;ID
socks5://213.226.71.72:1080;LT
socks5://151.80.252.69:15949;IT
socks5://117.86.185.249:20010;CN
20.105.253.176:8080;US
socks4://119.93.123.229:4145;PH
223.151.51.27:8085;CN
socks5://77.73.90.196:1337;RU
socks4://200.0.247.86:4153;AR
socks5://117.86.174.200:20004;CN
171.35.165.247:8085;CN
socks4://170.238.36.54:5678;BR
socks4://213.226.11.149:59086;BG
223.96.90.216:8085;CN
socks5://45.81.131.242:8888;US
socks4://36.93.16.226:4145;ID
socks5://220.134.225.18:9119;TW
107.151.182.247:80;US
203.207.52.206:8085;ID
47.74.34.226:80;US
socks4://183.128.230.157:10808;CN
124.204.33.162:8000;CN
socks5://167.86.101.36:5026;DE
socks4://187.243.253.182:43015;MX
socks5://193.36.119.67:58341;US
47.106.205.139:10808;CN
socks5://61.178.172.95:7302;CN
socks5://124.67.161.108:7302;CN
51.81.80.44:80;US
68.238.58.62:80;US
socks5://45.81.131.206:8888;US
112.6.117.178:8085;CN
197.254.97.250:80;KE
socks4://192.162.154.19:5678;UA
socks5://60.205.189.177:8000;CN
socks5://39.152.105.58:7302;CN
socks5://118.193.40.15:10051;HK
socks5://167.86.90.8:5026;DE
socks4://8.39.228.161:39593;US
socks5://210.22.80.142:7302;CN
socks5://5.161.44.138:9001;DE
socks4://177.74.136.6:5678;BR
190.152.5.126:53040;EC
43.255.113.232:8085;KH
socks4://182.16.171.65:51459;ID
socks5://43.249.129.172:1080;AU
139.162.70.237:80;NL
171.35.164.125:8085;CN
socks5://61.134.48.51:7302;CN
socks4://213.163.126.100:5678;AL
socks4://77.92.100.178:1080;TR
socks4://103.44.14.129:4145;IN
socks4://176.98.95.132:1080;UA
socks5://118.242.27.66:7302;CN
103.119.144.5:55443;ID
socks5://202.46.36.32:21071;CN
119.191.43.30:7890;CN
45.121.216.219:55443;ID
socks4://106.58.218.185:5678;CN
socks4://188.247.39.14:43032;RU
61.216.185.88:60808;TW
socks5://121.226.122.42:20024;CN
socks5://218.108.110.210:7302;CN
socks4://12.158.87.26:39593;US
187.237.121.46:80;MX
socks4://103.23.101.97:4145;ID
socks5://167.86.112.2:8080;DE
113.195.12.199:8085;CN
198.11.183.14:80;US
socks5://45.132.236.189:8888;US
socks5://117.178.233.75:7302;CN
socks4://181.94.246.125:4153;AR
socks4://103.163.169.72:1080;none
socks5://121.226.122.42:20044;CN
socks5://111.21.186.102:7302;CN
112.6.117.135:8085;CN
socks4://176.119.227.65:5678;KZ
socks5://185.209.177.12:30020;US
socks5://117.86.185.24:20036;CN
socks4://136.233.136.41:43314;IN
socks5://222.223.124.205:7302;CN
socks4://45.76.188.101:15648;US
socks4://160.202.41.194:4153;ID
socks5://125.208.9.88:7302;CN
socks5://117.86.185.24:20003;CN
socks5://47.97.221.159:7890;CN
socks5://194.60.87.97:14937;DE
socks5://8.44.216.242:62345;US
socks4://187.11.232.71:4153;BR
socks5://60.12.77.163:7302;CN
socks4://193.228.161.10:4153;RU
socks5://172.247.149.164:808;US
socks4://179.60.243.38:48699;CO
socks5://119.188.168.145:7302;CN
120.220.220.95:8085;CN
socks4://36.95.154.11:5678;ID
socks4://185.113.6.254:4145;DE
socks5://112.54.33.47:7302;CN
socks5://218.69.108.60:7302;CN
62.240.163.2:8080;CZ
103.80.1.2:80;BD
socks4://196.1.184.194:35556;NG
socks4://103.83.174.95:4145;ID
socks5://221.218.245.146:7302;CN
socks5://125.66.165.154:7302;CN
socks4://78.186.99.87:1080;TR
socks4://185.252.41.13:5678;TR
socks5://117.177.146.48:7302;CN
socks5://43.250.172.50:8888;CN
103.140.126.136:8888;CN
socks5://221.178.239.200:7300;CN
socks5://222.134.135.254:7302;CN
socks4://1.221.173.148:4145;KR
169.57.1.85:8123;US
socks5://51.222.13.193:10084;CA
socks4://131.161.68.41:35944;BR
103.126.150.177:80;BD
socks4://213.226.16.46:51372;BG
socks5://159.65.106.51:9050;US
socks5://178.62.3.23:61302;US
socks5://117.86.185.24:20012;CN
23.226.117.85:8080;US
socks5://117.86.174.168:20007;CN
45.5.92.94:8137;MX
socks4://190.181.100.1:4153;AR
165.22.216.241:80;US
103.27.179.63:8888;HK
117.54.114.101:80;ID
socks5://159.65.106.43:9050;US
102.68.128.210:8080;LY
129.159.45.104:80;US
171.35.164.211:8085;CN
45.77.125.208:59394;US
socks4://31.170.19.241:4153;LV
socks4://110.78.164.188:4153;TH
socks4://195.81.66.65:4145;GB
socks5://183.172.200.70:10808;CN
110.74.198.132:56765;KH
socks4://187.84.81.33:7000;BR
socks5://65.20.198.211:41890;IQ
socks5://61.145.158.142:7302;CN
socks5://62.113.115.94:16072;RU
socks4://177.190.192.57:61221;BR
144.217.129.150:8080;CA
socks4://223.26.16.1:5678;IN
socks5://182.135.89.10:7300;CN
socks5://58.217.115.142:7302;CN
socks4://202.51.103.154:5678;ID
103.163.134.5:8181;none
43.255.113.232:84;KH
socks4://103.137.6.226:8291;BD
socks4://192.158.15.201:50877;CA
194.5.193.183:80;DE
213.230.69.193:3128;UZ
socks4://103.78.9.138:4153;ID
socks4://103.109.59.77:1080;BD
socks4://46.146.202.237:4153;RU
socks5://117.7.198.219:5101;VN
socks5://178.151.61.164:1080;UA
202.136.165.22:80;SG
socks5://58.21.199.78:7302;CN
202.165.47.90:55443;ID
socks5://137.184.48.12:49530;US
socks5://222.78.4.78:7300;CN
socks5://117.156.53.26:7300;CN
103.110.162.210:80;BD
socks4://109.173.96.85:3629;RU
socks4://41.204.236.44:5678;NG
socks4://36.89.149.173:4145;ID
socks4://94.247.241.70:51006;RU
socks4://14.241.182.44:5678;VN
