14.192.129.140:8080;PK
23.81.71.140:80;US
socks4://43.243.206.162:5678;BD
socks4://186.159.17.194:5678;CO
socks4://72.195.114.169:4145;US
183.47.237.251:80;CN
socks4://200.3.173.140:5678;AR
43.129.174.230:9999;SG
socks5://36.133.183.241:85;CN
socks4://189.3.54.50:4145;BR
223.151.51.27:8085;CN
socks5://36.133.183.241:84;CN
118.190.21.232:9000;CN
socks4://79.137.225.135:4153;RU
41.111.213.190:8080;DZ
socks4://200.41.182.243:4145;AR
154.236.177.100:1981;EG
8.210.83.33:80;SG
socks4://139.255.97.155:14888;ID
socks4://85.217.192.39:4145;BG
socks5://36.133.38.6:83;CN
47.245.12.42:80;US
socks4://31.43.63.70:4145;UA
socks5://174.64.199.79:4145;US
41.76.155.26:80;NG
socks4://88.199.82.66:54194;PL
socks5://184.179.216.133:24630;US
socks5://8.218.61.44:18242;SG
8.214.41.50:80;SG
socks4://36.138.93.224:96;CN
47.117.126.67:22;CN
socks4://198.8.94.170:4145;US
socks5://98.188.47.132:4145;US
212.5.206.97:8080;SK
socks4://58.97.194.206:5678;KH
102.223.49.74:8080;TD
88.204.172.28:3128;KZ
socks4://152.160.144.6:1080;US
socks4://138.255.240.66:40736;BR
socks5://72.210.252.137:4145;US
socks4://185.152.12.49:54680;ES
socks4://197.221.90.54:56810;GH
socks4://98.103.88.147:46104;US
socks4://178.48.68.61:4145;HU
socks4://72.252.4.146:4145;US
194.5.193.183:80;DE
socks4://194.228.84.10:4145;CZ
socks4://181.114.232.57:31337;CL
socks4://177.86.64.149:3629;BR
socks5://192.252.215.5:16137;US
socks4://123.234.46.51:4153;CN
socks5://120.36.137.162:7302;CN
socks4://91.122.193.80:4145;RU
socks4://103.66.177.169:32251;BD
188.138.101.167:5566;DE
socks4://174.64.199.82:4145;US
101.68.61.220:8085;CN
198.11.173.185:80;US
58.20.184.187:9091;CN
socks5://92.222.206.150:20005;FR
socks5://174.75.211.222:4145;US
socks5://36.133.17.81:92;CN
37.61.222.171:1080;DE
socks4://36.138.93.224:83;CN
socks4://74.62.55.194:64312;US
socks5://72.210.208.101:4145;US
103.110.162.211:80;BD
socks4://200.85.139.57:4153;AR
socks5://72.223.168.67:4145;US
socks4://202.131.242.190:5678;MN
socks4://45.71.195.150:4145;BR
socks4://72.210.252.137:4145;US
85.25.100.47:5566;DE
socks4://103.5.63.212:40544;PH
socks4://72.221.196.145:4145;US
socks4://177.99.225.91:4153;BR
218.203.146.186:3128;CN
socks5://45.88.14.197:8009;GE
socks4://36.138.166.30:88;CN
14.207.122.162:8080;TH
200.29.109.112:44749;CO
67.63.33.7:80;US
223.223.198.206:6003;CN
80.48.119.28:8080;PL
socks5://36.133.17.81:85;CN
52.252.96.156:80;US
socks4://103.140.75.11:5678;ID
47.254.16.71:5008;US
socks4://70.82.75.118:4153;CA
socks4://192.141.232.12:33998;BR
socks4://124.41.240.177:52480;NP
223.96.90.216:8085;CN
socks4://110.232.76.94:57401;ID
socks4://85.114.62.186:5678;HR
163.53.209.7:6666;IN
socks4://202.182.59.188:1089;ID
socks4://165.90.60.69:4145;ZA
socks4://186.125.59.8:42879;AR
161.35.4.201:80;US
socks4://37.75.112.35:4153;MD
socks4://98.188.47.150:4145;US
194.233.73.109:443;DE
socks4://181.143.69.27:4145;CO
94.23.91.209:80;FR
socks4://190.15.247.190:5678;AR
socks4://176.236.37.132:1080;TR
85.25.117.134:5566;DE
85.25.132.27:5566;DE
socks5://24.249.199.12:4145;US
168.83.78.195:80;AR
117.54.114.33:80;ID
socks4://185.70.218.13:42707;CZ
socks4://195.123.241.37:40011;BG
socks5://5.188.181.170:3080;LT
socks4://201.20.79.182:5678;BR
43.255.113.232:84;KH
socks4://109.86.225.146:4145;UA
socks4://182.160.127.53:48744;BD
socks5://72.195.114.169:4145;US
192.140.42.83:31511;BR
166.159.90.56:53281;US
socks4://187.37.121.236:4153;BR
socks5://24.249.199.4:4145;US
187.217.54.84:80;MX
91.234.127.222:53281;PL
socks4://185.141.11.202:34139;IQ
41.170.12.92:37444;MU
36.134.91.82:8888;CN
socks4://187.44.110.157:4145;BR
47.74.152.29:8888;US
socks5://98.162.25.7:31653;US
180.97.87.63:80;CN
42.2.205.141:8080;HK
socks5://174.77.111.197:4145;US
socks4://36.133.183.241:84;CN
socks4://31.14.124.62:4145;IR
socks4://174.77.111.196:4145;US
42.180.225.146:10057;CN
94.130.169.235:32006;DE
socks5://72.195.34.35:27360;US
39.108.234.56:22;CN
202.43.190.11:8118;ID
216.176.187.99:8889;US
213.232.121.24:8085;RU
112.6.117.178:8085;CN
socks4://36.133.38.6:94;CN
50.246.120.125:8080;US
socks5://91.134.139.238:3080;FR
134.209.241.12:80;US
113.160.37.152:53281;VN
socks4://202.133.4.49:4153;ID
socks4://186.179.68.194:5678;CR
socks4://176.102.195.146:3629;UA
195.170.38.230:8080;RU
socks4://58.211.134.98:47442;CN
socks4://112.220.151.204:4145;KR
103.78.254.78:80;BD
socks5://46.101.5.73:45775;US
socks4://103.124.55.106:5678;BD
socks4://222.124.130.196:4145;ID
socks4://8.40.133.10:1099;US
socks4://36.138.93.224:84;CN
20.94.230.158:80;US
socks4://213.19.205.18:54321;GB
58.20.234.243:9091;CN
socks4://79.124.23.9:4153;BG
socks4://36.138.166.30:84;CN
socks4://174.77.111.198:49547;US
socks5://113.9.157.29:7302;CN
79.143.87.140:9090;IR
socks5://36.133.17.81:88;CN
188.138.89.29:5566;DE
socks4://193.84.184.25:5678;LV
109.238.222.5:40387;CZ
188.138.106.93:5566;DE
socks4://36.92.197.99:5678;ID
socks4://103.156.248.63:5678;ID
socks4://201.236.177.242:5373;CL
socks4://31.43.122.180:51372;UA
20.47.108.204:8888;US
47.75.90.57:80;US
socks4://36.95.235.18:3629;ID
socks5://192.111.137.35:4145;US
85.25.199.50:5566;DE
socks4://216.154.201.132:54321;US
socks4://195.200.245.179:1080;UA
118.97.47.250:55443;ID
47.108.234.147:8088;CN
socks4://186.0.200.11:4153;AR
151.253.133.218:80;AE
socks5://36.133.17.81:83;CN
socks4://98.162.96.52:4145;US
socks4://45.181.47.1:4153;AR
socks4://36.133.17.81:83;CN
143.208.59.2:999;GT
89.218.5.109:37717;KZ
213.230.90.106:3128;UZ
socks4://123.231.136.59:4145;ID
socks4://98.162.96.53:10663;US
socks4://76.81.6.107:31008;US
socks4://80.194.87.86:4145;GB
socks4://188.235.61.20:4145;RU
106.15.121.119:22;CN
socks4://188.163.170.130:35578;UA
socks4://109.125.128.71:5678;IR
188.138.106.158:5566;DE
socks4://103.250.166.17:6667;IN
socks5://60.10.37.21:7302;CN
socks4://174.64.199.79:4145;US
216.137.184.253:80;US
socks4://190.181.100.1:4153;AR
socks4://103.76.172.230:4153;ID
socks5://98.188.47.150:4145;US
socks5://104.251.224.95:53384;US
socks4://189.201.189.2:4145;MX
111.13.135.49:80;CN
socks4://36.133.17.81:94;CN
socks5://36.138.93.224:88;CN
socks4://78.136.98.178:4153;ES
socks4://103.133.37.77:4153;IN
socks5://47.242.168.35:9090;US
socks4://5.160.184.243:4145;IR
socks4://109.173.96.85:3629;RU
121.1.41.162:111;PH
socks4://109.226.36.78:1080;IL
socks4://124.158.186.34:5678;ID
103.148.72.192:80;TW
socks4://187.194.0.242:4153;MX
183.89.97.92:8080;TH
socks4://200.85.137.46:4153;AR
socks4://187.32.20.249:5678;BR
socks4://103.83.174.95:4145;ID
socks5://125.71.203.160:7302;CN
socks4://200.27.110.29:57702;CL
20.94.229.106:80;US
socks4://72.195.34.41:4145;US
socks5://192.111.130.2:4145;US
socks4://72.195.34.35:27360;US
socks4://72.221.172.203:4145;US
85.25.91.156:5566;DE
socks5://36.138.166.30:88;CN
120.78.143.244:22;CN
socks4://72.195.34.58:4145;US
socks5://36.138.93.224:93;CN
120.220.220.95:8085;CN
socks5://47.109.40.23:1080;CN
socks4://218.21.78.35:4145;CN
socks5://72.221.232.155:4145;US
173.82.149.243:8080;US
61.255.239.33:8008;KR
socks4://70.185.68.155:4145;US
socks4://98.162.25.7:31653;US
