socks4://45.238.57.1:3629;EC
socks4://31.28.99.25:55767;RU
socks4://72.195.34.42:4145;US
socks4://45.86.66.145:8089;FR
socks5://91.210.176.104:1088;UA
socks4://72.221.196.157:35904;US
socks5://188.131.206.17:1080;CN
socks5://45.67.231.58:9050;MD
socks5://192.111.138.29:4145;US
8.214.33.39:3128;SG
socks4://70.185.68.155:4145;US
201.249.161.51:999;VE
102.65.177.77:8080;ZA
36.81.18.50:3128;ID
103.37.141.69:80;CN
socks5://174.64.199.79:4145;US
socks5://37.131.202.95:33427;RU
socks4://203.81.87.186:5678;MM
103.241.227.110:6666;IN
socks5://192.111.135.21:4145;US
socks5://184.178.172.28:15294;US
85.113.152.67:55443;RU
socks5://46.147.194.197:1080;RU
socks5://198.8.94.170:39074;US
103.241.227.106:6666;IN
socks5://54.162.14.248:1080;US
socks4://72.206.181.103:4145;US
185.51.10.19:80;AT
socks5://164.155.193.147:8081;ZA
socks5://166.111.130.166:10080;CN
socks5://138.68.57.62:9050;US
socks4://103.81.114.182:4145;MM
3.228.198.34:80;US
socks4://192.111.137.34:18765;US
socks5://150.129.54.111:6667;IN
socks5://192.241.167.22:47999;US
socks5://52.175.56.212:10800;US
60.190.249.6:3128;CN
socks4://202.29.245.46:32241;TH
socks5://184.185.2.190:4145;US
socks4://91.216.66.70:47658;RU
socks4://138.122.47.5:4153;BR
socks5://159.65.116.119:30199;US
socks4://1.20.184.75:4153;TH
socks5://116.30.120.85:7890;CN
socks4://92.84.56.10:47054;RO
socks4://103.113.104.246:5678;IN
34.77.73.11:80;US
167.172.173.210:34653;US
socks5://50.62.63.126:10119;US
socks5://8.136.122.215:1080;SG
socks4://200.41.182.243:4145;AR
socks4://103.127.67.110:1080;ID
socks5://116.212.142.204:33427;KH
socks5://198.199.109.36:56240;US
socks4://201.93.159.234:4145;BR
socks5://106.52.93.22:1080;CN
socks5://65.20.198.211:41890;IQ
socks5://72.217.216.239:4145;US
socks4://103.48.183.113:4145;IN
socks4://109.224.34.18:52015;IQ
socks4://213.32.252.127:5678;IQ
socks4://192.252.214.20:15864;US
socks5://43.129.222.186:38080;SG
socks4://174.64.199.82:4145;US
socks4://116.116.108.101:1080;CN
socks5://155.138.217.5:19001;US
socks4://37.130.26.72:5678;PL
217.65.244.95:55443;UA
socks4://103.44.50.114:4145;IN
socks4://170.80.33.103:5678;BR
socks4://117.204.253.182:5678;IN
socks5://98.162.25.4:31654;US
socks4://187.72.66.1:41539;BR
13.212.226.253:80;US
socks4://103.88.221.194:46450;IN
socks5://72.221.196.157:35904;US
socks5://184.179.216.133:24630;US
socks5://45.56.78.58:9100;US
socks5://101.33.212.254:7890;CN
socks5://72.195.34.59:4145;US
socks5://98.162.96.52:4145;US
socks4://188.124.12.43:3629;TR
socks5://104.255.170.68:56541;US
85.195.104.71:80;DE
43.135.88.19:59394;SG
37.1.12.252:53281;RU
socks5://111.193.198.68:1080;CN
socks4://190.61.85.234:4153;PA
socks4://91.218.173.110:5678;RS
socks4://177.74.136.6:5678;BR
101.255.56.94:80;ID
socks5://182.141.129.205:1080;CN
socks5://123.56.46.143:8888;CN
socks4://36.89.149.173:4145;ID
socks4://109.201.96.222:4145;RU
socks4://103.195.141.230:5678;BD
socks5://139.99.91.150:1080;CA
66.228.61.159:8080;US
socks4://154.212.5.190:5678;US
socks4://111.92.240.134:45441;KH
socks4://181.41.237.93:4153;AR
socks4://83.168.84.142:4153;PL
193.70.62.34:1080;FR
50.116.33.101:3128;US
socks4://72.221.196.145:4145;US
socks5://104.42.155.66:1080;US
206.253.164.28:80;US
socks5://192.111.139.163:19404;US
socks5://51.15.154.161:29625;FR
socks4://94.247.241.70:51006;RU
socks5://88.218.107.7:51724;US
socks5://94.231.144.114:1080;RU
socks4://202.153.91.165:1080;HK
socks4://103.199.159.137:41610;IN
socks5://113.106.170.133:10808;CN
socks5://198.8.94.170:4145;US
socks4://218.24.16.198:36180;CN
socks4://103.79.96.165:4153;ID
socks5://47.93.42.150:8888;CN
socks4://200.48.129.124:31246;PE
socks5://168.138.8.229:10800;US
socks4://72.195.34.59:4145;US
176.9.63.62:3128;DE
147.135.151.65:1080;FR
157.230.233.189:8080;US
socks4://91.224.197.180:5678;PL
socks4://103.200.135.226:4145;MM
socks5://192.111.139.165:19402;US
socks5://106.91.211.130:9080;CN
socks4://36.95.101.29:3629;ID
socks4://181.230.24.15:4153;AR
socks4://186.189.204.222:5678;GT
socks4://113.53.247.221:4153;TH
socks5://72.206.181.105:64935;US
147.135.151.68:1080;FR
socks5://192.252.209.155:14455;US
socks5://3.112.73.136:48540;US
socks5://98.175.31.195:4145;US
socks5://212.103.119.24:1080;RU
socks4://186.235.184.9:4153;BR
socks5://183.172.240.211:10808;CN
socks5://94.23.68.121:5555;FR
socks4://102.176.162.24:5678;GN
121.234.172.64:7082;CN
socks4://103.24.20.30:5678;IN
socks5://84.238.219.216:33427;BG
socks5://72.221.172.203:4145;US
24.172.82.94:53281;US
socks5://61.52.29.246:1080;CN
socks4://70.166.167.36:4145;US
socks4://118.67.223.4:5678;BD
45.179.164.9:80;VE
socks4://83.103.195.183:4145;RO
socks5://173.249.2.31:26551;DE
socks5://96.9.88.190:33427;KH
socks5://101.35.50.203:9999;CN
socks5://179.61.145.137:51724;DE
socks5://138.197.208.39:9050;US
socks4://192.252.208.67:14287;US
socks4://177.44.88.168:39509;BR
socks4://184.181.217.210:4145;US
socks4://192.111.135.18:18301;US
119.81.71.27:80;SG
139.255.94.123:39635;ID
socks5://163.172.26.116:18689;GB
8.218.136.68:59394;SG
socks4://103.145.181.110:5678;ID
123.200.20.242:58847;BD
115.64.25.54:80;AU
socks4://192.111.137.35:4145;US
socks4://190.211.115.66:32298;CR
121.226.152.187:7082;CN
43.135.88.124:59394;SG
socks5://62.109.30.57:58232;RU
185.222.123.98:3128;IR
socks4://183.87.153.98:48785;IN
socks4://159.65.159.172:4003;US
socks5://206.189.237.58:29754;US
193.70.62.33:1080;FR
socks4://185.139.56.133:4145;GE
116.251.214.13:443;SG
socks4://203.86.239.8:1080;HK
socks5://72.221.164.34:60671;US
socks5://61.144.146.31:7890;CN
103.151.140.165:8080;ID
socks4://117.4.145.16:41889;VN
socks5://164.155.196.146:8081;ZA
socks4://103.94.7.250:4145;ID
103.153.230.2:80;BD
socks4://102.128.173.1:5678;ZA
193.70.62.35:1080;FR
socks5://3.21.241.35:9050;US
147.135.151.75:1080;FR
socks5://85.175.100.26:1059;RU
socks4://119.10.179.33:5430;ID
socks4://46.63.81.195:4145;UA
49.49.8.192:8080;TH
103.78.255.230:80;BD
176.36.20.67:61935;UA
socks4://103.80.210.174:5678;MN
socks4://77.37.240.23:4145;RU
socks5://192.111.137.34:18765;US
socks4://117.206.83.122:44550;IN
socks5://180.76.250.195:1080;CN
socks5://60.29.168.214:7300;CN
socks5://72.195.114.184:4145;US
125.99.100.49:40390;IN
103.126.150.177:80;BD
socks5://192.111.139.162:4145;US
socks4://117.58.245.66:61393;BD
161.35.52.72:80;US
socks4://66.42.224.229:41679;US
192.228.251.97:3128;MY
socks4://113.130.126.2:32554;KH
socks4://72.49.49.11:31034;US
socks4://188.246.239.42:5678;KZ
socks4://62.122.201.246:50129;UA
socks4://218.28.132.182:33339;CN
socks4://174.75.211.222:4145;US
socks4://98.162.96.53:10663;US
185.204.187.184:5147;TR
socks5://183.172.199.99:7890;CN
120.52.73.44:18080;CN
socks4://50.207.130.238:54321;US
socks5://23.94.73.246:1080;US
103.168.44.126:3127;none
socks5://98.162.96.53:10663;US
socks5://72.206.181.97:64943;US
socks4://103.76.20.155:43818;ID
socks5://132.145.138.31:1080;US
43.135.77.218:59394;SG
103.162.72.2:8080;ID
206.253.164.120:80;US
197.254.97.251:80;KE
49.135.39.17:3128;JP
191.242.178.209:3128;BR
socks5://221.222.30.12:1080;CN
104.211.29.96:80;US
socks5://70.166.167.38:57728;US
3.21.127.59:8080;US
socks4://103.235.178.89:5678;AF
socks5://159.65.43.19:27395;US
74.141.186.101:80;US
socks4://61.247.25.39:4145;ID
socks5://156.241.162.102:8081;ZA
socks4://186.225.250.26:53084;BR
168.228.151.185:8080;BR
socks5://72.223.168.86:57481;US
socks5://90.188.25.23:1080;RU
socks4://94.179.135.230:58516;UA
169.57.157.148:25;US
socks5://147.182.246.88:48080;US
socks5://96.9.71.19:33427;KH
socks4://115.127.23.165:35294;BD
socks4://138.197.197.200:9050;US
8.210.0.11:59394;SG
socks4://1.20.96.164:4153;TH
socks4://45.117.228.81:4145;MY
socks4://92.255.202.72:4145;RU
socks5://72.210.208.101:4145;US
socks4://113.160.165.164:1080;VN
socks5://125.124.65.145:1080;CN
socks4://77.241.20.215:55915;RU
39.99.149.148:80;CN
socks4://190.146.60.76:5678;CO
socks4://154.66.245.47:54925;DJ
socks5://222.186.133.228:10001;CN
socks4://181.129.52.155:44665;CO
149.202.80.22:1080;FR
socks5://103.210.22.171:1080;CN
socks5://96.9.92.227:33427;KH
socks4://170.238.44.129:4153;BR
socks4://103.102.141.39:4145;ID
209.126.5.34:80;US
socks5://125.123.22.108:10800;CN
147.135.151.67:1080;FR
117.20.216.218:8080;KR
socks4://103.108.243.238:5678;ID
socks4://131.0.87.225:52017;BR
socks4://177.69.19.49:4145;BR
socks5://72.49.49.11:31034;US
socks4://205.164.66.7:4153;US
socks5://159.65.159.172:4003;US
84.201.138.173:8080;RU
47.254.46.75:9999;US
14.102.44.25:44047;IN
socks4://213.226.11.149:59086;BG
socks5://113.108.247.146:20086;CN
socks4://119.82.253.24:61910;KH
socks5://96.9.88.180:33427;KH
socks4://5.83.104.141:4153;IT
socks5://70.166.167.36:4145;US
socks4://185.99.125.201:5678;KZ
socks5://45.115.39.18:44458;HK
socks4://45.7.177.226:39867;BR
socks5://121.231.51.7:1080;CN
socks4://81.12.169.254:4153;RO
socks4://213.6.204.153:42820;PS
socks5://72.210.252.137:4145;US
socks4://1.179.173.114:4153;TH
socks4://185.34.22.225:46169;RU
socks5://104.131.67.22:11011;US
183.247.211.157:30001;CN
169.57.157.146:8123;US
socks4://41.79.236.164:1080;GN
socks4://103.245.78.69:5678;KH
209.141.55.228:80;US
socks4://212.115.232.79:10800;UA
socks5://150.109.148.234:1234;SG
47.242.131.158:80;US
socks5://184.181.217.210:4145;US
202.180.20.10:55443;ID
171.231.190.81:4002;VN
199.19.225.250:80;US
socks5://58.240.110.186:7302;CN
200.105.215.18:33630;BO
socks5://138.197.217.238:9050;US
socks5://152.67.70.82:1080;US
socks4://67.22.223.9:39593;US
92.204.173.236:1080;DE
socks4://186.225.45.13:45239;BR
socks5://192.252.208.70:14282;US
socks5://173.249.2.31:53888;DE
socks5://174.77.111.198:49547;US
223.29.214.6:80;BD
112.6.117.178:8085;CN
92.204.173.229:1080;DE
socks4://170.246.69.1:4145;BR
socks4://192.111.138.29:4145;US
52.250.1.188:80;US
socks4://192.252.215.2:4145;US
socks4://91.213.119.246:46024;UA
20.122.24.174:80;US
socks4://188.168.75.254:33654;RU
socks5://179.61.145.138:51724;DE
5.131.243.11:8080;RU
socks5://5.42.158.117:10800;FR
socks5://193.162.105.1:1080;TR
socks4://183.88.240.53:4145;TH
socks5://96.9.74.165:33427;KH
socks5://166.111.130.151:4781;CN
193.70.62.36:1080;FR
socks5://192.252.211.197:14921;US
socks4://103.104.186.28:5678;BD
146.120.175.22:8181;CZ
49.89.220.32:7082;CN
socks4://45.232.226.137:52104;BR
socks4://92.241.17.80:4145;RU
socks4://177.93.77.2:4145;BR
socks5://41.216.163.66:5678;NG
socks4://98.170.57.231:4145;US
socks4://192.111.135.21:4145;US
158.69.72.138:9300;CA
159.224.243.185:37793;UA
socks5://206.130.133.8:25673;US
socks5://184.178.172.18:15280;US
socks5://210.83.66.4:10808;CN
socks4://109.160.97.49:4145;BG
95.67.19.181:3128;UA
socks4://177.91.126.125:5678;BR
socks4://157.119.50.70:1080;BD
45.184.155.85:6969;AR
159.8.114.37:80;US
socks5://192.111.130.5:17002;US
103.149.162.194:80;HK
socks5://96.9.66.49:33427;KH
socks4://202.79.40.97:36953;NP
socks5://91.219.203.190:1080;RU
socks4://178.219.126.180:5678;PL
209.141.35.151:80;US
socks5://66.42.50.196:11886;US
socks5://101.36.107.66:1080;HK
176.110.121.90:21776;RU
socks4://212.33.240.140:4145;RU
socks5://168.138.189.180:1080;US
socks4://176.103.74.89:4145;PL
socks4://139.159.118.14:5678;CN
193.70.62.38:1080;FR
170.250.50.93:8080;US
93.157.251.134:3128;RU
190.220.1.173:56974;AR
socks5://146.56.189.218:1080;JP
socks4://177.222.60.138:5678;BO
125.99.115.193:40390;IN
socks4://88.87.72.134:4145;RU
socks5://80.64.80.233:8015;UA
socks5://103.147.4.2:8080;ID
socks4://186.211.187.50:4153;BR
socks5://91.218.229.203:1080;RU
186.224.118.79:6666;BR
socks4://103.147.119.3:4145;ID
socks5://70.185.68.155:4145;US
socks5://42.248.122.83:9999;CN
socks4://109.183.189.238:36729;CZ
socks4://202.72.209.3:44550;ID
socks5://210.16.73.84:1080;HK
socks4://202.148.26.123:5678;ID
18.216.118.250:80;US
socks4://87.103.174.147:3629;RU
socks4://41.242.62.27:5678;NG
socks4://191.0.67.227:3629;BR
socks5://135.125.133.11:3128;FR
socks5://206.130.133.8:32619;US
socks4://91.206.148.243:59175;RU
socks5://43.224.10.11:6667;IN
socks4://5.152.86.46:14888;GE
socks4://72.223.168.86:57481;US
socks5://114.219.3.138:7890;CN
socks4://109.86.219.161:3629;UA
socks5://88.218.105.8:51724;US
socks5://120.196.228.99:1080;CN
socks5://72.221.232.155:4145;US
188.166.118.79:8118;US
socks5://98.178.72.21:10919;US
socks5://98.188.47.132:4145;US
socks5://124.226.37.81:30001;CN
socks4://129.126.99.254:4153;SG
172.105.112.122:80;US
socks4://179.60.243.38:48699;CO
socks5://101.32.76.172:55555;SG
82.200.107.98:3128;RU
159.8.114.34:8123;US
socks5://20.210.80.237:1080;US
socks5://47.108.169.234:1080;CN
197.255.52.214:8081;NG
socks5://203.190.149.143:1080;IN
socks4://198.8.94.170:39074;US
socks4://50.250.56.129:48380;US
socks4://117.158.64.100:1080;CN
socks4://193.34.93.221:33861;UA
socks4://116.251.216.53:5678;SG
socks4://202.137.141.183:5678;LA
socks5://115.28.222.109:10808;CN
socks5://47.89.153.245:10800;US
socks5://123.120.51.152:7890;CN
socks5://112.73.0.59:7071;CN
socks4://198.8.94.170:4145;US
socks4://130.193.123.34:5678;AM
socks4://134.236.242.161:4153;TH
socks4://91.247.250.215:4145;RU
socks4://143.255.108.173:4153;BR
103.153.110.227:80;BD
171.232.74.123:45006;VN
203.207.52.206:8085;ID
socks4://85.237.51.73:4145;RU
socks4://119.93.234.41:31622;PH
169.57.157.148:8123;US
socks4://203.76.112.68:5678;BD
43.132.253.213:59394;SG
socks5://136.228.128.81:33427;KH
socks4://103.153.140.253:4153;IN
socks5://72.195.34.60:27391;US
92.204.169.24:1080;DE
socks5://110.243.10.41:7891;CN
socks5://96.9.77.230:33427;KH
socks5://111.172.135.123:1080;CN
socks5://192.111.137.35:4145;US
socks5://192.111.135.17:18302;US
193.70.62.39:1080;FR
118.99.102.230:61944;ID
103.1.93.184:55443;NP
socks5://72.195.34.58:4145;US
socks5://24.249.199.4:4145;US
62.182.114.164:60731;BG
94.73.239.124:55443;RU
92.204.251.164:1080;DE
socks4://196.44.182.74:1080;ZW
socks4://115.147.46.180:5678;PH
socks4://213.16.81.182:35559;HU
socks4://201.236.182.92:5678;CL
197.254.97.254:80;KE
socks5://208.102.51.6:58208;US
socks5://37.252.124.154:2684;NL
socks5://45.192.184.176:9999;ZA
socks4://46.227.37.21:1088;PL
socks5://96.9.66.243:33427;KH
socks4://181.129.134.138:5678;CO
socks4://177.72.115.161:31164;BR
socks5://116.212.156.131:33427;KH
socks4://49.156.42.210:5678;KH
socks4://78.29.4.218:4145;RU
206.253.164.110:80;US
43.134.199.154:59394;SG
socks5://103.120.162.153:1080;BD
socks4://94.139.170.82:33848;IR
socks4://36.66.172.121:37552;ID
socks4://182.75.185.4:5678;IN
171.7.208.42:8080;TH
socks4://85.217.192.39:4145;BG
socks5://51.15.154.16:33974;FR
socks4://177.86.156.206:33756;BR
socks5://85.172.31.16:33427;RU
socks5://154.204.168.54:8081;ZA
socks5://116.230.64.126:1080;CN
12.151.56.30:80;US
83.174.138.186:10101;NL
socks5://120.196.248.244:1081;CN
socks4://95.107.9.78:5678;RU
198.167.212.105:8888;KN
196.41.102.130:46004;ZA
socks4://36.91.145.5:5678;ID
socks4://190.184.144.222:5678;CO
socks5://212.20.42.108:1080;RU
socks4://185.66.57.172:42647;ES
socks4://72.210.252.137:4145;US
socks4://103.28.84.31:1080;NP
socks4://72.206.181.97:64943;US
socks4://177.87.223.194:49233;BR
8.210.1.210:59394;SG
socks4://181.198.32.211:4153;EC
socks5://192.111.130.2:4145;US
socks4://202.57.37.197:35846;PH
socks4://72.221.232.155:4145;US
socks4://45.201.132.232:5678;KH
socks4://216.183.40.241:39072;US
36.112.155.138:80;CN
socks4://91.106.87.58:3629;IR
socks4://165.16.55.146:5678;LY
170.254.224.7:55443;BR
socks4://185.172.61.31:5678;ES
socks5://195.161.41.30:49301;RU
209.141.56.127:80;US
116.105.204.183:4203;VN
102.22.193.41:55443;ZA
socks5://178.62.79.49:32519;US
socks4://103.250.153.202:41889;IN
socks5://204.101.61.81:4145;CA
socks4://77.65.118.57:5678;PL
socks4://179.108.158.204:4145;BR
socks4://178.23.149.205:5678;RU
socks4://115.91.83.42:4145;KR
socks5://45.115.39.18:20620;HK
socks5://125.141.139.198:5566;KR
125.99.100.193:40390;IN
socks4://77.89.212.246:3629;MD
socks5://104.248.15.5:13804;US
socks5://72.223.168.67:4145;US
152.70.38.113:8080;US
socks4://113.130.126.154:4145;KH
socks5://43.129.199.191:8888;SG
socks4://93.175.194.155:3629;UA
socks4://5.180.100.24:5678;RU
103.220.204.101:59570;BD
socks5://164.132.135.183:32826;FR
socks4://184.179.216.130:4145;US
socks4://118.99.67.148:5678;ID
socks5://8.142.92.121:9999;SG
socks4://195.210.172.43:58350;RU
62.182.66.150:9090;UA
socks4://41.74.4.166:4153;BJ
socks5://66.42.50.196:38438;US
socks4://31.173.140.183:3629;RU
91.185.57.5:59398;RU
socks4://180.210.222.245:1080;BD
socks5://192.252.215.5:16137;US
72.180.109.210:8080;US
36.95.156.127:6969;ID
95.183.9.189:4001;RU
103.160.16.200:80;BD
socks4://183.87.69.233:36185;IN
175.100.72.95:57938;KH
109.9.160.165:80;FR
socks5://192.111.129.145:16894;US
socks5://96.9.92.146:33427;KH
socks5://146.56.172.230:1080;JP
213.230.127.143:3128;UZ
socks4://117.4.107.199:51796;VN
socks5://98.162.96.41:4145;US
socks5://203.80.170.134:33427;KH
103.121.215.34:43520;ID
socks4://188.75.151.84:4153;CZ
socks5://5.130.185.39:1080;RU
147.135.151.66:1080;FR
socks4://109.238.222.5:42401;CZ
socks4://114.4.121.90:4153;ID
socks5://212.8.246.207:14478;NL
socks5://203.176.139.14:33427;KH
47.243.107.17:59394;US
socks4://192.111.129.145:16894;US
159.8.114.34:25;US
socks5://72.195.34.41:4145;US
91.196.77.86:3128;UZ
socks4://82.207.20.247:5678;UA
socks4://192.111.139.163:19404;US
socks5://49.71.69.237:1080;CN
113.125.177.213:8888;CN
193.70.62.40:1080;FR
socks4://185.141.11.202:34139;IQ
socks4://110.164.156.114:5678;TH
103.148.216.5:80;BD
socks4://67.201.33.10:25283;US
socks5://165.154.73.113:1080;HK
socks4://77.238.209.58:5678;BA
socks4://36.92.96.179:5678;ID
116.251.214.12:443;SG
124.204.33.162:8000;CN
socks4://103.141.175.182:5678;BD
socks4://46.227.36.152:1080;PL
socks5://98.188.47.150:4145;US
socks4://109.69.73.100:1080;RU
42.2.205.141:8080;HK
186.148.184.146:8080;CO
socks5://110.83.240.132:1080;CN
socks5://104.200.24.103:28600;US
185.118.25.26:80;LB
117.54.114.99:80;ID
socks4://95.140.27.135:59193;RU
socks5://136.228.131.236:33427;KH
103.250.156.24:6666;IN
5.187.4.99:8060;ES
socks4://72.221.172.203:4145;US
socks5://184.178.172.5:15303;US
socks5://47.108.163.54:1080;CN
socks4://93.171.224.53:4153;CZ
socks5://70.166.167.55:57745;US
socks4://192.252.209.155:14455;US
58.20.234.243:9091;CN
socks4://177.93.72.38:4153;BR
113.160.206.37:55138;VN
197.245.230.122:41026;ZA
114.7.27.98:8080;ID
208.113.134.223:80;US
socks4://170.84.82.62:4145;BR
socks5://24.249.199.12:4145;US
socks4://138.99.93.227:4145;BR
socks4://187.94.16.59:56187;BR
socks5://14.205.92.171:443;CN
socks5://134.195.101.87:40000;US
socks5://194.5.176.248:1080;IR
socks4://103.205.128.7:4145;IN
socks5://121.152.107.161:1080;KR
169.57.157.148:80;US
socks5://98.171.154.23:4145;US
socks5://62.234.39.56:8004;CN
193.70.62.37:1080;FR
socks4://80.89.137.214:4145;RU
socks4://188.175.207.27:5678;CZ
206.253.164.198:80;US
socks4://192.111.137.37:18762;US
socks5://88.218.106.12:51724;US
103.250.157.39:6666;IN
36.37.139.2:43997;KH
socks5://72.195.34.42:4145;US
socks5://41.60.239.120:5678;KE
socks5://144.76.99.207:16007;DE
113.229.1.8:37824;CN
socks5://121.4.103.166:7891;CN
socks5://68.183.25.78:27422;US
socks4://177.220.243.130:4153;BR
socks5://23.224.33.231:47305;US
socks5://221.12.145.70:7302;CN
54.238.22.18:59394;US
204.236.255.196:3128;US
socks4://45.127.120.178:5678;IN
socks4://202.62.37.187:4153;KH
socks4://70.185.68.133:4145;US
socks4://103.86.1.2:4145;IN
socks5://104.131.67.22:11010;US
socks5://93.179.94.133:5678;RU
socks4://185.51.92.103:51327;PT
socks4://98.162.25.23:4145;US
socks5://125.79.14.35:4216;CN
45.184.155.250:6969;AR
116.203.151.201:5555;DE
socks4://72.221.164.34:60671;US
socks4://66.118.198.247:54321;US
147.135.151.73:1080;FR
socks4://182.16.171.65:51459;ID
socks5://47.240.226.173:1080;US
103.239.147.250:54623;IN
185.81.113.97:8060;BG
194.5.193.183:80;DE
socks5://180.76.146.169:1080;CN
socks4://98.171.154.23:4145;US
socks4://213.174.0.72:1080;UA
64.44.164.254:80;US
socks5://116.212.152.95:33427;KH
103.47.238.157:55243;IN
45.89.233.17:59394;US
socks5://82.165.137.115:7061;DE
175.125.23.246:8000;KR
socks5://93.190.141.62:9050;NL
socks4://98.188.47.150:4145;US
socks4://45.4.55.10:40486;BR
socks4://103.122.84.28:5678;IN
socks5://185.176.58.21:1080;IR
socks4://182.71.146.148:5678;IN
socks4://200.81.144.5:1080;BR
socks5://72.22.38.133:56988;US
socks5://152.32.128.176:1080;HK
socks5://114.228.198.33:8004;CN
socks4://103.12.150.254:37983;HK
socks5://159.65.69.186:9200;US
socks5://3.112.18.51:48540;US
socks5://218.80.112.5:1081;CN
socks5://155.138.208.57:1080;US
socks4://213.210.67.186:3629;RU
133.167.77.163:59394;JP
socks4://1.20.220.79:4145;TH
203.194.111.112:6969;IN
217.77.225.170:8080;FR
103.148.178.228:80;BD
socks5://172.105.5.11:3128;US
socks5://121.231.175.79:8004;CN
socks4://189.203.194.2:1080;MX
223.205.108.196:8081;TH
217.195.203.28:3128;TR
socks4://103.75.148.70:4145;NP
socks4://124.158.167.171:5678;ID
socks4://115.127.121.198:5678;BD
socks4://182.54.148.1:4145;IN
socks5://34.80.219.241:1000;US
socks4://46.99.135.154:4153;AL
socks4://88.119.128.181:4145;LT
socks4://72.217.216.239:4145;US
socks5://18.163.116.114:1080;US
socks4://78.38.67.80:4145;IR
socks5://98.162.25.23:4145;US
socks5://72.195.34.35:27360;US
socks4://177.154.55.114:51815;BR
147.135.151.64:1080;FR
socks4://194.44.216.110:1088;UA
5.199.218.19:808;RU
socks5://206.130.133.8:53659;US
socks5://174.75.211.222:4145;US
79.160.83.167:8118;NO
socks5://144.202.115.242:33744;US
socks4://165.22.101.15:80;US
socks4://72.223.168.67:4145;US
socks5://174.77.111.196:4145;US
socks5://166.111.38.84:4781;CN
92.204.173.237:1080;DE
socks5://47.74.36.193:49898;US
socks4://184.178.172.18:15280;US
socks4://184.185.2.190:4145;US
socks4://196.0.111.186:46048;UG
socks4://191.242.189.13:5678;BR
154.79.254.178:54275;KE
socks4://190.210.3.211:1080;AR
socks5://166.111.135.78:4781;CN
socks4://187.19.205.226:4145;BR
49.89.66.33:7082;CN
172.107.96.30:443;US
socks4://86.123.188.209:4145;RO
socks4://177.72.82.9:5678;BR
socks5://43.155.114.116:6666;CN
socks4://194.28.56.180:3629;RU
socks5://218.59.182.190:7302;CN
34.121.69.76:80;US
92.204.173.230:1080;DE
115.241.197.126:80;IN
socks4://185.169.181.24:4145;TR
8.217.15.73:59394;SG
socks5://112.73.0.55:7071;CN
socks4://174.77.111.197:4145;US
