socks5://77.78.30.209:18500;BG
socks4://200.108.196.108:4145;UY
socks4://123.231.152.172:4145;ID
183.81.156.130:8080;ID
socks4://192.144.104.1:33283;BR
187.73.68.14:53281;BR
120.133.231.81:8000;CN
socks4://36.89.149.173:4145;ID
120.78.139.255:22;CN
113.88.13.228:8118;CN
201.249.161.51:999;VE
socks5://184.178.172.14:4145;US
47.100.227.125:22;CN
47.75.90.57:80;US
socks4://162.255.108.254:5678;US
socks4://103.84.134.1:1080;MV
socks4://103.60.187.1:52195;IN
socks4://184.178.172.18:15280;US
182.74.183.226:80;IN
socks5://72.195.114.169:4145;US
socks5://184.181.217.210:4145;US
socks5://123.54.1.24:7302;CN
198.11.173.185:80;US
socks4://184.181.217.210:4145;US
112.244.98.89:3128;CN
socks4://41.242.66.187:5678;NG
socks4://103.143.196.44:1080;ID
58.246.231.240:9002;CN
118.190.21.232:9000;CN
socks5://184.178.172.5:15303;US
47.92.135.169:443;CN
socks5://208.102.51.6:58208;US
socks5://72.195.34.60:27391;US
socks4://72.195.34.60:27391;US
socks4://192.111.139.162:4145;US
183.247.211.157:30001;CN
150.107.207.137:61954;NP
223.151.51.27:8085;CN
167.114.96.27:9300;CA
39.99.169.208:443;CN
socks4://186.10.0.116:4145;CL
112.6.117.178:8085;CN
213.139.32.14:80;JO
47.108.234.147:8088;CN
socks4://103.146.110.22:50860;IN
socks5://98.188.47.150:4145;US
socks4://184.178.172.14:4145;US
socks4://178.48.68.61:4145;HU
139.9.57.163:10001;CN
socks4://91.238.55.86:7070;PL
104.248.90.212:80;US
socks4://187.102.16.66:51327;BR
8.210.83.33:80;SG
8.217.2.51:59394;SG
47.254.16.71:5008;US
socks5://184.178.172.18:15280;US
socks4://84.236.185.247:61710;ES
socks4://98.171.154.23:4145;US
120.220.220.95:8085;CN
107.151.182.247:80;US
socks4://185.66.228.149:4145;IR
45.5.92.94:8137;MX
socks4://89.228.128.216:5678;PL
socks4://45.172.177.1:59341;AR
socks4://12.218.209.130:13326;US
socks4://24.249.199.12:4145;US
socks4://188.75.186.152:4145;CZ
socks4://177.66.221.255:5678;BR
socks5://192.111.137.35:4145;US
122.226.57.70:8888;CN
socks4://72.221.164.34:60671;US
socks4://119.57.115.58:30622;CN
158.69.64.142:9300;CA
socks5://72.210.208.101:4145;US
165.154.225.106:80;HK
147.182.226.52:8080;US
80.48.119.28:8080;PL
113.195.23.175:9001;CN
socks4://200.116.198.164:35683;CO
socks4://105.234.148.192:4145;MW
142.44.148.56:8080;CA
socks4://45.169.64.208:4145;BR
socks4://181.94.246.125:4153;AR
socks4://179.111.216.102:3629;BR
socks5://70.185.68.133:4145;US
58.20.184.187:9091;CN
socks4://46.188.82.11:54136;RU
socks4://50.192.49.5:32100;US
socks4://184.178.172.25:15291;US
91.103.31.147:81;AM
socks4://178.212.54.137:5678;PL
socks5://184.178.172.25:15291;US
223.96.90.216:8085;CN
218.203.146.186:3128;CN
socks4://202.159.35.65:443;ID
socks5://174.75.211.222:4145;US
139.99.237.62:80;CA
169.57.1.85:8123;US
socks5://34.95.224.52:443;US
socks4://174.64.199.82:4145;US
20.103.139.62:3128;US
socks4://72.206.181.123:4145;US
94.228.204.229:9812;RU
socks4://178.237.38.24:41854;NL
197.248.184.157:53281;KE
185.20.198.210:22800;IQ
121.121.105.203:8118;MY
socks4://77.46.138.1:33608;RS
socks4://72.195.114.169:4145;US
socks4://117.74.125.74:6969;ID
socks5://98.175.31.195:4145;US
103.78.254.78:80;BD
socks5://174.77.111.197:4145;US
