socks4://213.147.127.163:4153;HR
54.186.62.235:80;US
socks4://217.113.22.18:3629;AM
socks5://155.138.129.231:1080;US
165.22.64.68:43445;US
socks4://103.79.96.190:4153;ID
175.100.5.52:32721;KH
socks4://114.242.116.54:4145;CN
socks4://154.62.132.163:4153;US
68.183.221.156:35662;US
socks5://192.111.139.165:19402;US
socks5://184.181.217.204:4145;US
socks4://65.184.156.234:53761;US
165.22.81.30:45494;US
socks4://72.206.181.123:4145;US
socks4://178.69.12.30:50893;RU
socks4://174.77.111.196:4145;US
socks5://192.111.137.35:4145;US
socks4://103.19.252.210:43716;BD
socks4://102.68.103.41:4153;BF
socks4://72.221.196.145:4145;US
165.22.64.68:43080;US
socks4://36.66.98.235:52851;ID
15.223.65.140:8080;US
socks5://72.212.63.101:4145;US
socks4://1.1.162.62:4145;TH
socks5://155.138.145.153:1080;US
95.138.193.63:80;HU
socks4://45.5.208.29:4145;BR
13.210.249.168:80;US
177.125.169.6:55443;BR
socks4://116.232.70.96:4145;CN
socks5://103.16.63.125:51490;KH
159.8.114.34:8123;US
socks4://190.106.103.250:4153;AR
49.82.136.139:3256;CN
socks4://50.237.206.174:64312;US
socks5://72.217.216.239:4145;US
103.104.233.2:8080;NP
socks5://88.202.177.242:1085;GB
socks4://45.229.174.67:4145;BR
165.22.64.68:41873;US
socks4://184.185.2.244:4145;US
socks4://46.225.105.29:4153;IR
68.183.221.156:34961;US
socks4://93.153.238.202:8080;RU
socks4://216.154.201.132:54321;US
socks4://190.57.236.124:4153;AR
socks4://188.166.242.150:19344;US
3.235.1.9:80;US
62.23.15.92:3128;GB
socks4://103.79.96.165:4153;ID
socks4://192.111.135.18:18301;US
socks4://46.35.249.189:49795;RU
socks4://188.237.60.27:1080;MD
socks4://203.189.154.151:1080;KH
119.81.71.27:8123;SG
167.172.180.46:41039;US
socks4://196.0.111.186:46048;UG
socks5://222.129.32.193:57114;CN
51.158.123.35:9999;FR
socks5://98.178.72.8:4145;US
socks4://50.197.210.138:32100;US
socks4://103.4.94.178:41350;PK
34.203.9.116:80;US
79.199.69.183:3128;DE
socks4://41.190.233.17:1080;CD
socks4://200.155.182.238:5678;BR
117.212.95.204:47398;IN
socks5://104.238.97.215:14130;US
socks4://72.210.252.134:46164;US
socks5://167.172.57.55:1080;US
socks4://103.212.92.241:35265;IN
socks4://109.94.182.9:4145;RU
socks4://175.162.90.0:1080;CN
socks4://185.134.99.238:4153;IR
socks4://124.93.96.185:1080;CN
149.19.32.99:8082;US
111.72.193.186:3256;CN
socks4://103.141.2.228:5678;BD
85.15.152.39:3128;RU
socks4://188.138.254.218:4145;MD
173.212.202.65:80;DE
socks4://113.161.78.86:4145;VN
socks4://190.217.1.121:55170;AR
103.115.14.41:80;AF
socks4://170.246.69.114:4145;BR
socks4://43.252.183.66:4153;TH
178.128.125.16:44417;US
socks4://94.139.161.18:4145;IR
socks4://185.152.12.49:54680;ES
socks5://165.227.177.113:25468;US
socks4://86.105.57.12:4153;MD
socks4://43.229.73.239:41862;IN
socks4://210.48.204.134:54391;MY
35.236.124.48:3128;US
socks4://185.89.159.178:4145;AL
socks5://186.126.51.58:1080;AR
14.99.85.141:80;IN
3.25.119.166:80;US
socks4://103.135.174.134:1080;BD
172.104.193.225:80;US
socks4://213.81.178.251:4145;SK
socks5://192.111.129.150:4145;US
socks4://83.228.47.75:4145;BG
socks4://192.140.42.83:59057;BR
socks4://200.149.133.148:4145;BR
socks4://181.5.206.251:1080;AR
socks4://193.85.228.178:47747;CZ
165.225.77.46:9401;US
119.81.71.27:80;SG
socks4://202.144.201.131:43870;BD
socks4://85.62.101.113:1080;ES
183.182.101.32:30531;LA
socks4://43.225.150.154:10801;BD
socks4://91.195.254.121:3629;AM
socks4://94.43.191.27:3629;GE
socks4://31.182.12.3:34715;PL
1.20.97.181:55285;TH
68.183.221.156:37486;US
169.57.1.84:8123;US
socks4://192.111.137.35:4145;US
socks4://123.59.100.245:1080;CN
socks4://182.253.188.226:4153;ID
119.82.252.122:36182;KH
socks4://116.199.172.29:4145;IN
157.230.103.91:46851;US
167.71.41.173:41831;US
socks4://124.41.211.211:57258;NP
socks5://54.193.117.137:2080;US
socks4://181.118.158.37:4153;CO
socks4://114.33.206.143:52112;TW
47.107.106.214:3128;CN
103.146.176.124:80;IN
socks4://176.236.14.2:4153;TR
socks4://59.91.122.1:46726;IN
socks4://109.167.38.1:4145;ES
socks4://181.102.123.232:1080;AR
socks5://208.102.51.6:58208;US
socks4://124.41.211.110:44450;NP
socks4://117.24.174.172:57114;CN
122.102.53.89:3128;ID
188.166.125.206:46872;US
socks5://184.185.2.103:4145;US
socks4://84.1.103.14:53718;HU
202.61.51.204:3128;PK
31.192.107.143:3128;RU
socks4://182.253.235.229:4145;ID
218.60.8.83:3129;CN
socks4://181.129.144.59:3629;CO
167.172.180.40:37232;US
socks4://197.248.53.7:4145;KE
112.78.156.177:8800;ID
socks5://183.159.87.45:1080;CN
3.10.162.22:80;US
185.235.40.47:8080;DE
116.97.240.219:3128;VN
socks4://118.97.55.65:50892;ID
15.222.61.168:8080;US
socks5://103.240.168.138:6667;IN
socks4://178.134.155.82:49483;GE
157.230.103.91:33061;US
167.71.41.173:33537;US
165.227.173.87:41044;US
socks4://191.53.112.170:35618;BR
165.22.64.68:33631;US
socks4://116.206.19.174:1080;KH
socks4://103.8.59.9:4145;ID
167.71.41.173:45042;US
socks4://193.86.201.100:4153;CZ
socks4://1.20.94.76:4145;TH
socks4://72.252.4.146:4145;US
59.55.164.14:3256;CN
165.225.77.47:9400;US
165.227.173.87:36760;US
socks5://49.85.179.248:3000;CN
socks4://181.222.227.49:4153;BR
157.230.34.152:33385;US
socks5://43.224.10.39:6667;IN
socks5://206.189.158.28:32703;US
77.68.125.33:80;GB
socks4://113.130.126.2:32554;KH
104.248.169.218:8118;US
socks4://88.255.102.114:1082;TR
socks4://81.16.9.222:3629;AM
61.29.96.146:80;AU
socks4://185.46.221.11:4153;UA
socks4://43.252.156.214:4145;ID
socks5://184.179.216.130:4145;US
socks4://112.222.61.180:4145;KR
socks4://191.98.81.192:4153;CO
socks4://119.23.248.1:1080;CN
socks4://41.193.22.153:51158;ZA
socks4://66.208.117.228:54321;US
socks4://190.106.104.2:4153;AR
113.110.196.52:57114;CN
socks4://118.175.93.103:43219;TH
144.217.101.245:3129;CA
88.99.180.131:80;DE
socks4://128.201.185.35:4145;BR
157.230.103.189:37880;US
165.227.173.87:39375;US
socks4://118.99.67.245:5678;ID
182.92.239.16:8080;CN
socks4://103.148.25.2:1080;ID
socks4://119.57.115.58:30622;CN
socks4://197.210.205.169:4153;NG
socks4://154.79.254.156:10801;KE
socks4://183.88.214.88:4145;TH
socks4://46.162.19.58:3629;UA
socks5://114.98.192.24:53127;CN
socks4://111.90.187.94:14888;KH
socks5://165.22.13.68:45708;US
socks4://123.129.198.96:1080;CN
socks4://58.162.229.173:55120;AU
socks4://131.161.35.20:44550;BR
socks4://201.139.127.6:1080;MX
68.183.221.156:35367;US
socks4://91.202.79.10:3629;RU
167.71.41.173:38287;US
socks4://45.248.94.60:42267;IN
socks4://168.195.205.154:1080;MX
socks5://103.241.227.106:6667;IN
93.188.161.84:80;CY
socks4://103.113.3.182:4145;ID
socks5://58.246.230.92:1080;CN
socks5://184.168.146.10:57613;US
socks5://114.238.184.153:1080;CN
socks4://191.243.72.34:4145;BR
socks4://98.162.25.7:31653;US
12.218.209.130:53281;US
socks4://72.195.34.41:4145;US
103.136.202.242:80;BD
socks4://187.67.128.35:4145;BR
socks4://106.245.183.60:4145;KR
68.183.221.156:42812;US
socks4://177.8.172.218:4153;BR
socks5://125.78.29.179:1080;CN
socks4://91.237.161.211:56889;PL
socks4://83.147.153.226:4145;IE
88.99.180.130:80;DE
socks4://186.208.122.226:4153;BR
socks4://213.174.0.72:1080;UA
167.71.41.173:38325;US
socks5://192.169.243.124:58156;US
socks5://87.236.215.248:9051;IR
socks4://213.6.38.50:59422;PS
167.172.184.166:34142;US
socks4://194.5.192.220:1080;DE
socks4://85.237.59.50:4153;RU
socks4://198.8.94.170:39074;US
13.53.129.224:80;US
socks5://150.129.151.83:6667;IN
socks4://103.246.1.220:4145;ID
socks4://185.63.124.202:4153;DE
socks4://131.221.165.53:4153;CL
socks5://95.217.132.133:3488;DE
47.91.153.45:80;US
165.22.64.68:46395;US
socks4://179.63.254.90:46267;HN
socks4://212.56.194.238:4145;MD
socks5://204.101.61.82:4145;CA
socks5://151.106.34.139:1080;DE
188.166.125.206:33876;US
15.184.154.54:3128;US
socks4://5.182.26.129:4145;RU
socks4://122.50.6.42:4145;ID
socks5://222.129.35.216:57114;CN
221.139.43.196:80;KR
18.229.79.122:8080;US
54.219.11.211:8080;US
socks4://60.217.64.237:35292;CN
socks4://36.95.53.165:5678;ID
socks4://103.37.82.38:61409;IN
socks4://178.183.107.186:1080;PL
socks4://181.189.235.134:50488;HN
36.152.165.202:3000;CN
95.139.235.178:53281;RU
15.185.118.9:80;US
socks4://210.245.51.1:4145;VN
socks4://185.178.220.126:32000;IR
socks4://213.97.98.89:4153;ES
socks4://195.54.201.163:4145;RU
socks5://72.206.181.123:4145;US
47.52.131.183:80;US
182.87.239.173:3000;CN
socks4://109.252.255.162:38500;RU
222.129.35.216:57114;CN
socks5://114.98.193.253:53127;CN
167.172.180.46:43135;US
52.35.63.184:20062;US
103.145.67.246:31228;ID
socks5://192.252.214.20:15864;US
14.97.2.105:80;IN
socks4://93.178.200.122:52281;UA
165.22.81.30:40878;US
52.35.63.184:20086;US
172.96.178.97:80;CA
socks4://80.89.137.214:4145;RU
208.80.28.208:8080;US
socks5://181.102.166.54:1080;AR
socks4://31.163.202.55:3629;RU
165.22.81.30:37304;US
167.172.180.46:33555;US
socks4://178.252.80.226:53826;RU
68.183.221.156:41880;US
socks4://45.169.24.2:4145;BR
socks4://177.66.195.116:4145;BR
40.73.42.49:3128;CN
143.198.192.208:80;US
18.228.46.197:8080;US
socks4://121.40.51.48:1080;CN
socks5://72.221.196.145:4145;US
socks4://82.200.55.38:4145;RU
socks5://192.252.211.197:14921;US
socks5://165.22.220.151:54843;US
socks4://117.252.214.142:4145;IN
socks4://103.54.28.43:4153;IN
socks4://103.206.105.193:3629;IN
socks5://206.189.158.28:53176;US
socks5://121.234.56.61:1080;CN
socks4://36.94.12.210:4145;ID
socks4://188.136.143.186:4153;IR
165.227.173.87:35953;US
118.174.196.112:36314;TH
167.71.41.173:33250;US
socks4://103.241.227.108:6667;IN
socks4://46.16.226.6:4145;RU
59.56.74.51:9999;CN
socks5://114.238.54.21:11080;CN
socks5://188.166.9.178:1080;US
socks4://189.201.189.2:4145;MX
socks4://43.225.187.210:4153;ID
socks4://38.142.63.146:31596;US
socks4://190.151.94.3:56093;CL
socks4://36.92.143.55:5678;ID
socks4://103.61.198.114:4145;IN
183.47.237.251:80;CN
52.35.63.184:20033;US
socks4://45.71.113.68:5678;EC
3.138.157.89:3128;US
socks4://192.111.139.165:19402;US
socks4://198.20.116.106:1080;US
socks4://185.46.170.253:4145;PL
165.22.81.30:33618;US
socks5://184.181.217.210:4145;US
socks5://72.223.168.67:4145;US
socks5://222.129.32.88:57114;CN
socks4://195.47.243.254:4145;SI
167.172.180.40:32999;US
socks4://88.255.217.115:1080;TR
socks5://70.166.167.36:4145;US
socks4://86.109.60.58:4145;IR
165.225.77.46:8800;US
socks4://177.54.145.61:1080;BR
socks4://195.210.172.43:58350;RU
167.172.180.46:34291;US
socks4://200.218.242.53:4153;BR
socks4://178.72.74.40:31171;RU
socks5://213.136.89.190:34843;DE
socks4://212.34.239.253:1080;AM
185.156.172.34:3128;RO
113.121.43.48:3256;CN
socks4://84.51.56.69:1082;TR
188.166.125.206:42746;US
169.57.1.85:8123;US
socks4://43.224.10.33:6667;IN
socks4://180.167.206.177:4145;CN
socks5://222.129.34.168:57114;CN
socks4://89.25.23.212:4153;BG
socks4://189.51.98.20:3629;BR
183.91.7.44:8080;VN
socks5://159.65.69.186:9200;US
socks4://103.246.1.221:4145;ID
socks5://210.16.73.83:1080;HK
socks5://186.126.112.41:1080;AR
190.12.95.170:47029;PE
222.129.34.222:57114;CN
socks4://103.85.162.26:4153;BD
167.172.184.166:39473;US
43.231.21.177:36415;BD
165.227.173.87:35510;US
socks4://138.121.198.90:42494;BR
20.151.27.156:3128;US
socks4://118.172.201.105:36118;TH
5.189.171.179:80;DE
socks5://192.111.139.165:4145;US
socks4://98.162.25.23:4145;US
socks4://186.208.118.102:4153;BR
socks4://200.116.226.210:57089;CO
106.14.126.177:8080;CN
socks4://122.116.163.242:4145;TW
socks4://78.81.245.153:4655;RU
socks4://178.48.68.61:4145;HU
3.142.161.204:8080;US
68.183.221.156:42501;US
18.184.106.166:8080;US
socks5://192.169.243.124:57077;US
socks4://103.107.68.45:5430;ID
115.204.234.229:8118;CN
140.114.193.94:8080;TW
socks5://49.51.74.19:1080;CN
68.183.221.156:35299;US
socks4://184.179.216.130:4145;US
157.230.103.91:35255;US
167.71.41.173:46844;US
202.69.59.188:3128;PK
114.215.172.136:31280;CN
socks5://98.162.96.52:4145;US
socks5://66.42.224.229:41679;US
54.165.67.102:8080;US
157.230.103.91:42978;US
socks4://185.145.145.5:4153;HU
socks5://111.1.36.133:9053;CN
socks4://102.176.179.26:4153;BF
socks4://72.221.172.203:4145;US
socks4://103.76.204.26:4145;ID
106.45.220.85:3256;CN
socks4://184.185.2.103:4145;US
117.6.161.118:53281;VN
socks4://95.137.240.30:48761;GE
196.0.34.142:33855;UG
167.172.180.40:45157;US
165.227.173.87:38800;US
socks4://197.221.90.54:56810;GH
185.156.172.36:3128;RO
socks4://212.3.146.80:3629;RU
socks4://103.138.212.218:31016;BD
193.34.55.64:32767;PL
socks5://70.185.68.133:4145;US
socks5://222.129.34.58:57114;CN
112.245.17.202:8080;CN
167.172.180.46:42227;US
111.177.192.116:3256;CN
socks4://61.160.70.78:1080;CN
socks4://124.248.165.248:4153;KH
socks4://200.216.77.154:54012;BR
socks4://179.60.243.38:48699;CO
3.35.9.245:3128;US
socks4://170.233.117.32:4153;AR
socks4://85.196.136.9:4153;BG
socks5://117.71.148.57:53127;CN
socks4://217.25.215.194:4153;RU
165.225.77.46:443;US
69.167.174.17:80;US
socks4://27.54.163.132:31976;IN
socks5://113.110.196.52:57114;CN
socks4://177.129.202.92:51327;BR
socks4://112.220.151.204:4145;KR
socks5://210.16.73.82:1080;HK
68.183.221.156:45770;US
socks4://213.6.229.2:5678;PS
socks4://139.130.228.72:54751;AU
socks4://101.51.141.2:4153;TH
socks4://200.218.242.85:4153;BR
35.178.191.76:80;US
45.115.178.137:80;IN
socks5://184.185.2.244:4145;US
165.22.64.68:34400;US
socks4://212.233.132.178:4145;BG
socks4://59.36.136.238:1080;CN
socks5://43.224.10.46:6667;IN
socks4://88.248.55.136:4145;TR
socks4://77.48.23.181:38817;CZ
socks4://103.134.25.80:4145;BD
socks5://58.210.86.250:1080;CN
13.53.129.224:8080;US
socks4://195.234.215.81:38629;UA
167.172.109.12:39716;US
socks5://192.111.138.29:4145;US
165.22.81.30:38138;US
socks5://181.101.37.56:1080;AR
socks4://210.56.252.9:4145;AU
socks4://72.206.181.103:4145;US
socks4://85.90.105.201:42055;RU
167.71.41.173:42489;US
socks4://179.107.59.49:4145;BR
socks4://210.61.216.66:33990;TW
socks4://180.211.195.18:52522;BD
165.22.243.240:4033;US
socks4://169.255.126.211:59820;NG
143.198.192.198:80;US
129.21.133.111:8080;US
socks4://72.210.252.137:4145;US
socks4://91.150.77.57:56921;RS
socks4://43.225.66.194:4153;ID
socks4://109.233.212.105:4145;RU
socks4://187.190.237.69:39835;MX
socks5://192.111.135.18:18301;US
socks4://109.101.196.50:4145;RO
18.230.195.155:80;US
socks4://89.251.144.37:30048;RU
socks4://178.217.40.208:4145;RU
socks4://54.36.244.133:33501;FR
socks4://181.13.110.44:33555;AR
socks4://181.48.70.30:4153;CO
socks4://103.67.16.6:4153;IN
3.10.5.102:80;US
socks4://198.58.10.74:4145;BR
119.180.174.152:8060;CN
socks4://81.21.115.28:1080;AT
167.172.184.166:43827;US
socks4://103.69.20.100:4145;IN
169.57.1.85:80;US
165.227.173.87:43689;US
167.71.41.173:41082;US
socks4://141.98.51.70:1080;TR
socks4://168.227.15.62:50813;BR
socks4://118.92.239.47:4153;NZ
socks4://119.2.5.33:4145;CN
socks4://89.16.103.241:4145;RU
socks5://39.103.147.180:1080;CN
socks4://36.90.51.129:4145;ID
159.8.114.37:80;US
socks4://61.91.79.40:60927;TH
60.255.151.82:80;CN
163.53.209.8:6666;IN
socks4://91.139.3.67:4153;CZ
socks4://194.135.15.6:40040;RU
167.172.180.46:38098;US
165.22.81.30:42141;US
socks4://202.40.188.94:55103;BD
socks4://191.103.254.145:52973;CO
socks4://186.10.127.170:4153;CL
socks4://46.10.199.90:52437;BG
socks4://194.204.59.41:4153;EE
socks4://72.223.168.67:4145;US
socks4://202.152.38.76:49420;ID
socks4://79.152.222.212:4145;ES
socks5://150.129.151.42:6667;IN
103.106.148.209:30223;IN
socks4://103.221.253.145:38247;BD
socks4://114.242.116.50:4145;CN
socks4://123.110.11.185:54845;TW
111.226.211.130:57114;CN
socks4://185.53.152.189:4145;PL
36.67.89.179:65205;ID
socks4://139.255.91.122:4153;ID
167.172.191.249:42901;US
socks4://91.197.135.17:4153;UA
socks4://195.162.81.91:34862;UA
socks5://181.3.110.221:1080;AR
socks4://37.235.220.140:4145;RU
socks4://91.193.252.112:57296;UA
socks4://187.19.127.238:4153;BR
157.230.103.189:42074;US
socks4://222.129.34.222:57114;CN
socks4://177.73.248.18:55226;BR
165.227.173.87:33634;US
socks4://185.218.203.58:4145;UA
socks5://222.129.32.82:57114;CN
socks5://192.111.130.2:4145;US
31.192.107.144:3128;RU
socks4://180.211.179.150:40153;BD
socks4://103.225.89.35:4153;ID
socks5://192.169.243.124:53697;US
165.22.64.68:35605;US
18.228.46.101:80;US
socks4://186.177.141.223:48683;CR
socks4://41.170.4.42:4153;MU
socks4://113.160.219.210:4145;VN
socks4://186.159.3.41:51445;CO
socks4://103.109.58.65:1080;BD
socks4://45.229.174.72:4145;BR
socks4://188.170.33.57:1080;RU
socks4://118.175.93.99:31507;TH
socks4://200.29.176.174:4145;CL
socks4://154.61.227.8:64312;US
socks4://14.232.160.247:10801;VN
socks4://118.174.233.40:61435;TH
18.144.171.39:8080;US
167.172.248.106:80;US
socks4://124.77.131.126:4145;CN
75.82.152.178:8080;US
socks4://81.12.169.254:4153;RO
socks4://88.255.106.29:1082;TR
socks4://159.192.249.67:4145;TH
141.226.18.206:8080;IL
socks4://121.13.252.60:61401;CN
114.67.236.208:9999;CN
socks4://217.20.183.149:4145;UA
socks4://82.207.59.154:3629;UA
165.225.77.47:80;US
socks4://196.2.13.12:4153;BI
167.172.171.115:41691;US
socks4://202.168.146.119:1080;IN
socks4://98.184.33.205:4145;US
149.125.107.88:8080;US
socks4://31.146.44.35:4153;GE
socks4://187.72.66.5:41539;BR
socks4://201.184.75.210:4145;CO
socks4://94.181.33.149:40840;RU
167.172.184.166:40184;US
socks4://1.20.96.253:4153;TH
socks4://200.52.144.170:33865;HN
23.105.225.150:80;RU
socks4://46.13.11.82:4153;CZ
socks4://64.139.79.35:54321;US
socks4://170.81.35.26:33566;CR
socks4://58.252.219.12:11337;CN
68.183.221.156:46171;US
socks4://88.255.65.124:1082;TR
socks4://98.185.94.94:4145;US
socks4://103.126.219.182:8772;BD
167.71.41.173:38422;US
3.235.1.9:8080;US
socks4://14.207.26.137:59311;TH
34.232.48.130:80;US
socks5://120.196.228.73:1081;CN
176.56.107.243:50082;ES
165.225.77.46:80;US
socks4://91.247.250.215:4145;RU
socks4://110.139.128.232:4145;ID
167.172.180.40:44802;US
socks5://195.144.21.185:1080;SC
socks4://213.230.69.33:1080;UZ
socks4://91.203.25.28:4153;UA
103.77.160.72:80;VN
14.99.85.136:80;IN
socks4://87.103.204.97:4145;RU
socks4://121.66.198.76:4145;KR
65.0.138.220:80;US
socks4://45.71.244.2:4153;BR
3.101.54.245:8080;US
106.15.193.193:8080;CN
socks4://150.129.201.30:6667;IN
54.183.58.41:80;US
socks4://192.162.193.243:54313;RU
socks4://138.99.93.227:4145;BR
socks4://85.159.27.112:3629;KZ
socks4://119.42.115.172:4145;TH
socks4://83.97.106.21:4145;RU
165.22.81.30:42101;US
35.183.198.242:8080;US
socks4://85.109.127.48:4145;TR
socks4://37.57.3.244:1080;UA
socks4://95.78.159.219:3629;RU
socks4://192.252.214.20:15864;US
socks4://182.52.58.44:4153;TH
socks4://72.217.216.239:4145;US
67.63.33.7:80;US
101.132.125.181:8888;CN
socks4://109.198.1.197:1080;RS
socks4://195.209.131.19:33160;RU
socks4://92.241.17.80:4145;RU
socks4://182.52.70.117:4145;TH
socks4://177.137.168.158:4145;BR
165.22.64.68:45683;US
118.179.223.130:80;BD
103.241.227.114:6666;IN
socks4://101.51.104.144:4145;TH
167.172.184.166:36726;US
socks4://37.128.107.98:4145;PL
socks4://36.94.187.82:5678;ID
socks4://128.199.39.176:8000;GB
socks4://182.52.51.101:4153;TH
190.145.154.214:80;CO
socks4://95.0.206.62:1082;TR
socks5://192.111.129.145:16894;US
157.230.34.152:42361;US
socks5://221.228.66.100:1080;CN
203.202.245.58:80;BD
socks4://203.130.130.40:33874;TH
socks5://175.162.90.0:1080;CN
socks5://183.236.164.121:1081;CN
socks5://72.195.114.184:4145;US
167.172.180.40:41621;US
socks4://202.133.4.57:4153;ID
socks4://43.230.196.98:48200;IN
socks4://118.174.219.18:4153;TH
157.230.103.91:40262;US
socks4://203.188.242.222:4145;BD
socks5://124.65.117.38:7302;CN
167.172.109.12:44887;US
socks4://24.248.207.7:13256;US
socks4://94.182.53.2:4153;IR
222.129.36.149:57114;CN
socks5://222.129.32.156:57114;CN
socks4://103.200.135.228:4145;MM
socks4://165.22.43.8:13402;US
