socks4://41.215.10.6:4145;KE
socks4://177.73.250.193:55226;BR
37.204.58.34:8000;RU
socks4://88.81.91.82:5678;CZ
socks4://103.147.94.11:5678;IN
socks4://118.97.191.233:4153;ID
socks4://181.49.169.182:5678;CO
socks5://147.139.201.37:43256;US
socks5://147.139.206.140:43256;US
37.59.203.128:1080;FR
socks4://123.108.98.108:5678;ID
socks4://116.58.68.170:5678;PK
132.145.83.96:3128;US
socks4://92.245.114.98:5678;KG
socks4://187.141.129.86:4153;MX
socks4://200.7.193.229:60163;EC
134.209.42.113:8118;US
socks4://95.140.27.135:59193;RU
socks4://81.17.87.42:5678;AZ
82.223.21.37:80;ES
socks5://147.139.166.20:43256;US
socks5://147.139.206.81:43256;US
socks5://147.139.207.219:43256;US
165.154.44.225:80;HK
socks4://12.218.209.130:13326;US
18.179.120.38:80;US
103.126.150.177:80;BD
socks4://85.198.106.70:1080;RU
socks4://152.231.55.176:5678;AR
socks5://147.139.199.129:43256;US
socks5://149.129.239.159:43256;SG
socks4://46.214.153.223:5678;RO
socks4://217.117.142.25:3629;PL
socks5://81.17.20.50:55800;PA
socks5://213.183.32.155:53335;LT
socks5://147.139.207.184:43256;US
socks4://111.59.85.161:5678;CN
103.141.142.229:10003;VN
socks4://41.74.4.166:4153;BJ
185.243.14.153:8083;DE
socks5://147.139.175.26:43256;US
socks5://147.139.169.83:43256;US
222.165.194.67:58687;ID
socks4://192.111.138.29:4145;US
socks4://89.28.32.203:57391;MD
socks4://14.63.1.108:4145;KR
socks4://45.172.26.6:5678;AR
socks4://182.253.69.218:5678;ID
socks5://147.139.166.18:43256;US
socks4://94.228.17.2:5678;AM
144.76.116.242:80;DE
socks4://186.183.220.114:5678;CO
socks4://180.180.170.188:3629;TH
155.94.134.89:59394;US
socks5://114.243.106.196:1080;CN
socks5://147.139.207.71:43256;US
114.104.129.65:4216;CN
socks4://41.221.100.6:5678;MW
socks5://125.65.44.94:11115;CN
socks4://122.154.193.78:5678;TH
socks4://201.184.152.138:44742;CO
171.232.76.123:45006;VN
socks4://103.116.202.241:5678;ID
194.32.128.66:55443;KZ
178.170.8.21:80;FR
socks4://115.164.146.10:5678;MY
socks5://117.174.160.105:1080;CN
socks4://36.94.178.53:5678;ID
socks4://185.156.35.156:60125;PL
socks4://58.147.170.170:10801;BD
socks5://147.139.199.104:43256;US
socks5://149.129.243.57:43256;SG
178.62.200.7:80;US
36.67.66.100:30142;ID
68.183.59.38:8080;US
socks4://58.252.219.12:11337;CN
socks4://200.35.187.219:5678;GT
socks4://178.219.28.118:5678;PL
socks4://190.218.133.148:4145;PA
socks4://113.247.233.22:55066;CN
socks4://134.236.242.161:4153;TH
socks4://198.89.91.42:5678;KZ
socks4://103.111.137.198:5678;ID
socks5://149.129.239.170:43256;SG
socks4://201.251.155.252:5678;AR
187.87.189.252:55443;BR
socks5://149.129.253.116:43256;SG
27.111.45.18:55443;ID
socks5://192.111.139.165:19402;US
socks5://147.139.196.69:43256;US
46.158.194.86:55443;RU
socks4://38.142.63.146:31596;US
socks4://176.65.240.48:5678;IR
194.5.193.183:80;DE
socks4://45.7.177.229:39867;BR
socks5://147.139.195.140:43256;US
socks5://3.144.250.151:1080;US
140.227.127.228:80;JP
socks5://212.220.0.68:1080;RU
socks5://91.194.3.179:64312;RU
socks5://91.151.88.130:81;TR
socks4://181.193.142.114:5678;CR
165.73.129.45:56975;ZA
socks5://147.139.193.196:43256;US
socks5://147.139.171.18:43256;US
103.116.203.244:43520;ID
socks4://181.188.175.193:4153;BO
socks4://91.214.28.220:3629;UA
socks4://190.215.117.68:4153;CL
socks5://147.139.169.14:43256;US
27.19.183.110:8118;CN
socks4://221.224.213.158:1080;CN
socks4://95.71.125.50:60867;RU
5.135.160.119:2134;FR
socks4://202.150.152.125:8291;ID
socks5://147.139.198.49:43256;US
104.171.160.152:3128;US
socks4://117.252.208.135:5678;IN
188.168.56.82:55443;RU
socks4://197.234.13.97:4145;SC
socks5://147.139.204.151:43256;US
socks5://147.139.205.214:43256;US
socks5://147.139.204.1:43256;US
socks4://103.68.35.166:4145;IN
socks4://192.252.209.155:14455;US
socks5://188.166.104.152:18518;US
114.6.87.177:60811;ID
180.211.192.61:8080;BD
210.220.67.60:8080;KR
187.111.160.8:42579;BR
34.230.89.25:49205;US
socks4://46.231.72.35:5678;CZ
202.180.20.10:55443;ID
socks4://94.42.176.35:5678;PL
socks4://123.203.156.79:65528;HK
socks4://170.238.36.54:5678;BR
54.90.233.78:80;US
150.129.207.72:30093;IN
socks5://147.139.198.30:43256;US
113.24.138.4:7890;CN
socks5://192.111.139.162:4145;US
socks5://149.129.253.125:43256;SG
socks4://116.68.240.225:4153;IN
socks4://27.123.5.26:5678;ID
socks4://103.123.65.45:5678;ID
socks4://114.134.190.164:5678;KH
socks4://24.139.143.226:4153;US
160.16.73.179:3128;JP
socks5://8.136.242.224:7890;SG
socks4://91.202.133.37:4153;UA
91.134.136.29:9000;FR
socks4://200.29.8.18:5678;CL
socks5://147.139.168.117:43256;US
123.30.128.45:3128;VN
socks4://119.46.2.250:4145;TH
178.63.126.11:1080;DE
103.197.251.202:80;BD
116.58.239.19:23500;TH
168.83.78.195:80;AR
socks5://147.139.209.188:43256;US
23.225.15.85:59394;US
175.139.179.65:42580;MY
socks4://62.122.201.246:50129;UA
socks5://147.139.196.246:43256;US
socks4://93.145.17.218:5678;IT
socks4://186.208.121.210:4153;BR
socks4://176.236.14.2:4153;TR
socks4://185.58.17.185:5678;IE
45.137.66.130:8103;NL
socks5://147.139.207.63:43256;US
socks5://47.241.191.203:10072;US
118.166.40.76:80;TW
socks4://176.192.8.206:61339;RU
socks5://104.255.170.68:55112;US
197.155.158.22:80;ML
150.129.54.111:6666;IN
socks5://147.139.205.237:43256;US
socks5://147.139.195.156:43256;US
socks4://213.226.16.46:51372;BG
149.54.11.66:80;AF
103.166.9.13:8080;none
34.136.28.213:3128;US
socks4://89.212.90.179:4145;SI
socks4://154.72.201.190:42252;UG
socks5://147.139.163.230:43256;US
socks4://95.77.104.79:37975;RO
20.94.230.158:80;US
socks5://91.151.88.130:84;TR
47.242.183.4:8080;US
socks4://109.86.244.225:57649;UA
socks4://5.153.140.179:4145;UA
117.2.28.235:55443;VN
socks4://77.65.163.72:4153;PL
socks5://147.139.203.172:43256;US
socks4://103.221.254.7:8291;BD
socks4://116.213.52.253:4145;ID
socks4://193.77.64.135:5678;SI
168.8.209.253:80;US
socks4://209.45.111.198:5678;PE
socks5://147.139.205.100:43256;US
socks5://207.180.236.140:1080;DE
socks5://147.139.164.247:43256;US
socks4://91.192.32.206:5678;CZ
socks4://45.7.177.179:39867;BR
socks4://91.109.196.87:5678;IT
socks4://109.167.12.10:5678;ES
socks4://119.15.81.98:5678;KH
socks5://147.139.203.252:43256;US
socks5://147.139.163.171:43256;US
socks5://147.139.199.205:43256;US
165.0.50.110:8080;ZA
117.54.11.82:3128;ID
176.56.107.236:50374;ES
socks4://189.36.201.230:5678;BR
45.195.152.50:59394;SC
socks5://147.139.202.223:43256;US
socks4://117.241.169.121:5678;IN
35.210.12.222:80;US
socks5://125.33.87.120:1080;CN
socks4://78.83.242.229:4145;BG
socks4://103.30.0.249:4145;ID
socks4://41.190.55.154:5678;ZW
socks5://147.139.171.118:43256;US
socks5://147.139.199.13:43256;US
socks5://192.111.129.145:16894;US
socks4://119.93.123.229:4145;PH
socks4://168.181.124.30:5678;BR
170.80.65.221:6666;BR
socks4://177.222.60.138:5678;BO
socks5://147.139.207.250:43256;US
socks5://147.139.169.188:43256;US
socks4://200.48.129.124:31246;PE
socks5://149.129.233.40:43256;SG
socks5://149.129.251.35:43256;SG
socks4://122.102.43.185:5678;ID
socks4://112.78.133.189:31301;ID
47.74.152.29:8888;US
socks5://132.148.155.205:11330;US
20.81.106.180:8888;US
45.77.42.64:59394;US
socks5://147.139.173.147:43256;US
socks5://149.129.227.12:43256;SG
socks4://109.125.128.71:5678;IR
socks4://213.6.68.210:4145;PS
socks5://149.129.239.240:43256;SG
socks4://150.129.148.87:41889;IN
socks4://101.51.106.70:39164;TH
219.92.4.124:80;MY
180.183.118.120:8080;TH
socks4://124.106.223.151:5678;PH
socks4://193.34.161.137:44436;RU
socks4://103.94.7.250:4145;ID
socks4://186.211.187.50:4153;BR
socks5://147.139.207.175:43256;US
socks5://147.139.198.67:43256;US
socks5://147.139.194.22:43256;US
62.182.66.88:9090;UA
socks4://213.131.54.246:5678;GE
socks5://88.218.243.50:3333;LT
socks4://5.178.217.227:31019;GE
185.183.87.204:59394;DE
socks4://82.207.59.154:3629;UA
socks4://27.147.155.21:5678;BD
socks5://149.129.250.223:43256;SG
socks5://147.139.200.214:43256;US
socks4://202.62.47.129:5678;KH
socks5://147.139.202.225:43256;US
181.114.61.17:8085;AR
27.116.51.85:6666;IN
socks5://5.105.1.86:16379;UA
socks5://147.139.203.47:43256;US
socks4://82.137.250.157:1099;SY
socks4://200.25.254.141:5678;CO
socks4://179.96.28.225:4145;BR
socks4://31.44.82.182:5678;RU
61.19.42.140:80;TH
socks4://103.120.192.18:6969;BD
189.51.4.254:45367;BR
37.59.203.131:1080;FR
socks4://86.100.63.127:4145;LT
socks5://18.179.37.237:38080;US
socks5://54.193.134.2:20030;US
socks4://80.80.162.81:10805;AL
socks5://147.139.205.112:43256;US
socks5://147.139.207.115:43256;US
socks4://5.202.46.89:4153;IR
92.204.251.165:1080;DE
socks5://149.129.255.5:43256;SG
socks4://175.41.46.102:5678;BD
socks5://192.111.135.21:4145;US
socks4://103.4.145.130:5678;BD
118.113.201.217:7890;CN
23.251.138.105:8080;US
socks5://149.129.249.136:43256;SG
170.106.113.118:59394;SG
46.101.245.251:8118;US
socks4://178.217.40.208:4145;RU
socks5://147.139.207.228:43256;US
socks4://109.120.218.158:10801;BG
socks4://78.38.122.249:4153;IR
socks5://185.217.109.197:6666;AU
180.97.87.63:80;CN
socks4://197.234.13.77:4145;SC
socks4://103.103.52.40:38887;IN
socks4://47.180.63.37:54321;US
140.238.61.112:7890;US
socks5://149.129.240.123:43256;SG
45.56.84.125:80;US
socks4://213.6.162.54:5678;PS
socks5://149.129.227.125:43256;SG
socks5://91.201.177.137:1080;UA
socks4://103.121.105.220:5678;BD
socks5://149.129.247.131:43256;SG
socks5://128.22.148.198:1080;JP
socks5://158.69.64.142:9200;CA
socks4://185.122.44.218:43153;IT
socks4://194.44.243.186:45529;UA
36.57.77.225:4216;CN
socks4://179.208.205.157:4153;BR
socks4://81.198.86.186:4153;LV
92.204.251.172:1080;DE
socks4://36.95.16.97:5678;ID
78.84.14.122:53281;LV
socks5://147.139.175.51:43256;US
socks4://202.158.49.142:39172;ID
socks5://147.139.205.234:43256;US
socks4://188.190.101.143:4145;SK
217.147.1.166:40998;PS
socks5://147.139.197.203:43256;US
socks5://206.130.133.8:33071;US
socks4://168.228.207.98:5678;BR
socks5://147.139.162.201:43256;US
socks5://149.129.222.68:43256;SG
112.6.117.178:8085;CN
108.62.49.26:3128;US
194.44.172.254:23500;UA
socks4://177.12.178.249:4153;BR
socks5://147.139.202.190:43256;US
34.125.127.239:8888;US
socks4://36.95.5.186:5678;ID
socks5://43.224.10.8:6667;IN
socks4://1.32.62.220:5678;MY
socks4://191.37.148.219:4145;BR
socks5://166.62.38.100:44316;US
socks4://60.12.214.184:46849;CN
182.253.233.88:32625;ID
socks5://147.139.196.80:43256;US
socks4://168.194.83.25:44328;BR
socks4://96.69.76.161:5678;US
socks4://213.6.188.214:3629;PS
103.117.231.42:80;BD
socks4://149.54.12.122:5678;AF
socks4://185.189.199.47:5678;BG
51.38.224.193:80;FR
socks4://186.211.185.242:5678;BR
socks5://149.129.244.51:43256;SG
socks5://149.129.240.216:43256;SG
34.66.217.91:80;US
socks4://109.237.92.138:4145;UA
179.106.169.1:43345;BR
92.204.251.205:1080;DE
socks5://147.139.207.208:43256;US
92.204.169.25:1080;DE
socks5://213.183.32.154:53335;LT
socks4://103.146.110.22:50860;IN
socks5://147.139.207.177:43256;US
socks5://147.139.160.7:43256;US
185.130.63.8:3128;HR
socks4://177.241.250.250:5678;MX
47.113.90.161:83;CN
3.142.107.42:80;US
socks5://180.97.193.45:9999;CN
socks5://173.244.200.159:13455;US
129.232.176.132:3128;ZA
socks5://183.166.133.239:8001;CN
socks5://147.139.200.108:43256;US
socks5://149.129.248.19:43256;SG
socks4://80.210.29.107:5678;IR
socks4://213.222.34.200:4145;BG
socks4://1.20.95.95:5678;TH
190.145.200.126:53281;CO
socks4://192.111.139.163:19404;US
socks4://31.129.253.30:39540;UA
socks5://147.139.205.130:43256;US
140.227.122.204:59394;JP
34.125.223.33:8888;US
socks5://147.139.202.93:43256;US
socks5://147.139.168.54:43256;US
socks5://192.111.137.35:4145;US
socks5://20.78.31.170:1080;US
socks4://117.204.253.139:5678;IN
socks4://124.41.225.251:5678;NP
178.63.126.9:1080;DE
socks4://123.200.6.58:5678;BD
socks5://20.198.168.89:1080;US
socks5://147.139.168.246:43256;US
socks4://61.69.123.155:5678;AU
socks5://147.139.201.79:43256;US
socks4://103.137.124.19:55492;ID
169.57.157.146:8123;US
socks4://210.245.51.19:4145;VN
socks5://149.129.239.44:43256;SG
36.89.229.97:59707;ID
socks4://124.248.190.213:5678;KH
109.237.195.168:3128;JO
196.1.97.209:80;SN
socks5://147.139.203.171:43256;US
92.204.251.198:1080;DE
socks5://162.144.66.22:45220;US
socks5://147.139.195.219:43256;US
socks5://147.139.207.46:43256;US
socks5://218.64.163.226:7302;CN
43.135.86.198:59394;SG
socks4://103.122.169.29:5678;IN
socks4://117.54.201.91:5678;ID
43.255.113.232:82;KH
51.15.217.77:3128;FR
socks5://128.199.192.160:1080;GB
socks4://122.252.179.66:5678;KH
socks4://45.116.114.54:5678;IN
socks5://147.139.207.18:43256;US
45.6.159.235:34523;BR
207.244.254.80:53281;US
socks5://91.151.88.251:82;TR
socks4://210.212.68.213:34115;IN
socks4://116.58.232.74:4145;TH
socks4://178.219.31.226:5678;PL
socks4://37.130.56.76:5678;PL
socks5://147.139.170.161:43256;US
socks4://119.42.67.36:4145;TH
socks5://149.129.233.80:43256;SG
socks4://27.72.173.14:5678;VN
socks4://175.144.198.226:31694;MY
socks4://200.29.109.112:14888;CO
socks5://149.129.238.75:43256;SG
socks5://192.169.137.166:22293;US
18.231.189.5:3128;US
socks5://147.139.172.60:43256;US
socks4://79.106.174.66:5678;AL
164.68.123.119:9300;DE
156.200.116.72:1976;EG
socks4://195.244.36.204:4153;TR
socks4://112.78.138.163:5678;ID
socks5://147.139.167.189:43256;US
45.7.177.197:34234;BR
socks4://82.135.136.132:4145;LT
socks4://103.242.107.241:4145;ID
socks5://149.129.251.18:43256;SG
socks4://190.6.97.101:5678;AR
socks4://90.162.115.178:4145;ES
206.253.164.122:80;US
81.24.92.10:53281;RU
47.52.105.162:6666;US
socks4://113.53.29.228:13629;TH
114.143.66.81:80;IN
socks5://69.163.164.100:63552;US
103.241.227.107:6666;IN
socks5://149.129.255.111:43256;SG
socks4://185.81.106.52:3629;PL
socks5://147.139.193.104:43256;US
socks4://77.237.91.40:3629;IR
socks5://147.139.206.98:43256;US
203.194.111.112:6969;IN
156.200.116.72:1981;EG
socks5://132.148.156.206:31679;US
72.169.67.89:87;US
socks4://202.58.205.170:5678;ID
socks5://159.203.74.168:12926;US
socks5://192.144.175.219:7890;CN
socks4://138.94.139.50:5678;BR
socks5://149.129.239.176:43256;SG
socks5://186.126.55.225:1080;AR
140.227.126.229:59394;JP
socks4://197.251.236.226:5678;GH
167.114.96.27:9300;CA
socks4://180.180.216.90:5678;TH
socks4://213.149.156.87:5678;BG
socks5://67.213.212.12:60393;US
socks5://149.129.236.94:43256;SG
socks4://213.16.81.182:35559;HU
socks5://147.139.206.248:43256;US
socks4://103.109.58.97:1080;BD
socks4://182.93.80.11:1081;NP
socks4://168.232.122.35:5678;BR
socks4://193.34.93.221:33861;UA
79.124.78.29:443;BG
199.19.226.12:80;US
socks4://79.100.104.146:5678;BG
socks4://185.122.52.80:5678;SK
103.105.49.53:80;GB
socks4://45.201.132.232:5678;KH
109.69.105.3:59394;GB
socks5://147.139.207.74:43256;US
socks4://103.83.116.75:5678;ID
socks4://185.216.163.134:1080;NL
socks4://102.176.180.6:4153;KE
58.26.138.168:80;MY
socks5://149.129.217.72:43256;SG
socks5://149.129.225.228:43256;SG
103.156.216.170:8080;ID
79.104.25.218:8080;RU
socks5://147.139.201.239:43256;US
socks4://45.228.96.34:33406;BR
socks4://221.224.213.156:1080;CN
172.107.96.30:443;US
socks4://59.36.136.238:1080;CN
socks4://123.200.24.174:5678;BD
socks5://149.129.234.238:43256;SG
socks4://190.120.248.65:4145;VE
socks5://147.139.202.46:43256;US
socks5://147.139.204.120:43256;US
socks4://89.208.35.79:47820;RU
43.255.113.232:8081;KH
socks4://103.54.148.46:1080;BD
socks5://147.139.209.50:43256;US
socks5://147.139.205.209:43256;US
socks4://78.133.186.115:4153;PL
socks4://201.221.128.234:5678;CO
socks4://217.147.25.78:4153;RU
socks4://185.200.36.115:5678;TR
207.244.227.169:443;US
socks4://36.92.143.185:4153;ID
202.180.54.212:8080;ID
socks5://147.139.199.143:43256;US
socks4://31.42.6.125:5678;PL
195.225.49.136:58302;UA
socks4://200.199.227.42:4153;BR
socks5://147.139.196.89:43256;US
54.163.74.0:9000;US
211.24.105.19:47615;MY
socks4://143.202.0.189:5678;BR
socks4://103.127.63.57:5678;NP
186.159.3.43:30334;CO
200.105.215.18:33630;BO
socks5://192.252.214.20:15864;US
socks4://103.217.73.129:3629;IN
socks5://147.139.168.255:43256;US
206.253.164.146:80;US
socks4://91.205.146.79:3629;RU
socks4://186.159.3.193:45524;CO
socks5://103.250.157.43:6667;IN
178.63.126.12:1080;DE
socks5://39.105.147.76:8888;CN
92.204.251.195:1080;DE
socks5://114.104.139.95:4216;CN
socks5://147.139.201.42:43256;US
114.199.80.100:8182;ID
129.159.140.217:8080;US
socks4://103.103.143.63:5678;IN
202.169.244.181:8181;ID
socks5://45.77.61.119:38088;US
115.226.152.53:8888;CN
socks5://149.129.234.69:43256;SG
socks4://187.44.1.248:5678;BR
37.59.203.132:1080;FR
socks5://181.3.8.27:1080;AR
socks4://203.189.154.61:1080;KH
socks5://147.139.207.75:43256;US
13.250.105.7:443;US
socks4://37.235.24.166:5678;IR
socks4://103.87.44.157:5678;IN
socks4://203.205.55.161:5678;VN
socks5://147.139.206.83:43256;US
socks4://102.128.130.70:1080;SO
socks4://5.149.218.10:5678;RU
92.204.251.170:1080;DE
178.63.126.14:1080;DE
143.198.77.84:9300;US
socks5://147.139.200.68:43256;US
socks5://149.129.237.190:43256;SG
socks4://196.3.97.71:5678;MZ
socks4://178.74.70.94:5678;RU
socks4://103.10.99.110:5678;ID
socks4://14.207.178.61:4145;TH
43.229.254.76:80;ID
185.142.67.23:8080;RU
155.94.201.59:59394;US
socks5://147.139.160.181:43256;US
212.5.206.97:8080;SK
45.76.174.251:1088;US
socks4://202.162.37.186:5678;ID
socks4://182.52.19.219:3629;TH
169.57.1.84:80;US
socks4://46.99.161.122:5678;AL
socks4://200.85.137.223:4153;AR
socks4://45.221.73.46:5678;UG
socks4://114.109.172.105:4145;TH
socks4://178.252.129.210:5678;IR
58.96.148.250:8080;AU
socks5://149.129.243.59:43256;SG
socks5://147.139.197.133:43256;US
socks5://104.255.170.91:53940;US
socks4://122.55.185.226:5678;PH
socks4://95.143.133.180:30831;CZ
socks4://194.28.56.180:3629;RU
socks4://213.6.36.146:5678;PS
socks5://101.35.239.59:7890;CN
socks5://118.193.43.162:1080;HK
socks4://187.19.127.222:4153;BR
159.8.114.34:25;US
socks5://147.139.174.80:43256;US
socks5://147.139.207.137:43256;US
113.99.250.198:8081;CN
socks4://188.75.186.152:4145;CZ
socks4://43.231.77.97:4145;BD
socks5://170.106.37.218:4781;SG
34.125.23.191:8888;US
socks4://78.128.124.108:5678;BG
socks5://147.139.196.91:43256;US
socks4://181.229.22.144:5678;AR
socks4://202.131.246.250:5678;MN
51.222.29.16:9300;CA
socks4://82.137.224.193:8291;SY
20.110.26.8:80;US
socks4://94.247.241.70:51006;RU
89.250.149.114:60981;RU
socks4://122.166.10.225:5678;IN
45.61.184.60:3128;US
socks5://152.136.107.27:8888;CN
socks5://147.139.206.153:43256;US
socks5://43.135.95.75:1080;SG
184.151.105.232:80;CA
socks4://194.8.130.36:4153;RU
socks4://1.53.137.84:4145;VN
socks4://116.213.52.252:4145;ID
socks5://132.148.157.55:35387;US
socks5://147.139.200.137:43256;US
socks4://187.1.188.158:42649;BR
socks4://45.165.152.26:4145;GT
176.223.86.13:8080;IR
socks4://49.156.32.156:5678;KH
socks4://181.15.154.154:52033;AR
socks4://93.83.108.58:4153;AT
socks5://46.101.173.149:4444;US
119.81.189.194:8123;SG
socks4://89.24.76.185:34482;CZ
socks5://147.139.203.160:43256;US
socks5://147.139.202.79:43256;US
socks5://138.68.100.13:60596;US
114.6.227.28:8080;ID
3.133.12.67:80;US
socks5://149.129.216.137:43256;SG
103.141.245.230:8080;ID
socks4://72.49.49.11:31034;US
socks4://103.145.9.149:44550;IN
117.69.180.254:4216;CN
socks5://147.139.162.248:43256;US
socks4://183.88.214.88:4145;TH
196.216.220.204:36739;SL
socks5://45.119.82.17:8506;VN
socks5://178.62.79.49:53005;US
socks4://105.234.156.237:5678;MW
socks4://105.235.201.142:54699;NG
23.107.176.102:32180;US
socks5://147.139.169.103:43256;US
socks4://31.13.198.149:10801;BG
113.120.60.241:43136;CN
socks4://46.10.183.56:5678;BG
socks4://223.25.101.242:53150;ID
178.134.155.82:48146;GE
162.155.10.150:55443;US
socks4://179.108.248.174:4153;BR
88.255.234.192:80;TR
socks5://147.139.201.24:43256;US
socks4://109.121.201.96:5678;BG
45.195.10.113:59394;SC
socks4://41.223.234.116:37259;BF
socks4://43.248.24.235:4145;ID
socks4://202.70.74.61:5678;NP
socks4://85.29.147.222:4145;KZ
socks5://147.139.164.238:43256;US
socks4://203.217.169.89:4153;KH
138.201.127.100:1080;DE
socks4://202.21.103.6:5678;MN
socks5://149.129.246.125:43256;SG
socks4://75.41.145.46:5678;US
103.161.104.90:80;BD
socks4://185.10.190.155:5678;IT
socks5://147.139.206.107:43256;US
socks5://149.129.239.167:43256;SG
socks4://197.211.240.119:5678;ZW
socks5://147.139.205.30:43256;US
socks4://46.188.82.63:4153;RU
socks4://181.49.212.122:5678;CO
101.35.239.59:7890;CN
socks5://147.139.204.12:43256;US
123.27.3.246:39915;VN
socks4://95.134.113.250:5678;UA
172.104.60.137:8080;US
socks4://202.51.178.57:5678;BD
socks4://103.133.83.218:5678;AF
socks4://109.75.47.204:4153;AM
socks4://200.116.198.150:5678;CO
socks5://154.198.216.168:9999;ZA
socks4://37.145.238.170:4153;RU
socks4://178.33.14.216:9999;FR
111.118.135.132:56627;KH
socks5://147.139.206.129:43256;US
193.226.199.106:9090;HU
socks5://147.139.196.244:43256;US
socks4://43.243.60.56:5678;NZ
socks5://147.139.206.161:43256;US
socks4://103.23.101.193:4145;ID
socks5://152.32.149.232:8889;HK
socks4://103.221.228.50:5678;VN
socks5://152.160.254.11:1080;US
socks4://37.159.144.34:5678;IT
socks4://196.202.209.127:5678;KE
222.99.7.99:80;KR
socks4://160.202.41.194:4153;ID
socks4://186.249.240.146:50733;BR
socks5://192.111.129.150:4145;US
182.148.68.137:7890;CN
socks4://152.204.128.46:35483;CO
socks4://178.48.68.61:4145;HU
socks5://45.113.0.235:1080;HK
196.22.221.2:58893;ZA
socks5://147.139.162.68:43256;US
socks5://147.139.201.122:43256;US
socks4://182.75.132.106:5678;IN
18.206.56.167:80;US
socks4://78.27.151.46:5678;UA
socks5://149.129.252.143:43256;SG
socks4://31.42.254.25:59644;RU
socks4://14.232.164.94:5678;VN
socks4://103.169.70.21:5678;none
43.224.10.46:6666;IN
socks4://95.128.142.76:1080;RU
socks5://147.139.207.45:43256;US
103.149.162.194:80;HK
socks4://109.92.202.222:57595;RS
socks5://198.8.94.170:4145;US
167.71.220.180:8083;US
103.127.93.93:80;BD
socks4://185.27.60.83:53292;HU
socks4://81.24.82.69:40980;RU
socks4://113.53.29.218:45189;TH
socks4://103.101.194.36:5430;ID
socks5://51.81.31.65:53149;US
socks4://203.150.113.107:14153;TH
socks4://201.236.255.97:5678;CO
143.107.154.150:80;BR
socks5://152.70.122.4:1080;US
socks4://103.122.168.133:5678;IN
socks5://147.139.171.78:43256;US
47.111.176.17:88;CN
socks4://131.0.246.113:4153;BR
185.11.118.48:80;ES
socks4://103.131.97.146:5678;ID
socks5://147.139.204.194:43256;US
socks4://186.31.133.169:5678;CO
socks5://89.108.76.70:1080;RU
socks5://220.162.71.218:1080;CN
210.48.204.134:46669;MY
socks5://147.139.201.155:43256;US
190.7.141.66:47576;CO
socks4://154.70.151.234:5678;BW
85.192.56.76:8080;RU
socks4://45.224.149.180:48030;EC
93.76.213.77:42803;UA
103.121.215.34:43520;ID
124.40.252.182:8080;ID
37.59.203.133:1080;FR
socks5://149.129.223.235:43256;SG
socks5://148.251.0.157:9168;DE
socks4://82.151.114.197:46801;RU
socks5://147.139.204.84:43256;US
socks4://190.232.89.125:5678;PE
socks5://147.139.205.233:43256;US
218.252.244.104:80;HK
socks4://112.220.151.204:4145;KR
socks4://69.61.200.104:36181;US
64.225.16.208:8080;US
socks4://36.66.206.74:5678;ID
